date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-09-28,20.3,19.02,21.58,47.33,42.49,52.32,,,,,,
2024-09-29,20.31,19.03,21.64,47.28,42.5,52.24,,,,,,
2024-09-30,20.33,19.02,21.65,47.23,42.54,52.17,,,,,,
2024-10-01,20.34,19.03,21.65,47.18,42.59,52.09,,,,,,
2024-10-02,20.36,19.06,21.66,47.12,42.64,52.0,,,,,,
2024-10-03,20.38,19.09,21.69,47.07,42.69,51.91,,,,,,
2024-10-04,20.39,19.11,21.72,47.01,42.64,51.83,,,,,,
2024-10-05,20.41,19.12,21.73,46.95,42.48,51.83,,,,,,
2024-10-06,20.43,19.14,21.75,46.89,42.31,51.84,,,,,,
2024-10-07,20.45,19.16,21.77,46.83,42.2,51.73,,,,,,
2024-10-08,20.47,19.17,21.79,46.77,42.17,51.56,,,,,,
2024-10-09,20.49,19.19,21.81,46.7,42.14,51.41,,,,,,
2024-10-10,20.51,19.22,21.84,46.63,42.11,51.4,,,,,,
2024-10-11,20.54,19.24,21.86,46.57,42.07,51.37,,,,,,
2024-10-12,20.56,19.27,21.88,46.5,42.03,51.35,,,,,,
2024-10-13,20.58,19.27,21.88,46.43,42.0,51.32,,,,,,
2024-10-14,20.61,19.26,21.91,46.36,41.95,51.28,,,,,,
2024-10-15,20.64,19.27,21.96,46.29,41.91,51.26,,,,,,
2024-10-16,20.67,19.29,21.99,46.21,41.85,51.23,,,,,,
2024-10-17,20.7,19.3,22.03,46.14,41.81,51.18,,,,,,
2024-10-18,20.73,19.32,22.07,46.06,41.76,51.16,,,,,,
2024-10-19,20.77,19.35,22.11,45.98,41.7,51.12,,,,,,
2024-10-20,20.8,19.42,22.15,45.91,41.65,51.03,,,,,,
2024-10-21,20.84,19.49,22.2,45.83,41.59,50.89,,,,,,
2024-10-22,20.88,19.49,22.24,45.74,41.53,50.81,,,,,,
2024-10-23,20.92,19.51,22.29,45.66,41.47,50.78,,,,,,
2024-10-24,20.96,19.55,22.34,45.58,41.4,50.75,,,,,,
2024-10-25,21.01,19.6,22.39,45.5,41.24,50.62,,,,,,
2024-10-26,21.06,19.62,22.46,45.41,41.07,50.4,,,,,,
2024-10-27,21.1,19.62,22.54,45.33,40.9,50.18,,,,,,
2024-10-28,21.15,19.63,22.63,45.25,40.79,49.96,,,,,,
2024-10-29,21.2,19.64,22.72,45.16,40.77,49.82,,,,,,
2024-10-30,21.26,19.65,22.76,45.08,40.75,49.7,,,,,,
2024-10-31,21.31,19.7,22.8,44.99,40.63,49.58,,,,,,
2024-11-01,21.36,19.75,22.85,44.91,40.65,49.47,,,,,,
2024-11-02,21.42,19.8,22.89,44.82,40.62,49.38,,,,,,
2024-11-03,21.48,19.85,22.95,44.73,40.48,49.32,,,,,,
2024-11-04,21.54,19.9,23.07,44.65,40.34,49.17,,,,,,
2024-11-05,21.59,19.95,23.18,44.56,40.2,49.05,,,,,,
2024-11-06,21.65,20.0,23.29,44.48,40.06,49.04,,,,,,
2024-11-07,21.71,20.05,23.38,44.39,39.93,49.02,,,,,,
2024-11-08,21.77,20.08,23.45,44.31,39.8,48.93,,,,15.0,67.0,
2024-11-09,21.84,20.1,23.51,44.23,39.67,48.81,,,,,,
2024-11-10,21.9,20.13,23.63,44.14,39.55,48.68,,,,,,
2024-11-11,21.96,20.15,23.75,44.06,39.43,48.67,,,,,,
2024-11-12,22.02,20.18,23.86,43.98,39.28,48.67,,,,,,
2024-11-13,22.08,20.21,23.93,43.91,39.1,48.66,,,,28.0,37.0,
2024-11-14,22.14,20.25,24.04,43.83,38.95,48.66,,,,,,
2024-11-15,22.2,20.28,24.12,43.75,38.86,48.65,,,,,,
2024-11-16,22.26,20.31,24.2,43.68,38.81,48.64,,,,,,
2024-11-17,22.32,20.35,24.27,43.61,38.76,48.63,,,,,,
2024-11-18,22.38,20.39,24.34,43.54,38.71,48.6,,,,,,
2024-11-19,22.44,20.41,24.4,43.47,38.67,48.56,,,,,,
2024-11-20,22.5,20.46,24.46,43.41,38.64,48.52,,,,,,
2024-11-21,22.55,20.5,24.51,43.34,38.61,48.48,,,,,,
2024-11-22,22.61,20.53,24.61,43.28,38.58,48.39,,,,,,
2024-11-23,22.66,20.57,24.7,43.22,38.52,48.29,,,,,,
2024-11-24,22.71,20.61,24.77,43.16,38.42,48.17,,,,,,
2024-11-25,22.77,20.64,24.85,43.1,38.41,48.06,,,,,,
2024-11-26,22.82,20.66,24.95,43.05,38.39,47.95,,,,,,
2024-11-27,22.87,20.7,25.0,42.99,38.39,47.83,,,,,,
2024-11-28,22.92,20.75,25.02,42.94,38.36,47.72,,,,,,
2024-11-29,22.97,20.79,25.09,42.88,38.23,47.68,,,,,,
2024-11-30,23.02,20.83,25.17,42.83,38.11,47.66,,,,,,
2024-12-01,23.07,20.87,25.25,42.78,38.02,47.61,,,,,,
2024-12-02,23.12,20.92,25.33,42.72,37.99,47.58,,,,,,
2024-12-03,23.16,20.96,25.42,42.67,37.97,47.54,,,,,,
2024-12-04,23.21,21.0,25.49,42.62,37.92,47.51,,,,,,
2024-12-05,23.26,21.03,25.57,42.56,37.9,47.46,,,,,,
2024-12-06,23.31,21.07,25.62,42.51,37.88,47.41,,,,,,
2024-12-07,23.36,21.1,25.68,42.46,37.79,47.36,,,,,,
2024-12-08,23.4,21.13,25.73,42.4,37.72,47.3,,,,,,
2024-12-09,23.45,21.15,25.78,42.35,37.69,47.21,,,,,,
2024-12-10,23.5,21.18,25.84,42.29,37.65,47.12,,,,20.0,38.0,
2024-12-11,23.54,21.25,25.89,42.24,37.62,47.04,,,,,,
2024-12-12,23.59,21.3,25.94,42.18,37.59,46.94,,,,,,
2024-12-13,23.64,21.34,25.98,42.13,37.57,46.84,,,,,,
2024-12-14,23.69,21.37,26.04,42.07,37.52,46.74,,,,,,
2024-12-15,23.73,21.4,26.11,42.01,37.48,46.64,,,,,,
2024-12-16,23.78,21.43,26.2,41.96,37.44,46.53,,,,21.0,62.0,
2024-12-17,23.82,21.47,26.29,41.9,37.4,46.42,,,,,,
2024-12-18,23.87,21.52,26.36,41.85,37.36,46.33,,,,,,
2024-12-19,23.91,21.55,26.41,41.79,37.33,46.27,,,,,,
2024-12-20,23.96,21.59,26.45,41.73,37.32,46.21,,,,22.0,38.0,
2024-12-21,24.0,21.62,26.49,41.68,37.31,46.14,,,,,,
2024-12-22,24.04,21.66,26.53,41.62,37.3,46.02,,,,,,
2024-12-23,24.09,21.71,26.57,41.56,37.29,45.85,,,,,,
2024-12-24,24.13,21.8,26.61,41.51,37.28,45.66,,,,,,
2024-12-25,24.17,21.9,26.64,41.45,37.29,45.62,,,,,,
2024-12-26,24.21,21.98,26.67,41.39,37.27,45.59,,,,,,
2024-12-27,24.25,22.02,26.7,41.34,37.27,45.54,,,,,,
2024-12-28,24.29,22.06,26.72,41.28,37.27,45.5,,,,,,
2024-12-29,24.33,22.13,26.74,41.22,37.26,45.4,,,,,,
2024-12-30,24.36,22.21,26.76,41.16,37.25,45.29,,,,,,
2024-12-31,24.4,22.27,26.78,41.1,37.25,45.18,,,,,,
2025-01-01,24.43,22.3,26.8,41.04,37.24,45.06,,,,,,
2025-01-02,24.47,22.37,26.81,40.99,37.24,44.95,,,,,,
2025-01-03,24.5,22.42,26.82,40.93,37.23,44.87,,,,,,
2025-01-04,24.53,22.47,26.83,40.87,37.22,44.78,,,,,,
2025-01-05,24.56,22.49,26.83,40.81,37.21,44.71,,,,,,
2025-01-06,24.59,22.53,26.85,40.75,37.21,44.6,,,,,,
2025-01-07,24.62,22.55,26.88,40.69,37.21,44.51,,,,,,
2025-01-08,24.65,22.58,26.91,40.63,37.21,44.41,,,,,,
2025-01-09,24.67,22.6,26.93,40.57,37.21,44.29,,,,,,
2025-01-10,24.7,22.63,26.95,40.51,37.21,44.22,,,,21.3,40.0,
2025-01-11,24.72,22.65,26.97,40.45,37.21,44.13,,,,,,
2025-01-12,24.75,22.69,26.99,40.39,37.21,44.02,,,,,,
2025-01-13,24.77,22.73,27.0,40.33,37.22,43.96,,,,,,
2025-01-14,24.8,22.78,27.01,40.27,37.22,43.89,,,,,,
2025-01-15,24.82,22.79,27.0,40.21,37.22,43.82,,,,,,
2025-01-16,24.84,22.82,27.0,40.14,37.23,43.74,,,,,,
2025-01-17,24.87,22.89,26.98,40.08,37.24,43.67,,,,,,
2025-01-18,24.89,22.94,26.98,40.02,37.24,43.6,,,,,,
2025-01-19,24.91,23.0,26.97,39.96,37.25,43.52,,,,,,
2025-01-20,24.94,23.02,26.95,39.89,37.23,43.39,,,,,,
2025-01-21,24.96,23.04,26.93,39.83,37.23,43.22,,,,,,
2025-01-22,24.99,23.07,26.91,39.76,37.21,43.05,,,,,,
2025-01-23,25.02,23.09,26.89,39.7,37.15,42.96,,,,28.0,40.0,
2025-01-24,25.04,23.12,26.88,39.63,37.1,42.87,,,,,,
2025-01-25,25.07,23.21,26.9,39.57,37.04,42.78,,,,,,
2025-01-26,25.1,23.25,26.91,39.51,36.99,42.68,,,,,,
2025-01-27,25.12,23.27,26.92,39.44,36.93,42.59,,,,,,
2025-01-28,25.15,23.3,26.93,39.38,36.95,42.47,,,,27.0,34.0,
2025-01-29,25.18,23.33,26.95,39.31,36.92,42.33,,,,,,
2025-01-30,25.21,23.36,26.95,39.25,36.87,42.2,,,,,,
2025-01-31,25.24,23.39,26.96,39.18,36.81,42.08,,,,,,
2025-02-01,25.27,23.42,26.98,39.12,36.76,41.99,,,,,,
2025-02-02,25.3,23.44,26.99,39.06,36.71,41.89,,,,,,
2025-02-03,25.33,23.47,27.0,38.99,36.69,41.8,,,,,,
2025-02-04,25.36,23.49,27.04,38.93,36.7,41.7,,,,,,
2025-02-05,25.4,23.51,27.12,38.87,36.69,41.62,,,,,,
2025-02-06,25.43,23.54,27.2,38.81,36.69,41.5,,,,,,
2025-02-07,25.46,23.58,27.29,38.75,36.7,41.38,,,,32.0,34.5,
2025-02-08,25.49,23.61,27.37,38.69,36.69,41.25,,,,,,
2025-02-09,25.53,23.64,27.39,38.63,36.69,41.11,,,,,,
2025-02-10,25.56,23.67,27.4,38.57,36.69,40.98,,,,,,
2025-02-11,25.59,23.75,27.45,38.51,36.64,40.87,,,,,,
2025-02-12,25.63,23.8,27.49,38.45,36.55,40.79,,,,,,
2025-02-13,25.66,23.85,27.55,38.4,36.45,40.68,,,,,,
2025-02-14,25.7,23.88,27.6,38.34,36.37,40.62,,,,,,
2025-02-15,25.74,23.93,27.66,38.29,36.29,40.54,,,,,,
2025-02-16,25.77,23.98,27.72,38.23,36.27,40.45,,,,,,
2025-02-17,25.81,24.02,27.77,38.18,36.25,40.36,,,,,,
2025-02-18,25.84,24.06,27.82,38.13,36.24,40.28,,,,,,
2025-02-19,25.88,24.1,27.79,38.08,36.25,40.19,,,,,,
2025-02-20,25.92,24.14,27.78,38.03,36.29,40.11,,,,,,
2025-02-21,25.95,24.18,27.88,37.98,36.24,40.04,,,,,,
2025-02-22,25.99,24.23,28.0,37.94,36.22,39.97,,,,,,
2025-02-23,26.02,24.27,28.04,37.89,36.21,39.89,,,,,,
2025-02-24,26.06,24.32,28.08,37.84,36.21,39.8,,,,,,
2025-02-25,26.1,24.37,28.09,37.8,36.2,39.76,,,,,,
2025-02-26,26.13,24.41,28.13,37.76,36.15,39.72,,,,,,
2025-02-27,26.17,24.46,28.18,37.72,36.14,39.68,,,,,,
2025-02-28,26.2,24.46,28.21,37.67,36.08,39.62,,,,,,
2025-03-01,26.24,24.46,28.24,37.63,36.04,39.57,,,,,,
2025-03-02,26.27,24.48,28.27,37.6,36.01,39.49,,,,,,
2025-03-03,26.31,24.49,28.29,37.56,35.97,39.43,,,,,,
2025-03-04,26.34,24.51,28.31,37.52,35.93,39.4,,,,,,
2025-03-05,26.38,24.56,28.34,37.48,35.88,39.34,,,,,,
2025-03-06,26.41,24.6,28.36,37.45,35.86,39.28,,,,,,
2025-03-07,26.45,24.65,28.41,37.41,35.85,39.22,,,,,,
2025-03-08,26.48,24.7,28.48,37.37,35.81,39.16,,,,,,
2025-03-09,26.51,24.75,28.55,37.34,35.76,39.1,,,,,,
2025-03-10,26.54,24.8,28.6,37.3,35.71,39.07,,,,,,
2025-03-11,26.58,24.85,28.65,37.27,35.68,39.03,,,,,,
2025-03-12,26.61,24.86,28.69,37.23,35.64,38.99,,,,,,
2025-03-13,26.64,24.87,28.74,37.19,35.59,38.94,,,,,,
2025-03-14,26.67,24.88,28.78,37.16,35.55,38.9,,,,,,
2025-03-15,26.7,24.88,28.82,37.12,35.51,38.86,,,,,,
2025-03-16,26.72,24.89,28.86,37.09,35.5,38.84,,,,,,
2025-03-17,26.75,24.89,28.9,37.05,35.45,38.83,,,,,,
2025-03-18,26.78,24.91,28.93,37.02,35.41,38.79,,,,,,
2025-03-19,26.81,24.91,28.97,36.98,35.37,38.76,,,,,,
2025-03-20,26.83,24.92,29.0,36.95,35.33,38.73,,,,,,
2025-03-21,26.85,24.94,29.03,36.92,35.29,38.71,,,,29.5,34.5,
2025-03-22,26.88,24.97,29.06,36.88,35.23,38.7,,,,,,
2025-03-23,26.9,25.0,29.08,36.85,35.2,38.68,,,,,,
2025-03-24,26.92,25.04,29.11,36.82,35.17,38.66,,,,,,
2025-03-25,26.94,25.03,29.15,36.79,35.14,38.65,,,,,,
2025-03-26,26.96,25.03,29.2,36.76,35.11,38.63,,,,,,
2025-03-27,26.98,25.02,29.24,36.74,35.08,38.61,,,,23.0,28.0,
2025-03-28,26.99,25.02,29.27,36.71,35.06,38.6,,,,29.0,42.0,
2025-03-29,27.01,25.01,29.31,36.69,35.03,38.58,,,,,,
2025-03-30,27.02,25.0,29.35,36.66,35.0,38.56,,,,,,
2025-03-31,27.04,24.99,29.34,36.64,34.98,38.54,,,,,,
2025-04-01,27.05,24.98,29.33,36.62,34.97,38.52,,,,,,
2025-04-02,27.06,24.99,29.34,36.6,34.95,38.51,,,,,,
2025-04-03,27.07,25.01,29.37,36.58,34.92,38.49,,,,,,
2025-04-04,27.08,25.02,29.39,36.57,34.92,38.47,,,,,,
2025-04-05,27.08,25.03,29.41,36.55,34.92,38.48,,,,,,
2025-04-06,27.09,25.04,29.43,36.54,34.87,38.47,,,,,,
2025-04-07,27.09,25.04,29.45,36.53,34.86,38.44,,,,,,
2025-04-08,27.1,25.05,29.46,36.52,34.86,38.43,,,,,,
2025-04-09,27.1,25.06,29.48,36.51,34.86,38.46,,,,,,
2025-04-10,27.1,25.07,29.49,36.51,34.86,38.46,,,,,,
2025-04-11,27.1,25.06,29.51,36.5,34.87,38.45,,,,23.0,44.0,
2025-04-12,27.1,25.05,29.52,36.5,34.83,38.44,,,,,,
2025-04-13,27.1,25.05,29.51,36.5,34.83,38.42,,,,,,
2025-04-14,27.09,25.04,29.51,36.49,34.84,38.4,,,,23.0,43.0,
2025-04-15,27.09,25.03,29.51,36.5,34.84,38.38,,,,,,
2025-04-16,27.09,25.03,29.51,36.5,34.84,38.36,,,,,,
2025-04-17,27.08,25.04,29.5,36.5,34.85,38.34,,,,,,
2025-04-18,27.08,25.06,29.5,36.5,34.86,38.33,,,,,,
2025-04-19,27.07,25.08,29.49,36.51,34.86,38.31,,,,,,
2025-04-20,27.06,25.09,29.47,36.52,34.87,38.31,,,,,,
2025-04-21,27.06,25.08,29.46,36.53,34.88,38.34,,,,20.0,38.0,
2025-04-22,27.05,25.07,29.45,36.53,34.89,38.34,,,,,,
2025-04-23,27.04,25.07,29.43,36.55,34.91,38.34,,,,,,
2025-04-24,27.03,25.04,29.42,36.56,34.92,38.37,,,,,,
2025-04-25,27.02,25.02,29.41,36.57,34.92,38.41,,,,24.0,39.0,
2025-04-26,27.01,24.99,29.4,36.59,34.93,38.44,,,,,,
2025-04-27,26.99,24.96,29.38,36.61,34.94,38.48,,,,24.0,39.0,
2025-04-28,26.98,24.93,29.36,36.63,34.95,38.54,,,,,,
2025-04-29,26.97,24.92,29.34,36.65,34.98,38.58,,,,,,
2025-04-30,26.95,24.91,29.32,36.67,35.0,38.64,,,,,,
2025-05-01,26.94,24.9,29.3,36.69,35.01,38.71,,,,,,
2025-05-02,26.92,24.89,29.27,36.72,35.02,38.77,,,,24.5,41.0,
2025-05-03,26.91,24.89,29.23,36.75,35.05,38.79,,,,,,
2025-05-04,26.89,24.88,29.2,36.77,35.06,38.81,,,,23.0,33.0,
2025-05-05,26.88,24.87,29.17,36.8,35.07,38.83,,,,,,
2025-05-06,26.86,24.87,29.14,36.83,35.09,38.89,,,,,,
2025-05-07,26.85,24.86,29.11,36.87,35.12,38.94,,,,,,
2025-05-08,26.83,24.85,29.08,36.9,35.14,38.99,,,,35.3,31.0,
2025-05-09,26.81,24.84,29.06,36.93,35.17,39.04,,,,,,
2025-05-10,26.8,24.84,29.04,36.97,35.2,39.09,,,,,,
2025-05-11,26.78,24.82,29.02,37.0,35.23,39.14,,,,,,
2025-05-12,26.77,24.78,29.01,37.04,35.27,39.19,,,,,,
2025-05-13,26.75,24.75,29.0,37.07,35.3,39.24,,,,,,
2025-05-14,26.74,24.72,28.96,37.11,35.32,39.29,,,,,,
2025-05-15,26.72,24.72,28.93,37.15,35.35,39.35,,,,,,
2025-05-16,26.71,24.72,28.9,37.19,35.38,39.39,,,,26.0,37.0,
2025-05-17,26.69,24.73,28.88,37.22,35.41,39.41,,,,,,
2025-05-18,26.68,24.73,28.86,37.26,35.44,39.43,,,,,,
2025-05-19,26.67,24.73,28.83,37.3,35.47,39.46,,,,,,
2025-05-20,26.65,24.73,28.81,37.34,35.51,39.49,,,,,,
2025-05-21,26.64,24.73,28.79,37.39,35.55,39.58,,,,,,
2025-05-22,26.63,24.74,28.78,37.43,35.59,39.68,,,,,,
2025-05-23,26.62,24.74,28.78,37.47,35.63,39.77,,,,,,
2025-05-24,26.6,24.74,28.76,37.51,35.68,39.85,,,,,,
2025-05-25,26.59,24.74,28.74,37.56,35.74,39.91,,,,,,
2025-05-26,26.58,24.75,28.72,37.6,35.79,39.97,,,,,,
2025-05-27,26.57,24.75,28.71,37.65,35.82,40.03,,,,,,
2025-05-28,26.55,24.75,28.69,37.69,35.86,40.09,,,,26.0,37.0,
2025-05-29,26.54,24.76,28.67,37.74,35.9,40.15,,,,,,
2025-05-30,26.53,24.75,28.65,37.79,35.93,40.19,,,,24.0,42.0,
2025-05-31,26.52,24.75,28.65,37.84,35.96,40.23,,,,,,
2025-06-01,26.51,24.75,28.63,37.89,35.99,40.28,,,,,,
2025-06-02,26.5,24.75,28.6,37.94,36.02,40.33,,,,42.0,27.0,
2025-06-03,26.49,24.76,28.59,37.99,36.05,40.39,,,,,,
2025-06-04,26.48,24.76,28.57,38.04,36.06,40.44,,,,,,
2025-06-05,26.47,24.73,28.56,38.09,36.08,40.5,,,,,,
2025-06-06,26.46,24.7,28.54,38.14,36.09,40.55,,,,,,
2025-06-07,26.45,24.68,28.53,38.2,36.12,40.61,,,,,,
2025-06-08,26.44,24.69,28.52,38.25,36.13,40.71,,,,,,
2025-06-09,26.43,24.7,28.52,38.3,36.15,40.82,,,,23.0,42.0,
2025-06-10,26.42,24.67,28.51,38.36,36.17,40.93,,,,,,
2025-06-11,26.41,24.62,28.51,38.42,36.18,41.08,,,,,,
2025-06-12,26.4,24.58,28.51,38.48,36.2,41.22,,,,,,
2025-06-13,26.39,24.56,28.5,38.54,36.22,41.32,,,,29.0,35.0,
2025-06-14,26.38,24.55,28.49,38.6,36.24,41.42,,,,,,
2025-06-15,26.37,24.55,28.49,38.66,36.26,41.53,,,,,,
2025-06-16,26.36,24.53,28.49,38.72,36.28,41.66,,,,,,
2025-06-17,26.35,24.52,28.48,38.79,36.3,41.78,,,,,,
2025-06-18,26.34,24.51,28.48,38.85,36.31,41.91,,,,,,
2025-06-19,26.33,24.5,28.48,38.92,36.34,42.03,,,,,,
2025-06-20,26.32,24.5,28.47,38.99,36.36,42.16,,,,,,
2025-06-21,26.31,24.49,28.46,39.06,36.39,42.21,,,,,,
2025-06-22,26.3,24.46,28.44,39.13,36.44,42.3,,,,,,
2025-06-23,26.29,24.42,28.41,39.2,36.55,42.44,,,,,,
2025-06-24,26.28,24.41,28.38,39.27,36.67,42.59,,,,,,
2025-06-25,26.27,24.39,28.36,39.35,36.77,42.69,,,,,,
2025-06-26,26.26,24.36,28.34,39.42,36.79,42.79,,,,,,
2025-06-27,26.24,24.33,28.33,39.5,36.83,42.88,,,,19.0,20.0,
2025-06-28,26.23,24.3,28.3,39.58,36.86,42.97,,,,,,
2025-06-29,26.22,24.27,28.29,39.66,36.89,43.07,,,,,,
2025-06-30,26.21,24.24,28.27,39.75,36.92,43.16,,,,,,
2025-07-01,26.19,24.25,28.26,39.83,36.97,43.25,,,,,,
2025-07-02,26.18,24.27,28.24,39.91,37.03,43.35,,,,,,
2025-07-03,26.17,24.28,28.2,40.0,37.1,43.48,,,,,,
2025-07-04,26.15,24.29,28.16,40.09,37.19,43.62,,,,,,
2025-07-05,26.14,24.3,28.14,40.18,37.29,43.77,,,,,,
2025-07-06,26.12,24.29,28.13,40.27,37.39,43.92,,,,,,
