date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-12,20.56,19.35,21.95,46.5,41.92,50.99,,
2024-10-13,20.58,19.37,22.0,46.43,41.89,50.97,,
2024-10-14,20.61,19.39,22.05,46.36,41.88,50.88,,
2024-10-15,20.64,19.4,22.1,46.29,41.86,50.75,,
2024-10-16,20.67,19.41,22.15,46.21,41.84,50.6,,
2024-10-17,20.7,19.42,22.21,46.14,41.83,50.52,,
2024-10-18,20.73,19.43,22.25,46.06,41.71,50.55,,
2024-10-19,20.77,19.45,22.29,45.98,41.65,50.55,,
2024-10-20,20.8,19.46,22.34,45.91,41.53,50.49,,
2024-10-21,20.84,19.47,22.38,45.83,41.43,50.48,,
2024-10-22,20.88,19.5,22.43,45.74,41.42,50.38,,
2024-10-23,20.92,19.52,22.49,45.66,41.4,50.22,,
2024-10-24,20.96,19.54,22.54,45.58,41.33,50.14,,
2024-10-25,21.01,19.57,22.59,45.5,41.24,50.07,,
2024-10-26,21.06,19.61,22.65,45.41,41.16,50.01,,
2024-10-27,21.1,19.67,22.71,45.33,41.13,49.94,,
2024-10-28,21.15,19.72,22.77,45.25,41.04,49.87,,
2024-10-29,21.2,19.78,22.84,45.16,40.92,49.79,,
2024-10-30,21.26,19.83,22.91,45.08,40.89,49.72,,
2024-10-31,21.31,19.89,22.97,44.99,40.84,49.64,,
2024-11-01,21.36,19.92,23.04,44.91,40.73,49.56,,
2024-11-02,21.42,19.94,23.08,44.82,40.61,49.47,,
2024-11-03,21.48,19.95,23.13,44.73,40.52,49.38,,
2024-11-04,21.54,19.99,23.18,44.65,40.51,49.28,,
2024-11-05,21.59,20.04,23.21,44.56,40.49,49.21,,
2024-11-06,21.65,20.08,23.27,44.48,40.4,49.13,,
2024-11-07,21.71,20.13,23.32,44.39,40.25,49.05,,
2024-11-08,21.77,20.17,23.37,44.31,40.2,48.98,15.0,67.0
2024-11-09,21.84,20.22,23.47,44.23,40.15,48.91,,
2024-11-10,21.9,20.26,23.55,44.14,39.98,48.77,,
2024-11-11,21.96,20.31,23.6,44.06,39.77,48.56,,
2024-11-12,22.02,20.37,23.65,43.98,39.68,48.56,,
2024-11-13,22.08,20.43,23.72,43.91,39.61,48.56,28.0,37.0
2024-11-14,22.14,20.44,23.78,43.83,39.54,48.54,,
2024-11-15,22.2,20.48,23.88,43.75,39.43,48.52,,
2024-11-16,22.26,20.52,24.0,43.68,39.31,48.51,,
2024-11-17,22.32,20.55,24.1,43.61,39.18,48.5,,
2024-11-18,22.38,20.57,24.2,43.54,39.12,48.48,,
2024-11-19,22.44,20.59,24.26,43.47,39.05,48.47,,
2024-11-20,22.5,20.62,24.36,43.41,38.99,48.45,,
2024-11-21,22.55,20.64,24.46,43.34,38.93,48.44,,
2024-11-22,22.61,20.65,24.55,43.28,38.88,48.42,,
2024-11-23,22.66,20.66,24.64,43.22,38.83,48.4,,
2024-11-24,22.71,20.67,24.73,43.16,38.78,48.37,,
2024-11-25,22.77,20.68,24.81,43.1,38.74,48.34,,
2024-11-26,22.82,20.7,24.89,43.05,38.69,48.31,,
2024-11-27,22.87,20.72,24.98,42.99,38.65,48.27,,
2024-11-28,22.92,20.77,25.06,42.94,38.62,48.23,,
2024-11-29,22.97,20.82,25.15,42.88,38.58,48.19,,
2024-11-30,23.02,20.86,25.25,42.83,38.54,48.13,,
2024-12-01,23.07,20.89,25.34,42.78,38.5,48.07,,
2024-12-02,23.12,20.91,25.39,42.72,38.47,48.03,,
2024-12-03,23.16,20.93,25.44,42.67,38.44,48.0,,
2024-12-04,23.21,20.96,25.5,42.62,38.4,47.97,,
2024-12-05,23.26,20.98,25.63,42.56,38.36,47.93,,
2024-12-06,23.31,21.0,25.68,42.51,38.33,47.88,,
2024-12-07,23.36,21.07,25.73,42.46,38.3,47.84,,
2024-12-08,23.4,21.15,25.78,42.4,38.28,47.8,,
2024-12-09,23.45,21.24,25.82,42.35,38.24,47.75,,
2024-12-10,23.5,21.25,25.86,42.29,38.23,47.7,20.0,38.0
2024-12-11,23.54,21.27,25.9,42.24,38.21,47.64,,
2024-12-12,23.59,21.29,25.98,42.18,38.16,47.6,,
2024-12-13,23.64,21.31,26.05,42.13,38.11,47.54,,
2024-12-14,23.69,21.34,26.1,42.07,38.08,47.48,,
2024-12-15,23.73,21.36,26.15,42.01,38.06,47.41,,
2024-12-16,23.78,21.38,26.19,41.96,38.03,47.35,21.0,62.0
2024-12-17,23.82,21.41,26.24,41.9,37.99,47.28,,
2024-12-18,23.87,21.44,26.28,41.85,37.93,47.25,,
2024-12-19,23.91,21.47,26.32,41.79,37.86,47.19,,
2024-12-20,23.96,21.51,26.36,41.73,37.8,47.14,22.0,38.0
2024-12-21,24.0,21.59,26.4,41.68,37.75,47.03,,
2024-12-22,24.04,21.65,26.44,41.62,37.71,46.91,,
2024-12-23,24.09,21.74,26.47,41.56,37.66,46.81,,
2024-12-24,24.13,21.8,26.49,41.51,37.66,46.72,,
2024-12-25,24.17,21.83,26.51,41.45,37.66,46.62,,
2024-12-26,24.21,21.86,26.56,41.39,37.66,46.53,,
2024-12-27,24.25,21.89,26.6,41.34,37.64,46.4,,
2024-12-28,24.29,21.93,26.63,41.28,37.61,46.23,,
2024-12-29,24.33,21.96,26.66,41.22,37.58,46.07,,
2024-12-30,24.36,21.99,26.68,41.16,37.55,45.9,,
2024-12-31,24.4,22.03,26.71,41.1,37.53,45.72,,
2025-01-01,24.43,22.05,26.74,41.04,37.48,45.56,,
2025-01-02,24.47,22.08,26.77,40.99,37.39,45.38,,
2025-01-03,24.5,22.11,26.8,40.93,37.35,45.19,,
2025-01-04,24.53,22.14,26.83,40.87,37.34,45.01,,
2025-01-05,24.56,22.17,26.86,40.81,37.3,44.82,,
2025-01-06,24.59,22.2,26.88,40.75,37.28,44.64,,
2025-01-07,24.62,22.24,26.89,40.69,37.27,44.44,,
2025-01-08,24.65,22.29,26.9,40.63,37.27,44.28,,
2025-01-09,24.67,22.33,26.93,40.57,37.27,44.17,,
2025-01-10,24.7,22.38,26.95,40.51,37.26,44.06,21.3,40.0
2025-01-11,24.72,22.42,26.96,40.45,37.26,43.97,,
2025-01-12,24.75,22.47,26.98,40.39,37.26,43.9,,
2025-01-13,24.77,22.52,26.99,40.33,37.27,43.82,,
2025-01-14,24.8,22.56,27.0,40.27,37.27,43.73,,
2025-01-15,24.82,22.61,27.01,40.21,37.28,43.57,,
2025-01-16,24.84,22.66,27.03,40.14,37.28,43.51,,
2025-01-17,24.87,22.68,27.05,40.08,37.28,43.47,,
2025-01-18,24.89,22.7,27.05,40.02,37.27,43.41,,
2025-01-19,24.91,22.75,27.06,39.96,37.27,43.32,,
2025-01-20,24.94,22.84,27.07,39.89,37.26,43.23,,
2025-01-21,24.96,22.88,27.07,39.83,37.25,43.09,,
2025-01-22,24.99,22.93,27.07,39.76,37.19,42.92,,
2025-01-23,25.02,23.01,27.08,39.7,37.14,42.75,28.0,40.0
2025-01-24,25.04,23.04,27.08,39.63,37.1,42.57,,
2025-01-25,25.07,23.07,27.08,39.57,37.05,42.42,,
2025-01-26,25.1,23.13,27.09,39.51,37.01,42.28,,
2025-01-27,25.12,23.2,27.1,39.44,36.97,42.12,,
2025-01-28,25.15,23.27,27.12,39.38,36.93,41.97,27.0,34.0
2025-01-29,25.18,23.33,27.13,39.31,36.92,41.81,,
2025-01-30,25.21,23.37,27.14,39.25,36.91,41.71,,
2025-01-31,25.24,23.41,27.16,39.18,36.91,41.62,,
2025-02-01,25.27,23.45,27.17,39.12,36.91,41.52,,
2025-02-02,25.3,23.49,27.17,39.06,36.9,41.46,,
2025-02-03,25.33,23.56,27.17,38.99,36.88,41.35,,
2025-02-04,25.36,23.6,27.17,38.93,36.88,41.26,,
2025-02-05,25.4,23.65,27.19,38.87,36.87,41.17,,
2025-02-06,25.43,23.69,27.22,38.81,36.82,41.07,,
2025-02-07,25.46,23.73,27.24,38.75,36.77,41.0,32.0,34.5
2025-02-08,25.49,23.8,27.29,38.69,36.72,40.93,,
2025-02-09,25.53,23.85,27.31,38.63,36.67,40.83,,
2025-02-10,25.56,23.9,27.32,38.57,36.64,40.77,,
2025-02-11,25.59,23.94,27.31,38.51,36.63,40.69,,
2025-02-12,25.63,23.98,27.29,38.45,36.62,40.57,,
2025-02-13,25.66,24.04,27.33,38.4,36.62,40.47,,
2025-02-14,25.7,24.09,27.37,38.34,36.58,40.39,,
2025-02-15,25.74,24.11,27.41,38.29,36.54,40.31,,
2025-02-16,25.77,24.14,27.45,38.23,36.54,40.23,,
2025-02-17,25.81,24.2,27.47,38.18,36.48,40.21,,
2025-02-18,25.84,24.27,27.49,38.13,36.48,40.2,,
2025-02-19,25.88,24.31,27.51,38.08,36.48,40.17,,
2025-02-20,25.92,24.33,27.54,38.03,36.48,39.98,,
2025-02-21,25.95,24.35,27.62,37.98,36.48,39.93,,
2025-02-22,25.99,24.39,27.68,37.94,36.45,39.87,,
2025-02-23,26.02,24.43,27.72,37.89,36.42,39.77,,
2025-02-24,26.06,24.47,27.76,37.84,36.4,39.68,,
2025-02-25,26.1,24.49,27.82,37.8,36.37,39.64,,
2025-02-26,26.13,24.5,27.86,37.76,36.35,39.6,,
2025-02-27,26.17,24.52,27.88,37.72,36.32,39.56,,
2025-02-28,26.2,24.56,27.91,37.67,36.3,39.54,,
2025-03-01,26.24,24.58,27.95,37.63,36.27,39.5,,
2025-03-02,26.27,24.63,27.99,37.6,36.25,39.47,,
2025-03-03,26.31,24.67,28.01,37.56,36.22,39.44,,
2025-03-04,26.34,24.7,28.05,37.52,36.2,39.39,,
2025-03-05,26.38,24.72,28.09,37.48,36.14,39.33,,
2025-03-06,26.41,24.74,28.14,37.45,36.06,39.27,,
2025-03-07,26.45,24.76,28.18,37.41,36.0,39.22,,
2025-03-08,26.48,24.77,28.2,37.37,35.93,39.18,,
2025-03-09,26.51,24.78,28.2,37.34,35.88,39.16,,
2025-03-10,26.54,24.8,28.2,37.3,35.86,39.14,,
2025-03-11,26.58,24.81,28.21,37.27,35.82,39.09,,
2025-03-12,26.61,24.82,28.2,37.23,35.76,39.04,,
2025-03-13,26.64,24.83,28.21,37.19,35.72,38.99,,
2025-03-14,26.67,24.84,28.24,37.16,35.6,38.97,,
2025-03-15,26.7,24.84,28.27,37.12,35.52,38.94,,
2025-03-16,26.72,24.88,28.3,37.09,35.48,38.91,,
2025-03-17,26.75,24.92,28.34,37.05,35.46,38.87,,
2025-03-18,26.78,24.94,28.36,37.02,35.44,38.84,,
2025-03-19,26.81,24.95,28.39,36.98,35.43,38.81,,
2025-03-20,26.83,24.96,28.41,36.95,35.42,38.78,,
2025-03-21,26.85,24.97,28.43,36.92,35.41,38.77,29.5,34.5
2025-03-22,26.88,24.99,28.46,36.88,35.4,38.74,,
2025-03-23,26.9,24.99,28.51,36.85,35.36,38.7,,
2025-03-24,26.92,25.0,28.52,36.82,35.29,38.67,,
2025-03-25,26.94,25.0,28.55,36.79,35.23,38.64,,
2025-03-26,26.96,25.01,28.6,36.76,35.19,38.62,,
2025-03-27,26.98,25.02,28.63,36.74,35.13,38.59,23.0,28.0
2025-03-28,26.99,25.04,28.66,36.71,35.1,38.57,29.0,42.0
2025-03-29,27.01,25.05,28.67,36.69,35.04,38.54,,
2025-03-30,27.02,25.04,28.7,36.66,35.0,38.52,,
2025-03-31,27.04,25.04,28.73,36.64,34.96,38.51,,
2025-04-01,27.05,25.05,28.75,36.62,34.93,38.52,,
2025-04-02,27.06,25.06,28.78,36.6,34.91,38.54,,
2025-04-03,27.07,25.07,28.78,36.58,34.88,38.53,,
2025-04-04,27.08,25.07,28.77,36.57,34.86,38.52,,
2025-04-05,27.08,25.08,28.77,36.55,34.82,38.51,,
2025-04-06,27.09,25.09,28.76,36.54,34.82,38.5,,
2025-04-07,27.09,25.09,28.76,36.53,34.83,38.49,,
2025-04-08,27.1,25.1,28.75,36.52,34.83,38.48,,
2025-04-09,27.1,25.1,28.74,36.51,34.83,38.47,,
2025-04-10,27.1,25.09,28.75,36.51,34.83,38.46,,
2025-04-11,27.1,25.09,28.75,36.5,34.84,38.45,23.0,44.0
2025-04-12,27.1,25.08,28.76,36.5,34.84,38.44,,
2025-04-13,27.1,25.07,28.76,36.5,34.81,38.43,,
2025-04-14,27.09,25.06,28.76,36.49,34.77,38.43,23.0,43.0
2025-04-15,27.09,25.06,28.77,36.5,34.75,38.41,,
2025-04-16,27.09,25.05,28.79,36.5,34.75,38.37,,
2025-04-17,27.08,25.04,28.81,36.5,34.75,38.4,,
2025-04-18,27.08,25.03,28.82,36.5,34.73,38.41,,
2025-04-19,27.07,25.03,28.82,36.51,34.7,38.41,,
2025-04-20,27.06,25.03,28.8,36.52,34.71,38.41,,
2025-04-21,27.06,25.03,28.78,36.53,34.72,38.43,20.0,38.0
2025-04-22,27.05,25.01,28.77,36.53,34.68,38.46,,
2025-04-23,27.04,25.01,28.79,36.55,34.65,38.46,,
2025-04-24,27.03,25.01,28.8,36.56,34.63,38.47,,
2025-04-25,27.02,25.01,28.81,36.57,34.68,38.47,24.0,39.0
2025-04-26,27.01,25.01,28.82,36.59,34.72,38.48,,
2025-04-27,26.99,25.0,28.78,36.61,34.76,38.49,24.0,39.0
2025-04-28,26.98,24.99,28.75,36.63,34.77,38.5,,
2025-04-29,26.97,24.98,28.72,36.65,34.78,38.53,,
2025-04-30,26.95,24.96,28.71,36.67,34.78,38.52,,
2025-05-01,26.94,24.95,28.69,36.69,34.79,38.52,,
2025-05-02,26.92,24.94,28.68,36.72,34.81,38.54,24.5,41.0
2025-05-03,26.91,24.93,28.65,36.75,34.83,38.54,,
2025-05-04,26.89,24.92,28.63,36.77,34.86,38.55,23.0,33.0
2025-05-05,26.88,24.91,28.62,36.8,34.88,38.57,,
2025-05-06,26.86,24.9,28.59,36.83,34.91,38.59,,
2025-05-07,26.85,24.89,28.57,36.87,34.95,38.63,,
2025-05-08,26.83,24.88,28.53,36.9,34.98,38.67,35.3,31.0
2025-05-09,26.81,24.87,28.47,36.93,35.02,38.71,,
2025-05-10,26.8,24.86,28.43,36.97,35.05,38.74,,
2025-05-11,26.78,24.85,28.41,37.0,35.07,38.78,,
2025-05-12,26.77,24.84,28.39,37.04,35.1,38.82,,
2025-05-13,26.75,24.83,28.37,37.07,35.13,38.86,,
2025-05-14,26.74,24.82,28.35,37.11,35.16,38.89,,
2025-05-15,26.72,24.81,28.33,37.15,35.19,38.95,,
2025-05-16,26.71,24.8,28.33,37.19,35.22,38.99,26.0,37.0
2025-05-17,26.69,24.8,28.32,37.22,35.25,39.05,,
2025-05-18,26.68,24.79,28.29,37.26,35.29,39.13,,
2025-05-19,26.67,24.78,28.28,37.3,35.32,39.23,,
2025-05-20,26.65,24.77,28.26,37.34,35.35,39.34,,
2025-05-21,26.64,24.77,28.23,37.39,35.38,39.45,,
2025-05-22,26.63,24.76,28.21,37.43,35.41,39.56,,
2025-05-23,26.62,24.75,28.2,37.47,35.44,39.62,,
2025-05-24,26.6,24.74,28.19,37.51,35.48,39.68,,
2025-05-25,26.59,24.74,28.19,37.56,35.51,39.74,,
2025-05-26,26.58,24.73,28.16,37.6,35.54,39.8,,
2025-05-27,26.57,24.72,28.12,37.65,35.57,39.86,,
2025-05-28,26.55,24.72,28.09,37.69,35.6,39.91,26.0,37.0
2025-05-29,26.54,24.71,28.08,37.74,35.63,39.97,,
2025-05-30,26.53,24.7,28.06,37.79,35.65,40.03,24.0,42.0
2025-05-31,26.52,24.69,28.05,37.84,35.69,40.11,,
2025-06-01,26.51,24.68,28.04,37.89,35.72,40.19,,
2025-06-02,26.5,24.67,28.03,37.94,35.76,40.28,42.0,27.0
2025-06-03,26.49,24.66,28.02,37.99,35.79,40.37,,
2025-06-04,26.48,24.65,28.02,38.04,35.83,40.45,,
2025-06-05,26.47,24.64,28.01,38.09,35.87,40.55,,
2025-06-06,26.46,24.63,28.01,38.14,35.91,40.65,,
2025-06-07,26.45,24.62,28.01,38.2,35.95,40.69,,
2025-06-08,26.44,24.6,28.02,38.25,35.99,40.8,,
2025-06-09,26.43,24.57,28.01,38.3,36.03,40.91,23.0,42.0
2025-06-10,26.42,24.55,27.99,38.36,36.08,41.02,,
2025-06-11,26.41,24.53,27.98,38.42,36.12,41.13,,
2025-06-12,26.4,24.52,27.97,38.48,36.17,41.22,,
2025-06-13,26.39,24.51,27.96,38.54,36.19,41.28,29.0,35.0
2025-06-14,26.38,24.51,27.96,38.6,36.22,41.34,,
2025-06-15,26.37,24.49,27.96,38.66,36.27,41.4,,
2025-06-16,26.36,24.47,27.97,38.72,36.32,41.46,,
2025-06-17,26.35,24.45,27.99,38.79,36.3,41.51,,
2025-06-18,26.34,24.43,27.98,38.85,36.27,41.6,,
2025-06-19,26.33,24.41,27.97,38.92,36.23,41.78,,
2025-06-20,26.32,24.39,27.98,38.99,36.23,41.96,,
2025-06-21,26.31,24.37,27.99,39.06,36.24,42.05,,
2025-06-22,26.3,24.35,27.99,39.13,36.33,42.13,,
2025-06-23,26.29,24.33,27.98,39.2,36.4,42.21,,
2025-06-24,26.28,24.31,27.97,39.27,36.46,42.28,,
2025-06-25,26.27,24.29,27.96,39.35,36.47,42.37,,
2025-06-26,26.26,24.27,27.95,39.42,36.49,42.5,,
2025-06-27,26.24,24.25,27.95,39.5,36.52,42.64,19.0,20.0
2025-06-28,26.23,24.23,27.96,39.58,36.53,42.78,,
2025-06-29,26.22,24.21,27.96,39.66,36.62,42.91,,
2025-06-30,26.21,24.2,27.96,39.75,36.71,43.04,,
2025-07-01,26.19,24.2,27.95,39.83,36.75,43.11,,
2025-07-02,26.18,24.2,27.93,39.91,36.8,43.19,,
2025-07-03,26.17,24.18,27.93,40.0,36.8,43.27,,
2025-07-04,26.15,24.16,27.92,40.09,36.84,43.34,,
2025-07-05,26.14,24.14,27.91,40.18,36.92,43.43,,
2025-07-06,26.12,24.12,27.9,40.27,36.97,43.51,,
2025-07-07,26.11,24.09,27.89,40.36,37.0,43.62,26.0,32.0
2025-07-08,26.09,24.06,27.87,40.45,37.06,43.78,,
2025-07-09,26.07,24.03,27.86,40.55,37.14,43.96,,
2025-07-10,26.05,24.01,27.84,40.64,37.22,44.13,,
2025-07-11,26.04,24.03,27.82,40.74,37.24,44.29,24.0,41.0
2025-07-12,26.02,24.02,27.81,40.84,37.24,44.44,,
2025-07-13,26.0,24.0,27.79,40.94,37.24,44.55,,
2025-07-14,25.98,23.98,27.77,41.04,37.29,44.66,23.0,60.0
2025-07-15,25.96,23.96,27.74,41.14,37.34,44.81,,
2025-07-16,25.94,23.95,27.72,41.24,37.37,45.0,,
2025-07-17,25.92,23.93,27.7,41.34,37.43,45.2,,
2025-07-18,25.89,23.91,27.7,41.44,37.49,45.39,,
2025-07-19,25.87,23.9,27.7,41.54,37.54,45.57,,
2025-07-20,25.85,23.88,27.69,41.65,37.62,45.75,,
2025-07-21,25.83,23.85,27.67,41.75,37.72,45.94,,
2025-07-22,25.8,23.8,27.64,41.86,37.77,46.13,,
2025-07-23,25.78,23.74,27.62,41.96,37.82,46.28,,
2025-07-24,25.76,23.72,27.59,42.07,37.87,46.39,,
2025-07-25,25.73,23.71,27.56,42.18,37.93,46.52,27.0,40.0
2025-07-26,25.71,23.69,27.53,42.28,37.99,46.63,,
2025-07-27,25.68,23.67,27.51,42.39,38.06,46.74,,
2025-07-28,25.66,23.65,27.48,42.5,38.13,46.85,,
2025-07-29,25.63,23.64,27.45,42.6,38.21,46.96,,
2025-07-30,25.61,23.62,27.43,42.71,38.29,47.07,,
2025-07-31,25.58,23.6,27.41,42.82,38.37,47.18,,
2025-08-01,25.56,23.59,27.38,42.92,38.45,47.28,,
2025-08-02,25.53,23.6,27.36,43.03,38.52,47.38,,
2025-08-03,25.51,23.62,27.33,43.13,38.61,47.47,28.5,40.0
2025-08-04,25.48,23.59,27.29,43.24,38.69,47.56,,
2025-08-05,25.46,23.56,27.29,43.34,38.78,47.67,,
2025-08-06,25.44,23.53,27.27,43.44,38.87,47.8,,
2025-08-07,25.41,23.51,27.24,43.55,38.96,47.93,,
2025-08-08,25.39,23.51,27.22,43.65,39.05,48.04,26.0,43.0
2025-08-09,25.36,23.5,27.19,43.74,39.14,48.14,,
2025-08-10,25.34,23.49,27.16,43.84,39.23,48.2,,
2025-08-11,25.32,23.47,27.07,43.94,39.32,48.26,,
2025-08-12,25.3,23.47,27.01,44.03,39.41,48.31,,
2025-08-13,25.28,23.46,27.0,44.12,39.5,48.36,,
2025-08-14,25.25,23.46,26.96,44.21,39.59,48.41,,
2025-08-15,25.23,23.46,26.94,44.3,39.68,48.46,17.0,64.0
2025-08-16,25.22,23.45,26.91,44.38,39.77,48.51,,
2025-08-17,25.2,23.45,26.89,44.47,39.86,48.55,,
2025-08-18,25.18,23.43,26.88,44.55,39.95,48.59,,
2025-08-19,25.16,23.42,26.86,44.63,40.04,48.63,,
2025-08-20,25.15,23.43,26.85,44.7,40.13,48.68,,
