date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-10,20.51,19.11,21.66,46.63,42.15,52.43,,
2024-10-11,20.54,19.12,21.67,46.57,42.12,52.31,,
2024-10-12,20.56,19.14,21.68,46.5,42.09,52.18,,
2024-10-13,20.59,19.15,21.7,46.43,42.06,52.06,,
2024-10-14,20.61,19.17,21.72,46.36,42.04,52.01,,
2024-10-15,20.64,19.19,21.74,46.28,42.0,51.97,,
2024-10-16,20.67,19.21,21.77,46.21,41.96,51.92,,
2024-10-17,20.71,19.28,21.8,46.13,41.93,51.83,,
2024-10-18,20.74,19.32,21.83,46.05,41.88,51.71,,
2024-10-19,20.78,19.36,21.86,45.97,41.84,51.63,,
2024-10-20,20.82,19.38,21.88,45.89,41.72,51.46,,
2024-10-21,20.86,19.41,21.93,45.81,41.59,51.36,,
2024-10-22,20.91,19.44,21.99,45.72,41.46,51.19,,
2024-10-23,20.96,19.48,22.04,45.63,41.42,51.03,,
2024-10-24,21.01,19.54,22.1,45.54,41.33,50.87,,
2024-10-25,21.06,19.6,22.15,45.45,41.32,50.71,,
2024-10-26,21.12,19.67,22.21,45.36,41.16,50.55,,
2024-10-27,21.18,19.76,22.28,45.27,40.99,50.39,,
2024-10-28,21.24,19.85,22.32,45.17,40.83,50.32,,
2024-10-29,21.3,19.91,22.4,45.08,40.76,50.19,,
2024-10-30,21.37,20.01,22.51,44.98,40.74,50.17,,
2024-10-31,21.43,20.1,22.63,44.89,40.69,50.13,,
2024-11-01,21.5,20.18,22.75,44.79,40.59,50.08,,
2024-11-02,21.57,20.23,22.9,44.69,40.48,50.03,,
2024-11-03,21.65,20.27,23.01,44.59,40.48,49.98,,
2024-11-04,21.72,20.32,23.13,44.5,40.44,49.92,,
2024-11-05,21.8,20.36,23.24,44.4,40.45,49.76,,
2024-11-06,21.87,20.44,23.36,44.3,40.35,49.47,,
2024-11-07,21.95,20.53,23.48,44.2,40.29,49.19,,
2024-11-08,22.03,20.6,23.61,44.1,40.17,49.08,15.0,67.0
2024-11-09,22.11,20.64,23.73,44.0,40.01,49.02,,
2024-11-10,22.19,20.71,23.86,43.91,39.8,48.94,,
2024-11-11,22.27,20.78,23.98,43.81,39.61,48.88,,
2024-11-12,22.35,20.82,24.11,43.72,39.43,48.82,,
2024-11-13,22.43,20.87,24.23,43.62,39.27,48.75,28.0,37.0
2024-11-14,22.51,20.92,24.35,43.53,39.13,48.57,,
2024-11-15,22.59,20.97,24.46,43.44,39.03,48.39,,
2024-11-16,22.67,21.02,24.58,43.35,38.92,48.24,,
2024-11-17,22.75,21.07,24.69,43.26,38.81,48.08,,
2024-11-18,22.83,21.12,24.8,43.18,38.71,48.01,,
2024-11-19,22.91,21.18,24.9,43.1,38.62,47.95,,
2024-11-20,22.98,21.23,24.99,43.02,38.53,47.94,,
2024-11-21,23.06,21.28,25.08,42.94,38.44,47.93,,
2024-11-22,23.13,21.35,25.17,42.86,38.36,47.91,,
2024-11-23,23.2,21.42,25.28,42.79,38.25,47.78,,
2024-11-24,23.28,21.47,25.38,42.71,38.15,47.66,,
2024-11-25,23.35,21.51,25.48,42.64,38.02,47.54,,
2024-11-26,23.42,21.56,25.58,42.57,37.91,47.43,,
2024-11-27,23.49,21.61,25.68,42.5,37.88,47.35,,
2024-11-28,23.55,21.65,25.8,42.43,37.86,47.27,,
2024-11-29,23.62,21.7,25.88,42.37,37.8,47.19,,
2024-11-30,23.69,21.75,25.97,42.3,37.73,47.1,,
2024-12-01,23.76,21.8,26.05,42.23,37.65,47.01,,
2024-12-02,23.82,21.84,26.14,42.16,37.59,46.92,,
2024-12-03,23.89,21.86,26.23,42.09,37.52,46.82,,
2024-12-04,23.96,21.9,26.3,42.03,37.45,46.73,,
2024-12-05,24.02,21.95,26.37,41.96,37.4,46.63,,
2024-12-06,24.09,22.0,26.45,41.89,37.37,46.53,,
2024-12-07,24.15,22.05,26.52,41.82,37.33,46.42,,
2024-12-08,24.22,22.08,26.65,41.75,37.3,46.24,,
2024-12-09,24.29,22.1,26.73,41.68,37.25,46.07,,
2024-12-10,24.35,22.12,26.81,41.61,37.2,45.91,20.0,38.0
2024-12-11,24.41,22.15,26.88,41.54,37.18,45.79,,
2024-12-12,24.48,22.17,26.96,41.47,37.14,45.67,,
2024-12-13,24.54,22.2,27.03,41.4,37.1,45.57,,
2024-12-14,24.61,22.26,27.1,41.33,37.06,45.48,,
2024-12-15,24.67,22.33,27.17,41.26,37.02,45.38,,
2024-12-16,24.73,22.4,27.24,41.19,36.98,45.28,21.0,62.0
2024-12-17,24.79,22.47,27.29,41.12,36.95,45.18,,
2024-12-18,24.85,22.54,27.33,41.05,36.92,45.07,,
2024-12-19,24.91,22.62,27.38,40.98,36.9,44.95,,
2024-12-20,24.97,22.68,27.47,40.91,36.88,44.79,22.0,38.0
2024-12-21,25.03,22.74,27.54,40.85,36.85,44.72,,
2024-12-22,25.09,22.79,27.6,40.78,36.82,44.64,,
2024-12-23,25.14,22.84,27.65,40.71,36.8,44.53,,
2024-12-24,25.2,22.89,27.71,40.64,36.79,44.42,,
2024-12-25,25.25,22.94,27.76,40.57,36.77,44.37,,
2024-12-26,25.3,22.98,27.8,40.51,36.74,44.32,,
2024-12-27,25.35,23.01,27.86,40.44,36.7,44.28,,
2024-12-28,25.4,23.04,27.9,40.37,36.65,44.23,,
2024-12-29,25.45,23.08,27.95,40.31,36.61,44.19,,
2024-12-30,25.5,23.1,27.99,40.24,36.55,44.13,,
2024-12-31,25.54,23.12,28.04,40.17,36.46,44.04,,
2025-01-01,25.59,23.17,28.1,40.11,36.43,43.92,,
2025-01-02,25.63,23.22,28.16,40.04,36.41,43.82,,
2025-01-03,25.67,23.28,28.21,39.98,36.38,43.7,,
2025-01-04,25.71,23.34,28.27,39.91,36.38,43.58,,
2025-01-05,25.75,23.39,28.32,39.85,36.35,43.46,,
2025-01-06,25.78,23.45,28.37,39.78,36.33,43.35,,
2025-01-07,25.82,23.51,28.4,39.72,36.32,43.22,,
2025-01-08,25.85,23.56,28.43,39.66,36.27,43.1,,
2025-01-09,25.88,23.6,28.46,39.59,36.24,42.97,,
2025-01-10,25.91,23.64,28.49,39.53,36.25,42.86,21.3,40.0
2025-01-11,25.94,23.65,28.52,39.47,36.25,42.78,,
2025-01-12,25.97,23.69,28.53,39.4,36.26,42.71,,
2025-01-13,26.0,23.76,28.57,39.34,36.27,42.62,,
2025-01-14,26.02,23.83,28.59,39.28,36.27,42.55,,
2025-01-15,26.05,23.89,28.58,39.21,36.27,42.46,,
2025-01-16,26.07,23.94,28.55,39.15,36.26,42.39,,
2025-01-17,26.1,23.97,28.52,39.09,36.26,42.25,,
2025-01-18,26.12,24.01,28.49,39.02,36.27,42.11,,
2025-01-19,26.15,24.06,28.48,38.96,36.27,42.03,,
2025-01-20,26.17,24.09,28.48,38.89,36.24,41.97,,
2025-01-21,26.2,24.11,28.48,38.83,36.19,41.91,,
2025-01-22,26.22,24.12,28.51,38.77,36.17,41.76,,
2025-01-23,26.24,24.15,28.53,38.7,36.17,41.66,28.0,40.0
2025-01-24,26.27,24.18,28.56,38.64,36.17,41.51,,
2025-01-25,26.29,24.22,28.57,38.57,36.16,41.41,,
2025-01-26,26.32,24.25,28.56,38.51,36.15,41.33,,
2025-01-27,26.34,24.29,28.56,38.45,36.13,41.24,,
2025-01-28,26.36,24.35,28.57,38.38,36.09,41.14,27.0,34.0
2025-01-29,26.39,24.38,28.58,38.32,36.06,41.04,,
2025-01-30,26.41,24.41,28.59,38.26,36.02,40.93,,
2025-01-31,26.44,24.45,28.59,38.2,35.98,40.81,,
2025-02-01,26.46,24.48,28.6,38.14,35.94,40.64,,
2025-02-02,26.49,24.53,28.61,38.07,35.91,40.52,,
2025-02-03,26.51,24.57,28.62,38.01,35.88,40.45,,
2025-02-04,26.54,24.61,28.63,37.96,35.85,40.39,,
2025-02-05,26.56,24.65,28.64,37.9,35.81,40.32,,
2025-02-06,26.59,24.69,28.66,37.84,35.78,40.21,,
2025-02-07,26.62,24.72,28.67,37.78,35.74,40.1,34.0,33.3
2025-02-08,26.64,24.76,28.68,37.73,35.71,39.97,,
2025-02-09,26.67,24.8,28.69,37.67,35.69,39.87,,
2025-02-10,26.69,24.83,28.7,37.62,35.69,39.78,,
2025-02-11,26.72,24.86,28.72,37.56,35.66,39.68,,
2025-02-12,26.75,24.89,28.74,37.51,35.62,39.63,,
2025-02-13,26.77,24.92,28.75,37.46,35.59,39.55,,
2025-02-14,26.8,24.95,28.77,37.41,35.56,39.48,,
2025-02-15,26.83,24.98,28.79,37.36,35.53,39.41,,
2025-02-16,26.86,25.03,28.8,37.31,35.51,39.35,,
2025-02-17,26.88,25.05,28.78,37.26,35.49,39.26,,
2025-02-18,26.91,25.1,28.79,37.21,35.48,39.19,,
2025-02-19,26.94,25.16,28.83,37.17,35.46,39.12,,
2025-02-20,26.96,25.21,28.86,37.12,35.45,39.05,,
2025-02-21,26.99,25.26,28.9,37.08,35.44,38.98,,
2025-02-22,27.02,25.31,28.93,37.04,35.39,38.9,,
2025-02-23,27.05,25.36,28.96,37.0,35.33,38.84,,
2025-02-24,27.07,25.41,28.99,36.96,35.32,38.79,,
2025-02-25,27.1,25.44,29.02,36.92,35.3,38.72,,
2025-02-26,27.13,25.47,29.04,36.88,35.28,38.64,,
2025-02-27,27.15,25.49,29.07,36.84,35.27,38.59,,
2025-02-28,27.18,25.52,29.09,36.81,35.28,38.55,,
2025-03-01,27.21,25.55,29.15,36.77,35.24,38.49,,
2025-03-02,27.23,25.58,29.18,36.74,35.21,38.47,,
2025-03-03,27.26,25.62,29.21,36.71,35.18,38.45,,
2025-03-04,27.28,25.64,29.23,36.67,35.16,38.41,,
2025-03-05,27.31,25.67,29.26,36.64,35.15,38.36,,
2025-03-06,27.33,25.7,29.29,36.61,35.13,38.31,,
2025-03-07,27.36,25.73,29.3,36.58,35.09,38.26,,
2025-03-08,27.38,25.73,29.32,36.55,35.03,38.2,,
2025-03-09,27.41,25.74,29.36,36.52,35.0,38.1,,
2025-03-10,27.43,25.75,29.39,36.49,34.98,38.01,,
2025-03-11,27.45,25.76,29.41,36.46,34.98,37.93,,
2025-03-12,27.47,25.77,29.43,36.42,34.95,37.9,,
2025-03-13,27.5,25.78,29.45,36.39,34.92,37.89,,
2025-03-14,27.52,25.81,29.47,36.36,34.89,37.87,,
2025-03-15,27.54,25.83,29.49,36.33,34.85,37.81,,
2025-03-16,27.56,25.86,29.5,36.31,34.82,37.76,,
2025-03-17,27.58,25.88,29.52,36.28,34.79,37.74,,
2025-03-18,27.6,25.9,29.54,36.25,34.75,37.71,,
2025-03-19,27.61,25.92,29.55,36.22,34.69,37.69,,
2025-03-20,27.63,25.94,29.57,36.19,34.65,37.68,,
2025-03-21,27.65,25.96,29.58,36.16,34.61,37.67,31.3,33.0
2025-03-22,27.66,25.98,29.59,36.14,34.55,37.64,,
2025-03-23,27.68,26.0,29.63,36.11,34.48,37.6,,
2025-03-24,27.69,26.03,29.67,36.09,34.43,37.58,,
2025-03-25,27.71,26.06,29.68,36.06,34.42,37.57,,
2025-03-26,27.72,26.07,29.68,36.04,34.42,37.55,,
2025-03-27,27.73,26.07,29.7,36.02,34.42,37.54,23.0,28.0
2025-03-28,27.74,26.08,29.71,36.0,34.42,37.51,29.0,42.0
2025-03-29,27.75,26.09,29.73,35.98,34.41,37.47,,
2025-03-30,27.76,26.1,29.76,35.96,34.38,37.46,,
2025-03-31,27.76,26.09,29.75,35.95,34.35,37.45,,
2025-04-01,27.77,26.07,29.73,35.93,34.32,37.44,,
2025-04-02,27.77,26.06,29.72,35.92,34.3,37.44,,
2025-04-03,27.78,26.04,29.7,35.91,34.3,37.45,,
2025-04-04,27.78,26.03,29.69,35.89,34.3,37.46,,
2025-04-05,27.78,26.03,29.68,35.89,34.3,37.46,,
2025-04-06,27.78,26.04,29.67,35.88,34.3,37.43,,
2025-04-07,27.78,26.05,29.67,35.87,34.29,37.43,,
2025-04-08,27.78,26.07,29.68,35.87,34.28,37.43,,
2025-04-09,27.78,26.06,29.7,35.86,34.26,37.44,,
2025-04-10,27.77,26.05,29.71,35.86,34.25,37.44,,
2025-04-11,27.77,26.06,29.73,35.86,34.23,37.44,23.0,44.0
2025-04-12,27.77,26.07,29.74,35.86,34.25,37.45,,
2025-04-13,27.76,26.05,29.75,35.86,34.26,37.45,,
2025-04-14,27.75,26.05,29.76,35.87,34.25,37.46,23.0,43.0
2025-04-15,27.75,26.04,29.75,35.87,34.25,37.47,,
2025-04-16,27.74,26.01,29.76,35.88,34.25,37.49,,
2025-04-17,27.73,25.98,29.76,35.88,34.25,37.52,,
2025-04-18,27.72,25.95,29.77,35.89,34.25,37.54,,
2025-04-19,27.71,25.93,29.74,35.9,34.25,37.57,,
2025-04-20,27.7,25.9,29.7,35.91,34.25,37.6,,
2025-04-21,27.69,25.9,29.66,35.93,34.25,37.63,20.0,38.0
2025-04-22,27.67,25.89,29.62,35.94,34.23,37.65,,
2025-04-23,27.66,25.88,29.58,35.95,34.24,37.67,,
2025-04-24,27.65,25.88,29.53,35.97,34.26,37.68,,
2025-04-25,27.63,25.87,29.48,35.99,34.27,37.7,24.0,39.0
2025-04-26,27.62,25.86,29.49,36.01,34.29,37.72,,
2025-04-27,27.6,25.86,29.49,36.03,34.32,37.78,24.0,39.0
2025-04-28,27.58,25.85,29.48,36.05,34.34,37.79,,
2025-04-29,27.57,25.84,29.48,36.07,34.36,37.81,,
2025-04-30,27.55,25.81,29.48,36.1,34.39,37.83,,
2025-05-01,27.53,25.8,29.47,36.12,34.42,37.86,,
2025-05-02,27.51,25.79,29.45,36.15,34.44,37.89,26.2,37.0
2025-05-03,27.49,25.78,29.44,36.18,34.45,37.92,,
2025-05-04,27.47,25.76,29.44,36.21,34.47,37.95,23.0,33.0
2025-05-05,27.45,25.75,29.43,36.24,34.49,37.98,,
2025-05-06,27.43,25.74,29.41,36.27,34.52,38.02,,
2025-05-07,27.41,25.73,29.36,36.3,34.57,38.05,,
2025-05-08,27.39,25.72,29.3,36.34,34.62,38.12,35.3,31.0
2025-05-09,27.37,25.7,29.27,36.37,34.63,38.2,,
2025-05-10,27.35,25.69,29.25,36.41,34.64,38.22,,
2025-05-11,27.34,25.67,29.24,36.44,34.65,38.24,,
2025-05-12,27.32,25.66,29.22,36.48,34.66,38.26,,
2025-05-13,27.3,25.64,29.19,36.52,34.69,38.31,,
2025-05-14,27.28,25.63,29.15,36.55,34.72,38.36,,
2025-05-15,27.26,25.62,29.11,36.59,34.74,38.39,,
2025-05-16,27.24,25.61,29.08,36.63,34.77,38.43,26.0,37.0
2025-05-17,27.23,25.6,29.05,36.67,34.8,38.5,,
2025-05-18,27.21,25.58,29.03,36.71,34.84,38.57,,
2025-05-19,27.19,25.56,29.02,36.75,34.87,38.64,,
2025-05-20,27.17,25.54,29.0,36.79,34.91,38.71,,
2025-05-21,27.16,25.52,28.99,36.83,34.95,38.78,,
2025-05-22,27.14,25.52,28.97,36.87,34.99,38.85,,
2025-05-23,27.13,25.51,28.96,36.91,35.03,38.93,,
2025-05-24,27.11,25.49,28.95,36.96,35.08,38.99,,
2025-05-25,27.09,25.48,28.91,37.0,35.13,39.05,,
2025-05-26,27.08,25.46,28.87,37.04,35.17,39.11,,
2025-05-27,27.06,25.45,28.83,37.09,35.22,39.17,,
2025-05-28,27.05,25.43,28.79,37.13,35.25,39.23,26.0,37.0
2025-05-29,27.03,25.42,28.76,37.18,35.28,39.29,,
2025-05-30,27.02,25.4,28.72,37.23,35.3,39.35,24.0,42.0
2025-05-31,27.01,25.38,28.68,37.27,35.34,39.4,,
2025-06-01,26.99,25.37,28.63,37.32,35.4,39.47,,
2025-06-02,26.98,25.35,28.59,37.37,35.45,39.53,42.0,27.0
2025-06-03,26.97,25.34,28.57,37.42,35.51,39.59,,
2025-06-04,26.95,25.32,28.56,37.47,35.57,39.66,,
2025-06-05,26.94,25.3,28.53,37.52,35.63,39.78,,
2025-06-06,26.93,25.3,28.51,37.57,35.7,39.89,,
2025-06-07,26.91,25.31,28.5,37.62,35.77,40.0,,
2025-06-08,26.9,25.32,28.49,37.67,35.8,40.12,,
2025-06-09,26.89,25.29,28.47,37.73,35.82,40.22,23.0,42.0
2025-06-10,26.88,25.26,28.46,37.78,35.87,40.3,,
2025-06-11,26.87,25.24,28.44,37.84,35.93,40.42,,
2025-06-12,26.85,25.21,28.43,37.89,35.99,40.49,,
2025-06-13,26.84,25.19,28.42,37.95,36.06,40.57,29.0,35.0
2025-06-14,26.83,25.17,28.41,38.01,36.09,40.65,,
2025-06-15,26.82,25.16,28.39,38.07,36.11,40.73,,
2025-06-16,26.8,25.14,28.38,38.13,36.17,40.8,,
2025-06-17,26.79,25.12,28.37,38.19,36.19,40.88,,
2025-06-18,26.78,25.11,28.36,38.26,36.19,40.97,,
2025-06-19,26.77,25.09,28.35,38.32,36.21,41.05,,
2025-06-20,26.76,25.07,28.34,38.39,36.24,41.12,,
2025-06-21,26.75,25.06,28.33,38.45,36.28,41.19,,
2025-06-22,26.73,25.07,28.33,38.52,36.31,41.27,,
2025-06-23,26.72,25.07,28.32,38.59,36.35,41.35,,
2025-06-24,26.71,25.07,28.31,38.66,36.38,41.44,,
2025-06-25,26.7,25.06,28.31,38.73,36.43,41.52,,
2025-06-26,26.69,25.06,28.29,38.81,36.48,41.6,,
2025-06-27,26.68,25.05,28.26,38.88,36.51,41.7,19.0,20.0
2025-06-28,26.67,25.05,28.23,38.95,36.56,41.86,,
2025-06-29,26.66,25.04,28.2,39.03,36.62,42.0,,
2025-06-30,26.64,25.04,28.18,39.11,36.71,42.11,,
2025-07-01,26.63,25.03,28.14,39.19,36.79,42.26,,
2025-07-02,26.62,25.02,28.11,39.27,36.87,42.42,,
2025-07-03,26.61,25.0,28.07,39.35,36.93,42.57,,
2025-07-04,26.6,24.97,28.05,39.43,37.01,42.72,,
2025-07-05,26.59,24.95,28.04,39.51,37.08,42.87,,
2025-07-06,26.57,24.93,28.02,39.6,37.13,43.02,,
2025-07-07,26.56,24.93,28.0,39.68,37.18,43.14,26.0,32.0
2025-07-08,26.55,24.93,27.98,39.77,37.22,43.26,,
2025-07-09,26.54,24.93,27.95,39.86,37.27,43.38,,
2025-07-10,26.53,24.9,27.93,39.95,37.35,43.51,,
2025-07-11,26.51,24.86,27.91,40.04,37.41,43.64,28.0,39.0
2025-07-12,26.5,24.83,27.89,40.13,37.45,43.76,,
2025-07-13,26.49,24.8,27.88,40.22,37.49,43.88,,
2025-07-14,26.47,24.77,27.86,40.31,37.53,43.99,23.0,60.0
2025-07-15,26.46,24.74,27.81,40.4,37.65,44.11,,
2025-07-16,26.45,24.74,27.81,40.49,37.77,44.18,,
2025-07-17,26.43,24.76,27.82,40.58,37.9,44.25,,
2025-07-18,26.42,24.79,27.82,40.68,38.03,44.32,,
2025-07-19,26.41,24.75,27.8,40.77,38.16,44.39,,
2025-07-20,26.39,24.71,27.79,40.87,38.28,44.48,,
2025-07-21,26.38,24.7,27.79,40.96,38.32,44.6,,
2025-07-22,26.36,24.68,27.78,41.06,38.37,44.72,,
2025-07-23,26.35,24.65,27.77,41.15,38.44,44.83,,
2025-07-24,26.34,24.66,27.76,41.25,38.56,44.99,,
2025-07-25,26.32,24.67,27.75,41.35,38.63,45.15,27.0,40.0
2025-07-26,26.31,24.66,27.74,41.44,38.69,45.3,,
2025-07-27,26.29,24.67,27.74,41.54,38.76,45.47,,
2025-07-28,26.28,24.68,27.76,41.63,38.82,45.6,,
2025-07-29,26.26,24.68,27.77,41.73,38.89,45.71,,
2025-07-30,26.25,24.69,27.79,41.83,38.97,45.82,,
2025-07-31,26.24,24.68,27.79,41.92,39.1,45.92,,
2025-08-01,26.22,24.66,27.79,42.01,39.22,46.02,,
2025-08-02,26.21,24.63,27.74,42.11,39.32,46.12,,
2025-08-03,26.19,24.61,27.76,42.2,39.39,46.22,28.5,40.0
2025-08-04,26.18,24.59,27.76,42.29,39.46,46.31,,
2025-08-05,26.17,24.56,27.73,42.38,39.53,46.39,,
2025-08-06,26.15,24.54,27.7,42.47,39.59,46.46,,
2025-08-07,26.14,24.52,27.68,42.56,39.66,46.52,,
2025-08-08,26.13,24.49,27.63,42.65,39.73,46.61,26.0,43.0
2025-08-09,26.12,24.47,27.62,42.73,39.8,46.72,,
2025-08-10,26.11,24.46,27.65,42.82,39.87,46.82,,
2025-08-11,26.09,24.44,27.65,42.9,39.94,46.89,,
2025-08-12,26.08,24.42,27.61,42.98,40.02,46.97,,
2025-08-13,26.07,24.4,27.59,43.06,40.08,47.04,,
2025-08-14,26.06,24.36,27.56,43.14,40.14,47.11,,
2025-08-15,26.05,24.33,27.52,43.21,40.19,47.17,17.0,64.0
2025-08-16,26.04,24.33,27.52,43.29,40.25,47.22,,
2025-08-17,26.03,24.34,27.49,43.36,40.3,47.28,,
2025-08-18,26.03,24.36,27.5,43.43,40.35,47.34,,
2025-08-19,26.02,24.36,27.52,43.49,40.4,47.44,,
2025-08-20,26.01,24.36,27.53,43.56,40.46,47.55,,
