date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-22,31.73,29.01,33.88,34.85,31.33,38.1,,
2025-03-23,31.73,29.04,33.88,34.86,31.31,38.12,,
2025-03-24,31.74,29.06,33.88,34.86,31.3,38.14,,
2025-03-25,31.74,29.08,33.88,34.86,31.28,38.16,,
2025-03-26,31.74,29.1,33.89,34.86,31.28,38.18,,
2025-03-27,31.75,29.12,33.89,34.87,31.29,38.2,,
2025-03-28,31.75,29.15,33.89,34.87,31.3,38.22,,
2025-03-29,31.75,29.17,33.89,34.87,31.32,38.24,,
2025-03-30,31.76,29.2,33.89,34.88,31.33,38.26,,
2025-03-31,31.76,29.21,33.9,34.88,31.36,38.28,,
2025-04-01,31.76,29.22,33.9,34.89,31.38,38.3,,
2025-04-02,31.76,29.23,33.9,34.9,31.41,38.32,,
2025-04-03,31.77,29.24,33.9,34.9,31.44,38.34,,
2025-04-04,31.77,29.25,33.9,34.91,31.47,38.36,,
2025-04-05,31.77,29.26,33.9,34.92,31.5,38.37,,
2025-04-06,31.77,29.26,33.9,34.92,31.53,38.39,,
2025-04-07,31.77,29.26,33.9,34.93,31.56,38.41,,
2025-04-08,31.78,29.27,33.9,34.94,31.6,38.43,,
2025-04-09,31.78,29.29,33.89,34.95,31.58,38.44,,
2025-04-10,31.78,29.3,33.89,34.95,31.56,38.46,,
2025-04-11,31.78,29.3,33.89,34.96,31.55,38.48,,
2025-04-12,31.78,29.31,33.89,34.97,31.54,38.5,,
2025-04-13,31.78,29.32,33.88,34.98,31.52,38.52,,
2025-04-14,31.78,29.32,33.88,34.99,31.53,38.53,,
2025-04-15,31.78,29.33,33.88,35.0,31.56,38.55,,
2025-04-16,31.78,29.34,33.86,35.01,31.58,38.57,,
2025-04-17,31.78,29.34,33.86,35.01,31.6,38.59,,
2025-04-18,31.78,29.35,33.85,35.02,31.63,38.61,,
2025-04-19,31.78,29.36,33.85,35.03,31.62,38.63,,
2025-04-20,31.78,29.36,33.85,35.04,31.61,38.64,,
2025-04-21,31.77,29.37,33.84,35.05,31.6,38.66,,
2025-04-22,31.77,29.37,33.84,35.06,31.59,38.68,,
2025-04-23,31.77,29.38,33.83,35.07,31.58,38.7,,
2025-04-24,31.77,29.38,33.83,35.08,31.58,38.72,,
2025-04-25,31.77,29.38,33.81,35.09,31.57,38.74,,
2025-04-26,31.77,29.39,33.8,35.1,31.62,38.76,,
2025-04-27,31.76,29.39,33.79,35.11,31.61,38.77,,
2025-04-28,31.76,29.39,33.8,35.12,31.6,38.77,,
2025-04-29,31.76,29.4,33.8,35.13,31.59,38.77,,
2025-04-30,31.76,29.4,33.8,35.14,31.58,38.78,,
2025-05-01,31.75,29.4,33.8,35.15,31.57,38.79,,
2025-05-02,31.75,29.4,33.79,35.16,31.56,38.79,25.3,41.7
2025-05-03,31.75,29.41,33.79,35.17,31.55,38.8,,
2025-05-04,31.75,29.41,33.78,35.17,31.54,38.8,,
2025-05-05,31.74,29.41,33.79,35.18,31.52,38.8,,
2025-05-06,31.74,29.41,33.8,35.19,31.52,38.81,,
2025-05-07,31.74,29.41,33.81,35.2,31.51,38.81,,
2025-05-08,31.73,29.41,33.82,35.21,31.5,38.82,37.0,25.7
2025-05-09,31.73,29.41,33.83,35.22,31.53,38.83,,
2025-05-10,31.73,29.41,33.85,35.22,31.57,38.84,,
2025-05-11,31.73,29.41,33.86,35.23,31.59,38.86,,
2025-05-12,31.73,29.41,33.86,35.24,31.62,38.88,,
2025-05-13,31.72,29.4,33.87,35.25,31.6,38.9,,
2025-05-14,31.72,29.39,33.87,35.25,31.58,38.91,,
2025-05-15,31.72,29.38,33.88,35.26,31.56,38.93,,
2025-05-16,31.72,29.37,33.89,35.26,31.55,38.94,,
2025-05-17,31.72,29.36,33.9,35.27,31.53,38.96,,
2025-05-18,31.72,29.35,33.9,35.28,31.51,38.97,,
2025-05-19,31.72,29.34,33.91,35.28,31.5,38.99,,
2025-05-20,31.72,29.33,33.92,35.29,31.51,39.0,,
2025-05-21,31.72,29.32,33.93,35.29,31.52,39.02,,
2025-05-22,31.72,29.32,33.94,35.3,31.53,39.03,,
2025-05-23,31.73,29.31,33.96,35.3,31.53,39.04,,
2025-05-24,31.73,29.31,33.97,35.31,31.55,39.05,,
2025-05-25,31.73,29.3,33.97,35.31,31.54,39.07,,
2025-05-26,31.73,29.3,33.98,35.32,31.52,39.08,,
2025-05-27,31.74,29.3,33.99,35.32,31.5,39.09,,
2025-05-28,31.74,29.3,34.0,35.32,31.48,39.1,,
2025-05-29,31.75,29.3,34.01,35.33,31.46,39.11,,
2025-05-30,31.75,29.3,34.03,35.33,31.44,39.12,,
2025-05-31,31.76,29.3,34.04,35.34,31.42,39.13,,
2025-06-01,31.76,29.3,34.04,35.34,31.4,39.14,,
2025-06-02,31.77,29.3,34.05,35.35,31.38,39.15,,
2025-06-03,31.78,29.29,34.06,35.35,31.36,39.15,,
2025-06-04,31.78,29.28,34.07,35.36,31.34,39.16,,
2025-06-05,31.79,29.28,34.08,35.36,31.32,39.17,,
2025-06-06,31.8,29.27,34.09,35.36,31.3,39.18,,
2025-06-07,31.81,29.28,34.11,35.37,31.28,39.18,,
2025-06-08,31.81,29.28,34.12,35.37,31.26,39.19,,
2025-06-09,31.82,29.29,34.12,35.38,31.23,39.19,,
2025-06-10,31.83,29.29,34.12,35.39,31.22,39.2,,
2025-06-11,31.84,29.3,34.12,35.39,31.22,39.2,,
2025-06-12,31.85,29.31,34.12,35.4,31.21,39.21,,
2025-06-13,31.86,29.31,34.12,35.4,31.2,39.21,34.0,39.0
2025-06-14,31.87,29.32,34.12,35.41,31.19,39.22,,
2025-06-15,31.88,29.33,34.12,35.42,31.19,39.23,,
2025-06-16,31.89,29.34,34.12,35.42,31.17,39.23,,
2025-06-17,31.9,29.35,34.13,35.43,31.15,39.24,,
2025-06-18,31.92,29.36,34.15,35.44,31.14,39.24,,
2025-06-19,31.93,29.37,34.15,35.45,31.14,39.25,,
2025-06-20,31.94,29.39,34.15,35.46,31.13,39.25,,
2025-06-21,31.96,29.41,34.15,35.47,31.13,39.26,,
2025-06-22,31.97,29.43,34.15,35.48,31.12,39.26,,
2025-06-23,31.98,29.44,34.16,35.49,31.12,39.26,,
2025-06-24,32.0,29.45,34.15,35.5,31.12,39.26,,
2025-06-25,32.02,29.47,34.14,35.52,31.12,39.26,,
2025-06-26,32.03,29.48,34.14,35.53,31.12,39.25,,
2025-06-27,32.05,29.5,34.14,35.54,31.11,39.25,,
2025-06-28,32.07,29.52,34.13,35.56,31.11,39.25,,
2025-06-29,32.08,29.54,34.15,35.58,31.14,39.24,,
2025-06-30,32.1,29.57,34.16,35.59,31.17,39.24,,
2025-07-01,32.12,29.59,34.18,35.61,31.2,39.24,,
2025-07-02,32.14,29.62,34.18,35.63,31.22,39.23,,
2025-07-03,32.16,29.65,34.18,35.65,31.23,39.23,,
2025-07-04,32.18,29.68,34.17,35.68,31.25,39.22,,
2025-07-05,32.2,29.71,34.16,35.7,31.27,39.22,,
2025-07-06,32.23,29.74,34.15,35.72,31.3,39.22,,
2025-07-07,32.25,29.78,34.14,35.75,31.32,39.21,,
2025-07-08,32.27,29.82,34.13,35.78,31.35,39.21,,
2025-07-09,32.3,29.86,34.12,35.81,31.38,39.2,,
2025-07-10,32.32,29.9,34.11,35.83,31.42,39.2,,
2025-07-11,32.34,29.95,34.09,35.87,31.46,39.19,31.0,39.0
2025-07-12,32.37,29.99,34.1,35.9,31.53,39.19,,
2025-07-13,32.39,30.04,34.12,35.93,31.64,39.19,,
2025-07-14,32.42,30.09,34.13,35.97,31.71,39.18,,
2025-07-15,32.44,30.17,34.14,36.01,31.73,39.18,,
2025-07-16,32.47,30.24,34.16,36.05,31.75,39.17,,
2025-07-17,32.49,30.32,34.17,36.1,31.78,39.17,,
2025-07-18,32.52,30.4,34.17,36.15,31.85,39.17,,
2025-07-19,32.54,30.43,34.17,36.2,31.94,39.17,,
2025-07-20,32.57,30.45,34.18,36.26,32.05,39.17,,
2025-07-21,32.59,30.52,34.15,36.32,32.15,39.17,,
2025-07-22,32.61,30.58,34.12,36.38,32.28,39.17,,
2025-07-23,32.64,30.65,34.14,36.45,32.38,39.17,,
2025-07-24,32.66,30.72,34.16,36.53,32.43,39.17,,
2025-07-25,32.68,30.79,34.18,36.6,32.46,39.18,,
2025-07-26,32.7,30.86,34.18,36.69,32.58,39.18,,
2025-07-27,32.72,30.94,34.16,36.78,32.7,39.19,,
2025-07-28,32.74,31.01,34.13,36.87,32.85,39.2,,
2025-07-29,32.75,31.08,34.11,36.97,33.0,39.2,,
2025-07-30,32.77,31.15,34.12,37.07,33.15,39.27,,
2025-07-31,32.78,31.22,34.07,37.18,33.32,39.3,,
2025-08-01,32.79,31.27,34.06,37.29,33.51,39.32,,
2025-08-02,32.8,31.29,34.06,37.4,33.71,39.36,,
2025-08-03,32.8,31.32,34.03,37.53,34.02,39.39,,
2025-08-04,32.81,31.32,33.95,37.65,34.31,39.42,,
2025-08-05,32.81,31.33,33.94,37.78,34.6,39.49,,
2025-08-06,32.81,31.44,33.97,37.92,34.89,39.56,,
2025-08-07,32.81,31.42,33.93,38.05,35.07,39.64,,
2025-08-08,32.8,31.45,33.92,38.19,35.3,39.73,,
2025-08-09,32.79,31.34,33.95,38.34,35.44,39.82,,
2025-08-10,32.78,31.32,33.96,38.48,35.67,39.85,,
2025-08-11,32.76,31.39,33.96,38.63,36.1,39.9,,
2025-08-12,32.75,31.35,33.96,38.78,36.62,40.12,,
2025-08-13,32.73,31.38,33.96,38.93,36.93,40.19,,
2025-08-14,32.7,31.37,33.93,39.08,37.23,40.4,,
2025-08-15,32.68,31.31,33.94,39.23,37.41,40.66,,
2025-08-16,32.65,31.24,33.97,39.38,37.59,40.89,,
2025-08-17,32.62,31.21,34.0,39.53,37.78,41.15,,
2025-08-18,32.58,31.08,34.03,39.67,38.06,41.33,,
2025-08-19,32.55,31.03,34.05,39.82,38.17,41.56,,
2025-08-20,32.51,31.01,34.04,39.96,38.29,41.96,,
2025-08-21,32.47,30.96,34.02,40.09,38.39,42.17,,
2025-08-22,32.43,30.9,34.01,40.22,38.47,42.43,,
2025-08-23,32.38,30.75,34.0,40.35,38.56,42.54,,
2025-08-24,32.34,30.62,33.99,40.47,38.63,42.74,,
2025-08-25,32.29,30.49,34.01,40.59,38.71,42.9,,
2025-08-26,32.25,30.38,34.02,40.7,38.77,42.99,,
2025-08-27,32.2,30.32,34.02,40.8,38.82,43.13,,
2025-08-28,32.16,30.24,34.02,40.9,38.87,43.27,,
2025-08-29,32.11,30.13,34.02,40.99,38.91,43.4,,
2025-08-30,32.07,30.03,34.01,41.08,38.94,43.53,,
2025-08-31,32.03,29.95,34.01,41.16,38.96,43.65,,
2025-09-01,31.99,29.88,34.0,41.24,38.98,43.77,,
2025-09-02,31.95,29.81,34.0,41.32,38.99,43.86,,
2025-09-03,31.91,29.78,34.0,41.39,39.0,43.92,,
2025-09-04,31.87,29.75,34.0,41.46,39.0,44.0,,
2025-09-05,31.84,29.73,34.0,41.52,39.0,44.06,,
2025-09-06,31.8,29.71,33.92,41.59,39.0,44.14,,
2025-09-07,31.77,29.69,33.94,41.66,39.0,44.21,,
2025-09-08,31.73,29.68,33.96,41.72,39.0,44.26,,
2025-09-09,31.7,29.66,33.97,41.79,39.0,44.32,,
2025-09-10,31.66,29.64,33.98,41.86,39.0,44.43,,
2025-09-11,31.63,29.62,34.0,41.92,39.0,44.52,,
2025-09-12,31.6,29.6,34.0,41.99,39.0,44.62,,
2025-09-13,31.56,29.58,34.0,42.05,39.0,44.72,,
2025-09-14,31.53,29.55,33.99,42.12,39.0,44.83,,
2025-09-15,31.5,29.53,33.98,42.18,38.99,44.89,,
2025-09-16,31.46,29.5,33.96,42.24,38.99,44.96,,
2025-09-17,31.42,29.47,33.94,42.3,38.98,45.02,,
2025-09-18,31.39,29.43,33.9,42.35,38.96,45.06,,
2025-09-19,31.35,29.38,33.83,42.4,38.94,45.1,,
2025-09-20,31.31,29.33,33.74,42.45,38.92,45.14,,
2025-09-21,31.27,29.26,33.69,42.5,38.9,45.26,,
2025-09-22,31.22,29.23,33.69,42.54,38.86,45.32,,
2025-09-23,31.18,29.19,33.69,42.58,38.83,45.34,,
2025-09-24,31.13,29.09,33.66,42.62,38.78,45.41,,
2025-09-25,31.08,29.05,33.64,42.65,38.74,45.41,,
2025-09-26,31.03,29.0,33.57,42.68,38.68,45.36,,
2025-09-27,30.98,28.9,33.47,42.7,38.63,45.42,,
2025-09-28,30.93,28.76,33.43,42.72,38.57,45.43,,
2025-09-29,30.88,28.71,33.43,42.74,38.52,45.39,,
2025-09-30,30.82,28.67,33.44,42.75,38.47,45.47,,
2025-10-01,30.77,28.54,33.45,42.75,38.42,45.5,,
2025-10-02,30.71,28.46,33.35,42.76,38.38,45.55,,
2025-10-03,30.66,28.31,33.35,42.76,38.33,45.56,,
2025-10-04,30.6,28.18,33.29,42.75,38.28,45.57,,
2025-10-05,30.54,28.06,33.23,42.74,38.21,45.65,,
2025-10-06,30.49,27.95,33.17,42.73,38.13,45.73,,
2025-10-07,30.43,27.82,33.1,42.72,38.06,45.77,,
2025-10-08,30.37,27.55,33.07,42.7,37.98,45.8,,
2025-10-09,30.32,27.37,33.04,42.68,37.91,45.84,,
2025-10-10,30.26,27.23,33.01,42.66,37.83,45.87,35.0,39.0
2025-10-11,30.21,27.1,32.96,42.64,37.71,45.91,,
2025-10-12,30.15,26.97,32.94,42.62,37.64,45.95,,
2025-10-13,30.09,26.84,32.91,42.59,37.59,45.98,,
2025-10-14,30.04,26.71,32.88,42.56,37.53,46.05,,
2025-10-15,29.98,26.59,32.84,42.53,37.47,46.1,,
2025-10-16,29.92,26.58,32.8,42.5,37.39,46.11,,
2025-10-17,29.87,26.61,32.76,42.46,37.23,46.11,,
2025-10-18,29.81,26.59,32.67,42.43,37.0,46.12,,
2025-10-19,29.76,26.5,32.6,42.39,36.77,46.11,,
2025-10-20,29.7,26.43,32.59,42.35,36.84,46.1,,
2025-10-21,29.65,26.35,32.58,42.31,36.91,46.09,,
2025-10-22,29.59,26.28,32.52,42.27,36.83,46.07,,
2025-10-23,29.54,26.21,32.44,42.23,36.65,46.0,,
2025-10-24,29.49,26.15,32.36,42.19,36.48,45.97,,
2025-10-25,29.44,26.08,32.28,42.15,36.31,45.95,,
2025-10-26,29.39,26.01,32.23,42.1,36.15,45.93,,
2025-10-27,29.34,25.94,32.18,42.06,36.09,45.88,,
2025-10-28,29.29,25.84,32.12,42.01,36.03,45.83,,
2025-10-29,29.24,25.74,32.07,41.97,35.97,45.78,,
2025-10-30,29.2,25.66,32.05,41.93,35.91,45.73,,
2025-10-31,29.15,25.62,32.02,41.88,35.85,45.66,,
2025-11-01,29.11,25.61,31.96,41.84,35.8,45.57,,
2025-11-02,29.06,25.61,31.91,41.8,35.74,45.56,,
2025-11-03,29.02,25.6,31.87,41.76,35.69,45.5,,
2025-11-04,28.98,25.58,31.83,41.72,35.64,45.45,,
2025-11-05,28.94,25.55,31.8,41.68,35.59,45.45,,
2025-11-06,28.91,25.53,31.77,41.64,35.54,45.45,,
2025-11-07,28.87,25.48,31.74,41.6,35.48,45.43,29.0,46.0
2025-11-08,28.83,25.41,31.71,41.56,35.43,45.44,,
2025-11-09,28.8,25.37,31.68,41.53,35.39,45.41,,
2025-11-10,28.76,25.31,31.65,41.49,35.34,45.43,,
2025-11-11,28.73,25.3,31.62,41.46,35.3,45.44,,
2025-11-12,28.7,25.3,31.58,41.43,35.26,45.41,,
2025-11-13,28.66,25.29,31.52,41.4,35.22,45.41,,
2025-11-14,28.63,25.28,31.49,41.37,35.11,45.34,,
2025-11-15,28.6,25.28,31.47,41.34,34.96,45.28,,
2025-11-16,28.57,25.28,31.45,41.31,34.82,45.27,,
2025-11-17,28.54,25.28,31.42,41.29,34.68,45.24,,
2025-11-18,28.52,25.28,31.37,41.26,34.68,45.21,,
2025-11-19,28.49,25.29,31.35,41.24,34.7,45.18,,
2025-11-20,28.46,25.25,31.33,41.22,34.73,45.19,,
2025-11-21,28.43,25.21,31.31,41.2,34.67,45.21,,
2025-11-22,28.41,25.16,31.29,41.18,34.64,45.23,,
2025-11-23,28.38,25.12,31.26,41.16,34.59,45.25,,
2025-11-24,28.36,25.08,31.24,41.15,34.55,45.27,,
2025-11-25,28.33,25.07,31.22,41.13,34.53,45.29,,
2025-11-26,28.31,25.07,31.17,41.12,34.5,45.31,,
2025-11-27,28.28,25.06,31.12,41.11,34.47,45.33,,
2025-11-28,28.26,25.06,31.1,41.09,34.44,45.35,,
2025-11-29,28.23,25.05,31.08,41.08,34.43,45.37,,
2025-11-30,28.21,25.04,31.06,41.08,34.41,45.38,,
2025-12-01,28.18,25.04,31.03,41.07,34.4,45.41,,
2025-12-02,28.16,25.03,31.0,41.06,34.41,45.43,,
2025-12-03,28.14,25.03,30.96,41.05,34.44,45.41,,
2025-12-04,28.11,25.02,30.92,41.05,34.45,45.38,,
2025-12-05,28.09,25.02,30.89,41.04,34.46,45.36,,
2025-12-06,28.06,25.01,30.85,41.04,34.43,45.36,,
2025-12-07,28.04,25.01,30.81,41.04,34.4,45.39,,
2025-12-08,28.02,25.0,30.73,41.03,34.39,45.43,,
2025-12-09,27.99,24.98,30.69,41.03,34.41,45.45,,
2025-12-10,27.97,24.96,30.66,41.03,34.42,45.49,,
2025-12-11,27.94,24.93,30.63,41.03,34.44,45.52,,
2025-12-12,27.92,24.91,30.6,41.03,34.46,45.55,,
2025-12-13,27.9,24.88,30.56,41.03,34.49,45.56,,
2025-12-14,27.87,24.86,30.52,41.04,34.52,45.56,,
2025-12-15,27.85,24.87,30.47,41.04,34.57,45.57,,
2025-12-16,27.82,24.88,30.43,41.04,34.57,45.59,,
2025-12-17,27.8,24.89,30.38,41.04,34.62,45.59,,
2025-12-18,27.77,24.9,30.34,41.05,34.68,45.6,,
2025-12-19,27.75,24.89,30.31,41.05,34.75,45.6,,
2025-12-20,27.73,24.9,30.26,41.05,34.8,45.61,,
2025-12-21,27.7,24.91,30.2,41.06,34.82,45.62,,
2025-12-22,27.68,24.91,30.15,41.06,34.84,45.62,,
2025-12-23,27.65,24.9,30.1,41.06,34.85,45.63,,
2025-12-24,27.63,24.89,30.05,41.07,34.87,45.64,,
2025-12-25,27.6,24.88,30.01,41.07,34.89,45.64,,
2025-12-26,27.58,24.86,29.96,41.08,34.91,45.65,,
2025-12-27,27.56,24.84,29.94,41.08,34.92,45.66,,
2025-12-28,27.53,24.82,29.93,41.08,34.87,45.69,,
2025-12-29,27.51,24.81,29.9,41.09,34.82,45.74,,
2025-12-30,27.48,24.79,29.88,41.09,34.8,45.78,,
2025-12-31,27.46,24.77,29.86,41.1,34.82,45.82,,
2026-01-01,27.43,24.74,29.85,41.1,34.84,45.86,,
2026-01-02,27.41,24.72,29.83,41.11,34.87,45.9,,
2026-01-03,27.38,24.7,29.81,41.11,34.92,45.93,,
2026-01-04,27.36,24.69,29.79,41.12,34.98,45.97,,
2026-01-05,27.33,24.69,29.77,41.12,35.03,46.0,,
2026-01-06,27.31,24.68,29.75,41.13,35.07,46.04,,
2026-01-07,27.29,24.68,29.74,41.14,35.09,46.06,,
2026-01-08,27.26,24.67,29.71,41.14,35.11,46.07,,
2026-01-09,27.24,24.66,29.67,41.15,35.12,46.08,25.7,38.7
2026-01-10,27.21,24.66,29.64,41.16,35.13,46.1,,
2026-01-11,27.19,24.65,29.61,41.17,35.17,46.14,,
2026-01-12,27.17,24.64,29.58,41.18,35.22,46.17,,
2026-01-13,27.14,24.62,29.55,41.19,35.27,46.21,,
2026-01-14,27.12,24.61,29.52,41.19,35.31,46.25,,
2026-01-15,27.1,24.59,29.49,41.2,35.37,46.29,,
2026-01-16,27.08,24.58,29.47,41.21,35.43,46.32,,
2026-01-17,27.05,24.57,29.44,41.23,35.5,46.35,,
2026-01-18,27.03,24.55,29.41,41.24,35.55,46.35,,
2026-01-19,27.01,24.55,29.39,41.25,35.62,46.36,,
2026-01-20,26.99,24.54,29.36,41.26,35.69,46.37,,
2026-01-21,26.97,24.53,29.33,41.27,35.76,46.38,,
2026-01-22,26.95,24.52,29.3,41.28,35.72,46.39,,
2026-01-23,26.94,24.51,29.27,41.3,35.69,46.4,31.0,44.0
2026-01-24,26.92,24.49,29.24,41.31,35.66,46.41,,
2026-01-25,26.9,24.48,29.22,41.32,35.64,46.42,,
2026-01-26,26.89,24.49,29.2,41.34,35.63,46.44,,
2026-01-27,26.87,24.48,29.19,41.35,35.61,46.48,,
2026-01-28,26.86,24.48,29.18,41.37,35.59,46.51,,
2026-01-29,26.84,24.48,29.18,41.38,35.58,46.51,,
2026-01-30,26.83,24.47,29.15,41.4,35.57,46.51,,
2026-01-31,26.82,24.47,29.1,41.41,35.57,46.51,,
2026-02-01,26.8,24.47,29.08,41.43,35.57,46.51,,
2026-02-02,26.79,24.46,29.07,41.45,35.57,46.51,,
2026-02-03,26.78,24.46,29.05,41.47,35.59,46.5,,
2026-02-04,26.77,24.46,29.03,41.49,35.63,46.49,,
2026-02-05,26.76,24.46,29.01,41.51,35.66,46.49,,
2026-02-06,26.75,24.46,28.99,41.53,35.7,46.48,27.0,38.3
2026-02-07,26.75,24.46,28.98,41.55,35.73,46.47,,
2026-02-08,26.74,24.46,28.96,41.57,35.77,46.46,,
2026-02-09,26.73,24.47,28.94,41.59,35.82,46.45,,
2026-02-10,26.72,24.47,28.92,41.62,35.86,46.45,,
2026-02-11,26.72,24.48,28.9,41.64,35.91,46.47,,
2026-02-12,26.71,24.48,28.89,41.67,35.93,46.49,,
2026-02-13,26.7,24.5,28.87,41.69,35.95,46.49,,
2026-02-14,26.7,24.49,28.88,41.72,35.96,46.51,,
2026-02-15,26.69,24.47,28.88,41.75,35.98,46.53,,
2026-02-16,26.69,24.46,28.88,41.77,36.0,46.54,,
2026-02-17,26.68,24.47,28.89,41.8,36.03,46.55,,
2026-02-18,26.68,24.49,28.89,41.83,36.05,46.54,,
2026-02-19,26.68,24.5,28.88,41.86,36.08,46.53,,
2026-02-20,26.67,24.51,28.89,41.89,36.11,46.53,,
2026-02-21,26.67,24.53,28.89,41.93,36.14,46.52,,
2026-02-22,26.67,24.55,28.9,41.96,36.18,46.52,,
2026-02-23,26.67,24.56,28.9,41.99,36.22,46.51,,
2026-02-24,26.66,24.58,28.91,42.03,36.26,46.52,,
2026-02-25,26.66,24.6,28.91,42.06,36.29,46.53,,
2026-02-26,26.66,24.61,28.91,42.1,36.33,46.54,,
2026-02-27,26.66,24.63,28.92,42.14,36.38,46.54,,
2026-02-28,26.66,24.64,28.91,42.17,36.42,46.55,,
2026-03-01,26.66,24.65,28.89,42.21,36.48,46.56,,
2026-03-02,26.66,24.67,28.87,42.26,36.53,46.57,,
2026-03-03,26.66,24.68,28.85,42.3,36.58,46.58,,
2026-03-04,26.66,24.7,28.82,42.34,36.64,46.59,,
2026-03-05,26.66,24.72,28.8,42.38,36.7,46.6,,
2026-03-06,26.66,24.73,28.78,42.43,36.76,46.61,27.0,47.0
2026-03-07,26.66,24.75,28.75,42.48,36.83,46.62,,
2026-03-08,26.66,24.77,28.73,42.52,36.9,46.61,,
2026-03-09,26.66,24.79,28.7,42.57,36.98,46.61,,
2026-03-10,26.66,24.8,28.68,42.62,37.05,46.61,,
2026-03-11,26.66,24.82,28.65,42.67,37.13,46.6,,
2026-03-12,26.66,24.84,28.63,42.73,37.21,46.6,,
2026-03-13,26.66,24.86,28.6,42.78,37.3,46.62,,
2026-03-14,26.66,24.88,28.58,42.83,37.39,46.64,,
2026-03-15,26.66,24.91,28.55,42.89,37.48,46.67,,
2026-03-16,26.66,24.9,28.52,42.95,37.58,46.7,,
2026-03-17,26.66,24.89,28.5,43.01,37.64,46.71,,
2026-03-18,26.66,24.93,28.47,43.07,37.71,46.7,,
2026-03-19,26.66,24.98,28.43,43.13,37.79,46.72,,
2026-03-20,26.66,25.0,28.39,43.19,37.86,46.73,24.0,46.0
2026-03-21,26.66,25.02,28.36,43.26,37.94,46.74,,
2026-03-22,26.65,25.05,28.34,43.32,38.03,46.75,,
2026-03-23,26.65,25.07,28.31,43.39,38.12,46.76,,
2026-03-24,26.65,25.09,28.29,43.46,38.22,46.76,,
2026-03-25,26.65,25.11,28.26,43.54,38.33,46.78,,
2026-03-26,26.65,25.14,28.24,43.61,38.44,46.79,,
2026-03-27,26.65,25.17,28.21,43.69,38.59,46.8,,
2026-03-28,26.64,25.2,28.21,43.77,38.77,46.81,,
2026-03-29,26.64,25.22,28.18,43.85,38.96,46.82,,
2026-03-30,26.64,25.24,28.14,43.93,39.11,46.84,,
2026-03-31,26.64,25.27,28.11,44.02,39.26,46.86,,
