date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-20,31.72,29.27,34.09,34.85,31.48,38.17,,
2025-03-21,31.72,29.29,34.1,34.85,31.48,38.18,31.0,35.0
2025-03-22,31.73,29.31,34.11,34.85,31.49,38.2,,
2025-03-23,31.73,29.34,34.12,34.86,31.5,38.23,,
2025-03-24,31.74,29.36,34.13,34.86,31.51,38.25,,
2025-03-25,31.74,29.37,34.13,34.86,31.52,38.27,,
2025-03-26,31.74,29.38,34.14,34.86,31.53,38.29,,
2025-03-27,31.75,29.39,34.15,34.87,31.53,38.31,,
2025-03-28,31.75,29.39,34.15,34.87,31.53,38.33,,
2025-03-29,31.75,29.39,34.16,34.87,31.53,38.35,,
2025-03-30,31.76,29.39,34.16,34.88,31.54,38.37,,
2025-03-31,31.76,29.39,34.17,34.88,31.54,38.39,,
2025-04-01,31.76,29.4,34.17,34.89,31.54,38.41,,
2025-04-02,31.76,29.41,34.18,34.9,31.55,38.42,,
2025-04-03,31.77,29.41,34.18,34.9,31.55,38.44,,
2025-04-04,31.77,29.41,34.18,34.91,31.56,38.46,,
2025-04-05,31.77,29.4,34.19,34.92,31.57,38.48,,
2025-04-06,31.77,29.4,34.19,34.92,31.57,38.5,,
2025-04-07,31.77,29.4,34.19,34.93,31.58,38.52,,
2025-04-08,31.78,29.4,34.19,34.94,31.59,38.53,,
2025-04-09,31.78,29.4,34.19,34.95,31.59,38.55,,
2025-04-10,31.78,29.4,34.19,34.95,31.61,38.57,,
2025-04-11,31.78,29.39,34.2,34.96,31.64,38.58,,
2025-04-12,31.78,29.39,34.2,34.97,31.66,38.6,,
2025-04-13,31.78,29.39,34.2,34.98,31.68,38.61,,
2025-04-14,31.78,29.39,34.19,34.99,31.71,38.62,,
2025-04-15,31.78,29.38,34.19,35.0,31.69,38.64,,
2025-04-16,31.78,29.38,34.19,35.01,31.68,38.65,,
2025-04-17,31.78,29.38,34.19,35.01,31.68,38.66,,
2025-04-18,31.78,29.38,34.18,35.02,31.69,38.67,,
2025-04-19,31.78,29.38,34.18,35.03,31.7,38.68,,
2025-04-20,31.78,29.37,34.18,35.04,31.71,38.69,,
2025-04-21,31.77,29.37,34.17,35.05,31.73,38.69,,
2025-04-22,31.77,29.37,34.17,35.06,31.75,38.7,,
2025-04-23,31.77,29.37,34.17,35.07,31.75,38.7,,
2025-04-24,31.77,29.36,34.16,35.08,31.75,38.71,,
2025-04-25,31.77,29.36,34.16,35.09,31.76,38.71,,
2025-04-26,31.77,29.36,34.15,35.1,31.77,38.71,,
2025-04-27,31.76,29.35,34.15,35.11,31.78,38.72,,
2025-04-28,31.76,29.35,34.15,35.12,31.79,38.72,,
2025-04-29,31.76,29.34,34.14,35.13,31.79,38.73,,
2025-04-30,31.76,29.34,34.14,35.14,31.8,38.73,,
2025-05-01,31.75,29.33,34.13,35.15,31.81,38.74,,
2025-05-02,31.75,29.33,34.13,35.16,31.81,38.75,25.3,41.7
2025-05-03,31.75,29.32,34.12,35.17,31.82,38.76,,
2025-05-04,31.75,29.32,34.12,35.17,31.82,38.78,,
2025-05-05,31.74,29.31,34.11,35.18,31.83,38.79,,
2025-05-06,31.74,29.31,34.11,35.19,31.83,38.81,,
2025-05-07,31.74,29.3,34.11,35.2,31.83,38.82,,
2025-05-08,31.73,29.29,34.1,35.21,31.83,38.84,37.0,25.7
2025-05-09,31.73,29.29,34.11,35.22,31.82,38.85,,
2025-05-10,31.73,29.28,34.11,35.22,31.79,38.87,,
2025-05-11,31.73,29.27,34.11,35.23,31.76,38.88,,
2025-05-12,31.73,29.27,34.1,35.24,31.75,38.9,,
2025-05-13,31.72,29.26,34.1,35.25,31.75,38.91,,
2025-05-14,31.72,29.26,34.09,35.25,31.74,38.92,,
2025-05-15,31.72,29.25,34.08,35.26,31.73,38.94,,
2025-05-16,31.72,29.25,34.08,35.26,31.7,38.95,,
2025-05-17,31.72,29.23,34.07,35.27,31.68,38.97,,
2025-05-18,31.72,29.23,34.07,35.28,31.65,38.98,,
2025-05-19,31.72,29.22,34.07,35.28,31.64,38.99,,
2025-05-20,31.72,29.22,34.07,35.29,31.64,39.0,,
2025-05-21,31.72,29.21,34.07,35.29,31.6,39.02,,
2025-05-22,31.72,29.21,34.06,35.3,31.56,39.04,,
2025-05-23,31.73,29.21,34.06,35.3,31.52,39.05,,
2025-05-24,31.73,29.21,34.06,35.31,31.48,39.07,,
2025-05-25,31.73,29.2,34.07,35.31,31.48,39.09,,
2025-05-26,31.73,29.2,34.07,35.32,31.48,39.11,,
2025-05-27,31.74,29.2,34.09,35.32,31.48,39.13,,
2025-05-28,31.74,29.2,34.1,35.32,31.48,39.14,,
2025-05-29,31.75,29.2,34.11,35.33,31.48,39.16,,
2025-05-30,31.75,29.2,34.13,35.33,31.48,39.18,,
2025-05-31,31.76,29.2,34.14,35.34,31.48,39.19,,
2025-06-01,31.76,29.21,34.15,35.34,31.49,39.21,,
2025-06-02,31.77,29.21,34.17,35.35,31.47,39.22,,
2025-06-03,31.78,29.21,34.18,35.35,31.43,39.24,,
2025-06-04,31.78,29.22,34.19,35.36,31.42,39.25,,
2025-06-05,31.79,29.22,34.2,35.36,31.42,39.26,,
2025-06-06,31.8,29.22,34.2,35.36,31.42,39.28,,
2025-06-07,31.81,29.23,34.2,35.37,31.42,39.29,,
2025-06-08,31.81,29.23,34.21,35.37,31.43,39.3,,
2025-06-09,31.82,29.24,34.21,35.38,31.43,39.31,,
2025-06-10,31.83,29.25,34.21,35.39,31.44,39.32,,
2025-06-11,31.84,29.25,34.21,35.39,31.44,39.34,,
2025-06-12,31.85,29.26,34.22,35.4,31.44,39.35,,
2025-06-13,31.86,29.26,34.22,35.4,31.45,39.36,34.0,39.0
2025-06-14,31.87,29.25,34.22,35.41,31.47,39.37,,
2025-06-15,31.88,29.25,34.23,35.42,31.48,39.38,,
2025-06-16,31.89,29.25,34.24,35.42,31.49,39.39,,
2025-06-17,31.9,29.26,34.28,35.43,31.48,39.4,,
2025-06-18,31.92,29.26,34.3,35.44,31.46,39.41,,
2025-06-19,31.93,29.26,34.3,35.45,31.45,39.42,,
2025-06-20,31.94,29.26,34.31,35.46,31.44,39.43,,
2025-06-21,31.96,29.26,34.32,35.47,31.43,39.44,,
2025-06-22,31.97,29.27,34.33,35.48,31.41,39.44,,
2025-06-23,31.98,29.27,34.33,35.49,31.4,39.45,,
2025-06-24,32.0,29.28,34.34,35.5,31.4,39.46,,
2025-06-25,32.02,29.29,34.34,35.52,31.39,39.46,,
2025-06-26,32.03,29.3,34.35,35.53,31.37,39.47,,
2025-06-27,32.05,29.33,34.35,35.54,31.36,39.47,,
2025-06-28,32.07,29.37,34.38,35.56,31.36,39.47,,
2025-06-29,32.08,29.41,34.42,35.58,31.35,39.47,,
2025-06-30,32.1,29.45,34.45,35.59,31.36,39.47,,
2025-07-01,32.12,29.48,34.48,35.61,31.42,39.47,,
2025-07-02,32.14,29.49,34.51,35.63,31.47,39.47,,
2025-07-03,32.16,29.5,34.54,35.65,31.53,39.47,,
2025-07-04,32.18,29.51,34.58,35.68,31.59,39.47,,
2025-07-05,32.2,29.55,34.61,35.7,31.67,39.46,,
2025-07-06,32.23,29.58,34.62,35.72,31.75,39.46,,
2025-07-07,32.25,29.63,34.65,35.75,31.82,39.45,,
2025-07-08,32.27,29.66,34.68,35.78,31.85,39.45,,
2025-07-09,32.3,29.7,34.69,35.81,31.89,39.44,,
2025-07-10,32.32,29.74,34.69,35.83,31.92,39.43,,
2025-07-11,32.34,29.79,34.7,35.87,31.95,39.42,31.0,39.0
2025-07-12,32.37,29.84,34.72,35.9,31.99,39.4,,
2025-07-13,32.39,29.9,34.71,35.93,32.03,39.39,,
2025-07-14,32.42,29.93,34.71,35.97,32.08,39.37,,
2025-07-15,32.44,29.98,34.7,36.01,32.12,39.35,,
2025-07-16,32.47,30.04,34.7,36.05,32.17,39.33,,
2025-07-17,32.49,30.11,34.7,36.1,32.22,39.32,,
2025-07-18,32.52,30.17,34.69,36.15,32.28,39.32,,
2025-07-19,32.54,30.22,34.68,36.2,32.31,39.31,,
2025-07-20,32.57,30.28,34.67,36.26,32.36,39.31,,
2025-07-21,32.59,30.34,34.67,36.32,32.41,39.32,,
2025-07-22,32.61,30.4,34.65,36.38,32.48,39.32,,
2025-07-23,32.64,30.45,34.65,36.45,32.55,39.32,,
2025-07-24,32.66,30.51,34.62,36.53,32.65,39.34,,
2025-07-25,32.68,30.57,34.58,36.6,32.76,39.36,,
2025-07-26,32.7,30.63,34.55,36.69,32.88,39.38,,
2025-07-27,32.72,30.68,34.52,36.78,32.97,39.38,,
2025-07-28,32.74,30.73,34.46,36.87,33.04,39.37,,
2025-07-29,32.75,30.77,34.42,36.97,33.21,39.37,,
2025-07-30,32.77,30.82,34.4,37.07,33.33,39.37,,
2025-07-31,32.78,30.84,34.38,37.18,33.64,39.37,,
2025-08-01,32.79,30.86,34.36,37.29,33.81,39.37,,
2025-08-02,32.8,30.88,34.34,37.4,34.02,39.37,,
2025-08-03,32.8,30.9,34.31,37.53,34.34,39.37,,
2025-08-04,32.81,30.94,34.27,37.65,34.68,39.41,,
2025-08-05,32.81,31.0,34.22,37.78,35.01,39.51,,
2025-08-06,32.81,31.06,34.16,37.92,35.2,39.67,,
2025-08-07,32.81,31.12,34.14,38.05,35.32,39.69,,
2025-08-08,32.8,31.19,34.09,38.19,35.53,39.77,,
2025-08-09,32.79,31.24,34.06,38.34,35.65,39.84,,
2025-08-10,32.78,31.27,34.03,38.48,35.83,39.96,,
2025-08-11,32.76,31.28,34.02,38.63,36.05,40.08,,
2025-08-12,32.75,31.35,34.03,38.78,36.2,40.44,,
2025-08-13,32.73,31.3,34.0,38.93,36.35,40.59,,
2025-08-14,32.7,31.17,33.99,39.08,36.51,40.83,,
2025-08-15,32.68,31.06,33.96,39.23,36.67,40.91,,
2025-08-16,32.65,31.05,33.92,39.38,36.83,41.11,,
2025-08-17,32.62,31.01,33.97,39.53,37.0,41.33,,
2025-08-18,32.58,30.92,33.97,39.67,37.19,41.57,,
2025-08-19,32.55,30.83,33.97,39.82,37.37,41.78,,
2025-08-20,32.51,30.76,34.1,39.96,37.55,41.94,,
2025-08-21,32.47,30.67,34.11,40.09,37.72,42.17,,
2025-08-22,32.43,30.59,34.1,40.22,37.89,42.37,,
2025-08-23,32.38,30.52,34.09,40.35,38.05,42.63,,
2025-08-24,32.34,30.46,34.12,40.47,38.21,42.81,,
2025-08-25,32.29,30.42,34.12,40.59,38.35,43.04,,
2025-08-26,32.25,30.36,34.1,40.7,38.48,43.29,,
2025-08-27,32.2,30.32,34.08,40.8,38.6,43.49,,
2025-08-28,32.16,30.28,34.07,40.9,38.7,43.66,,
2025-08-29,32.11,30.21,34.05,40.99,38.79,43.85,,
2025-08-30,32.07,30.13,34.03,41.08,38.86,44.03,,
2025-08-31,32.03,30.07,34.01,41.16,38.92,44.18,,
2025-09-01,31.99,30.03,34.01,41.24,38.96,44.31,,
2025-09-02,31.95,29.98,34.0,41.32,38.98,44.42,,
2025-09-03,31.91,29.94,34.0,41.39,38.99,44.53,,
2025-09-04,31.87,29.89,34.0,41.46,39.0,44.62,,
2025-09-05,31.84,29.84,33.92,41.52,39.0,44.69,,
2025-09-06,31.8,29.86,33.9,41.59,39.0,44.38,,
2025-09-07,31.77,29.81,33.91,41.66,39.0,44.44,,
2025-09-08,31.73,29.75,33.91,41.72,39.0,44.5,,
2025-09-09,31.7,29.7,33.91,41.79,39.0,44.57,,
2025-09-10,31.66,29.65,33.91,41.86,39.0,44.65,,
2025-09-11,31.63,29.6,34.0,41.92,39.0,45.03,,
2025-09-12,31.6,29.55,34.0,41.99,39.0,45.23,,
2025-09-13,31.56,29.5,33.99,42.05,39.0,45.29,,
2025-09-14,31.53,29.45,33.96,42.12,39.0,45.33,,
2025-09-15,31.5,29.39,33.9,42.18,39.0,45.36,,
2025-09-16,31.46,29.33,33.88,42.24,38.99,45.37,,
2025-09-17,31.42,29.27,33.79,42.3,38.98,45.36,,
2025-09-18,31.39,29.25,33.73,42.35,38.97,45.33,,
2025-09-19,31.35,29.23,33.7,42.4,38.96,45.37,,
2025-09-20,31.31,29.19,33.69,42.45,38.95,45.42,,
2025-09-21,31.27,29.14,33.69,42.5,38.93,45.51,,
2025-09-22,31.22,29.04,33.69,42.54,38.91,45.52,,
2025-09-23,31.18,28.94,33.69,42.58,38.88,45.48,,
2025-09-24,31.13,28.85,33.69,42.62,38.85,45.42,,
2025-09-25,31.08,28.76,33.68,42.65,38.81,45.43,,
2025-09-26,31.03,28.63,33.58,42.68,38.77,45.41,,
2025-09-27,30.98,28.56,33.54,42.7,38.73,45.38,,
2025-09-28,30.93,28.37,33.51,42.72,38.68,45.37,,
2025-09-29,30.88,28.2,33.48,42.74,38.62,45.42,,
2025-09-30,30.82,27.98,33.45,42.75,38.57,45.41,,
2025-10-01,30.77,27.79,33.42,42.75,38.51,45.41,,
2025-10-02,30.71,27.66,33.38,42.76,38.45,45.45,,
2025-10-03,30.66,27.5,33.34,42.76,38.39,45.49,,
2025-10-04,30.6,27.28,33.3,42.75,38.19,45.54,,
2025-10-05,30.54,27.08,33.27,42.74,37.82,45.59,,
2025-10-06,30.49,26.89,33.23,42.73,37.73,45.61,,
2025-10-07,30.43,26.7,33.2,42.72,37.66,45.69,,
2025-10-08,30.37,26.52,33.15,42.7,37.58,45.74,,
2025-10-09,30.32,26.38,33.12,42.68,37.37,45.78,,
2025-10-10,30.26,26.25,33.09,42.66,37.31,45.82,35.0,39.0
2025-10-11,30.21,26.12,33.05,42.64,37.27,45.86,,
2025-10-12,30.15,26.06,32.97,42.62,37.31,45.91,,
2025-10-13,30.09,26.09,32.92,42.59,37.16,45.95,,
2025-10-14,30.04,25.98,32.9,42.56,36.93,46.05,,
2025-10-15,29.98,25.86,32.88,42.53,36.74,46.05,,
2025-10-16,29.92,25.76,32.84,42.5,36.56,46.03,,
2025-10-17,29.87,25.67,32.79,42.46,36.37,46.07,,
2025-10-18,29.81,25.59,32.74,42.43,36.23,46.11,,
2025-10-19,29.76,25.48,32.69,42.39,36.15,46.15,,
2025-10-20,29.7,25.38,32.64,42.35,36.2,46.17,,
2025-10-21,29.65,25.32,32.59,42.31,36.08,46.2,,
2025-10-22,29.59,25.22,32.52,42.27,35.88,46.19,,
2025-10-23,29.54,25.12,32.46,42.23,35.7,46.18,,
2025-10-24,29.49,25.04,32.4,42.19,35.51,46.16,,
2025-10-25,29.44,24.94,32.31,42.15,35.34,46.16,,
2025-10-26,29.39,24.85,32.23,42.1,35.23,46.16,,
2025-10-27,29.34,24.78,32.14,42.06,35.33,46.17,,
2025-10-28,29.29,24.72,32.05,42.01,35.35,46.15,,
2025-10-29,29.24,24.65,31.96,41.97,35.22,46.1,,
2025-10-30,29.2,24.61,31.88,41.93,35.11,46.1,,
2025-10-31,29.15,24.56,31.79,41.88,35.03,46.1,,
2025-11-01,29.11,24.59,31.71,41.84,34.91,46.1,,
2025-11-02,29.06,24.64,31.65,41.8,34.8,46.08,,
2025-11-03,29.02,24.69,31.6,41.76,34.69,46.07,,
2025-11-04,28.98,24.7,31.57,41.72,34.59,46.05,,
2025-11-05,28.94,24.7,31.48,41.68,34.49,46.01,,
2025-11-06,28.91,24.57,31.43,41.64,34.34,45.97,,
2025-11-07,28.87,24.47,31.38,41.6,34.25,45.93,29.0,46.0
2025-11-08,28.83,24.37,31.36,41.56,34.16,45.89,,
2025-11-09,28.8,24.32,31.33,41.53,34.08,45.86,,
2025-11-10,28.76,24.3,31.3,41.49,34.01,45.82,,
2025-11-11,28.73,24.29,31.24,41.46,33.93,45.82,,
2025-11-12,28.7,24.28,31.21,41.43,33.85,45.79,,
2025-11-13,28.66,24.27,31.15,41.4,33.79,45.79,,
2025-11-14,28.63,24.26,31.07,41.37,33.71,45.81,,
2025-11-15,28.6,24.26,31.03,41.34,33.65,45.82,,
2025-11-16,28.57,24.26,30.97,41.31,33.58,45.84,,
2025-11-17,28.54,24.25,30.94,41.29,33.51,45.86,,
2025-11-18,28.52,24.25,30.92,41.26,33.45,45.87,,
2025-11-19,28.49,24.25,30.9,41.24,33.38,45.89,,
2025-11-20,28.46,24.26,30.89,41.22,33.33,45.9,,
2025-11-21,28.43,24.26,30.87,41.2,33.28,45.9,,
2025-11-22,28.41,24.26,30.84,41.18,33.24,45.9,,
2025-11-23,28.38,24.27,30.82,41.16,33.2,45.89,,
2025-11-24,28.36,24.27,30.8,41.15,33.17,45.9,,
2025-11-25,28.33,24.27,30.78,41.13,33.14,45.91,,
2025-11-26,28.31,24.24,30.75,41.12,33.11,45.93,,
2025-11-27,28.28,24.23,30.72,41.11,33.07,45.94,,
2025-11-28,28.26,24.23,30.7,41.09,33.06,45.95,,
2025-11-29,28.23,24.23,30.67,41.08,33.04,45.97,,
2025-11-30,28.21,24.23,30.64,41.08,33.03,45.98,,
2025-12-01,28.18,24.23,30.6,41.07,33.02,46.0,,
2025-12-02,28.16,24.23,30.55,41.06,33.01,46.0,,
2025-12-03,28.14,24.2,30.5,41.05,33.01,46.0,,
2025-12-04,28.11,24.17,30.46,41.05,33.0,46.0,,
2025-12-05,28.09,24.14,30.41,41.04,33.0,46.0,,
2025-12-06,28.06,24.12,30.35,41.04,33.02,46.0,,
2025-12-07,28.04,24.1,30.3,41.04,33.06,46.0,,
2025-12-08,28.02,24.07,30.25,41.03,33.13,46.0,,
2025-12-09,27.99,24.05,30.2,41.03,33.14,46.0,,
2025-12-10,27.97,24.03,30.15,41.03,33.16,46.0,,
2025-12-11,27.94,24.04,30.13,41.03,33.17,46.0,,
2025-12-12,27.92,24.04,30.13,41.03,33.19,46.0,,
2025-12-13,27.9,24.07,30.13,41.03,33.21,46.0,,
2025-12-14,27.87,24.09,30.09,41.04,33.2,46.0,,
2025-12-15,27.85,24.11,30.05,41.04,33.2,46.0,,
2025-12-16,27.82,24.13,30.02,41.04,33.18,46.0,,
2025-12-17,27.8,24.12,30.02,41.04,33.23,46.02,,
2025-12-18,27.77,24.1,30.0,41.05,33.29,46.05,,
2025-12-19,27.75,24.07,29.99,41.05,33.36,46.06,,
2025-12-20,27.73,24.04,29.95,41.05,33.43,46.06,,
2025-12-21,27.7,24.04,29.93,41.06,33.46,46.06,,
2025-12-22,27.68,24.04,29.92,41.06,33.5,46.06,,
2025-12-23,27.65,24.06,29.91,41.06,33.54,46.06,,
2025-12-24,27.63,24.08,29.9,41.07,33.57,46.06,,
2025-12-25,27.6,24.07,29.88,41.07,33.61,46.08,,
2025-12-26,27.58,24.04,29.87,41.08,33.65,46.11,,
2025-12-27,27.56,24.03,29.86,41.08,33.69,46.16,,
2025-12-28,27.53,24.03,29.85,41.08,33.72,46.2,,
2025-12-29,27.51,24.02,29.84,41.09,33.76,46.24,,
2025-12-30,27.48,24.02,29.82,41.09,33.8,46.29,,
2025-12-31,27.46,24.02,29.81,41.1,33.84,46.33,,
2026-01-01,27.43,24.01,29.8,41.1,33.88,46.35,,
2026-01-02,27.41,24.01,29.8,41.11,33.93,46.38,,
2026-01-03,27.38,24.01,29.8,41.11,33.98,46.4,,
2026-01-04,27.36,24.0,29.79,41.12,34.13,46.43,,
2026-01-05,27.33,24.0,29.79,41.12,34.17,46.46,,
2026-01-06,27.31,24.0,29.79,41.13,34.19,46.47,,
2026-01-07,27.29,23.99,29.78,41.14,34.2,46.48,,
2026-01-08,27.26,23.99,29.76,41.14,34.22,46.49,,
2026-01-09,27.24,23.99,29.71,41.15,34.25,46.5,25.7,38.7
2026-01-10,27.21,23.98,29.68,41.16,34.29,46.51,,
2026-01-11,27.19,23.89,29.67,41.17,34.34,46.55,,
2026-01-12,27.17,23.8,29.66,41.18,34.38,46.56,,
2026-01-13,27.14,23.73,29.64,41.19,34.42,46.56,,
2026-01-14,27.12,23.67,29.61,41.19,34.46,46.55,,
2026-01-15,27.1,23.66,29.57,41.2,34.5,46.56,,
2026-01-16,27.08,23.64,29.54,41.21,34.55,46.57,,
2026-01-17,27.05,23.63,29.51,41.23,34.59,46.58,,
2026-01-18,27.03,23.62,29.47,41.24,34.64,46.59,,
2026-01-19,27.01,23.61,29.45,41.25,34.63,46.6,,
2026-01-20,26.99,23.59,29.44,41.26,34.63,46.61,,
2026-01-21,26.97,23.58,29.44,41.27,34.64,46.62,,
2026-01-22,26.95,23.6,29.43,41.28,34.64,46.64,,
2026-01-23,26.94,23.61,29.42,41.3,34.64,46.66,31.0,44.0
2026-01-24,26.92,23.62,29.42,41.31,34.65,46.66,,
2026-01-25,26.9,23.62,29.41,41.32,34.65,46.66,,
2026-01-26,26.89,23.63,29.4,41.34,34.72,46.67,,
2026-01-27,26.87,23.65,29.4,41.35,34.78,46.67,,
2026-01-28,26.86,23.66,29.39,41.37,34.82,46.68,,
2026-01-29,26.84,23.68,29.38,41.38,34.87,46.68,,
2026-01-30,26.83,23.69,29.38,41.4,34.91,46.68,,
2026-01-31,26.82,23.71,29.37,41.41,34.96,46.69,,
2026-02-01,26.8,23.69,29.35,41.43,35.01,46.69,,
2026-02-02,26.79,23.67,29.33,41.45,35.06,46.7,,
2026-02-03,26.78,23.66,29.31,41.47,35.11,46.7,,
2026-02-04,26.77,23.64,29.28,41.49,35.16,46.71,,
2026-02-05,26.76,23.62,29.26,41.51,35.21,46.71,,
2026-02-06,26.75,23.62,29.24,41.53,35.27,46.71,27.0,38.3
2026-02-07,26.75,23.63,29.22,41.55,35.33,46.72,,
2026-02-08,26.74,23.62,29.2,41.57,35.38,46.72,,
2026-02-09,26.73,23.6,29.18,41.59,35.44,46.72,,
2026-02-10,26.72,23.58,29.17,41.62,35.51,46.73,,
2026-02-11,26.72,23.61,29.16,41.64,35.57,46.73,,
2026-02-12,26.71,23.64,29.15,41.67,35.62,46.73,,
2026-02-13,26.7,23.68,29.14,41.69,35.67,46.74,,
2026-02-14,26.7,23.71,29.13,41.72,35.73,46.74,,
2026-02-15,26.69,23.74,29.12,41.75,35.78,46.74,,
2026-02-16,26.69,23.77,29.11,41.77,35.84,46.74,,
2026-02-17,26.68,23.8,29.1,41.8,35.9,46.75,,
2026-02-18,26.68,23.83,29.09,41.83,35.97,46.75,,
2026-02-19,26.68,23.86,29.08,41.86,36.03,46.75,,
2026-02-20,26.67,23.88,29.07,41.89,36.07,46.75,,
2026-02-21,26.67,23.91,29.06,41.93,36.1,46.75,,
2026-02-22,26.67,23.93,29.05,41.96,36.15,46.76,,
2026-02-23,26.67,23.96,29.04,41.99,36.19,46.75,,
2026-02-24,26.66,23.99,29.04,42.03,36.22,46.75,,
2026-02-25,26.66,24.01,29.03,42.06,36.26,46.74,,
2026-02-26,26.66,24.03,29.02,42.1,36.3,46.74,,
2026-02-27,26.66,24.06,29.0,42.14,36.34,46.73,,
2026-02-28,26.66,24.08,28.98,42.17,36.39,46.73,,
2026-03-01,26.66,24.11,28.97,42.21,36.44,46.72,,
2026-03-02,26.66,24.14,28.95,42.26,36.56,46.72,,
2026-03-03,26.66,24.17,28.93,42.3,36.62,46.73,,
2026-03-04,26.66,24.19,28.92,42.34,36.74,46.75,,
2026-03-05,26.66,24.22,28.9,42.38,36.87,46.77,,
2026-03-06,26.66,24.23,28.89,42.43,37.01,46.78,27.0,47.0
2026-03-07,26.66,24.25,28.88,42.48,37.16,46.78,,
2026-03-08,26.66,24.27,28.86,42.52,37.29,46.78,,
2026-03-09,26.66,24.29,28.84,42.57,37.38,46.78,,
2026-03-10,26.66,24.3,28.83,42.62,37.48,46.78,,
2026-03-11,26.66,24.32,28.81,42.67,37.56,46.78,,
2026-03-12,26.66,24.34,28.79,42.73,37.57,46.78,,
2026-03-13,26.66,24.37,28.77,42.78,37.6,46.78,,
2026-03-14,26.66,24.39,28.75,42.83,37.72,46.78,,
2026-03-15,26.66,24.42,28.73,42.89,37.88,46.79,,
2026-03-16,26.66,24.44,28.7,42.95,37.97,46.8,,
2026-03-17,26.66,24.46,28.68,43.01,38.01,46.81,,
2026-03-18,26.66,24.48,28.66,43.07,38.03,46.8,,
2026-03-19,26.66,24.5,28.66,43.13,38.06,46.8,,
2026-03-20,26.66,24.53,28.65,43.19,38.09,46.82,24.0,46.0
2026-03-21,26.66,24.57,28.64,43.26,38.2,46.85,,
2026-03-22,26.65,24.63,28.64,43.32,38.33,46.87,,
2026-03-23,26.65,24.69,28.62,43.39,38.45,46.89,,
2026-03-24,26.65,24.71,28.62,43.46,38.66,46.91,,
2026-03-25,26.65,24.74,28.61,43.54,38.84,46.93,,
2026-03-26,26.65,24.76,28.59,43.61,39.03,46.95,,
2026-03-27,26.65,24.78,28.55,43.69,39.25,46.97,,
2026-03-28,26.64,24.81,28.5,43.77,39.46,46.99,,
2026-03-29,26.64,24.85,28.47,43.85,39.68,47.01,,
2026-03-30,26.64,24.89,28.43,43.93,39.92,47.03,,
2026-03-31,26.64,24.94,28.38,44.02,40.13,47.06,,
