date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-04,33.62,30.04,36.79,32.55,26.92,37.97,,
2025-04-05,33.62,30.07,36.77,32.55,26.89,37.98,,
2025-04-06,33.63,30.09,36.74,32.55,26.88,37.98,,
2025-04-07,33.63,30.12,36.72,32.54,26.88,37.98,,
2025-04-08,33.64,30.11,36.7,32.54,26.88,37.99,,
2025-04-09,33.64,30.11,36.67,32.54,26.87,37.99,,
2025-04-10,33.65,30.1,36.65,32.54,26.87,38.0,,
2025-04-11,33.65,30.08,36.64,32.54,26.87,38.0,,
2025-04-12,33.66,30.07,36.65,32.54,26.88,38.0,,
2025-04-13,33.66,30.06,36.65,32.53,26.87,38.01,,
2025-04-14,33.66,30.05,36.65,32.53,26.87,38.02,,
2025-04-15,33.67,30.06,36.65,32.53,26.87,38.02,,
2025-04-16,33.67,30.07,36.66,32.53,26.86,38.03,,
2025-04-17,33.68,30.08,36.66,32.53,26.86,38.04,,
2025-04-18,33.68,30.08,36.66,32.52,26.85,38.06,,
2025-04-19,33.68,30.08,36.67,32.52,26.85,38.07,,
2025-04-20,33.69,30.09,36.66,32.52,26.86,38.08,,
2025-04-21,33.69,30.1,36.65,32.52,26.87,38.1,,
2025-04-22,33.69,30.11,36.64,32.52,26.88,38.11,,
2025-04-23,33.7,30.08,36.64,32.51,26.89,38.12,,
2025-04-24,33.7,30.05,36.63,32.51,26.9,38.13,,
2025-04-25,33.7,30.05,36.62,32.51,26.89,38.15,,
2025-04-26,33.71,30.06,36.62,32.5,26.88,38.17,,
2025-04-27,33.71,30.07,36.63,32.5,26.85,38.18,,
2025-04-28,33.71,30.08,36.64,32.5,26.81,38.2,,
2025-04-29,33.72,30.09,36.66,32.49,26.82,38.22,,
2025-04-30,33.72,30.1,36.67,32.49,26.81,38.25,,
2025-05-01,33.73,30.1,36.69,32.49,26.77,38.27,,
2025-05-02,33.73,30.11,36.7,32.48,26.72,38.29,26.0,44.0
2025-05-03,33.73,30.11,36.71,32.48,26.69,38.31,,
2025-05-04,33.74,30.12,36.72,32.47,26.68,38.33,,
2025-05-05,33.74,30.13,36.72,32.47,26.66,38.36,,
2025-05-06,33.75,30.13,36.73,32.46,26.6,38.38,,
2025-05-07,33.75,30.14,36.73,32.46,26.51,38.4,,
2025-05-08,33.75,30.15,36.74,32.45,26.5,38.43,37.0,25.7
2025-05-09,33.76,30.15,36.74,32.44,26.5,38.45,,
2025-05-10,33.76,30.16,36.75,32.44,26.49,38.47,,
2025-05-11,33.77,30.16,36.75,32.43,26.49,38.49,,
2025-05-12,33.78,30.17,36.75,32.42,26.49,38.52,,
2025-05-13,33.78,30.15,36.75,32.41,26.48,38.54,,
2025-05-14,33.79,30.14,36.75,32.41,26.42,38.57,,
2025-05-15,33.79,30.13,36.75,32.4,26.36,38.59,,
2025-05-16,33.8,30.13,36.74,32.39,26.3,38.61,,
2025-05-17,33.81,30.12,36.74,32.38,26.24,38.64,,
2025-05-18,33.82,30.11,36.74,32.37,26.17,38.66,,
2025-05-19,33.82,30.1,36.73,32.36,26.13,38.68,,
2025-05-20,33.83,30.09,36.73,32.35,26.11,38.71,,
2025-05-21,33.84,30.08,36.73,32.34,26.08,38.73,,
2025-05-22,33.85,30.08,36.72,32.33,26.07,38.75,,
2025-05-23,33.86,30.08,36.72,32.33,26.04,38.77,,
2025-05-24,33.87,30.08,36.72,32.32,26.02,38.79,,
2025-05-25,33.88,30.09,36.72,32.31,26.01,38.81,,
2025-05-26,33.88,30.09,36.71,32.3,25.99,38.83,,
2025-05-27,33.89,30.1,36.71,32.29,25.97,38.85,,
2025-05-28,33.9,30.11,36.71,32.28,25.96,38.87,,
2025-05-29,33.91,30.11,36.71,32.27,25.94,38.89,,
2025-05-30,33.92,30.12,36.73,32.26,25.93,38.9,,
2025-05-31,33.94,30.12,36.77,32.26,25.92,38.92,,
2025-06-01,33.95,30.13,36.79,32.25,25.92,38.94,,
2025-06-02,33.96,30.14,36.78,32.24,25.91,38.95,,
2025-06-03,33.97,30.15,36.78,32.23,25.9,38.96,,
2025-06-04,33.98,30.15,36.78,32.23,25.9,38.98,,
2025-06-05,33.99,30.16,36.78,32.22,25.89,38.99,,
2025-06-06,34.0,30.17,36.78,32.21,25.88,39.0,,
2025-06-07,34.01,30.18,36.77,32.21,25.88,39.01,,
2025-06-08,34.03,30.19,36.77,32.2,25.87,39.02,,
2025-06-09,34.04,30.2,36.77,32.2,25.86,39.03,,
2025-06-10,34.05,30.21,36.76,32.19,25.85,39.04,,
2025-06-11,34.06,30.22,36.76,32.19,25.84,39.05,,
2025-06-12,34.07,30.23,36.76,32.18,25.82,39.06,,
2025-06-13,34.09,30.24,36.75,32.18,25.76,39.07,34.0,39.0
2025-06-14,34.1,30.25,36.75,32.17,25.7,39.08,,
2025-06-15,34.11,30.26,36.74,32.17,25.67,39.08,,
2025-06-16,34.12,30.27,36.75,32.17,25.67,39.09,,
2025-06-17,34.14,30.28,36.74,32.17,25.66,39.1,,
2025-06-18,34.15,30.29,36.74,32.16,25.66,39.1,,
2025-06-19,34.16,30.29,36.75,32.16,25.66,39.11,,
2025-06-20,34.17,30.29,36.8,32.16,25.65,39.12,,
2025-06-21,34.19,30.29,36.87,32.16,25.65,39.12,,
2025-06-22,34.2,30.3,36.87,32.17,25.64,39.13,,
2025-06-23,34.21,30.3,36.88,32.17,25.63,39.13,,
2025-06-24,34.22,30.3,36.87,32.17,25.62,39.14,,
2025-06-25,34.24,30.31,36.86,32.17,25.6,39.14,,
2025-06-26,34.25,30.31,36.85,32.18,25.59,39.14,,
2025-06-27,34.26,30.32,36.91,32.19,25.58,39.15,,
2025-06-28,34.27,30.32,37.0,32.19,25.63,39.15,,
2025-06-29,34.29,30.33,37.0,32.2,25.63,39.15,,
2025-06-30,34.3,30.34,37.0,32.21,25.62,39.15,,
2025-07-01,34.31,30.35,37.0,32.22,25.6,39.15,,
2025-07-02,34.32,30.35,37.0,32.23,25.58,39.15,,
2025-07-03,34.33,30.36,37.0,32.25,25.56,39.14,,
2025-07-04,34.34,30.37,37.0,32.26,25.54,39.14,,
2025-07-05,34.35,30.38,37.0,32.28,25.53,39.14,,
2025-07-06,34.36,30.4,37.0,32.29,25.51,39.13,,
2025-07-07,34.37,30.41,37.0,32.31,25.49,39.13,,
2025-07-08,34.38,30.42,37.0,32.33,25.47,39.12,,
2025-07-09,34.39,30.43,37.0,32.35,25.45,39.11,,
2025-07-10,34.4,30.44,37.0,32.38,25.43,39.1,,
2025-07-11,34.41,30.46,37.0,32.4,25.41,39.09,,
2025-07-12,34.42,30.48,37.0,32.43,25.39,39.08,,
2025-07-13,34.42,30.5,37.0,32.46,25.37,39.07,,
2025-07-14,34.43,30.51,37.0,32.5,25.36,39.06,,
2025-07-15,34.44,30.53,37.0,32.53,25.36,39.05,,
2025-07-16,34.44,30.55,36.99,32.57,25.36,39.05,,
2025-07-17,34.45,30.57,36.99,32.62,25.37,39.05,,
2025-07-18,34.45,30.58,36.98,32.67,25.4,39.07,,
2025-07-19,34.45,30.6,36.97,32.73,25.44,39.1,,
2025-07-20,34.45,30.61,36.97,32.79,25.45,39.14,,
2025-07-21,34.45,30.62,36.93,32.85,25.44,39.18,,
2025-07-22,34.44,30.63,36.91,32.93,25.44,39.22,,
2025-07-23,34.44,30.66,36.83,33.01,25.43,39.28,,
2025-07-24,34.43,30.73,36.77,33.1,25.43,39.3,,
2025-07-25,34.42,30.79,36.61,33.19,25.71,39.3,,
2025-07-26,34.41,30.84,36.58,33.3,26.0,39.34,,
2025-07-27,34.39,30.87,36.55,33.41,26.1,39.4,,
2025-07-28,34.38,30.92,36.52,33.54,26.23,39.46,,
2025-07-29,34.35,30.97,36.51,33.67,26.34,39.52,,
2025-07-30,34.33,31.01,36.45,33.82,26.61,39.58,,
2025-07-31,34.3,31.07,36.42,33.98,27.01,39.56,,
2025-08-01,34.27,31.12,36.37,34.15,27.12,39.6,,
2025-08-02,34.23,31.19,36.34,34.33,27.12,39.61,,
2025-08-03,34.19,31.25,36.23,34.53,27.19,39.68,,
2025-08-04,34.14,31.32,36.02,34.74,27.3,39.83,,
2025-08-05,34.09,31.35,36.01,34.96,27.33,39.91,,
2025-08-06,34.03,31.41,36.0,35.2,27.34,40.18,,
2025-08-07,33.96,31.34,35.94,35.45,27.33,40.29,,
2025-08-08,33.89,31.12,35.79,35.72,27.42,40.49,,
2025-08-09,33.82,31.09,35.63,36.01,27.96,40.66,,
2025-08-10,33.73,30.94,35.56,36.3,28.46,41.1,,
2025-08-11,33.64,30.79,35.46,36.62,28.88,41.15,,
2025-08-12,33.54,30.64,35.39,36.94,28.99,41.44,,
2025-08-13,33.44,30.5,35.37,37.28,28.85,41.87,,
2025-08-14,33.33,30.32,35.33,37.63,28.71,42.2,,
2025-08-15,33.21,30.14,35.33,37.99,28.55,42.65,,
2025-08-16,33.09,30.0,35.33,38.36,28.49,43.08,,
2025-08-17,32.96,29.96,35.33,38.74,28.47,43.45,,
2025-08-18,32.82,29.84,35.33,39.11,28.35,43.8,,
2025-08-19,32.68,29.72,35.35,39.49,28.02,44.12,,
2025-08-20,32.54,29.61,35.37,39.87,27.64,44.41,,
2025-08-21,32.39,29.51,35.51,40.24,27.33,44.68,,
2025-08-22,32.24,29.42,35.81,40.61,27.32,44.92,,
2025-08-23,32.1,29.34,35.88,40.96,27.26,45.14,,
2025-08-24,31.95,29.27,36.0,41.3,26.9,45.32,,
2025-08-25,31.8,29.21,36.15,41.62,26.52,45.48,,
2025-08-26,31.66,29.17,36.47,41.92,25.91,45.61,,
2025-08-27,31.52,29.12,36.7,42.2,25.82,45.72,,
2025-08-28,31.39,29.09,36.88,42.46,25.76,45.81,,
2025-08-29,31.27,29.06,36.98,42.7,25.55,45.87,,
2025-08-30,31.15,29.04,37.0,42.91,25.5,45.92,,
2025-08-31,31.03,29.02,36.62,43.1,25.63,45.95,,
2025-09-01,30.93,29.01,36.62,43.27,25.63,45.97,,
2025-09-02,30.83,29.0,36.62,43.43,25.63,45.99,,
2025-09-03,30.74,29.0,36.62,43.57,25.63,46.0,,
2025-09-04,30.65,29.0,36.62,43.69,25.63,46.0,,
2025-09-05,30.56,29.0,34.0,43.82,39.0,46.0,,
2025-09-06,30.47,29.0,34.0,43.94,39.0,46.0,,
2025-09-07,30.39,29.0,34.0,44.05,39.0,46.0,,
2025-09-08,30.31,29.0,34.0,44.17,39.0,46.0,,
2025-09-09,30.23,29.0,34.0,44.28,39.0,46.0,,
2025-09-10,30.15,29.0,34.0,44.4,39.0,46.0,,
2025-09-11,30.07,29.0,34.0,44.51,39.0,46.0,,
2025-09-12,29.99,29.0,34.0,44.61,39.0,46.0,,
2025-09-13,29.92,29.0,34.0,44.72,39.0,46.0,,
2025-09-14,29.85,29.0,34.0,44.82,39.01,46.0,,
2025-09-15,29.78,29.0,33.99,44.92,39.03,46.0,,
2025-09-16,29.71,29.0,33.97,45.01,39.05,46.01,,
2025-09-17,29.64,29.0,33.96,45.11,39.09,46.02,,
2025-09-18,29.58,29.0,33.93,45.2,39.16,46.03,,
2025-09-19,29.53,29.0,33.89,45.29,39.25,46.04,,
2025-09-20,29.47,29.0,33.83,45.37,39.39,46.05,,
2025-09-21,29.42,29.0,33.75,45.46,39.57,46.07,,
2025-09-22,29.37,29.01,33.64,45.53,39.81,46.09,,
2025-09-23,29.33,29.01,33.5,45.61,40.13,46.11,,
2025-09-24,29.29,29.01,33.31,45.68,40.53,46.13,,
2025-09-25,29.26,29.01,33.1,45.75,41.03,46.16,,
2025-09-26,29.23,29.01,32.84,45.81,41.62,46.21,,
2025-09-27,29.2,29.02,32.53,45.87,42.31,46.25,,
2025-09-28,29.18,29.02,32.19,45.92,43.07,46.29,,
2025-09-29,29.16,29.02,31.84,45.98,43.86,46.32,,
2025-09-30,29.15,29.02,31.48,46.02,44.67,46.36,,
2025-10-01,29.14,29.02,31.14,46.06,45.39,46.74,,
2025-10-02,29.13,29.02,30.84,46.1,45.8,47.13,,
2025-10-03,29.12,29.01,30.59,46.14,45.9,47.42,,
2025-10-04,29.12,29.01,30.38,46.17,45.93,47.63,,
2025-10-05,29.12,29.01,30.23,46.2,45.96,47.78,,
2025-10-06,29.13,29.0,30.13,46.23,45.97,47.88,,
2025-10-07,29.13,29.0,30.06,46.25,45.99,47.94,,
2025-10-08,29.14,29.0,30.02,46.27,45.99,47.98,,
2025-10-09,29.15,29.0,30.01,46.29,46.0,48.0,,
2025-10-10,29.16,29.0,30.0,46.31,46.0,48.0,,
2025-10-11,29.17,29.0,30.0,46.33,46.0,48.0,,
2025-10-12,29.18,29.0,30.0,46.35,46.0,48.0,,
2025-10-13,29.19,29.0,30.0,46.37,46.0,48.0,,
2025-10-14,29.2,29.0,30.0,46.39,46.0,47.99,,
2025-10-15,29.21,29.0,30.0,46.41,46.0,47.99,,
2025-10-16,29.22,29.0,30.0,46.43,46.0,47.98,,
2025-10-17,29.23,29.0,30.0,46.45,46.0,47.97,,
2025-10-18,29.24,29.0,30.0,46.46,46.0,47.96,,
2025-10-19,29.25,29.0,30.0,46.48,46.0,47.95,,
2025-10-20,29.26,29.0,30.0,46.5,46.0,47.94,,
2025-10-21,29.27,29.0,30.0,46.51,46.0,47.92,,
2025-10-22,29.28,29.0,30.0,46.53,46.0,47.91,,
2025-10-23,29.29,29.0,30.0,46.54,46.0,47.9,,
2025-10-24,29.3,29.0,30.0,46.56,46.0,47.88,,
2025-10-25,29.31,29.0,30.0,46.57,46.0,47.87,,
2025-10-26,29.33,29.0,30.0,46.58,46.0,47.86,,
2025-10-27,29.34,29.0,30.0,46.6,46.0,47.84,,
2025-10-28,29.35,29.0,30.0,46.61,46.0,47.83,,
2025-10-29,29.36,29.0,30.0,46.62,46.0,47.81,,
2025-10-30,29.37,29.0,30.0,46.63,46.0,47.79,,
2025-10-31,29.38,29.0,30.0,46.64,46.0,47.78,,
2025-11-01,29.39,29.0,30.0,46.65,46.0,47.77,,
2025-11-02,29.4,29.0,30.0,46.66,46.0,47.75,,
2025-11-03,29.41,29.0,30.0,46.67,46.0,47.74,,
2025-11-04,29.42,29.0,30.0,46.67,46.0,47.72,,
2025-11-05,29.43,29.0,30.0,46.68,46.0,47.71,,
2025-11-06,29.44,29.0,30.0,46.69,46.0,47.76,,
2025-11-07,29.45,29.0,30.0,46.69,46.0,47.75,29.0,46.0
2025-11-08,29.45,29.0,30.0,46.7,46.0,47.74,,
2025-11-09,29.46,29.0,30.0,46.7,46.0,47.73,,
2025-11-10,29.47,29.0,30.0,46.71,46.0,47.72,,
2025-11-11,29.48,29.0,30.0,46.71,46.0,47.7,,
2025-11-12,29.48,28.99,30.0,46.72,46.0,47.69,,
2025-11-13,29.49,28.99,30.0,46.72,46.0,47.68,,
2025-11-14,29.49,28.99,30.0,46.72,46.0,47.67,,
2025-11-15,29.5,28.98,30.0,46.73,46.0,47.66,,
2025-11-16,29.5,28.98,30.0,46.73,46.0,47.65,,
2025-11-17,29.5,28.97,30.0,46.73,46.0,47.63,,
2025-11-18,29.51,28.96,30.0,46.73,46.0,47.62,,
2025-11-19,29.51,28.95,30.0,46.74,46.0,47.61,,
2025-11-20,29.51,28.9,30.0,46.74,46.0,47.59,,
2025-11-21,29.51,28.82,30.0,46.74,46.0,47.57,,
2025-11-22,29.51,28.8,30.0,46.74,46.0,47.56,,
2025-11-23,29.5,28.77,30.0,46.74,46.0,47.55,,
2025-11-24,29.5,28.73,30.0,46.74,46.0,47.53,,
2025-11-25,29.5,28.7,29.99,46.74,46.0,47.52,,
2025-11-26,29.49,28.66,29.99,46.75,46.0,47.51,,
2025-11-27,29.48,28.63,29.98,46.75,46.0,47.5,,
2025-11-28,29.47,28.59,29.97,46.75,46.0,47.48,,
2025-11-29,29.46,28.56,29.96,46.75,46.0,47.47,,
2025-11-30,29.45,28.52,29.95,46.75,46.0,47.46,,
2025-12-01,29.44,28.49,29.94,46.75,46.0,47.45,,
2025-12-02,29.42,28.42,29.92,46.75,46.0,47.45,,
2025-12-03,29.41,28.36,29.9,46.75,46.0,47.43,,
2025-12-04,29.39,28.3,29.88,46.75,46.0,47.43,,
2025-12-05,29.37,28.24,29.86,46.74,46.0,47.43,,
2025-12-06,29.35,28.18,29.84,46.74,46.0,47.42,,
2025-12-07,29.33,28.12,29.82,46.74,46.0,47.41,,
2025-12-08,29.31,28.07,29.8,46.74,46.0,47.41,,
2025-12-09,29.29,28.01,29.8,46.74,46.0,47.4,,
2025-12-10,29.27,27.93,29.79,46.74,46.0,47.4,,
2025-12-11,29.24,27.84,29.78,46.74,46.0,47.39,,
2025-12-12,29.22,27.76,29.78,46.74,46.0,47.39,,
2025-12-13,29.19,27.68,29.79,46.74,46.0,47.39,,
2025-12-14,29.17,27.59,29.79,46.74,46.0,47.39,,
2025-12-15,29.14,27.51,29.79,46.73,46.0,47.38,,
2025-12-16,29.11,27.43,29.8,46.73,46.0,47.37,,
2025-12-17,29.09,27.36,29.8,46.73,46.0,47.37,,
2025-12-18,29.06,27.32,29.8,46.73,46.0,47.36,,
2025-12-19,29.03,27.27,29.8,46.73,46.0,47.35,,
2025-12-20,29.0,27.23,29.81,46.73,46.0,47.35,,
2025-12-21,28.98,27.18,29.81,46.73,46.0,47.34,,
2025-12-22,28.95,27.14,29.81,46.72,46.0,47.34,,
2025-12-23,28.92,27.1,29.81,46.72,46.0,47.34,,
2025-12-24,28.89,27.05,29.82,46.72,46.0,47.34,,
2025-12-25,28.86,26.36,29.83,46.72,46.0,47.33,,
2025-12-26,28.83,26.24,29.82,46.72,46.0,47.36,,
2025-12-27,28.81,26.18,29.82,46.72,46.0,47.36,,
2025-12-28,28.78,26.12,29.83,46.72,46.0,47.36,,
2025-12-29,28.75,26.07,29.83,46.72,46.0,47.37,,
2025-12-30,28.72,26.01,29.83,46.72,46.0,47.37,,
2025-12-31,28.69,25.96,29.84,46.72,46.01,47.38,,
2026-01-01,28.66,25.85,29.84,46.72,46.01,47.38,,
2026-01-02,28.63,25.83,29.84,46.72,46.01,47.39,,
2026-01-03,28.6,25.82,29.84,46.72,46.02,47.39,,
2026-01-04,28.57,25.77,29.85,46.72,46.02,47.39,,
2026-01-05,28.54,25.73,29.82,46.73,46.03,47.39,,
2026-01-06,28.51,25.71,29.81,46.73,46.04,47.39,,
2026-01-07,28.48,25.69,29.82,46.73,46.05,47.39,,
2026-01-08,28.45,25.67,29.82,46.74,46.06,47.39,,
2026-01-09,28.42,25.65,29.79,46.74,46.07,47.39,30.0,48.0
2026-01-10,28.39,25.62,29.76,46.74,46.09,47.42,,
2026-01-11,28.36,25.6,29.77,46.75,46.1,47.45,,
2026-01-12,28.33,25.59,29.77,46.75,46.11,47.46,,
2026-01-13,28.3,25.53,29.78,46.76,46.12,47.47,,
2026-01-14,28.27,25.47,29.78,46.76,46.14,47.47,,
2026-01-15,28.23,25.43,29.78,46.77,46.16,47.48,,
2026-01-16,28.2,25.38,29.78,46.78,46.18,47.49,,
2026-01-17,28.17,25.34,29.78,46.78,46.19,47.5,,
2026-01-18,28.14,25.3,29.77,46.79,46.2,47.51,,
2026-01-19,28.11,25.24,29.75,46.79,46.2,47.52,,
2026-01-20,28.08,25.19,29.73,46.8,46.2,47.52,,
2026-01-21,28.05,25.16,29.71,46.81,46.2,47.53,,
2026-01-22,28.02,25.13,29.68,46.81,46.2,47.54,,
2026-01-23,28.0,25.14,29.66,46.82,46.21,47.55,,
2026-01-24,27.97,25.12,29.64,46.82,46.21,47.57,,
2026-01-25,27.94,25.18,29.64,46.83,46.21,47.58,,
2026-01-26,27.91,25.25,29.65,46.84,46.21,47.59,,
2026-01-27,27.88,25.32,29.64,46.84,46.21,47.6,,
2026-01-28,27.86,25.39,29.61,46.85,46.21,47.62,,
2026-01-29,27.83,25.43,29.59,46.86,46.21,47.63,,
2026-01-30,27.8,25.41,29.56,46.86,46.21,47.62,,
2026-01-31,27.78,25.4,29.54,46.87,46.21,47.65,,
2026-02-01,27.75,25.39,29.51,46.88,46.21,47.66,,
2026-02-02,27.73,25.37,29.49,46.88,46.21,47.67,,
2026-02-03,27.7,25.36,29.47,46.89,46.21,47.7,,
2026-02-04,27.68,25.35,29.44,46.9,46.21,47.74,,
2026-02-05,27.66,25.35,29.41,46.9,46.22,47.79,,
2026-02-06,27.64,25.37,29.38,46.91,46.22,47.82,30.0,46.0
2026-02-07,27.61,25.43,29.35,46.91,46.22,47.83,,
2026-02-08,27.59,25.48,29.33,46.92,46.22,47.85,,
2026-02-09,27.57,25.5,29.31,46.93,46.23,47.86,,
2026-02-10,27.55,25.49,29.29,46.93,46.23,47.87,,
2026-02-11,27.53,25.47,29.27,46.94,46.23,47.9,,
2026-02-12,27.51,25.43,29.25,46.94,46.23,47.93,,
2026-02-13,27.49,25.41,29.24,46.95,46.22,47.96,,
2026-02-14,27.48,25.37,29.23,46.95,46.21,47.96,,
2026-02-15,27.46,25.34,29.22,46.96,46.2,47.96,,
2026-02-16,27.44,25.32,29.22,46.96,46.2,47.99,,
2026-02-17,27.42,25.33,29.21,46.97,46.21,48.01,,
2026-02-18,27.41,25.33,29.21,46.97,46.21,48.02,,
2026-02-19,27.39,25.34,29.2,46.98,46.2,48.03,,
2026-02-20,27.38,25.34,29.19,46.98,46.19,48.04,,
2026-02-21,27.36,25.35,29.16,46.99,46.19,48.05,,
2026-02-22,27.35,25.36,29.14,46.99,46.2,48.06,,
2026-02-23,27.33,25.36,29.11,46.99,46.2,48.07,,
2026-02-24,27.32,25.37,29.09,47.0,46.2,48.08,,
2026-02-25,27.31,25.38,29.07,47.0,46.19,48.1,,
2026-02-26,27.29,25.39,29.06,47.01,46.19,48.11,,
2026-02-27,27.28,25.4,29.05,47.01,46.19,48.13,,
2026-02-28,27.27,25.41,29.04,47.02,46.19,48.13,,
2026-03-01,27.25,25.43,29.03,47.02,46.18,48.13,,
2026-03-02,27.24,25.44,29.02,47.02,46.17,48.12,,
2026-03-03,27.23,25.44,29.0,47.03,46.17,48.12,,
2026-03-04,27.22,25.46,28.99,47.03,46.16,48.12,,
2026-03-05,27.21,25.47,28.98,47.04,46.15,48.12,,
2026-03-06,27.19,25.48,28.97,47.04,46.13,48.13,27.0,47.0
2026-03-07,27.18,25.47,28.95,47.05,46.12,48.13,,
2026-03-08,27.17,25.46,28.94,47.06,46.11,48.13,,
2026-03-09,27.16,25.47,28.92,47.06,46.13,48.14,,
2026-03-10,27.14,25.48,28.91,47.07,46.15,48.13,,
2026-03-11,27.13,25.5,28.9,47.07,46.16,48.13,,
2026-03-12,27.12,25.51,28.88,47.08,46.16,48.13,,
2026-03-13,27.1,25.51,28.87,47.09,46.16,48.14,,
2026-03-14,27.09,25.52,28.84,47.09,46.16,48.14,,
2026-03-15,27.08,25.51,28.81,47.1,46.16,48.16,,
2026-03-16,27.06,25.51,28.77,47.11,46.15,48.16,,
2026-03-17,27.05,25.52,28.74,47.11,46.15,48.17,,
2026-03-18,27.04,25.53,28.7,47.12,46.15,48.18,,
2026-03-19,27.02,25.55,28.66,47.13,46.17,48.19,,
2026-03-20,27.01,25.56,28.65,47.14,46.19,48.2,24.0,46.0
2026-03-21,26.99,25.57,28.64,47.14,46.21,48.21,,
2026-03-22,26.98,25.56,28.6,47.15,46.22,48.22,,
2026-03-23,26.97,25.54,28.56,47.16,46.24,48.24,,
2026-03-24,26.95,25.52,28.52,47.17,46.26,48.25,,
2026-03-25,26.94,25.5,28.48,47.18,46.28,48.27,,
2026-03-26,26.92,25.5,28.43,47.18,46.27,48.29,,
2026-03-27,26.91,25.51,28.39,47.19,46.28,48.31,,
2026-03-28,26.89,25.52,28.35,47.2,46.29,48.33,,
2026-03-29,26.88,25.53,28.32,47.21,46.3,48.35,,
2026-03-30,26.86,25.54,28.29,47.22,46.3,48.36,,
2026-03-31,26.85,25.54,28.25,47.22,46.3,48.37,,
2026-04-01,26.83,25.52,28.22,47.23,46.29,48.37,,
