date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-11-26,23.07,21.0,24.51,45.63,45.0,47.0,,
2016-11-27,23.08,21.0,24.51,45.62,45.0,47.0,,
2016-11-28,23.08,21.0,24.51,45.62,45.0,47.0,,
2016-11-29,23.09,21.0,24.51,45.62,45.0,47.0,,
2016-11-30,23.09,21.0,24.51,45.61,45.0,47.0,,
2016-12-01,23.1,21.0,24.51,45.61,45.0,47.0,,
2016-12-02,23.11,21.0,24.52,45.6,45.0,47.0,,
2016-12-03,23.12,21.0,24.52,45.6,45.0,47.0,,
2016-12-04,23.12,21.0,24.52,45.6,45.0,47.0,,
2016-12-05,23.13,21.0,24.52,45.59,45.0,47.0,,
2016-12-06,23.14,21.0,24.52,45.59,45.0,47.0,,
2016-12-07,23.15,21.0,24.52,45.58,45.0,47.0,,
2016-12-08,23.16,21.0,24.53,45.58,45.0,47.0,,
2016-12-09,23.17,21.0,24.53,45.57,45.0,47.0,,
2016-12-10,23.18,21.0,24.53,45.57,45.0,47.0,,
2016-12-11,23.19,21.0,24.53,45.56,45.0,47.0,,
2016-12-12,23.2,21.0,24.53,45.56,45.0,47.0,,
2016-12-13,23.21,21.0,24.54,45.55,45.0,47.0,,
2016-12-14,23.22,21.0,24.54,45.55,45.0,47.0,,
2016-12-15,23.23,21.0,24.54,45.54,45.0,47.0,,
2016-12-16,23.24,21.0,24.54,45.53,45.0,47.0,,
2016-12-17,23.26,21.0,24.55,45.53,45.0,47.0,,
2016-12-18,23.27,21.0,24.55,45.52,45.0,47.0,,
2016-12-19,23.28,21.0,24.55,45.52,45.0,47.0,,
2016-12-20,23.29,21.0,24.56,45.51,45.0,47.0,,
2016-12-21,23.31,21.0,24.56,45.5,45.0,47.0,,
2016-12-22,23.32,21.0,24.56,45.49,45.0,47.0,,
2016-12-23,23.34,21.0,24.56,45.49,45.0,47.0,,
2016-12-24,23.35,21.0,24.57,45.48,45.0,47.0,,
2016-12-25,23.37,21.0,24.57,45.47,45.0,47.0,,
2016-12-26,23.38,21.0,24.57,45.46,45.0,47.0,,
2016-12-27,23.4,21.0,24.58,45.46,45.0,47.0,,
2016-12-28,23.42,21.0,24.58,45.45,45.0,47.0,,
2016-12-29,23.44,21.0,24.58,45.44,45.0,47.0,,
2016-12-30,23.45,21.0,24.59,45.43,45.0,47.0,,
2016-12-31,23.47,21.0,24.59,45.42,45.0,47.0,,
2017-01-01,23.49,21.0,24.6,45.41,45.0,47.0,,
2017-01-02,23.51,21.0,24.6,45.4,45.0,47.0,,
2017-01-03,23.53,21.0,24.61,45.39,45.0,47.0,,
2017-01-04,23.56,21.0,24.61,45.38,45.0,47.0,,
2017-01-05,23.58,21.0,24.61,45.37,45.0,47.0,,
2017-01-06,23.6,21.0,24.62,45.36,45.0,47.0,,
2017-01-07,23.62,21.0,24.62,45.35,45.0,47.0,,
2017-01-08,23.65,21.0,24.63,45.34,45.0,47.0,,
2017-01-09,23.67,21.0,24.63,45.33,45.0,47.0,,
2017-01-10,23.7,21.0,24.64,45.31,45.0,47.0,,
2017-01-11,23.73,21.0,24.64,45.3,45.0,47.0,,
2017-01-12,23.76,21.0,24.65,45.29,45.0,47.0,,
2017-01-13,23.78,21.0,24.66,45.28,45.0,47.0,,
2017-01-14,23.81,21.0,24.66,45.26,45.0,47.0,,
2017-01-15,23.84,21.0,24.67,45.25,45.0,47.0,,
2017-01-16,23.87,21.0,24.67,45.24,45.0,47.0,,
2017-01-17,23.91,21.0,24.68,45.22,45.0,47.0,,
2017-01-18,23.94,21.0,24.7,45.21,45.0,47.0,,
2017-01-19,23.97,21.0,24.7,45.2,45.0,47.0,,
2017-01-20,24.01,21.0,24.73,45.18,45.0,47.0,,
2017-01-21,24.04,21.0,24.74,45.17,45.0,47.0,,
2017-01-22,24.08,21.0,24.77,45.15,45.0,47.0,,
2017-01-23,24.12,21.0,24.79,45.14,45.0,47.0,,
2017-01-24,24.15,21.0,24.81,45.12,45.0,47.0,,
2017-01-25,24.19,21.0,24.84,45.11,45.0,47.0,,
2017-01-26,24.23,21.0,24.86,45.1,45.0,47.0,,
2017-01-27,24.27,21.0,24.88,45.08,45.0,47.0,,
2017-01-28,24.31,21.0,24.9,45.07,45.0,47.0,,
2017-01-29,24.35,21.0,24.92,45.06,45.0,47.0,,
2017-01-30,24.39,21.0,24.94,45.05,45.0,47.0,,
2017-01-31,24.42,21.0,24.95,45.04,45.0,47.0,,
2017-02-01,24.46,21.0,24.96,45.03,45.0,47.0,,
2017-02-02,24.5,21.0,24.98,45.02,45.0,47.0,,
2017-02-03,24.53,21.0,24.98,45.01,45.0,47.0,,
2017-02-04,24.56,21.0,24.99,45.01,45.0,47.0,,
2017-02-05,24.6,21.0,25.0,45.0,45.0,47.0,,
2017-02-06,24.63,21.0,25.0,45.0,45.0,47.0,,
2017-02-07,24.66,21.0,25.0,45.0,45.0,47.0,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,22.0,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,22.0,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,22.0,32.0,39.53,39.0,50.97,,
2019-07-24,31.84,22.0,32.0,39.62,39.0,50.95,,
2019-07-25,31.8,22.0,31.99,39.72,39.01,50.91,,
2019-07-26,31.76,22.0,31.99,39.83,39.01,50.87,,
2019-07-27,31.72,22.0,31.98,39.94,39.01,50.83,,
2019-07-28,31.67,22.0,31.97,40.06,39.02,50.78,,
2019-07-29,31.62,22.0,31.97,40.19,39.03,50.74,,
2019-07-30,31.56,22.0,31.96,40.33,39.03,50.69,,
2019-07-31,31.49,22.0,31.94,40.47,39.04,50.64,,
2019-08-01,31.42,22.0,31.93,40.61,39.05,50.59,,
2019-08-02,31.34,22.0,31.91,40.76,39.06,50.55,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,50.5,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,50.46,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.42,,
2019-08-06,31.0,22.02,32.0,41.37,39.0,50.37,,
2019-08-07,30.91,22.03,31.99,41.53,39.0,50.34,,
2019-08-08,30.81,22.05,31.98,41.68,39.01,50.3,32.0,39.0
2019-08-09,30.71,22.08,31.97,41.83,39.01,50.26,,
2019-08-10,30.61,22.1,31.95,41.98,39.02,50.22,,
2019-08-11,30.5,22.13,31.93,42.12,39.02,50.19,,
2019-08-12,30.4,22.16,31.91,42.26,39.03,50.16,,
2019-08-13,30.29,22.2,31.88,42.4,39.05,50.13,,
2019-08-14,30.18,22.23,31.84,42.53,39.06,50.1,,
2019-08-15,30.07,22.14,31.8,42.66,39.07,50.43,,
2019-08-16,29.96,22.16,31.76,42.79,39.09,50.4,,
2019-08-17,29.85,22.16,31.71,42.91,39.11,50.6,,
2019-08-18,29.74,22.19,31.65,43.02,39.14,50.55,,
2019-08-19,29.63,22.23,31.59,43.14,39.17,50.49,,
2019-08-20,29.52,22.27,31.53,43.25,39.21,50.43,,
2019-08-21,29.42,22.33,31.45,43.36,39.25,50.37,,
2019-08-22,29.31,22.39,31.41,43.47,39.29,50.31,,
2019-08-23,29.21,22.45,31.38,43.57,39.38,50.24,,
2019-08-24,29.1,22.52,31.35,43.68,39.46,50.17,,
2019-08-25,28.99,22.59,31.32,43.78,39.58,50.11,,
2019-08-26,28.89,22.66,31.29,43.89,39.7,50.08,,
2019-08-27,28.78,22.73,31.24,43.99,39.79,50.12,,
2019-08-28,28.67,22.8,31.2,44.1,39.85,50.1,,
2019-08-29,28.56,22.87,31.12,44.21,39.97,50.08,,
2019-08-30,28.45,22.93,31.07,44.31,40.1,50.05,,
2019-08-31,28.35,22.99,30.99,44.42,40.23,50.02,,
2019-09-01,28.24,23.03,30.78,44.53,40.37,50.01,,
2019-09-02,28.13,23.09,30.6,44.63,40.51,50.02,,
2019-09-03,28.02,23.13,30.55,44.74,40.65,50.04,,
2019-09-04,27.91,23.18,30.5,44.85,40.79,50.05,,
2019-09-05,27.8,23.21,30.44,44.95,40.89,50.07,,
2019-09-06,27.7,23.24,30.38,45.06,40.99,50.1,,
2019-09-07,27.59,23.28,30.26,45.16,41.08,50.11,,
2019-09-08,27.49,23.31,30.17,45.26,41.18,50.13,,
2019-09-09,27.39,23.36,30.1,45.36,41.28,50.14,,
2019-09-10,27.29,23.39,30.03,45.46,41.38,50.16,,
2019-09-11,27.2,23.42,29.95,45.56,41.48,50.19,,
2019-09-12,27.1,23.44,29.84,45.65,41.59,50.2,,
2019-09-13,27.01,23.46,29.73,45.74,41.69,50.23,,
2019-09-14,26.92,23.48,29.61,45.84,41.81,50.25,,
2019-09-15,26.83,23.48,29.45,45.92,41.97,50.28,,
2019-09-16,26.75,23.48,29.38,46.01,42.13,50.31,,
2019-09-17,26.66,23.49,29.3,46.1,42.28,50.38,,
2019-09-18,26.58,23.51,29.17,46.18,42.43,50.37,,
2019-09-19,26.51,23.53,29.06,46.26,42.53,50.37,,
2019-09-20,26.43,23.54,28.96,46.34,42.61,50.39,,
2019-09-21,26.35,23.54,28.88,46.41,42.76,50.4,,
2019-09-22,26.28,23.52,28.79,46.49,42.94,50.39,,
2019-09-23,26.21,23.55,28.71,46.56,43.12,50.42,,
2019-09-24,26.14,23.59,28.62,46.63,43.26,50.44,,
2019-09-25,26.08,23.59,28.53,46.7,43.32,50.46,,
2019-09-26,26.01,23.6,28.43,46.77,43.39,50.48,,
2019-09-27,25.95,23.56,28.35,46.84,43.45,50.5,,
2019-09-28,25.89,23.52,28.26,46.9,43.51,50.49,,
2019-09-29,25.83,23.47,28.18,46.96,43.57,50.54,,
2019-09-30,25.77,23.43,28.1,47.02,43.62,50.56,,
2019-10-01,25.72,23.35,28.03,47.08,43.68,50.58,,
2019-10-02,25.66,23.33,27.97,47.14,43.74,50.59,,
2019-10-03,25.61,23.31,27.93,47.2,43.88,50.61,,
2019-10-04,25.56,23.28,27.89,47.26,44.03,50.64,,
2019-10-05,25.5,23.24,27.84,47.31,44.16,50.64,,
2019-10-06,25.46,23.21,27.75,47.36,44.21,50.66,,
2019-10-07,25.41,23.18,27.67,47.42,44.25,50.68,,
2019-10-08,25.36,23.15,27.6,47.47,44.29,50.7,,
2019-10-09,25.32,23.12,27.58,47.52,44.33,50.71,,
2019-10-10,25.27,23.09,27.55,47.57,44.37,50.73,,
2019-10-11,25.23,23.06,27.53,47.61,44.41,50.76,,
2019-10-12,25.19,23.03,27.51,47.66,44.5,50.78,,
2019-10-13,25.14,23.01,27.49,47.71,44.59,50.79,,
2019-10-14,25.1,22.98,27.48,47.75,44.69,50.8,,
2019-10-15,25.06,22.97,27.42,47.8,44.79,50.81,,
2019-10-16,25.03,22.94,27.34,47.84,44.88,50.82,,
2019-10-17,24.99,22.92,27.27,47.88,44.99,50.83,,
2019-10-18,24.95,22.89,27.24,47.92,45.09,50.88,,
2019-10-19,24.92,22.85,27.17,47.96,45.14,50.93,,
2019-10-20,24.88,22.82,27.17,48.0,45.17,50.96,,
2019-10-21,24.85,22.78,27.14,48.04,45.21,51.03,,
2019-10-22,24.82,22.75,27.11,48.08,45.25,51.09,,
2019-10-23,24.79,22.72,27.11,48.12,45.27,51.15,,
2019-10-24,24.76,22.69,27.1,48.15,45.31,51.21,,
2019-10-25,24.73,22.66,27.09,48.19,45.35,51.27,,
2019-10-26,24.7,22.62,27.09,48.22,45.38,51.32,29.0,51.0
2019-10-27,24.67,22.61,27.08,48.25,45.41,51.36,,
2019-10-28,24.64,22.58,27.07,48.29,45.44,51.41,,
2019-10-29,24.62,22.56,27.07,48.32,45.46,51.46,,
2019-10-30,24.59,22.5,27.06,48.35,45.49,51.46,,
2019-10-31,24.57,22.47,27.05,48.37,45.5,51.46,,
2019-11-01,24.55,22.46,27.03,48.4,45.51,51.46,,
2019-11-02,24.52,22.42,27.02,48.43,45.52,51.46,,
2019-11-03,24.5,22.4,27.0,48.45,45.53,51.48,,
2019-11-04,24.48,22.39,26.98,48.48,45.55,51.51,,
2019-11-05,24.46,22.37,26.96,48.5,45.57,51.52,,
2019-11-06,24.45,22.33,26.96,48.52,45.59,51.52,,
2019-11-07,24.43,22.26,26.97,48.54,45.6,51.52,22.0,46.0
2019-11-08,24.41,22.26,26.97,48.56,45.62,51.52,,
2019-11-09,24.4,22.23,26.98,48.58,45.63,51.51,,
2019-11-10,24.38,22.2,26.98,48.59,45.64,51.51,,
2019-11-11,24.37,22.17,26.98,48.61,45.68,51.51,,
2019-11-12,24.35,22.12,26.98,48.62,45.69,51.51,,
2019-11-13,24.34,22.1,26.99,48.64,45.69,51.56,,
2019-11-14,24.33,22.08,26.99,48.65,45.7,51.59,,
2019-11-15,24.32,22.07,26.99,48.66,45.7,51.59,,
2019-11-16,24.31,22.05,26.99,48.67,45.7,51.6,,
2019-11-17,24.3,22.04,27.0,48.67,45.71,51.6,,
2019-11-18,24.3,22.03,27.0,48.68,45.72,51.61,,
2019-11-19,24.29,22.02,26.99,48.68,45.72,51.61,,
2019-11-20,24.28,22.02,26.98,48.69,45.73,51.61,,
2019-11-21,24.28,22.01,26.98,48.69,45.73,51.62,24.0,42.0
2019-11-22,24.27,22.01,26.97,48.69,45.73,51.62,,
2019-11-23,24.27,22.01,26.96,48.69,45.74,51.62,,
2019-11-24,24.26,22.0,26.96,48.69,45.74,51.62,,
2019-11-25,24.26,22.0,26.95,48.69,45.74,51.62,,
2019-11-26,24.25,22.0,26.95,48.69,45.74,51.62,,
2019-11-27,24.25,22.0,26.94,48.69,45.74,51.62,,
2019-11-28,24.24,22.0,26.94,48.69,45.74,51.62,,
2019-11-29,24.24,22.0,26.93,48.69,45.74,51.62,,
2019-11-30,24.23,22.0,26.92,48.69,45.74,51.63,,
2019-12-01,24.22,22.0,26.92,48.69,45.74,51.63,,
2019-12-02,24.22,22.0,26.91,48.68,45.74,51.63,,
2019-12-03,24.21,22.0,26.9,48.68,45.74,51.62,30.0,56.0
2019-12-04,24.2,22.0,26.9,48.67,45.74,51.62,,
2019-12-05,24.2,22.0,26.89,48.67,45.73,51.62,23.0,44.0
2019-12-06,24.19,22.0,26.88,48.66,45.73,51.61,,
2019-12-07,24.18,22.0,26.87,48.66,45.73,51.6,,
2019-12-08,24.17,22.0,26.86,48.65,45.72,51.6,,
2019-12-09,24.16,22.0,26.85,48.64,45.72,51.59,,
2019-12-10,24.15,21.99,26.84,48.63,45.72,51.58,21.0,51.0
2019-12-11,24.14,21.99,26.83,48.62,45.72,51.56,,
2019-12-12,24.12,21.99,26.82,48.61,45.72,51.55,,
2019-12-13,24.11,21.99,26.81,48.6,45.71,51.54,,
2019-12-14,24.1,21.98,26.79,48.59,45.7,51.52,,
2019-12-15,24.08,21.98,26.77,48.58,45.69,51.5,,
2019-12-16,24.07,21.98,26.74,48.57,45.68,51.48,,
2019-12-17,24.05,21.97,26.72,48.55,45.67,51.45,,
2019-12-18,24.03,21.96,26.69,48.53,45.65,51.43,,
2019-12-19,24.01,21.96,26.66,48.52,45.63,51.4,,
2019-12-20,23.99,21.95,26.63,48.5,45.61,51.36,,
2019-12-21,23.97,21.94,26.61,48.47,45.58,51.33,,
2019-12-22,23.94,21.93,26.58,48.45,45.54,51.29,,
2019-12-23,23.92,21.92,26.55,48.43,45.51,51.29,,
2019-12-24,23.89,21.9,26.51,48.4,45.48,51.27,,
2019-12-25,23.87,21.9,26.47,48.37,45.47,51.27,,
2019-12-26,23.84,21.89,26.43,48.34,45.46,51.19,,
2019-12-27,23.81,21.88,26.38,48.3,45.44,51.12,,
2019-12-28,23.78,21.86,26.33,48.26,45.42,51.08,,
2019-12-29,23.75,21.85,26.27,48.22,45.4,51.01,,
2019-12-30,23.71,21.84,26.22,48.18,45.29,50.98,,
2019-12-31,23.68,21.82,26.12,48.13,45.26,50.94,,
2020-01-01,23.64,21.81,26.09,48.09,45.23,50.89,,
2020-01-02,23.6,21.79,26.03,48.03,45.2,50.83,,
2020-01-03,23.56,21.77,25.96,47.98,45.19,50.77,,
2020-01-04,23.52,21.74,25.89,47.92,45.15,50.7,,
2020-01-05,23.48,21.72,25.82,47.86,45.08,50.63,,
2020-01-06,23.43,21.7,25.73,47.8,45.02,50.56,,
2020-01-07,23.39,21.63,25.65,47.73,44.97,50.48,,
2020-01-08,23.34,21.56,25.56,47.66,44.93,50.41,,
2020-01-09,23.29,21.54,25.46,47.58,44.87,50.33,,
2020-01-10,23.24,21.52,25.37,47.51,44.76,50.26,,
2020-01-11,23.18,21.5,25.27,47.43,44.7,50.18,,
2020-01-12,23.13,21.44,25.17,47.34,44.64,50.1,,
2020-01-13,23.07,21.38,25.06,47.26,44.58,49.99,,
2020-01-14,23.02,21.36,24.98,47.17,44.51,49.87,,
2020-01-15,22.96,21.34,24.89,47.07,44.44,49.74,,
2020-01-16,22.9,21.3,24.83,46.98,44.36,49.66,,
2020-01-17,22.84,21.24,24.79,46.88,44.28,49.51,,
2020-01-18,22.77,21.2,24.72,46.78,44.2,49.39,,
2020-01-19,22.71,21.13,24.61,46.67,44.11,49.33,,
2020-01-20,22.64,21.06,24.48,46.57,44.04,49.22,,
2020-01-21,22.58,20.99,24.35,46.46,43.94,49.06,,
2020-01-22,22.51,20.9,24.27,46.34,43.86,48.95,,
2020-01-23,22.44,20.8,24.19,46.23,43.75,48.81,,
2020-01-24,22.37,20.73,24.1,46.11,43.61,48.74,,
2020-01-25,22.3,20.68,23.99,45.99,43.5,48.67,,
2020-01-26,22.23,20.64,23.87,45.87,43.39,48.57,,
2020-01-27,22.16,20.58,23.75,45.75,43.28,48.38,,
2020-01-28,22.09,20.51,23.69,45.63,43.17,48.27,,
2020-01-29,22.02,20.45,23.59,45.5,43.06,48.12,,
2020-01-30,21.94,20.4,23.5,45.38,42.97,48.01,,
2020-01-31,21.87,20.37,23.42,45.25,42.88,47.87,,
2020-02-01,21.8,20.31,23.31,45.12,42.81,47.71,,
2020-02-02,21.73,20.26,23.21,44.99,42.73,47.56,,
2020-02-03,21.66,20.21,23.11,44.86,42.64,47.44,,
2020-02-04,21.59,20.16,23.02,44.73,42.54,47.34,,
2020-02-05,21.52,20.12,22.95,44.6,42.48,47.22,,
2020-02-06,21.45,20.06,22.85,44.47,42.41,47.11,,
2020-02-07,21.38,20.02,22.76,44.34,42.32,46.93,,
2020-02-08,21.31,19.98,22.69,44.22,42.25,46.8,,
2020-02-09,21.24,19.94,22.6,44.09,42.16,46.69,,
2020-02-10,21.17,19.9,22.54,43.96,42.1,46.58,,
2020-02-11,21.11,19.86,22.4,43.83,42.02,46.46,,
2020-02-12,21.04,19.83,22.29,43.71,42.02,46.28,,
2020-02-13,20.98,19.8,22.18,43.59,41.96,46.05,,
2020-02-14,20.92,19.75,22.06,43.46,41.86,45.83,,
2020-02-15,20.86,19.7,21.96,43.34,41.77,45.61,,
2020-02-16,20.8,19.67,21.86,43.22,41.73,45.39,,
2020-02-17,20.74,19.65,21.75,43.11,41.7,45.24,,
2020-02-18,20.69,19.64,21.7,42.99,41.65,45.03,,
2020-02-19,20.63,19.62,21.68,42.88,41.58,44.88,,
2020-02-20,20.58,19.58,21.65,42.77,41.54,44.74,,
2020-02-21,20.53,19.55,21.57,42.67,41.49,44.56,,
2020-02-22,20.48,19.51,21.51,42.56,41.45,44.4,,
2020-02-23,20.44,19.47,21.43,42.46,41.45,44.24,,
2020-02-24,20.39,19.44,21.38,42.37,41.38,44.11,,
2020-02-25,20.35,19.41,21.33,42.27,41.32,43.94,,
2020-02-26,20.31,19.4,21.28,42.18,41.27,43.76,,
2020-02-27,20.27,19.38,21.26,42.1,41.23,43.6,,
2020-02-28,20.24,19.36,21.26,42.02,41.19,43.47,,
2020-02-29,20.21,19.33,21.24,41.94,41.16,43.27,,
2020-03-01,20.18,19.32,21.21,41.86,41.13,43.07,,
2020-03-02,20.15,19.28,21.16,41.79,41.08,42.95,,
2020-03-03,20.12,19.26,21.11,41.73,41.03,42.83,,
2020-03-04,20.1,19.24,21.09,41.66,40.98,42.71,,
2020-03-05,20.08,19.23,21.08,41.61,40.94,42.6,,
2020-03-06,20.06,19.22,21.07,41.55,40.9,42.52,,
2020-03-07,20.04,19.19,21.07,41.5,40.88,42.43,,
2020-03-08,20.03,19.17,21.06,41.46,40.86,42.35,,
2020-03-09,20.02,19.13,21.05,41.42,40.85,42.31,,
2020-03-10,20.01,19.14,21.02,41.38,40.82,42.25,,
2020-03-11,20.0,19.14,21.01,41.35,40.78,42.2,,
2020-03-12,19.99,19.12,20.99,41.32,40.77,42.15,21.0,42.0
2020-03-13,19.98,19.12,20.97,41.29,40.76,42.08,,
2020-03-14,19.98,19.11,20.96,41.27,40.73,42.02,,
2020-03-15,19.97,19.1,20.95,41.25,40.71,42.0,,
2020-03-16,19.97,19.11,20.94,41.23,40.71,41.98,,
2020-03-17,19.97,19.11,20.93,41.22,40.69,41.96,,
2020-03-18,19.97,19.12,20.92,41.21,40.67,41.95,,
2020-03-19,19.97,19.12,20.92,41.2,40.66,41.94,,
2020-03-20,19.97,19.12,20.92,41.19,40.66,41.93,,
2020-03-21,19.98,19.12,20.92,41.19,40.66,41.93,,
2020-03-22,19.98,19.12,20.92,41.19,40.66,41.92,,
2020-03-23,19.98,19.13,20.93,41.19,40.67,41.92,,
2020-03-24,19.98,19.13,20.93,41.19,40.67,41.92,,
2020-03-25,19.99,19.14,20.93,41.19,40.68,41.91,,
2020-03-26,19.99,19.14,20.92,41.19,40.68,41.91,19.0,43.0
2020-03-27,19.99,19.15,20.92,41.2,40.69,41.91,,
2020-03-28,20.0,19.15,20.92,41.2,40.69,41.91,,
2020-03-29,20.0,19.16,20.91,41.2,40.7,41.91,,
2020-03-30,20.0,19.17,20.91,41.21,40.7,41.92,,
2020-03-31,20.01,19.17,20.91,41.21,40.71,41.92,,
2020-04-01,20.01,19.18,20.91,41.21,40.71,41.93,,
2020-04-02,20.01,19.18,20.9,41.21,40.71,41.93,23.0,39.0
2020-04-03,20.02,19.18,20.9,41.22,40.71,41.93,,
2020-04-04,20.02,19.18,20.9,41.22,40.71,41.94,,
2020-04-05,20.02,19.18,20.9,41.22,40.72,41.94,,
2020-04-06,20.02,19.18,20.9,41.23,40.72,41.95,,
2020-04-07,20.03,19.18,20.9,41.23,40.72,41.95,,
2020-04-08,20.03,19.18,20.9,41.23,40.73,41.95,18.0,40.0
2020-04-09,20.03,19.18,20.91,41.23,40.73,41.96,,
2020-04-10,20.04,19.18,20.91,41.23,40.74,41.96,,
2020-04-11,20.04,19.18,20.92,41.24,40.74,41.96,,
2020-04-12,20.04,19.18,20.92,41.24,40.74,41.96,,
2020-04-13,20.04,19.19,20.93,41.24,40.75,41.97,,
2020-04-14,20.04,19.19,20.93,41.24,40.75,41.97,,
2020-04-15,20.05,19.19,20.94,41.24,40.75,41.97,,
2020-04-16,20.05,19.19,20.94,41.24,40.75,41.97,20.0,40.0
2020-04-17,20.05,19.19,20.94,41.24,40.75,41.98,,
2020-04-18,20.05,19.18,20.95,41.24,40.75,41.98,,
2020-04-19,20.05,19.18,20.95,41.24,40.76,41.98,,
2020-04-20,20.05,19.18,20.96,41.25,40.76,41.98,,
2020-04-21,20.06,19.18,20.96,41.25,40.76,41.98,,
2020-04-22,20.06,19.18,20.96,41.25,40.76,41.98,18.0,41.0
2020-04-23,20.06,19.18,20.96,41.25,40.76,41.98,,
2020-04-24,20.06,19.18,20.97,41.25,40.76,41.98,,
2020-04-25,20.06,19.17,20.97,41.25,40.76,41.98,,
