date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-12-18,23.27,21.0,24.57,45.52,45.0,47.0,,
2016-12-19,23.28,21.0,24.57,45.52,45.0,47.0,,
2016-12-20,23.29,21.0,24.57,45.51,45.0,47.0,,
2016-12-21,23.31,21.0,24.57,45.5,45.0,47.0,,
2016-12-22,23.32,21.0,24.57,45.49,45.0,47.0,,
2016-12-23,23.34,21.0,24.57,45.49,45.0,47.0,,
2016-12-24,23.35,21.0,24.59,45.48,45.0,47.0,,
2016-12-25,23.37,21.0,24.59,45.47,45.0,47.0,,
2016-12-26,23.38,21.0,24.59,45.46,45.0,47.0,,
2016-12-27,23.4,21.0,24.59,45.46,45.0,47.0,,
2016-12-28,23.42,21.0,24.59,45.45,45.0,47.0,,
2016-12-29,23.44,21.0,24.59,45.44,45.0,47.0,,
2016-12-30,23.45,21.0,24.6,45.43,45.0,47.0,,
2016-12-31,23.47,21.0,24.6,45.42,45.0,47.0,,
2017-01-01,23.49,21.0,24.61,45.41,45.0,47.0,,
2017-01-02,23.51,21.0,24.61,45.4,45.0,47.0,,
2017-01-03,23.53,21.0,24.62,45.39,45.0,47.0,,
2017-01-04,23.56,21.0,24.62,45.38,45.0,47.0,,
2017-01-05,23.58,21.0,24.62,45.37,45.0,47.0,,
2017-01-06,23.6,21.0,24.63,45.36,45.0,47.0,,
2017-01-07,23.62,21.0,24.63,45.35,45.0,47.0,,
2017-01-08,23.65,21.0,24.64,45.34,45.0,47.0,,
2017-01-09,23.67,21.0,24.64,45.33,45.0,47.0,,
2017-01-10,23.7,21.0,24.65,45.31,45.0,47.0,,
2017-01-11,23.73,21.0,24.65,45.3,45.0,47.0,,
2017-01-12,23.76,21.0,24.67,45.29,45.0,47.0,,
2017-01-13,23.78,21.0,24.69,45.28,45.0,47.0,,
2017-01-14,23.81,21.0,24.71,45.26,45.0,47.0,,
2017-01-15,23.84,21.0,24.73,45.25,45.0,47.0,,
2017-01-16,23.87,21.0,24.74,45.24,45.0,47.0,,
2017-01-17,23.91,21.0,24.75,45.22,45.0,47.0,,
2017-01-18,23.94,21.0,24.77,45.21,45.0,47.0,,
2017-01-19,23.97,21.0,24.79,45.2,45.0,47.0,,
2017-01-20,24.01,21.0,24.81,45.18,45.0,47.0,,
2017-01-21,24.04,21.0,24.82,45.17,45.0,47.0,,
2017-01-22,24.08,21.0,24.84,45.15,45.0,47.0,,
2017-01-23,24.12,21.0,24.86,45.14,45.0,47.0,,
2017-01-24,24.15,21.0,24.87,45.12,45.0,47.0,,
2017-01-25,24.19,21.0,24.89,45.11,45.0,47.0,,
2017-01-26,24.23,21.0,24.91,45.1,45.0,47.0,,
2017-01-27,24.27,21.0,24.92,45.08,45.0,47.0,,
2017-01-28,24.31,21.0,24.93,45.07,45.0,47.0,,
2017-01-29,24.35,21.0,24.95,45.06,45.0,47.0,,
2017-01-30,24.39,21.0,24.96,45.05,45.0,47.0,,
2017-01-31,24.42,21.0,24.97,45.04,45.0,47.0,,
2017-02-01,24.46,21.0,24.98,45.03,45.0,47.0,,
2017-02-02,24.5,21.0,24.98,45.02,45.0,47.0,,
2017-02-03,24.53,21.0,24.99,45.01,45.0,47.0,,
2017-02-04,24.56,21.0,24.99,45.01,45.0,47.0,,
2017-02-05,24.6,21.0,25.0,45.0,45.0,47.0,,
2017-02-06,24.63,21.0,25.0,45.0,45.0,47.0,,
2017-02-07,24.66,21.0,25.0,45.0,45.0,47.0,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,22.0,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,22.0,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,22.0,32.0,39.53,39.0,50.97,,
2019-07-24,31.84,22.0,32.0,39.62,39.0,50.95,,
2019-07-25,31.8,22.0,32.0,39.72,39.0,50.91,,
2019-07-26,31.76,22.0,32.0,39.83,39.0,50.87,,
2019-07-27,31.72,22.0,32.0,39.94,39.0,50.83,,
2019-07-28,31.67,22.0,32.0,40.06,39.0,50.78,,
2019-07-29,31.62,22.0,31.99,40.19,39.0,50.74,,
2019-07-30,31.56,22.0,31.99,40.33,39.01,50.69,,
2019-07-31,31.49,22.0,31.99,40.47,39.01,50.64,,
2019-08-01,31.42,22.0,31.99,40.61,39.01,50.59,,
2019-08-02,31.34,22.0,31.98,40.76,39.01,50.55,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,50.75,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,50.7,,
2019-08-05,31.09,22.0,32.0,41.22,39.0,50.67,,
2019-08-06,31.0,22.01,32.0,41.37,39.0,50.65,,
2019-08-07,30.91,22.02,31.99,41.53,39.0,50.62,,
2019-08-08,30.81,22.03,31.98,41.68,39.01,50.59,32.0,39.0
2019-08-09,30.71,22.04,31.97,41.83,39.01,50.56,,
2019-08-10,30.61,22.05,31.95,41.98,39.02,50.49,,
2019-08-11,30.5,22.07,31.93,42.12,39.02,50.41,,
2019-08-12,30.4,22.09,31.91,42.26,39.03,50.36,,
2019-08-13,30.29,22.1,31.88,42.4,39.05,50.23,,
2019-08-14,30.18,22.12,31.84,42.53,39.06,50.09,,
2019-08-15,30.07,22.09,31.8,42.66,39.07,49.98,,
2019-08-16,29.96,22.11,31.76,42.79,39.09,50.32,,
2019-08-17,29.85,22.15,31.71,42.91,39.11,50.33,,
2019-08-18,29.74,22.18,31.65,43.02,39.13,50.29,,
2019-08-19,29.63,22.2,31.59,43.14,39.15,50.27,,
2019-08-20,29.52,22.22,31.52,43.25,39.18,50.26,,
2019-08-21,29.42,22.24,31.45,43.36,39.21,50.19,,
2019-08-22,29.31,22.32,31.36,43.47,39.25,50.12,,
2019-08-23,29.21,22.34,31.27,43.57,39.3,50.08,,
2019-08-24,29.1,22.36,31.22,43.68,39.41,50.05,,
2019-08-25,28.99,22.38,31.18,43.78,39.45,50.01,,
2019-08-26,28.89,22.42,31.14,43.89,39.57,49.98,,
2019-08-27,28.78,22.49,31.09,43.99,39.66,49.95,,
2019-08-28,28.67,22.57,31.05,44.1,39.79,49.88,,
2019-08-29,28.56,22.59,30.92,44.21,39.96,49.81,,
2019-08-30,28.45,22.65,30.77,44.31,40.08,49.75,,
2019-08-31,28.35,22.69,30.63,44.42,40.18,49.7,,
2019-09-01,28.24,22.71,30.56,44.53,40.36,49.68,,
2019-09-02,28.13,22.68,30.48,44.63,40.57,49.66,,
2019-09-03,28.02,22.66,30.4,44.74,40.75,49.64,,
2019-09-04,27.91,22.68,30.32,44.85,40.84,49.62,,
2019-09-05,27.8,22.73,30.23,44.95,41.02,49.6,,
2019-09-06,27.7,22.72,30.12,45.06,41.1,49.59,,
2019-09-07,27.59,22.74,30.02,45.16,41.27,49.63,,
2019-09-08,27.49,22.77,29.92,45.26,41.46,49.64,,
2019-09-09,27.39,22.81,29.87,45.36,41.64,49.59,,
2019-09-10,27.29,22.85,29.74,45.46,41.77,49.54,,
2019-09-11,27.2,22.89,29.61,45.56,41.88,49.51,,
2019-09-12,27.1,22.92,29.52,45.65,42.0,49.54,,
2019-09-13,27.01,22.93,29.47,45.74,42.1,49.57,,
2019-09-14,26.92,22.93,29.41,45.84,42.21,49.56,,
2019-09-15,26.83,22.93,29.28,45.92,42.32,49.58,,
2019-09-16,26.75,22.93,29.14,46.01,42.39,49.64,,
2019-09-17,26.66,22.93,29.0,46.1,42.47,49.68,,
2019-09-18,26.58,22.92,28.9,46.18,42.58,49.74,,
2019-09-19,26.51,22.92,28.8,46.26,42.7,49.76,,
2019-09-20,26.43,22.91,28.71,46.34,42.8,49.81,,
2019-09-21,26.35,22.91,28.63,46.41,42.92,49.81,,
2019-09-22,26.28,22.9,28.56,46.49,43.03,49.8,,
2019-09-23,26.21,22.9,28.43,46.56,43.14,49.81,,
2019-09-24,26.14,22.89,28.4,46.63,43.25,49.83,,
2019-09-25,26.08,22.89,28.28,46.7,43.34,49.85,,
2019-09-26,26.01,22.88,28.17,46.77,43.45,49.89,,
2019-09-27,25.95,22.88,28.1,46.84,43.54,49.94,,
2019-09-28,25.89,22.87,28.04,46.9,43.64,50.01,,
2019-09-29,25.83,22.87,27.99,46.96,43.73,50.09,,
2019-09-30,25.77,22.86,27.95,47.02,43.81,50.18,,
2019-10-01,25.72,22.86,27.91,47.08,43.86,50.21,,
2019-10-02,25.66,22.85,27.87,47.14,43.87,50.23,,
2019-10-03,25.61,22.84,27.83,47.2,43.96,50.26,,
2019-10-04,25.56,22.84,27.8,47.26,44.08,50.29,,
2019-10-05,25.5,22.83,27.76,47.31,44.19,50.31,,
2019-10-06,25.46,22.83,27.71,47.36,44.28,50.34,,
2019-10-07,25.41,22.82,27.68,47.42,44.36,50.38,,
2019-10-08,25.36,22.78,27.64,47.47,44.43,50.4,,
2019-10-09,25.32,22.73,27.6,47.52,44.5,50.44,,
2019-10-10,25.27,22.67,27.52,47.57,44.57,50.47,,
2019-10-11,25.23,22.65,27.49,47.61,44.62,50.51,,
2019-10-12,25.19,22.65,27.46,47.66,44.66,50.6,,
2019-10-13,25.14,22.65,27.43,47.71,44.69,50.62,,
2019-10-14,25.1,22.65,27.39,47.75,44.72,50.66,,
2019-10-15,25.06,22.65,27.31,47.8,44.75,50.71,,
2019-10-16,25.03,22.65,27.2,47.84,44.78,50.76,,
2019-10-17,24.99,22.64,27.15,47.88,44.81,50.8,,
2019-10-18,24.95,22.64,27.07,47.92,44.84,50.82,,
2019-10-19,24.92,22.64,27.01,47.96,44.85,50.86,,
2019-10-20,24.88,22.64,26.93,48.0,44.88,50.92,,
2019-10-21,24.85,22.64,26.86,48.04,44.92,51.0,,
2019-10-22,24.82,22.62,26.83,48.08,44.95,51.05,,
2019-10-23,24.79,22.58,26.82,48.12,45.01,51.09,,
2019-10-24,24.76,22.55,26.8,48.15,45.02,51.13,,
2019-10-25,24.73,22.55,26.79,48.19,45.04,51.17,,
2019-10-26,24.7,22.54,26.77,48.22,45.05,51.21,29.0,51.0
2019-10-27,24.67,22.53,26.76,48.25,45.05,51.25,,
2019-10-28,24.64,22.49,26.74,48.29,45.05,51.29,,
2019-10-29,24.62,22.45,26.69,48.32,45.06,51.33,,
2019-10-30,24.59,22.42,26.64,48.35,45.05,51.38,,
2019-10-31,24.57,22.38,26.6,48.37,45.06,51.43,,
2019-11-01,24.55,22.35,26.55,48.4,45.07,51.48,,
2019-11-02,24.52,22.35,26.54,48.43,45.07,51.52,,
2019-11-03,24.5,22.35,26.53,48.45,45.07,51.53,,
2019-11-04,24.48,22.34,26.52,48.48,45.08,51.53,,
2019-11-05,24.46,22.32,26.51,48.5,45.08,51.53,,
2019-11-06,24.45,22.31,26.51,48.52,45.08,51.58,,
2019-11-07,24.43,22.3,26.5,48.54,45.08,51.62,22.0,46.0
2019-11-08,24.41,22.27,26.49,48.56,45.09,51.68,,
2019-11-09,24.4,22.26,26.48,48.58,45.09,51.7,,
2019-11-10,24.38,22.24,26.47,48.59,45.09,51.72,,
2019-11-11,24.37,22.23,26.47,48.61,45.1,51.75,,
2019-11-12,24.35,22.21,26.45,48.62,45.1,51.77,,
2019-11-13,24.34,22.2,26.42,48.64,45.1,51.78,,
2019-11-14,24.33,22.18,26.4,48.65,45.1,51.8,,
2019-11-15,24.32,22.16,26.39,48.66,45.1,51.81,,
2019-11-16,24.31,22.12,26.39,48.67,45.11,51.82,,
2019-11-17,24.3,22.1,26.38,48.67,45.11,51.83,,
2019-11-18,24.3,22.07,26.38,48.68,45.11,51.84,,
2019-11-19,24.29,22.05,26.38,48.68,45.11,51.84,,
2019-11-20,24.28,22.04,26.38,48.69,45.11,51.85,,
2019-11-21,24.28,22.03,26.38,48.69,45.11,51.85,24.0,42.0
2019-11-22,24.27,22.02,26.38,48.69,45.11,51.86,,
2019-11-23,24.27,22.01,26.38,48.69,45.11,51.86,,
2019-11-24,24.26,22.01,26.39,48.69,45.12,51.86,,
2019-11-25,24.26,22.01,26.39,48.69,45.12,51.86,,
2019-11-26,24.25,22.0,26.39,48.69,45.12,51.86,,
2019-11-27,24.25,22.0,26.39,48.69,45.12,51.87,,
2019-11-28,24.24,22.0,26.4,48.69,45.12,51.87,,
2019-11-29,24.24,22.0,26.4,48.69,45.11,51.87,,
2019-11-30,24.23,22.0,26.4,48.69,45.11,51.87,,
2019-12-01,24.22,22.0,26.4,48.69,45.11,51.87,,
2019-12-02,24.22,22.0,26.4,48.68,45.11,51.88,,
2019-12-03,24.21,22.0,26.4,48.68,45.11,51.88,30.0,56.0
2019-12-04,24.2,22.0,26.4,48.67,45.11,51.88,,
2019-12-05,24.2,22.0,26.4,48.67,45.1,51.88,23.0,44.0
2019-12-06,24.19,22.0,26.4,48.66,45.1,51.89,,
2019-12-07,24.18,22.0,26.4,48.66,45.1,51.89,,
2019-12-08,24.17,22.0,26.4,48.65,45.09,51.89,,
2019-12-09,24.16,22.0,26.4,48.64,45.09,51.9,,
2019-12-10,24.15,22.0,26.4,48.63,45.09,51.9,21.0,51.0
2019-12-11,24.14,22.0,26.38,48.62,45.08,51.9,,
2019-12-12,24.12,22.0,26.37,48.61,45.08,51.9,,
2019-12-13,24.11,22.0,26.35,48.6,45.07,51.9,,
2019-12-14,24.1,22.0,26.32,48.59,45.06,51.9,,
2019-12-15,24.08,22.0,26.3,48.58,45.06,51.89,,
2019-12-16,24.07,22.0,26.28,48.57,45.05,51.88,,
2019-12-17,24.05,22.0,26.25,48.55,45.05,51.88,,
2019-12-18,24.03,22.0,26.23,48.53,45.02,51.86,,
2019-12-19,24.01,22.0,26.2,48.52,44.99,51.85,,
2019-12-20,23.99,22.0,26.17,48.5,44.95,51.83,,
2019-12-21,23.97,22.0,26.14,48.47,44.94,51.81,,
2019-12-22,23.94,22.0,26.11,48.45,44.92,51.79,,
2019-12-23,23.92,22.0,26.08,48.43,44.91,51.76,,
2019-12-24,23.89,22.01,26.05,48.4,44.89,51.72,,
2019-12-25,23.87,22.01,26.01,48.37,44.87,51.7,,
2019-12-26,23.84,22.0,25.97,48.34,44.85,51.67,,
2019-12-27,23.81,22.0,25.92,48.3,44.82,51.63,,
2019-12-28,23.78,22.01,25.87,48.26,44.8,51.59,,
2019-12-29,23.75,22.01,25.82,48.22,44.69,51.53,,
2019-12-30,23.71,22.02,25.78,48.18,44.65,51.41,,
2019-12-31,23.68,22.02,25.76,48.13,44.61,51.31,,
2020-01-01,23.64,21.98,25.73,48.09,44.57,51.3,,
2020-01-02,23.6,21.93,25.7,48.03,44.54,51.27,,
2020-01-03,23.56,21.88,25.67,47.98,44.5,51.18,,
2020-01-04,23.52,21.84,25.63,47.92,44.42,51.08,,
2020-01-05,23.48,21.79,25.6,47.86,44.34,51.03,,
2020-01-06,23.43,21.75,25.56,47.8,44.26,50.99,,
2020-01-07,23.39,21.74,25.52,47.73,44.22,50.94,,
2020-01-08,23.34,21.7,25.47,47.66,44.18,50.89,,
2020-01-09,23.29,21.68,25.42,47.58,44.15,50.8,,
2020-01-10,23.24,21.67,25.36,47.51,44.09,50.7,,
2020-01-11,23.18,21.65,25.3,47.43,43.99,50.6,,
2020-01-12,23.13,21.63,25.24,47.34,43.89,50.5,,
2020-01-13,23.07,21.57,25.14,47.26,43.79,50.34,,
2020-01-14,23.02,21.52,25.1,47.17,43.68,50.18,,
2020-01-15,22.96,21.47,24.99,47.07,43.61,50.08,,
2020-01-16,22.9,21.42,24.92,46.98,43.53,50.01,,
2020-01-17,22.84,21.35,24.85,46.88,43.44,49.87,,
2020-01-18,22.77,21.26,24.77,46.78,43.36,49.73,,
2020-01-19,22.71,21.22,24.69,46.67,43.28,49.67,,
2020-01-20,22.64,21.11,24.63,46.57,43.2,49.61,,
2020-01-21,22.58,21.08,24.56,46.46,43.12,49.52,,
2020-01-22,22.51,21.07,24.5,46.34,43.04,49.4,,
2020-01-23,22.44,21.04,24.35,46.23,42.94,49.33,,
2020-01-24,22.37,20.98,24.2,46.11,42.84,49.21,,
2020-01-25,22.3,20.91,24.13,45.99,42.75,49.09,,
2020-01-26,22.23,20.85,24.05,45.87,42.66,48.95,,
2020-01-27,22.16,20.79,23.98,45.75,42.57,48.81,,
2020-01-28,22.09,20.75,23.9,45.63,42.49,48.62,,
2020-01-29,22.02,20.7,23.78,45.5,42.41,48.43,,
2020-01-30,21.94,20.64,23.66,45.38,42.33,48.27,,
2020-01-31,21.87,20.59,23.57,45.25,42.27,48.17,,
2020-02-01,21.8,20.54,23.46,45.12,42.23,48.04,,
2020-02-02,21.73,20.48,23.37,44.99,42.19,47.92,,
2020-02-03,21.66,20.41,23.27,44.86,42.12,47.8,,
2020-02-04,21.59,20.35,23.12,44.73,42.05,47.67,,
2020-02-05,21.52,20.31,22.99,44.6,41.96,47.46,,
2020-02-06,21.45,20.26,22.92,44.47,41.9,47.26,,
2020-02-07,21.38,20.21,22.83,44.34,41.86,47.03,,
2020-02-08,21.31,20.18,22.75,44.22,41.82,46.81,,
2020-02-09,21.24,20.12,22.69,44.09,41.76,46.64,,
2020-02-10,21.17,20.05,22.62,43.96,41.71,46.48,,
2020-02-11,21.11,20.0,22.5,43.83,41.66,46.32,,
2020-02-12,21.04,19.94,22.44,43.71,41.62,46.14,,
2020-02-13,20.98,19.89,22.38,43.59,41.57,45.99,,
2020-02-14,20.92,19.84,22.31,43.46,41.53,45.82,,
2020-02-15,20.86,19.79,22.25,43.34,41.46,45.66,,
2020-02-16,20.8,19.75,22.18,43.22,41.42,45.49,,
2020-02-17,20.74,19.71,22.12,43.11,41.39,45.32,,
2020-02-18,20.69,19.68,22.06,42.99,41.32,45.13,,
2020-02-19,20.63,19.64,22.0,42.88,41.28,44.91,,
2020-02-20,20.58,19.62,21.89,42.77,41.27,44.7,,
2020-02-21,20.53,19.6,21.76,42.67,41.24,44.52,,
2020-02-22,20.48,19.55,21.7,42.56,41.23,44.37,,
2020-02-23,20.44,19.5,21.64,42.46,41.17,44.21,,
2020-02-24,20.39,19.47,21.57,42.37,41.1,44.07,,
2020-02-25,20.35,19.43,21.49,42.27,41.07,43.92,,
2020-02-26,20.31,19.39,21.4,42.18,41.06,43.77,,
2020-02-27,20.27,19.36,21.33,42.1,41.0,43.63,,
2020-02-28,20.24,19.33,21.29,42.02,40.92,43.49,,
2020-02-29,20.21,19.3,21.26,41.94,40.88,43.32,,
2020-03-01,20.18,19.32,21.23,41.86,40.87,43.16,,
2020-03-02,20.15,19.34,21.19,41.79,40.82,43.04,,
2020-03-03,20.12,19.34,21.13,41.73,40.79,42.92,,
2020-03-04,20.1,19.33,21.11,41.66,40.76,42.8,,
2020-03-05,20.08,19.31,21.06,41.61,40.71,42.73,,
2020-03-06,20.06,19.29,21.06,41.55,40.69,42.62,,
2020-03-07,20.04,19.28,21.06,41.5,40.67,42.57,,
2020-03-08,20.03,19.26,21.04,41.46,40.64,42.44,,
2020-03-09,20.02,19.25,21.03,41.42,40.63,42.33,,
2020-03-10,20.01,19.24,21.02,41.38,40.62,42.29,,
2020-03-11,20.0,19.23,21.0,41.35,40.6,42.2,,
2020-03-12,19.99,19.22,20.98,41.32,40.57,42.16,21.0,42.0
2020-03-13,19.98,19.22,20.96,41.29,40.56,42.14,,
2020-03-14,19.98,19.21,20.94,41.27,40.55,42.12,,
2020-03-15,19.97,19.22,20.93,41.25,40.52,42.1,,
2020-03-16,19.97,19.21,20.93,41.23,40.5,42.07,,
2020-03-17,19.97,19.22,20.92,41.22,40.49,42.04,,
2020-03-18,19.97,19.24,20.91,41.21,40.48,41.99,,
2020-03-19,19.97,19.25,20.91,41.2,40.48,41.97,,
2020-03-20,19.97,19.27,20.91,41.19,40.48,41.95,,
2020-03-21,19.98,19.27,20.9,41.19,40.48,41.94,,
2020-03-22,19.98,19.28,20.9,41.19,40.48,41.94,,
2020-03-23,19.98,19.28,20.89,41.19,40.48,41.93,,
2020-03-24,19.98,19.28,20.89,41.19,40.48,41.92,,
2020-03-25,19.99,19.28,20.88,41.19,40.48,41.92,,
2020-03-26,19.99,19.28,20.88,41.19,40.49,41.91,19.0,43.0
2020-03-27,19.99,19.28,20.88,41.2,40.49,41.91,,
2020-03-28,20.0,19.28,20.87,41.2,40.5,41.9,,
2020-03-29,20.0,19.28,20.87,41.2,40.5,41.9,,
2020-03-30,20.0,19.29,20.87,41.21,40.5,41.9,,
2020-03-31,20.01,19.3,20.88,41.21,40.5,41.89,,
2020-04-01,20.01,19.31,20.88,41.21,40.5,41.89,,
2020-04-02,20.01,19.32,20.89,41.21,40.5,41.89,23.0,39.0
2020-04-03,20.02,19.32,20.89,41.22,40.5,41.89,,
2020-04-04,20.02,19.32,20.9,41.22,40.5,41.89,,
2020-04-05,20.02,19.32,20.9,41.22,40.5,41.89,,
2020-04-06,20.02,19.32,20.91,41.23,40.5,41.89,,
2020-04-07,20.03,19.32,20.91,41.23,40.5,41.89,,
2020-04-08,20.03,19.32,20.92,41.23,40.5,41.9,18.0,40.0
2020-04-09,20.03,19.33,20.92,41.23,40.5,41.9,,
2020-04-10,20.04,19.33,20.93,41.23,40.5,41.9,,
2020-04-11,20.04,19.34,20.93,41.24,40.5,41.9,,
2020-04-12,20.04,19.35,20.93,41.24,40.5,41.9,,
2020-04-13,20.04,19.35,20.94,41.24,40.5,41.9,,
2020-04-14,20.04,19.36,20.94,41.24,40.5,41.9,,
2020-04-15,20.05,19.36,20.95,41.24,40.5,41.9,,
2020-04-16,20.05,19.37,20.95,41.24,40.5,41.9,20.0,40.0
2020-04-17,20.05,19.37,20.95,41.24,40.5,41.9,,
2020-04-18,20.05,19.38,20.96,41.24,40.5,41.9,,
2020-04-19,20.05,19.37,20.96,41.24,40.51,41.9,,
2020-04-20,20.05,19.37,20.97,41.25,40.51,41.9,,
2020-04-21,20.06,19.37,20.97,41.25,40.51,41.9,,
2020-04-22,20.06,19.37,20.97,41.25,40.51,41.9,18.0,41.0
2020-04-23,20.06,19.37,20.97,41.25,40.51,41.9,,
2020-04-24,20.06,19.36,20.97,41.25,40.51,41.9,,
2020-04-25,20.06,19.36,20.97,41.25,40.51,41.9,,
