date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2017-02-03,24.18,22.19,24.83,45.12,45.0,45.81,,
2017-02-04,24.22,22.23,24.85,45.1,45.0,45.76,,
2017-02-05,24.26,22.28,24.87,45.09,45.0,45.72,,
2017-02-06,24.29,22.33,24.89,45.08,45.0,45.67,,
2017-02-07,24.33,22.39,24.91,45.07,45.0,45.61,,
2017-02-08,24.37,22.44,24.92,45.05,45.0,45.56,,
2017-02-09,24.4,22.51,24.94,45.04,45.0,45.49,,
2017-02-10,24.44,22.58,24.95,45.03,45.0,45.42,,
2017-02-11,24.48,22.63,24.97,45.03,45.0,45.37,,
2017-02-12,24.51,22.7,24.98,45.02,45.0,45.3,,
2017-02-13,24.55,22.76,24.99,45.01,45.0,45.24,,
2017-02-14,24.58,22.81,24.99,45.01,45.0,45.19,,
2017-02-15,24.61,22.85,25.0,45.0,45.0,45.15,,
2017-02-16,24.64,22.88,25.0,45.0,45.0,45.12,,
2017-02-17,24.67,22.9,25.0,45.0,45.0,45.1,,
2017-02-18,24.69,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.72,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.75,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,24.78,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,24.81,23.0,25.0,45.0,45.0,45.0,,
2017-02-23,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-24,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-25,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-26,24.93,23.0,25.0,45.0,45.0,45.0,,
2017-02-27,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-28,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-03-01,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-03-02,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-03-03,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-03-04,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-06-28,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-06-29,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-06-30,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-01,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-02,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-03,31.99,29.0,32.0,39.02,39.0,51.0,,
2019-07-04,31.99,29.0,32.0,39.04,39.0,51.0,,
2019-07-05,31.99,29.0,32.0,39.06,39.0,51.0,,
2019-07-06,31.98,29.0,32.0,39.08,39.0,51.0,,
2019-07-07,31.97,29.0,32.0,39.11,39.0,51.0,,
2019-07-08,31.96,29.0,32.0,39.15,39.0,51.0,,
2019-07-09,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-10,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-11,31.92,22.35,32.0,39.3,39.0,51.0,,
2019-07-12,31.91,22.34,32.0,39.36,39.0,50.99,,
2019-07-13,31.89,22.33,32.0,39.43,39.0,50.97,,
2019-07-14,31.87,22.32,31.99,39.51,39.0,50.95,,
2019-07-15,31.84,22.3,31.99,39.59,39.01,50.91,,
2019-07-16,31.81,22.28,31.98,39.68,39.01,50.88,,
2019-07-17,31.77,22.26,31.97,39.78,39.02,50.84,,
2019-07-18,31.73,22.24,31.96,39.89,39.03,50.79,,
2019-07-19,31.68,22.23,31.94,40.0,39.04,50.74,,
2019-07-20,31.63,22.21,31.93,40.11,39.06,50.7,,
2019-07-21,31.57,22.2,31.92,40.23,39.07,50.65,,
2019-07-22,31.51,22.19,31.9,40.36,39.09,50.61,,
2019-07-23,31.45,22.18,31.88,40.49,39.11,50.56,,
2019-07-24,31.38,22.0,31.99,40.62,39.0,51.0,,
2019-07-25,31.31,22.0,31.99,40.76,39.01,51.0,,
2019-07-26,31.23,22.01,31.99,40.9,39.01,50.99,,
2019-07-27,31.15,22.02,31.98,41.04,39.01,50.98,,
2019-07-28,31.07,22.05,31.98,41.18,39.02,50.96,,
2019-07-29,30.98,22.08,31.96,41.32,39.02,50.93,,
2019-07-30,30.89,22.11,31.94,41.46,39.04,50.88,,
2019-07-31,30.8,22.15,31.92,41.6,39.05,50.83,,
2019-08-01,30.7,22.2,31.89,41.74,39.06,50.77,,
2019-08-02,30.61,22.24,31.85,41.88,39.07,50.71,,
2019-08-03,30.51,22.28,31.81,42.01,39.09,50.63,,
2019-08-04,30.4,22.32,31.76,42.14,39.11,50.55,,
2019-08-05,30.3,22.3,31.79,42.27,39.08,50.47,,
2019-08-06,30.2,22.33,31.77,42.4,39.1,50.38,,
2019-08-07,30.09,22.28,31.72,42.52,39.15,50.36,,
2019-08-08,29.99,22.32,31.7,42.64,39.19,50.28,32.0,39.0
2019-08-09,29.89,22.36,31.66,42.75,39.23,50.19,,
2019-08-10,29.78,22.41,31.61,42.87,39.27,50.11,,
2019-08-11,29.68,22.46,31.55,42.98,39.33,50.07,,
2019-08-12,29.58,22.54,31.48,43.09,39.41,50.4,,
2019-08-13,29.48,22.61,31.43,43.2,39.49,50.34,,
2019-08-14,29.37,22.74,31.37,43.31,39.57,50.28,,
2019-08-15,29.27,22.86,31.3,43.42,39.66,50.22,,
2019-08-16,29.17,22.92,31.22,43.53,39.76,50.16,,
2019-08-17,29.06,22.97,31.15,43.63,39.88,50.09,,
2019-08-18,28.96,23.04,31.06,43.74,40.04,50.05,,
2019-08-19,28.85,23.09,30.97,43.85,40.16,50.06,,
2019-08-20,28.75,23.14,30.88,43.96,40.26,50.08,,
2019-08-21,28.64,23.18,30.78,44.06,40.4,50.1,,
2019-08-22,28.53,23.22,30.7,44.17,40.53,50.12,,
2019-08-23,28.43,23.24,30.62,44.28,40.63,50.14,,
2019-08-24,28.32,23.25,30.53,44.39,40.76,50.04,,
2019-08-25,28.22,23.26,30.46,44.49,40.85,49.94,,
2019-08-26,28.12,23.3,30.38,44.6,40.98,49.9,,
2019-08-27,28.01,23.36,30.3,44.7,41.19,49.84,,
2019-08-28,27.91,23.4,30.22,44.8,41.38,49.75,,
2019-08-29,27.81,23.42,30.13,44.9,41.51,49.73,,
2019-08-30,27.71,23.39,30.05,45.0,41.59,49.83,,
2019-08-31,27.62,23.37,29.97,45.1,41.64,49.93,,
2019-09-01,27.52,23.34,29.88,45.19,41.69,49.97,,
2019-09-02,27.43,23.32,29.8,45.29,41.81,49.91,,
2019-09-03,27.34,23.35,29.74,45.38,42.01,49.88,,
2019-09-04,27.25,23.37,29.67,45.47,42.1,49.92,,
2019-09-05,27.17,23.39,29.56,45.55,42.21,49.96,,
2019-09-06,27.09,23.42,29.48,45.64,42.37,50.0,,
2019-09-07,27.0,23.44,29.39,45.72,42.55,50.03,,
2019-09-08,26.93,23.46,29.31,45.8,42.71,50.06,,
2019-09-09,26.85,23.48,29.22,45.88,42.88,50.1,,
2019-09-10,26.77,23.5,29.14,45.95,43.04,50.13,,
2019-09-11,26.7,23.51,29.07,46.03,43.16,50.16,,
2019-09-12,26.63,23.53,29.01,46.1,43.22,50.19,,
2019-09-13,26.56,23.54,28.94,46.17,43.28,50.22,,
2019-09-14,26.5,23.55,28.83,46.24,43.35,50.21,,
2019-09-15,26.43,23.56,28.77,46.31,43.41,50.19,,
2019-09-16,26.37,23.54,28.7,46.37,43.48,50.17,,
2019-09-17,26.31,23.52,28.62,46.44,43.59,50.16,,
2019-09-18,26.25,23.5,28.54,46.5,43.73,50.15,,
2019-09-19,26.19,23.48,28.47,46.56,43.81,50.13,,
2019-09-20,26.13,23.48,28.4,46.62,43.83,50.12,,
2019-09-21,26.08,23.45,28.33,46.67,43.87,50.1,,
2019-09-22,26.03,23.43,28.24,46.73,43.93,50.1,,
2019-09-23,25.97,23.41,28.15,46.78,44.03,50.12,,
2019-09-24,25.92,23.42,28.09,46.84,44.13,50.16,,
2019-09-25,25.88,23.41,28.07,46.89,44.18,50.19,,
2019-09-26,25.83,23.37,28.01,46.94,44.23,50.18,,
2019-09-27,25.78,23.39,27.94,46.99,44.28,50.18,,
2019-09-28,25.74,23.34,27.89,47.04,44.33,50.18,,
2019-09-29,25.69,23.29,27.85,47.08,44.39,50.17,,
2019-09-30,25.65,23.24,27.81,47.13,44.44,50.17,,
2019-10-01,25.61,23.19,27.77,47.18,44.52,50.16,,
2019-10-02,25.56,23.16,27.77,47.22,44.62,50.22,,
2019-10-03,25.52,23.15,27.78,47.27,44.65,50.32,,
2019-10-04,25.48,23.16,27.78,47.31,44.66,50.42,,
2019-10-05,25.45,23.16,27.79,47.35,44.69,50.47,,
2019-10-06,25.41,23.16,27.79,47.39,44.74,50.5,,
2019-10-07,25.37,23.17,27.78,47.43,44.78,50.53,,
2019-10-08,25.33,23.17,27.73,47.47,44.84,50.55,,
2019-10-09,25.3,23.17,27.7,47.51,44.89,50.57,,
2019-10-10,25.26,23.18,27.65,47.55,44.94,50.59,,
2019-10-11,25.23,23.18,27.6,47.59,44.98,50.61,,
2019-10-12,25.2,23.15,27.55,47.63,44.98,50.63,,
2019-10-13,25.16,23.1,27.5,47.66,45.0,50.65,,
2019-10-14,25.13,23.08,27.46,47.7,45.07,50.67,,
2019-10-15,25.1,23.08,27.42,47.74,45.11,50.74,,
2019-10-16,25.07,23.08,27.37,47.77,45.11,50.82,,
2019-10-17,25.04,23.07,27.32,47.81,45.16,50.81,,
2019-10-18,25.01,23.07,27.3,47.84,45.21,50.81,,
2019-10-19,24.98,23.06,27.29,47.88,45.26,50.81,,
2019-10-20,24.95,23.04,27.28,47.91,45.29,50.81,,
2019-10-21,24.92,23.04,27.26,47.94,45.3,50.81,,
2019-10-22,24.89,23.02,27.24,47.98,45.33,50.8,,
2019-10-23,24.87,22.98,27.15,48.01,45.4,50.83,,
2019-10-24,24.84,22.94,27.12,48.04,45.45,50.9,,
2019-10-25,24.81,22.91,27.11,48.07,45.47,50.95,,
2019-10-26,24.79,22.87,27.09,48.1,45.48,51.0,29.0,51.0
2019-10-27,24.76,22.82,27.06,48.13,45.5,51.01,,
2019-10-28,24.74,22.81,27.04,48.16,45.56,51.01,,
2019-10-29,24.71,22.81,27.02,48.19,45.61,51.01,,
2019-10-30,24.69,22.79,27.0,48.22,45.66,51.02,,
2019-10-31,24.67,22.76,26.99,48.25,45.72,51.02,,
2019-11-01,24.64,22.72,26.96,48.27,45.71,51.02,,
2019-11-02,24.62,22.71,26.94,48.3,45.71,51.02,,
2019-11-03,24.6,22.71,26.91,48.33,45.7,51.02,,
2019-11-04,24.58,22.7,26.87,48.35,45.69,51.02,,
2019-11-05,24.56,22.7,26.83,48.38,45.69,51.05,,
2019-11-06,24.54,22.68,26.79,48.4,45.68,51.13,,
2019-11-07,24.52,22.67,26.77,48.42,45.68,51.2,22.0,46.0
2019-11-08,24.5,22.66,26.75,48.44,45.68,51.27,,
2019-11-09,24.49,22.62,26.73,48.47,45.68,51.33,,
2019-11-10,24.47,22.57,26.72,48.49,45.67,51.33,,
2019-11-11,24.45,22.57,26.71,48.51,45.67,51.37,,
2019-11-12,24.43,22.56,26.71,48.52,45.66,51.43,,
2019-11-13,24.42,22.51,26.7,48.54,45.66,51.48,,
2019-11-14,24.4,22.5,26.69,48.56,45.67,51.54,,
2019-11-15,24.39,22.5,26.68,48.57,45.68,51.59,,
2019-11-16,24.38,22.49,26.68,48.59,45.69,51.63,,
2019-11-17,24.36,22.49,26.67,48.6,45.7,51.68,,
2019-11-18,24.35,22.49,26.66,48.61,45.7,51.72,,
2019-11-19,24.34,22.48,26.66,48.63,45.72,51.74,,
2019-11-20,24.32,22.48,26.65,48.63,45.72,51.77,,
2019-11-21,24.31,22.48,26.63,48.64,45.72,51.8,24.0,42.0
2019-11-22,24.3,22.48,26.6,48.65,45.72,51.82,,
2019-11-23,24.29,22.47,26.57,48.65,45.73,51.83,,
2019-11-24,24.28,22.47,26.54,48.66,45.73,51.85,,
2019-11-25,24.27,22.46,26.51,48.66,45.73,51.85,,
2019-11-26,24.26,22.46,26.48,48.66,45.73,51.85,,
2019-11-27,24.25,22.45,26.46,48.66,45.73,51.85,,
2019-11-28,24.24,22.44,26.45,48.66,45.73,51.84,,
2019-11-29,24.23,22.43,26.44,48.65,45.72,51.82,,
2019-11-30,24.22,22.42,26.44,48.65,45.72,51.8,,
2019-12-01,24.22,22.41,26.44,48.64,45.71,51.78,,
2019-12-02,24.21,22.4,26.44,48.63,45.71,51.75,,
2019-12-03,24.2,22.39,26.43,48.62,45.7,51.72,30.0,56.0
2019-12-04,24.19,22.38,26.41,48.61,45.69,51.68,,
2019-12-05,24.18,22.37,26.38,48.6,45.68,51.64,23.0,44.0
2019-12-06,24.17,22.35,26.35,48.59,45.67,51.59,,
2019-12-07,24.15,22.34,26.32,48.58,45.66,51.55,,
2019-12-08,24.14,22.33,26.29,48.56,45.65,51.5,,
2019-12-09,24.13,22.31,26.25,48.55,45.64,51.47,,
2019-12-10,24.11,22.3,26.21,48.53,45.62,51.45,21.0,51.0
2019-12-11,24.1,22.28,26.17,48.51,45.61,51.4,,
2019-12-12,24.08,22.27,26.14,48.49,45.56,51.34,,
2019-12-13,24.06,22.26,26.13,48.47,45.49,51.27,,
2019-12-14,24.05,22.24,26.11,48.44,45.44,51.21,,
2019-12-15,24.03,22.23,26.09,48.42,45.41,51.12,,
2019-12-16,24.01,22.21,26.07,48.39,45.37,51.04,,
2019-12-17,23.98,22.21,26.04,48.36,45.33,50.95,,
2019-12-18,23.96,22.19,26.03,48.33,45.29,50.82,,
2019-12-19,23.94,22.18,26.01,48.3,45.26,50.78,,
2019-12-20,23.91,22.16,25.99,48.27,45.22,50.77,,
2019-12-21,23.88,22.15,25.98,48.23,45.18,50.77,,
2019-12-22,23.86,22.13,25.96,48.19,45.14,50.76,,
2019-12-23,23.83,22.11,25.9,48.15,45.1,50.71,,
2019-12-24,23.8,22.1,25.85,48.11,45.06,50.58,,
2019-12-25,23.77,22.08,25.81,48.06,45.01,50.58,,
2019-12-26,23.73,22.07,25.78,48.02,44.97,50.58,,
2019-12-27,23.7,22.07,25.75,47.97,44.93,50.57,,
2019-12-28,23.67,22.06,25.71,47.91,44.86,50.57,,
2019-12-29,23.63,22.06,25.66,47.86,44.8,50.49,,
2019-12-30,23.59,22.03,25.61,47.8,44.75,50.42,,
2019-12-31,23.55,22.0,25.55,47.74,44.71,50.34,,
2020-01-01,23.51,21.95,25.49,47.68,44.67,50.25,,
2020-01-02,23.47,21.92,25.42,47.62,44.58,50.19,,
2020-01-03,23.43,21.9,25.36,47.55,44.48,50.17,,
2020-01-04,23.38,21.87,25.29,47.49,44.35,50.14,,
2020-01-05,23.34,21.84,25.21,47.42,44.24,50.06,,
2020-01-06,23.29,21.81,25.14,47.34,44.12,49.95,,
2020-01-07,23.24,21.78,25.03,47.27,44.03,49.83,,
2020-01-08,23.19,21.74,24.95,47.19,43.98,49.73,,
2020-01-09,23.14,21.71,24.86,47.12,43.92,49.7,,
2020-01-10,23.09,21.67,24.77,47.04,43.87,49.65,,
2020-01-11,23.04,21.63,24.68,46.95,43.82,49.56,,
2020-01-12,22.98,21.59,24.59,46.87,43.77,49.45,,
2020-01-13,22.93,21.56,24.5,46.79,43.71,49.34,,
2020-01-14,22.87,21.51,24.41,46.7,43.66,49.25,,
2020-01-15,22.82,21.47,24.33,46.61,43.6,49.16,,
2020-01-16,22.76,21.41,24.25,46.52,43.53,49.07,,
2020-01-17,22.7,21.36,24.17,46.43,43.4,48.97,,
2020-01-18,22.64,21.3,24.11,46.34,43.29,48.84,,
2020-01-19,22.58,21.24,24.05,46.24,43.23,48.72,,
2020-01-20,22.52,21.18,24.0,46.15,43.15,48.65,,
2020-01-21,22.46,21.12,23.94,46.05,43.04,48.59,,
2020-01-22,22.4,21.05,23.87,45.95,42.98,48.48,,
2020-01-23,22.34,21.0,23.81,45.85,42.92,48.37,,
2020-01-24,22.27,20.95,23.74,45.75,42.86,48.26,,
2020-01-25,22.21,20.89,23.7,45.65,42.8,48.15,,
2020-01-26,22.15,20.81,23.62,45.55,42.75,48.03,,
2020-01-27,22.08,20.75,23.5,45.45,42.68,47.9,,
2020-01-28,22.02,20.7,23.38,45.35,42.59,47.78,,
2020-01-29,21.96,20.65,23.3,45.24,42.51,47.67,,
2020-01-30,21.9,20.6,23.24,45.14,42.39,47.59,,
2020-01-31,21.83,20.56,23.21,45.04,42.29,47.51,,
2020-02-01,21.77,20.51,23.13,44.93,42.21,47.42,,
2020-02-02,21.71,20.46,23.04,44.83,42.17,47.35,,
2020-02-03,21.65,20.43,22.96,44.72,42.13,47.26,,
2020-02-04,21.58,20.39,22.87,44.62,42.07,47.14,,
2020-02-05,21.52,20.34,22.79,44.51,42.0,47.04,,
2020-02-06,21.46,20.29,22.74,44.41,41.94,46.9,,
2020-02-07,21.41,20.25,22.68,44.31,41.89,46.73,,
2020-02-08,21.35,20.2,22.62,44.2,41.86,46.57,,
2020-02-09,21.29,20.16,22.55,44.1,41.83,46.41,,
2020-02-10,21.23,20.13,22.49,44.0,41.79,46.29,,
2020-02-11,21.18,20.09,22.42,43.9,41.73,46.16,,
2020-02-12,21.12,20.07,22.35,43.8,41.67,46.04,,
2020-02-13,21.07,20.04,22.27,43.7,41.62,45.92,,
2020-02-14,21.02,20.02,22.19,43.61,41.57,45.77,,
2020-02-15,20.97,19.99,22.12,43.51,41.54,45.61,,
2020-02-16,20.92,19.97,22.05,43.42,41.53,45.45,,
2020-02-17,20.87,19.95,22.0,43.32,41.51,45.35,,
2020-02-18,20.83,19.93,21.92,43.23,41.47,45.24,,
2020-02-19,20.78,19.91,21.86,43.14,41.43,45.14,,
2020-02-20,20.74,19.89,21.82,43.05,41.36,45.01,,
2020-02-21,20.7,19.86,21.77,42.97,41.29,44.87,,
2020-02-22,20.66,19.84,21.71,42.88,41.26,44.73,,
2020-02-23,20.62,19.81,21.67,42.8,41.23,44.57,,
2020-02-24,20.58,19.79,21.63,42.72,41.21,44.44,,
2020-02-25,20.54,19.77,21.59,42.64,41.19,44.33,,
2020-02-26,20.5,19.75,21.55,42.56,41.15,44.2,,
2020-02-27,20.47,19.73,21.51,42.48,41.12,44.07,,
2020-02-28,20.43,19.71,21.48,42.41,41.12,43.94,,
2020-02-29,20.4,19.7,21.44,42.33,41.08,43.79,,
2020-03-01,20.37,19.68,21.41,42.26,41.05,43.62,,
2020-03-02,20.34,19.67,21.36,42.2,41.02,43.48,,
2020-03-03,20.31,19.64,21.31,42.13,40.98,43.38,,
2020-03-04,20.29,19.61,21.25,42.07,40.96,43.27,,
2020-03-05,20.26,19.59,21.21,42.0,40.93,43.17,,
2020-03-06,20.24,19.58,21.16,41.94,40.92,43.08,,
2020-03-07,20.21,19.58,21.12,41.89,40.9,42.98,,
2020-03-08,20.19,19.56,21.1,41.83,40.88,42.89,,
2020-03-09,20.17,19.54,21.08,41.78,40.87,42.78,,
2020-03-10,20.15,19.52,21.06,41.73,40.85,42.66,,
2020-03-11,20.14,19.49,21.03,41.68,40.82,42.55,,
2020-03-12,20.12,19.47,20.99,41.63,40.79,42.48,21.0,42.0
2020-03-13,20.11,19.45,20.95,41.59,40.78,42.43,,
2020-03-14,20.09,19.44,20.92,41.55,40.78,42.33,,
2020-03-15,20.08,19.44,20.91,41.51,40.77,42.26,,
2020-03-16,20.07,19.45,20.9,41.48,40.74,42.24,,
2020-03-17,20.06,19.45,20.88,41.45,40.73,42.17,,
2020-03-18,20.05,19.46,20.87,41.42,40.73,42.14,,
2020-03-19,20.04,19.44,20.87,41.39,40.73,42.12,,
2020-03-20,20.04,19.42,20.87,41.36,40.71,42.1,,
2020-03-21,20.03,19.38,20.86,41.34,40.69,42.06,,
2020-03-22,20.03,19.37,20.86,41.32,40.67,42.02,,
2020-03-23,20.03,19.35,20.86,41.3,40.66,41.99,,
2020-03-24,20.02,19.33,20.85,41.29,40.65,41.97,,
2020-03-25,20.02,19.32,20.85,41.28,40.64,41.95,,
2020-03-26,20.02,19.31,20.85,41.26,40.64,41.94,19.0,43.0
2020-03-27,20.02,19.31,20.85,41.26,40.63,41.93,,
2020-03-28,20.02,19.31,20.85,41.25,40.6,41.92,,
2020-03-29,20.02,19.3,20.85,41.24,40.59,41.92,,
2020-03-30,20.02,19.3,20.85,41.24,40.59,41.91,,
2020-03-31,20.03,19.3,20.85,41.24,40.59,41.91,,
2020-04-01,20.03,19.3,20.84,41.23,40.59,41.91,,
2020-04-02,20.03,19.31,20.84,41.23,40.59,41.91,23.0,39.0
2020-04-03,20.03,19.31,20.84,41.23,40.59,41.91,,
2020-04-04,20.04,19.31,20.84,41.23,40.6,41.91,,
2020-04-05,20.04,19.31,20.84,41.23,40.6,41.9,,
