date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-12-06,23.14,21.56,24.54,45.59,45.0,46.44,,
2016-12-07,23.15,21.56,24.54,45.58,45.0,46.44,,
2016-12-08,23.16,21.57,24.54,45.58,45.0,46.43,,
2016-12-09,23.17,21.57,24.54,45.57,45.0,46.43,,
2016-12-10,23.18,21.57,24.55,45.57,45.0,46.43,,
2016-12-11,23.19,21.58,24.55,45.56,45.0,46.42,,
2016-12-12,23.2,21.58,24.55,45.56,45.0,46.42,,
2016-12-13,23.21,21.59,24.55,45.55,45.0,46.41,,
2016-12-14,23.22,21.59,24.55,45.55,45.0,46.41,,
2016-12-15,23.23,21.6,24.55,45.54,45.0,46.4,,
2016-12-16,23.24,21.6,24.55,45.53,45.0,46.4,,
2016-12-17,23.26,21.61,24.56,45.53,45.0,46.39,,
2016-12-18,23.27,21.61,24.56,45.52,45.0,46.39,,
2016-12-19,23.28,21.62,24.56,45.52,45.0,46.38,,
2016-12-20,23.29,21.62,24.57,45.51,45.0,46.38,,
2016-12-21,23.31,21.63,24.57,45.5,45.0,46.37,,
2016-12-22,23.32,21.63,24.57,45.49,45.0,46.37,,
2016-12-23,23.34,21.64,24.57,45.49,45.0,46.36,,
2016-12-24,23.35,21.65,24.58,45.48,45.0,46.35,,
2016-12-25,23.37,21.65,24.58,45.47,45.0,46.35,,
2016-12-26,23.38,21.66,24.58,45.46,45.0,46.34,,
2016-12-27,23.4,21.67,24.59,45.46,45.0,46.33,,
2016-12-28,23.42,21.68,24.59,45.45,45.0,46.32,,
2016-12-29,23.44,21.69,24.59,45.44,45.0,46.31,,
2016-12-30,23.45,21.7,24.6,45.43,45.0,46.3,,
2016-12-31,23.47,21.7,24.6,45.42,45.0,46.3,,
2017-01-01,23.49,21.71,24.61,45.41,45.0,46.29,,
2017-01-02,23.51,21.73,24.61,45.4,45.0,46.27,,
2017-01-03,23.53,21.74,24.62,45.39,45.0,46.26,,
2017-01-04,23.56,21.75,24.62,45.38,45.0,46.25,,
2017-01-05,23.58,21.76,24.62,45.37,45.0,46.24,,
2017-01-06,23.6,21.77,24.63,45.36,45.0,46.23,,
2017-01-07,23.62,21.79,24.63,45.35,45.0,46.21,,
2017-01-08,23.65,21.8,24.64,45.34,45.0,46.2,,
2017-01-09,23.67,21.82,24.64,45.33,45.0,46.18,,
2017-01-10,23.7,21.83,24.65,45.31,45.0,46.17,,
2017-01-11,23.73,21.85,24.65,45.3,45.0,46.15,,
2017-01-12,23.76,21.87,24.67,45.29,45.0,46.13,,
2017-01-13,23.78,21.89,24.69,45.28,45.0,46.11,,
2017-01-14,23.81,21.91,24.7,45.26,45.0,46.09,,
2017-01-15,23.84,21.93,24.72,45.25,45.0,46.07,,
2017-01-16,23.87,21.96,24.73,45.24,45.0,46.04,,
2017-01-17,23.91,21.98,24.75,45.22,45.0,46.02,,
2017-01-18,23.94,22.01,24.76,45.21,45.0,45.99,,
2017-01-19,23.97,22.04,24.76,45.2,45.0,45.96,,
2017-01-20,24.01,22.07,24.78,45.18,45.0,45.93,,
2017-01-21,24.04,22.11,24.78,45.17,45.0,45.89,,
2017-01-22,24.08,22.15,24.79,45.15,45.0,45.85,,
2017-01-23,24.12,22.19,24.8,45.14,45.0,45.81,,
2017-01-24,24.15,22.23,24.82,45.12,45.0,45.77,,
2017-01-25,24.19,22.28,24.85,45.11,45.0,45.72,,
2017-01-26,24.23,22.33,24.87,45.1,45.0,45.67,,
2017-01-27,24.27,22.39,24.89,45.08,45.0,45.61,,
2017-01-28,24.31,22.45,24.9,45.07,45.0,45.55,,
2017-01-29,24.35,22.51,24.92,45.06,45.0,45.49,,
2017-01-30,24.39,22.58,24.94,45.05,45.0,45.42,,
2017-01-31,24.42,22.65,24.95,45.04,45.0,45.35,,
2017-02-01,24.46,22.72,24.96,45.03,45.0,45.28,,
2017-02-02,24.5,22.79,24.98,45.02,45.0,45.21,,
2017-02-03,24.53,22.85,24.98,45.01,45.0,45.15,,
2017-02-04,24.56,22.91,24.99,45.01,45.0,45.09,,
2017-02-05,24.6,22.95,25.0,45.0,45.0,45.05,,
2017-02-06,24.63,22.98,25.0,45.0,45.0,45.02,,
2017-02-07,24.66,23.0,25.0,45.0,45.0,45.0,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,22.0,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,22.0,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,22.0,32.0,39.53,39.0,50.97,,
2019-07-24,31.84,22.0,32.0,39.62,39.0,50.95,,
2019-07-25,31.8,22.0,31.99,39.72,39.01,50.91,,
2019-07-26,31.76,22.0,31.99,39.83,39.01,50.87,,
2019-07-27,31.72,22.0,31.98,39.94,39.01,50.83,,
2019-07-28,31.67,22.0,31.97,40.06,39.02,50.78,,
2019-07-29,31.62,22.0,31.95,40.19,39.03,50.74,,
2019-07-30,31.56,22.0,31.94,40.33,39.04,50.69,,
2019-07-31,31.49,22.0,31.92,40.47,39.06,50.64,,
2019-08-01,31.42,22.0,31.91,40.61,39.07,50.59,,
2019-08-02,31.34,22.0,31.88,40.76,39.08,50.55,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,51.0,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,51.0,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.99,,
2019-08-06,31.0,22.02,32.0,41.37,39.0,50.98,,
2019-08-07,30.91,22.03,31.99,41.53,39.0,50.96,,
2019-08-08,30.81,22.05,31.97,41.68,39.01,50.92,32.0,39.0
2019-08-09,30.71,22.08,31.96,41.83,39.01,50.88,,
2019-08-10,30.61,22.1,31.94,41.98,39.02,50.82,,
2019-08-11,30.5,22.13,31.91,42.12,39.03,50.76,,
2019-08-12,30.4,22.16,31.88,42.26,39.04,50.69,,
2019-08-13,30.29,22.2,31.84,42.4,39.06,50.61,,
2019-08-14,30.18,22.23,31.79,42.53,39.08,50.52,,
2019-08-15,30.07,22.18,31.82,42.66,39.06,50.43,,
2019-08-16,29.96,22.2,31.78,42.79,39.08,50.34,,
2019-08-17,29.85,22.18,31.8,42.91,39.07,50.25,,
2019-08-18,29.74,22.21,31.77,43.02,39.09,50.16,,
2019-08-19,29.63,22.26,31.72,43.14,39.1,50.09,,
2019-08-20,29.52,22.31,31.68,43.25,39.12,50.02,,
2019-08-21,29.42,22.35,31.63,43.36,39.14,49.96,,
2019-08-22,29.31,22.39,31.57,43.47,39.18,49.91,,
2019-08-23,29.21,22.43,31.51,43.57,39.23,49.88,,
2019-08-24,29.1,22.5,31.45,43.68,39.28,49.86,,
2019-08-25,28.99,22.52,31.37,43.78,39.35,49.85,,
2019-08-26,28.89,22.53,31.29,43.89,39.42,49.83,,
2019-08-27,28.78,22.55,31.2,43.99,39.54,49.81,,
2019-08-28,28.67,22.58,31.14,44.1,39.69,49.8,,
2019-08-29,28.56,22.61,31.03,44.21,39.85,49.81,,
2019-08-30,28.45,22.64,30.91,44.31,40.04,49.83,,
2019-08-31,28.35,22.66,30.8,44.42,40.25,49.85,,
2019-09-01,28.24,22.69,30.69,44.53,40.47,49.88,,
2019-09-02,28.13,22.72,30.64,44.63,40.66,49.88,,
2019-09-03,28.02,22.74,30.57,44.74,40.75,49.77,,
2019-09-04,27.91,22.77,30.51,44.85,40.84,49.77,,
2019-09-05,27.8,22.81,30.39,44.95,41.02,49.8,,
2019-09-06,27.7,22.86,30.27,45.06,41.22,49.78,,
2019-09-07,27.59,22.9,30.15,45.16,41.36,49.76,,
2019-09-08,27.49,22.94,30.01,45.26,41.49,49.8,,
2019-09-09,27.39,22.97,29.92,45.36,41.64,49.83,,
2019-09-10,27.29,23.0,29.81,45.46,41.79,49.83,,
2019-09-11,27.2,23.01,29.73,45.56,41.95,49.83,,
2019-09-12,27.1,22.99,29.64,45.65,42.1,49.83,,
2019-09-13,27.01,22.97,29.59,45.74,42.19,49.83,,
2019-09-14,26.92,23.0,29.47,45.84,42.29,49.86,,
2019-09-15,26.83,23.03,29.37,45.92,42.48,49.86,,
2019-09-16,26.75,23.04,29.31,46.01,42.6,49.86,,
2019-09-17,26.66,23.04,29.23,46.1,42.67,49.86,,
2019-09-18,26.58,23.04,29.16,46.18,42.81,49.87,,
2019-09-19,26.51,23.04,29.08,46.26,42.92,49.87,,
2019-09-20,26.43,23.04,29.02,46.34,43.04,49.87,,
2019-09-21,26.35,23.04,28.95,46.41,43.15,49.88,,
2019-09-22,26.28,23.04,28.88,46.49,43.23,49.88,,
2019-09-23,26.21,23.04,28.81,46.56,43.33,49.89,,
2019-09-24,26.14,23.05,28.75,46.63,43.45,49.89,,
2019-09-25,26.08,23.04,28.67,46.7,43.56,49.9,,
2019-09-26,26.01,23.03,28.6,46.77,43.67,49.9,,
2019-09-27,25.95,23.03,28.53,46.84,43.78,49.92,,
2019-09-28,25.89,23.03,28.46,46.9,43.88,49.93,,
2019-09-29,25.83,23.03,28.36,46.96,44.01,49.96,,
2019-09-30,25.77,23.03,28.33,47.02,44.11,50.07,,
2019-10-01,25.72,23.02,28.25,47.08,44.21,50.14,,
2019-10-02,25.66,23.02,28.16,47.14,44.31,50.15,,
2019-10-03,25.61,23.01,28.07,47.2,44.41,50.16,,
2019-10-04,25.56,23.01,27.98,47.26,44.5,50.17,,
2019-10-05,25.5,22.99,27.91,47.31,44.56,50.17,,
2019-10-06,25.46,22.97,27.87,47.36,44.57,50.18,,
2019-10-07,25.41,22.95,27.78,47.42,44.59,50.18,,
2019-10-08,25.36,22.93,27.69,47.47,44.62,50.19,,
2019-10-09,25.32,22.91,27.63,47.52,44.65,50.2,,
2019-10-10,25.27,22.89,27.59,47.57,44.68,50.2,,
2019-10-11,25.23,22.87,27.5,47.61,44.71,50.21,,
2019-10-12,25.19,22.85,27.43,47.66,44.73,50.26,,
2019-10-13,25.14,22.83,27.37,47.71,44.76,50.31,,
2019-10-14,25.1,22.81,27.31,47.75,44.79,50.36,,
2019-10-15,25.06,22.79,27.26,47.8,44.85,50.41,,
2019-10-16,25.03,22.78,27.21,47.84,44.91,50.46,,
2019-10-17,24.99,22.76,27.15,47.88,44.96,50.47,,
2019-10-18,24.95,22.75,27.07,47.92,45.03,50.56,,
2019-10-19,24.92,22.73,27.03,47.96,45.09,50.61,,
2019-10-20,24.88,22.72,26.99,48.0,45.15,50.65,,
2019-10-21,24.85,22.72,26.95,48.04,45.21,50.66,,
2019-10-22,24.82,22.71,26.93,48.08,45.24,50.66,,
2019-10-23,24.79,22.7,26.92,48.12,45.31,50.68,,
2019-10-24,24.76,22.69,26.9,48.15,45.38,50.74,,
2019-10-25,24.73,22.69,26.87,48.19,45.42,50.83,,
2019-10-26,24.7,22.68,26.82,48.22,45.49,50.89,29.0,51.0
2019-10-27,24.67,22.64,26.77,48.25,45.54,50.93,,
2019-10-28,24.64,22.62,26.76,48.29,45.59,50.96,,
2019-10-29,24.62,22.57,26.76,48.32,45.61,50.99,,
2019-10-30,24.59,22.54,26.77,48.35,45.61,51.0,,
2019-10-31,24.57,22.53,26.77,48.37,45.62,51.0,,
2019-11-01,24.55,22.53,26.74,48.4,45.63,51.0,,
2019-11-02,24.52,22.52,26.7,48.43,45.64,51.0,,
2019-11-03,24.5,22.52,26.69,48.45,45.64,51.01,,
2019-11-04,24.48,22.52,26.68,48.48,45.65,51.03,,
2019-11-05,24.46,22.52,26.68,48.5,45.66,51.09,,
2019-11-06,24.45,22.51,26.67,48.52,45.66,51.13,,
2019-11-07,24.43,22.51,26.66,48.54,45.67,51.14,22.0,46.0
2019-11-08,24.41,22.51,26.66,48.56,45.68,51.15,,
2019-11-09,24.4,22.51,26.65,48.58,45.68,51.16,,
2019-11-10,24.38,22.51,26.64,48.59,45.69,51.16,,
2019-11-11,24.37,22.45,26.64,48.61,45.69,51.17,,
2019-11-12,24.35,22.39,26.63,48.62,45.7,51.17,,
2019-11-13,24.34,22.32,26.63,48.64,45.7,51.18,,
2019-11-14,24.33,22.3,26.62,48.65,45.71,51.18,,
2019-11-15,24.32,22.29,26.62,48.66,45.71,51.19,,
2019-11-16,24.31,22.28,26.62,48.67,45.72,51.19,,
2019-11-17,24.3,22.28,26.62,48.67,45.72,51.19,,
2019-11-18,24.3,22.28,26.61,48.68,45.72,51.2,,
2019-11-19,24.29,22.28,26.61,48.68,45.73,51.2,,
2019-11-20,24.28,22.28,26.61,48.69,45.73,51.2,,
2019-11-21,24.28,22.28,26.61,48.69,45.73,51.2,24.0,42.0
2019-11-22,24.27,22.28,26.61,48.69,45.73,51.21,,
2019-11-23,24.27,22.28,26.61,48.69,45.74,51.21,,
2019-11-24,24.26,22.28,26.61,48.69,45.74,51.21,,
2019-11-25,24.26,22.28,26.61,48.69,45.74,51.21,,
2019-11-26,24.25,22.28,26.61,48.69,45.74,51.21,,
2019-11-27,24.25,22.28,26.61,48.69,45.74,51.21,,
2019-11-28,24.24,22.28,26.61,48.69,45.74,51.21,,
2019-11-29,24.24,22.28,26.61,48.69,45.74,51.21,,
2019-11-30,24.23,22.28,26.61,48.69,45.74,51.21,,
2019-12-01,24.22,22.28,26.61,48.69,45.74,51.2,,
2019-12-02,24.22,22.28,26.61,48.68,45.74,51.2,,
2019-12-03,24.21,22.28,26.6,48.68,45.74,51.19,30.0,56.0
2019-12-04,24.2,22.28,26.58,48.67,45.73,51.19,,
2019-12-05,24.2,22.28,26.56,48.67,45.73,51.18,23.0,44.0
2019-12-06,24.19,22.28,26.54,48.66,45.72,51.17,,
2019-12-07,24.18,22.28,26.52,48.66,45.72,51.16,,
2019-12-08,24.17,22.28,26.5,48.65,45.71,51.15,,
2019-12-09,24.16,22.28,26.47,48.64,45.71,51.14,,
2019-12-10,24.15,22.28,26.44,48.63,45.7,51.13,21.0,51.0
2019-12-11,24.14,22.28,26.41,48.62,45.69,51.11,,
2019-12-12,24.12,22.28,26.39,48.61,45.69,51.09,,
2019-12-13,24.11,22.27,26.37,48.6,45.68,51.07,,
2019-12-14,24.1,22.25,26.35,48.59,45.67,51.05,,
2019-12-15,24.08,22.23,26.34,48.58,45.66,51.02,,
2019-12-16,24.07,22.22,26.31,48.57,45.65,51.01,,
2019-12-17,24.05,22.2,26.29,48.55,45.63,51.0,,
2019-12-18,24.03,22.19,26.27,48.53,45.62,50.99,,
2019-12-19,24.01,22.17,26.24,48.52,45.61,50.96,,
2019-12-20,23.99,22.15,26.22,48.5,45.59,50.94,,
2019-12-21,23.97,22.13,26.21,48.47,45.58,50.95,,
2019-12-22,23.94,22.11,26.21,48.45,45.56,50.94,,
2019-12-23,23.92,22.09,26.2,48.43,45.54,50.91,,
2019-12-24,23.89,22.07,26.15,48.4,45.53,50.88,,
2019-12-25,23.87,22.04,26.11,48.37,45.51,50.84,,
2019-12-26,23.84,22.02,26.09,48.34,45.49,50.83,,
2019-12-27,23.81,22.01,26.06,48.3,45.47,50.84,,
2019-12-28,23.78,22.0,26.03,48.26,45.45,50.83,,
2019-12-29,23.75,21.97,25.95,48.22,45.43,50.82,,
2019-12-30,23.71,21.95,25.91,48.18,45.4,50.81,,
2019-12-31,23.68,21.93,25.79,48.13,45.36,50.76,,
2020-01-01,23.64,21.9,25.7,48.09,45.33,50.73,,
2020-01-02,23.6,21.88,25.66,48.03,45.3,50.69,,
2020-01-03,23.56,21.87,25.61,47.98,45.26,50.64,,
2020-01-04,23.52,21.86,25.56,47.92,45.22,50.58,,
2020-01-05,23.48,21.81,25.51,47.86,45.17,50.52,,
2020-01-06,23.43,21.76,25.46,47.8,45.12,50.41,,
2020-01-07,23.39,21.72,25.4,47.73,45.05,50.37,,
2020-01-08,23.34,21.69,25.34,47.66,44.98,50.29,,
2020-01-09,23.29,21.65,25.27,47.58,44.92,50.24,,
2020-01-10,23.24,21.61,25.21,47.51,44.87,50.17,,
2020-01-11,23.18,21.53,25.16,47.43,44.82,50.04,,
2020-01-12,23.13,21.46,25.08,47.34,44.75,50.01,,
2020-01-13,23.07,21.42,25.02,47.26,44.65,49.94,,
2020-01-14,23.02,21.37,24.96,47.17,44.57,49.87,,
2020-01-15,22.96,21.32,24.89,47.07,44.51,49.82,,
2020-01-16,22.9,21.28,24.8,46.98,44.43,49.74,,
2020-01-17,22.84,21.22,24.73,46.88,44.33,49.68,,
2020-01-18,22.77,21.2,24.65,46.78,44.23,49.62,,
2020-01-19,22.71,21.13,24.56,46.67,44.11,49.48,,
2020-01-20,22.64,21.08,24.44,46.57,44.01,49.43,,
2020-01-21,22.58,21.02,24.32,46.46,43.93,49.38,,
2020-01-22,22.51,20.96,24.23,46.34,43.85,49.27,,
2020-01-23,22.44,20.89,24.16,46.23,43.76,49.17,,
2020-01-24,22.37,20.82,24.09,46.11,43.68,49.06,,
2020-01-25,22.3,20.75,24.02,45.99,43.58,48.93,,
2020-01-26,22.23,20.69,23.96,45.87,43.49,48.83,,
2020-01-27,22.16,20.63,23.89,45.75,43.38,48.75,,
2020-01-28,22.09,20.58,23.81,45.63,43.26,48.68,,
2020-01-29,22.02,20.52,23.71,45.5,43.17,48.62,,
2020-01-30,21.94,20.46,23.61,45.38,43.04,48.56,,
2020-01-31,21.87,20.39,23.52,45.25,42.94,48.5,,
2020-02-01,21.8,20.33,23.41,45.12,42.84,48.43,,
2020-02-02,21.73,20.27,23.32,44.99,42.75,48.36,,
2020-02-03,21.66,20.21,23.23,44.86,42.66,48.24,,
2020-02-04,21.59,20.16,23.14,44.73,42.58,48.09,,
2020-02-05,21.52,20.12,23.04,44.6,42.5,47.93,,
2020-02-06,21.45,20.08,22.94,44.47,42.43,47.76,,
2020-02-07,21.38,20.03,22.83,44.34,42.33,47.58,,
2020-02-08,21.31,19.96,22.71,44.22,42.22,47.4,,
2020-02-09,21.24,19.89,22.61,44.09,42.14,47.21,,
2020-02-10,21.17,19.81,22.49,43.96,42.07,47.02,,
2020-02-11,21.11,19.75,22.38,43.83,42.0,46.83,,
2020-02-12,21.04,19.68,22.29,43.71,41.94,46.64,,
2020-02-13,20.98,19.63,22.2,43.59,41.87,46.49,,
2020-02-14,20.92,19.58,22.1,43.46,41.82,46.32,,
2020-02-15,20.86,19.56,22.01,43.34,41.76,46.11,,
2020-02-16,20.8,19.55,21.91,43.22,41.7,45.9,,
2020-02-17,20.74,19.54,21.81,43.11,41.64,45.67,,
2020-02-18,20.69,19.53,21.76,42.99,41.57,45.5,,
2020-02-19,20.63,19.51,21.71,42.88,41.49,45.24,,
2020-02-20,20.58,19.48,21.65,42.77,41.41,44.99,,
2020-02-21,20.53,19.46,21.56,42.67,41.36,44.76,,
2020-02-22,20.48,19.44,21.49,42.56,41.32,44.53,,
2020-02-23,20.44,19.43,21.4,42.46,41.27,44.33,,
2020-02-24,20.39,19.42,21.32,42.37,41.23,44.14,,
2020-02-25,20.35,19.39,21.27,42.27,41.18,43.96,,
2020-02-26,20.31,19.38,21.22,42.18,41.11,43.79,,
2020-02-27,20.27,19.37,21.12,42.1,41.06,43.62,,
2020-02-28,20.24,19.36,21.01,42.02,41.0,43.47,,
2020-02-29,20.21,19.36,20.99,41.94,40.95,43.31,,
2020-03-01,20.18,19.35,20.97,41.86,40.93,43.16,,
2020-03-02,20.15,19.31,20.95,41.79,40.89,43.01,,
2020-03-03,20.12,19.29,20.94,41.73,40.83,42.86,,
2020-03-04,20.1,19.28,20.93,41.66,40.8,42.72,,
2020-03-05,20.08,19.27,20.91,41.61,40.76,42.63,,
2020-03-06,20.06,19.26,20.88,41.55,40.72,42.51,,
2020-03-07,20.04,19.24,20.86,41.5,40.69,42.41,,
2020-03-08,20.03,19.24,20.83,41.46,40.68,42.33,,
2020-03-09,20.02,19.22,20.82,41.42,40.67,42.26,,
2020-03-10,20.01,19.19,20.79,41.38,40.63,42.21,,
2020-03-11,20.0,19.17,20.78,41.35,40.61,42.15,,
2020-03-12,19.99,19.16,20.77,41.32,40.58,42.11,21.0,42.0
2020-03-13,19.98,19.15,20.77,41.29,40.57,42.06,,
2020-03-14,19.98,19.15,20.76,41.27,40.53,42.02,,
2020-03-15,19.97,19.14,20.76,41.25,40.52,41.98,,
2020-03-16,19.97,19.14,20.75,41.23,40.51,41.95,,
2020-03-17,19.97,19.15,20.75,41.22,40.51,41.93,,
2020-03-18,19.97,19.15,20.75,41.21,40.5,41.91,,
2020-03-19,19.97,19.16,20.75,41.2,40.5,41.89,,
2020-03-20,19.97,19.17,20.74,41.19,40.5,41.87,,
2020-03-21,19.98,19.17,20.74,41.19,40.51,41.86,,
2020-03-22,19.98,19.18,20.74,41.19,40.51,41.85,,
2020-03-23,19.98,19.18,20.74,41.19,40.51,41.85,,
2020-03-24,19.98,19.18,20.73,41.19,40.52,41.84,,
2020-03-25,19.99,19.19,20.73,41.19,40.52,41.84,,
2020-03-26,19.99,19.19,20.73,41.19,40.53,41.83,19.0,43.0
2020-03-27,19.99,19.19,20.72,41.2,40.54,41.83,,
2020-03-28,20.0,19.2,20.72,41.2,40.54,41.83,,
2020-03-29,20.0,19.2,20.72,41.2,40.55,41.83,,
2020-03-30,20.0,19.2,20.72,41.21,40.56,41.84,,
2020-03-31,20.01,19.21,20.72,41.21,40.56,41.84,,
2020-04-01,20.01,19.21,20.71,41.21,40.57,41.84,,
2020-04-02,20.01,19.21,20.71,41.21,40.58,41.85,23.0,39.0
2020-04-03,20.02,19.21,20.72,41.22,40.58,41.85,,
2020-04-04,20.02,19.22,20.72,41.22,40.59,41.85,,
2020-04-05,20.02,19.23,20.73,41.22,40.59,41.86,,
2020-04-06,20.02,19.24,20.73,41.23,40.59,41.86,,
2020-04-07,20.03,19.25,20.73,41.23,40.6,41.86,,
2020-04-08,20.03,19.25,20.74,41.23,40.6,41.87,18.0,40.0
2020-04-09,20.03,19.26,20.74,41.23,40.61,41.87,,
2020-04-10,20.04,19.27,20.74,41.23,40.61,41.87,,
2020-04-11,20.04,19.28,20.74,41.24,40.61,41.87,,
2020-04-12,20.04,19.29,20.74,41.24,40.61,41.88,,
2020-04-13,20.04,19.29,20.74,41.24,40.6,41.88,,
2020-04-14,20.04,19.3,20.74,41.24,40.6,41.88,,
2020-04-15,20.05,19.31,20.74,41.24,40.6,41.88,,
2020-04-16,20.05,19.31,20.74,41.24,40.6,41.88,20.0,40.0
2020-04-17,20.05,19.31,20.74,41.24,40.6,41.88,,
2020-04-18,20.05,19.31,20.74,41.24,40.61,41.89,,
2020-04-19,20.05,19.32,20.74,41.24,40.61,41.89,,
2020-04-20,20.05,19.32,20.74,41.25,40.61,41.89,,
2020-04-21,20.06,19.32,20.73,41.25,40.61,41.89,,
2020-04-22,20.06,19.32,20.73,41.25,40.61,41.89,18.0,41.0
2020-04-23,20.06,19.32,20.73,41.25,40.61,41.89,,
2020-04-24,20.06,19.33,20.73,41.25,40.61,41.89,,
2020-04-25,20.06,19.33,20.73,41.25,40.61,41.89,,
