date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2019-08-20,29.52,22.4,31.77,43.25,39.09,49.96,,
2019-08-21,29.42,22.42,31.73,43.36,39.1,49.88,,
2019-08-22,29.31,22.45,31.69,43.47,39.12,49.8,,
2019-08-23,29.21,22.47,31.65,43.57,39.16,49.72,,
2019-08-24,29.1,22.5,31.61,43.68,39.23,49.65,,
2019-08-25,28.99,22.52,31.56,43.78,39.31,49.59,,
2019-08-26,28.89,22.54,31.51,43.89,39.38,49.53,,
2019-08-27,28.78,22.56,31.46,43.99,39.5,49.48,,
2019-08-28,28.67,22.58,31.4,44.1,39.6,49.44,,
2019-08-29,28.56,22.59,31.34,44.21,39.71,49.39,,
2019-08-30,28.45,22.6,31.28,44.31,39.85,49.37,,
2019-08-31,28.35,22.62,31.21,44.42,40.01,49.35,,
2019-09-01,28.24,22.64,31.12,44.53,40.18,49.33,,
2019-09-02,28.13,22.66,31.05,44.63,40.35,49.35,,
2019-09-03,28.02,22.67,30.9,44.74,40.54,49.38,,
2019-09-04,27.91,22.67,30.73,44.85,40.74,49.4,,
2019-09-05,27.8,22.68,30.55,44.95,40.94,49.42,,
2019-09-06,27.7,22.68,30.44,45.06,41.08,49.45,,
2019-09-07,27.59,22.69,30.36,45.16,41.16,49.43,,
2019-09-08,27.49,22.69,30.16,45.26,41.24,49.42,,
2019-09-09,27.39,22.69,29.95,45.36,41.32,49.41,,
2019-09-10,27.29,22.69,29.81,45.46,41.41,49.4,,
2019-09-11,27.2,22.67,29.69,45.56,41.6,49.39,,
2019-09-12,27.1,22.66,29.63,45.65,41.82,49.37,,
2019-09-13,27.01,22.66,29.59,45.74,42.02,49.38,,
2019-09-14,26.92,22.66,29.54,45.84,42.23,49.36,,
2019-09-15,26.83,22.66,29.49,45.92,42.45,49.38,,
2019-09-16,26.75,22.66,29.44,46.01,42.58,49.44,,
2019-09-17,26.66,22.65,29.38,46.1,42.65,49.46,,
2019-09-18,26.58,22.65,29.32,46.18,42.72,49.48,,
2019-09-19,26.51,22.65,29.22,46.26,42.8,49.5,,
2019-09-20,26.43,22.65,29.17,46.34,42.84,49.51,,
2019-09-21,26.35,22.64,29.08,46.41,42.93,49.53,,
2019-09-22,26.28,22.64,28.97,46.49,42.99,49.56,,
2019-09-23,26.21,22.65,28.93,46.56,43.04,49.58,,
2019-09-24,26.14,22.66,28.91,46.63,43.1,49.61,,
2019-09-25,26.08,22.68,28.88,46.7,43.16,49.65,,
2019-09-26,26.01,22.69,28.8,46.77,43.22,49.68,,
2019-09-27,25.95,22.68,28.65,46.84,43.28,49.7,,
2019-09-28,25.89,22.68,28.51,46.9,43.33,49.72,,
2019-09-29,25.83,22.68,28.46,46.96,43.4,49.74,,
2019-09-30,25.77,22.68,28.41,47.02,43.49,49.76,,
2019-10-01,25.72,22.68,28.36,47.08,43.65,49.78,,
2019-10-02,25.66,22.68,28.31,47.14,43.72,49.84,,
2019-10-03,25.61,22.67,28.23,47.2,43.74,49.9,,
2019-10-04,25.56,22.67,28.14,47.26,43.77,49.92,,
2019-10-05,25.5,22.67,28.08,47.31,43.85,49.95,,
2019-10-06,25.46,22.67,28.04,47.36,43.92,49.97,,
2019-10-07,25.41,22.67,28.0,47.42,43.96,50.0,,
2019-10-08,25.36,22.66,27.96,47.47,44.01,50.03,,
2019-10-09,25.32,22.66,27.89,47.52,44.05,50.11,,
2019-10-10,25.27,22.66,27.88,47.57,44.09,50.19,,
2019-10-11,25.23,22.66,27.85,47.61,44.13,50.23,,
2019-10-12,25.19,22.66,27.79,47.66,44.17,50.27,,
2019-10-13,25.14,22.65,27.71,47.71,44.2,50.31,,
2019-10-14,25.1,22.65,27.64,47.75,44.25,50.41,,
2019-10-15,25.06,22.65,27.57,47.8,44.29,50.51,,
2019-10-16,25.03,22.65,27.5,47.84,44.38,50.57,,
2019-10-17,24.99,22.65,27.42,47.88,44.43,50.57,,
2019-10-18,24.95,22.61,27.27,47.92,44.45,50.57,,
2019-10-19,24.92,22.56,27.2,47.96,44.57,50.58,,
2019-10-20,24.88,22.56,27.17,48.0,44.64,50.61,,
2019-10-21,24.85,22.55,27.14,48.04,44.64,50.61,,
2019-10-22,24.82,22.55,27.1,48.08,44.65,50.62,,
2019-10-23,24.79,22.54,27.05,48.12,44.66,50.63,,
2019-10-24,24.76,22.52,27.03,48.15,44.67,50.65,,
2019-10-25,24.73,22.47,27.01,48.19,44.67,50.67,,
2019-10-26,24.7,22.44,26.99,48.22,44.68,50.69,29.0,51.0
2019-10-27,24.67,22.43,26.96,48.25,44.69,50.72,,
2019-10-28,24.64,22.43,26.93,48.29,44.77,50.8,,
2019-10-29,24.62,22.43,26.9,48.32,44.86,50.86,,
2019-10-30,24.59,22.43,26.87,48.35,44.97,50.95,,
2019-10-31,24.57,22.4,26.83,48.37,45.08,51.02,,
2019-11-01,24.55,22.37,26.79,48.4,45.17,51.09,,
2019-11-02,24.52,22.37,26.76,48.43,45.27,51.13,,
2019-11-03,24.5,22.36,26.75,48.45,45.3,51.15,,
2019-11-04,24.48,22.36,26.73,48.48,45.31,51.18,,
2019-11-05,24.46,22.35,26.72,48.5,45.31,51.22,,
2019-11-06,24.45,22.32,26.71,48.52,45.33,51.26,,
2019-11-07,24.43,22.3,26.7,48.54,45.34,51.34,22.0,46.0
2019-11-08,24.41,22.26,26.69,48.56,45.39,51.42,,
2019-11-09,24.4,22.23,26.67,48.58,45.51,51.49,,
2019-11-10,24.38,22.2,26.66,48.59,45.55,51.56,,
2019-11-11,24.37,22.2,26.64,48.61,45.56,51.62,,
2019-11-12,24.35,22.19,26.63,48.62,45.57,51.65,,
2019-11-13,24.34,22.16,26.63,48.64,45.58,51.68,,
2019-11-14,24.33,22.13,26.62,48.65,45.59,51.71,,
2019-11-15,24.32,22.1,26.61,48.66,45.59,51.74,,
2019-11-16,24.31,22.08,26.61,48.67,45.59,51.74,,
2019-11-17,24.3,22.06,26.6,48.67,45.6,51.76,,
2019-11-18,24.3,22.05,26.6,48.68,45.6,51.78,,
2019-11-19,24.29,22.03,26.59,48.68,45.59,51.8,,
2019-11-20,24.28,22.02,26.58,48.69,45.59,51.82,,
2019-11-21,24.28,22.01,26.58,48.69,45.58,51.83,24.0,42.0
2019-11-22,24.27,22.01,26.57,48.69,45.58,51.84,,
2019-11-23,24.27,22.01,26.56,48.69,45.57,51.85,,
2019-11-24,24.26,22.0,26.56,48.69,45.56,51.85,,
2019-11-25,24.26,22.0,26.55,48.69,45.55,51.86,,
2019-11-26,24.25,22.0,26.54,48.69,45.54,51.86,,
2019-11-27,24.25,22.0,26.53,48.69,45.53,51.86,,
2019-11-28,24.24,22.0,26.52,48.69,45.51,51.87,,
2019-11-29,24.24,22.0,26.52,48.69,45.5,51.87,,
2019-11-30,24.23,22.0,26.52,48.69,45.48,51.87,,
2019-12-01,24.22,22.0,26.51,48.69,45.47,51.88,,
2019-12-02,24.22,22.0,26.5,48.68,45.45,51.88,,
2019-12-03,24.21,22.0,26.48,48.68,45.43,51.89,30.0,56.0
2019-12-04,24.2,21.99,26.47,48.67,45.41,51.9,,
2019-12-05,24.2,21.99,26.45,48.67,45.39,51.9,23.0,44.0
2019-12-06,24.19,21.99,26.43,48.66,45.36,51.91,,
2019-12-07,24.18,21.99,26.41,48.66,45.35,51.92,,
2019-12-08,24.17,21.99,26.39,48.65,45.34,51.92,,
2019-12-09,24.16,21.98,26.38,48.64,45.33,51.93,,
2019-12-10,24.15,21.98,26.37,48.63,45.32,51.94,21.0,51.0
2019-12-11,24.14,21.98,26.37,48.62,45.31,51.95,,
2019-12-12,24.12,21.98,26.37,48.61,45.29,51.94,,
2019-12-13,24.11,21.97,26.36,48.6,45.28,51.93,,
2019-12-14,24.1,21.97,26.36,48.59,45.27,51.91,,
2019-12-15,24.08,21.96,26.35,48.58,45.28,51.89,,
2019-12-16,24.07,21.96,26.34,48.57,45.28,51.87,,
2019-12-17,24.05,21.95,26.34,48.55,45.28,51.84,,
2019-12-18,24.03,21.94,26.28,48.53,45.24,51.81,,
2019-12-19,24.01,21.94,26.21,48.52,45.2,51.77,,
2019-12-20,23.99,21.92,26.13,48.5,45.16,51.76,,
2019-12-21,23.97,21.9,26.04,48.47,45.14,51.73,,
2019-12-22,23.94,21.88,25.97,48.45,45.12,51.69,,
2019-12-23,23.92,21.86,25.93,48.43,45.06,51.66,,
2019-12-24,23.89,21.83,25.89,48.4,45.06,51.62,,
2019-12-25,23.87,21.81,25.85,48.37,45.05,51.58,,
2019-12-26,23.84,21.8,25.8,48.34,45.02,51.53,,
2019-12-27,23.81,21.79,25.76,48.3,45.0,51.5,,
2019-12-28,23.78,21.77,25.71,48.26,44.97,51.45,,
2019-12-29,23.75,21.75,25.66,48.22,44.94,51.39,,
2019-12-30,23.71,21.74,25.62,48.18,44.91,51.34,,
2019-12-31,23.68,21.72,25.57,48.13,44.88,51.28,,
2020-01-01,23.64,21.7,25.52,48.09,44.84,51.22,,
2020-01-02,23.6,21.68,25.48,48.03,44.81,51.15,,
2020-01-03,23.56,21.65,25.43,47.98,44.76,51.08,,
2020-01-04,23.52,21.65,25.37,47.92,44.68,51.04,,
2020-01-05,23.48,21.64,25.33,47.86,44.61,51.0,,
2020-01-06,23.43,21.6,25.28,47.8,44.55,50.86,,
2020-01-07,23.39,21.55,25.22,47.73,44.49,50.81,,
2020-01-08,23.34,21.54,25.16,47.66,44.41,50.68,,
2020-01-09,23.29,21.5,25.1,47.58,44.3,50.62,,
2020-01-10,23.24,21.48,25.03,47.51,44.26,50.5,,
2020-01-11,23.18,21.44,24.96,47.43,44.19,50.35,,
2020-01-12,23.13,21.42,24.89,47.34,44.14,50.27,,
2020-01-13,23.07,21.37,24.82,47.26,44.09,50.19,,
2020-01-14,23.02,21.34,24.79,47.17,44.03,50.05,,
2020-01-15,22.96,21.33,24.73,47.07,43.83,49.92,,
2020-01-16,22.9,21.31,24.68,46.98,43.75,49.86,,
2020-01-17,22.84,21.27,24.57,46.88,43.72,49.71,,
2020-01-18,22.77,21.22,24.51,46.78,43.67,49.61,,
2020-01-19,22.71,21.16,24.45,46.67,43.61,49.56,,
2020-01-20,22.64,21.11,24.38,46.57,43.41,49.48,,
2020-01-21,22.58,21.07,24.32,46.46,43.23,49.37,,
2020-01-22,22.51,21.04,24.26,46.34,43.05,49.26,,
2020-01-23,22.44,21.01,24.19,46.23,42.89,49.17,,
2020-01-24,22.37,20.96,24.12,46.11,42.74,49.09,,
2020-01-25,22.3,20.88,24.04,45.99,42.65,49.0,,
2020-01-26,22.23,20.81,23.97,45.87,42.56,48.9,,
2020-01-27,22.16,20.74,23.9,45.75,42.48,48.76,,
2020-01-28,22.09,20.67,23.82,45.63,42.4,48.56,,
2020-01-29,22.02,20.6,23.73,45.5,42.32,48.35,,
2020-01-30,21.94,20.55,23.62,45.38,42.25,48.16,,
2020-01-31,21.87,20.5,23.48,45.25,42.14,48.01,,
2020-02-01,21.8,20.45,23.41,45.12,42.02,47.85,,
2020-02-02,21.73,20.4,23.37,44.99,41.93,47.69,,
2020-02-03,21.66,20.34,23.32,44.86,41.87,47.53,,
2020-02-04,21.59,20.29,23.23,44.73,41.8,47.36,,
2020-02-05,21.52,20.22,23.14,44.6,41.74,47.22,,
2020-02-06,21.45,20.18,23.05,44.47,41.68,47.09,,
2020-02-07,21.38,20.13,22.95,44.34,41.64,46.95,,
2020-02-08,21.31,20.08,22.86,44.22,41.58,46.82,,
2020-02-09,21.24,20.03,22.76,44.09,41.53,46.62,,
2020-02-10,21.17,19.99,22.62,43.96,41.48,46.44,,
2020-02-11,21.11,19.96,22.43,43.83,41.45,46.28,,
2020-02-12,21.04,19.93,22.27,43.71,41.43,46.07,,
2020-02-13,20.98,19.88,22.17,43.59,41.41,45.89,,
2020-02-14,20.92,19.85,22.07,43.46,41.4,45.75,,
2020-02-15,20.86,19.8,21.98,43.34,41.37,45.53,,
2020-02-16,20.8,19.74,21.91,43.22,41.36,45.33,,
2020-02-17,20.74,19.71,21.84,43.11,41.35,45.18,,
2020-02-18,20.69,19.69,21.76,42.99,41.33,45.01,,
2020-02-19,20.63,19.66,21.66,42.88,41.27,44.78,,
2020-02-20,20.58,19.64,21.57,42.77,41.23,44.55,,
2020-02-21,20.53,19.62,21.47,42.67,41.18,44.32,,
2020-02-22,20.48,19.6,21.42,42.56,41.16,44.11,,
2020-02-23,20.44,19.58,21.36,42.46,41.09,43.97,,
2020-02-24,20.39,19.55,21.28,42.37,41.05,43.78,,
2020-02-25,20.35,19.55,21.23,42.27,41.02,43.59,,
2020-02-26,20.31,19.51,21.18,42.18,40.98,43.43,,
2020-02-27,20.27,19.46,21.13,42.1,40.97,43.28,,
2020-02-28,20.24,19.43,21.06,42.02,40.96,43.16,,
2020-02-29,20.21,19.41,21.03,41.94,40.9,43.05,,
2020-03-01,20.18,19.4,21.0,41.86,40.87,42.96,,
2020-03-02,20.15,19.38,20.97,41.79,40.85,42.85,,
2020-03-03,20.12,19.34,20.94,41.73,40.83,42.75,,
2020-03-04,20.1,19.29,20.92,41.66,40.81,42.65,,
2020-03-05,20.08,19.27,20.89,41.61,40.8,42.53,,
2020-03-06,20.06,19.25,20.87,41.55,40.78,42.42,,
2020-03-07,20.04,19.23,20.84,41.5,40.77,42.33,,
2020-03-08,20.03,19.21,20.82,41.46,40.74,42.23,,
2020-03-09,20.02,19.2,20.79,41.42,40.71,42.17,,
2020-03-10,20.01,19.19,20.79,41.38,40.69,42.12,,
2020-03-11,20.0,19.17,20.78,41.35,40.67,42.09,,
2020-03-12,19.99,19.16,20.78,41.32,40.65,42.06,21.0,42.0
2020-03-13,19.98,19.15,20.77,41.29,40.64,42.02,,
2020-03-14,19.98,19.15,20.75,41.27,40.61,41.98,,
2020-03-15,19.97,19.14,20.74,41.25,40.59,41.94,,
2020-03-16,19.97,19.14,20.73,41.23,40.55,41.91,,
2020-03-17,19.97,19.13,20.72,41.22,40.56,41.9,,
2020-03-18,19.97,19.12,20.71,41.21,40.56,41.87,,
2020-03-19,19.97,19.12,20.7,41.2,40.53,41.87,,
2020-03-20,19.97,19.11,20.69,41.19,40.52,41.87,,
2020-03-21,19.98,19.11,20.68,41.19,40.52,41.87,,
2020-03-22,19.98,19.12,20.68,41.19,40.51,41.87,,
2020-03-23,19.98,19.13,20.69,41.19,40.5,41.87,,
2020-03-24,19.98,19.15,20.69,41.19,40.5,41.87,,
2020-03-25,19.99,19.16,20.69,41.19,40.5,41.87,,
2020-03-26,19.99,19.17,20.7,41.19,40.5,41.87,19.0,43.0
2020-03-27,19.99,19.18,20.7,41.2,40.5,41.86,,
2020-03-28,20.0,19.19,20.7,41.2,40.5,41.86,,
2020-03-29,20.0,19.2,20.7,41.2,40.5,41.86,,
2020-03-30,20.0,19.2,20.71,41.21,40.5,41.86,,
2020-03-31,20.01,19.21,20.71,41.21,40.5,41.86,,
2020-04-01,20.01,19.21,20.72,41.21,40.5,41.86,,
2020-04-02,20.01,19.22,20.72,41.21,40.5,41.85,23.0,39.0
2020-04-03,20.02,19.22,20.73,41.22,40.5,41.85,,
2020-04-04,20.02,19.23,20.73,41.22,40.5,41.85,,
2020-04-05,20.02,19.23,20.73,41.22,40.5,41.86,,
2020-04-06,20.02,19.23,20.73,41.23,40.5,41.86,,
2020-04-07,20.03,19.24,20.73,41.23,40.5,41.86,,
2020-04-08,20.03,19.25,20.73,41.23,40.5,41.86,18.0,40.0
2020-04-09,20.03,19.25,20.73,41.23,40.5,41.86,,
2020-04-10,20.04,19.25,20.72,41.23,40.5,41.86,,
2020-04-11,20.04,19.25,20.72,41.24,40.5,41.86,,
2020-04-12,20.04,19.25,20.72,41.24,40.5,41.87,,
2020-04-13,20.04,19.25,20.72,41.24,40.5,41.87,,
2020-04-14,20.04,19.25,20.72,41.24,40.5,41.87,,
2020-04-15,20.05,19.24,20.72,41.24,40.5,41.86,,
2020-04-16,20.05,19.24,20.73,41.24,40.5,41.86,20.0,40.0
2020-04-17,20.05,19.24,20.73,41.24,40.5,41.86,,
2020-04-18,20.05,19.24,20.73,41.24,40.5,41.86,,
2020-04-19,20.05,19.24,20.73,41.24,40.5,41.85,,
2020-04-20,20.05,19.23,20.72,41.25,40.5,41.85,,
2020-04-21,20.06,19.23,20.72,41.25,40.5,41.85,,
2020-04-22,20.06,19.23,20.72,41.25,40.5,41.85,18.0,41.0
2020-04-23,20.06,19.23,20.72,41.25,40.5,41.85,,
2020-04-24,20.06,19.23,20.72,41.25,40.5,41.85,,
2020-04-25,20.06,19.23,20.72,41.25,40.5,41.85,,
