date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2019-07-28,31.67,27.93,32.0,40.06,39.0,50.78,,
2019-07-29,31.62,27.73,32.0,40.19,39.0,50.74,,
2019-07-30,31.56,27.53,32.0,40.33,39.0,50.69,,
2019-07-31,31.49,27.35,32.0,40.47,39.0,50.64,,
2019-08-01,31.42,27.17,32.0,40.61,39.0,50.59,,
2019-08-02,31.34,27.01,32.0,40.76,39.0,50.55,,
2019-08-03,31.26,26.06,32.0,40.91,39.0,51.0,,
2019-08-04,31.18,24.0,32.0,41.07,39.0,51.0,,
2019-08-05,31.09,24.0,32.0,41.22,39.0,50.99,,
2019-08-06,31.0,24.0,32.0,41.37,39.0,50.96,,
2019-08-07,30.91,24.0,32.0,41.53,39.0,50.91,,
2019-08-08,30.81,24.0,31.99,41.68,39.0,50.84,32.0,39.0
2019-08-09,30.71,24.0,31.99,41.83,39.01,50.76,,
2019-08-10,30.61,24.0,31.98,41.98,39.01,50.65,,
2019-08-11,30.5,24.0,31.97,42.12,39.01,50.53,,
2019-08-12,30.4,24.0,31.95,42.26,39.02,50.39,,
2019-08-13,30.29,24.0,31.94,42.4,39.02,50.28,,
2019-08-14,30.18,24.0,31.92,42.53,39.03,50.24,,
2019-08-15,30.07,22.26,31.91,42.66,39.03,50.25,,
2019-08-16,29.96,22.29,31.9,42.79,39.04,50.33,,
2019-08-17,29.85,22.14,31.86,42.91,39.06,50.24,,
2019-08-18,29.74,22.16,31.83,43.02,39.06,50.14,,
2019-08-19,29.63,22.18,31.8,43.14,39.07,50.04,,
2019-08-20,29.52,22.2,31.77,43.25,39.08,49.95,,
2019-08-21,29.42,22.24,31.74,43.36,39.1,49.89,,
2019-08-22,29.31,22.32,31.77,43.47,39.12,49.85,,
2019-08-23,29.21,22.39,31.74,43.57,39.14,49.78,,
2019-08-24,29.1,22.42,31.69,43.68,39.2,49.72,,
2019-08-25,28.99,22.47,31.64,43.78,39.27,49.67,,
2019-08-26,28.89,22.5,31.59,43.89,39.35,49.63,,
2019-08-27,28.78,22.54,31.52,43.99,39.4,49.59,,
2019-08-28,28.67,22.59,31.44,44.1,39.45,49.56,,
2019-08-29,28.56,22.68,31.35,44.21,39.49,49.53,,
2019-08-30,28.45,22.76,31.24,44.31,39.55,49.51,,
2019-08-31,28.35,22.84,31.08,44.42,39.67,49.5,,
2019-09-01,28.24,22.9,31.01,44.53,39.85,49.48,,
2019-09-02,28.13,22.91,30.88,44.63,39.95,49.49,,
2019-09-03,28.02,22.95,30.73,44.74,40.09,49.52,,
2019-09-04,27.91,23.01,30.59,44.85,40.23,49.57,,
2019-09-05,27.8,23.05,30.45,44.95,40.31,49.61,,
2019-09-06,27.7,23.1,30.28,45.06,40.42,49.67,,
2019-09-07,27.59,23.1,30.21,45.16,40.51,49.64,,
2019-09-08,27.49,23.04,30.15,45.26,40.61,49.62,,
2019-09-09,27.39,23.0,30.09,45.36,40.73,49.59,,
2019-09-10,27.29,22.97,30.03,45.46,40.85,49.57,,
2019-09-11,27.2,22.99,29.98,45.56,41.02,49.55,,
2019-09-12,27.1,23.01,29.91,45.65,41.21,49.53,,
2019-09-13,27.01,23.03,29.85,45.74,41.4,49.51,,
2019-09-14,26.92,23.05,29.79,45.84,41.59,49.52,,
2019-09-15,26.83,23.07,29.74,45.92,41.68,49.53,,
2019-09-16,26.75,23.06,29.61,46.01,41.78,49.58,,
2019-09-17,26.66,23.05,29.47,46.1,41.86,49.64,,
2019-09-18,26.58,23.04,29.33,46.18,42.01,49.7,,
2019-09-19,26.51,23.03,29.21,46.26,42.1,49.76,,
2019-09-20,26.43,23.02,29.14,46.34,42.21,49.79,,
2019-09-21,26.35,23.01,29.03,46.41,42.3,49.85,,
2019-09-22,26.28,23.0,28.96,46.49,42.4,49.9,,
2019-09-23,26.21,22.99,28.92,46.56,42.45,49.94,,
2019-09-24,26.14,22.98,28.85,46.63,42.51,49.98,,
2019-09-25,26.08,22.97,28.79,46.7,42.62,50.02,,
2019-09-26,26.01,22.97,28.72,46.77,42.72,50.03,,
2019-09-27,25.95,22.96,28.65,46.84,42.76,50.02,,
2019-09-28,25.89,22.95,28.58,46.9,42.88,50.07,,
2019-09-29,25.83,22.95,28.47,46.96,42.96,50.12,,
2019-09-30,25.77,22.94,28.41,47.02,43.04,50.17,,
2019-10-01,25.72,22.93,28.3,47.08,43.13,50.21,,
2019-10-02,25.66,22.93,28.21,47.14,43.22,50.23,,
2019-10-03,25.61,22.92,28.16,47.2,43.3,50.26,,
2019-10-04,25.56,22.91,28.12,47.26,43.35,50.28,,
2019-10-05,25.5,22.91,28.08,47.31,43.4,50.3,,
2019-10-06,25.46,22.9,28.04,47.36,43.45,50.32,,
2019-10-07,25.41,22.89,28.0,47.42,43.51,50.34,,
2019-10-08,25.36,22.89,27.94,47.47,43.63,50.36,,
2019-10-09,25.32,22.88,27.82,47.52,43.74,50.39,,
2019-10-10,25.27,22.86,27.74,47.57,43.85,50.41,,
2019-10-11,25.23,22.86,27.71,47.61,43.92,50.41,,
2019-10-12,25.19,22.85,27.69,47.66,43.99,50.43,,
2019-10-13,25.14,22.85,27.62,47.71,44.06,50.44,,
2019-10-14,25.1,22.84,27.54,47.75,44.13,50.46,,
2019-10-15,25.06,22.8,27.47,47.8,44.18,50.47,,
2019-10-16,25.03,22.77,27.4,47.84,44.27,50.48,,
2019-10-17,24.99,22.72,27.36,47.88,44.34,50.54,,
2019-10-18,24.95,22.68,27.33,47.92,44.4,50.61,,
2019-10-19,24.92,22.66,27.29,47.96,44.46,50.69,,
2019-10-20,24.88,22.65,27.26,48.0,44.52,50.74,,
2019-10-21,24.85,22.65,27.22,48.04,44.54,50.76,,
2019-10-22,24.82,22.64,27.19,48.08,44.55,50.78,,
2019-10-23,24.79,22.64,27.19,48.12,44.6,50.79,,
2019-10-24,24.76,22.61,27.18,48.15,44.66,50.81,,
2019-10-25,24.73,22.58,27.18,48.19,44.7,50.82,,
2019-10-26,24.7,22.55,27.17,48.22,44.73,50.84,29.0,51.0
2019-10-27,24.67,22.54,27.13,48.25,44.76,50.84,,
2019-10-28,24.64,22.54,27.1,48.29,44.79,50.84,,
2019-10-29,24.62,22.54,27.08,48.32,44.82,50.88,,
2019-10-30,24.59,22.54,27.04,48.35,44.85,50.92,,
2019-10-31,24.57,22.52,27.01,48.37,44.87,50.95,,
2019-11-01,24.55,22.52,26.98,48.4,44.9,50.96,,
2019-11-02,24.52,22.49,26.95,48.43,44.92,50.97,,
2019-11-03,24.5,22.46,26.93,48.45,45.03,51.02,,
2019-11-04,24.48,22.42,26.91,48.48,45.08,51.15,,
2019-11-05,24.46,22.37,26.91,48.5,45.09,51.25,,
2019-11-06,24.45,22.33,26.9,48.52,45.11,51.36,,
2019-11-07,24.43,22.28,26.89,48.54,45.12,51.44,22.0,46.0
2019-11-08,24.41,22.26,26.89,48.56,45.13,51.49,,
2019-11-09,24.4,22.22,26.88,48.58,45.15,51.55,,
2019-11-10,24.38,22.12,26.87,48.59,45.16,51.59,,
2019-11-11,24.37,22.03,26.87,48.61,45.17,51.62,,
2019-11-12,24.35,22.03,26.86,48.62,45.18,51.65,,
2019-11-13,24.34,22.02,26.86,48.64,45.18,51.68,,
2019-11-14,24.33,22.02,26.85,48.65,45.19,51.71,,
2019-11-15,24.32,22.02,26.85,48.66,45.19,51.71,,
2019-11-16,24.31,22.02,26.85,48.67,45.2,51.71,,
2019-11-17,24.3,22.02,26.84,48.67,45.2,51.72,,
2019-11-18,24.3,22.01,26.84,48.68,45.2,51.72,,
2019-11-19,24.29,22.01,26.84,48.68,45.21,51.72,,
2019-11-20,24.28,22.01,26.83,48.69,45.22,51.72,,
2019-11-21,24.28,22.01,26.82,48.69,45.22,51.73,24.0,42.0
2019-11-22,24.27,22.01,26.82,48.69,45.23,51.73,,
2019-11-23,24.27,22.0,26.81,48.69,45.23,51.73,,
2019-11-24,24.26,22.0,26.81,48.69,45.23,51.73,,
2019-11-25,24.26,22.0,26.81,48.69,45.24,51.74,,
2019-11-26,24.25,22.0,26.8,48.69,45.24,51.74,,
2019-11-27,24.25,22.0,26.8,48.69,45.24,51.74,,
2019-11-28,24.24,22.0,26.8,48.69,45.24,51.75,,
2019-11-29,24.24,22.0,26.79,48.69,45.24,51.75,,
2019-11-30,24.23,22.0,26.79,48.69,45.24,51.74,,
2019-12-01,24.22,22.0,26.78,48.69,45.24,51.74,,
2019-12-02,24.22,22.0,26.78,48.68,45.24,51.74,,
2019-12-03,24.21,22.0,26.78,48.68,45.24,51.73,30.0,56.0
2019-12-04,24.2,22.0,26.77,48.67,45.23,51.73,,
2019-12-05,24.2,21.99,26.77,48.67,45.23,51.72,23.0,44.0
2019-12-06,24.19,21.99,26.77,48.66,45.24,51.71,,
2019-12-07,24.18,21.99,26.76,48.66,45.24,51.7,,
2019-12-08,24.17,21.99,26.76,48.65,45.24,51.69,,
2019-12-09,24.16,21.99,26.75,48.64,45.25,51.68,,
2019-12-10,24.15,21.98,26.75,48.63,45.25,51.67,21.0,51.0
2019-12-11,24.14,21.98,26.74,48.62,45.25,51.66,,
2019-12-12,24.12,21.98,26.73,48.61,45.26,51.65,,
2019-12-13,24.11,21.98,26.72,48.6,45.27,51.64,,
2019-12-14,24.1,21.97,26.71,48.59,45.27,51.62,,
2019-12-15,24.08,21.97,26.69,48.58,45.27,51.61,,
2019-12-16,24.07,21.96,26.69,48.57,45.27,51.59,,
2019-12-17,24.05,21.96,26.67,48.55,45.25,51.58,,
2019-12-18,24.03,21.95,26.65,48.53,45.24,51.56,,
2019-12-19,24.01,21.95,26.64,48.52,45.23,51.53,,
2019-12-20,23.99,21.94,26.63,48.5,45.22,51.51,,
2019-12-21,23.97,21.93,26.61,48.47,45.2,51.48,,
2019-12-22,23.94,21.93,26.59,48.45,45.19,51.45,,
2019-12-23,23.92,21.92,26.58,48.43,45.17,51.42,,
2019-12-24,23.89,21.91,26.57,48.4,45.15,51.39,,
2019-12-25,23.87,21.9,26.55,48.37,45.14,51.36,,
2019-12-26,23.84,21.9,26.52,48.34,45.12,51.32,,
2019-12-27,23.81,21.89,26.5,48.3,45.1,51.28,,
2019-12-28,23.78,21.87,26.48,48.26,45.08,51.23,,
2019-12-29,23.75,21.86,26.43,48.22,45.06,51.2,,
2019-12-30,23.71,21.85,26.36,48.18,45.05,51.16,,
2019-12-31,23.68,21.81,26.37,48.13,45.03,51.11,,
2020-01-01,23.64,21.76,26.3,48.09,45.01,51.07,,
2020-01-02,23.6,21.72,26.32,48.03,44.99,51.02,,
2020-01-03,23.56,21.69,26.31,47.98,44.91,50.95,,
2020-01-04,23.52,21.66,26.26,47.92,44.81,50.9,,
2020-01-05,23.48,21.63,26.21,47.86,44.75,50.79,,
2020-01-06,23.43,21.59,26.14,47.8,44.7,50.72,,
2020-01-07,23.39,21.56,26.07,47.73,44.62,50.65,,
2020-01-08,23.34,21.53,25.99,47.66,44.53,50.58,,
2020-01-09,23.29,21.49,25.9,47.58,44.48,50.54,,
2020-01-10,23.24,21.46,25.8,47.51,44.42,50.42,,
2020-01-11,23.18,21.42,25.69,47.43,44.33,50.35,,
2020-01-12,23.13,21.39,25.58,47.34,44.24,50.27,,
2020-01-13,23.07,21.35,25.46,47.26,44.14,50.2,,
2020-01-14,23.02,21.32,25.33,47.17,44.05,50.12,,
2020-01-15,22.96,21.28,25.26,47.07,43.95,50.02,,
2020-01-16,22.9,21.25,25.23,46.98,43.85,49.93,,
2020-01-17,22.84,21.19,25.19,46.88,43.76,49.83,,
2020-01-18,22.77,21.17,25.14,46.78,43.66,49.68,,
2020-01-19,22.71,21.14,25.05,46.67,43.53,49.58,,
2020-01-20,22.64,21.08,24.93,46.57,43.39,49.46,,
2020-01-21,22.58,21.04,24.8,46.46,43.27,49.37,,
2020-01-22,22.51,20.97,24.66,46.34,43.15,49.25,,
2020-01-23,22.44,20.9,24.52,46.23,43.03,49.14,,
2020-01-24,22.37,20.84,24.44,46.11,42.97,49.02,,
2020-01-25,22.3,20.8,24.29,45.99,42.91,48.9,,
2020-01-26,22.23,20.75,24.13,45.87,42.86,48.78,,
2020-01-27,22.16,20.71,24.02,45.75,42.81,48.65,,
2020-01-28,22.09,20.64,24.0,45.63,42.73,48.52,,
2020-01-29,22.02,20.59,23.96,45.5,42.65,48.38,,
2020-01-30,21.94,20.55,23.83,45.38,42.58,48.24,,
2020-01-31,21.87,20.51,23.68,45.25,42.51,48.07,,
2020-02-01,21.8,20.45,23.58,45.12,42.5,47.91,,
2020-02-02,21.73,20.4,23.48,44.99,42.48,47.76,,
2020-02-03,21.66,20.35,23.38,44.86,42.44,47.6,,
2020-02-04,21.59,20.3,23.28,44.73,42.33,47.45,,
2020-02-05,21.52,20.25,23.16,44.6,42.19,47.31,,
2020-02-06,21.45,20.2,23.02,44.47,42.08,47.14,,
2020-02-07,21.38,20.15,22.9,44.34,42.0,46.98,,
2020-02-08,21.31,20.08,22.82,44.22,41.89,46.81,,
2020-02-09,21.24,20.0,22.71,44.09,41.79,46.63,,
2020-02-10,21.17,19.95,22.59,43.96,41.7,46.45,,
2020-02-11,21.11,19.9,22.53,43.83,41.65,46.26,,
2020-02-12,21.04,19.86,22.49,43.71,41.57,46.07,,
2020-02-13,20.98,19.82,22.39,43.59,41.48,45.87,,
2020-02-14,20.92,19.78,22.31,43.46,41.43,45.67,,
2020-02-15,20.86,19.75,22.24,43.34,41.41,45.48,,
2020-02-16,20.8,19.72,22.19,43.22,41.39,45.26,,
2020-02-17,20.74,19.69,22.08,43.11,41.37,45.05,,
2020-02-18,20.69,19.66,22.02,42.99,41.3,44.84,,
2020-02-19,20.63,19.64,21.96,42.88,41.24,44.65,,
2020-02-20,20.58,19.62,21.89,42.77,41.18,44.51,,
2020-02-21,20.53,19.59,21.81,42.67,41.14,44.37,,
2020-02-22,20.48,19.56,21.73,42.56,41.12,44.23,,
2020-02-23,20.44,19.53,21.66,42.46,41.04,44.07,,
2020-02-24,20.39,19.47,21.58,42.37,40.98,43.88,,
2020-02-25,20.35,19.43,21.5,42.27,40.93,43.72,,
2020-02-26,20.31,19.4,21.41,42.18,40.91,43.58,,
2020-02-27,20.27,19.38,21.38,42.1,40.91,43.44,,
2020-02-28,20.24,19.35,21.35,42.02,40.9,43.32,,
2020-02-29,20.21,19.3,21.28,41.94,40.9,43.2,,
2020-03-01,20.18,19.27,21.22,41.86,40.84,43.06,,
2020-03-02,20.15,19.25,21.18,41.79,40.79,42.92,,
2020-03-03,20.12,19.25,21.14,41.73,40.72,42.82,,
2020-03-04,20.1,19.25,21.09,41.66,40.7,42.72,,
2020-03-05,20.08,19.25,21.07,41.61,40.69,42.57,,
2020-03-06,20.06,19.25,21.05,41.55,40.63,42.51,,
2020-03-07,20.04,19.26,21.04,41.5,40.61,42.43,,
2020-03-08,20.03,19.26,21.02,41.46,40.59,42.36,,
2020-03-09,20.02,19.26,21.0,41.42,40.54,42.29,,
2020-03-10,20.01,19.26,20.98,41.38,40.49,42.21,,
2020-03-11,20.0,19.26,20.97,41.35,40.46,42.13,,
2020-03-12,19.99,19.25,20.96,41.32,40.43,42.09,21.0,42.0
2020-03-13,19.98,19.25,20.95,41.29,40.41,42.05,,
2020-03-14,19.98,19.25,20.94,41.27,40.39,42.02,,
2020-03-15,19.97,19.24,20.94,41.25,40.36,42.0,,
2020-03-16,19.97,19.23,20.93,41.23,40.34,41.99,,
2020-03-17,19.97,19.23,20.92,41.22,40.34,41.98,,
2020-03-18,19.97,19.24,20.92,41.21,40.32,41.97,,
2020-03-19,19.97,19.25,20.92,41.2,40.32,41.96,,
2020-03-20,19.97,19.24,20.92,41.19,40.33,41.96,,
2020-03-21,19.98,19.23,20.92,41.19,40.33,41.96,,
2020-03-22,19.98,19.22,20.93,41.19,40.32,41.96,,
2020-03-23,19.98,19.22,20.93,41.19,40.32,41.96,,
2020-03-24,19.98,19.22,20.93,41.19,40.32,41.96,,
2020-03-25,19.99,19.22,20.93,41.19,40.32,41.96,,
2020-03-26,19.99,19.22,20.93,41.19,40.33,41.96,19.0,43.0
2020-03-27,19.99,19.22,20.93,41.2,40.33,41.96,,
2020-03-28,20.0,19.22,20.92,41.2,40.33,41.96,,
2020-03-29,20.0,19.22,20.92,41.2,40.33,41.95,,
2020-03-30,20.0,19.22,20.92,41.21,40.34,41.95,,
2020-03-31,20.01,19.22,20.91,41.21,40.34,41.95,,
2020-04-01,20.01,19.22,20.91,41.21,40.35,41.95,,
2020-04-02,20.01,19.23,20.91,41.21,40.36,41.94,23.0,39.0
2020-04-03,20.02,19.23,20.9,41.22,40.37,41.94,,
2020-04-04,20.02,19.23,20.9,41.22,40.38,41.94,,
2020-04-05,20.02,19.24,20.9,41.22,40.39,41.95,,
2020-04-06,20.02,19.24,20.9,41.23,40.4,41.95,,
2020-04-07,20.03,19.24,20.89,41.23,40.41,41.95,,
2020-04-08,20.03,19.25,20.89,41.23,40.42,41.96,18.0,40.0
2020-04-09,20.03,19.25,20.89,41.23,40.43,41.96,,
2020-04-10,20.04,19.25,20.9,41.23,40.43,41.96,,
2020-04-11,20.04,19.25,20.9,41.24,40.44,41.96,,
2020-04-12,20.04,19.25,20.91,41.24,40.45,41.97,,
2020-04-13,20.04,19.26,20.92,41.24,40.46,41.97,,
2020-04-14,20.04,19.26,20.92,41.24,40.46,41.97,,
2020-04-15,20.05,19.26,20.93,41.24,40.46,41.97,,
2020-04-16,20.05,19.26,20.93,41.24,40.46,41.98,20.0,40.0
2020-04-17,20.05,19.26,20.94,41.24,40.47,41.98,,
2020-04-18,20.05,19.26,20.95,41.24,40.47,41.98,,
2020-04-19,20.05,19.26,20.95,41.24,40.47,41.98,,
2020-04-20,20.05,19.26,20.96,41.25,40.48,41.98,,
2020-04-21,20.06,19.26,20.96,41.25,40.48,41.98,,
2020-04-22,20.06,19.26,20.97,41.25,40.48,41.98,18.0,41.0
2020-04-23,20.06,19.26,20.97,41.25,40.48,41.98,,
2020-04-24,20.06,19.26,20.98,41.25,40.48,41.97,,
2020-04-25,20.06,19.25,20.98,41.25,40.48,41.97,,
