date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-12-17,23.26,21.55,24.34,45.53,45.0,46.45,,
2016-12-18,23.27,21.55,24.35,45.52,45.0,46.45,,
2016-12-19,23.28,21.56,24.36,45.52,45.0,46.44,,
2016-12-20,23.29,21.56,24.37,45.51,45.0,46.44,,
2016-12-21,23.31,21.57,24.37,45.5,45.0,46.43,,
2016-12-22,23.32,21.57,24.38,45.49,45.0,46.43,,
2016-12-23,23.34,21.58,24.39,45.49,45.0,46.42,,
2016-12-24,23.35,21.58,24.4,45.48,45.0,46.41,,
2016-12-25,23.37,21.58,24.41,45.47,45.0,46.41,,
2016-12-26,23.38,21.59,24.42,45.46,45.0,46.41,,
2016-12-27,23.4,21.6,24.43,45.46,45.0,46.4,,
2016-12-28,23.42,21.61,24.44,45.45,45.0,46.39,,
2016-12-29,23.44,21.62,24.45,45.44,45.0,46.38,,
2016-12-30,23.45,21.63,24.46,45.43,45.0,46.37,,
2016-12-31,23.47,21.63,24.47,45.42,45.0,46.37,,
2017-01-01,23.49,21.64,24.48,45.41,45.0,46.36,,
2017-01-02,23.51,21.66,24.5,45.4,45.0,46.34,,
2017-01-03,23.53,21.67,24.52,45.39,45.0,46.33,,
2017-01-04,23.56,21.68,24.53,45.38,45.0,46.32,,
2017-01-05,23.58,21.68,24.55,45.37,45.0,46.32,,
2017-01-06,23.6,21.69,24.57,45.36,45.0,46.31,,
2017-01-07,23.62,21.71,24.57,45.35,45.0,46.29,,
2017-01-08,23.65,21.72,24.59,45.34,45.0,46.28,,
2017-01-09,23.67,21.74,24.61,45.33,45.0,46.26,,
2017-01-10,23.7,21.75,24.63,45.31,45.0,46.25,,
2017-01-11,23.73,21.77,24.64,45.3,45.0,46.23,,
2017-01-12,23.76,21.78,24.66,45.29,45.0,46.22,,
2017-01-13,23.78,21.8,24.68,45.28,45.0,46.2,,
2017-01-14,23.81,21.82,24.7,45.26,45.0,46.18,,
2017-01-15,23.84,21.84,24.72,45.25,45.0,46.16,,
2017-01-16,23.87,21.86,24.73,45.24,45.0,46.14,,
2017-01-17,23.91,21.88,24.75,45.22,45.0,46.12,,
2017-01-18,23.94,21.91,24.76,45.21,45.0,46.09,,
2017-01-19,23.97,21.94,24.76,45.2,45.0,46.06,,
2017-01-20,24.01,21.96,24.77,45.18,45.0,46.04,,
2017-01-21,24.04,22.0,24.77,45.17,45.0,46.0,,
2017-01-22,24.08,22.04,24.79,45.15,45.0,45.96,,
2017-01-23,24.12,22.07,24.8,45.14,45.0,45.93,,
2017-01-24,24.15,22.11,24.82,45.12,45.0,45.89,,
2017-01-25,24.19,22.15,24.84,45.11,45.0,45.85,,
2017-01-26,24.23,22.2,24.86,45.1,45.0,45.8,,
2017-01-27,24.27,22.25,24.88,45.08,45.0,45.75,,
2017-01-28,24.31,22.3,24.9,45.07,45.0,45.69,,
2017-01-29,24.35,22.36,24.92,45.06,45.0,45.64,,
2017-01-30,24.39,22.42,24.94,45.05,45.0,45.58,,
2017-01-31,24.42,22.48,24.95,45.04,45.0,45.51,,
2017-02-01,24.46,22.55,24.96,45.03,45.0,45.45,,
2017-02-02,24.5,22.61,24.98,45.02,45.0,45.39,,
2017-02-03,24.53,22.67,24.98,45.01,45.0,45.33,,
2017-02-04,24.56,22.72,24.99,45.01,45.0,45.28,,
2017-02-05,24.6,22.75,25.0,45.0,45.0,45.24,,
2017-02-06,24.63,22.78,25.0,45.0,45.0,45.22,,
2017-02-07,24.66,22.8,25.0,45.0,45.0,45.2,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,22.0,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,22.0,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,22.0,32.0,39.53,39.0,50.98,,
2019-07-24,31.84,22.0,31.99,39.62,39.0,50.96,,
2019-07-25,31.8,22.0,31.99,39.72,39.01,50.94,,
2019-07-26,31.76,22.0,31.98,39.83,39.01,50.91,,
2019-07-27,31.72,22.0,31.97,39.94,39.02,50.89,,
2019-07-28,31.67,22.0,31.96,40.06,39.03,50.85,,
2019-07-29,31.62,22.0,31.94,40.19,39.04,50.82,,
2019-07-30,31.56,22.0,31.92,40.33,39.05,50.79,,
2019-07-31,31.49,22.0,31.9,40.47,39.07,50.76,,
2019-08-01,31.42,22.0,31.88,40.61,39.09,50.72,,
2019-08-02,31.34,22.0,31.85,40.76,39.11,50.69,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,51.0,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,51.0,,
2019-08-05,31.09,22.0,32.0,41.22,39.0,50.99,,
2019-08-06,31.0,22.01,31.99,41.37,39.0,50.98,,
2019-08-07,30.91,22.02,31.97,41.53,39.01,50.96,,
2019-08-08,30.81,22.03,31.95,41.68,39.02,50.92,32.0,39.0
2019-08-09,30.71,22.04,31.91,41.83,39.03,50.87,,
2019-08-10,30.61,22.05,31.86,41.98,39.05,50.81,,
2019-08-11,30.5,22.08,31.79,42.12,39.07,50.75,,
2019-08-12,30.4,22.1,31.73,42.26,39.1,50.67,,
2019-08-13,30.29,22.11,31.66,42.4,39.13,50.59,,
2019-08-14,30.18,22.13,31.64,42.53,39.18,50.5,,
2019-08-15,30.07,22.14,31.8,42.66,39.07,50.43,,
2019-08-16,29.96,22.15,31.76,42.79,39.09,50.34,,
2019-08-17,29.85,22.17,31.72,42.91,39.1,50.3,,
2019-08-18,29.74,22.2,31.67,43.02,39.12,50.22,,
2019-08-19,29.63,22.22,31.61,43.14,39.14,50.13,,
2019-08-20,29.52,22.25,31.55,43.25,39.17,50.03,,
2019-08-21,29.42,22.28,31.48,43.36,39.21,49.91,,
2019-08-22,29.31,22.32,31.41,43.47,39.29,49.93,,
2019-08-23,29.21,22.36,31.39,43.57,39.41,49.9,,
2019-08-24,29.1,22.4,31.35,43.68,39.57,49.87,,
2019-08-25,28.99,22.44,31.32,43.78,39.7,49.83,,
2019-08-26,28.89,22.48,31.29,43.89,39.86,49.8,,
2019-08-27,28.78,22.53,31.24,43.99,40.01,49.78,,
2019-08-28,28.67,22.61,31.19,44.1,40.16,49.75,,
2019-08-29,28.56,22.69,31.08,44.21,40.32,49.71,,
2019-08-30,28.45,22.78,30.95,44.31,40.42,49.69,,
2019-08-31,28.35,22.86,30.84,44.42,40.52,49.66,,
2019-09-01,28.24,22.93,30.74,44.53,40.61,49.64,,
2019-09-02,28.13,22.97,30.64,44.63,40.73,49.61,,
2019-09-03,28.02,23.01,30.53,44.74,40.97,49.6,,
2019-09-04,27.91,23.05,30.43,44.85,41.23,49.63,,
2019-09-05,27.8,23.08,30.31,44.95,41.36,49.64,,
2019-09-06,27.7,23.1,30.19,45.06,41.51,49.6,,
2019-09-07,27.59,23.14,30.07,45.16,41.66,49.58,,
2019-09-08,27.49,23.17,29.95,45.26,41.82,49.54,,
2019-09-09,27.39,23.2,29.83,45.36,41.98,49.51,,
2019-09-10,27.29,23.22,29.71,45.46,42.12,49.47,,
2019-09-11,27.2,23.25,29.59,45.56,42.19,49.46,,
2019-09-12,27.1,23.26,29.5,45.65,42.28,49.44,,
2019-09-13,27.01,23.26,29.41,45.74,42.47,49.42,,
2019-09-14,26.92,23.27,29.31,45.84,42.61,49.41,,
2019-09-15,26.83,23.29,29.18,45.92,42.64,49.44,,
2019-09-16,26.75,23.3,29.04,46.01,42.68,49.49,,
2019-09-17,26.66,23.3,28.95,46.1,42.86,49.53,,
2019-09-18,26.58,23.31,28.86,46.18,43.04,49.58,,
2019-09-19,26.51,23.32,28.78,46.26,43.18,49.62,,
2019-09-20,26.43,23.32,28.69,46.34,43.28,49.66,,
2019-09-21,26.35,23.33,28.61,46.41,43.43,49.68,,
2019-09-22,26.28,23.34,28.54,46.49,43.51,49.66,,
2019-09-23,26.21,23.34,28.48,46.56,43.58,49.64,,
2019-09-24,26.14,23.35,28.38,46.63,43.65,49.62,,
2019-09-25,26.08,23.35,28.29,46.7,43.73,49.65,,
2019-09-26,26.01,23.36,28.25,46.77,43.79,49.74,,
2019-09-27,25.95,23.36,28.18,46.84,43.87,49.83,,
2019-09-28,25.89,23.36,28.09,46.9,43.93,49.86,,
2019-09-29,25.83,23.36,28.01,46.96,43.97,49.95,,
2019-09-30,25.77,23.37,27.93,47.02,44.05,50.01,,
2019-10-01,25.72,23.37,27.84,47.08,44.15,50.07,,
2019-10-02,25.66,23.37,27.76,47.14,44.24,50.08,,
2019-10-03,25.61,23.37,27.68,47.2,44.34,50.16,,
2019-10-04,25.56,23.37,27.63,47.26,44.41,50.22,,
2019-10-05,25.5,23.33,27.59,47.31,44.46,50.3,,
2019-10-06,25.46,23.3,27.56,47.36,44.5,50.34,,
2019-10-07,25.41,23.3,27.53,47.42,44.53,50.38,,
2019-10-08,25.36,23.26,27.5,47.47,44.57,50.41,,
2019-10-09,25.32,23.21,27.47,47.52,44.6,50.43,,
2019-10-10,25.27,23.2,27.44,47.57,44.64,50.46,,
2019-10-11,25.23,23.16,27.41,47.61,44.67,50.49,,
2019-10-12,25.19,23.14,27.37,47.66,44.7,50.54,,
2019-10-13,25.14,23.14,27.34,47.71,44.74,50.59,,
2019-10-14,25.1,23.12,27.32,47.75,44.78,50.61,,
2019-10-15,25.06,23.1,27.29,47.8,44.81,50.62,,
2019-10-16,25.03,23.07,27.23,47.84,44.84,50.65,,
2019-10-17,24.99,22.99,27.17,47.88,44.87,50.73,,
2019-10-18,24.95,22.93,27.15,47.92,44.91,50.8,,
2019-10-19,24.92,22.89,27.12,47.96,44.92,50.83,,
2019-10-20,24.88,22.89,27.09,48.0,44.93,50.92,,
2019-10-21,24.85,22.88,27.06,48.04,44.95,51.0,,
2019-10-22,24.82,22.87,27.02,48.08,45.0,51.01,,
2019-10-23,24.79,22.83,27.0,48.12,45.04,51.01,,
2019-10-24,24.76,22.79,26.98,48.15,45.07,51.07,,
2019-10-25,24.73,22.77,26.96,48.19,45.1,51.13,,
2019-10-26,24.7,22.73,26.94,48.22,45.13,51.19,29.0,51.0
2019-10-27,24.67,22.68,26.92,48.25,45.17,51.24,,
2019-10-28,24.64,22.64,26.9,48.29,45.19,51.3,,
2019-10-29,24.62,22.61,26.88,48.32,45.22,51.34,,
2019-10-30,24.59,22.54,26.85,48.35,45.24,51.37,,
2019-10-31,24.57,22.48,26.81,48.37,45.27,51.41,,
2019-11-01,24.55,22.43,26.79,48.4,45.3,51.44,,
2019-11-02,24.52,22.39,26.77,48.43,45.34,51.47,,
2019-11-03,24.5,22.36,26.76,48.45,45.37,51.48,,
2019-11-04,24.48,22.33,26.74,48.48,45.4,51.51,,
2019-11-05,24.46,22.33,26.72,48.5,45.43,51.52,,
2019-11-06,24.45,22.32,26.71,48.52,45.46,51.52,,
2019-11-07,24.43,22.31,26.7,48.54,45.49,51.54,22.0,46.0
2019-11-08,24.41,22.29,26.68,48.56,45.52,51.59,,
2019-11-09,24.4,22.25,26.67,48.58,45.55,51.61,,
2019-11-10,24.38,22.22,26.66,48.59,45.57,51.64,,
2019-11-11,24.37,22.18,26.65,48.61,45.59,51.65,,
2019-11-12,24.35,22.16,26.64,48.62,45.61,51.67,,
2019-11-13,24.34,22.13,26.63,48.64,45.63,51.7,,
2019-11-14,24.33,22.11,26.62,48.65,45.64,51.73,,
2019-11-15,24.32,22.09,26.61,48.66,45.66,51.74,,
2019-11-16,24.31,22.07,26.6,48.67,45.66,51.76,,
2019-11-17,24.3,22.05,26.59,48.67,45.67,51.78,,
2019-11-18,24.3,22.04,26.59,48.68,45.67,51.79,,
2019-11-19,24.29,22.03,26.58,48.68,45.67,51.8,,
2019-11-20,24.28,22.02,26.57,48.69,45.67,51.8,,
2019-11-21,24.28,22.01,26.57,48.69,45.67,51.81,24.0,42.0
2019-11-22,24.27,22.01,26.56,48.69,45.67,51.81,,
2019-11-23,24.27,22.01,26.55,48.69,45.53,51.81,,
2019-11-24,24.26,22.0,26.54,48.69,45.53,51.81,,
2019-11-25,24.26,22.0,26.54,48.69,45.53,51.81,,
2019-11-26,24.25,22.0,26.53,48.69,45.52,51.82,,
2019-11-27,24.25,22.0,26.52,48.69,45.52,51.82,,
2019-11-28,24.24,22.0,26.52,48.69,45.51,51.82,,
2019-11-29,24.24,22.0,26.51,48.69,45.5,51.82,,
2019-11-30,24.23,22.0,26.5,48.69,45.5,51.82,,
2019-12-01,24.22,22.0,26.49,48.69,45.49,51.83,,
2019-12-02,24.22,22.0,26.48,48.68,45.49,51.83,,
2019-12-03,24.21,22.0,26.47,48.68,45.49,51.83,30.0,56.0
2019-12-04,24.2,22.0,26.45,48.67,45.5,51.84,,
2019-12-05,24.2,22.0,26.43,48.67,45.5,51.84,23.0,44.0
2019-12-06,24.19,22.0,26.41,48.66,45.5,51.84,,
2019-12-07,24.18,22.0,26.39,48.66,45.5,51.85,,
2019-12-08,24.17,22.0,26.37,48.65,45.5,51.85,,
2019-12-09,24.16,21.99,26.37,48.64,45.5,51.86,,
2019-12-10,24.15,21.99,26.35,48.63,45.49,51.86,21.0,51.0
2019-12-11,24.14,21.99,26.32,48.62,45.47,51.87,,
2019-12-12,24.12,21.99,26.29,48.61,45.45,51.87,,
2019-12-13,24.11,21.99,26.26,48.6,45.44,51.88,,
2019-12-14,24.1,21.99,26.22,48.59,45.4,51.88,,
2019-12-15,24.08,21.99,26.19,48.58,45.37,51.89,,
2019-12-16,24.07,21.99,26.17,48.57,45.37,51.9,,
2019-12-17,24.05,21.98,26.13,48.55,45.35,51.9,,
2019-12-18,24.03,21.98,26.09,48.53,45.32,51.86,,
2019-12-19,24.01,21.98,26.06,48.52,45.3,51.72,,
2019-12-20,23.99,21.98,26.02,48.5,45.29,51.58,,
2019-12-21,23.97,21.98,25.97,48.47,45.28,51.49,,
2019-12-22,23.94,21.97,25.93,48.45,45.27,51.48,,
2019-12-23,23.92,21.97,25.88,48.43,45.25,51.45,,
2019-12-24,23.89,21.97,25.84,48.4,45.24,51.37,,
2019-12-25,23.87,21.97,25.79,48.37,45.23,51.25,,
2019-12-26,23.84,21.96,25.73,48.34,45.22,51.24,,
2019-12-27,23.81,21.96,25.68,48.3,45.2,51.23,,
2019-12-28,23.78,21.95,25.62,48.26,45.19,51.23,,
2019-12-29,23.75,21.94,25.6,48.22,45.17,51.19,,
2019-12-30,23.71,21.93,25.57,48.18,45.17,51.18,,
2019-12-31,23.68,21.92,25.54,48.13,45.11,51.16,,
2020-01-01,23.64,21.9,25.5,48.09,45.0,51.14,,
2020-01-02,23.6,21.85,25.46,48.03,44.89,51.12,,
2020-01-03,23.56,21.82,25.42,47.98,44.77,51.09,,
2020-01-04,23.52,21.81,25.37,47.92,44.67,50.95,,
2020-01-05,23.48,21.81,25.32,47.86,44.57,50.8,,
2020-01-06,23.43,21.8,25.26,47.8,44.45,50.64,,
2020-01-07,23.39,21.76,25.2,47.73,44.35,50.58,,
2020-01-08,23.34,21.7,25.14,47.66,44.25,50.43,,
2020-01-09,23.29,21.64,25.07,47.58,44.15,50.26,,
2020-01-10,23.24,21.62,25.01,47.51,44.05,50.08,,
2020-01-11,23.18,21.6,24.96,47.43,43.95,49.91,,
2020-01-12,23.13,21.56,24.89,47.34,43.85,49.76,,
2020-01-13,23.07,21.52,24.83,47.26,43.76,49.61,,
2020-01-14,23.02,21.47,24.78,47.17,43.67,49.54,,
2020-01-15,22.96,21.42,24.69,47.07,43.59,49.46,,
2020-01-16,22.9,21.35,24.57,46.98,43.5,49.38,,
2020-01-17,22.84,21.29,24.49,46.88,43.42,49.3,,
2020-01-18,22.77,21.23,24.41,46.78,43.33,49.2,,
2020-01-19,22.71,21.17,24.32,46.67,43.25,49.08,,
2020-01-20,22.64,21.11,24.24,46.57,43.18,49.03,,
2020-01-21,22.58,21.05,24.15,46.46,43.11,48.87,,
2020-01-22,22.51,20.99,24.06,46.34,43.04,48.77,,
2020-01-23,22.44,20.93,23.97,46.23,42.98,48.68,,
2020-01-24,22.37,20.86,23.89,46.11,42.92,48.65,,
2020-01-25,22.3,20.78,23.79,45.99,42.85,48.54,,
2020-01-26,22.23,20.71,23.69,45.87,42.79,48.39,,
2020-01-27,22.16,20.64,23.61,45.75,42.73,48.25,,
2020-01-28,22.09,20.56,23.53,45.63,42.67,48.14,,
2020-01-29,22.02,20.5,23.47,45.5,42.61,48.08,,
2020-01-30,21.94,20.44,23.4,45.38,42.51,48.0,,
2020-01-31,21.87,20.38,23.31,45.25,42.43,47.79,,
2020-02-01,21.8,20.32,23.25,45.12,42.35,47.64,,
2020-02-02,21.73,20.27,23.16,44.99,42.27,47.51,,
2020-02-03,21.66,20.22,23.12,44.86,42.2,47.37,,
2020-02-04,21.59,20.17,22.99,44.73,42.12,47.22,,
2020-02-05,21.52,20.12,22.91,44.6,42.06,47.07,,
2020-02-06,21.45,20.07,22.85,44.47,41.98,46.92,,
2020-02-07,21.38,20.03,22.8,44.34,41.9,46.78,,
2020-02-08,21.31,19.99,22.73,44.22,41.83,46.66,,
2020-02-09,21.24,19.95,22.69,44.09,41.76,46.57,,
2020-02-10,21.17,19.92,22.63,43.96,41.7,46.41,,
2020-02-11,21.11,19.88,22.53,43.83,41.65,46.26,,
2020-02-12,21.04,19.85,22.46,43.71,41.6,46.12,,
2020-02-13,20.98,19.82,22.39,43.59,41.56,45.98,,
2020-02-14,20.92,19.8,22.26,43.46,41.52,45.81,,
2020-02-15,20.86,19.77,22.18,43.34,41.48,45.62,,
2020-02-16,20.8,19.75,22.14,43.22,41.44,45.44,,
2020-02-17,20.74,19.74,22.07,43.11,41.38,45.25,,
2020-02-18,20.69,19.74,21.97,42.99,41.32,45.03,,
2020-02-19,20.63,19.69,21.87,42.88,41.29,44.86,,
2020-02-20,20.58,19.67,21.77,42.77,41.24,44.69,,
2020-02-21,20.53,19.64,21.68,42.67,41.2,44.51,,
2020-02-22,20.48,19.61,21.6,42.56,41.15,44.35,,
2020-02-23,20.44,19.58,21.53,42.46,41.1,44.18,,
2020-02-24,20.39,19.55,21.46,42.37,41.05,44.04,,
2020-02-25,20.35,19.52,21.38,42.27,41.02,43.85,,
2020-02-26,20.31,19.5,21.3,42.18,40.96,43.69,,
2020-02-27,20.27,19.47,21.24,42.1,40.92,43.54,,
2020-02-28,20.24,19.43,21.2,42.02,40.88,43.39,,
2020-02-29,20.21,19.39,21.16,41.94,40.84,43.26,,
2020-03-01,20.18,19.35,21.12,41.86,40.81,43.15,,
2020-03-02,20.15,19.31,21.09,41.79,40.79,43.05,,
2020-03-03,20.12,19.28,21.07,41.73,40.78,42.9,,
2020-03-04,20.1,19.27,21.05,41.66,40.71,42.8,,
2020-03-05,20.08,19.26,21.03,41.61,40.69,42.69,,
2020-03-06,20.06,19.24,21.01,41.55,40.66,42.56,,
2020-03-07,20.04,19.22,20.97,41.5,40.67,42.48,,
2020-03-08,20.03,19.21,20.95,41.46,40.65,42.38,,
2020-03-09,20.02,19.2,20.94,41.42,40.61,42.29,,
2020-03-10,20.01,19.18,20.92,41.38,40.59,42.21,,
2020-03-11,20.0,19.18,20.9,41.35,40.57,42.15,,
2020-03-12,19.99,19.17,20.91,41.32,40.56,42.09,21.0,42.0
2020-03-13,19.98,19.17,20.91,41.29,40.53,42.04,,
2020-03-14,19.98,19.16,20.91,41.27,40.52,42.01,,
2020-03-15,19.97,19.16,20.9,41.25,40.51,41.99,,
2020-03-16,19.97,19.15,20.89,41.23,40.49,41.96,,
2020-03-17,19.97,19.15,20.88,41.22,40.47,41.92,,
2020-03-18,19.97,19.14,20.88,41.21,40.44,41.89,,
2020-03-19,19.97,19.15,20.87,41.2,40.4,41.87,,
2020-03-20,19.97,19.15,20.86,41.19,40.38,41.85,,
2020-03-21,19.98,19.16,20.85,41.19,40.35,41.84,,
2020-03-22,19.98,19.16,20.85,41.19,40.34,41.83,,
2020-03-23,19.98,19.17,20.84,41.19,40.33,41.83,,
2020-03-24,19.98,19.17,20.85,41.19,40.33,41.83,,
2020-03-25,19.99,19.18,20.86,41.19,40.33,41.83,,
2020-03-26,19.99,19.18,20.87,41.19,40.33,41.84,19.0,43.0
2020-03-27,19.99,19.19,20.87,41.2,40.34,41.84,,
2020-03-28,20.0,19.2,20.87,41.2,40.34,41.84,,
2020-03-29,20.0,19.2,20.87,41.2,40.35,41.85,,
2020-03-30,20.0,19.21,20.86,41.21,40.35,41.85,,
2020-03-31,20.01,19.22,20.86,41.21,40.36,41.86,,
2020-04-01,20.01,19.23,20.86,41.21,40.37,41.86,,
2020-04-02,20.01,19.23,20.85,41.21,40.38,41.86,23.0,39.0
2020-04-03,20.02,19.24,20.85,41.22,40.38,41.87,,
2020-04-04,20.02,19.25,20.85,41.22,40.39,41.87,,
2020-04-05,20.02,19.25,20.85,41.22,40.4,41.88,,
2020-04-06,20.02,19.26,20.84,41.23,40.4,41.88,,
2020-04-07,20.03,19.27,20.85,41.23,40.41,41.88,,
2020-04-08,20.03,19.27,20.85,41.23,40.41,41.89,18.0,40.0
2020-04-09,20.03,19.28,20.86,41.23,40.41,41.89,,
2020-04-10,20.04,19.29,20.86,41.23,40.41,41.89,,
2020-04-11,20.04,19.3,20.86,41.24,40.41,41.89,,
2020-04-12,20.04,19.3,20.87,41.24,40.41,41.89,,
2020-04-13,20.04,19.31,20.87,41.24,40.42,41.89,,
2020-04-14,20.04,19.31,20.87,41.24,40.42,41.89,,
2020-04-15,20.05,19.31,20.87,41.24,40.43,41.89,,
2020-04-16,20.05,19.32,20.87,41.24,40.44,41.89,20.0,40.0
2020-04-17,20.05,19.32,20.87,41.24,40.44,41.89,,
2020-04-18,20.05,19.33,20.86,41.24,40.44,41.89,,
2020-04-19,20.05,19.33,20.86,41.24,40.44,41.89,,
2020-04-20,20.05,19.33,20.86,41.25,40.44,41.89,,
2020-04-21,20.06,19.34,20.86,41.25,40.44,41.89,,
2020-04-22,20.06,19.34,20.86,41.25,40.44,41.89,18.0,41.0
2020-04-23,20.06,19.34,20.86,41.25,40.44,41.89,,
2020-04-24,20.06,19.34,20.86,41.25,40.44,41.89,,
2020-04-25,20.06,19.35,20.85,41.25,40.44,41.89,,
