date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2019-10-20,24.88,22.89,27.35,48.0,44.7,50.96,,
2019-10-21,24.85,22.86,27.32,48.04,44.73,51.03,,
2019-10-22,24.82,22.83,27.29,48.08,44.76,51.09,,
2019-10-23,24.79,22.83,27.27,48.12,44.78,51.15,,
2019-10-24,24.76,22.8,27.24,48.15,44.81,51.2,,
2019-10-25,24.73,22.78,27.21,48.19,44.84,51.26,,
2019-10-26,24.7,22.73,27.15,48.22,44.87,51.31,29.0,51.0
2019-10-27,24.67,22.68,27.08,48.25,44.9,51.36,,
2019-10-28,24.64,22.63,27.07,48.29,44.93,51.42,,
2019-10-29,24.62,22.58,27.07,48.32,44.96,51.46,,
2019-10-30,24.59,22.54,27.06,48.35,44.99,51.5,,
2019-10-31,24.57,22.49,27.06,48.37,45.01,51.55,,
2019-11-01,24.55,22.45,27.03,48.4,45.04,51.59,,
2019-11-02,24.52,22.37,27.01,48.43,45.06,51.6,,
2019-11-03,24.5,22.32,26.99,48.45,45.09,51.6,,
2019-11-04,24.48,22.27,26.97,48.48,45.12,51.61,,
2019-11-05,24.46,22.23,26.95,48.5,45.14,51.61,,
2019-11-06,24.45,22.17,26.94,48.52,45.16,51.62,,
2019-11-07,24.43,22.13,26.95,48.54,45.22,51.62,22.0,46.0
2019-11-08,24.41,22.1,26.95,48.56,45.23,51.63,,
2019-11-09,24.4,22.06,26.96,48.58,45.25,51.63,,
2019-11-10,24.38,22.03,26.93,48.59,45.27,51.69,,
2019-11-11,24.37,22.0,26.9,48.61,45.28,51.73,,
2019-11-12,24.35,21.98,26.88,48.62,45.3,51.76,,
2019-11-13,24.34,21.96,26.86,48.64,45.31,51.77,,
2019-11-14,24.33,21.94,26.84,48.65,45.32,51.78,,
2019-11-15,24.32,21.92,26.82,48.66,45.34,51.79,,
2019-11-16,24.31,21.9,26.81,48.67,45.35,51.79,,
2019-11-17,24.3,21.88,26.8,48.67,45.35,51.8,,
2019-11-18,24.3,21.87,26.79,48.68,45.36,51.8,,
2019-11-19,24.29,21.87,26.78,48.68,45.37,51.8,,
2019-11-20,24.28,21.86,26.77,48.69,45.37,51.81,,
2019-11-21,24.28,21.86,26.76,48.69,45.38,51.81,24.0,42.0
2019-11-22,24.27,21.86,26.76,48.69,45.38,51.81,,
2019-11-23,24.27,21.86,26.75,48.69,45.38,51.81,,
2019-11-24,24.26,21.86,26.74,48.69,45.39,51.81,,
2019-11-25,24.26,21.86,26.73,48.69,45.39,51.81,,
2019-11-26,24.25,21.86,26.72,48.69,45.39,51.81,,
2019-11-27,24.25,21.86,26.72,48.69,45.39,51.81,,
2019-11-28,24.24,21.86,26.72,48.69,45.39,51.81,,
2019-11-29,24.24,21.86,26.71,48.69,45.39,51.81,,
2019-11-30,24.23,21.86,26.71,48.69,45.39,51.8,,
2019-12-01,24.22,21.85,26.7,48.69,45.39,51.8,,
2019-12-02,24.22,21.85,26.7,48.68,45.39,51.8,,
2019-12-03,24.21,21.85,26.7,48.68,45.38,51.79,30.0,56.0
2019-12-04,24.2,21.85,26.69,48.67,45.38,51.78,,
2019-12-05,24.2,21.85,26.69,48.67,45.38,51.77,23.0,44.0
2019-12-06,24.19,21.85,26.68,48.66,45.37,51.76,,
2019-12-07,24.18,21.84,26.68,48.66,45.35,51.76,,
2019-12-08,24.17,21.84,26.68,48.65,45.34,51.76,,
2019-12-09,24.16,21.84,26.67,48.64,45.31,51.76,,
2019-12-10,24.15,21.84,26.67,48.63,45.28,51.75,21.0,51.0
2019-12-11,24.14,21.83,26.66,48.62,45.25,51.75,,
2019-12-12,24.12,21.83,26.65,48.61,45.22,51.74,,
2019-12-13,24.11,21.83,26.65,48.6,45.19,51.74,,
2019-12-14,24.1,21.82,26.63,48.59,45.16,51.73,,
2019-12-15,24.08,21.82,26.62,48.58,45.14,51.72,,
2019-12-16,24.07,21.81,26.61,48.57,45.12,51.69,,
2019-12-17,24.05,21.81,26.58,48.55,45.09,51.64,,
2019-12-18,24.03,21.8,26.53,48.53,45.07,51.59,,
2019-12-19,24.01,21.8,26.48,48.52,45.06,51.53,,
2019-12-20,23.99,21.79,26.44,48.5,45.06,51.46,,
2019-12-21,23.97,21.79,26.38,48.47,45.06,51.39,,
2019-12-22,23.94,21.78,26.32,48.45,45.06,51.34,,
2019-12-23,23.92,21.78,26.27,48.43,45.06,51.3,,
2019-12-24,23.89,21.77,26.23,48.4,45.06,51.27,,
2019-12-25,23.87,21.77,26.2,48.37,45.06,51.24,,
2019-12-26,23.84,21.76,26.17,48.34,45.06,51.15,,
2019-12-27,23.81,21.76,26.15,48.3,45.06,51.09,,
2019-12-28,23.78,21.75,26.12,48.26,45.02,51.04,,
2019-12-29,23.75,21.74,26.09,48.22,44.99,50.98,,
2019-12-30,23.71,21.71,26.06,48.18,44.95,50.92,,
2019-12-31,23.68,21.68,26.02,48.13,44.92,50.86,,
2020-01-01,23.64,21.67,25.98,48.09,44.88,50.8,,
2020-01-02,23.6,21.65,25.94,48.03,44.85,50.72,,
2020-01-03,23.56,21.64,25.84,47.98,44.81,50.66,,
2020-01-04,23.52,21.62,25.76,47.92,44.78,50.59,,
2020-01-05,23.48,21.6,25.76,47.86,44.74,50.54,,
2020-01-06,23.43,21.59,25.66,47.8,44.71,50.5,,
2020-01-07,23.39,21.56,25.56,47.73,44.67,50.4,,
2020-01-08,23.34,21.54,25.45,47.66,44.63,50.31,,
2020-01-09,23.29,21.52,25.33,47.58,44.49,50.21,,
2020-01-10,23.24,21.5,25.2,47.51,44.35,50.13,,
2020-01-11,23.18,21.48,25.06,47.43,44.29,50.03,,
2020-01-12,23.13,21.44,24.96,47.34,44.25,49.89,,
2020-01-13,23.07,21.37,24.87,47.26,44.22,49.75,,
2020-01-14,23.02,21.3,24.81,47.17,44.19,49.67,,
2020-01-15,22.96,21.25,24.69,47.07,44.15,49.6,,
2020-01-16,22.9,21.22,24.65,46.98,44.04,49.44,,
2020-01-17,22.84,21.18,24.57,46.88,43.91,49.32,,
2020-01-18,22.77,21.16,24.46,46.78,43.85,49.29,,
2020-01-19,22.71,21.13,24.41,46.67,43.8,49.25,,
2020-01-20,22.64,21.09,24.3,46.57,43.74,49.15,,
2020-01-21,22.58,21.03,24.21,46.46,43.61,49.06,,
2020-01-22,22.51,20.96,24.14,46.34,43.44,48.94,,
2020-01-23,22.44,20.88,24.07,46.23,43.36,48.86,,
2020-01-24,22.37,20.82,23.96,46.11,43.3,48.76,,
2020-01-25,22.3,20.79,23.88,45.99,43.23,48.61,,
2020-01-26,22.23,20.74,23.8,45.87,43.13,48.44,,
2020-01-27,22.16,20.67,23.67,45.75,43.09,48.37,,
2020-01-28,22.09,20.6,23.61,45.63,43.02,48.24,,
2020-01-29,22.02,20.54,23.51,45.5,42.87,48.18,,
2020-01-30,21.94,20.47,23.4,45.38,42.77,48.1,,
2020-01-31,21.87,20.42,23.28,45.25,42.72,47.93,,
2020-02-01,21.8,20.36,23.2,45.12,42.69,47.76,,
2020-02-02,21.73,20.3,23.13,44.99,42.6,47.58,,
2020-02-03,21.66,20.25,23.06,44.86,42.52,47.42,,
2020-02-04,21.59,20.2,22.98,44.73,42.43,47.3,,
2020-02-05,21.52,20.12,22.9,44.6,42.35,47.14,,
2020-02-06,21.45,20.06,22.82,44.47,42.25,46.93,,
2020-02-07,21.38,20.02,22.72,44.34,42.16,46.77,,
2020-02-08,21.31,19.98,22.63,44.22,42.08,46.61,,
2020-02-09,21.24,19.95,22.5,44.09,42.0,46.46,,
2020-02-10,21.17,19.91,22.43,43.96,41.91,46.31,,
2020-02-11,21.11,19.88,22.36,43.83,41.82,46.15,,
2020-02-12,21.04,19.85,22.27,43.71,41.76,46.02,,
2020-02-13,20.98,19.81,22.18,43.59,41.71,45.88,,
2020-02-14,20.92,19.75,22.11,43.46,41.66,45.74,,
2020-02-15,20.86,19.7,22.05,43.34,41.6,45.59,,
2020-02-16,20.8,19.66,21.98,43.22,41.54,45.39,,
2020-02-17,20.74,19.61,21.9,43.11,41.49,45.2,,
2020-02-18,20.69,19.57,21.82,42.99,41.46,45.05,,
2020-02-19,20.63,19.52,21.73,42.88,41.44,44.89,,
2020-02-20,20.58,19.48,21.65,42.77,41.4,44.73,,
2020-02-21,20.53,19.44,21.57,42.67,41.36,44.54,,
2020-02-22,20.48,19.41,21.51,42.56,41.33,44.34,,
2020-02-23,20.44,19.37,21.43,42.46,41.29,44.17,,
2020-02-24,20.39,19.34,21.36,42.37,41.26,44.01,,
2020-02-25,20.35,19.31,21.28,42.27,41.25,43.85,,
2020-02-26,20.31,19.29,21.22,42.18,41.23,43.66,,
2020-02-27,20.27,19.28,21.18,42.1,41.19,43.46,,
2020-02-28,20.24,19.27,21.11,42.02,41.13,43.29,,
2020-02-29,20.21,19.26,21.06,41.94,41.08,43.15,,
2020-03-01,20.18,19.26,21.02,41.86,41.05,43.05,,
2020-03-02,20.15,19.26,20.98,41.79,41.04,42.97,,
2020-03-03,20.12,19.24,20.96,41.73,41.02,42.86,,
2020-03-04,20.1,19.2,20.95,41.66,40.99,42.72,,
2020-03-05,20.08,19.17,20.93,41.61,40.93,42.59,,
2020-03-06,20.06,19.14,20.92,41.55,40.89,42.48,,
2020-03-07,20.04,19.12,20.9,41.5,40.86,42.43,,
2020-03-08,20.03,19.11,20.89,41.46,40.83,42.38,,
2020-03-09,20.02,19.1,20.87,41.42,40.79,42.26,,
2020-03-10,20.01,19.1,20.86,41.38,40.75,42.2,,
2020-03-11,20.0,19.1,20.84,41.35,40.72,42.17,,
2020-03-12,19.99,19.08,20.83,41.32,40.71,42.12,21.0,42.0
2020-03-13,19.98,19.05,20.82,41.29,40.68,42.1,,
2020-03-14,19.98,19.04,20.81,41.27,40.67,42.08,,
2020-03-15,19.97,19.04,20.8,41.25,40.65,42.04,,
2020-03-16,19.97,19.04,20.79,41.23,40.62,42.0,,
2020-03-17,19.97,19.04,20.78,41.22,40.59,41.99,,
2020-03-18,19.97,19.04,20.78,41.21,40.58,41.98,,
2020-03-19,19.97,19.05,20.78,41.2,40.59,41.98,,
2020-03-20,19.97,19.05,20.78,41.19,40.57,41.95,,
2020-03-21,19.98,19.06,20.78,41.19,40.57,41.95,,
2020-03-22,19.98,19.07,20.79,41.19,40.57,41.95,,
2020-03-23,19.98,19.08,20.79,41.19,40.57,41.95,,
2020-03-24,19.98,19.08,20.79,41.19,40.57,41.95,,
2020-03-25,19.99,19.09,20.8,41.19,40.57,41.96,,
2020-03-26,19.99,19.1,20.8,41.19,40.57,41.96,19.0,43.0
2020-03-27,19.99,19.11,20.8,41.2,40.58,41.96,,
2020-03-28,20.0,19.12,20.8,41.2,40.58,41.96,,
2020-03-29,20.0,19.13,20.8,41.2,40.58,41.96,,
2020-03-30,20.0,19.13,20.81,41.21,40.58,41.96,,
2020-03-31,20.01,19.13,20.81,41.21,40.58,41.96,,
2020-04-01,20.01,19.13,20.81,41.21,40.59,41.97,,
2020-04-02,20.01,19.13,20.81,41.21,40.59,41.97,23.0,39.0
2020-04-03,20.02,19.13,20.81,41.22,40.6,41.97,,
2020-04-04,20.02,19.13,20.81,41.22,40.6,41.97,,
2020-04-05,20.02,19.14,20.81,41.22,40.61,41.97,,
2020-04-06,20.02,19.14,20.82,41.23,40.61,41.97,,
2020-04-07,20.03,19.14,20.82,41.23,40.61,41.97,,
2020-04-08,20.03,19.14,20.82,41.23,40.62,41.97,18.0,40.0
2020-04-09,20.03,19.14,20.82,41.23,40.62,41.97,,
2020-04-10,20.04,19.14,20.82,41.23,40.62,41.98,,
2020-04-11,20.04,19.14,20.82,41.24,40.63,41.98,,
2020-04-12,20.04,19.14,20.83,41.24,40.63,41.98,,
2020-04-13,20.04,19.14,20.83,41.24,40.63,41.98,,
2020-04-14,20.04,19.15,20.83,41.24,40.63,41.98,,
2020-04-15,20.05,19.15,20.83,41.24,40.64,41.98,,
2020-04-16,20.05,19.15,20.83,41.24,40.64,41.98,20.0,40.0
2020-04-17,20.05,19.16,20.83,41.24,40.64,41.98,,
2020-04-18,20.05,19.16,20.83,41.24,40.64,41.98,,
2020-04-19,20.05,19.16,20.83,41.24,40.64,41.98,,
2020-04-20,20.05,19.17,20.83,41.25,40.64,41.98,,
2020-04-21,20.06,19.17,20.84,41.25,40.64,41.98,,
2020-04-22,20.06,19.17,20.84,41.25,40.63,41.98,18.0,41.0
2020-04-23,20.06,19.17,20.85,41.25,40.63,41.98,,
2020-04-24,20.06,19.18,20.85,41.25,40.63,41.98,,
2020-04-25,20.06,19.18,20.85,41.25,40.63,41.98,,
