date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-12-06,23.14,21.0,24.36,45.59,45.0,47.0,,
2016-12-07,23.15,21.0,24.36,45.58,45.0,47.0,,
2016-12-08,23.16,21.0,24.36,45.58,45.0,47.0,,
2016-12-09,23.17,21.0,24.37,45.57,45.0,47.0,,
2016-12-10,23.18,21.0,24.37,45.57,45.0,47.0,,
2016-12-11,23.19,21.0,24.37,45.56,45.0,47.0,,
2016-12-12,23.2,21.0,24.37,45.56,45.0,47.0,,
2016-12-13,23.21,21.0,24.38,45.55,45.0,47.0,,
2016-12-14,23.22,21.0,24.38,45.55,45.0,47.0,,
2016-12-15,23.23,21.0,24.38,45.54,45.0,47.0,,
2016-12-16,23.24,21.0,24.39,45.53,45.0,47.0,,
2016-12-17,23.26,21.0,24.39,45.53,45.0,47.0,,
2016-12-18,23.27,21.0,24.39,45.52,45.0,47.0,,
2016-12-19,23.28,21.0,24.4,45.52,45.0,47.0,,
2016-12-20,23.29,21.0,24.4,45.51,45.0,47.0,,
2016-12-21,23.31,21.0,24.4,45.5,45.0,47.0,,
2016-12-22,23.32,21.0,24.41,45.49,45.0,47.0,,
2016-12-23,23.34,21.0,24.41,45.49,45.0,47.0,,
2016-12-24,23.35,21.0,24.41,45.48,45.0,47.0,,
2016-12-25,23.37,21.0,24.42,45.47,45.0,47.0,,
2016-12-26,23.38,21.0,24.42,45.46,45.0,47.0,,
2016-12-27,23.4,21.0,24.43,45.46,45.0,47.0,,
2016-12-28,23.42,21.0,24.43,45.45,45.0,47.0,,
2016-12-29,23.44,21.0,24.44,45.44,45.0,47.0,,
2016-12-30,23.45,21.0,24.44,45.43,45.0,47.0,,
2016-12-31,23.47,21.0,24.45,45.42,45.0,47.0,,
2017-01-01,23.49,21.0,24.45,45.41,45.0,47.0,,
2017-01-02,23.51,21.0,24.46,45.4,45.0,47.0,,
2017-01-03,23.53,21.0,24.46,45.39,45.0,47.0,,
2017-01-04,23.56,21.0,24.47,45.38,45.0,47.0,,
2017-01-05,23.58,21.0,24.47,45.37,45.0,47.0,,
2017-01-06,23.6,21.0,24.48,45.36,45.0,47.0,,
2017-01-07,23.62,21.0,24.48,45.35,45.0,47.0,,
2017-01-08,23.65,21.0,24.49,45.34,45.0,47.0,,
2017-01-09,23.67,21.0,24.5,45.33,45.0,47.0,,
2017-01-10,23.7,21.0,24.5,45.31,45.0,47.0,,
2017-01-11,23.73,21.0,24.51,45.3,45.0,47.0,,
2017-01-12,23.76,21.0,24.52,45.29,45.0,47.0,,
2017-01-13,23.78,21.0,24.54,45.28,45.0,47.0,,
2017-01-14,23.81,21.0,24.56,45.26,45.0,47.0,,
2017-01-15,23.84,21.0,24.59,45.25,45.0,47.0,,
2017-01-16,23.87,21.0,24.61,45.24,45.0,47.0,,
2017-01-17,23.91,21.0,24.64,45.22,45.0,47.0,,
2017-01-18,23.94,21.0,24.67,45.21,45.0,47.0,,
2017-01-19,23.97,21.0,24.69,45.2,45.0,47.0,,
2017-01-20,24.01,21.0,24.72,45.18,45.0,47.0,,
2017-01-21,24.04,21.0,24.74,45.17,45.0,47.0,,
2017-01-22,24.08,21.0,24.77,45.15,45.0,47.0,,
2017-01-23,24.12,21.0,24.79,45.14,45.0,47.0,,
2017-01-24,24.15,21.0,24.81,45.12,45.0,47.0,,
2017-01-25,24.19,21.0,24.84,45.11,45.0,47.0,,
2017-01-26,24.23,21.0,24.86,45.1,45.0,47.0,,
2017-01-27,24.27,21.0,24.88,45.08,45.0,47.0,,
2017-01-28,24.31,21.0,24.9,45.07,45.0,47.0,,
2017-01-29,24.35,21.0,24.92,45.06,45.0,47.0,,
2017-01-30,24.39,21.0,24.94,45.05,45.0,47.0,,
2017-01-31,24.42,21.0,24.95,45.04,45.0,47.0,,
2017-02-01,24.46,21.0,24.96,45.03,45.0,47.0,,
2017-02-02,24.5,21.0,24.98,45.02,45.0,47.0,,
2017-02-03,24.53,21.0,24.98,45.01,45.0,47.0,,
2017-02-04,24.56,21.0,24.99,45.01,45.0,47.0,,
2017-02-05,24.6,21.0,25.0,45.0,45.0,47.0,,
2017-02-06,24.63,21.0,25.0,45.0,45.0,47.0,,
2017-02-07,24.66,21.0,25.0,45.0,45.0,47.0,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,28.99,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,28.92,32.0,39.44,39.0,50.98,,
2019-07-23,31.86,28.77,32.0,39.53,39.0,50.94,,
2019-07-24,31.84,28.56,31.99,39.62,39.0,50.89,,
2019-07-25,31.8,28.31,31.99,39.72,39.01,50.83,,
2019-07-26,31.76,28.05,31.98,39.83,39.01,50.76,,
2019-07-27,31.72,27.76,31.97,39.94,39.02,50.68,,
2019-07-28,31.67,27.49,31.96,40.06,39.03,50.6,,
2019-07-29,31.62,27.23,31.94,40.19,39.04,50.51,,
2019-07-30,31.56,26.99,31.93,40.33,39.05,50.43,,
2019-07-31,31.49,26.76,31.92,40.47,39.07,50.35,,
2019-08-01,31.42,26.56,31.92,40.61,39.09,50.27,,
2019-08-02,31.34,26.37,31.9,40.76,39.11,50.19,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,50.66,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,50.63,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.59,,
2019-08-06,31.0,22.03,32.0,41.37,39.0,50.57,,
2019-08-07,30.91,22.06,31.99,41.53,39.0,50.54,,
2019-08-08,30.81,22.1,31.98,41.68,39.01,50.51,32.0,39.0
2019-08-09,30.71,22.15,31.97,41.83,39.01,50.48,,
2019-08-10,30.61,22.2,31.95,41.98,39.02,50.46,,
2019-08-11,30.5,22.25,31.93,42.12,39.02,50.43,,
2019-08-12,30.4,22.3,31.91,42.26,39.03,50.39,,
2019-08-13,30.29,22.36,31.88,42.4,39.05,50.25,,
2019-08-14,30.18,22.41,31.84,42.53,39.06,50.1,,
2019-08-15,30.07,22.21,31.8,42.66,39.07,50.11,,
2019-08-16,29.96,22.25,31.76,42.79,39.09,50.33,,
2019-08-17,29.85,22.29,31.71,42.91,39.11,50.24,,
2019-08-18,29.74,22.32,31.65,43.02,39.14,50.15,,
2019-08-19,29.63,22.36,31.6,43.14,39.17,50.06,,
2019-08-20,29.52,22.39,31.54,43.25,39.2,49.99,,
2019-08-21,29.42,22.43,31.48,43.36,39.25,49.97,,
2019-08-22,29.31,22.51,31.5,43.47,39.29,50.01,,
2019-08-23,29.21,22.62,31.46,43.57,39.39,50.03,,
2019-08-24,29.1,22.69,31.42,43.68,39.47,50.06,,
2019-08-25,28.99,22.75,31.38,43.78,39.57,50.1,,
2019-08-26,28.89,22.81,31.33,43.89,39.68,50.13,,
2019-08-27,28.78,22.83,31.28,43.99,39.81,50.18,,
2019-08-28,28.67,22.85,31.23,44.1,39.95,50.17,,
2019-08-29,28.56,22.85,31.18,44.21,40.01,50.16,,
2019-08-30,28.45,22.85,31.09,44.31,40.09,50.14,,
2019-08-31,28.35,22.88,31.02,44.42,40.26,50.12,,
2019-09-01,28.24,22.92,30.97,44.53,40.48,50.11,,
2019-09-02,28.13,22.95,30.92,44.63,40.56,50.11,,
2019-09-03,28.02,22.98,30.79,44.74,40.65,50.14,,
2019-09-04,27.91,23.01,30.63,44.85,40.75,50.14,,
2019-09-05,27.8,23.04,30.5,44.95,40.85,50.14,,
2019-09-06,27.7,23.07,30.38,45.06,40.95,50.14,,
2019-09-07,27.59,23.09,30.18,45.16,41.2,50.14,,
2019-09-08,27.49,23.12,30.01,45.26,41.5,50.15,,
2019-09-09,27.39,23.14,29.93,45.36,41.79,50.22,,
2019-09-10,27.29,23.16,29.84,45.46,41.88,50.27,,
2019-09-11,27.2,23.18,29.74,45.56,41.95,50.25,,
2019-09-12,27.1,23.2,29.59,45.65,42.02,50.22,,
2019-09-13,27.01,23.21,29.45,45.74,42.1,50.17,,
2019-09-14,26.92,23.22,29.3,45.84,42.17,50.23,,
2019-09-15,26.83,23.24,29.17,45.92,42.25,50.3,,
2019-09-16,26.75,23.25,29.06,46.01,42.46,50.37,,
2019-09-17,26.66,23.23,28.97,46.1,42.67,50.43,,
2019-09-18,26.58,23.21,28.88,46.18,42.82,50.49,,
2019-09-19,26.51,23.18,28.8,46.26,42.9,50.51,,
2019-09-20,26.43,23.16,28.72,46.34,42.98,50.5,,
2019-09-21,26.35,23.15,28.63,46.41,43.01,50.5,,
2019-09-22,26.28,23.16,28.55,46.49,43.01,50.5,,
2019-09-23,26.21,23.17,28.42,46.56,43.1,50.49,,
2019-09-24,26.14,23.18,28.36,46.63,43.24,50.48,,
2019-09-25,26.08,23.19,28.3,46.7,43.32,50.47,,
2019-09-26,26.01,23.19,28.24,46.77,43.39,50.47,,
2019-09-27,25.95,23.2,28.19,46.84,43.45,50.46,,
2019-09-28,25.89,23.2,28.12,46.9,43.51,50.46,,
2019-09-29,25.83,23.21,28.06,46.96,43.57,50.58,,
2019-09-30,25.77,23.21,28.0,47.02,43.62,50.67,,
2019-10-01,25.72,23.22,27.95,47.08,43.68,50.67,,
2019-10-02,25.66,23.22,27.88,47.14,43.73,50.67,,
2019-10-03,25.61,23.22,27.81,47.2,43.78,50.67,,
2019-10-04,25.56,23.22,27.75,47.26,43.84,50.7,,
2019-10-05,25.5,23.18,27.69,47.31,43.88,50.77,,
2019-10-06,25.46,23.12,27.64,47.36,43.93,50.84,,
2019-10-07,25.41,23.11,27.58,47.42,44.02,50.9,,
2019-10-08,25.36,23.11,27.53,47.47,44.11,50.96,,
2019-10-09,25.32,23.11,27.5,47.52,44.2,51.03,,
2019-10-10,25.27,23.09,27.45,47.57,44.29,51.12,,
2019-10-11,25.23,23.09,27.39,47.61,44.39,51.23,,
2019-10-12,25.19,23.09,27.34,47.66,44.49,51.26,,
2019-10-13,25.14,23.08,27.29,47.71,44.57,51.28,,
2019-10-14,25.1,23.05,27.24,47.75,44.6,51.3,,
2019-10-15,25.06,23.0,27.2,47.8,44.68,51.35,,
2019-10-16,25.03,22.96,27.14,47.84,44.72,51.4,,
2019-10-17,24.99,22.91,27.1,47.88,44.76,51.45,,
2019-10-18,24.95,22.89,27.06,47.92,44.78,51.49,,
2019-10-19,24.92,22.86,27.01,47.96,44.87,51.53,,
2019-10-20,24.88,22.84,26.96,48.0,44.91,51.57,,
2019-10-21,24.85,22.81,26.89,48.04,45.02,51.61,,
2019-10-22,24.82,22.79,26.84,48.08,45.12,51.65,,
2019-10-23,24.79,22.77,26.79,48.12,45.21,51.68,,
2019-10-24,24.76,22.75,26.75,48.15,45.3,51.73,,
2019-10-25,24.73,22.71,26.7,48.19,45.34,51.77,,
2019-10-26,24.7,22.64,26.68,48.22,45.36,51.8,29.0,51.0
2019-10-27,24.67,22.62,26.66,48.25,45.39,51.83,,
2019-10-28,24.64,22.61,26.65,48.29,45.39,51.83,,
2019-10-29,24.62,22.6,26.63,48.32,45.46,51.83,,
2019-10-30,24.59,22.59,26.61,48.35,45.48,51.84,,
2019-10-31,24.57,22.54,26.58,48.37,45.47,51.84,,
2019-11-01,24.55,22.45,26.54,48.4,45.46,51.84,,
2019-11-02,24.52,22.39,26.49,48.43,45.46,51.84,,
2019-11-03,24.5,22.37,26.45,48.45,45.46,51.84,,
2019-11-04,24.48,22.35,26.41,48.48,45.47,51.89,,
2019-11-05,24.46,22.35,26.38,48.5,45.48,51.92,,
2019-11-06,24.45,22.34,26.37,48.52,45.51,51.92,,
2019-11-07,24.43,22.34,26.37,48.54,45.53,51.92,22.0,46.0
2019-11-08,24.41,22.32,26.36,48.56,45.56,51.92,,
2019-11-09,24.4,22.32,26.36,48.58,45.58,51.91,,
2019-11-10,24.38,22.33,26.35,48.59,45.64,51.91,,
2019-11-11,24.37,22.32,26.34,48.61,45.7,51.91,,
2019-11-12,24.35,22.32,26.32,48.62,45.71,51.91,,
2019-11-13,24.34,22.32,26.31,48.64,45.71,51.93,,
2019-11-14,24.33,22.28,26.3,48.65,45.71,51.95,,
2019-11-15,24.32,22.22,26.28,48.66,45.71,51.96,,
2019-11-16,24.31,22.18,26.27,48.67,45.72,51.97,,
2019-11-17,24.3,22.17,26.26,48.67,45.72,51.98,,
2019-11-18,24.3,22.16,26.25,48.68,45.72,51.99,,
2019-11-19,24.29,22.16,26.25,48.68,45.72,52.0,,
2019-11-20,24.28,22.15,26.24,48.69,45.72,52.0,,
2019-11-21,24.28,22.14,26.23,48.69,45.73,52.0,24.0,42.0
2019-11-22,24.27,22.14,26.23,48.69,45.73,52.0,,
2019-11-23,24.27,22.14,26.22,48.69,45.74,52.01,,
2019-11-24,24.26,22.14,26.22,48.69,45.74,52.01,,
2019-11-25,24.26,22.14,26.22,48.69,45.74,52.01,,
2019-11-26,24.25,22.14,26.22,48.69,45.74,52.01,,
2019-11-27,24.25,22.13,26.22,48.69,45.73,52.01,,
2019-11-28,24.24,22.13,26.21,48.69,45.73,52.01,,
2019-11-29,24.24,22.13,26.21,48.69,45.72,52.01,,
2019-11-30,24.23,22.13,26.2,48.69,45.72,52.01,,
2019-12-01,24.22,22.13,26.19,48.69,45.71,52.01,,
2019-12-02,24.22,22.13,26.18,48.68,45.7,52.0,,
2019-12-03,24.21,22.13,26.17,48.68,45.7,52.0,30.0,56.0
2019-12-04,24.2,22.12,26.16,48.67,45.69,52.0,,
2019-12-05,24.2,22.12,26.15,48.67,45.69,51.99,23.0,44.0
2019-12-06,24.19,22.12,26.14,48.66,45.69,51.99,,
2019-12-07,24.18,22.11,26.14,48.66,45.68,51.98,,
2019-12-08,24.17,22.11,26.13,48.65,45.67,51.97,,
2019-12-09,24.16,22.11,26.12,48.64,45.66,51.96,,
2019-12-10,24.15,22.1,26.11,48.63,45.64,51.95,21.0,51.0
2019-12-11,24.14,22.1,26.1,48.62,45.63,51.94,,
2019-12-12,24.12,22.09,26.09,48.61,45.61,51.94,,
2019-12-13,24.11,22.08,26.08,48.6,45.6,51.91,,
2019-12-14,24.1,22.08,26.06,48.59,45.58,51.9,,
2019-12-15,24.08,22.07,26.05,48.58,45.56,51.91,,
2019-12-16,24.07,22.07,26.03,48.57,45.54,51.9,,
2019-12-17,24.05,22.07,25.99,48.55,45.52,51.86,,
2019-12-18,24.03,22.06,25.95,48.53,45.49,51.82,,
2019-12-19,24.01,22.05,25.93,48.52,45.47,51.79,,
2019-12-20,23.99,22.05,25.91,48.5,45.44,51.76,,
2019-12-21,23.97,22.03,25.9,48.47,45.41,51.73,,
2019-12-22,23.94,22.01,25.88,48.45,45.38,51.69,,
2019-12-23,23.92,21.99,25.86,48.43,45.36,51.65,,
2019-12-24,23.89,21.96,25.83,48.4,45.33,51.61,,
2019-12-25,23.87,21.94,25.81,48.37,45.29,51.57,,
2019-12-26,23.84,21.92,25.78,48.34,45.26,51.52,,
2019-12-27,23.81,21.91,25.76,48.3,45.23,51.47,,
2019-12-28,23.78,21.9,25.74,48.26,45.2,51.45,,
2019-12-29,23.75,21.86,25.72,48.22,45.17,51.42,,
2019-12-30,23.71,21.84,25.69,48.18,45.14,51.4,,
2019-12-31,23.68,21.83,25.67,48.13,45.1,51.37,,
2020-01-01,23.64,21.79,25.65,48.09,45.07,51.31,,
2020-01-02,23.6,21.76,25.63,48.03,45.04,51.16,,
2020-01-03,23.56,21.73,25.6,47.98,45.0,51.03,,
2020-01-04,23.52,21.7,25.57,47.92,44.89,50.96,,
2020-01-05,23.48,21.67,25.53,47.86,44.87,50.89,,
2020-01-06,23.43,21.65,25.49,47.8,44.85,50.82,,
2020-01-07,23.39,21.63,25.45,47.73,44.83,50.74,,
2020-01-08,23.34,21.61,25.41,47.66,44.81,50.67,,
2020-01-09,23.29,21.58,25.36,47.58,44.74,50.59,,
2020-01-10,23.24,21.56,25.32,47.51,44.67,50.5,,
2020-01-11,23.18,21.54,25.27,47.43,44.52,50.42,,
2020-01-12,23.13,21.51,25.22,47.34,44.37,50.32,,
2020-01-13,23.07,21.45,25.16,47.26,44.23,50.2,,
2020-01-14,23.02,21.38,25.1,47.17,44.13,50.14,,
2020-01-15,22.96,21.32,25.07,47.07,44.05,50.05,,
2020-01-16,22.9,21.28,24.97,46.98,43.98,49.95,,
2020-01-17,22.84,21.22,24.89,46.88,43.9,49.85,,
2020-01-18,22.77,21.18,24.78,46.78,43.74,49.75,,
2020-01-19,22.71,21.15,24.68,46.67,43.58,49.65,,
2020-01-20,22.64,21.11,24.6,46.57,43.42,49.55,,
2020-01-21,22.58,21.07,24.51,46.46,43.31,49.44,,
2020-01-22,22.51,21.03,24.42,46.34,43.25,49.28,,
2020-01-23,22.44,20.99,24.32,46.23,43.2,49.11,,
2020-01-24,22.37,20.95,24.23,46.11,43.14,48.95,,
2020-01-25,22.3,20.9,24.13,45.99,43.09,48.81,,
2020-01-26,22.23,20.82,24.03,45.87,43.03,48.66,,
2020-01-27,22.16,20.76,23.92,45.75,42.93,48.53,,
2020-01-28,22.09,20.69,23.82,45.63,42.83,48.41,,
2020-01-29,22.02,20.62,23.71,45.5,42.74,48.29,,
2020-01-30,21.94,20.56,23.61,45.38,42.64,48.18,,
2020-01-31,21.87,20.5,23.5,45.25,42.55,48.06,,
2020-02-01,21.8,20.44,23.44,45.12,42.46,47.95,,
2020-02-02,21.73,20.39,23.34,44.99,42.37,47.8,,
2020-02-03,21.66,20.34,23.28,44.86,42.3,47.67,,
2020-02-04,21.59,20.3,23.25,44.73,42.24,47.5,,
2020-02-05,21.52,20.26,23.21,44.6,42.18,47.32,,
2020-02-06,21.45,20.23,23.17,44.47,42.13,47.14,,
2020-02-07,21.38,20.2,23.08,44.34,42.08,46.96,,
2020-02-08,21.31,20.17,22.94,44.22,42.04,46.78,,
2020-02-09,21.24,20.11,22.8,44.09,41.98,46.58,,
2020-02-10,21.17,20.08,22.65,43.96,41.92,46.43,,
2020-02-11,21.11,20.03,22.5,43.83,41.87,46.3,,
2020-02-12,21.04,19.98,22.44,43.71,41.83,46.17,,
2020-02-13,20.98,19.93,22.35,43.59,41.78,45.98,,
2020-02-14,20.92,19.86,22.22,43.46,41.71,45.84,,
2020-02-15,20.86,19.83,22.1,43.34,41.65,45.67,,
2020-02-16,20.8,19.78,22.02,43.22,41.59,45.49,,
2020-02-17,20.74,19.75,21.98,43.11,41.51,45.34,,
2020-02-18,20.69,19.72,21.93,42.99,41.44,45.17,,
2020-02-19,20.63,19.69,21.88,42.88,41.43,44.93,,
2020-02-20,20.58,19.65,21.83,42.77,41.4,44.68,,
2020-02-21,20.53,19.6,21.75,42.67,41.36,44.46,,
2020-02-22,20.48,19.56,21.65,42.56,41.32,44.26,,
2020-02-23,20.44,19.52,21.58,42.46,41.29,44.05,,
2020-02-24,20.39,19.47,21.51,42.37,41.25,43.86,,
2020-02-25,20.35,19.42,21.46,42.27,41.19,43.73,,
2020-02-26,20.31,19.39,21.39,42.18,41.16,43.59,,
2020-02-27,20.27,19.37,21.29,42.1,41.15,43.44,,
2020-02-28,20.24,19.35,21.2,42.02,41.09,43.27,,
2020-02-29,20.21,19.32,21.18,41.94,41.03,43.11,,
2020-03-01,20.18,19.29,21.17,41.86,40.97,42.98,,
2020-03-02,20.15,19.27,21.16,41.79,40.96,42.86,,
2020-03-03,20.12,19.24,21.15,41.73,40.95,42.77,,
2020-03-04,20.1,19.21,21.12,41.66,40.95,42.7,,
2020-03-05,20.08,19.19,21.09,41.61,40.93,42.62,,
2020-03-06,20.06,19.16,21.06,41.55,40.87,42.51,,
2020-03-07,20.04,19.14,21.06,41.5,40.79,42.43,,
2020-03-08,20.03,19.12,21.08,41.46,40.74,42.35,,
2020-03-09,20.02,19.11,21.09,41.42,40.71,42.3,,
2020-03-10,20.01,19.1,21.08,41.38,40.7,42.23,,
2020-03-11,20.0,19.1,21.05,41.35,40.7,42.16,,
2020-03-12,19.99,19.09,21.02,41.32,40.68,42.12,21.0,42.0
2020-03-13,19.98,19.08,20.99,41.29,40.68,42.09,,
2020-03-14,19.98,19.06,20.96,41.27,40.65,42.05,,
2020-03-15,19.97,19.05,20.94,41.25,40.63,42.02,,
2020-03-16,19.97,19.04,20.92,41.23,40.61,42.0,,
2020-03-17,19.97,19.04,20.91,41.22,40.61,41.99,,
2020-03-18,19.97,19.04,20.91,41.21,40.61,41.98,,
2020-03-19,19.97,19.04,20.92,41.2,40.6,41.97,,
2020-03-20,19.97,19.05,20.92,41.19,40.61,41.97,,
2020-03-21,19.98,19.05,20.92,41.19,40.6,41.96,,
2020-03-22,19.98,19.06,20.93,41.19,40.59,41.95,,
2020-03-23,19.98,19.06,20.93,41.19,40.59,41.95,,
2020-03-24,19.98,19.07,20.93,41.19,40.59,41.94,,
2020-03-25,19.99,19.08,20.93,41.19,40.6,41.93,,
2020-03-26,19.99,19.08,20.94,41.19,40.6,41.93,19.0,43.0
2020-03-27,19.99,19.09,20.93,41.2,40.6,41.93,,
2020-03-28,20.0,19.09,20.93,41.2,40.6,41.94,,
2020-03-29,20.0,19.1,20.93,41.2,40.6,41.94,,
2020-03-30,20.0,19.1,20.92,41.21,40.6,41.94,,
2020-03-31,20.01,19.11,20.92,41.21,40.62,41.94,,
2020-04-01,20.01,19.11,20.92,41.21,40.63,41.95,,
2020-04-02,20.01,19.12,20.92,41.21,40.63,41.95,23.0,39.0
2020-04-03,20.02,19.12,20.91,41.22,40.63,41.95,,
2020-04-04,20.02,19.13,20.91,41.22,40.64,41.95,,
2020-04-05,20.02,19.13,20.91,41.22,40.64,41.96,,
2020-04-06,20.02,19.14,20.91,41.23,40.64,41.96,,
2020-04-07,20.03,19.14,20.91,41.23,40.64,41.96,,
2020-04-08,20.03,19.15,20.91,41.23,40.65,41.96,18.0,40.0
2020-04-09,20.03,19.15,20.91,41.23,40.65,41.96,,
2020-04-10,20.04,19.15,20.9,41.23,40.65,41.97,,
2020-04-11,20.04,19.16,20.9,41.24,40.66,41.97,,
2020-04-12,20.04,19.16,20.9,41.24,40.66,41.97,,
2020-04-13,20.04,19.16,20.9,41.24,40.66,41.97,,
2020-04-14,20.04,19.17,20.9,41.24,40.66,41.97,,
2020-04-15,20.05,19.17,20.9,41.24,40.66,41.97,,
2020-04-16,20.05,19.17,20.9,41.24,40.66,41.98,20.0,40.0
2020-04-17,20.05,19.17,20.9,41.24,40.66,41.98,,
2020-04-18,20.05,19.18,20.9,41.24,40.67,41.98,,
2020-04-19,20.05,19.18,20.89,41.24,40.67,41.98,,
2020-04-20,20.05,19.18,20.89,41.25,40.67,41.98,,
2020-04-21,20.06,19.18,20.89,41.25,40.67,41.98,,
2020-04-22,20.06,19.18,20.9,41.25,40.67,41.98,18.0,41.0
2020-04-23,20.06,19.18,20.9,41.25,40.67,41.98,,
2020-04-24,20.06,19.18,20.9,41.25,40.67,41.98,,
2020-04-25,20.06,19.18,20.9,41.25,40.67,41.98,,
