date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2019-09-11,27.2,22.97,29.67,45.56,41.59,49.88,,
2019-09-12,27.1,22.98,29.5,45.65,41.74,49.91,,
2019-09-13,27.01,22.98,29.34,45.74,41.86,49.9,,
2019-09-14,26.92,23.0,29.27,45.84,41.99,49.89,,
2019-09-15,26.83,23.02,29.19,45.92,42.11,49.88,,
2019-09-16,26.75,23.05,29.15,46.01,42.23,49.87,,
2019-09-17,26.66,23.08,29.11,46.1,42.35,49.87,,
2019-09-18,26.58,23.1,29.03,46.18,42.52,49.86,,
2019-09-19,26.51,23.1,28.94,46.26,42.71,49.89,,
2019-09-20,26.43,23.09,28.86,46.34,42.81,49.94,,
2019-09-21,26.35,23.08,28.76,46.41,42.87,49.98,,
2019-09-22,26.28,23.07,28.68,46.49,42.95,50.02,,
2019-09-23,26.21,23.05,28.59,46.56,43.04,50.11,,
2019-09-24,26.14,23.03,28.53,46.63,43.11,50.22,,
2019-09-25,26.08,23.02,28.46,46.7,43.17,50.27,,
2019-09-26,26.01,23.0,28.4,46.77,43.23,50.26,,
2019-09-27,25.95,23.0,28.35,46.84,43.31,50.24,,
2019-09-28,25.89,22.98,28.29,46.9,43.39,50.22,,
2019-09-29,25.83,22.97,28.23,46.96,43.45,50.23,,
2019-09-30,25.77,22.96,28.16,47.02,43.48,50.22,,
2019-10-01,25.72,22.95,28.1,47.08,43.51,50.22,,
2019-10-02,25.66,22.93,28.09,47.14,43.56,50.21,,
2019-10-03,25.61,22.93,28.06,47.2,43.6,50.28,,
2019-10-04,25.56,22.93,28.05,47.26,43.65,50.35,,
2019-10-05,25.5,22.92,28.03,47.31,43.7,50.39,,
2019-10-06,25.46,22.92,28.0,47.36,43.75,50.41,,
2019-10-07,25.41,22.92,27.98,47.42,43.8,50.44,,
2019-10-08,25.36,22.91,27.94,47.47,43.85,50.46,,
2019-10-09,25.32,22.91,27.9,47.52,43.9,50.48,,
2019-10-10,25.27,22.91,27.89,47.57,43.95,50.5,,
2019-10-11,25.23,22.9,27.82,47.61,44.0,50.52,,
2019-10-12,25.19,22.89,27.71,47.66,44.04,50.57,,
2019-10-13,25.14,22.89,27.68,47.71,44.1,50.62,,
2019-10-14,25.1,22.89,27.53,47.75,44.19,50.67,,
2019-10-15,25.06,22.85,27.45,47.8,44.28,50.72,,
2019-10-16,25.03,22.81,27.39,47.84,44.37,50.77,,
2019-10-17,24.99,22.79,27.35,47.88,44.47,50.81,,
2019-10-18,24.95,22.79,27.34,47.92,44.55,50.83,,
2019-10-19,24.92,22.75,27.33,47.96,44.63,50.85,,
2019-10-20,24.88,22.69,27.28,48.0,44.7,50.88,,
2019-10-21,24.85,22.64,27.22,48.04,44.8,50.92,,
2019-10-22,24.82,22.58,27.19,48.08,44.89,50.97,,
2019-10-23,24.79,22.54,27.17,48.12,44.96,51.01,,
2019-10-24,24.76,22.49,27.14,48.15,45.04,51.05,,
2019-10-25,24.73,22.45,27.12,48.19,45.06,51.12,,
2019-10-26,24.7,22.41,27.11,48.22,45.05,51.2,29.0,51.0
2019-10-27,24.67,22.4,27.09,48.25,45.05,51.25,,
2019-10-28,24.64,22.4,27.07,48.29,45.05,51.3,,
2019-10-29,24.62,22.39,27.05,48.32,45.05,51.35,,
2019-10-30,24.59,22.38,27.04,48.35,45.04,51.39,,
2019-10-31,24.57,22.37,27.02,48.37,45.04,51.41,,
2019-11-01,24.55,22.32,27.0,48.4,45.07,51.44,,
2019-11-02,24.52,22.26,26.99,48.43,45.09,51.47,,
2019-11-03,24.5,22.2,26.97,48.45,45.13,51.51,,
2019-11-04,24.48,22.13,26.95,48.48,45.17,51.53,,
2019-11-05,24.46,22.07,26.94,48.5,45.26,51.55,,
2019-11-06,24.45,22.04,26.93,48.52,45.37,51.57,,
2019-11-07,24.43,22.02,26.91,48.54,45.48,51.63,22.0,46.0
2019-11-08,24.41,22.02,26.9,48.56,45.52,51.74,,
2019-11-09,24.4,22.01,26.89,48.58,45.54,51.78,,
2019-11-10,24.38,22.01,26.88,48.59,45.56,51.78,,
2019-11-11,24.37,22.01,26.87,48.61,45.57,51.78,,
2019-11-12,24.35,22.01,26.86,48.62,45.58,51.78,,
2019-11-13,24.34,22.01,26.85,48.64,45.58,51.78,,
2019-11-14,24.33,21.99,26.85,48.65,45.59,51.8,,
2019-11-15,24.32,21.99,26.84,48.66,45.59,51.84,,
2019-11-16,24.31,21.99,26.83,48.67,45.6,51.84,,
2019-11-17,24.3,21.99,26.82,48.67,45.61,51.85,,
2019-11-18,24.3,21.99,26.82,48.68,45.61,51.86,,
2019-11-19,24.29,21.99,26.81,48.68,45.61,51.86,,
2019-11-20,24.28,21.98,26.8,48.69,45.62,51.86,,
2019-11-21,24.28,21.98,26.8,48.69,45.62,51.86,24.0,42.0
2019-11-22,24.27,21.98,26.79,48.69,45.63,51.87,,
2019-11-23,24.27,21.84,26.76,48.69,45.64,51.87,,
2019-11-24,24.26,21.84,26.75,48.69,45.64,51.87,,
2019-11-25,24.26,21.84,26.75,48.69,45.64,51.87,,
2019-11-26,24.25,21.83,26.75,48.69,45.65,51.87,,
2019-11-27,24.25,21.98,26.77,48.69,45.64,51.87,,
2019-11-28,24.24,21.98,26.76,48.69,45.63,51.87,,
2019-11-29,24.24,21.98,26.76,48.69,45.62,51.88,,
2019-11-30,24.23,21.98,26.75,48.69,45.62,51.87,,
2019-12-01,24.22,21.97,26.74,48.69,45.61,51.87,,
2019-12-02,24.22,21.97,26.74,48.68,45.6,51.87,,
2019-12-03,24.21,21.97,26.73,48.68,45.59,51.87,30.0,56.0
2019-12-04,24.2,21.97,26.73,48.67,45.58,51.87,,
2019-12-05,24.2,21.96,26.73,48.67,45.57,51.87,23.0,44.0
2019-12-06,24.19,21.96,26.73,48.66,45.56,51.86,,
2019-12-07,24.18,21.82,26.69,48.66,45.57,51.85,,
2019-12-08,24.17,21.82,26.68,48.65,45.56,51.84,,
2019-12-09,24.16,21.82,26.68,48.64,45.55,51.83,,
2019-12-10,24.15,21.81,26.67,48.63,45.52,51.82,21.0,51.0
2019-12-11,24.14,21.81,26.66,48.62,45.51,51.82,,
2019-12-12,24.12,21.81,26.65,48.61,45.5,51.82,,
2019-12-13,24.11,21.8,26.64,48.6,45.49,51.83,,
2019-12-14,24.1,21.8,26.63,48.59,45.48,51.82,,
2019-12-15,24.08,21.79,26.62,48.58,45.46,51.83,,
2019-12-16,24.07,21.79,26.61,48.57,45.45,51.83,,
2019-12-17,24.05,21.79,26.6,48.55,45.44,51.83,,
2019-12-18,24.03,21.79,26.57,48.53,45.42,51.83,,
2019-12-19,24.01,21.78,26.56,48.52,45.41,51.83,,
2019-12-20,23.99,21.78,26.54,48.5,45.38,51.8,,
2019-12-21,23.97,21.78,26.52,48.47,45.36,51.79,,
2019-12-22,23.94,21.77,26.5,48.45,45.33,51.78,,
2019-12-23,23.92,21.76,26.48,48.43,45.31,51.77,,
2019-12-24,23.89,21.73,26.45,48.4,45.28,51.73,,
2019-12-25,23.87,21.72,26.43,48.37,45.25,51.68,,
2019-12-26,23.84,21.71,26.4,48.34,45.22,51.63,,
2019-12-27,23.81,21.7,26.37,48.3,45.19,51.58,,
2019-12-28,23.78,21.69,26.34,48.26,45.16,51.54,,
2019-12-29,23.75,21.67,26.31,48.22,45.06,51.48,,
2019-12-30,23.71,21.66,26.27,48.18,44.99,51.39,,
2019-12-31,23.68,21.64,26.25,48.13,44.97,51.3,,
2020-01-01,23.64,21.63,26.21,48.09,44.95,51.26,,
2020-01-02,23.6,21.61,26.17,48.03,44.92,51.24,,
2020-01-03,23.56,21.58,26.13,47.98,44.89,51.23,,
2020-01-04,23.52,21.52,26.09,47.92,44.87,51.17,,
2020-01-05,23.48,21.46,26.04,47.86,44.84,51.11,,
2020-01-06,23.43,21.45,25.99,47.8,44.82,51.06,,
2020-01-07,23.39,21.43,25.93,47.73,44.77,51.03,,
2020-01-08,23.34,21.41,25.88,47.66,44.66,50.96,,
2020-01-09,23.29,21.39,25.82,47.58,44.53,50.87,,
2020-01-10,23.24,21.37,25.76,47.51,44.48,50.76,,
2020-01-11,23.18,21.35,25.69,47.43,44.43,50.67,,
2020-01-12,23.13,21.31,25.62,47.34,44.37,50.6,,
2020-01-13,23.07,21.26,25.55,47.26,44.3,50.53,,
2020-01-14,23.02,21.2,25.52,47.17,44.28,50.44,,
2020-01-15,22.96,21.14,25.41,47.07,44.23,50.31,,
2020-01-16,22.9,21.1,25.33,46.98,44.17,50.16,,
2020-01-17,22.84,21.07,25.25,46.88,44.12,50.0,,
2020-01-18,22.77,20.99,25.17,46.78,44.07,49.88,,
2020-01-19,22.71,20.94,25.08,46.67,44.01,49.74,,
2020-01-20,22.64,20.89,24.98,46.57,43.93,49.61,,
2020-01-21,22.58,20.86,24.88,46.46,43.86,49.47,,
2020-01-22,22.51,20.83,24.78,46.34,43.78,49.33,,
2020-01-23,22.44,20.8,24.69,46.23,43.7,49.18,,
2020-01-24,22.37,20.77,24.59,46.11,43.61,49.04,,
2020-01-25,22.3,20.74,24.49,45.99,43.53,48.92,,
2020-01-26,22.23,20.71,24.39,45.87,43.45,48.81,,
2020-01-27,22.16,20.65,24.28,45.75,43.34,48.69,,
2020-01-28,22.09,20.58,24.18,45.63,43.22,48.57,,
2020-01-29,22.02,20.51,24.08,45.5,43.1,48.41,,
2020-01-30,21.94,20.47,23.93,45.38,43.0,48.28,,
2020-01-31,21.87,20.44,23.81,45.25,42.88,48.14,,
2020-02-01,21.8,20.41,23.68,45.12,42.76,48.0,,
2020-02-02,21.73,20.37,23.56,44.99,42.65,47.85,,
2020-02-03,21.66,20.34,23.43,44.86,42.54,47.7,,
2020-02-04,21.59,20.3,23.34,44.73,42.45,47.54,,
2020-02-05,21.52,20.26,23.27,44.6,42.43,47.38,,
2020-02-06,21.45,20.21,23.18,44.47,42.36,47.22,,
2020-02-07,21.38,20.15,23.03,44.34,42.25,47.04,,
2020-02-08,21.31,20.06,22.88,44.22,42.14,46.92,,
2020-02-09,21.24,20.0,22.77,44.09,42.04,46.81,,
2020-02-10,21.17,19.98,22.68,43.96,41.93,46.58,,
2020-02-11,21.11,19.91,22.59,43.83,41.83,46.34,,
2020-02-12,21.04,19.83,22.45,43.71,41.77,46.22,,
2020-02-13,20.98,19.77,22.32,43.59,41.72,46.09,,
2020-02-14,20.92,19.7,22.22,43.46,41.68,45.93,,
2020-02-15,20.86,19.64,22.15,43.34,41.62,45.73,,
2020-02-16,20.8,19.6,22.08,43.22,41.55,45.53,,
2020-02-17,20.74,19.58,22.01,43.11,41.48,45.32,,
2020-02-18,20.69,19.56,21.97,42.99,41.41,45.16,,
2020-02-19,20.63,19.54,21.91,42.88,41.34,44.93,,
2020-02-20,20.58,19.53,21.79,42.77,41.28,44.73,,
2020-02-21,20.53,19.51,21.72,42.67,41.23,44.55,,
2020-02-22,20.48,19.5,21.65,42.56,41.18,44.37,,
2020-02-23,20.44,19.5,21.59,42.46,41.12,44.2,,
2020-02-24,20.39,19.46,21.52,42.37,41.11,44.03,,
2020-02-25,20.35,19.43,21.44,42.27,41.08,43.87,,
2020-02-26,20.31,19.39,21.37,42.18,41.03,43.72,,
2020-02-27,20.27,19.37,21.26,42.1,41.01,43.58,,
2020-02-28,20.24,19.36,21.23,42.02,40.95,43.36,,
2020-02-29,20.21,19.35,21.21,41.94,40.93,43.23,,
2020-03-01,20.18,19.33,21.17,41.86,40.91,43.05,,
2020-03-02,20.15,19.3,21.12,41.79,40.88,42.9,,
2020-03-03,20.12,19.24,21.07,41.73,40.84,42.78,,
2020-03-04,20.1,19.22,21.03,41.66,40.81,42.71,,
2020-03-05,20.08,19.2,20.98,41.61,40.78,42.55,,
2020-03-06,20.06,19.19,20.92,41.55,40.78,42.44,,
2020-03-07,20.04,19.19,20.88,41.5,40.76,42.33,,
2020-03-08,20.03,19.17,20.86,41.46,40.73,42.29,,
2020-03-09,20.02,19.16,20.84,41.42,40.69,42.22,,
2020-03-10,20.01,19.13,20.82,41.38,40.67,42.18,,
2020-03-11,20.0,19.12,20.79,41.35,40.64,42.11,,
2020-03-12,19.99,19.11,20.78,41.32,40.63,42.07,21.0,42.0
2020-03-13,19.98,19.11,20.77,41.29,40.62,42.04,,
2020-03-14,19.98,19.11,20.77,41.27,40.6,42.01,,
2020-03-15,19.97,19.1,20.76,41.25,40.59,41.99,,
2020-03-16,19.97,19.11,20.75,41.23,40.58,41.97,,
2020-03-17,19.97,19.11,20.74,41.22,40.56,41.95,,
2020-03-18,19.97,19.11,20.73,41.21,40.54,41.94,,
2020-03-19,19.97,19.12,20.73,41.2,40.52,41.93,,
2020-03-20,19.97,19.12,20.73,41.19,40.51,41.92,,
2020-03-21,19.98,19.12,20.73,41.19,40.51,41.91,,
2020-03-22,19.98,19.12,20.73,41.19,40.51,41.91,,
2020-03-23,19.98,19.13,20.74,41.19,40.52,41.91,,
2020-03-24,19.98,19.13,20.74,41.19,40.53,41.91,,
2020-03-25,19.99,19.14,20.74,41.19,40.53,41.91,,
2020-03-26,19.99,19.16,20.75,41.19,40.53,41.91,19.0,43.0
2020-03-27,19.99,19.17,20.75,41.2,40.53,41.91,,
2020-03-28,20.0,19.18,20.75,41.2,40.53,41.9,,
2020-03-29,20.0,19.19,20.76,41.2,40.53,41.9,,
2020-03-30,20.0,19.19,20.76,41.21,40.53,41.9,,
2020-03-31,20.01,19.2,20.76,41.21,40.54,41.91,,
2020-04-01,20.01,19.2,20.76,41.21,40.54,41.91,,
2020-04-02,20.01,19.21,20.77,41.21,40.54,41.91,23.0,39.0
2020-04-03,20.02,19.22,20.77,41.22,40.55,41.91,,
2020-04-04,20.02,19.22,20.77,41.22,40.55,41.9,,
2020-04-05,20.02,19.23,20.78,41.22,40.55,41.9,,
2020-04-06,20.02,19.23,20.78,41.23,40.55,41.9,,
2020-04-07,20.03,19.24,20.78,41.23,40.56,41.9,,
2020-04-08,20.03,19.25,20.78,41.23,40.56,41.89,18.0,40.0
2020-04-09,20.03,19.25,20.79,41.23,40.56,41.89,,
2020-04-10,20.04,19.26,20.79,41.23,40.56,41.9,,
2020-04-11,20.04,19.26,20.79,41.24,40.56,41.9,,
2020-04-12,20.04,19.26,20.79,41.24,40.56,41.9,,
2020-04-13,20.04,19.27,20.8,41.24,40.55,41.9,,
2020-04-14,20.04,19.27,20.8,41.24,40.55,41.9,,
2020-04-15,20.05,19.28,20.8,41.24,40.55,41.9,,
2020-04-16,20.05,19.28,20.8,41.24,40.55,41.9,20.0,40.0
2020-04-17,20.05,19.29,20.8,41.24,40.56,41.9,,
2020-04-18,20.05,19.29,20.8,41.24,40.56,41.9,,
2020-04-19,20.05,19.29,20.8,41.24,40.55,41.9,,
2020-04-20,20.05,19.29,20.8,41.25,40.55,41.9,,
2020-04-21,20.06,19.29,20.8,41.25,40.55,41.9,,
2020-04-22,20.06,19.28,20.8,41.25,40.55,41.9,18.0,41.0
2020-04-23,20.06,19.28,20.8,41.25,40.55,41.9,,
2020-04-24,20.06,19.28,20.8,41.25,40.54,41.9,,
2020-04-25,20.06,19.28,20.8,41.25,40.54,41.9,,
