date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2017-02-02,24.5,22.72,24.98,45.02,45.0,45.28,,
2017-02-03,24.53,22.8,24.98,45.01,45.0,45.2,,
2017-02-04,24.56,22.88,24.99,45.01,45.0,45.12,,
2017-02-05,24.6,22.94,25.0,45.0,45.0,45.06,,
2017-02-06,24.63,22.98,25.0,45.0,45.0,45.02,,
2017-02-07,24.66,23.0,25.0,45.0,45.0,45.0,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,28.99,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,28.94,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,28.85,32.0,39.53,39.0,50.99,,
2019-07-24,31.84,28.71,32.0,39.62,39.0,50.97,,
2019-07-25,31.8,28.53,31.99,39.72,39.01,50.96,,
2019-07-26,31.76,28.34,31.99,39.83,39.01,50.94,,
2019-07-27,31.72,28.14,31.98,39.94,39.01,50.91,,
2019-07-28,31.67,27.93,31.97,40.06,39.02,50.89,,
2019-07-29,31.62,27.73,31.96,40.19,39.03,50.87,,
2019-07-30,31.56,27.53,31.95,40.33,39.04,50.84,,
2019-07-31,31.49,27.35,31.93,40.47,39.05,50.81,,
2019-08-01,31.42,27.17,31.92,40.61,39.06,50.79,,
2019-08-02,31.34,27.01,31.9,40.76,39.07,50.76,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,51.0,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,51.0,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.99,,
2019-08-06,31.0,22.02,32.0,41.37,39.0,50.98,,
2019-08-07,30.91,22.03,31.99,41.53,39.0,50.96,,
2019-08-08,30.81,22.05,31.98,41.68,39.01,50.92,32.0,39.0
2019-08-09,30.71,22.08,31.97,41.83,39.01,50.88,,
2019-08-10,30.61,22.1,31.95,41.98,39.02,50.82,,
2019-08-11,30.5,22.13,31.92,42.12,39.03,50.76,,
2019-08-12,30.4,22.16,31.9,42.26,39.03,50.69,,
2019-08-13,30.29,22.2,31.86,42.4,39.05,50.61,,
2019-08-14,30.18,22.23,31.82,42.53,39.07,50.52,,
2019-08-15,30.07,22.26,31.8,42.66,39.07,50.43,,
2019-08-16,29.96,22.29,31.76,42.79,39.09,50.34,,
2019-08-17,29.85,22.32,31.71,42.91,39.11,50.29,,
2019-08-18,29.74,22.35,31.65,43.02,39.15,50.21,,
2019-08-19,29.63,22.39,31.59,43.14,39.19,50.17,,
2019-08-20,29.52,22.42,31.52,43.25,39.24,50.14,,
2019-08-21,29.42,22.46,31.44,43.36,39.31,50.12,,
2019-08-22,29.31,22.51,31.39,43.47,39.41,50.07,,
2019-08-23,29.21,22.55,31.32,43.57,39.52,50.05,,
2019-08-24,29.1,22.6,31.24,43.68,39.65,50.03,,
2019-08-25,28.99,22.68,31.16,43.78,39.77,49.99,,
2019-08-26,28.89,22.66,31.07,43.89,39.87,49.94,,
2019-08-27,28.78,22.71,30.98,43.99,39.97,49.9,,
2019-08-28,28.67,22.76,30.88,44.1,40.07,49.86,,
2019-08-29,28.56,22.81,30.78,44.21,40.19,49.82,,
2019-08-30,28.45,22.86,30.73,44.31,40.28,49.78,,
2019-08-31,28.35,22.88,30.67,44.42,40.36,49.75,,
2019-09-01,28.24,22.91,30.61,44.53,40.49,49.72,,
2019-09-02,28.13,22.97,30.55,44.63,40.66,49.69,,
2019-09-03,28.02,23.01,30.49,44.74,40.81,49.67,,
2019-09-04,27.91,23.05,30.41,44.85,40.92,49.65,,
2019-09-05,27.8,23.08,30.35,44.95,41.04,49.63,,
2019-09-06,27.7,23.1,30.21,45.06,41.26,49.61,,
2019-09-07,27.59,23.13,30.13,45.16,41.51,49.57,,
2019-09-08,27.49,23.16,30.01,45.26,41.69,49.54,,
2019-09-09,27.39,23.14,29.95,45.36,41.75,49.54,,
2019-09-10,27.29,23.09,29.78,45.46,41.81,49.56,,
2019-09-11,27.2,23.11,29.62,45.56,41.88,49.55,,
2019-09-12,27.1,23.13,29.48,45.65,41.96,49.55,,
2019-09-13,27.01,23.16,29.38,45.74,42.04,49.54,,
2019-09-14,26.92,23.19,29.26,45.84,42.22,49.53,,
2019-09-15,26.83,23.21,29.16,45.92,42.3,49.53,,
2019-09-16,26.75,23.24,29.05,46.01,42.42,49.53,,
2019-09-17,26.66,23.25,28.94,46.1,42.55,49.53,,
2019-09-18,26.58,23.25,28.84,46.18,42.68,49.53,,
2019-09-19,26.51,23.25,28.75,46.26,42.8,49.52,,
2019-09-20,26.43,23.25,28.67,46.34,42.91,49.51,,
2019-09-21,26.35,23.25,28.58,46.41,43.0,49.52,,
2019-09-22,26.28,23.25,28.49,46.49,43.07,49.53,,
2019-09-23,26.21,23.24,28.39,46.56,43.15,49.58,,
2019-09-24,26.14,23.24,28.29,46.63,43.25,49.6,,
2019-09-25,26.08,23.24,28.21,46.7,43.35,49.59,,
2019-09-26,26.01,23.24,28.15,46.77,43.43,49.69,,
2019-09-27,25.95,23.23,28.08,46.84,43.52,49.8,,
2019-09-28,25.89,23.23,28.02,46.9,43.6,49.81,,
2019-09-29,25.83,23.23,27.96,46.96,43.69,49.82,,
2019-09-30,25.77,23.23,27.9,47.02,43.78,49.79,,
2019-10-01,25.72,23.22,27.85,47.08,43.87,49.77,,
2019-10-02,25.66,23.22,27.82,47.14,43.96,49.75,,
2019-10-03,25.61,23.22,27.75,47.2,43.99,49.77,,
2019-10-04,25.56,23.2,27.65,47.26,43.99,49.88,,
2019-10-05,25.5,23.18,27.59,47.31,43.99,49.89,,
2019-10-06,25.46,23.16,27.55,47.36,44.0,49.9,,
2019-10-07,25.41,23.14,27.52,47.42,44.0,49.91,,
2019-10-08,25.36,23.12,27.47,47.47,44.03,49.94,,
2019-10-09,25.32,23.1,27.43,47.52,44.09,49.99,,
2019-10-10,25.27,23.09,27.4,47.57,44.13,50.04,,
2019-10-11,25.23,23.08,27.38,47.61,44.18,50.08,,
2019-10-12,25.19,23.06,27.36,47.66,44.22,50.13,,
2019-10-13,25.14,23.05,27.33,47.71,44.27,50.18,,
2019-10-14,25.1,23.03,27.29,47.75,44.32,50.23,,
2019-10-15,25.06,23.0,27.21,47.8,44.38,50.27,,
2019-10-16,25.03,23.0,27.17,47.84,44.43,50.33,,
2019-10-17,24.99,22.99,27.15,47.88,44.48,50.47,,
2019-10-18,24.95,22.98,27.12,47.92,44.56,50.52,,
2019-10-19,24.92,22.97,27.1,47.96,44.65,50.53,,
2019-10-20,24.88,22.95,27.07,48.0,44.74,50.53,,
2019-10-21,24.85,22.94,27.04,48.04,44.83,50.53,,
2019-10-22,24.82,22.93,27.0,48.08,44.91,50.54,,
2019-10-23,24.79,22.91,26.96,48.12,44.98,50.57,,
2019-10-24,24.76,22.87,26.92,48.15,45.06,50.63,,
2019-10-25,24.73,22.83,26.87,48.19,45.12,50.68,,
2019-10-26,24.7,22.79,26.83,48.22,45.14,50.69,29.0,51.0
2019-10-27,24.67,22.76,26.79,48.25,45.24,50.7,,
2019-10-28,24.64,22.72,26.75,48.29,45.25,50.72,,
2019-10-29,24.62,22.69,26.71,48.32,45.25,50.75,,
2019-10-30,24.59,22.65,26.69,48.35,45.25,50.78,,
2019-10-31,24.57,22.6,26.68,48.37,45.25,50.81,,
2019-11-01,24.55,22.55,26.67,48.4,45.31,50.83,,
2019-11-02,24.52,22.52,26.66,48.43,45.35,50.86,,
2019-11-03,24.5,22.49,26.65,48.45,45.41,50.88,,
2019-11-04,24.48,22.45,26.61,48.48,45.46,50.9,,
2019-11-05,24.46,22.38,26.57,48.5,45.47,50.91,,
2019-11-06,24.45,22.33,26.53,48.52,45.5,50.92,,
2019-11-07,24.43,22.32,26.5,48.54,45.51,50.93,22.0,46.0
2019-11-08,24.41,22.27,26.5,48.56,45.53,50.94,,
2019-11-09,24.4,22.26,26.5,48.58,45.59,50.95,,
2019-11-10,24.38,22.23,26.49,48.59,45.64,50.95,,
2019-11-11,24.37,22.2,26.49,48.61,45.66,50.96,,
2019-11-12,24.35,22.2,26.49,48.62,45.66,50.97,,
2019-11-13,24.34,22.2,26.48,48.64,45.66,50.97,,
2019-11-14,24.33,22.19,26.48,48.65,45.65,50.98,,
2019-11-15,24.32,22.18,26.48,48.66,45.65,51.0,,
2019-11-16,24.31,22.15,26.47,48.67,45.64,51.0,,
2019-11-17,24.3,22.11,26.47,48.67,45.63,51.0,,
2019-11-18,24.3,22.08,26.46,48.68,45.62,51.0,,
2019-11-19,24.29,22.06,26.45,48.68,45.62,51.0,,
2019-11-20,24.28,22.04,26.45,48.69,45.61,51.0,,
2019-11-21,24.28,22.02,26.44,48.69,45.61,51.01,24.0,42.0
2019-11-22,24.27,22.01,26.43,48.69,45.61,51.01,,
2019-11-23,24.27,22.01,26.43,48.69,45.61,51.01,,
2019-11-24,24.26,22.0,26.42,48.69,45.61,51.02,,
2019-11-25,24.26,22.0,26.42,48.69,45.61,51.02,,
2019-11-26,24.25,22.0,26.41,48.69,45.6,51.03,,
2019-11-27,24.25,22.0,26.39,48.69,45.59,51.05,,
2019-11-28,24.24,22.0,26.37,48.69,45.58,51.05,,
2019-11-29,24.24,22.0,26.35,48.69,45.57,51.06,,
2019-11-30,24.23,22.0,26.33,48.69,45.57,51.07,,
2019-12-01,24.22,22.0,26.29,48.69,45.56,51.07,,
2019-12-02,24.22,22.0,26.24,48.68,45.55,51.07,,
2019-12-03,24.21,22.0,26.2,48.68,45.54,51.08,30.0,56.0
2019-12-04,24.2,22.0,26.2,48.67,45.54,51.09,,
2019-12-05,24.2,22.0,26.2,48.67,45.53,51.1,23.0,44.0
2019-12-06,24.19,22.0,26.19,48.66,45.52,51.09,,
2019-12-07,24.18,22.0,26.19,48.66,45.51,51.09,,
2019-12-08,24.17,22.0,26.19,48.65,45.5,51.09,,
2019-12-09,24.16,22.0,26.18,48.64,45.5,51.1,,
2019-12-10,24.15,22.0,26.17,48.63,45.5,51.1,21.0,51.0
2019-12-11,24.14,22.0,26.17,48.62,45.47,51.11,,
2019-12-12,24.12,21.99,26.17,48.61,45.45,51.12,,
2019-12-13,24.11,21.99,26.16,48.6,45.42,51.14,,
2019-12-14,24.1,21.98,26.16,48.59,45.41,51.14,,
2019-12-15,24.08,21.97,26.15,48.58,45.39,51.13,,
2019-12-16,24.07,21.97,26.14,48.57,45.37,51.12,,
2019-12-17,24.05,21.96,26.11,48.55,45.35,51.01,,
2019-12-18,24.03,21.95,26.09,48.53,45.34,51.0,,
2019-12-19,24.01,21.94,26.06,48.52,45.32,50.99,,
2019-12-20,23.99,21.93,26.03,48.5,45.3,50.98,,
2019-12-21,23.97,21.92,26.01,48.47,45.28,50.97,,
2019-12-22,23.94,21.9,25.97,48.45,45.26,50.96,,
2019-12-23,23.92,21.89,25.94,48.43,45.23,50.94,,
2019-12-24,23.89,21.88,25.93,48.4,45.21,50.92,,
2019-12-25,23.87,21.87,25.93,48.37,45.19,50.9,,
2019-12-26,23.84,21.85,25.94,48.34,45.15,50.87,,
2019-12-27,23.81,21.83,25.95,48.3,45.02,50.84,,
2019-12-28,23.78,21.82,25.95,48.26,44.98,50.82,,
2019-12-29,23.75,21.8,25.96,48.22,44.96,50.8,,
2019-12-30,23.71,21.78,25.97,48.18,44.93,50.77,,
2019-12-31,23.68,21.76,25.96,48.13,44.9,50.72,,
2020-01-01,23.64,21.75,25.89,48.09,44.87,50.66,,
2020-01-02,23.6,21.73,25.83,48.03,44.84,50.62,,
2020-01-03,23.56,21.68,25.75,47.98,44.8,50.58,,
2020-01-04,23.52,21.63,25.68,47.92,44.77,50.54,,
2020-01-05,23.48,21.62,25.59,47.86,44.73,50.49,,
2020-01-06,23.43,21.57,25.49,47.8,44.69,50.44,,
2020-01-07,23.39,21.52,25.37,47.73,44.64,50.38,,
2020-01-08,23.34,21.47,25.26,47.66,44.6,50.3,,
2020-01-09,23.29,21.44,25.14,47.58,44.56,50.22,,
2020-01-10,23.24,21.42,25.07,47.51,44.51,50.11,,
2020-01-11,23.18,21.4,25.01,47.43,44.46,50.05,,
2020-01-12,23.13,21.38,24.96,47.34,44.41,50.01,,
2020-01-13,23.07,21.35,24.9,47.26,44.35,49.94,,
2020-01-14,23.02,21.29,24.8,47.17,44.3,49.86,,
2020-01-15,22.96,21.21,24.71,47.07,44.23,49.75,,
2020-01-16,22.9,21.17,24.67,46.98,44.14,49.6,,
2020-01-17,22.84,21.16,24.63,46.88,44.01,49.49,,
2020-01-18,22.77,21.13,24.58,46.78,43.88,49.38,,
2020-01-19,22.71,21.09,24.48,46.67,43.75,49.29,,
2020-01-20,22.64,21.0,24.4,46.57,43.62,49.25,,
2020-01-21,22.58,20.9,24.32,46.46,43.5,49.13,,
2020-01-22,22.51,20.81,24.26,46.34,43.38,49.02,,
2020-01-23,22.44,20.77,24.14,46.23,43.26,48.95,,
2020-01-24,22.37,20.71,24.03,46.11,43.15,48.86,,
2020-01-25,22.3,20.66,23.93,45.99,43.05,48.77,,
2020-01-26,22.23,20.58,23.82,45.87,42.95,48.68,,
2020-01-27,22.16,20.52,23.71,45.75,42.85,48.59,,
2020-01-28,22.09,20.47,23.64,45.63,42.76,48.47,,
2020-01-29,22.02,20.42,23.61,45.5,42.66,48.36,,
2020-01-30,21.94,20.37,23.56,45.38,42.55,48.24,,
2020-01-31,21.87,20.33,23.51,45.25,42.45,48.09,,
2020-02-01,21.8,20.25,23.38,45.12,42.41,47.97,,
2020-02-02,21.73,20.21,23.29,44.99,42.32,47.84,,
2020-02-03,21.66,20.18,23.21,44.86,42.23,47.71,,
2020-02-04,21.59,20.15,23.14,44.73,42.16,47.57,,
2020-02-05,21.52,20.09,23.06,44.6,42.08,47.43,,
2020-02-06,21.45,20.04,22.91,44.47,42.04,47.27,,
2020-02-07,21.38,19.99,22.8,44.34,41.99,47.11,,
2020-02-08,21.31,19.94,22.7,44.22,41.94,46.95,,
2020-02-09,21.24,19.9,22.58,44.09,41.9,46.78,,
2020-02-10,21.17,19.86,22.47,43.96,41.85,46.61,,
2020-02-11,21.11,19.8,22.41,43.83,41.78,46.43,,
2020-02-12,21.04,19.76,22.35,43.71,41.72,46.29,,
2020-02-13,20.98,19.73,22.28,43.59,41.66,46.1,,
2020-02-14,20.92,19.66,22.22,43.46,41.6,45.92,,
2020-02-15,20.86,19.61,22.14,43.34,41.55,45.75,,
2020-02-16,20.8,19.57,22.03,43.22,41.49,45.58,,
2020-02-17,20.74,19.55,21.92,43.11,41.44,45.43,,
2020-02-18,20.69,19.52,21.81,42.99,41.37,45.18,,
2020-02-19,20.63,19.48,21.74,42.88,41.3,44.96,,
2020-02-20,20.58,19.47,21.68,42.77,41.25,44.77,,
2020-02-21,20.53,19.43,21.63,42.67,41.24,44.59,,
2020-02-22,20.48,19.41,21.59,42.56,41.23,44.42,,
2020-02-23,20.44,19.38,21.55,42.46,41.19,44.28,,
2020-02-24,20.39,19.37,21.5,42.37,41.15,44.12,,
2020-02-25,20.35,19.36,21.46,42.27,41.13,43.97,,
2020-02-26,20.31,19.35,21.42,42.18,41.08,43.82,,
2020-02-27,20.27,19.32,21.32,42.1,41.05,43.68,,
2020-02-28,20.24,19.31,21.24,42.02,41.01,43.53,,
2020-02-29,20.21,19.3,21.2,41.94,40.99,43.38,,
2020-03-01,20.18,19.29,21.16,41.86,40.98,43.18,,
2020-03-02,20.15,19.27,21.14,41.79,40.98,43.08,,
2020-03-03,20.12,19.28,21.13,41.73,40.94,42.93,,
2020-03-04,20.1,19.28,21.09,41.66,40.92,42.76,,
2020-03-05,20.08,19.22,21.08,41.61,40.89,42.62,,
2020-03-06,20.06,19.21,21.07,41.55,40.85,42.52,,
2020-03-07,20.04,19.2,21.03,41.5,40.77,42.46,,
2020-03-08,20.03,19.19,20.99,41.46,40.72,42.31,,
2020-03-09,20.02,19.16,20.99,41.42,40.71,42.25,,
2020-03-10,20.01,19.12,20.98,41.38,40.7,42.23,,
2020-03-11,20.0,19.12,20.98,41.35,40.69,42.16,,
2020-03-12,19.99,19.13,20.98,41.32,40.69,42.12,21.0,42.0
2020-03-13,19.98,19.14,20.98,41.29,40.68,42.06,,
2020-03-14,19.98,19.16,20.98,41.27,40.65,42.03,,
2020-03-15,19.97,19.12,20.98,41.25,40.63,42.01,,
2020-03-16,19.97,19.11,20.98,41.23,40.62,42.0,,
2020-03-17,19.97,19.12,20.97,41.22,40.62,41.98,,
2020-03-18,19.97,19.13,20.97,41.21,40.63,41.95,,
2020-03-19,19.97,19.15,20.96,41.2,40.63,41.94,,
2020-03-20,19.97,19.16,20.96,41.19,40.63,41.92,,
2020-03-21,19.98,19.17,20.96,41.19,40.62,41.91,,
2020-03-22,19.98,19.19,20.96,41.19,40.62,41.91,,
2020-03-23,19.98,19.2,20.96,41.19,40.62,41.9,,
2020-03-24,19.98,19.2,20.96,41.19,40.63,41.9,,
2020-03-25,19.99,19.2,20.96,41.19,40.63,41.9,,
2020-03-26,19.99,19.21,20.96,41.19,40.63,41.9,19.0,43.0
2020-03-27,19.99,19.21,20.96,41.2,40.63,41.91,,
2020-03-28,20.0,19.21,20.96,41.2,40.63,41.91,,
2020-03-29,20.0,19.21,20.96,41.2,40.63,41.92,,
2020-03-30,20.0,19.22,20.96,41.21,40.63,41.92,,
2020-03-31,20.01,19.23,20.96,41.21,40.63,41.92,,
2020-04-01,20.01,19.23,20.96,41.21,40.63,41.93,,
2020-04-02,20.01,19.23,20.96,41.21,40.64,41.93,23.0,39.0
2020-04-03,20.02,19.23,20.96,41.22,40.65,41.94,,
2020-04-04,20.02,19.23,20.96,41.22,40.65,41.94,,
2020-04-05,20.02,19.23,20.96,41.22,40.65,41.94,,
2020-04-06,20.02,19.23,20.97,41.23,40.65,41.95,,
2020-04-07,20.03,19.24,20.97,41.23,40.65,41.95,,
2020-04-08,20.03,19.23,20.98,41.23,40.66,41.95,18.0,40.0
2020-04-09,20.03,19.23,20.98,41.23,40.66,41.96,,
2020-04-10,20.04,19.23,20.98,41.23,40.66,41.96,,
2020-04-11,20.04,19.23,20.98,41.24,40.66,41.96,,
2020-04-12,20.04,19.23,20.98,41.24,40.66,41.96,,
2020-04-13,20.04,19.23,20.98,41.24,40.67,41.97,,
2020-04-14,20.04,19.23,20.98,41.24,40.67,41.97,,
2020-04-15,20.05,19.23,20.98,41.24,40.67,41.97,,
2020-04-16,20.05,19.23,20.98,41.24,40.68,41.97,20.0,40.0
2020-04-17,20.05,19.23,20.98,41.24,40.68,41.98,,
2020-04-18,20.05,19.23,20.98,41.24,40.67,41.98,,
2020-04-19,20.05,19.23,20.98,41.24,40.67,41.98,,
2020-04-20,20.05,19.23,20.98,41.25,40.67,41.98,,
2020-04-21,20.06,19.23,20.98,41.25,40.67,41.98,,
2020-04-22,20.06,19.23,20.98,41.25,40.67,41.98,18.0,41.0
2020-04-23,20.06,19.23,20.98,41.25,40.67,41.98,,
2020-04-24,20.06,19.23,20.98,41.25,40.67,41.98,,
2020-04-25,20.06,19.23,20.98,41.25,40.67,41.98,,
