date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2016-12-01,23.08,21.48,24.24,45.62,45.0,46.52,,,,,,
2016-12-02,23.08,21.49,24.25,45.62,45.0,46.51,,,,,,
2016-12-03,23.09,21.49,24.25,45.62,45.0,46.51,,,,,,
2016-12-04,23.1,21.49,24.25,45.61,45.0,46.51,,,,,,
2016-12-05,23.1,21.49,24.25,45.61,45.0,46.51,,,,,,
2016-12-06,23.11,21.49,24.25,45.61,45.0,46.51,,,,,,
2016-12-07,23.11,21.5,24.26,45.6,45.0,46.51,,,,,,
2016-12-08,23.12,21.5,24.26,45.6,45.0,46.51,,,,,,
2016-12-09,23.13,21.5,24.27,45.59,45.0,46.51,,,,,,
2016-12-10,23.14,21.5,24.27,45.59,45.0,46.5,,,,,,
2016-12-11,23.14,21.5,24.28,45.59,45.0,46.5,,,,,,
2016-12-12,23.15,21.5,24.28,45.58,45.0,46.5,,,,,,
2016-12-13,23.16,21.5,24.29,45.58,45.0,46.5,,,,,,
2016-12-14,23.17,21.51,24.29,45.57,45.0,46.49,,,,,,
2016-12-15,23.18,21.51,24.3,45.57,45.0,46.49,,,,,,
2016-12-16,23.19,21.51,24.3,45.57,45.0,46.49,,,,,,
2016-12-17,23.19,21.52,24.31,45.56,45.0,46.48,,,,,,
2016-12-18,23.2,21.52,24.31,45.56,45.0,46.48,,,,,,
2016-12-19,23.21,21.53,24.31,45.55,45.0,46.47,,,,,,
2016-12-20,23.22,21.53,24.32,45.55,45.0,46.47,,,,,,
2016-12-21,23.23,21.53,24.33,45.54,45.0,46.47,,,,,,
2016-12-22,23.24,21.54,24.33,45.54,45.0,46.46,,,,,,
2016-12-23,23.26,21.54,24.34,45.53,45.0,46.46,,,,,,
2016-12-24,23.27,21.55,24.35,45.52,45.0,46.45,,,,,,
2016-12-25,23.28,21.55,24.36,45.52,45.0,46.45,,,,,,
2016-12-26,23.29,21.56,24.36,45.51,45.0,46.44,,,,,,
2016-12-27,23.3,21.56,24.37,45.51,45.0,46.44,,,,,,
2016-12-28,23.32,21.57,24.38,45.5,45.0,46.43,,,,,,
2016-12-29,23.33,21.57,24.39,45.49,45.0,46.43,,,,,,
2016-12-30,23.34,21.58,24.4,45.49,45.0,46.42,,,,,,
2016-12-31,23.36,21.58,24.4,45.48,45.0,46.42,,,,,,
2017-01-01,23.37,21.58,24.41,45.47,45.0,46.41,,,,,,
2017-01-02,23.38,21.59,24.42,45.47,45.0,46.41,,,,,,
2017-01-03,23.4,21.59,24.43,45.46,45.0,46.41,,,,,,
2017-01-04,23.42,21.6,24.44,45.45,45.0,46.4,,,,,,
2017-01-05,23.43,21.61,24.45,45.44,45.0,46.39,,,,,,
2017-01-06,23.45,21.62,24.46,45.43,45.0,46.38,,,,,,
2017-01-07,23.47,21.63,24.46,45.43,45.0,46.37,,,,,,
2017-01-08,23.48,21.63,24.47,45.42,45.0,46.37,,,,,,
2017-01-09,23.5,21.64,24.49,45.41,45.0,46.36,,,,,,
2017-01-10,23.52,21.65,24.5,45.4,45.0,46.35,,,,,,
2017-01-11,23.54,21.66,24.52,45.39,45.0,46.34,,,,,,
2017-01-12,23.56,21.67,24.53,45.38,45.0,46.33,,,,,,
2017-01-13,23.58,21.68,24.55,45.37,45.0,46.32,,,,,,
2017-01-14,23.6,21.69,24.56,45.36,45.0,46.31,,,,,,
2017-01-15,23.62,21.7,24.58,45.35,45.0,46.3,,,,,,
2017-01-16,23.64,21.71,24.59,45.34,45.0,46.29,,,,,,
2017-01-17,23.67,21.72,24.6,45.33,45.0,46.28,,,,,,
2017-01-18,23.69,21.74,24.62,45.32,45.0,46.26,,,,,,
2017-01-19,23.72,21.75,24.63,45.31,45.0,46.25,,,,,,
2017-01-20,23.74,21.77,24.65,45.3,45.0,46.23,,,,,,
2017-01-21,23.77,21.78,24.67,45.29,45.0,46.22,,,,,,
2017-01-22,23.79,21.8,24.68,45.27,45.0,46.2,,,,,,
2017-01-23,23.82,21.82,24.7,45.26,45.0,46.18,,,,,,
2017-01-24,23.85,21.84,24.72,45.25,45.0,46.16,,,,,,
2017-01-25,23.88,21.86,24.74,45.24,45.0,46.14,,,,,,
2017-01-26,23.91,21.87,24.75,45.22,45.0,46.13,,,,,,
2017-01-27,23.94,21.9,24.76,45.21,45.0,46.1,,,,,,
2017-01-28,23.97,21.93,24.76,45.2,45.0,46.07,,,,,,
2017-01-29,24.01,21.95,24.77,45.18,45.0,46.05,,,,,,
2017-01-30,24.04,21.98,24.77,45.17,45.0,46.02,,,,,,
2017-01-31,24.07,22.02,24.79,45.16,45.0,45.98,,,,,,
2017-02-01,24.11,22.04,24.8,45.14,45.0,45.96,,,,,,
2017-02-02,24.14,22.08,24.82,45.13,45.0,45.92,,,,,,
2017-02-03,24.18,22.12,24.83,45.12,45.0,45.87,,,,,,
2017-02-04,24.22,22.17,24.86,45.1,45.0,45.83,,,,,,
2017-02-05,24.26,22.22,24.87,45.09,45.0,45.78,,,,,,
2017-02-06,24.29,22.26,24.89,45.08,45.0,45.74,,,,,,
2017-02-07,24.33,22.31,24.91,45.07,45.0,45.69,,,,,,
2017-02-08,24.37,22.37,24.92,45.05,45.0,45.63,,,,,,
2017-02-09,24.4,22.43,24.94,45.04,45.0,45.57,,,,,,
2017-02-10,24.44,22.49,24.95,45.03,45.0,45.51,,,,,,
2017-02-11,24.48,22.55,24.97,45.03,45.0,45.45,,,,,,
2017-02-12,24.51,22.61,24.98,45.02,45.0,45.39,,,,,,
2017-02-13,24.55,22.67,24.99,45.01,45.0,45.33,,,,,,
2017-02-14,24.58,22.72,24.99,45.01,45.0,45.28,,,,,,
2017-02-15,24.61,22.75,25.0,45.0,45.0,45.24,,,,,,
2017-02-16,24.64,22.78,25.0,45.0,45.0,45.22,,,,,,
2017-02-17,24.67,22.8,25.0,45.0,45.0,45.2,,,,,,
2017-02-18,24.69,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-19,24.72,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-20,24.75,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-21,24.78,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-22,24.81,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-23,24.84,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-24,24.87,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-25,24.9,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-26,24.93,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-27,24.95,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-28,24.97,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-03-01,24.98,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-03-02,24.99,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-03-03,25.0,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-03-04,25.0,25.0,25.0,45.0,45.0,45.0,,,,,,
2019-06-28,32.0,32.0,32.0,39.0,39.0,39.0,,,,,,
2019-06-29,32.0,29.0,32.0,39.0,39.0,51.0,,,,,,
2019-06-30,32.0,29.0,32.0,39.0,39.0,51.0,,,,,,
2019-07-01,32.0,29.0,32.0,39.01,39.0,51.0,,,,,,
2019-07-02,32.0,29.0,32.0,39.01,39.0,51.0,,,,,,
2019-07-03,31.99,29.0,32.0,39.02,39.0,51.0,,,,,,
2019-07-04,31.99,29.0,32.0,39.04,39.0,51.0,,,,,,
2019-07-05,31.99,29.0,32.0,39.06,39.0,51.0,,,,,,
2019-07-06,31.98,29.0,32.0,39.08,39.0,51.0,,,,,,
2019-07-07,31.97,29.0,32.0,39.11,39.0,51.0,,,,,,
2019-07-08,31.96,29.0,32.0,39.15,39.0,51.0,,,,,,
2019-07-09,31.95,29.0,32.0,39.19,39.0,51.0,,,,,,
2019-07-10,31.94,29.0,32.0,39.24,39.0,51.0,,,,,,
2019-07-11,31.92,22.0,32.0,39.3,39.0,51.0,,,,,,
2019-07-12,31.91,22.0,32.0,39.36,39.0,50.99,,,,,,
2019-07-13,31.89,22.0,32.0,39.43,39.0,50.98,,,,,,
2019-07-14,31.87,22.0,32.0,39.51,39.0,50.96,,,,,,
2019-07-15,31.84,22.0,31.99,39.59,39.01,50.94,,,,,,
2019-07-16,31.81,22.0,31.99,39.68,39.01,50.92,,,,,,
2019-07-17,31.77,22.0,31.98,39.78,39.02,50.89,,,,,,
2019-07-18,31.73,22.0,31.97,39.89,39.02,50.86,,,,,,
2019-07-19,31.68,22.0,31.95,40.0,39.03,50.83,,,,,,
2019-07-20,31.63,22.0,31.94,40.11,39.04,50.79,,,,,,
2019-07-21,31.57,22.0,31.92,40.23,39.06,50.76,,,,,,
2019-07-22,31.51,22.0,31.9,40.36,39.07,50.73,,,,,,
2019-07-23,31.45,22.0,31.88,40.49,39.09,50.7,,,,,,
2019-07-24,31.38,22.0,32.0,40.62,39.0,51.0,,,,,,
2019-07-25,31.31,22.0,32.0,40.76,39.0,51.0,,,,,,
2019-07-26,31.23,22.0,32.0,40.9,39.0,50.99,,,,,,
2019-07-27,31.15,22.01,31.99,41.04,39.0,50.98,,,,,,
2019-07-28,31.07,22.02,31.98,41.18,39.01,50.96,,,,,,
2019-07-29,30.98,22.03,31.96,41.32,39.02,50.93,,,,,,
2019-07-30,30.89,22.04,31.93,41.46,39.03,50.88,,,,,,
2019-07-31,30.8,22.05,31.89,41.6,39.04,50.82,,,,,,
2019-08-01,30.7,22.08,31.85,41.74,39.06,50.76,,,,,,
2019-08-02,30.61,22.09,31.78,41.88,39.08,50.7,,,,,,
2019-08-03,30.51,22.11,31.72,42.01,39.11,50.61,,,,,,
2019-08-04,30.4,22.13,31.69,42.14,39.14,50.53,,,,,,
2019-08-05,30.3,22.13,31.84,42.27,39.06,50.47,,,,,,
2019-08-06,30.2,22.15,31.81,42.4,39.07,50.38,,,,,,
2019-08-07,30.09,22.17,31.78,42.52,39.09,50.34,,,,,,
2019-08-08,29.99,22.19,31.73,42.64,39.1,50.27,,,,32.0,39.0,
2019-08-09,29.89,22.21,31.69,42.75,39.11,50.19,,,,,,
2019-08-10,29.78,22.24,31.64,42.87,39.13,50.09,,,,,,
2019-08-11,29.68,22.27,31.58,42.98,39.17,49.94,,,,,,
2019-08-12,29.58,22.31,31.51,43.09,39.23,49.95,,,,,,
2019-08-13,29.48,22.34,31.46,43.2,39.33,49.93,,,,,,
2019-08-14,29.37,22.38,31.44,43.31,39.45,49.9,,,,,,
2019-08-15,29.27,22.42,31.4,43.42,39.57,49.87,,,,,,
2019-08-16,29.17,22.46,31.37,43.53,39.69,49.84,,,,,,
2019-08-17,29.06,22.5,31.33,43.63,39.83,49.81,,,,,,
2019-08-18,28.96,22.57,31.29,43.74,39.97,49.78,,,,,,
2019-08-19,28.85,22.65,31.24,43.85,40.1,49.76,,,,,,
2019-08-20,28.75,22.73,31.13,43.96,40.23,49.73,,,,,,
2019-08-21,28.64,22.82,31.03,44.06,40.32,49.7,,,,,,
2019-08-22,28.53,22.89,30.92,44.17,40.41,49.68,,,,,,
2019-08-23,28.43,22.94,30.84,44.28,40.5,49.66,,,,,,
2019-08-24,28.32,22.97,30.74,44.39,40.61,49.63,,,,,,
2019-08-25,28.22,23.01,30.64,44.49,40.82,49.63,,,,,,
2019-08-26,28.12,23.05,30.54,44.6,41.02,49.66,,,,,,
2019-08-27,28.01,23.08,30.45,44.7,41.14,49.66,,,,,,
2019-08-28,27.91,23.09,30.34,44.8,41.27,49.64,,,,,,
2019-08-29,27.81,23.13,30.23,44.9,41.4,49.61,,,,,,
2019-08-30,27.71,23.16,30.12,45.0,41.54,49.59,,,,,,
2019-08-31,27.62,23.19,30.02,45.1,41.68,49.55,,,,,,
2019-09-01,27.52,23.21,29.91,45.19,41.82,49.49,,,,,,
2019-09-02,27.43,23.24,29.82,45.29,41.93,49.48,,,,,,
2019-09-03,27.34,23.24,29.7,45.38,42.02,49.47,,,,,,
2019-09-04,27.25,23.25,29.62,45.47,42.13,49.47,,,,,,
2019-09-05,27.17,23.25,29.56,45.55,42.29,49.46,,,,,,
2019-09-06,27.09,23.27,29.46,45.64,42.45,49.45,,,,,,
2019-09-07,27.0,23.28,29.35,45.72,42.57,49.47,,,,,,
2019-09-08,26.93,23.29,29.25,45.8,42.66,49.52,,,,,,
2019-09-09,26.85,23.3,29.11,45.88,42.68,49.56,,,,,,
2019-09-10,26.77,23.3,28.99,45.95,42.78,49.61,,,,,,
2019-09-11,26.7,23.31,28.94,46.03,42.88,49.65,,,,,,
2019-09-12,26.63,23.31,28.88,46.1,42.93,49.69,,,,,,
2019-09-13,26.56,23.32,28.83,46.17,43.07,49.7,,,,,,
2019-09-14,26.5,23.33,28.78,46.24,43.14,49.68,,,,,,
2019-09-15,26.43,23.33,28.73,46.31,43.2,49.66,,,,,,
2019-09-16,26.37,23.34,28.64,46.37,43.26,49.65,,,,,,
2019-09-17,26.31,23.34,28.54,46.44,43.32,49.63,,,,,,
2019-09-18,26.25,23.34,28.46,46.5,43.38,49.62,,,,,,
2019-09-19,26.19,23.35,28.39,46.56,43.45,49.6,,,,,,
2019-09-20,26.13,23.35,28.34,46.62,43.52,49.58,,,,,,
2019-09-21,26.08,23.35,28.29,46.67,43.6,49.65,,,,,,
2019-09-22,26.03,23.35,28.27,46.73,43.65,49.71,,,,,,
2019-09-23,25.97,23.36,28.25,46.78,43.7,49.78,,,,,,
2019-09-24,25.92,23.36,28.19,46.84,43.76,49.79,,,,,,
2019-09-25,25.88,23.36,28.12,46.89,43.85,49.81,,,,,,
2019-09-26,25.83,23.36,28.06,46.94,43.91,49.87,,,,,,
2019-09-27,25.78,23.36,27.99,46.99,43.94,49.97,,,,,,
2019-09-28,25.74,23.36,27.93,47.04,44.0,50.05,,,,,,
2019-09-29,25.69,23.36,27.88,47.08,44.05,50.1,,,,,,
2019-09-30,25.65,23.36,27.82,47.13,44.1,50.13,,,,,,
2019-10-01,25.61,23.36,27.77,47.18,44.16,50.19,,,,,,
2019-10-02,25.56,23.36,27.71,47.22,44.22,50.21,,,,,,
2019-10-03,25.52,23.36,27.65,47.27,44.27,50.25,,,,,,
2019-10-04,25.48,23.33,27.61,47.31,44.32,50.27,,,,,,
2019-10-05,25.45,23.31,27.57,47.35,44.38,50.34,,,,,,
2019-10-06,25.41,23.31,27.54,47.39,44.44,50.41,,,,,,
2019-10-07,25.37,23.29,27.52,47.43,44.49,50.48,,,,,,
2019-10-08,25.33,23.26,27.48,47.47,44.54,50.54,,,,,,
2019-10-09,25.3,23.23,27.46,47.51,44.59,50.57,,,,,,
2019-10-10,25.26,23.18,27.43,47.55,44.61,50.58,,,,,,
2019-10-11,25.23,23.16,27.41,47.59,44.64,50.6,,,,,,
2019-10-12,25.2,23.13,27.39,47.63,44.66,50.62,,,,,,
2019-10-13,25.16,23.13,27.37,47.66,44.69,50.63,,,,,,
2019-10-14,25.13,23.13,27.35,47.7,44.71,50.64,,,,,,
2019-10-15,25.1,23.13,27.32,47.74,44.73,50.65,,,,,,
2019-10-16,25.07,23.11,27.29,47.77,44.74,50.66,,,,,,
2019-10-17,25.04,23.1,27.27,47.81,44.75,50.67,,,,,,
2019-10-18,25.01,23.07,27.21,47.84,44.76,50.71,,,,,,
2019-10-19,24.98,23.03,27.16,47.88,44.78,50.75,,,,,,
2019-10-20,24.95,22.99,27.11,47.91,44.79,50.76,,,,,,
2019-10-21,24.92,22.95,27.09,47.94,44.81,50.78,,,,,,
2019-10-22,24.89,22.89,27.06,47.98,44.83,50.79,,,,,,
2019-10-23,24.87,22.89,27.05,48.01,44.85,50.8,,,,,,
2019-10-24,24.84,22.85,27.03,48.04,44.89,50.86,,,,,,
2019-10-25,24.81,22.83,26.99,48.07,44.94,50.96,,,,,,
2019-10-26,24.79,22.82,26.96,48.1,44.99,51.0,,,,29.0,51.0,
2019-10-27,24.76,22.8,26.94,48.13,45.03,51.01,,,,,,
2019-10-28,24.74,22.79,26.93,48.16,45.06,51.05,,,,,,
2019-10-29,24.71,22.79,26.9,48.19,45.08,51.1,,,,,,
2019-10-30,24.69,22.78,26.89,48.22,45.1,51.15,,,,,,
2019-10-31,24.67,22.76,26.87,48.25,45.12,51.19,,,,,,
2019-11-01,24.64,22.72,26.85,48.27,45.15,51.22,,,,,,
2019-11-02,24.62,22.69,26.84,48.3,45.17,51.25,,,,,,
2019-11-03,24.6,22.66,26.82,48.33,45.2,51.29,,,,,,
2019-11-04,24.58,22.63,26.8,48.35,45.22,51.32,,,,,,
2019-11-05,24.56,22.56,26.79,48.38,45.27,51.35,,,,,,
2019-11-06,24.54,22.5,26.77,48.4,45.29,51.38,,,,,,
2019-11-07,24.52,22.46,26.75,48.42,45.31,51.4,,,,22.0,46.0,
2019-11-08,24.5,22.42,26.74,48.44,45.33,51.43,,,,,,
2019-11-09,24.49,22.38,26.73,48.47,45.35,51.45,,,,,,
2019-11-10,24.47,22.36,26.72,48.49,45.36,51.47,,,,,,
2019-11-11,24.45,22.33,26.69,48.51,45.38,51.49,,,,,,
2019-11-12,24.43,22.3,26.68,48.52,45.4,51.51,,,,,,
2019-11-13,24.42,22.3,26.67,48.54,45.41,51.51,,,,,,
2019-11-14,24.4,22.3,26.66,48.56,45.43,51.51,,,,,,
2019-11-15,24.39,22.3,26.65,48.57,45.45,51.56,,,,,,
2019-11-16,24.38,22.29,26.63,48.59,45.46,51.58,,,,,,
2019-11-17,24.36,22.26,26.62,48.6,45.47,51.6,,,,,,
2019-11-18,24.35,22.23,26.61,48.61,45.48,51.61,,,,,,
2019-11-19,24.34,22.2,26.6,48.63,45.49,51.64,,,,,,
2019-11-20,24.32,22.17,26.59,48.63,45.5,51.66,,,,,,
2019-11-21,24.31,22.14,26.58,48.64,45.51,51.69,,,,24.0,42.0,
2019-11-22,24.3,22.12,26.57,48.65,45.51,51.71,,,,,,
2019-11-23,24.29,22.1,26.56,48.65,45.52,51.74,,,,,,
2019-11-24,24.28,22.07,26.55,48.66,45.52,51.76,,,,,,
2019-11-25,24.27,22.06,26.54,48.66,45.52,51.78,,,,,,
2019-11-26,24.26,22.04,26.53,48.66,45.52,51.8,,,,,,
2019-11-27,24.25,22.03,26.52,48.66,45.52,51.8,,,,,,
2019-11-28,24.24,22.01,26.51,48.66,45.52,51.81,,,,,,
2019-11-29,24.23,22.01,26.5,48.65,45.52,51.81,,,,,,
2019-11-30,24.22,22.01,26.48,48.65,45.52,51.81,,,,,,
2019-12-01,24.22,22.0,26.47,48.64,45.51,51.82,,,,,,
2019-12-02,24.21,22.0,26.46,48.63,45.51,51.82,,,,,,
2019-12-03,24.2,22.0,26.44,48.62,45.5,51.82,,,,30.0,56.0,
2019-12-04,24.19,22.0,26.41,48.61,45.5,51.83,,,,,,
2019-12-05,24.18,22.0,26.38,48.6,45.49,51.83,,,,23.0,44.0,
2019-12-06,24.17,22.0,26.36,48.59,45.49,51.83,,,,,,
2019-12-07,24.15,22.0,26.36,48.58,45.47,51.84,,,,,,
2019-12-08,24.14,22.0,26.35,48.56,45.46,51.84,,,,,,
2019-12-09,24.13,22.0,26.34,48.55,45.45,51.84,,,,,,
2019-12-10,24.11,22.0,26.32,48.53,45.44,51.84,,,,21.0,51.0,
2019-12-11,24.1,22.0,26.29,48.51,45.44,51.75,,,,,,
2019-12-12,24.08,21.99,26.26,48.49,45.43,51.63,,,,,,
2019-12-13,24.06,21.99,26.22,48.47,45.42,51.49,,,,,,
2019-12-14,24.05,21.99,26.18,48.44,45.4,51.44,,,,,,
2019-12-15,24.03,21.99,26.15,48.42,45.37,51.41,,,,,,
2019-12-16,24.01,21.99,26.13,48.39,45.33,51.36,,,,,,
2019-12-17,23.98,21.99,26.11,48.36,45.3,51.23,,,,,,
2019-12-18,23.96,21.98,26.07,48.33,45.25,51.09,,,,,,
2019-12-19,23.94,21.98,26.04,48.3,45.2,51.07,,,,,,
2019-12-20,23.91,21.97,26.0,48.27,45.16,51.06,,,,,,
2019-12-21,23.88,21.97,25.96,48.23,45.15,51.06,,,,,,
2019-12-22,23.86,21.96,25.91,48.19,45.12,51.05,,,,,,
2019-12-23,23.83,21.96,25.87,48.15,45.11,51.04,,,,,,
2019-12-24,23.8,21.95,25.82,48.11,45.08,50.98,,,,,,
2019-12-25,23.77,21.94,25.78,48.06,45.06,50.94,,,,,,
2019-12-26,23.73,21.94,25.73,48.02,45.03,50.92,,,,,,
2019-12-27,23.7,21.93,25.68,47.97,45.0,50.9,,,,,,
2019-12-28,23.67,21.92,25.62,47.91,44.97,50.87,,,,,,
2019-12-29,23.63,21.91,25.57,47.86,44.94,50.83,,,,,,
2019-12-30,23.59,21.9,25.51,47.8,44.89,50.72,,,,,,
2019-12-31,23.55,21.87,25.45,47.74,44.82,50.56,,,,,,
2020-01-01,23.51,21.83,25.4,47.68,44.73,50.41,,,,,,
2020-01-02,23.47,21.82,25.34,47.62,44.64,50.32,,,,,,
2020-01-03,23.43,21.81,25.27,47.55,44.55,50.17,,,,,,
2020-01-04,23.38,21.78,25.22,47.49,44.46,50.02,,,,,,
2020-01-05,23.34,21.75,25.14,47.42,44.38,49.86,,,,,,
2020-01-06,23.29,21.71,25.07,47.34,44.29,49.77,,,,,,
2020-01-07,23.24,21.66,25.01,47.27,44.21,49.71,,,,,,
2020-01-08,23.19,21.61,24.92,47.19,44.13,49.64,,,,,,
2020-01-09,23.14,21.54,24.87,47.12,44.06,49.58,,,,,,
2020-01-10,23.09,21.47,24.8,47.04,43.98,49.51,,,,,,
2020-01-11,23.04,21.39,24.73,46.95,43.9,49.44,,,,,,
2020-01-12,22.98,21.35,24.66,46.87,43.82,49.29,,,,,,
2020-01-13,22.93,21.32,24.6,46.79,43.75,49.12,,,,,,
2020-01-14,22.87,21.3,24.53,46.7,43.67,49.06,,,,,,
2020-01-15,22.82,21.25,24.46,46.61,43.6,48.93,,,,,,
2020-01-16,22.76,21.22,24.39,46.52,43.53,48.87,,,,,,
2020-01-17,22.7,21.19,24.32,46.43,43.45,48.79,,,,,,
2020-01-18,22.64,21.15,24.27,46.34,43.37,48.72,,,,,,
2020-01-19,22.58,21.12,24.22,46.24,43.28,48.64,,,,,,
2020-01-20,22.52,21.06,24.18,46.15,43.19,48.56,,,,,,
2020-01-21,22.46,20.99,24.13,46.05,43.11,48.47,,,,,,
2020-01-22,22.4,20.93,24.07,45.95,43.05,48.39,,,,,,
2020-01-23,22.34,20.86,24.0,45.85,43.0,48.32,,,,,,
2020-01-24,22.27,20.8,23.93,45.75,42.94,48.27,,,,,,
2020-01-25,22.21,20.75,23.83,45.65,42.88,48.14,,,,,,
2020-01-26,22.15,20.68,23.7,45.55,42.82,48.05,,,,,,
2020-01-27,22.08,20.64,23.54,45.45,42.77,47.98,,,,,,
2020-01-28,22.02,20.6,23.52,45.35,42.7,47.9,,,,,,
2020-01-29,21.96,20.53,23.41,45.24,42.6,47.75,,,,,,
2020-01-30,21.9,20.47,23.3,45.14,42.5,47.65,,,,,,
2020-01-31,21.83,20.41,23.21,45.04,42.39,47.54,,,,,,
2020-02-01,21.77,20.37,23.15,44.93,42.32,47.44,,,,,,
2020-02-02,21.71,20.3,23.08,44.83,42.24,47.34,,,,,,
2020-02-03,21.65,20.25,23.01,44.72,42.18,47.24,,,,,,
2020-02-04,21.58,20.21,22.94,44.62,42.14,47.14,,,,,,
2020-02-05,21.52,20.17,22.89,44.51,42.08,47.03,,,,,,
2020-02-06,21.46,20.13,22.84,44.41,42.01,46.84,,,,,,
2020-02-07,21.41,20.09,22.79,44.31,41.96,46.66,,,,,,
2020-02-08,21.35,20.05,22.74,44.2,41.91,46.48,,,,,,
2020-02-09,21.29,19.99,22.7,44.1,41.87,46.43,,,,,,
2020-02-10,21.23,19.96,22.65,44.0,41.83,46.36,,,,,,
2020-02-11,21.18,19.93,22.59,43.9,41.78,46.3,,,,,,
2020-02-12,21.12,19.91,22.5,43.8,41.74,46.17,,,,,,
2020-02-13,21.07,19.89,22.44,43.7,41.71,46.04,,,,,,
2020-02-14,21.02,19.88,22.39,43.61,41.67,45.92,,,,,,
2020-02-15,20.97,19.86,22.34,43.51,41.63,45.79,,,,,,
2020-02-16,20.92,19.84,22.28,43.42,41.6,45.66,,,,,,
2020-02-17,20.87,19.83,22.22,43.32,41.55,45.52,,,,,,
2020-02-18,20.83,19.81,22.16,43.23,41.51,45.36,,,,,,
2020-02-19,20.78,19.79,22.1,43.14,41.46,45.19,,,,,,
