date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2019-08-31,28.35,22.8,30.71,44.42,40.4,49.51,,,,,,
2019-09-01,28.24,22.88,30.65,44.53,40.49,49.51,,,,,,
2019-09-02,28.13,22.93,30.56,44.63,40.63,49.55,,,,,,
2019-09-03,28.02,22.94,30.47,44.74,40.73,49.58,,,,,,
2019-09-04,27.91,22.94,30.4,44.85,40.89,49.62,,,,,,
2019-09-05,27.8,22.96,30.31,44.95,41.12,49.63,,,,,,
2019-09-06,27.7,22.96,30.15,45.06,41.29,49.6,,,,,,
2019-09-07,27.59,22.97,30.02,45.16,41.44,49.57,,,,,,
2019-09-08,27.49,22.99,29.95,45.26,41.6,49.53,,,,,,
2019-09-09,27.39,23.03,29.84,45.36,41.75,49.48,,,,,,
2019-09-10,27.29,23.06,29.72,45.46,41.91,49.41,,,,,,
2019-09-11,27.2,23.03,29.61,45.56,42.08,49.38,,,,,,
2019-09-12,27.1,22.99,29.54,45.65,42.27,49.4,,,,,,
2019-09-13,27.01,22.98,29.46,45.74,42.47,49.41,,,,,,
2019-09-14,26.92,23.01,29.39,45.84,42.63,49.41,,,,,,
2019-09-15,26.83,23.03,29.34,45.92,42.73,49.4,,,,,,
2019-09-16,26.75,23.06,29.25,46.01,42.84,49.39,,,,,,
2019-09-17,26.66,23.09,29.15,46.1,42.94,49.38,,,,,,
2019-09-18,26.58,23.11,29.05,46.18,43.04,49.36,,,,,,
2019-09-19,26.51,23.13,28.97,46.26,43.14,49.34,,,,,,
2019-09-20,26.43,23.16,28.87,46.34,43.25,49.34,,,,,,
2019-09-21,26.35,23.17,28.83,46.41,43.4,49.33,,,,,,
2019-09-22,26.28,23.19,28.79,46.49,43.57,49.34,,,,,,
2019-09-23,26.21,23.21,28.73,46.56,43.7,49.33,,,,,,
2019-09-24,26.14,23.23,28.62,46.63,43.75,49.37,,,,,,
2019-09-25,26.08,23.24,28.54,46.7,43.8,49.4,,,,,,
2019-09-26,26.01,23.23,28.48,46.77,43.87,49.43,,,,,,
2019-09-27,25.95,23.23,28.41,46.84,43.96,49.46,,,,,,
2019-09-28,25.89,23.23,28.34,46.9,44.05,49.48,,,,,,
2019-09-29,25.83,23.22,28.26,46.96,44.16,49.54,,,,,,
2019-09-30,25.77,23.22,28.17,47.02,44.17,49.72,,,,,,
2019-10-01,25.72,23.23,28.08,47.08,44.21,49.81,,,,,,
2019-10-02,25.66,23.2,28.0,47.14,44.34,49.84,,,,,,
2019-10-03,25.61,23.19,27.91,47.2,44.42,49.87,,,,,,
2019-10-04,25.56,23.18,27.82,47.26,44.49,49.9,,,,,,
2019-10-05,25.5,23.16,27.74,47.31,44.52,49.96,,,,,,
2019-10-06,25.46,23.16,27.65,47.36,44.54,50.06,,,,,,
2019-10-07,25.41,23.12,27.57,47.42,44.54,50.16,,,,,,
2019-10-08,25.36,23.07,27.54,47.47,44.54,50.16,,,,,,
2019-10-09,25.32,23.02,27.51,47.52,44.55,50.2,,,,,,
2019-10-10,25.27,22.97,27.48,47.57,44.62,50.26,,,,,,
2019-10-11,25.23,22.95,27.46,47.61,44.7,50.31,,,,,,
2019-10-12,25.19,22.95,27.43,47.66,44.77,50.34,,,,,,
2019-10-13,25.14,22.96,27.41,47.71,44.84,50.41,,,,,,
2019-10-14,25.1,22.96,27.38,47.75,44.93,50.44,,,,,,
2019-10-15,25.06,22.96,27.36,47.8,45.02,50.46,,,,,,
2019-10-16,25.03,22.97,27.29,47.84,45.08,50.56,,,,,,
2019-10-17,24.99,22.97,27.23,47.88,45.13,50.59,,,,,,
2019-10-18,24.95,22.97,27.18,47.92,45.19,50.64,,,,,,
2019-10-19,24.92,22.97,27.15,47.96,45.24,50.7,,,,,,
2019-10-20,24.88,22.93,27.12,48.0,45.28,50.77,,,,,,
2019-10-21,24.85,22.9,27.06,48.04,45.34,50.85,,,,,,
2019-10-22,24.82,22.89,27.02,48.08,45.39,50.92,,,,,,
2019-10-23,24.79,22.88,26.97,48.12,45.43,50.98,,,,,,
2019-10-24,24.76,22.88,26.92,48.15,45.48,51.04,,,,,,
2019-10-25,24.73,22.86,26.88,48.19,45.54,51.1,,,,,,
2019-10-26,24.7,22.83,26.83,48.22,45.59,51.15,,,,29.0,51.0,
2019-10-27,24.67,22.78,26.78,48.25,45.62,51.21,,,,,,
2019-10-28,24.64,22.79,26.74,48.29,45.63,51.26,,,,,,
2019-10-29,24.62,22.76,26.69,48.32,45.64,51.31,,,,,,
2019-10-30,24.59,22.73,26.64,48.35,45.65,51.36,,,,,,
2019-10-31,24.57,22.72,26.6,48.37,45.66,51.41,,,,,,
2019-11-01,24.55,22.71,26.56,48.4,45.66,51.45,,,,,,
2019-11-02,24.52,22.7,26.53,48.43,45.67,51.49,,,,,,
2019-11-03,24.5,22.7,26.49,48.45,45.68,51.52,,,,,,
2019-11-04,24.48,22.65,26.46,48.48,45.69,51.53,,,,,,
2019-11-05,24.46,22.55,26.43,48.5,45.69,51.53,,,,,,
2019-11-06,24.45,22.45,26.4,48.52,45.71,51.53,,,,,,
2019-11-07,24.43,22.38,26.38,48.54,45.75,51.54,,,,22.0,46.0,
2019-11-08,24.41,22.35,26.37,48.56,45.83,51.54,,,,,,
2019-11-09,24.4,22.33,26.35,48.58,45.86,51.53,,,,,,
2019-11-10,24.38,22.32,26.34,48.59,45.86,51.53,,,,,,
2019-11-11,24.37,22.3,26.33,48.61,45.86,51.54,,,,,,
2019-11-12,24.35,22.29,26.32,48.62,45.86,51.54,,,,,,
2019-11-13,24.34,22.27,26.3,48.64,45.86,51.54,,,,,,
2019-11-14,24.33,22.27,26.29,48.65,45.86,51.54,,,,,,
2019-11-15,24.32,22.27,26.27,48.66,45.86,51.54,,,,,,
2019-11-16,24.31,22.27,26.26,48.67,45.85,51.56,,,,,,
2019-11-17,24.3,22.26,26.25,48.67,45.85,51.58,,,,,,
2019-11-18,24.3,22.26,26.24,48.68,45.85,51.6,,,,,,
2019-11-19,24.29,22.26,26.23,48.68,45.84,51.61,,,,,,
2019-11-20,24.28,22.26,26.22,48.69,45.84,51.62,,,,,,
2019-11-21,24.28,22.26,26.2,48.69,45.83,51.62,,,,24.0,42.0,
2019-11-22,24.27,22.26,26.19,48.69,45.82,51.62,,,,,,
2019-11-23,24.27,22.26,26.18,48.69,45.74,51.61,,,,,,
2019-11-24,24.26,22.26,26.17,48.69,45.74,51.61,,,,,,
2019-11-25,24.26,22.25,26.15,48.69,45.74,51.61,,,,,,
2019-11-26,24.25,22.25,26.14,48.69,45.73,51.61,,,,,,
2019-11-27,24.25,22.25,26.13,48.69,45.72,51.61,,,,,,
2019-11-28,24.24,22.25,26.11,48.69,45.72,51.61,,,,,,
2019-11-29,24.24,22.25,26.1,48.69,45.71,51.61,,,,,,
2019-11-30,24.23,22.25,26.08,48.69,45.7,51.61,,,,,,
2019-12-01,24.22,22.25,26.06,48.69,45.69,51.61,,,,,,
2019-12-02,24.22,22.25,26.04,48.68,45.68,51.61,,,,,,
2019-12-03,24.21,22.25,26.03,48.68,45.67,51.61,,,,30.0,56.0,
2019-12-04,24.2,22.25,26.03,48.67,45.66,51.61,,,,,,
2019-12-05,24.2,22.25,26.03,48.67,45.64,51.61,,,,23.0,44.0,
2019-12-06,24.19,22.25,26.04,48.66,45.64,51.61,,,,,,
2019-12-07,24.18,22.25,26.04,48.66,45.63,51.61,,,,,,
2019-12-08,24.17,22.25,26.03,48.65,45.62,51.61,,,,,,
2019-12-09,24.16,22.24,26.01,48.64,45.6,51.61,,,,,,
2019-12-10,24.15,22.24,25.99,48.63,45.58,51.61,,,,21.0,51.0,
2019-12-11,24.14,22.24,25.97,48.62,45.55,51.61,,,,,,
2019-12-12,24.12,22.24,25.95,48.61,45.54,51.61,,,,,,
2019-12-13,24.11,22.24,25.94,48.6,45.52,51.61,,,,,,
2019-12-14,24.1,22.24,25.94,48.59,45.5,51.6,,,,,,
2019-12-15,24.08,22.24,25.94,48.58,45.48,51.6,,,,,,
2019-12-16,24.07,22.23,25.94,48.57,45.46,51.6,,,,,,
2019-12-17,24.05,22.23,25.93,48.55,45.44,51.6,,,,,,
2019-12-18,24.03,22.22,25.92,48.53,45.42,51.59,,,,,,
2019-12-19,24.01,22.22,25.9,48.52,45.41,51.59,,,,,,
2019-12-20,23.99,22.22,25.83,48.5,45.39,51.58,,,,,,
2019-12-21,23.97,22.21,25.76,48.47,45.37,51.58,,,,,,
2019-12-22,23.94,22.21,25.68,48.45,45.33,51.55,,,,,,
2019-12-23,23.92,22.2,25.66,48.43,45.29,51.51,,,,,,
2019-12-24,23.89,22.18,25.64,48.4,45.25,51.46,,,,,,
2019-12-25,23.87,22.16,25.61,48.37,45.21,51.42,,,,,,
2019-12-26,23.84,22.13,25.58,48.34,45.17,51.37,,,,,,
2019-12-27,23.81,22.1,25.54,48.3,45.13,51.31,,,,,,
2019-12-28,23.78,22.07,25.52,48.26,45.09,51.25,,,,,,
2019-12-29,23.75,22.04,25.49,48.22,45.05,51.19,,,,,,
2019-12-30,23.71,22.02,25.47,48.18,45.0,51.11,,,,,,
2019-12-31,23.68,21.99,25.44,48.13,44.95,51.04,,,,,,
2020-01-01,23.64,21.96,25.41,48.09,44.91,50.96,,,,,,
2020-01-02,23.6,21.93,25.38,48.03,44.85,50.89,,,,,,
2020-01-03,23.56,21.9,25.35,47.98,44.79,50.8,,,,,,
2020-01-04,23.52,21.88,25.31,47.92,44.73,50.72,,,,,,
2020-01-05,23.48,21.85,25.27,47.86,44.67,50.63,,,,,,
2020-01-06,23.43,21.82,25.24,47.8,44.62,50.61,,,,,,
2020-01-07,23.39,21.79,25.19,47.73,44.59,50.56,,,,,,
2020-01-08,23.34,21.76,25.16,47.66,44.54,50.45,,,,,,
2020-01-09,23.29,21.7,25.1,47.58,44.44,50.37,,,,,,
2020-01-10,23.24,21.64,25.06,47.51,44.31,50.28,,,,,,
2020-01-11,23.18,21.62,25.01,47.43,44.23,50.2,,,,,,
2020-01-12,23.13,21.6,24.95,47.34,44.14,50.11,,,,,,
2020-01-13,23.07,21.54,24.9,47.26,44.05,50.0,,,,,,
2020-01-14,23.02,21.46,24.85,47.17,43.92,49.84,,,,,,
2020-01-15,22.96,21.38,24.79,47.07,43.84,49.73,,,,,,
2020-01-16,22.9,21.31,24.71,46.98,43.76,49.63,,,,,,
2020-01-17,22.84,21.24,24.64,46.88,43.69,49.52,,,,,,
2020-01-18,22.77,21.16,24.59,46.78,43.62,49.42,,,,,,
2020-01-19,22.71,21.1,24.52,46.67,43.55,49.34,,,,,,
2020-01-20,22.64,21.05,24.44,46.57,43.46,49.21,,,,,,
2020-01-21,22.58,20.99,24.32,46.46,43.36,49.07,,,,,,
2020-01-22,22.51,20.93,24.19,46.34,43.27,48.98,,,,,,
2020-01-23,22.44,20.88,24.03,46.23,43.18,48.93,,,,,,
2020-01-24,22.37,20.84,23.92,46.11,43.09,48.88,,,,,,
2020-01-25,22.3,20.81,23.84,45.99,42.97,48.83,,,,,,
2020-01-26,22.23,20.73,23.77,45.87,42.81,48.71,,,,,,
2020-01-27,22.16,20.67,23.69,45.75,42.64,48.54,,,,,,
2020-01-28,22.09,20.62,23.61,45.63,42.48,48.36,,,,,,
2020-01-29,22.02,20.57,23.51,45.5,42.37,48.24,,,,,,
2020-01-30,21.94,20.53,23.43,45.38,42.3,48.13,,,,,,
2020-01-31,21.87,20.47,23.36,45.25,42.24,48.02,,,,,,
2020-02-01,21.8,20.37,23.28,45.12,42.18,47.91,,,,,,
2020-02-02,21.73,20.3,23.19,44.99,42.13,47.79,,,,,,
2020-02-03,21.66,20.2,23.11,44.86,42.08,47.67,,,,,,
2020-02-04,21.59,20.16,23.04,44.73,42.04,47.55,,,,,,
2020-02-05,21.52,20.12,22.96,44.6,42.01,47.42,,,,,,
2020-02-06,21.45,20.08,22.88,44.47,41.97,47.29,,,,,,
2020-02-07,21.38,20.04,22.8,44.34,41.91,47.15,,,,,,
2020-02-08,21.31,20.01,22.74,44.22,41.84,47.0,,,,,,
2020-02-09,21.24,19.98,22.69,44.09,41.77,46.85,,,,,,
2020-02-10,21.17,19.94,22.65,43.96,41.7,46.72,,,,,,
2020-02-11,21.11,19.9,22.57,43.83,41.64,46.58,,,,,,
2020-02-12,21.04,19.87,22.47,43.71,41.59,46.39,,,,,,
2020-02-13,20.98,19.84,22.38,43.59,41.51,46.21,,,,,,
2020-02-14,20.92,19.81,22.29,43.46,41.44,45.99,,,,,,
2020-02-15,20.86,19.77,22.22,43.34,41.37,45.78,,,,,,
2020-02-16,20.8,19.73,22.12,43.22,41.31,45.55,,,,,,
2020-02-17,20.74,19.71,22.06,43.11,41.27,45.33,,,,,,
2020-02-18,20.69,19.67,21.99,42.99,41.22,45.1,,,,,,
2020-02-19,20.63,19.64,21.9,42.88,41.18,44.88,,,,,,
2020-02-20,20.58,19.59,21.83,42.77,41.17,44.66,,,,,,
2020-02-21,20.53,19.54,21.8,42.67,41.14,44.44,,,,,,
2020-02-22,20.48,19.5,21.72,42.56,41.09,44.24,,,,,,
2020-02-23,20.44,19.47,21.63,42.46,41.06,44.02,,,,,,
2020-02-24,20.39,19.47,21.56,42.37,41.05,43.81,,,,,,
2020-02-25,20.35,19.45,21.5,42.27,41.01,43.65,,,,,,
2020-02-26,20.31,19.41,21.45,42.18,40.97,43.53,,,,,,
2020-02-27,20.27,19.37,21.4,42.1,40.95,43.41,,,,,,
2020-02-28,20.24,19.33,21.39,42.02,40.91,43.29,,,,,,
2020-02-29,20.21,19.33,21.38,41.94,40.87,43.17,,,,,,
2020-03-01,20.18,19.34,21.34,41.86,40.84,43.05,,,,,,
2020-03-02,20.15,19.32,21.28,41.79,40.81,42.92,,,,,,
2020-03-03,20.12,19.31,21.22,41.73,40.78,42.82,,,,,,
2020-03-04,20.1,19.31,21.19,41.66,40.78,42.72,,,,,,
2020-03-05,20.08,19.29,21.14,41.61,40.74,42.57,,,,,,
2020-03-06,20.06,19.27,21.09,41.55,40.7,42.45,,,,,,
2020-03-07,20.04,19.25,21.08,41.5,40.68,42.37,,,,,,
2020-03-08,20.03,19.24,21.07,41.46,40.64,42.31,,,,,,
2020-03-09,20.02,19.23,21.06,41.42,40.61,42.25,,,,,,
2020-03-10,20.01,19.22,21.05,41.38,40.58,42.18,,,,,,
