date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2019-10-08,25.36,23.01,27.83,47.47,44.54,50.59,,
2019-10-09,25.32,23.0,27.79,47.52,44.59,50.6,,
2019-10-10,25.27,22.99,27.75,47.57,44.66,50.6,,
2019-10-11,25.23,22.98,27.72,47.61,44.73,50.6,,
2019-10-12,25.19,22.97,27.67,47.66,44.77,50.59,,
2019-10-13,25.14,22.96,27.6,47.71,44.81,50.59,,
2019-10-14,25.1,22.95,27.55,47.75,44.85,50.6,,
2019-10-15,25.06,22.91,27.52,47.8,44.89,50.63,,
2019-10-16,25.03,22.89,27.48,47.84,44.93,50.67,,
2019-10-17,24.99,22.89,27.42,47.88,44.98,50.68,,
2019-10-18,24.95,22.88,27.31,47.92,45.04,50.73,,
2019-10-19,24.92,22.82,27.25,47.96,45.09,50.8,,
2019-10-20,24.88,22.74,27.19,48.0,45.14,50.89,,
2019-10-21,24.85,22.67,27.14,48.04,45.2,50.91,,
2019-10-22,24.82,22.64,27.07,48.08,45.24,50.92,,
2019-10-23,24.79,22.63,26.93,48.12,45.28,50.92,,
2019-10-24,24.76,22.63,26.85,48.15,45.31,50.93,,
2019-10-25,24.73,22.6,26.8,48.19,45.33,50.94,,
2019-10-26,24.7,22.54,26.77,48.22,45.38,50.95,29.0,51.0
2019-10-27,24.67,22.54,26.76,48.25,45.43,50.95,,
2019-10-28,24.64,22.54,26.74,48.29,45.44,50.97,,
2019-10-29,24.62,22.53,26.69,48.32,45.46,50.97,,
2019-10-30,24.59,22.49,26.64,48.35,45.49,51.06,,
2019-10-31,24.57,22.42,26.6,48.37,45.51,51.15,,
2019-11-01,24.55,22.35,26.58,48.4,45.53,51.24,,
2019-11-02,24.52,22.33,26.58,48.43,45.53,51.33,,
2019-11-03,24.5,22.31,26.58,48.45,45.58,51.41,,
2019-11-04,24.48,22.29,26.57,48.48,45.59,51.5,,
2019-11-05,24.46,22.27,26.57,48.5,45.61,51.57,,
2019-11-06,24.45,22.25,26.56,48.52,45.61,51.62,,
2019-11-07,24.43,22.24,26.56,48.54,45.63,51.62,22.0,46.0
2019-11-08,24.41,22.24,26.56,48.56,45.65,51.64,,
2019-11-09,24.4,22.24,26.56,48.58,45.66,51.67,,
2019-11-10,24.38,22.24,26.56,48.59,45.67,51.75,,
2019-11-11,24.37,22.2,26.55,48.61,45.69,51.79,,
2019-11-12,24.35,22.17,26.55,48.62,45.7,51.8,,
2019-11-13,24.34,22.13,26.55,48.64,45.7,51.8,,
2019-11-14,24.33,22.11,26.55,48.65,45.71,51.8,,
2019-11-15,24.32,22.09,26.55,48.66,45.71,51.8,,
2019-11-16,24.31,22.07,26.54,48.67,45.72,51.8,,
2019-11-17,24.3,22.06,26.54,48.67,45.72,51.8,,
2019-11-18,24.3,22.04,26.54,48.68,45.72,51.81,,
2019-11-19,24.29,22.03,26.53,48.68,45.73,51.81,,
2019-11-20,24.28,22.02,26.53,48.69,45.73,51.81,,
2019-11-21,24.28,22.01,26.53,48.69,45.73,51.81,24.0,42.0
2019-11-22,24.27,22.01,26.52,48.69,45.73,51.81,,
2019-11-23,24.27,22.0,26.52,48.69,45.74,51.81,,
2019-11-24,24.26,22.0,26.52,48.69,45.74,51.82,,
2019-11-25,24.26,22.0,26.51,48.69,45.74,51.82,,
2019-11-26,24.25,22.0,26.51,48.69,45.74,51.82,,
2019-11-27,24.25,22.0,26.5,48.69,45.74,51.82,,
2019-11-28,24.24,22.0,26.5,48.69,45.74,51.82,,
2019-11-29,24.24,22.0,26.5,48.69,45.75,51.83,,
2019-11-30,24.23,22.0,26.5,48.69,45.75,51.83,,
2019-12-01,24.22,22.0,26.5,48.69,45.75,51.83,,
2019-12-02,24.22,22.0,26.5,48.68,45.75,51.83,,
2019-12-03,24.21,22.0,26.5,48.68,45.75,51.83,30.0,56.0
2019-12-04,24.2,22.0,26.49,48.67,45.75,51.83,,
2019-12-05,24.2,22.0,26.48,48.67,45.75,51.83,23.0,44.0
2019-12-06,24.19,21.99,26.46,48.66,45.75,51.83,,
2019-12-07,24.18,21.99,26.45,48.66,45.72,51.82,,
2019-12-08,24.17,21.99,26.45,48.65,45.71,51.82,,
2019-12-09,24.16,21.98,26.43,48.64,45.72,51.82,,
2019-12-10,24.15,21.98,26.41,48.63,45.71,51.82,21.0,51.0
2019-12-11,24.14,21.98,26.4,48.62,45.7,51.82,,
2019-12-12,24.12,21.98,26.39,48.61,45.69,51.81,,
2019-12-13,24.11,21.97,26.38,48.6,45.67,51.81,,
2019-12-14,24.1,21.96,26.37,48.59,45.66,51.8,,
2019-12-15,24.08,21.96,26.35,48.58,45.65,51.78,,
2019-12-16,24.07,21.95,26.33,48.57,45.63,51.72,,
2019-12-17,24.05,21.94,26.32,48.55,45.62,51.7,,
2019-12-18,24.03,21.93,26.31,48.53,45.6,51.7,,
2019-12-19,24.01,21.91,26.28,48.52,45.58,51.69,,
2019-12-20,23.99,21.84,26.26,48.5,45.57,51.66,,
2019-12-21,23.97,21.83,26.24,48.47,45.55,51.63,,
2019-12-22,23.94,21.81,26.21,48.45,45.53,51.55,,
2019-12-23,23.92,21.8,26.19,48.43,45.51,51.48,,
2019-12-24,23.89,21.78,26.16,48.4,45.49,51.46,,
2019-12-25,23.87,21.77,26.13,48.37,45.46,51.42,,
2019-12-26,23.84,21.76,26.11,48.34,45.44,51.39,,
2019-12-27,23.81,21.74,26.08,48.3,45.41,51.37,,
2019-12-28,23.78,21.72,26.06,48.26,45.38,51.37,,
2019-12-29,23.75,21.71,26.03,48.22,45.35,51.31,,
2019-12-30,23.71,21.69,25.99,48.18,45.32,51.25,,
2019-12-31,23.68,21.67,25.92,48.13,45.29,51.2,,
2020-01-01,23.64,21.66,25.88,48.09,45.25,51.14,,
2020-01-02,23.6,21.64,25.88,48.03,45.22,51.08,,
2020-01-03,23.56,21.62,25.86,47.98,45.18,51.01,,
2020-01-04,23.52,21.6,25.82,47.92,45.12,50.95,,
2020-01-05,23.48,21.58,25.74,47.86,45.06,50.82,,
2020-01-06,23.43,21.57,25.64,47.8,45.0,50.78,,
2020-01-07,23.39,21.55,25.6,47.73,44.94,50.73,,
2020-01-08,23.34,21.52,25.54,47.66,44.86,50.68,,
2020-01-09,23.29,21.51,25.49,47.58,44.8,50.6,,
2020-01-10,23.24,21.48,25.43,47.51,44.73,50.5,,
2020-01-11,23.18,21.43,25.35,47.43,44.66,50.36,,
2020-01-12,23.13,21.38,25.29,47.34,44.58,50.2,,
2020-01-13,23.07,21.32,25.22,47.26,44.5,50.06,,
2020-01-14,23.02,21.26,25.15,47.17,44.43,49.95,,
2020-01-15,22.96,21.2,25.08,47.07,44.38,49.81,,
2020-01-16,22.9,21.14,25.0,46.98,44.33,49.77,,
2020-01-17,22.84,21.07,24.93,46.88,44.27,49.71,,
2020-01-18,22.77,21.05,24.84,46.78,44.21,49.56,,
2020-01-19,22.71,21.03,24.76,46.67,44.16,49.49,,
2020-01-20,22.64,21.01,24.65,46.57,44.04,49.41,,
2020-01-21,22.58,20.95,24.59,46.46,43.87,49.32,,
2020-01-22,22.51,20.9,24.51,46.34,43.82,49.23,,
2020-01-23,22.44,20.84,24.43,46.23,43.73,49.13,,
2020-01-24,22.37,20.78,24.32,46.11,43.61,49.0,,
2020-01-25,22.3,20.72,24.23,45.99,43.48,48.88,,
2020-01-26,22.23,20.66,24.13,45.87,43.37,48.81,,
2020-01-27,22.16,20.59,24.04,45.75,43.29,48.69,,
2020-01-28,22.09,20.54,23.94,45.63,43.2,48.56,,
2020-01-29,22.02,20.46,23.84,45.5,43.08,48.42,,
2020-01-30,21.94,20.4,23.74,45.38,42.98,48.28,,
2020-01-31,21.87,20.35,23.65,45.25,42.88,48.14,,
2020-02-01,21.8,20.31,23.55,45.12,42.77,48.0,,
2020-02-02,21.73,20.27,23.46,44.99,42.66,47.85,,
2020-02-03,21.66,20.22,23.36,44.86,42.57,47.7,,
2020-02-04,21.59,20.17,23.24,44.73,42.48,47.55,,
2020-02-05,21.52,20.13,23.13,44.6,42.39,47.39,,
2020-02-06,21.45,20.09,23.01,44.47,42.26,47.23,,
2020-02-07,21.38,20.06,22.9,44.34,42.18,47.06,,
2020-02-08,21.31,20.04,22.79,44.22,42.1,46.9,,
2020-02-09,21.24,20.01,22.69,44.09,42.02,46.75,,
2020-02-10,21.17,19.97,22.58,43.96,41.95,46.58,,
2020-02-11,21.11,19.92,22.48,43.83,41.88,46.41,,
2020-02-12,21.04,19.85,22.38,43.71,41.82,46.22,,
2020-02-13,20.98,19.82,22.28,43.59,41.75,46.02,,
2020-02-14,20.92,19.79,22.16,43.46,41.73,45.81,,
2020-02-15,20.86,19.76,22.06,43.34,41.69,45.61,,
2020-02-16,20.8,19.73,21.96,43.22,41.63,45.4,,
2020-02-17,20.74,19.69,21.86,43.11,41.57,45.2,,
2020-02-18,20.69,19.68,21.74,42.99,41.52,45.01,,
2020-02-19,20.63,19.66,21.64,42.88,41.49,44.81,,
2020-02-20,20.58,19.63,21.55,42.77,41.46,44.63,,
2020-02-21,20.53,19.59,21.45,42.67,41.44,44.44,,
2020-02-22,20.48,19.54,21.39,42.56,41.41,44.26,,
2020-02-23,20.44,19.51,21.32,42.46,41.35,44.08,,
2020-02-24,20.39,19.48,21.28,42.37,41.3,43.91,,
2020-02-25,20.35,19.45,21.23,42.27,41.25,43.76,,
2020-02-26,20.31,19.43,21.19,42.18,41.23,43.59,,
2020-02-27,20.27,19.4,21.12,42.1,41.2,43.39,,
2020-02-28,20.24,19.37,21.06,42.02,41.16,43.23,,
2020-02-29,20.21,19.35,21.05,41.94,41.13,43.08,,
2020-03-01,20.18,19.33,21.0,41.86,41.1,42.96,,
2020-03-02,20.15,19.32,20.95,41.79,41.07,42.83,,
2020-03-03,20.12,19.29,20.94,41.73,41.02,42.75,,
2020-03-04,20.1,19.28,20.94,41.66,40.99,42.61,,
2020-03-05,20.08,19.26,20.92,41.61,40.96,42.51,,
2020-03-06,20.06,19.25,20.9,41.55,40.95,42.42,,
2020-03-07,20.04,19.24,20.87,41.5,40.91,42.33,,
2020-03-08,20.03,19.23,20.85,41.46,40.85,42.27,,
2020-03-09,20.02,19.23,20.83,41.42,40.83,42.21,,
2020-03-10,20.01,19.22,20.81,41.38,40.78,42.13,,
2020-03-11,20.0,19.2,20.8,41.35,40.75,42.08,,
2020-03-12,19.99,19.17,20.81,41.32,40.71,42.07,21.0,42.0
2020-03-13,19.98,19.15,20.81,41.29,40.68,42.02,,
2020-03-14,19.98,19.14,20.81,41.27,40.65,41.97,,
2020-03-15,19.97,19.14,20.81,41.25,40.62,41.94,,
2020-03-16,19.97,19.13,20.81,41.23,40.59,41.92,,
2020-03-17,19.97,19.12,20.8,41.22,40.57,41.91,,
2020-03-18,19.97,19.11,20.8,41.21,40.56,41.89,,
2020-03-19,19.97,19.11,20.79,41.2,40.55,41.88,,
2020-03-20,19.97,19.11,20.79,41.19,40.54,41.88,,
2020-03-21,19.98,19.12,20.79,41.19,40.54,41.87,,
2020-03-22,19.98,19.12,20.79,41.19,40.55,41.87,,
2020-03-23,19.98,19.13,20.79,41.19,40.55,41.87,,
2020-03-24,19.98,19.14,20.79,41.19,40.56,41.87,,
2020-03-25,19.99,19.14,20.78,41.19,40.57,41.87,,
2020-03-26,19.99,19.14,20.78,41.19,40.58,41.87,19.0,43.0
2020-03-27,19.99,19.15,20.78,41.2,40.59,41.87,,
2020-03-28,20.0,19.15,20.78,41.2,40.59,41.87,,
2020-03-29,20.0,19.15,20.78,41.2,40.6,41.87,,
2020-03-30,20.0,19.15,20.78,41.21,40.61,41.87,,
2020-03-31,20.01,19.15,20.78,41.21,40.61,41.87,,
2020-04-01,20.01,19.15,20.78,41.21,40.61,41.87,,
2020-04-02,20.01,19.15,20.78,41.21,40.62,41.88,23.0,39.0
2020-04-03,20.02,19.16,20.79,41.22,40.62,41.88,,
2020-04-04,20.02,19.16,20.79,41.22,40.63,41.88,,
2020-04-05,20.02,19.16,20.79,41.22,40.64,41.88,,
2020-04-06,20.02,19.16,20.8,41.23,40.64,41.88,,
2020-04-07,20.03,19.16,20.8,41.23,40.65,41.88,,
2020-04-08,20.03,19.16,20.8,41.23,40.65,41.88,18.0,40.0
2020-04-09,20.03,19.16,20.81,41.23,40.65,41.88,,
2020-04-10,20.04,19.16,20.81,41.23,40.65,41.88,,
2020-04-11,20.04,19.16,20.81,41.24,40.66,41.88,,
2020-04-12,20.04,19.15,20.81,41.24,40.66,41.88,,
2020-04-13,20.04,19.15,20.81,41.24,40.66,41.88,,
2020-04-14,20.04,19.14,20.81,41.24,40.66,41.88,,
2020-04-15,20.05,19.14,20.81,41.24,40.66,41.88,,
2020-04-16,20.05,19.13,20.81,41.24,40.67,41.88,20.0,40.0
2020-04-17,20.05,19.12,20.81,41.24,40.67,41.88,,
2020-04-18,20.05,19.12,20.8,41.24,40.67,41.88,,
2020-04-19,20.05,19.11,20.8,41.24,40.67,41.88,,
2020-04-20,20.05,19.1,20.8,41.25,40.67,41.87,,
2020-04-21,20.06,19.1,20.8,41.25,40.67,41.87,,
2020-04-22,20.06,19.1,20.8,41.25,40.67,41.87,18.0,41.0
2020-04-23,20.06,19.1,20.79,41.25,40.67,41.87,,
2020-04-24,20.06,19.11,20.79,41.25,40.67,41.87,,
2020-04-25,20.06,19.11,20.79,41.25,40.67,41.87,,
