date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-12-06,23.14,21.0,24.36,45.59,45.0,47.0,,
2016-12-07,23.15,21.0,24.36,45.58,45.0,47.0,,
2016-12-08,23.16,21.0,24.36,45.58,45.0,47.0,,
2016-12-09,23.17,21.0,24.37,45.57,45.0,47.0,,
2016-12-10,23.18,21.0,24.37,45.57,45.0,47.0,,
2016-12-11,23.19,21.0,24.37,45.56,45.0,47.0,,
2016-12-12,23.2,21.0,24.37,45.56,45.0,47.0,,
2016-12-13,23.21,21.0,24.38,45.55,45.0,47.0,,
2016-12-14,23.22,21.0,24.38,45.55,45.0,47.0,,
2016-12-15,23.23,21.0,24.38,45.54,45.0,47.0,,
2016-12-16,23.24,21.0,24.39,45.53,45.0,47.0,,
2016-12-17,23.26,21.0,24.39,45.53,45.0,47.0,,
2016-12-18,23.27,21.0,24.39,45.52,45.0,47.0,,
2016-12-19,23.28,21.0,24.4,45.52,45.0,47.0,,
2016-12-20,23.29,21.0,24.4,45.51,45.0,47.0,,
2016-12-21,23.31,21.0,24.4,45.5,45.0,47.0,,
2016-12-22,23.32,21.0,24.41,45.49,45.0,47.0,,
2016-12-23,23.34,21.0,24.41,45.49,45.0,47.0,,
2016-12-24,23.35,21.0,24.41,45.48,45.0,47.0,,
2016-12-25,23.37,21.0,24.42,45.47,45.0,47.0,,
2016-12-26,23.38,21.0,24.42,45.46,45.0,47.0,,
2016-12-27,23.4,21.0,24.43,45.46,45.0,47.0,,
2016-12-28,23.42,21.0,24.43,45.45,45.0,47.0,,
2016-12-29,23.44,21.0,24.44,45.44,45.0,47.0,,
2016-12-30,23.45,21.0,24.44,45.43,45.0,47.0,,
2016-12-31,23.47,21.0,24.45,45.42,45.0,47.0,,
2017-01-01,23.49,21.0,24.45,45.41,45.0,47.0,,
2017-01-02,23.51,21.0,24.47,45.4,45.0,47.0,,
2017-01-03,23.53,21.0,24.47,45.39,45.0,47.0,,
2017-01-04,23.56,21.0,24.48,45.38,45.0,47.0,,
2017-01-05,23.58,21.0,24.48,45.37,45.0,47.0,,
2017-01-06,23.6,21.0,24.5,45.36,45.0,47.0,,
2017-01-07,23.62,21.0,24.5,45.35,45.0,47.0,,
2017-01-08,23.65,21.0,24.51,45.34,45.0,47.0,,
2017-01-09,23.67,21.0,24.52,45.33,45.0,47.0,,
2017-01-10,23.7,21.0,24.53,45.31,45.0,47.0,,
2017-01-11,23.73,21.0,24.54,45.3,45.0,47.0,,
2017-01-12,23.76,21.0,24.55,45.29,45.0,47.0,,
2017-01-13,23.78,21.0,24.57,45.28,45.0,47.0,,
2017-01-14,23.81,21.0,24.59,45.26,45.0,47.0,,
2017-01-15,23.84,21.0,24.62,45.25,45.0,47.0,,
2017-01-16,23.87,21.0,24.63,45.24,45.0,47.0,,
2017-01-17,23.91,21.0,24.66,45.22,45.0,47.0,,
2017-01-18,23.94,21.0,24.69,45.21,45.0,47.0,,
2017-01-19,23.97,21.0,24.71,45.2,45.0,47.0,,
2017-01-20,24.01,21.0,24.74,45.18,45.0,47.0,,
2017-01-21,24.04,21.0,24.76,45.17,45.0,47.0,,
2017-01-22,24.08,21.0,24.78,45.15,45.0,47.0,,
2017-01-23,24.12,21.0,24.8,45.14,45.0,47.0,,
2017-01-24,24.15,21.0,24.82,45.12,45.0,47.0,,
2017-01-25,24.19,21.0,24.85,45.11,45.0,47.0,,
2017-01-26,24.23,21.0,24.87,45.1,45.0,47.0,,
2017-01-27,24.27,21.0,24.89,45.08,45.0,47.0,,
2017-01-28,24.31,21.0,24.91,45.07,45.0,47.0,,
2017-01-29,24.35,21.0,24.93,45.06,45.0,47.0,,
2017-01-30,24.39,21.0,24.94,45.05,45.0,47.0,,
2017-01-31,24.42,21.0,24.95,45.04,45.0,47.0,,
2017-02-01,24.46,21.0,24.96,45.03,45.0,47.0,,
2017-02-02,24.5,21.0,24.98,45.02,45.0,47.0,,
2017-02-03,24.53,21.0,24.98,45.01,45.0,47.0,,
2017-02-04,24.56,21.0,24.99,45.01,45.0,47.0,,
2017-02-05,24.6,21.0,25.0,45.0,45.0,47.0,,
2017-02-06,24.63,21.0,25.0,45.0,45.0,47.0,,
2017-02-07,24.66,21.0,25.0,45.0,45.0,47.0,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,28.99,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,28.92,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,28.77,32.0,39.53,39.0,50.97,,
2019-07-24,31.84,28.57,32.0,39.62,39.0,50.95,,
2019-07-25,31.8,28.32,32.0,39.72,39.0,50.91,,
2019-07-26,31.76,28.06,32.0,39.83,39.0,50.87,,
2019-07-27,31.72,27.78,32.0,39.94,39.0,50.83,,
2019-07-28,31.67,27.51,32.0,40.06,39.0,50.78,,
2019-07-29,31.62,27.25,32.0,40.19,39.0,50.74,,
2019-07-30,31.56,27.01,32.0,40.33,39.0,50.69,,
2019-07-31,31.49,26.78,32.0,40.47,39.0,50.64,,
2019-08-01,31.42,26.58,32.0,40.61,39.0,50.59,,
2019-08-02,31.34,26.39,32.0,40.76,39.0,50.55,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,50.5,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,50.46,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.42,,
2019-08-06,31.0,22.02,32.0,41.37,39.0,50.37,,
2019-08-07,30.91,22.03,31.99,41.53,39.0,50.34,,
2019-08-08,30.81,22.05,31.98,41.68,39.01,50.3,32.0,39.0
2019-08-09,30.71,22.08,31.97,41.83,39.01,50.26,,
2019-08-10,30.61,22.1,31.95,41.98,39.02,50.22,,
2019-08-11,30.5,22.13,31.93,42.12,39.02,50.19,,
2019-08-12,30.4,22.16,31.91,42.26,39.03,50.16,,
2019-08-13,30.29,22.2,31.88,42.4,39.05,50.13,,
2019-08-14,30.18,22.23,31.85,42.53,39.06,50.1,,
2019-08-15,30.07,22.0,31.83,42.66,39.06,50.07,,
2019-08-16,29.96,22.0,31.78,42.79,39.08,50.33,,
2019-08-17,29.85,22.02,31.73,42.91,39.1,50.38,,
2019-08-18,29.74,22.06,31.68,43.02,39.12,50.35,,
2019-08-19,29.63,22.14,31.62,43.14,39.14,50.33,,
2019-08-20,29.52,22.24,31.57,43.25,39.17,50.31,,
2019-08-21,29.42,22.3,31.5,43.36,39.2,50.29,,
2019-08-22,29.31,22.37,31.58,43.47,39.24,50.34,,
2019-08-23,29.21,22.42,31.52,43.57,39.29,50.28,,
2019-08-24,29.1,22.49,31.46,43.68,39.37,50.24,,
2019-08-25,28.99,22.51,31.39,43.78,39.43,50.22,,
2019-08-26,28.89,22.52,31.32,43.89,39.5,50.18,,
2019-08-27,28.78,22.53,31.24,43.99,39.57,50.18,,
2019-08-28,28.67,22.58,31.13,44.1,39.67,50.23,,
2019-08-29,28.56,22.63,31.05,44.21,39.78,50.29,,
2019-08-30,28.45,22.69,30.95,44.31,39.83,50.31,,
2019-08-31,28.35,22.75,30.84,44.42,39.93,50.33,,
2019-09-01,28.24,22.8,30.72,44.53,40.03,50.36,,
2019-09-02,28.13,22.85,30.6,44.63,40.14,50.38,,
2019-09-03,28.02,22.89,30.49,44.74,40.25,50.4,,
2019-09-04,27.91,22.92,30.42,44.85,40.37,50.39,,
2019-09-05,27.8,22.96,30.29,44.95,40.49,50.38,,
2019-09-06,27.7,22.99,30.19,45.06,40.63,50.34,,
2019-09-07,27.59,23.0,30.04,45.16,40.8,50.3,,
2019-09-08,27.49,23.03,29.9,45.26,41.02,50.25,,
2019-09-09,27.39,23.04,29.79,45.36,41.25,50.22,,
2019-09-10,27.29,23.06,29.69,45.46,41.48,50.18,,
2019-09-11,27.2,23.07,29.49,45.56,41.72,50.14,,
2019-09-12,27.1,23.09,29.37,45.65,41.86,50.11,,
2019-09-13,27.01,23.1,29.27,45.74,41.94,50.08,,
2019-09-14,26.92,23.1,29.22,45.84,42.02,50.17,,
2019-09-15,26.83,23.11,29.18,45.92,42.11,50.27,,
2019-09-16,26.75,23.12,29.12,46.01,42.18,50.37,,
2019-09-17,26.66,23.12,29.03,46.1,42.29,50.47,,
2019-09-18,26.58,23.13,28.93,46.18,42.42,50.55,,
2019-09-19,26.51,23.14,28.83,46.26,42.55,50.63,,
2019-09-20,26.43,23.14,28.73,46.34,42.69,50.71,,
2019-09-21,26.35,23.14,28.63,46.41,42.82,50.75,,
2019-09-22,26.28,23.14,28.56,46.49,42.96,50.75,,
2019-09-23,26.21,23.14,28.51,46.56,43.09,50.74,,
2019-09-24,26.14,23.14,28.41,46.63,43.23,50.73,,
2019-09-25,26.08,23.14,28.31,46.7,43.36,50.85,,
2019-09-26,26.01,23.14,28.19,46.77,43.5,50.96,,
2019-09-27,25.95,23.14,28.12,46.84,43.61,51.0,,
2019-09-28,25.89,23.13,28.06,46.9,43.69,51.0,,
2019-09-29,25.83,23.13,27.97,46.96,43.8,51.01,,
2019-09-30,25.77,23.13,27.9,47.02,43.88,51.01,,
2019-10-01,25.72,23.13,27.83,47.08,43.93,51.01,,
2019-10-02,25.66,23.13,27.78,47.14,43.99,51.11,,
2019-10-03,25.61,23.12,27.72,47.2,44.1,51.22,,
2019-10-04,25.56,23.12,27.66,47.26,44.2,51.24,,
2019-10-05,25.5,23.12,27.59,47.31,44.26,51.26,,
2019-10-06,25.46,23.12,27.53,47.36,44.31,51.27,,
2019-10-07,25.41,23.11,27.46,47.42,44.37,51.26,,
2019-10-08,25.36,23.11,27.4,47.47,44.42,51.26,,
2019-10-09,25.32,23.11,27.37,47.52,44.47,51.25,,
2019-10-10,25.27,23.11,27.35,47.57,44.52,51.26,,
2019-10-11,25.23,23.1,27.31,47.61,44.56,51.25,,
2019-10-12,25.19,23.1,27.3,47.66,44.61,51.25,,
2019-10-13,25.14,23.1,27.26,47.71,44.66,51.25,,
2019-10-14,25.1,23.09,27.21,47.75,44.7,51.24,,
2019-10-15,25.06,23.04,27.17,47.8,44.74,51.24,,
2019-10-16,25.03,23.0,27.12,47.84,44.79,51.23,,
2019-10-17,24.99,22.97,27.07,47.88,44.88,51.23,,
2019-10-18,24.95,22.89,27.04,47.92,44.98,51.23,,
2019-10-19,24.92,22.81,26.99,47.96,45.08,51.22,,
2019-10-20,24.88,22.73,26.94,48.0,45.15,51.22,,
2019-10-21,24.85,22.67,26.89,48.04,45.17,51.23,,
2019-10-22,24.82,22.59,26.85,48.08,45.24,51.22,,
2019-10-23,24.79,22.58,26.8,48.12,45.32,51.22,,
2019-10-24,24.76,22.56,26.76,48.15,45.38,51.22,,
2019-10-25,24.73,22.55,26.72,48.19,45.4,51.28,,
2019-10-26,24.7,22.53,26.68,48.22,45.45,51.32,29.0,51.0
2019-10-27,24.67,22.52,26.66,48.25,45.47,51.37,,
2019-10-28,24.64,22.48,26.65,48.29,45.5,51.42,,
2019-10-29,24.62,22.44,26.63,48.32,45.53,51.47,,
2019-10-30,24.59,22.41,26.62,48.35,45.55,51.51,,
2019-10-31,24.57,22.38,26.6,48.37,45.58,51.56,,
2019-11-01,24.55,22.35,26.59,48.4,45.6,51.62,,
2019-11-02,24.52,22.32,26.58,48.43,45.63,51.64,,
2019-11-03,24.5,22.32,26.56,48.45,45.65,51.67,,
2019-11-04,24.48,22.32,26.55,48.48,45.67,51.7,,
2019-11-05,24.46,22.32,26.54,48.5,45.69,51.74,,
2019-11-06,24.45,22.32,26.53,48.52,45.71,51.78,,
2019-11-07,24.43,22.32,26.52,48.54,45.73,51.81,22.0,46.0
2019-11-08,24.41,22.31,26.51,48.56,45.75,51.83,,
2019-11-09,24.4,22.28,26.5,48.58,45.76,51.86,,
2019-11-10,24.38,22.27,26.49,48.59,45.78,51.88,,
2019-11-11,24.37,22.27,26.48,48.61,45.79,51.9,,
2019-11-12,24.35,22.25,26.47,48.62,45.86,51.92,,
2019-11-13,24.34,22.23,26.47,48.64,45.89,51.94,,
2019-11-14,24.33,22.2,26.46,48.65,45.9,51.96,,
2019-11-15,24.32,22.16,26.45,48.66,45.92,51.97,,
2019-11-16,24.31,22.12,26.45,48.67,45.93,51.98,,
2019-11-17,24.3,22.09,26.44,48.67,45.93,51.99,,
2019-11-18,24.3,22.07,26.44,48.68,45.94,52.0,,
2019-11-19,24.29,22.05,26.44,48.68,45.95,52.01,,
2019-11-20,24.28,22.03,26.43,48.69,45.95,52.01,,
2019-11-21,24.28,22.02,26.43,48.69,45.96,52.02,24.0,42.0
2019-11-22,24.27,22.01,26.43,48.69,45.97,52.03,,
2019-11-23,24.27,22.01,26.42,48.69,45.98,52.03,,
2019-11-24,24.26,22.0,26.42,48.69,45.98,52.04,,
2019-11-25,24.26,22.0,26.42,48.69,45.99,52.05,,
2019-11-26,24.25,22.0,26.41,48.69,45.99,52.05,,
2019-11-27,24.25,22.0,26.41,48.69,45.99,52.05,,
2019-11-28,24.24,22.0,26.41,48.69,45.99,52.05,,
2019-11-29,24.24,22.0,26.4,48.69,45.99,52.05,,
2019-11-30,24.23,22.0,26.4,48.69,45.99,52.05,,
2019-12-01,24.22,22.0,26.39,48.69,45.99,52.04,,
2019-12-02,24.22,22.0,26.39,48.68,45.98,52.03,,
2019-12-03,24.21,22.0,26.39,48.68,45.97,52.03,30.0,56.0
2019-12-04,24.2,22.0,26.38,48.67,45.97,52.04,,
2019-12-05,24.2,22.0,26.38,48.67,45.96,52.04,23.0,44.0
2019-12-06,24.19,22.0,26.38,48.66,45.96,52.04,,
2019-12-07,24.18,22.0,26.37,48.66,45.95,52.04,,
2019-12-08,24.17,22.0,26.37,48.65,45.94,52.03,,
2019-12-09,24.16,22.0,26.36,48.64,45.94,52.04,,
2019-12-10,24.15,22.0,26.36,48.63,45.93,52.04,21.0,51.0
2019-12-11,24.14,22.0,26.35,48.62,45.92,52.04,,
2019-12-12,24.12,22.0,26.35,48.61,45.91,52.04,,
2019-12-13,24.11,21.99,26.34,48.6,45.89,52.03,,
2019-12-14,24.1,21.99,26.33,48.59,45.88,52.03,,
2019-12-15,24.08,21.99,26.33,48.58,45.86,52.02,,
2019-12-16,24.07,21.98,26.32,48.57,45.84,51.98,,
2019-12-17,24.05,21.98,26.31,48.55,45.82,51.92,,
2019-12-18,24.03,21.97,26.29,48.53,45.8,51.92,,
2019-12-19,24.01,21.96,26.29,48.52,45.77,51.93,,
2019-12-20,23.99,21.95,26.28,48.5,45.75,51.94,,
2019-12-21,23.97,21.95,26.27,48.47,45.74,51.92,,
2019-12-22,23.94,21.95,26.26,48.45,45.72,51.89,,
2019-12-23,23.92,21.94,26.25,48.43,45.71,51.86,,
2019-12-24,23.89,21.94,26.24,48.4,45.69,51.84,,
2019-12-25,23.87,21.94,26.23,48.37,45.66,51.81,,
2019-12-26,23.84,21.93,26.21,48.34,45.65,51.77,,
2019-12-27,23.81,21.93,26.2,48.3,45.61,51.73,,
2019-12-28,23.78,21.93,26.18,48.26,45.56,51.69,,
2019-12-29,23.75,21.92,26.1,48.22,45.51,51.64,,
2019-12-30,23.71,21.92,26.01,48.18,45.46,51.59,,
2019-12-31,23.68,21.92,25.93,48.13,45.41,51.53,,
2020-01-01,23.64,21.88,25.82,48.09,45.36,51.47,,
2020-01-02,23.6,21.84,25.74,48.03,45.33,51.41,,
2020-01-03,23.56,21.8,25.64,47.98,45.27,51.35,,
2020-01-04,23.52,21.76,25.59,47.92,45.2,51.25,,
2020-01-05,23.48,21.76,25.56,47.86,45.15,51.16,,
2020-01-06,23.43,21.72,25.52,47.8,45.1,51.1,,
2020-01-07,23.39,21.71,25.47,47.73,45.05,51.04,,
2020-01-08,23.34,21.69,25.43,47.66,44.97,50.95,,
2020-01-09,23.29,21.67,25.38,47.58,44.87,50.85,,
2020-01-10,23.24,21.64,25.32,47.51,44.78,50.75,,
2020-01-11,23.18,21.59,25.27,47.43,44.7,50.69,,
2020-01-12,23.13,21.57,25.21,47.34,44.63,50.54,,
2020-01-13,23.07,21.5,25.12,47.26,44.52,50.39,,
2020-01-14,23.02,21.44,25.0,47.17,44.41,50.25,,
2020-01-15,22.96,21.35,24.91,47.07,44.31,50.12,,
2020-01-16,22.9,21.31,24.9,46.98,44.22,49.93,,
2020-01-17,22.84,21.27,24.84,46.88,44.14,49.83,,
2020-01-18,22.77,21.21,24.75,46.78,44.05,49.68,,
2020-01-19,22.71,21.15,24.66,46.67,43.96,49.53,,
2020-01-20,22.64,21.15,24.56,46.57,43.88,49.37,,
2020-01-21,22.58,21.16,24.46,46.46,43.79,49.21,,
2020-01-22,22.51,21.07,24.36,46.34,43.74,49.1,,
2020-01-23,22.44,20.99,24.27,46.23,43.68,49.0,,
2020-01-24,22.37,20.96,24.18,46.11,43.6,48.89,,
2020-01-25,22.3,20.92,24.08,45.99,43.5,48.68,,
2020-01-26,22.23,20.88,24.0,45.87,43.41,48.6,,
2020-01-27,22.16,20.78,23.93,45.75,43.32,48.54,,
2020-01-28,22.09,20.74,23.86,45.63,43.23,48.36,,
2020-01-29,22.02,20.64,23.78,45.5,43.15,48.23,,
2020-01-30,21.94,20.55,23.69,45.38,43.06,48.08,,
2020-01-31,21.87,20.5,23.6,45.25,42.98,47.9,,
2020-02-01,21.8,20.46,23.54,45.12,42.9,47.73,,
2020-02-02,21.73,20.4,23.44,44.99,42.82,47.55,,
2020-02-03,21.66,20.33,23.27,44.86,42.75,47.38,,
2020-02-04,21.59,20.29,23.17,44.73,42.67,47.23,,
2020-02-05,21.52,20.25,23.05,44.6,42.59,47.03,,
2020-02-06,21.45,20.19,22.95,44.47,42.53,46.84,,
2020-02-07,21.38,20.13,22.88,44.34,42.46,46.69,,
2020-02-08,21.31,20.06,22.77,44.22,42.36,46.54,,
2020-02-09,21.24,20.02,22.65,44.09,42.27,46.4,,
2020-02-10,21.17,19.97,22.54,43.96,42.17,46.23,,
2020-02-11,21.11,19.92,22.45,43.83,42.08,46.06,,
2020-02-12,21.04,19.88,22.39,43.71,41.99,45.86,,
2020-02-13,20.98,19.82,22.31,43.59,41.9,45.67,,
2020-02-14,20.92,19.76,22.25,43.46,41.84,45.56,,
2020-02-15,20.86,19.72,22.18,43.34,41.77,45.41,,
2020-02-16,20.8,19.68,22.09,43.22,41.69,45.26,,
2020-02-17,20.74,19.65,22.02,43.11,41.62,45.09,,
2020-02-18,20.69,19.61,21.95,42.99,41.56,44.91,,
2020-02-19,20.63,19.58,21.88,42.88,41.49,44.74,,
2020-02-20,20.58,19.53,21.79,42.77,41.43,44.57,,
2020-02-21,20.53,19.52,21.69,42.67,41.39,44.39,,
2020-02-22,20.48,19.49,21.59,42.56,41.33,44.23,,
2020-02-23,20.44,19.46,21.56,42.46,41.3,44.07,,
2020-02-24,20.39,19.42,21.53,42.37,41.27,43.9,,
2020-02-25,20.35,19.39,21.48,42.27,41.23,43.73,,
2020-02-26,20.31,19.36,21.42,42.18,41.18,43.55,,
2020-02-27,20.27,19.33,21.36,42.1,41.12,43.4,,
2020-02-28,20.24,19.3,21.3,42.02,41.09,43.27,,
2020-02-29,20.21,19.27,21.25,41.94,41.06,43.09,,
2020-03-01,20.18,19.23,21.2,41.86,41.02,42.95,,
2020-03-02,20.15,19.23,21.15,41.79,40.97,42.82,,
2020-03-03,20.12,19.25,21.1,41.73,40.92,42.7,,
2020-03-04,20.1,19.22,21.06,41.66,40.89,42.58,,
2020-03-05,20.08,19.2,21.02,41.61,40.84,42.49,,
2020-03-06,20.06,19.18,21.0,41.55,40.8,42.43,,
2020-03-07,20.04,19.17,20.97,41.5,40.79,42.36,,
2020-03-08,20.03,19.15,20.95,41.46,40.78,42.3,,
2020-03-09,20.02,19.14,20.93,41.42,40.76,42.24,,
2020-03-10,20.01,19.14,20.92,41.38,40.73,42.19,,
2020-03-11,20.0,19.12,20.91,41.35,40.7,42.13,,
2020-03-12,19.99,19.11,20.9,41.32,40.67,42.09,21.0,42.0
2020-03-13,19.98,19.12,20.9,41.29,40.64,42.06,,
2020-03-14,19.98,19.13,20.89,41.27,40.61,42.03,,
2020-03-15,19.97,19.14,20.88,41.25,40.58,42.01,,
2020-03-16,19.97,19.15,20.87,41.23,40.57,41.99,,
2020-03-17,19.97,19.15,20.86,41.22,40.56,41.97,,
2020-03-18,19.97,19.15,20.85,41.21,40.55,41.96,,
2020-03-19,19.97,19.15,20.85,41.2,40.55,41.95,,
2020-03-20,19.97,19.15,20.85,41.19,40.53,41.95,,
2020-03-21,19.98,19.15,20.84,41.19,40.53,41.94,,
2020-03-22,19.98,19.15,20.84,41.19,40.52,41.93,,
2020-03-23,19.98,19.16,20.85,41.19,40.52,41.93,,
2020-03-24,19.98,19.16,20.85,41.19,40.52,41.93,,
2020-03-25,19.99,19.16,20.86,41.19,40.53,41.93,,
2020-03-26,19.99,19.17,20.86,41.19,40.54,41.93,19.0,43.0
2020-03-27,19.99,19.17,20.87,41.2,40.54,41.93,,
2020-03-28,20.0,19.18,20.86,41.2,40.53,41.93,,
2020-03-29,20.0,19.18,20.86,41.2,40.54,41.94,,
2020-03-30,20.0,19.18,20.85,41.21,40.55,41.94,,
2020-03-31,20.01,19.19,20.85,41.21,40.56,41.94,,
2020-04-01,20.01,19.19,20.86,41.21,40.57,41.95,,
2020-04-02,20.01,19.19,20.86,41.21,40.58,41.95,23.0,39.0
2020-04-03,20.02,19.2,20.86,41.22,40.59,41.95,,
2020-04-04,20.02,19.21,20.86,41.22,40.59,41.95,,
2020-04-05,20.02,19.22,20.87,41.22,40.6,41.96,,
2020-04-06,20.02,19.22,20.87,41.23,40.6,41.96,,
2020-04-07,20.03,19.22,20.87,41.23,40.61,41.96,,
2020-04-08,20.03,19.22,20.87,41.23,40.61,41.96,18.0,40.0
2020-04-09,20.03,19.22,20.88,41.23,40.62,41.96,,
2020-04-10,20.04,19.22,20.88,41.23,40.62,41.97,,
2020-04-11,20.04,19.22,20.88,41.24,40.62,41.97,,
2020-04-12,20.04,19.22,20.88,41.24,40.63,41.97,,
2020-04-13,20.04,19.22,20.88,41.24,40.63,41.97,,
2020-04-14,20.04,19.23,20.89,41.24,40.63,41.97,,
2020-04-15,20.05,19.23,20.89,41.24,40.64,41.97,,
2020-04-16,20.05,19.23,20.89,41.24,40.64,41.98,20.0,40.0
2020-04-17,20.05,19.23,20.89,41.24,40.64,41.98,,
2020-04-18,20.05,19.23,20.89,41.24,40.64,41.98,,
2020-04-19,20.05,19.24,20.89,41.24,40.65,41.98,,
2020-04-20,20.05,19.24,20.89,41.25,40.65,41.98,,
2020-04-21,20.06,19.24,20.89,41.25,40.65,41.98,,
2020-04-22,20.06,19.24,20.89,41.25,40.65,41.98,18.0,41.0
2020-04-23,20.06,19.24,20.89,41.25,40.66,41.98,,
2020-04-24,20.06,19.24,20.89,41.25,40.65,41.98,,
2020-04-25,20.06,19.24,20.89,41.25,40.65,41.98,,
