date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-06,33.02,27.17,37.03,40.66,37.75,44.38,,
2025-09-07,33.15,27.29,37.14,40.58,37.66,44.3,,
2025-09-08,33.29,27.41,37.24,40.5,37.57,44.24,,
2025-09-09,33.42,27.54,37.29,40.43,37.48,44.16,,
2025-09-10,33.55,27.67,37.32,40.35,37.38,44.1,,
2025-09-11,33.69,26.07,37.66,40.28,37.23,44.7,,
2025-09-12,33.82,26.11,37.81,40.2,37.15,44.67,,
2025-09-13,33.94,26.15,37.93,40.13,37.05,44.64,,
2025-09-14,34.07,26.18,38.06,40.06,37.05,44.6,,
2025-09-15,34.19,26.22,38.16,39.99,36.98,44.56,,
2025-09-16,34.31,26.26,38.2,39.92,36.93,44.5,,
2025-09-17,34.42,26.31,38.34,39.85,36.86,44.43,,
2025-09-18,34.53,26.35,38.33,39.78,36.8,44.34,,
2025-09-19,34.63,26.4,38.32,39.71,36.74,44.23,,
2025-09-20,34.73,26.5,38.36,39.64,36.69,44.1,,
2025-09-21,34.82,26.74,38.39,39.57,36.64,43.57,,
2025-09-22,34.91,27.02,38.41,39.5,36.55,42.72,,
2025-09-23,34.99,27.34,38.45,39.44,36.45,42.61,,
2025-09-24,35.06,27.68,38.6,39.37,36.42,42.5,,
2025-09-25,35.12,28.06,38.72,39.31,36.35,42.38,,
2025-09-26,35.18,28.5,38.73,39.24,36.29,42.26,,
2025-09-27,35.22,29.42,38.72,39.18,36.24,42.13,,
2025-09-28,35.26,30.3,38.71,39.12,35.8,41.96,,
2025-09-29,35.3,30.5,38.7,39.06,35.67,41.86,,
2025-09-30,35.32,30.57,38.68,39.01,35.64,41.83,,
2025-10-01,35.33,30.62,38.65,38.95,35.6,41.71,,
2025-10-02,35.34,30.82,38.64,38.9,35.42,41.74,,
2025-10-03,35.34,30.77,38.61,38.85,35.42,41.61,,
2025-10-04,35.33,30.72,38.63,38.81,35.22,41.59,,
2025-10-05,35.31,30.97,38.68,38.76,35.11,41.58,,
2025-10-06,35.29,31.01,38.65,38.72,35.11,41.59,,
2025-10-07,35.26,30.95,38.73,38.67,35.1,41.62,,
2025-10-08,35.22,30.9,38.61,38.64,35.05,41.61,,
2025-10-09,35.18,31.11,38.55,38.6,34.99,41.59,,
2025-10-10,35.14,31.34,38.58,38.56,34.93,41.57,42.0,34.0
2025-10-11,35.09,31.31,38.62,38.52,34.83,41.57,,
2025-10-12,35.04,31.16,38.64,38.49,34.75,41.56,,
2025-10-13,34.99,31.09,38.66,38.45,34.67,41.54,,
2025-10-14,34.93,30.97,38.62,38.42,34.48,41.55,,
2025-10-15,34.87,30.85,38.48,38.38,34.36,41.56,,
2025-10-16,34.81,30.8,38.46,38.35,34.24,41.57,,
2025-10-17,34.74,30.64,38.42,38.31,34.14,41.57,,
2025-10-18,34.67,30.52,38.38,38.28,34.15,41.57,,
2025-10-19,34.6,30.47,38.3,38.24,34.19,41.57,,
2025-10-20,34.52,30.42,38.2,38.21,34.2,41.56,,
2025-10-21,34.45,30.38,38.01,38.17,34.15,41.55,,
2025-10-22,34.37,30.3,37.81,38.14,34.1,41.54,,
2025-10-23,34.29,30.2,37.61,38.1,34.06,41.53,,
2025-10-24,34.2,30.1,37.58,38.07,34.0,41.41,,
2025-10-25,34.12,30.01,37.54,38.04,33.95,41.42,,
2025-10-26,34.04,29.92,37.44,38.01,33.89,41.42,,
2025-10-27,33.95,29.83,37.31,37.97,33.84,41.43,,
2025-10-28,33.87,29.75,37.23,37.94,33.79,41.43,,
2025-10-29,33.78,29.67,37.15,37.91,33.83,41.42,,
2025-10-30,33.7,29.6,36.95,37.88,33.91,41.4,,
2025-10-31,33.61,29.54,36.72,37.85,33.91,41.38,,
2025-11-01,33.53,29.47,36.56,37.82,33.9,41.34,,
2025-11-02,33.44,29.41,36.46,37.79,33.9,41.28,,
2025-11-03,33.36,29.35,36.34,37.77,33.88,41.23,,
2025-11-04,33.28,29.29,36.14,37.74,33.82,41.17,,
2025-11-05,33.2,29.25,36.01,37.72,33.75,41.11,,
2025-11-06,33.12,29.22,35.94,37.69,33.68,41.06,,
2025-11-07,33.05,29.19,35.82,37.67,33.66,41.0,34.0,41.0
2025-11-08,32.97,29.16,35.76,37.64,33.58,41.01,,
2025-11-09,32.9,29.13,35.7,37.62,33.47,40.98,,
2025-11-10,32.82,29.07,35.64,37.6,33.4,41.0,,
2025-11-11,32.75,29.02,35.56,37.57,33.38,41.0,,
2025-11-12,32.68,28.97,35.48,37.55,33.39,41.01,,
2025-11-13,32.61,28.94,35.41,37.54,33.37,41.0,,
2025-11-14,32.55,28.91,35.33,37.52,33.33,40.97,,
2025-11-15,32.48,28.88,35.25,37.5,33.28,40.94,,
2025-11-16,32.41,28.86,35.16,37.49,33.24,40.95,,
2025-11-17,32.35,28.84,35.05,37.47,33.2,40.96,,
2025-11-18,32.28,28.81,34.96,37.46,33.16,40.99,,
2025-11-19,32.22,28.79,34.89,37.45,33.12,41.0,,
2025-11-20,32.16,28.75,34.81,37.44,33.08,41.0,,
2025-11-21,32.1,28.7,34.74,37.43,33.04,41.0,,
2025-11-22,32.04,28.65,34.66,37.43,33.0,41.0,,
2025-11-23,31.98,28.57,34.57,37.42,32.96,41.0,,
2025-11-24,31.92,28.56,34.51,37.42,32.92,41.0,,
2025-11-25,31.86,28.54,34.43,37.41,32.88,41.0,,
2025-11-26,31.8,28.5,34.36,37.41,32.84,41.0,,
2025-11-27,31.75,28.44,34.32,37.41,32.84,41.03,,
2025-11-28,31.69,28.4,34.29,37.41,32.86,41.05,,
2025-11-29,31.63,28.37,34.26,37.41,32.86,41.08,,
2025-11-30,31.58,28.36,34.21,37.42,32.8,41.1,,
2025-12-01,31.52,28.36,34.15,37.42,32.77,41.12,,
2025-12-02,31.47,28.36,34.06,37.43,32.69,41.15,,
2025-12-03,31.41,28.35,33.99,37.43,32.64,41.17,,
2025-12-04,31.36,28.35,33.92,37.44,32.59,41.2,,
2025-12-05,31.31,28.35,33.85,37.45,32.64,41.22,,
2025-12-06,31.26,28.33,33.79,37.46,32.77,41.25,,
2025-12-07,31.2,28.3,33.72,37.47,32.83,41.27,,
2025-12-08,31.15,28.27,33.66,37.48,32.8,41.3,,
2025-12-09,31.1,28.24,33.59,37.49,32.75,41.32,,
2025-12-10,31.05,28.22,33.53,37.5,32.7,41.35,,
2025-12-11,31.0,28.2,33.46,37.52,32.65,41.42,,
2025-12-12,30.95,28.17,33.39,37.53,32.67,41.49,,
2025-12-13,30.9,28.15,33.33,37.54,32.71,41.54,,
2025-12-14,30.85,28.12,33.27,37.56,32.76,41.58,,
2025-12-15,30.8,28.11,33.21,37.57,32.8,41.59,,
2025-12-16,30.75,28.11,33.14,37.59,32.84,41.62,,
2025-12-17,30.7,28.11,33.1,37.6,32.88,41.67,,
2025-12-18,30.65,28.11,33.05,37.62,32.93,41.7,,
2025-12-19,30.6,28.11,32.95,37.64,32.96,41.72,,
2025-12-20,30.56,28.09,32.9,37.65,33.01,41.74,,
2025-12-21,30.51,28.04,32.86,37.67,33.02,41.76,,
2025-12-22,30.46,28.03,32.85,37.69,33.04,41.76,,
2025-12-23,30.42,28.0,32.83,37.7,33.06,41.79,,
2025-12-24,30.37,27.97,32.81,37.72,33.08,41.82,,
2025-12-25,30.32,27.94,32.8,37.74,33.1,41.84,,
2025-12-26,30.28,27.91,32.78,37.75,33.07,41.85,,
2025-12-27,30.23,27.88,32.77,37.77,33.03,41.86,,
2025-12-28,30.19,27.87,32.71,37.79,33.0,41.88,,
2025-12-29,30.14,27.84,32.67,37.8,32.96,41.89,,
2025-12-30,30.1,27.8,32.6,37.82,32.91,41.91,,
2025-12-31,30.05,27.77,32.54,37.84,32.88,41.95,,
2026-01-01,30.01,27.74,32.47,37.85,32.83,41.96,,
2026-01-02,29.97,27.72,32.42,37.87,32.8,41.97,,
2026-01-03,29.92,27.71,32.42,37.89,32.75,41.99,,
2026-01-04,29.88,27.68,32.41,37.9,32.71,42.0,,
2026-01-05,29.84,27.66,32.4,37.92,32.71,42.02,,
2026-01-06,29.8,27.64,32.39,37.94,32.75,42.06,,
2026-01-07,29.76,27.6,32.38,37.96,32.8,42.1,,
2026-01-08,29.72,27.57,32.37,37.97,32.84,42.14,,
2026-01-09,29.67,27.56,32.36,37.99,32.88,42.16,29.7,36.3
2026-01-10,29.63,27.55,32.35,38.01,32.93,42.18,,
2026-01-11,29.6,27.47,32.3,38.03,32.98,42.19,,
2026-01-12,29.56,27.44,32.25,38.05,33.02,42.19,,
2026-01-13,29.52,27.42,32.19,38.07,33.01,42.19,,
2026-01-14,29.48,27.4,32.15,38.08,32.99,42.2,,
2026-01-15,29.44,27.39,32.11,38.1,32.98,42.2,,
2026-01-16,29.41,27.34,32.06,38.12,32.97,42.2,,
2026-01-17,29.37,27.29,32.02,38.14,32.97,42.22,,
2026-01-18,29.34,27.25,31.98,38.16,32.95,42.22,,
2026-01-19,29.3,27.23,31.96,38.18,32.92,42.23,,
2026-01-20,29.27,27.22,31.93,38.2,32.91,42.24,,
2026-01-21,29.24,27.18,31.91,38.23,32.9,42.24,,
2026-01-22,29.2,27.13,31.85,38.25,32.89,42.26,,
2026-01-23,29.17,27.08,31.8,38.27,32.87,42.27,28.0,41.0
2026-01-24,29.14,27.04,31.79,38.29,32.86,42.29,,
2026-01-25,29.12,27.03,31.78,38.31,32.85,42.3,,
2026-01-26,29.09,27.03,31.77,38.33,32.83,42.33,,
2026-01-27,29.06,26.99,31.76,38.35,32.82,42.37,,
2026-01-28,29.04,26.97,31.74,38.38,32.81,42.4,,
2026-01-29,29.01,26.95,31.65,38.4,32.8,42.43,,
2026-01-30,28.99,26.94,31.58,38.42,32.78,42.47,,
2026-01-31,28.97,26.91,31.49,38.45,32.77,42.51,,
2026-02-01,28.94,26.89,31.4,38.47,32.76,42.55,,
2026-02-02,28.92,26.89,31.35,38.5,32.74,42.6,,
2026-02-03,28.9,26.86,31.32,38.52,32.73,42.64,,
2026-02-04,28.88,26.85,31.27,38.55,32.71,42.66,,
2026-02-05,28.87,26.83,31.23,38.58,32.7,42.68,,
2026-02-06,28.85,26.82,31.2,38.61,32.68,42.69,29.0,34.0
2026-02-07,28.83,26.8,31.16,38.63,32.67,42.72,,
2026-02-08,28.81,26.79,31.13,38.66,32.69,42.74,,
2026-02-09,28.8,26.78,31.09,38.69,32.77,42.76,,
2026-02-10,28.78,26.77,31.06,38.72,32.86,42.78,,
2026-02-11,28.77,26.76,31.02,38.75,32.88,42.8,,
2026-02-12,28.75,26.75,31.0,38.78,32.84,42.81,,
2026-02-13,28.74,26.75,30.96,38.82,32.79,42.83,,
2026-02-14,28.73,26.74,30.94,38.85,32.74,42.87,,
2026-02-15,28.71,26.74,30.91,38.88,32.69,42.89,,
2026-02-16,28.7,26.73,30.88,38.92,32.65,42.91,,
2026-02-17,28.69,26.73,30.84,38.95,32.6,42.94,,
2026-02-18,28.68,26.73,30.79,38.99,32.56,42.97,,
2026-02-19,28.67,26.73,30.74,39.02,32.52,43.0,,
2026-02-20,28.66,26.73,30.7,39.06,32.54,43.02,,
2026-02-21,28.65,26.73,30.67,39.1,32.57,43.05,,
2026-02-22,28.64,26.73,30.64,39.14,32.6,43.08,,
2026-02-23,28.64,26.74,30.6,39.18,32.64,43.11,,
2026-02-24,28.63,26.74,30.57,39.22,32.69,43.14,,
2026-02-25,28.62,26.75,30.54,39.26,32.76,43.17,,
2026-02-26,28.62,26.76,30.52,39.3,32.83,43.21,,
2026-02-27,28.61,26.77,30.48,39.34,32.88,43.24,,
2026-02-28,28.61,26.78,30.46,39.38,32.95,43.31,,
2026-03-01,28.6,26.79,30.43,39.43,33.02,43.36,,
2026-03-02,28.6,26.78,30.41,39.48,33.09,43.37,,
2026-03-03,28.6,26.79,30.39,39.52,33.16,43.41,,
2026-03-04,28.6,26.8,30.37,39.57,33.23,43.45,,
2026-03-05,28.59,26.82,30.36,39.62,33.3,43.5,,
2026-03-06,28.59,26.83,30.34,39.68,33.38,43.53,24.0,50.0
2026-03-07,28.59,26.84,30.32,39.73,33.46,43.57,,
2026-03-08,28.59,26.85,30.31,39.79,33.54,43.59,,
2026-03-09,28.59,26.87,30.28,39.84,33.62,43.61,,
2026-03-10,28.59,26.9,30.26,39.9,33.7,43.63,,
2026-03-11,28.59,26.94,30.24,39.97,33.78,43.65,,
2026-03-12,28.59,26.97,30.22,40.03,33.87,43.68,,
2026-03-13,28.59,27.01,30.2,40.1,33.97,43.71,,
2026-03-14,28.59,27.05,30.19,40.16,34.07,43.75,,
2026-03-15,28.59,27.07,30.16,40.23,34.18,43.78,,
2026-03-16,28.59,27.08,30.14,40.31,34.29,43.82,,
2026-03-17,28.59,27.1,30.12,40.38,34.41,43.91,,
2026-03-18,28.59,27.12,30.11,40.46,34.53,44.02,,
2026-03-19,28.59,27.16,30.09,40.54,34.66,44.09,,
2026-03-20,28.59,27.21,30.08,40.62,34.8,44.15,30.0,41.0
2026-03-21,28.59,27.25,30.07,40.71,34.97,44.27,,
2026-03-22,28.59,27.29,30.05,40.8,35.17,44.39,,
2026-03-23,28.6,27.32,30.03,40.89,35.36,44.51,,
2026-03-24,28.6,27.33,30.01,40.99,35.46,44.63,,
2026-03-25,28.6,27.35,30.02,41.08,35.57,44.75,,
2026-03-26,28.61,27.39,30.04,41.19,35.7,44.81,,
2026-03-27,28.61,27.41,30.05,41.29,35.87,44.87,,
2026-03-28,28.61,27.41,30.07,41.4,36.08,44.93,,
2026-03-29,28.62,27.42,30.07,41.51,36.29,45.0,,
2026-03-30,28.62,27.45,30.07,41.62,36.46,45.05,,
2026-03-31,28.63,27.45,30.03,41.74,36.65,45.1,,
