date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-21,30.94,24.78,38.54,41.1,34.78,45.98,26.0,46.0
2025-03-22,30.94,24.75,38.58,41.1,34.75,46.0,,
2025-03-23,30.93,24.73,38.62,41.1,34.73,46.01,,
2025-03-24,30.92,24.71,38.66,41.1,34.7,46.01,,
2025-03-25,30.91,24.69,38.69,41.1,34.68,46.01,,
2025-03-26,30.9,24.67,38.73,41.11,34.66,46.02,,
2025-03-27,30.89,24.65,38.76,41.11,34.65,46.02,,
2025-03-28,30.88,24.63,38.84,41.12,34.67,46.03,,
2025-03-29,30.87,24.61,38.82,41.12,34.69,46.03,,
2025-03-30,30.86,24.58,38.8,41.13,34.7,46.03,,
2025-03-31,30.85,24.55,38.78,41.14,34.72,46.04,,
2025-04-01,30.83,24.53,38.76,41.15,34.73,46.04,,
2025-04-02,30.82,24.51,38.73,41.16,34.75,46.05,,
2025-04-03,30.8,24.48,38.71,41.16,34.77,46.06,,
2025-04-04,30.79,24.45,38.69,41.17,34.78,46.07,,
2025-04-05,30.77,24.43,38.66,41.18,34.8,46.08,,
2025-04-06,30.76,24.41,38.64,41.19,34.82,46.09,,
2025-04-07,30.74,24.38,38.62,41.2,34.83,46.1,,
2025-04-08,30.73,24.37,38.6,41.21,34.85,46.12,,
2025-04-09,30.71,24.35,38.57,41.22,34.87,46.13,,
2025-04-10,30.7,24.33,38.55,41.23,34.88,46.14,,
2025-04-11,30.68,24.31,38.53,41.24,34.9,46.14,,
2025-04-12,30.66,24.29,38.51,41.25,34.91,46.15,,
2025-04-13,30.65,24.27,38.49,41.26,34.92,46.16,,
2025-04-14,30.63,24.25,38.47,41.27,34.94,46.17,,
2025-04-15,30.62,24.24,38.45,41.28,34.95,46.18,,
2025-04-16,30.6,24.22,38.44,41.29,34.96,46.19,,
2025-04-17,30.59,24.21,38.42,41.3,34.98,46.2,,
2025-04-18,30.57,24.19,38.4,41.31,34.99,46.21,,
2025-04-19,30.56,24.18,38.39,41.32,35.0,46.21,,
2025-04-20,30.54,24.17,38.37,41.33,35.01,46.22,,
2025-04-21,30.53,24.15,38.36,41.34,35.02,46.23,,
2025-04-22,30.51,24.14,38.35,41.35,35.02,46.23,,
2025-04-23,30.5,24.12,38.34,41.36,35.03,46.24,,
2025-04-24,30.49,24.11,38.33,41.36,35.04,46.24,,
2025-04-25,30.48,24.11,38.32,41.37,35.05,46.25,,
2025-04-26,30.46,24.1,38.31,41.38,35.05,46.25,,
2025-04-27,30.45,24.09,38.3,41.39,35.06,46.26,,
2025-04-28,30.44,24.09,38.29,41.39,35.06,46.26,,
2025-04-29,30.43,24.08,38.28,41.4,35.07,46.27,,
2025-04-30,30.42,24.08,38.28,41.4,35.07,46.27,,
2025-05-01,30.41,24.07,38.27,41.41,35.07,46.3,,
2025-05-02,30.4,24.07,38.27,41.41,35.07,46.32,25.0,45.0
2025-05-03,30.4,24.06,38.27,41.41,35.07,46.34,,
2025-05-04,30.39,24.06,38.27,41.41,35.07,46.35,,
2025-05-05,30.38,24.05,38.27,41.41,35.07,46.36,,
2025-05-06,30.38,24.05,38.28,41.42,35.07,46.37,,
2025-05-07,30.38,24.04,38.31,41.41,35.07,46.38,,
2025-05-08,30.37,24.04,38.34,41.41,35.07,46.38,46.0,29.0
2025-05-09,30.37,24.04,38.36,41.41,35.04,46.38,,
2025-05-10,30.37,24.02,38.35,41.41,34.98,46.39,,
2025-05-11,30.37,24.02,38.35,41.4,34.92,46.39,,
2025-05-12,30.37,24.02,38.38,41.4,34.87,46.4,,
2025-05-13,30.38,23.96,38.42,41.39,34.84,46.4,,
2025-05-14,30.38,23.93,38.47,41.38,34.81,46.41,,
2025-05-15,30.38,23.92,38.5,41.38,34.82,46.43,,
2025-05-16,30.39,23.89,38.52,41.37,34.82,46.47,,
2025-05-17,30.39,23.87,38.52,41.36,34.83,46.49,,
2025-05-18,30.4,23.85,38.51,41.35,34.83,46.49,,
2025-05-19,30.41,23.83,38.51,41.34,34.84,46.49,,
2025-05-20,30.42,23.8,38.5,41.33,34.85,46.5,,
2025-05-21,30.43,23.78,38.49,41.31,34.85,46.52,,
2025-05-22,30.44,23.76,38.48,41.3,34.86,46.52,,
2025-05-23,30.45,23.74,38.48,41.29,34.86,46.52,,
2025-05-24,30.46,23.71,38.49,41.27,34.86,46.52,,
2025-05-25,30.47,23.68,38.59,41.26,34.87,46.59,,
2025-05-26,30.49,23.68,38.69,41.24,34.87,46.63,,
2025-05-27,30.5,23.66,38.79,41.23,34.88,46.64,,
2025-05-28,30.51,23.65,38.89,41.21,34.89,46.64,,
2025-05-29,30.53,23.63,39.0,41.19,34.83,46.65,,
2025-05-30,30.54,23.62,39.12,41.18,34.74,46.66,,
2025-05-31,30.56,23.6,39.25,41.16,34.65,46.67,,
2025-06-01,30.57,23.58,39.37,41.14,34.55,46.67,,
2025-06-02,30.58,23.57,39.52,41.13,34.45,46.68,,
2025-06-03,30.6,23.55,39.67,41.11,34.35,46.69,,
2025-06-04,30.61,23.53,39.82,41.09,34.25,46.7,,
2025-06-05,30.63,23.52,39.97,41.08,34.12,46.71,,
2025-06-06,30.64,23.5,40.13,41.06,33.99,46.71,,
2025-06-07,30.65,23.48,40.28,41.04,33.86,46.72,,
2025-06-08,30.67,23.61,40.44,41.03,33.72,46.66,,
2025-06-09,30.68,23.59,40.61,41.01,33.58,46.67,,
2025-06-10,30.69,23.58,40.78,41.0,33.44,46.67,,
2025-06-11,30.7,23.57,40.94,40.98,33.3,46.69,,
2025-06-12,30.71,23.55,41.12,40.97,33.15,46.7,,
2025-06-13,30.72,23.55,41.29,40.96,33.0,46.71,23.0,47.0
2025-06-14,30.73,23.53,41.47,40.95,32.85,46.72,,
2025-06-15,30.73,23.52,41.65,40.94,32.7,46.73,,
2025-06-16,30.74,23.51,41.83,40.93,32.54,46.75,,
2025-06-17,30.74,23.5,42.02,40.92,32.39,46.75,,
2025-06-18,30.75,23.48,42.2,40.91,32.23,46.77,,
2025-06-19,30.75,23.46,42.39,40.9,32.07,46.78,,
2025-06-20,30.75,23.45,42.58,40.9,31.91,46.8,,
2025-06-21,30.74,23.43,42.77,40.9,31.75,46.8,,
2025-06-22,30.74,23.41,42.95,40.89,31.59,46.82,,
2025-06-23,30.73,23.39,43.14,40.89,31.43,46.83,,
2025-06-24,30.73,23.38,43.33,40.89,31.27,46.84,,
2025-06-25,30.72,23.35,43.52,40.9,31.11,46.86,,
2025-06-26,30.7,23.34,43.7,40.9,30.95,46.86,,
2025-06-27,30.69,23.33,43.89,40.91,30.8,46.88,,
2025-06-28,30.67,23.31,44.06,40.92,30.65,46.89,,
2025-06-29,30.65,23.3,44.24,40.93,30.5,46.9,,
2025-06-30,30.63,23.27,44.41,40.94,30.35,46.91,,
2025-07-01,30.61,23.23,44.58,40.96,30.21,46.92,,
2025-07-02,30.58,23.2,44.74,40.98,30.07,46.93,,
2025-07-03,30.55,23.18,44.89,41.0,29.94,46.94,,
2025-07-04,30.52,23.16,45.04,41.02,29.82,46.95,,
2025-07-05,30.49,23.13,45.18,41.05,29.7,46.95,,
2025-07-06,30.45,23.11,45.3,41.07,29.59,46.97,,
2025-07-07,30.4,23.09,45.42,41.1,29.49,46.97,,
2025-07-08,30.36,23.07,45.53,41.14,29.4,46.97,,
2025-07-09,30.31,23.05,45.63,41.18,29.32,46.98,,
2025-07-10,30.26,23.03,45.71,41.22,29.24,46.99,,
2025-07-11,30.21,23.02,45.79,41.26,29.18,46.99,,
2025-07-12,30.15,23.02,45.85,41.3,29.13,46.99,,
2025-07-13,30.09,23.01,45.89,41.35,29.1,46.99,,
2025-07-14,30.02,23.02,45.91,41.41,29.08,46.99,,
2025-07-15,29.95,23.03,45.92,41.46,29.08,46.99,,
2025-07-16,29.88,23.04,45.92,41.52,29.08,46.98,,
2025-07-17,29.81,23.05,45.89,41.58,29.11,46.97,,
2025-07-18,29.74,23.08,45.84,41.64,29.16,46.96,,
2025-07-19,29.66,23.11,45.78,41.71,29.22,46.94,,
2025-07-20,29.58,23.18,45.64,41.78,29.36,46.9,,
2025-07-21,29.5,23.21,45.51,41.85,29.49,46.87,,
2025-07-22,29.42,23.24,45.37,41.92,29.63,46.84,,
2025-07-23,29.34,23.3,45.21,41.99,29.79,46.82,,
2025-07-24,29.26,23.3,45.01,42.07,29.99,46.8,,
2025-07-25,29.17,23.3,44.79,42.15,30.21,46.76,,
2025-07-26,29.09,23.3,44.54,42.23,30.46,46.73,,
2025-07-27,29.0,23.29,44.26,42.31,30.74,46.73,,
2025-07-28,28.92,23.27,43.95,42.4,31.05,46.74,,
2025-07-29,28.84,23.29,43.61,42.48,31.39,46.74,,
2025-07-30,28.76,23.32,43.25,42.57,31.64,46.75,,
2025-07-31,28.67,23.36,42.87,42.66,31.83,46.77,,
2025-08-01,28.59,23.36,42.59,42.75,32.13,46.76,,
2025-08-02,28.52,23.34,42.37,42.84,32.53,46.75,,
2025-08-03,28.44,23.33,42.05,42.92,32.95,46.72,,
2025-08-04,28.37,23.31,41.62,43.01,33.38,46.69,,
2025-08-05,28.3,23.29,41.16,43.1,33.84,46.71,,
2025-08-06,28.24,23.27,40.7,43.19,34.3,46.73,,
2025-08-07,28.18,23.25,40.23,43.27,34.77,46.75,,
2025-08-08,28.13,23.23,39.77,43.35,34.8,46.77,,
2025-08-09,28.08,23.21,39.3,43.43,34.69,46.79,,
2025-08-10,28.05,23.19,38.84,43.51,34.57,46.81,,
2025-08-11,28.02,23.18,38.86,43.58,34.5,46.82,,
2025-08-12,27.99,23.16,39.05,43.64,34.6,46.84,,
2025-08-13,27.98,23.14,39.26,43.7,34.7,46.86,,
2025-08-14,27.98,23.12,39.27,43.76,34.56,46.88,,
2025-08-15,27.98,23.11,39.22,43.8,34.36,46.89,,
2025-08-16,28.0,23.09,39.24,43.84,34.15,46.91,,
2025-08-17,28.03,23.08,39.54,43.88,33.92,46.92,,
2025-08-18,28.07,23.07,39.89,43.9,33.66,46.93,,
2025-08-19,28.12,23.05,40.27,43.91,33.37,46.95,,
2025-08-20,28.19,23.04,40.69,43.92,33.05,46.96,,
2025-08-21,28.27,23.03,41.16,43.91,32.69,46.97,,
2025-08-22,28.35,23.03,41.68,43.9,32.29,46.97,,
2025-08-23,28.45,23.02,42.25,43.88,31.85,46.98,,
2025-08-24,28.57,23.01,42.89,43.84,31.37,46.99,,
2025-08-25,28.69,23.01,43.57,43.8,30.85,46.99,,
2025-08-26,28.82,23.0,44.28,43.75,30.31,47.0,,
2025-08-27,28.97,23.0,44.97,43.69,29.78,47.0,,
2025-08-28,29.12,23.0,45.55,43.62,29.34,47.0,,
2025-08-29,29.28,23.0,45.91,43.55,29.06,47.0,,
2025-08-30,29.45,23.0,46.0,43.46,29.0,47.0,,
2025-08-31,29.63,23.0,34.11,43.37,40.89,47.0,,
2025-09-01,29.81,23.0,34.06,43.28,40.94,47.0,,
2025-09-02,30.0,23.0,34.02,43.18,40.98,47.0,,
2025-09-03,30.19,23.0,34.01,43.08,40.99,47.0,,
2025-09-04,30.38,23.0,34.0,42.97,41.0,47.0,,
2025-09-05,30.57,23.0,34.0,42.87,41.0,47.0,,
2025-09-06,30.76,23.0,34.0,42.77,41.0,47.0,,
2025-09-07,30.94,23.0,34.0,42.67,41.0,47.0,,
2025-09-08,31.12,23.0,34.0,42.57,41.0,47.0,,
2025-09-09,31.3,23.0,34.0,42.47,41.0,47.0,,
2025-09-10,31.48,23.0,34.0,42.37,41.0,47.0,,
2025-09-11,31.65,23.0,34.0,42.28,41.0,47.0,,
2025-09-12,31.82,23.0,34.0,42.19,41.0,47.0,,
2025-09-13,31.98,23.0,34.0,42.1,41.0,47.0,,
2025-09-14,32.14,23.0,34.0,42.01,41.0,47.0,,
2025-09-15,32.3,23.01,34.0,41.93,41.0,47.0,,
2025-09-16,32.45,23.02,34.0,41.85,41.0,46.99,,
2025-09-17,32.59,23.04,34.0,41.78,41.0,46.99,,
2025-09-18,32.73,23.07,34.0,41.7,41.0,46.97,,
2025-09-19,32.86,23.11,34.0,41.64,41.01,46.96,,
2025-09-20,32.98,23.17,34.0,41.57,41.01,46.94,,
2025-09-21,33.1,23.25,34.0,41.52,41.01,46.91,,
2025-09-22,33.21,23.36,34.0,41.46,41.01,46.86,,
2025-09-23,33.32,23.51,34.0,41.41,41.02,46.82,,
2025-09-24,33.41,23.7,34.0,41.37,41.02,46.74,,
2025-09-25,33.5,23.94,34.0,41.33,41.02,46.66,,
2025-09-26,33.58,24.24,34.0,41.3,41.03,46.55,,
2025-09-27,33.66,24.59,34.0,41.28,41.04,46.42,,
2025-09-28,33.72,24.99,34.0,41.26,41.04,46.28,,
2025-09-29,33.78,25.43,34.0,41.24,41.04,46.12,,
2025-09-30,33.83,25.88,34.0,41.23,41.05,45.95,,
2025-10-01,33.87,26.33,34.0,41.22,41.04,45.79,,
2025-10-02,33.9,26.74,34.0,41.22,41.04,45.64,,
2025-10-03,33.93,27.1,34.0,41.22,41.03,45.51,,
2025-10-04,33.95,27.39,34.0,41.23,41.02,45.4,,
2025-10-05,33.97,27.6,34.0,41.24,41.01,45.33,,
2025-10-06,33.98,27.76,34.0,41.25,41.01,45.27,,
2025-10-07,33.99,27.86,34.0,41.26,41.0,45.24,,
2025-10-08,34.0,27.91,34.0,41.28,41.0,45.21,,
2025-10-09,34.0,23.0,34.0,41.3,41.0,47.0,,
2025-10-10,34.0,28.53,34.0,41.31,41.0,43.0,,
2025-10-11,34.0,33.99,34.0,41.33,41.0,43.0,,
2025-10-12,34.0,33.98,34.0,41.35,41.0,43.0,,
2025-10-13,34.0,33.96,34.0,41.37,41.0,43.0,,
2025-10-14,34.0,33.93,34.0,41.39,41.0,42.99,,
2025-10-15,33.99,33.89,34.0,41.41,41.0,42.99,,
2025-10-16,33.99,33.84,34.0,41.43,41.0,42.98,,
2025-10-17,33.98,33.79,34.0,41.45,41.0,42.98,,
2025-10-18,33.98,33.72,34.0,41.46,41.0,42.97,,
2025-10-19,33.97,33.65,34.0,41.48,41.0,42.96,,
2025-10-20,33.96,33.59,34.0,41.5,41.0,42.95,,
2025-10-21,33.96,33.51,34.0,41.51,41.0,42.94,,
2025-10-22,33.95,33.44,34.0,41.53,41.0,42.93,,
2025-10-23,33.94,33.37,34.0,41.54,41.0,42.92,,
2025-10-24,33.92,33.3,34.0,41.56,41.0,42.91,,
2025-10-25,33.91,33.23,34.0,41.57,41.0,42.9,,
2025-10-26,33.9,33.16,34.0,41.58,41.0,42.89,,
2025-10-27,33.89,33.09,34.0,41.6,41.0,42.88,,
2025-10-28,33.87,33.03,34.0,41.61,41.0,42.87,,
2025-10-29,33.86,32.97,34.0,41.62,41.0,42.86,,
2025-10-30,33.84,32.91,34.0,41.63,41.0,42.84,,
2025-10-31,33.82,32.86,34.0,41.64,41.0,42.83,,
2025-11-01,33.81,32.8,34.0,41.65,41.0,42.82,,
2025-11-02,33.79,32.75,34.0,41.66,41.0,42.81,,
2025-11-03,33.77,32.7,34.0,41.67,41.0,42.8,,
2025-11-04,33.76,32.66,34.0,41.67,41.0,42.78,,
2025-11-05,33.74,32.61,34.0,41.68,41.0,42.77,,
2025-11-06,33.72,31.0,34.0,41.69,41.0,42.76,,
2025-11-07,33.7,31.0,34.0,41.69,41.0,42.83,34.0,41.0
2025-11-08,33.68,31.0,34.0,41.7,41.0,42.82,,
2025-11-09,33.66,31.0,34.0,41.71,41.0,42.81,,
2025-11-10,33.64,30.99,34.0,41.71,41.0,42.81,,
2025-11-11,33.62,30.98,34.0,41.72,41.0,42.8,,
2025-11-12,33.6,30.97,34.0,41.73,41.0,42.8,,
2025-11-13,33.57,30.96,34.0,41.74,41.0,42.8,,
2025-11-14,33.55,30.95,34.0,41.75,41.0,42.81,,
2025-11-15,33.52,30.93,34.0,41.76,41.0,42.81,,
2025-11-16,33.49,30.91,34.0,41.78,41.0,42.83,,
2025-11-17,33.45,30.89,34.0,41.79,41.0,42.88,,
2025-11-18,33.42,30.87,34.0,41.81,41.0,42.95,,
2025-11-19,33.38,30.85,34.0,41.83,41.0,42.95,,
2025-11-20,33.34,30.6,34.0,41.85,41.0,43.07,,
2025-11-21,33.31,30.42,34.0,41.87,41.0,43.06,,
2025-11-22,33.26,30.35,34.0,41.89,41.0,43.1,,
2025-11-23,33.22,30.28,34.0,41.91,41.0,43.16,,
2025-11-24,33.18,30.2,34.0,41.94,41.0,43.22,,
2025-11-25,33.13,30.13,34.0,41.97,41.0,43.26,,
2025-11-26,33.08,30.06,33.99,41.99,41.0,43.33,,
2025-11-27,33.03,30.0,33.99,42.02,41.0,43.38,,
2025-11-28,32.98,29.97,33.99,42.05,41.0,43.47,,
2025-11-29,32.93,29.94,33.98,42.08,41.0,43.59,,
2025-11-30,32.88,29.92,33.98,42.11,41.0,43.7,,
2025-12-01,32.83,29.89,33.97,42.14,41.0,43.81,,
2025-12-02,32.77,29.76,33.96,42.17,41.0,43.9,,
2025-12-03,32.72,29.61,33.96,42.21,41.0,43.98,,
2025-12-04,32.66,29.54,33.95,42.24,41.0,44.06,,
2025-12-05,32.6,29.49,33.94,42.27,41.0,44.17,,
2025-12-06,32.55,29.44,33.92,42.3,41.0,44.26,,
2025-12-07,32.49,29.35,33.91,42.34,41.0,44.35,,
2025-12-08,32.43,29.3,33.9,42.37,41.0,44.44,,
2025-12-09,32.37,29.25,33.89,42.4,41.0,44.53,,
2025-12-10,32.32,29.2,33.87,42.43,41.0,44.61,,
2025-12-11,32.26,29.16,33.85,42.46,41.0,44.68,,
2025-12-12,32.2,29.11,33.83,42.5,41.0,44.74,,
2025-12-13,32.14,29.07,33.82,42.53,41.0,44.8,,
2025-12-14,32.08,29.03,33.8,42.56,41.0,44.86,,
2025-12-15,32.03,28.98,33.78,42.59,41.0,44.91,,
2025-12-16,31.97,28.9,33.76,42.62,41.0,44.97,,
2025-12-17,31.92,28.84,33.74,42.65,41.0,45.02,,
2025-12-18,31.86,28.79,33.71,42.68,41.0,45.07,,
2025-12-19,31.81,28.74,33.69,42.71,41.0,45.12,,
2025-12-20,31.75,28.71,33.66,42.74,41.0,45.17,,
2025-12-21,31.7,28.67,33.65,42.77,41.0,45.22,,
2025-12-22,31.64,28.63,33.62,42.8,41.0,45.26,,
2025-12-23,31.59,28.6,33.59,42.82,41.0,45.3,,
2025-12-24,31.54,28.56,33.57,42.85,41.0,45.32,,
2025-12-25,31.49,28.55,33.65,42.88,41.0,45.33,,
2025-12-26,31.44,28.53,33.63,42.9,41.0,45.37,,
2025-12-27,31.39,28.5,33.61,42.93,41.0,45.43,,
2025-12-28,31.34,28.42,33.59,42.95,41.0,45.48,,
2025-12-29,31.29,28.35,33.57,42.98,41.0,45.53,,
2025-12-30,31.24,28.28,33.54,43.0,41.0,45.58,,
2025-12-31,31.2,28.21,33.52,43.03,41.0,45.63,,
2026-01-01,31.15,28.13,33.52,43.05,41.0,45.67,,
2026-01-02,31.1,28.06,33.5,43.07,41.0,45.72,,
2026-01-03,31.06,27.99,33.48,43.1,41.01,45.76,,
2026-01-04,31.01,27.93,33.46,43.12,41.01,45.8,,
2026-01-05,30.97,27.86,33.44,43.14,41.02,45.84,,
2026-01-06,30.92,27.8,33.42,43.16,41.02,45.87,,
2026-01-07,30.88,27.74,33.4,43.18,41.03,45.9,,
2026-01-08,30.84,27.68,33.37,43.2,41.04,45.94,,
2026-01-09,30.79,27.63,33.35,43.22,41.06,45.97,34.0,43.0
2026-01-10,30.75,27.61,33.34,43.24,41.07,46.0,,
2026-01-11,30.71,27.64,33.33,43.26,41.08,46.02,,
2026-01-12,30.66,27.66,33.31,43.28,41.1,46.06,,
2026-01-13,30.62,27.69,33.29,43.3,41.12,46.08,,
2026-01-14,30.58,27.71,33.24,43.32,41.14,46.1,,
2026-01-15,30.54,27.74,33.22,43.34,41.17,46.12,,
2026-01-16,30.5,27.74,33.2,43.36,41.2,46.14,,
2026-01-17,30.46,27.73,33.15,43.38,41.24,46.16,,
2026-01-18,30.42,27.73,33.12,43.4,41.27,46.18,,
2026-01-19,30.38,27.72,33.03,43.42,41.31,46.2,,
2026-01-20,30.34,27.72,32.94,43.44,41.36,46.21,,
2026-01-21,30.3,27.7,32.89,43.46,41.4,46.22,,
2026-01-22,30.26,27.67,32.86,43.47,41.4,46.22,,
2026-01-23,30.22,27.63,32.85,43.49,41.41,46.22,,
2026-01-24,30.18,27.6,32.76,43.51,41.42,46.23,,
2026-01-25,30.15,27.57,32.7,43.53,41.44,46.24,,
2026-01-26,30.11,27.54,32.64,43.55,41.47,46.24,,
2026-01-27,30.07,27.51,32.59,43.56,41.51,46.25,,
2026-01-28,30.04,27.49,32.46,43.58,41.54,46.29,,
2026-01-29,30.0,27.46,32.34,43.6,41.56,46.29,,
2026-01-30,29.97,27.45,32.24,43.62,41.57,46.3,,
2026-01-31,29.93,27.43,32.17,43.64,41.61,46.3,,
2026-02-01,29.9,27.41,32.13,43.66,41.64,46.31,,
2026-02-02,29.87,27.37,32.06,43.68,41.67,46.31,,
2026-02-03,29.84,27.37,32.0,43.7,41.69,46.33,,
2026-02-04,29.8,27.36,31.97,43.71,41.71,46.35,,
2026-02-05,29.77,27.35,31.94,43.73,41.76,46.33,,
2026-02-06,29.74,27.34,31.91,43.75,41.79,46.37,31.0,41.0
2026-02-07,29.71,27.32,31.88,43.77,41.79,46.37,,
2026-02-08,29.68,27.32,31.85,43.79,41.79,46.4,,
2026-02-09,29.66,27.31,31.81,43.81,41.79,46.44,,
2026-02-10,29.63,27.3,31.73,43.83,41.79,46.44,,
2026-02-11,29.6,27.3,31.69,43.85,41.79,46.43,,
2026-02-12,29.58,27.3,31.66,43.87,41.79,46.44,,
2026-02-13,29.55,27.3,31.62,43.89,41.79,46.52,,
2026-02-14,29.53,27.3,31.57,43.91,41.8,46.53,,
2026-02-15,29.5,27.3,31.54,43.93,41.84,46.53,,
2026-02-16,29.48,27.3,31.51,43.95,41.87,46.53,,
2026-02-17,29.45,27.3,31.48,43.97,41.91,46.53,,
2026-02-18,29.43,27.31,31.45,43.99,41.97,46.52,,
2026-02-19,29.41,27.31,31.42,44.01,42.03,46.52,,
2026-02-20,29.39,27.31,31.4,44.02,42.07,46.52,,
2026-02-21,29.37,27.31,31.37,44.04,42.12,46.52,,
2026-02-22,29.35,27.31,31.35,44.06,42.13,46.52,,
2026-02-23,29.33,27.31,31.31,44.08,42.13,46.51,,
2026-02-24,29.31,27.3,31.28,44.1,42.17,46.52,,
2026-02-25,29.3,27.29,31.26,44.12,42.19,46.53,,
2026-02-26,29.28,27.29,31.24,44.14,42.21,46.55,,
2026-02-27,29.26,27.28,31.22,44.16,42.23,46.56,,
2026-02-28,29.25,27.27,31.2,44.17,42.25,46.57,,
2026-03-01,29.23,27.27,31.17,44.19,42.27,46.59,,
2026-03-02,29.22,27.26,31.13,44.21,42.29,46.61,,
2026-03-03,29.2,27.27,31.1,44.24,42.32,46.62,,
2026-03-04,29.19,27.26,31.07,44.26,42.34,46.64,,
2026-03-05,29.18,27.26,31.03,44.28,42.36,46.66,,
2026-03-06,29.16,27.27,31.01,44.3,42.38,46.68,24.0,50.0
2026-03-07,29.15,27.3,30.99,44.33,42.39,46.7,,
2026-03-08,29.14,27.32,30.97,44.35,42.39,46.72,,
2026-03-09,29.13,27.31,30.95,44.38,42.4,46.74,,
2026-03-10,29.11,27.3,30.93,44.41,42.41,46.77,,
2026-03-11,29.1,27.29,30.92,44.44,42.43,46.8,,
2026-03-12,29.09,27.29,30.9,44.47,42.45,46.84,,
2026-03-13,29.08,27.28,30.88,44.5,42.48,46.88,,
2026-03-14,29.07,27.27,30.86,44.53,42.5,46.92,,
2026-03-15,29.06,27.27,30.84,44.56,42.53,46.98,,
2026-03-16,29.04,27.29,30.82,44.6,42.56,47.05,,
2026-03-17,29.03,27.28,30.8,44.63,42.6,47.12,,
2026-03-18,29.02,27.27,30.78,44.67,42.64,47.2,,
2026-03-19,29.01,27.32,30.77,44.7,42.68,47.27,,
2026-03-20,29.0,27.36,30.75,44.74,42.72,47.33,30.0,41.0
2026-03-21,28.99,27.35,30.72,44.77,42.76,47.34,,
2026-03-22,28.98,27.36,30.66,44.81,42.77,47.35,,
2026-03-23,28.97,27.35,30.63,44.85,42.83,47.37,,
2026-03-24,28.96,27.35,30.61,44.89,42.88,47.39,,
2026-03-25,28.96,27.35,30.59,44.93,42.9,47.4,,
2026-03-26,28.95,27.35,30.57,44.97,42.93,47.41,,
2026-03-27,28.94,27.35,30.55,45.01,42.94,47.45,,
2026-03-28,28.93,27.35,30.53,45.04,42.98,47.49,,
2026-03-29,28.92,27.35,30.5,45.08,43.01,47.53,,
2026-03-30,28.92,27.45,30.47,45.12,43.04,47.57,,
2026-03-31,28.91,27.45,30.44,45.16,43.06,47.61,,
2026-04-01,28.9,27.43,30.41,45.21,43.09,47.64,,
