date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-24,30.71,25.59,41.0,41.39,33.0,45.74,,
2025-03-25,30.79,25.41,41.28,41.32,32.77,45.74,,
2025-03-26,30.88,25.39,41.56,41.24,32.55,45.73,,
2025-03-27,30.96,25.38,41.83,41.17,32.34,45.73,,
2025-03-28,31.04,25.37,42.08,41.1,32.14,45.72,,
2025-03-29,31.11,25.36,42.31,41.04,31.95,45.72,,
2025-03-30,31.18,25.35,42.53,40.98,31.77,45.71,,
2025-03-31,31.24,25.34,42.73,40.92,31.61,45.71,,
2025-04-01,31.3,25.31,42.91,40.87,31.47,45.71,,
2025-04-02,31.36,25.29,43.07,40.82,31.34,45.71,,
2025-04-03,31.41,25.27,43.2,40.77,31.23,45.71,,
2025-04-04,31.45,25.25,43.32,40.73,31.14,45.71,,
2025-04-05,31.49,25.23,43.41,40.69,31.06,45.71,,
2025-04-06,31.52,25.2,43.23,40.66,31.17,45.72,,
2025-04-07,31.55,25.17,43.03,40.63,31.36,45.72,,
2025-04-08,31.57,25.14,43.22,40.61,31.22,45.73,,
2025-04-09,31.59,25.11,43.5,40.59,31.0,45.73,,
2025-04-10,31.6,25.07,43.31,40.57,31.11,45.73,,
2025-04-11,31.61,24.99,42.99,40.56,31.36,45.79,,
2025-04-12,31.61,24.9,42.67,40.55,31.61,45.82,,
2025-04-13,31.61,24.81,42.34,40.54,31.87,45.85,,
2025-04-14,31.61,24.73,42.01,40.54,32.12,45.86,,
2025-04-15,31.6,24.66,41.69,40.54,32.38,45.86,,
2025-04-16,31.59,24.61,41.36,40.54,32.63,45.94,,
2025-04-17,31.57,24.58,41.04,40.54,32.88,46.06,,
2025-04-18,31.56,24.55,40.73,40.55,33.13,46.15,,
2025-04-19,31.54,24.52,40.45,40.55,33.32,46.17,,
2025-04-20,31.52,24.43,40.22,40.56,33.5,46.18,,
2025-04-21,31.5,24.35,40.12,40.57,33.68,46.3,,
2025-04-22,31.48,24.29,40.2,40.58,33.84,46.32,,
2025-04-23,31.46,24.24,40.28,40.59,33.76,46.34,,
2025-04-24,31.43,24.16,40.37,40.6,33.7,46.35,,
2025-04-25,31.41,24.09,40.45,40.61,33.62,46.37,,
2025-04-26,31.39,24.03,40.54,40.62,33.54,46.39,,
2025-04-27,31.36,23.99,40.63,40.62,33.47,46.41,,
2025-04-28,31.34,23.97,40.73,40.63,33.36,46.43,,
2025-04-29,31.32,24.12,39.85,40.64,33.87,46.37,,
2025-04-30,31.3,24.09,39.87,40.65,33.81,46.38,,
2025-05-01,31.28,24.05,39.83,40.66,33.76,46.4,,
2025-05-02,31.26,24.0,39.75,40.66,33.81,46.41,25.0,45.0
2025-05-03,31.24,23.95,39.69,40.66,33.88,46.44,,
2025-05-04,31.23,23.91,39.61,40.67,33.92,46.45,,
2025-05-05,31.21,23.86,39.55,40.67,33.97,46.47,,
2025-05-06,31.2,23.83,39.51,40.67,34.02,46.48,,
2025-05-07,31.19,23.81,39.56,40.67,34.08,46.51,,
2025-05-08,31.18,23.8,39.61,40.66,34.12,46.52,46.0,29.0
2025-05-09,31.18,23.79,39.73,40.66,34.16,46.55,,
2025-05-10,31.17,23.78,39.97,40.65,34.11,46.56,,
2025-05-11,31.17,23.76,40.22,40.64,33.92,46.58,,
2025-05-12,31.18,23.73,40.47,40.63,33.7,46.6,,
2025-05-13,31.18,23.7,40.74,40.61,33.47,46.62,,
2025-05-14,31.18,23.68,41.01,40.6,33.24,46.64,,
2025-05-15,31.19,23.66,41.29,40.59,33.01,46.66,,
2025-05-16,31.2,23.63,41.57,40.57,32.76,46.69,,
2025-05-17,31.21,23.61,41.86,40.55,32.52,46.7,,
2025-05-18,31.21,23.58,42.15,40.54,32.27,46.72,,
2025-05-19,31.22,23.55,42.44,40.52,32.03,46.75,,
2025-05-20,31.23,23.52,42.73,40.5,31.78,46.77,,
2025-05-21,31.24,23.49,43.02,40.49,31.53,46.78,,
2025-05-22,31.25,23.47,43.31,40.47,31.28,46.8,,
2025-05-23,31.26,23.44,43.6,40.46,31.04,46.83,,
2025-05-24,31.27,23.41,43.87,40.45,30.81,46.84,,
2025-05-25,31.27,23.38,44.14,40.43,30.58,46.87,,
2025-05-26,31.28,23.34,44.39,40.42,30.36,46.89,,
2025-05-27,31.28,23.29,44.64,40.42,30.16,46.9,,
2025-05-28,31.28,23.25,44.86,40.41,29.97,46.91,,
2025-05-29,31.28,23.2,45.07,40.41,29.79,46.94,,
2025-05-30,31.27,23.16,45.26,40.41,29.63,46.95,,
2025-05-31,31.26,23.12,45.43,40.41,29.48,46.96,,
2025-06-01,31.25,23.09,45.58,40.42,29.36,46.97,,
2025-06-02,31.24,23.06,45.7,40.43,29.25,46.98,,
2025-06-03,31.22,23.04,45.8,40.44,29.17,46.98,,
2025-06-04,31.19,23.02,45.88,40.46,29.1,46.99,,
2025-06-05,31.17,23.02,45.93,40.48,29.06,47.0,,
2025-06-06,31.13,23.01,45.97,40.51,29.02,47.0,,
2025-06-07,31.1,23.0,45.99,40.54,29.01,47.0,,
2025-06-08,31.06,23.0,46.0,40.57,29.0,47.0,,
2025-06-09,31.01,23.0,46.0,40.61,29.0,47.0,,
2025-06-10,30.96,23.37,40.75,40.65,33.0,46.63,,
2025-06-11,30.91,23.37,40.79,40.69,32.97,46.63,,
2025-06-12,30.86,23.36,40.83,40.74,32.94,46.64,,
2025-06-13,30.79,23.35,40.87,40.79,32.91,46.65,23.0,47.0
2025-06-14,30.72,23.33,40.92,40.84,32.88,46.67,,
2025-06-15,30.65,23.32,40.96,40.9,32.84,46.68,,
2025-06-16,30.57,23.31,41.01,40.97,32.8,46.69,,
2025-06-17,30.48,23.3,41.06,41.04,32.76,46.7,,
2025-06-18,30.39,23.29,41.11,41.11,32.73,46.71,,
2025-06-19,30.29,23.28,41.17,41.2,32.68,46.72,,
2025-06-20,30.18,23.26,41.22,41.28,32.64,46.74,,
2025-06-21,30.07,23.25,41.29,41.38,32.59,46.75,,
2025-06-22,29.94,23.24,41.35,41.48,32.54,46.76,,
2025-06-23,29.81,23.23,41.42,41.59,32.49,46.77,,
2025-06-24,29.66,23.21,41.49,41.7,32.44,46.79,,
2025-06-25,29.51,23.2,41.57,41.82,32.38,46.8,,
2025-06-26,29.35,23.19,41.65,41.95,32.31,46.81,,
2025-06-27,29.18,23.18,41.73,42.09,32.25,46.82,,
2025-06-28,29.0,23.16,41.82,42.24,32.18,46.84,,
2025-06-29,28.8,23.15,41.92,42.4,32.11,46.85,,
2025-06-30,28.6,23.14,42.02,42.56,32.03,46.86,,
2025-07-01,28.38,23.12,42.13,42.73,31.95,46.88,,
2025-07-02,28.15,23.11,42.24,42.92,31.86,46.89,,
2025-07-03,27.91,23.1,42.36,43.11,31.77,46.9,,
2025-07-04,27.66,23.09,42.49,43.31,31.67,46.91,,
2025-07-05,27.4,23.08,42.64,43.52,31.56,46.92,,
2025-07-06,27.13,23.07,42.79,43.73,31.44,46.93,,
2025-07-07,26.85,23.06,42.95,43.96,31.32,46.94,,
2025-07-08,26.56,23.05,43.13,44.19,31.19,46.95,,
2025-07-09,26.27,23.04,43.32,44.42,31.04,46.96,,
2025-07-10,25.97,23.03,43.52,44.66,30.89,46.97,,
2025-07-11,25.67,23.03,43.74,44.9,30.72,46.97,,
2025-07-12,25.37,23.02,43.98,45.13,30.54,46.98,,
2025-07-13,25.07,23.02,44.23,45.37,30.35,46.98,,
2025-07-14,24.79,23.01,44.49,45.6,30.15,46.99,,
2025-07-15,24.51,23.01,44.78,45.81,29.93,46.99,,
2025-07-16,24.25,23.0,45.07,46.02,29.71,47.0,,
2025-07-17,24.01,23.0,45.36,46.21,29.49,47.0,,
2025-07-18,23.79,23.0,45.62,46.38,29.28,47.0,,
2025-07-19,23.59,23.0,45.84,46.53,29.12,47.0,,
2025-07-20,23.43,23.0,45.97,46.67,29.02,47.0,,
2025-07-21,23.29,23.0,46.0,46.77,29.0,47.0,,
2025-07-22,23.18,23.0,46.0,46.86,29.0,47.0,,
2025-07-23,23.1,23.0,46.0,46.92,29.0,47.0,,
2025-07-24,23.05,23.0,46.0,46.96,29.0,47.0,,
2025-07-25,23.01,23.0,46.0,46.99,29.0,47.0,,
2025-07-26,23.0,23.0,46.0,47.0,29.0,47.0,,
2025-07-27,23.0,23.0,23.0,47.0,47.0,47.0,,
2025-08-19,23.0,23.0,23.0,47.0,47.0,47.0,,
2025-08-20,23.01,23.0,34.0,46.99,41.0,47.0,,
2025-08-21,23.09,23.0,34.0,46.95,41.0,47.0,,
2025-08-22,23.38,23.0,34.0,46.8,41.0,47.0,,
2025-08-23,24.06,23.0,34.0,46.42,41.0,47.0,,
2025-08-24,25.37,23.0,34.0,45.71,41.0,47.0,,
2025-08-25,27.35,23.0,34.0,44.63,41.0,47.0,,
2025-08-26,29.65,23.0,34.0,43.37,41.0,47.0,,
2025-08-27,31.63,23.0,34.0,42.29,41.0,47.0,,
2025-08-28,32.94,23.0,34.0,41.58,41.0,47.0,,
2025-08-29,33.62,23.0,34.0,41.2,41.0,47.0,,
2025-08-30,33.91,23.0,34.0,41.05,41.0,47.0,,
2025-08-31,33.99,23.0,34.0,41.01,41.0,47.0,,
2025-09-01,34.0,34.0,34.0,41.0,41.0,41.0,,
2025-10-21,34.0,34.0,34.0,41.0,41.0,41.0,,
2025-10-22,34.0,34.0,34.0,41.0,41.0,43.0,,
2025-10-23,34.0,34.0,34.0,41.0,41.0,43.0,,
2025-10-24,34.0,34.0,34.0,41.0,41.0,43.0,,
2025-10-25,34.0,34.0,34.0,41.01,41.0,43.0,,
2025-10-26,34.0,34.0,34.0,41.01,41.0,43.0,,
2025-10-27,34.0,34.0,34.0,41.02,41.0,43.0,,
2025-10-28,34.0,34.0,34.0,41.03,41.0,43.0,,
2025-10-29,34.0,34.0,34.0,41.04,41.0,43.0,,
2025-10-30,34.0,34.0,34.0,41.05,41.0,43.0,,
2025-10-31,34.0,34.0,34.0,41.07,41.0,43.0,,
2025-11-01,34.0,34.0,34.0,41.09,41.0,43.0,,
2025-11-02,34.0,34.0,34.0,41.11,41.0,43.0,,
2025-11-03,34.0,34.0,34.0,41.13,41.0,43.0,,
2025-11-04,34.0,34.0,34.0,41.16,41.0,43.0,,
2025-11-05,34.0,34.0,34.0,41.18,41.0,43.0,,
2025-11-06,34.0,34.0,34.0,41.21,41.0,43.0,,
2025-11-07,34.0,34.0,34.0,41.24,41.0,43.0,34.0,41.0
2025-11-08,34.0,34.0,34.0,41.26,41.0,43.0,,
2025-11-09,34.0,34.0,34.0,41.29,41.0,43.0,,
2025-11-10,34.0,34.0,34.0,41.32,41.0,43.0,,
2025-11-11,34.0,34.0,34.0,41.35,41.0,43.0,,
2025-11-12,34.0,34.0,34.0,41.38,41.0,43.0,,
2025-11-13,34.0,34.0,34.0,41.41,41.0,43.0,,
2025-11-14,34.0,34.0,34.0,41.44,41.0,43.0,,
2025-11-15,34.0,34.0,34.0,41.47,41.0,43.0,,
2025-11-16,34.0,34.0,34.0,41.5,41.0,43.0,,
2025-11-17,34.0,34.0,34.0,41.53,41.0,43.0,,
2025-11-18,34.0,34.0,34.0,41.56,41.0,43.0,,
2025-11-19,34.0,34.0,34.0,41.58,41.0,43.0,,
2025-11-20,34.0,33.99,34.0,41.61,41.0,43.0,,
2025-11-21,34.0,33.98,34.0,41.63,41.0,43.0,,
2025-11-22,33.99,33.94,34.0,41.66,41.0,42.99,,
2025-11-23,33.99,33.9,34.0,41.68,41.0,42.99,,
2025-11-24,33.98,33.83,34.0,41.7,41.0,42.98,,
2025-11-25,33.97,33.77,34.0,41.72,41.0,42.98,,
2025-11-26,33.96,33.69,34.0,41.74,41.0,42.97,,
2025-11-27,33.95,33.6,34.0,41.76,41.0,42.96,,
2025-11-28,33.93,33.51,34.0,41.78,41.0,42.94,,
2025-11-29,33.92,33.42,34.0,41.79,41.0,42.93,,
2025-11-30,33.9,33.33,34.0,41.81,41.0,42.92,,
2025-12-01,33.87,33.23,34.0,41.82,41.0,42.9,,
2025-12-02,33.85,33.13,34.0,41.83,41.0,42.89,,
2025-12-03,33.83,33.02,34.0,41.84,41.0,42.87,,
2025-12-04,33.8,32.92,34.0,41.86,41.0,42.86,,
2025-12-05,33.77,32.82,34.0,41.86,41.0,42.84,,
2025-12-06,33.75,32.73,34.0,41.87,41.0,42.82,,
2025-12-07,33.72,32.64,34.0,41.88,41.0,42.81,,
2025-12-08,33.69,32.55,34.0,41.89,41.0,42.79,,
2025-12-09,33.66,32.48,34.0,41.89,41.0,42.77,,
2025-12-10,33.62,32.4,34.0,41.9,41.0,42.76,,
2025-12-11,33.59,32.33,34.0,41.9,41.0,42.74,,
2025-12-12,33.56,32.27,34.0,41.91,41.0,42.72,,
2025-12-13,33.53,32.21,34.0,41.91,41.0,42.71,,
2025-12-14,33.49,32.15,34.0,41.92,41.0,42.69,,
2025-12-15,33.46,32.1,34.0,41.92,41.0,42.67,,
2025-12-16,33.43,31.0,34.0,41.92,41.0,42.67,,
2025-12-17,33.39,31.0,34.0,41.93,41.0,42.77,,
2025-12-18,33.36,31.0,34.0,41.93,41.0,42.77,,
2025-12-19,33.32,30.99,34.0,41.94,41.0,42.77,,
2025-12-20,33.28,30.99,34.0,41.95,41.0,42.77,,
2025-12-21,33.23,30.97,34.0,41.96,41.0,42.77,,
2025-12-22,33.18,30.96,34.0,41.98,41.0,42.76,,
2025-12-23,33.13,30.94,34.0,42.0,41.0,42.77,,
2025-12-24,33.07,30.92,34.0,42.02,41.0,42.78,,
2025-12-25,33.01,30.9,34.0,42.05,41.0,42.95,,
2025-12-26,32.94,30.87,34.0,42.09,41.0,43.0,,
2025-12-27,32.86,30.78,34.0,42.13,41.0,43.13,,
2025-12-28,32.78,30.74,34.0,42.18,41.0,43.2,,
2025-12-29,32.7,30.69,34.0,42.23,41.0,43.42,,
2025-12-30,32.61,30.26,34.0,42.28,41.0,43.72,,
2025-12-31,32.52,30.16,34.0,42.34,41.0,43.89,,
2026-01-01,32.43,30.0,34.0,42.4,41.0,44.1,,
2026-01-02,32.33,29.96,34.0,42.46,41.0,44.31,,
2026-01-03,32.23,29.86,33.99,42.53,41.0,44.51,,
2026-01-04,32.13,29.76,33.98,42.6,41.0,44.78,,
2026-01-05,32.02,29.28,33.97,42.67,41.0,45.21,,
2026-01-06,31.91,28.78,33.95,42.74,41.0,45.63,,
2026-01-07,31.81,28.44,33.93,42.81,41.0,45.93,,
2026-01-08,31.7,28.21,33.91,42.88,41.0,46.11,,
2026-01-09,31.59,28.0,33.88,42.95,41.0,46.28,34.0,43.0
2026-01-10,31.49,27.81,33.85,43.02,41.0,46.45,,
2026-01-11,31.38,27.48,33.81,43.09,41.0,46.67,,
2026-01-12,31.28,27.09,33.76,43.15,41.0,46.99,,
2026-01-13,31.18,26.73,33.71,43.21,41.0,47.13,,
2026-01-14,31.09,26.48,33.66,43.27,41.0,47.04,,
2026-01-15,31.0,26.41,33.6,43.32,41.0,46.89,,
2026-01-16,30.91,26.44,33.55,43.38,41.0,46.86,,
2026-01-17,30.83,26.48,33.48,43.42,41.0,46.92,,
2026-01-18,30.75,26.53,33.42,43.47,41.0,46.99,,
2026-01-19,30.67,26.6,33.36,43.51,41.0,47.05,,
2026-01-20,30.6,26.66,33.29,43.55,41.0,47.1,,
2026-01-21,30.53,26.72,33.24,43.58,41.0,47.1,,
2026-01-22,30.47,26.79,33.2,43.61,41.0,47.09,,
2026-01-23,30.41,26.85,33.17,43.64,41.0,47.07,,
2026-01-24,30.35,26.92,33.13,43.67,41.0,47.05,,
2026-01-25,30.29,26.97,33.09,43.69,41.0,47.05,,
2026-01-26,30.24,26.93,32.99,43.71,41.0,47.11,,
2026-01-27,30.19,26.88,32.93,43.73,41.0,47.15,,
2026-01-28,30.14,26.83,32.89,43.75,41.0,47.19,,
2026-01-29,30.1,26.79,32.86,43.77,41.0,47.23,,
2026-01-30,30.05,26.75,32.84,43.78,41.0,47.27,,
2026-01-31,30.01,26.72,32.8,43.79,41.0,47.31,,
2026-02-01,29.97,26.68,32.77,43.81,41.0,47.29,,
2026-02-02,29.93,26.65,32.74,43.82,41.0,47.25,,
2026-02-03,29.89,26.62,33.07,43.83,41.0,47.18,,
2026-02-04,29.85,26.59,33.03,43.84,41.0,47.16,,
2026-02-05,29.81,26.57,32.99,43.85,41.0,47.15,,
2026-02-06,29.78,26.54,32.94,43.85,41.0,47.15,31.0,41.0
2026-02-07,29.74,26.53,32.9,43.86,41.0,47.15,,
2026-02-08,29.71,26.54,32.87,43.86,41.01,47.16,,
2026-02-09,29.67,26.56,32.84,43.87,41.01,47.16,,
2026-02-10,29.64,26.6,32.84,43.87,41.01,47.14,,
2026-02-11,29.6,26.62,32.82,43.87,41.01,47.11,,
2026-02-12,29.57,26.65,32.8,43.87,41.02,47.07,,
2026-02-13,29.53,26.67,32.77,43.87,41.04,47.03,,
2026-02-14,29.5,26.69,32.73,43.87,41.05,47.01,,
2026-02-15,29.46,26.71,32.69,43.87,41.08,47.01,,
2026-02-16,29.43,26.67,32.64,43.87,41.12,47.04,,
2026-02-17,29.39,26.61,32.59,43.87,41.15,47.09,,
2026-02-18,29.35,26.55,32.5,43.87,41.18,47.09,,
2026-02-19,29.32,26.54,32.4,43.87,41.23,47.04,,
2026-02-20,29.28,26.54,32.33,43.87,41.28,47.0,,
2026-02-21,29.24,26.5,32.23,43.88,41.3,47.01,,
2026-02-22,29.2,26.46,32.15,43.88,41.33,47.03,,
2026-02-23,29.16,26.43,32.06,43.88,41.34,47.04,,
2026-02-24,29.12,26.45,31.95,43.89,41.35,47.05,,
2026-02-25,29.08,26.48,31.83,43.9,41.35,47.04,,
2026-02-26,29.04,26.5,31.67,43.91,41.39,47.03,,
2026-02-27,29.0,26.5,31.47,43.92,41.4,47.02,,
2026-02-28,28.96,26.48,31.35,43.93,41.45,47.01,,
2026-03-01,28.92,26.47,31.25,43.94,41.44,47.01,,
2026-03-02,28.88,26.47,31.17,43.95,41.44,47.02,,
2026-03-03,28.83,26.46,31.05,43.97,41.45,47.02,,
2026-03-04,28.79,26.46,31.02,43.98,41.43,47.02,,
2026-03-05,28.75,26.46,30.98,44.0,41.43,47.01,,
2026-03-06,28.71,26.43,30.96,44.02,41.45,47.01,24.0,50.0
2026-03-07,28.67,26.45,30.9,44.04,41.49,47.0,,
2026-03-08,28.63,26.43,30.87,44.06,41.49,47.0,,
2026-03-09,28.59,26.44,30.81,44.09,41.48,46.96,,
2026-03-10,28.55,26.44,30.73,44.11,41.47,46.97,,
2026-03-11,28.51,26.44,30.66,44.14,41.44,46.98,,
2026-03-12,28.48,26.44,30.6,44.17,41.41,47.01,,
2026-03-13,28.44,26.45,30.55,44.2,41.39,47.03,,
2026-03-14,28.41,26.45,30.52,44.24,41.39,47.05,,
2026-03-15,28.38,26.46,30.47,44.27,41.44,47.05,,
2026-03-16,28.35,26.47,30.41,44.3,41.52,47.06,,
2026-03-17,28.32,26.44,30.31,44.34,41.54,47.11,,
2026-03-18,28.3,26.41,30.25,44.37,41.63,47.13,,
2026-03-19,28.27,26.42,30.22,44.41,41.7,47.15,,
2026-03-20,28.25,26.45,30.19,44.45,41.78,47.17,30.0,41.0
2026-03-21,28.24,26.47,30.12,44.48,41.87,47.19,,
2026-03-22,28.22,26.5,30.08,44.52,41.97,47.21,,
2026-03-23,28.21,26.52,30.03,44.55,41.98,47.22,,
2026-03-24,28.2,26.54,29.98,44.59,41.99,47.23,,
2026-03-25,28.19,26.57,29.93,44.63,41.98,47.25,,
2026-03-26,28.18,26.57,29.89,44.66,41.99,47.27,,
2026-03-27,28.17,26.59,29.84,44.69,41.99,47.34,,
2026-03-28,28.17,26.59,29.81,44.73,42.0,47.42,,
2026-03-29,28.17,26.6,29.79,44.76,42.09,47.51,,
2026-03-30,28.16,26.61,29.77,44.79,42.17,47.59,,
2026-03-31,28.16,26.53,29.75,44.82,42.28,47.68,,
2026-04-01,28.16,26.55,29.73,44.85,42.34,47.75,,
2026-04-02,28.16,26.57,29.72,44.88,42.35,47.82,,
2026-04-03,28.16,26.6,29.7,44.91,42.41,47.89,,
2026-04-04,28.17,26.64,29.68,44.94,42.48,47.95,,
2026-04-05,28.17,26.64,29.66,44.97,42.55,48.01,,
2026-04-06,28.18,26.64,29.63,44.99,42.6,48.07,,
2026-04-07,28.18,26.65,29.6,45.02,42.59,48.12,,
2026-04-08,28.19,26.66,29.59,45.04,42.59,48.17,,
2026-04-09,28.2,26.67,29.57,45.07,42.59,48.21,,
2026-04-10,28.22,26.67,29.57,45.1,42.58,48.24,,
2026-04-11,28.24,26.68,29.57,45.12,42.63,48.25,,
2026-04-12,28.25,26.7,29.56,45.15,42.67,48.25,,
2026-04-13,28.27,26.73,29.54,45.18,42.73,48.32,,
2026-04-14,28.3,26.75,29.53,45.2,42.78,48.34,,
2026-04-15,28.32,26.78,29.51,45.23,42.85,48.48,,
2026-04-16,28.35,26.82,29.5,45.26,42.91,48.51,,
2026-04-17,28.38,26.91,29.52,45.29,42.97,48.58,,
2026-04-18,28.41,26.94,29.52,45.33,43.03,48.55,,
2026-04-19,28.45,27.05,29.52,45.36,43.16,48.54,,
2026-04-20,28.48,27.08,29.51,45.4,43.29,48.51,,
2026-04-21,28.52,27.14,29.51,45.43,43.43,48.51,,
2026-04-22,28.55,27.22,29.54,45.47,43.51,48.51,,
2026-04-23,28.59,27.36,29.57,45.51,43.55,48.6,,
2026-04-24,28.63,27.46,29.6,45.55,43.58,48.69,29.0,42.0
2026-04-25,28.67,27.5,29.62,45.59,43.66,48.7,,
2026-04-26,28.71,27.6,29.62,45.63,43.74,48.65,,
2026-04-27,28.75,27.78,29.63,45.67,43.82,48.55,,
2026-04-28,28.79,27.83,29.66,45.72,43.83,48.46,,
2026-04-29,28.83,27.92,29.68,45.76,43.82,48.37,,
2026-04-30,28.87,27.97,29.72,45.81,43.87,48.41,,
2026-05-01,28.91,28.0,29.76,45.86,44.02,48.47,28.0,47.0
2026-05-02,28.95,28.04,29.79,45.91,44.11,48.53,,
2026-05-03,28.98,28.11,29.82,45.96,44.15,48.58,,
2026-05-04,29.02,28.18,29.85,46.01,44.21,48.63,,
2026-05-05,29.05,28.25,29.94,46.07,44.25,48.63,,
2026-05-06,29.08,28.3,30.02,46.12,44.3,48.59,,
2026-05-07,29.11,28.34,30.06,46.18,44.33,48.58,,
2026-05-08,29.14,28.38,30.09,46.24,44.39,48.68,,
2026-05-09,29.17,28.44,30.12,46.3,44.39,48.71,,
2026-05-10,29.2,28.47,30.15,46.36,44.46,48.8,,
2026-05-11,29.22,28.49,30.17,46.42,44.48,48.95,,
2026-05-12,29.25,28.51,30.2,46.48,44.49,49.01,,
2026-05-13,29.27,28.55,30.22,46.54,44.5,49.06,,
2026-05-14,29.29,28.55,30.23,46.6,44.51,49.11,,
2026-05-15,29.31,28.55,30.26,46.66,44.52,49.26,,
2026-05-16,29.32,28.54,30.28,46.72,44.54,49.31,,
2026-05-17,29.34,28.56,30.32,46.79,44.56,49.41,,
2026-05-18,29.35,28.55,30.36,46.85,44.59,49.5,,
2026-05-19,29.36,28.55,30.38,46.91,44.61,49.59,,
2026-05-20,29.38,28.55,30.4,46.97,44.64,49.71,,
2026-05-21,29.38,28.56,30.42,47.03,44.68,49.77,,
2026-05-22,29.39,28.56,30.43,47.09,44.72,49.87,29.0,48.0
2026-05-23,29.4,28.56,30.45,47.15,44.76,49.95,,
2026-05-24,29.41,28.56,30.47,47.21,44.8,50.02,,
2026-05-25,29.41,28.56,30.49,47.27,44.83,50.1,,
2026-05-26,29.42,28.56,30.5,47.33,44.85,50.17,,
2026-05-27,29.43,28.55,30.5,47.38,44.89,50.24,,
2026-05-28,29.44,28.55,30.51,47.44,44.95,50.29,,
2026-05-29,29.44,28.56,30.51,47.49,45.02,50.34,,
2026-05-30,29.45,28.54,30.52,47.54,45.07,50.36,,
2026-05-31,29.46,28.54,30.52,47.59,45.12,50.38,,
2026-06-01,29.47,28.54,30.52,47.64,45.16,50.4,,
2026-06-02,29.48,28.54,30.52,47.68,45.2,50.42,,
2026-06-03,29.49,28.55,30.52,47.73,45.25,50.44,,
2026-06-04,29.5,28.55,30.52,47.77,45.29,50.47,,
2026-06-05,29.51,28.55,30.54,47.82,45.32,50.49,,
2026-06-06,29.52,28.55,30.56,47.86,45.35,50.51,,
2026-06-07,29.53,28.57,30.59,47.91,45.39,50.52,,
2026-06-08,29.54,28.57,30.62,47.95,45.5,50.54,,
2026-06-09,29.55,28.56,30.66,48.0,45.53,50.58,,
2026-06-10,29.56,28.57,30.69,48.04,45.58,50.64,,
