date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-05,29.56,28.16,30.99,50.14,45.6,55.92,,
2024-09-06,29.56,28.18,30.99,50.1,45.62,55.85,,
2024-09-07,29.57,28.18,30.97,50.06,45.62,55.78,,
2024-09-08,29.57,28.17,30.96,50.02,45.61,55.7,,
2024-09-09,29.58,28.19,30.94,49.98,45.61,55.63,,
2024-09-10,29.58,28.22,30.93,49.94,45.6,55.55,,
2024-09-11,29.59,28.23,30.91,49.89,45.55,55.47,,
2024-09-12,29.59,28.23,30.89,49.85,45.5,55.38,,
2024-09-13,29.6,28.24,30.88,49.81,45.44,55.3,,
2024-09-14,29.61,28.25,30.86,49.76,45.4,55.22,,
2024-09-15,29.61,28.26,30.84,49.71,45.3,55.13,,
2024-09-16,29.62,28.28,30.83,49.67,45.28,55.03,,
2024-09-17,29.62,28.29,30.81,49.62,45.22,54.97,,
2024-09-18,29.63,28.3,30.8,49.57,45.16,54.96,30.0,40.0
2024-09-19,29.64,28.32,30.78,49.52,45.1,54.95,,
2024-09-20,29.65,28.34,30.79,49.46,45.04,54.93,,
2024-09-21,29.65,28.36,30.79,49.41,44.96,54.91,,
2024-09-22,29.66,28.37,30.79,49.35,44.91,54.88,,
2024-09-23,29.67,28.37,30.8,49.29,44.84,54.86,,
2024-09-24,29.68,28.36,30.81,49.23,44.77,54.84,,
2024-09-25,29.68,28.35,30.82,49.17,44.7,54.79,31.0,41.0
2024-09-26,29.69,28.37,30.81,49.11,44.63,54.63,,
2024-09-27,29.7,28.4,30.83,49.04,44.55,54.38,,
2024-09-28,29.71,28.43,30.83,48.98,44.48,54.13,,
2024-09-29,29.72,28.45,30.83,48.91,44.41,53.99,,
2024-09-30,29.73,28.48,30.84,48.84,44.33,53.92,,
2024-10-01,29.74,28.51,30.84,48.77,44.25,53.83,,
2024-10-02,29.75,28.53,30.85,48.7,44.24,53.76,,
2024-10-03,29.76,28.55,30.86,48.62,44.22,53.68,,
2024-10-04,29.77,28.56,30.88,48.55,44.19,53.6,,
2024-10-05,29.78,28.58,30.91,48.47,44.11,53.52,,
2024-10-06,29.79,28.59,30.93,48.39,43.99,53.44,,
2024-10-07,29.8,28.6,30.95,48.31,43.92,53.35,,
2024-10-08,29.81,28.61,30.97,48.22,43.81,53.23,,
2024-10-09,29.82,28.63,30.99,48.14,43.82,53.15,,
2024-10-10,29.83,28.64,31.0,48.05,43.78,53.08,,
2024-10-11,29.84,28.66,31.01,47.97,43.73,53.0,,
2024-10-12,29.85,28.68,31.04,47.88,43.68,52.92,,
2024-10-13,29.86,28.69,31.06,47.79,43.62,52.83,,
2024-10-14,29.86,28.71,31.07,47.7,43.57,52.74,,
2024-10-15,29.87,28.73,31.09,47.61,43.52,52.65,,
2024-10-16,29.88,28.73,31.1,47.51,43.47,52.55,,
2024-10-17,29.89,28.75,31.05,47.42,43.42,52.45,,
2024-10-18,29.9,28.76,31.01,47.32,43.37,52.33,,
2024-10-19,29.9,28.77,30.97,47.22,43.32,52.22,,
2024-10-20,29.91,28.78,30.95,47.13,43.22,52.09,,
2024-10-21,29.92,28.79,30.97,47.03,43.07,51.96,,
2024-10-22,29.92,28.8,30.99,46.93,43.03,51.81,,
2024-10-23,29.93,28.81,31.0,46.83,42.92,51.57,,
2024-10-24,29.93,28.82,31.02,46.73,42.81,51.33,,
2024-10-25,29.94,28.83,31.04,46.63,42.76,51.07,,
2024-10-26,29.94,28.84,31.04,46.53,42.72,50.89,,
2024-10-27,29.94,28.85,31.05,46.43,42.64,50.76,,
2024-10-28,29.94,28.85,31.06,46.33,42.59,50.63,,
2024-10-29,29.95,28.83,31.07,46.23,42.52,50.52,,
2024-10-30,29.95,28.8,31.08,46.13,42.47,50.35,,
2024-10-31,29.95,28.78,31.08,46.03,42.42,50.21,,
2024-11-01,29.95,28.77,31.06,45.93,42.36,50.09,,
2024-11-02,29.95,28.78,31.03,45.83,42.31,49.95,,
2024-11-03,29.95,28.79,31.03,45.73,42.26,49.81,,
2024-11-04,29.95,28.79,31.03,45.64,42.18,49.67,,
2024-11-05,29.95,28.78,31.03,45.54,42.01,49.55,,
2024-11-06,29.95,28.78,31.02,45.45,41.8,49.47,,
2024-11-07,29.95,28.78,31.01,45.35,41.58,49.39,,
2024-11-08,29.95,28.78,31.0,45.26,41.38,49.28,34.0,58.0
2024-11-09,29.94,28.77,30.99,45.17,41.26,49.15,,
2024-11-10,29.94,28.77,30.98,45.08,41.23,49.03,,
2024-11-11,29.94,28.77,30.96,45.0,41.22,48.91,,
2024-11-12,29.93,28.78,30.96,44.92,41.2,48.78,,
2024-11-13,29.93,28.79,30.97,44.83,41.16,48.67,24.0,40.0
2024-11-14,29.93,28.8,30.97,44.76,41.07,48.62,,
2024-11-15,29.92,28.8,30.97,44.68,40.97,48.59,,
2024-11-16,29.92,28.8,30.99,44.61,40.88,48.55,,
2024-11-17,29.91,28.79,30.99,44.54,40.78,48.51,,
2024-11-18,29.91,28.78,30.98,44.47,40.7,48.33,,
2024-11-19,29.9,28.78,30.97,44.4,40.65,48.11,,
2024-11-20,29.89,28.78,30.96,44.34,40.64,48.07,,
2024-11-21,29.89,28.79,30.95,44.28,40.58,48.04,,
2024-11-22,29.88,28.79,30.94,44.22,40.55,48.03,,
2024-11-23,29.87,28.8,30.94,44.17,40.53,48.02,,
2024-11-24,29.86,28.8,30.93,44.11,40.47,48.0,,
2024-11-25,29.85,28.8,30.92,44.06,40.46,47.98,,
2024-11-26,29.84,28.81,30.9,44.02,40.46,47.96,,
2024-11-27,29.83,28.81,30.88,43.97,40.45,47.9,,
2024-11-28,29.82,28.81,30.86,43.93,40.44,47.83,,
2024-11-29,29.81,28.81,30.84,43.89,40.44,47.76,,
2024-11-30,29.79,28.8,30.83,43.85,40.36,47.7,,
2024-12-01,29.78,28.79,30.81,43.81,40.24,47.64,,
2024-12-02,29.77,28.77,30.79,43.77,40.15,47.64,,
2024-12-03,29.75,28.75,30.77,43.74,40.09,47.61,,
2024-12-04,29.73,28.72,30.75,43.7,40.09,47.58,,
2024-12-05,29.71,28.69,30.73,43.67,40.1,47.55,,
2024-12-06,29.69,28.68,30.71,43.64,40.11,47.52,,
2024-12-07,29.67,28.67,30.68,43.61,40.12,47.44,,
2024-12-08,29.65,28.66,30.66,43.58,40.14,47.44,,
2024-12-09,29.63,28.62,30.63,43.56,40.15,47.4,,
2024-12-10,29.61,28.57,30.6,43.53,40.17,47.35,30.0,39.0
2024-12-11,29.59,28.52,30.57,43.51,40.18,47.32,,
2024-12-12,29.56,28.47,30.54,43.49,40.17,47.3,,
2024-12-13,29.54,28.44,30.51,43.47,40.15,47.27,,
2024-12-14,29.51,28.43,30.48,43.45,40.14,47.25,,
2024-12-15,29.48,28.42,30.45,43.43,40.14,47.17,,
2024-12-16,29.46,28.41,30.41,43.41,40.15,47.11,31.0,64.0
2024-12-17,29.43,28.39,30.38,43.4,40.16,47.08,,
2024-12-18,29.4,28.38,30.34,43.39,40.16,47.05,,
2024-12-19,29.37,28.37,30.3,43.37,40.17,47.02,,
2024-12-20,29.34,28.36,30.27,43.36,40.19,46.99,31.0,39.0
2024-12-21,29.31,28.34,30.25,43.35,40.24,46.96,,
2024-12-22,29.29,28.33,30.21,43.34,40.28,46.92,,
2024-12-23,29.25,28.31,30.18,43.33,40.3,46.88,,
2024-12-24,29.22,28.3,30.13,43.33,40.31,46.86,,
2024-12-25,29.19,28.26,30.08,43.32,40.32,46.85,,
2024-12-26,29.16,28.21,30.04,43.31,40.32,46.83,,
2024-12-27,29.13,28.17,30.02,43.31,40.33,46.78,,
2024-12-28,29.1,28.12,29.98,43.3,40.34,46.73,,
2024-12-29,29.07,28.08,29.93,43.3,40.36,46.68,,
2024-12-30,29.03,28.05,29.89,43.29,40.37,46.64,,
2024-12-31,29.0,28.0,29.84,43.29,40.39,46.59,,
2025-01-01,28.97,27.96,29.81,43.28,40.41,46.56,,
2025-01-02,28.93,27.92,29.77,43.28,40.44,46.53,,
2025-01-03,28.9,27.88,29.73,43.28,40.5,46.47,,
2025-01-04,28.87,27.84,29.69,43.28,40.56,46.43,,
2025-01-05,28.83,27.8,29.66,43.27,40.62,46.39,,
2025-01-06,28.8,27.78,29.63,43.27,40.67,46.36,,
2025-01-07,28.76,27.74,29.6,43.27,40.74,46.34,,
2025-01-08,28.72,27.7,29.55,43.27,40.8,46.33,,
2025-01-09,28.69,27.65,29.5,43.27,40.87,46.31,,
2025-01-10,28.65,27.62,29.45,43.27,40.93,46.29,30.7,41.3
2025-01-11,28.61,27.59,29.42,43.27,40.97,46.28,,
2025-01-12,28.57,27.56,29.39,43.27,41.01,46.26,,
2025-01-13,28.53,27.53,29.35,43.27,41.05,46.24,,
2025-01-14,28.49,27.5,29.32,43.27,41.08,46.21,,
2025-01-15,28.46,27.46,29.29,43.27,41.09,46.18,,
2025-01-16,28.42,27.43,29.26,43.27,41.12,46.11,,
2025-01-17,28.38,27.4,29.23,43.27,41.14,46.06,,
2025-01-18,28.34,27.36,29.2,43.27,41.15,46.03,,
2025-01-19,28.3,27.33,29.15,43.27,41.18,46.0,,
2025-01-20,28.26,27.3,29.11,43.27,41.22,45.97,,
2025-01-21,28.22,27.27,29.08,43.27,41.26,45.93,,
2025-01-22,28.18,27.24,29.05,43.26,41.28,45.89,,
2025-01-23,28.15,27.21,29.03,43.26,41.29,45.85,28.0,40.0
2025-01-24,28.11,27.18,29.0,43.26,41.32,45.79,,
2025-01-25,28.07,27.14,28.96,43.25,41.37,45.73,,
2025-01-26,28.04,27.1,28.92,43.25,41.39,45.68,,
2025-01-27,28.0,27.05,28.88,43.25,41.4,45.62,,
2025-01-28,27.96,27.0,28.84,43.24,41.42,45.61,29.0,37.0
2025-01-29,27.93,26.96,28.8,43.24,41.43,45.55,,
2025-01-30,27.9,26.91,28.77,43.23,41.45,45.5,,
2025-01-31,27.86,26.87,28.74,43.22,41.46,45.44,,
2025-02-01,27.83,26.84,28.72,43.22,41.46,45.38,,
2025-02-02,27.8,26.83,28.7,43.21,41.49,45.36,,
2025-02-03,27.77,26.81,28.67,43.2,41.5,45.32,,
2025-02-04,27.74,26.81,28.64,43.19,41.45,45.29,,
2025-02-05,27.71,26.8,28.6,43.19,41.48,45.25,,
2025-02-06,27.68,26.78,28.58,43.18,41.51,45.22,,
2025-02-07,27.65,26.78,28.53,43.17,41.54,45.18,28.3,40.7
2025-02-08,27.63,26.78,28.49,43.15,41.57,45.14,,
2025-02-09,27.61,26.79,28.46,43.14,41.59,45.11,,
2025-02-10,27.58,26.79,28.43,43.13,41.6,45.06,,
2025-02-11,27.56,26.8,28.42,43.12,41.63,45.02,,
2025-02-12,27.54,26.8,28.41,43.1,41.65,44.99,,
2025-02-13,27.53,26.79,28.41,43.09,41.66,44.95,,
2025-02-14,27.51,26.78,28.4,43.07,41.67,44.91,,
2025-02-15,27.5,26.77,28.4,43.06,41.67,44.86,,
2025-02-16,27.48,26.76,28.4,43.04,41.67,44.8,,
2025-02-17,27.47,26.73,28.4,43.03,41.65,44.74,,
2025-02-18,27.46,26.7,28.4,43.01,41.63,44.7,,
2025-02-19,27.45,26.69,28.4,42.99,41.64,44.67,,
2025-02-20,27.45,26.7,28.4,42.98,41.66,44.6,,
2025-02-21,27.44,26.71,28.4,42.96,41.64,44.57,,
2025-02-22,27.44,26.69,28.4,42.94,41.63,44.51,,
2025-02-23,27.44,26.67,28.41,42.92,41.61,44.46,,
2025-02-24,27.43,26.65,28.42,42.91,41.6,44.43,,
2025-02-25,27.43,26.63,28.42,42.89,41.58,44.41,,
2025-02-26,27.44,26.61,28.43,42.87,41.57,44.39,,
2025-02-27,27.44,26.59,28.44,42.85,41.55,44.34,,
2025-02-28,27.44,26.57,28.45,42.84,41.54,44.26,,
2025-03-01,27.45,26.56,28.48,42.82,41.47,44.2,,
2025-03-02,27.45,26.57,28.49,42.8,41.46,44.19,,
2025-03-03,27.46,26.58,28.51,42.78,41.45,44.17,,
2025-03-04,27.47,26.58,28.55,42.76,41.44,44.15,,
2025-03-05,27.48,26.56,28.59,42.75,41.44,44.14,,
2025-03-06,27.48,26.57,28.62,42.73,41.41,44.11,,
2025-03-07,27.49,26.58,28.65,42.71,41.39,44.1,,
2025-03-08,27.5,26.6,28.68,42.69,41.37,44.08,,
2025-03-09,27.51,26.6,28.72,42.67,41.35,44.07,,
2025-03-10,27.52,26.58,28.76,42.65,41.34,44.05,,
2025-03-11,27.54,26.58,28.79,42.63,41.32,44.03,,
2025-03-12,27.55,26.6,28.83,42.61,41.29,44.0,,
2025-03-13,27.56,26.6,28.85,42.6,41.27,43.97,,
2025-03-14,27.57,26.6,28.87,42.58,41.23,43.93,,
2025-03-15,27.58,26.6,28.89,42.56,41.19,43.9,,
2025-03-16,27.59,26.6,28.94,42.54,41.16,43.87,,
2025-03-17,27.6,26.6,28.99,42.52,41.14,43.84,,
2025-03-18,27.62,26.59,29.04,42.5,41.12,43.81,,
2025-03-19,27.63,26.59,29.08,42.48,41.09,43.8,,
2025-03-20,27.64,26.59,29.12,42.46,41.07,43.81,,
2025-03-21,27.65,26.6,29.15,42.45,41.04,43.79,24.3,45.0
2025-03-22,27.67,26.6,29.19,42.43,41.02,43.77,,
2025-03-23,27.68,26.59,29.22,42.42,41.01,43.75,,
2025-03-24,27.69,26.57,29.25,42.4,40.99,43.76,,
2025-03-25,27.7,26.57,29.29,42.39,40.98,43.74,,
2025-03-26,27.71,26.55,29.31,42.38,40.97,43.71,,
2025-03-27,27.73,26.53,29.33,42.37,40.96,43.69,26.0,39.0
2025-03-28,27.74,26.54,29.34,42.36,40.95,43.68,24.0,47.0
2025-03-29,27.75,26.55,29.35,42.35,40.94,43.68,,
2025-03-30,27.76,26.56,29.36,42.34,40.93,43.67,,
2025-03-31,27.77,26.56,29.38,42.34,40.92,43.69,,
2025-04-01,27.78,26.56,29.39,42.33,40.91,43.72,,
2025-04-02,27.8,26.56,29.41,42.33,40.9,43.74,,
2025-04-03,27.81,26.55,29.44,42.33,40.88,43.74,,
2025-04-04,27.82,26.54,29.44,42.32,40.87,43.75,,
2025-04-05,27.83,26.53,29.44,42.32,40.85,43.76,,
2025-04-06,27.84,26.51,29.44,42.33,40.85,43.74,,
2025-04-07,27.85,26.5,29.46,42.33,40.84,43.78,,
2025-04-08,27.86,26.5,29.49,42.33,40.83,43.81,,
2025-04-09,27.88,26.51,29.52,42.34,40.83,43.85,,
2025-04-10,27.89,26.51,29.54,42.34,40.83,43.86,,
2025-04-11,27.9,26.52,29.57,42.35,40.83,43.87,26.0,45.0
2025-04-12,27.91,26.52,29.6,42.36,40.83,43.88,,
2025-04-13,27.92,26.51,29.62,42.37,40.84,43.89,,
2025-04-14,27.93,26.51,29.65,42.38,40.85,43.91,28.0,49.0
2025-04-15,27.95,26.51,29.68,42.39,40.83,43.92,,
2025-04-16,27.96,26.51,29.7,42.4,40.81,43.94,,
2025-04-17,27.97,26.51,29.73,42.41,40.79,43.95,,
2025-04-18,27.98,26.51,29.76,42.42,40.78,43.97,,
2025-04-19,28.0,26.51,29.78,42.44,40.78,43.98,,
2025-04-20,28.01,26.52,29.81,42.45,40.79,44.0,,
2025-04-21,28.02,26.52,29.84,42.46,40.79,44.03,23.0,49.0
2025-04-22,28.04,26.52,29.86,42.48,40.8,44.05,,
2025-04-23,28.05,26.53,29.88,42.49,40.82,44.06,,
2025-04-24,28.07,26.53,29.9,42.51,40.84,44.07,,
2025-04-25,28.08,26.53,29.92,42.52,40.86,44.08,25.0,46.0
2025-04-26,28.1,26.54,29.94,42.54,40.84,44.1,,
2025-04-27,28.11,26.55,29.95,42.56,40.87,44.12,25.0,46.0
2025-04-28,28.13,26.55,29.97,42.57,40.91,44.15,,
2025-04-29,28.15,26.57,29.99,42.59,40.93,44.18,,
2025-04-30,28.17,26.58,30.01,42.61,40.95,44.22,,
2025-05-01,28.18,26.59,30.03,42.63,40.96,44.25,,
2025-05-02,28.2,26.59,30.05,42.64,40.97,44.29,23.5,43.5
2025-05-03,28.22,26.6,30.07,42.66,40.98,44.32,,
2025-05-04,28.24,26.61,30.09,42.68,41.0,44.35,31.0,38.0
2025-05-05,28.26,26.62,30.11,42.7,41.02,44.37,,
2025-05-06,28.29,26.63,30.12,42.71,41.03,44.39,,
2025-05-07,28.31,26.65,30.14,42.73,41.05,44.46,,
2025-05-08,28.33,26.67,30.16,42.75,41.03,44.5,38.0,32.0
2025-05-09,28.35,26.7,30.18,42.76,41.04,44.53,,
2025-05-10,28.38,26.72,30.2,42.78,41.04,44.56,,
2025-05-11,28.4,26.75,30.22,42.8,41.04,44.59,,
2025-05-12,28.43,26.77,30.24,42.81,41.04,44.62,,
2025-05-13,28.45,26.8,30.26,42.83,41.05,44.67,,
2025-05-14,28.48,26.82,30.28,42.84,41.05,44.72,,
2025-05-15,28.5,26.84,30.3,42.86,41.05,44.75,,
2025-05-16,28.53,26.87,30.32,42.87,41.06,44.78,31.0,42.0
2025-05-17,28.56,26.9,30.34,42.89,41.07,44.8,,
2025-05-18,28.58,26.93,30.36,42.9,41.09,44.83,,
2025-05-19,28.61,26.96,30.39,42.91,41.1,44.84,,
2025-05-20,28.64,26.99,30.41,42.93,41.12,44.86,,
2025-05-21,28.67,27.02,30.43,42.94,41.13,44.87,,
2025-05-22,28.7,27.06,30.46,42.95,41.14,44.88,,
2025-05-23,28.73,27.11,30.48,42.96,41.13,44.9,,
2025-05-24,28.77,27.15,30.5,42.98,41.13,44.91,,
2025-05-25,28.8,27.2,30.53,42.99,41.14,44.92,,
2025-05-26,28.83,27.24,30.56,43.0,41.17,44.93,,
2025-05-27,28.87,27.29,30.61,43.01,41.2,44.95,,
2025-05-28,28.9,27.33,30.64,43.02,41.22,44.98,34.0,30.0
2025-05-29,28.94,27.37,30.67,43.03,41.24,45.0,,
2025-05-30,28.97,27.39,30.69,43.04,41.23,45.02,31.0,44.0
2025-05-31,29.01,27.42,30.71,43.05,41.23,45.04,,
2025-06-01,29.05,27.44,30.74,43.06,41.22,45.07,,
2025-06-02,29.08,27.48,30.79,43.07,41.22,45.09,50.0,31.0
2025-06-03,29.12,27.52,30.84,43.08,41.22,45.11,,
2025-06-04,29.16,27.57,30.9,43.09,41.22,45.13,,
2025-06-05,29.2,27.61,30.93,43.1,41.24,45.15,,
2025-06-06,29.25,27.64,30.95,43.11,41.26,45.17,,
2025-06-07,29.29,27.7,30.98,43.13,41.26,45.19,,
2025-06-08,29.33,27.77,31.0,43.14,41.25,45.22,,
2025-06-09,29.38,27.83,31.04,43.15,41.25,45.25,29.0,47.0
2025-06-10,29.42,27.87,31.09,43.16,41.25,45.28,,
2025-06-11,29.47,27.9,31.13,43.17,41.24,45.32,,
2025-06-12,29.51,27.95,31.17,43.19,41.24,45.36,,
2025-06-13,29.56,28.01,31.22,43.2,41.24,45.39,32.0,43.0
2025-06-14,29.61,28.04,31.26,43.21,41.25,45.43,,
2025-06-15,29.66,28.08,31.31,43.23,41.25,45.47,,
2025-06-16,29.71,28.13,31.36,43.24,41.25,45.49,,
2025-06-17,29.76,28.2,31.4,43.26,41.26,45.51,,
2025-06-18,29.81,28.25,31.45,43.27,41.27,45.52,,
2025-06-19,29.87,28.31,31.5,43.29,41.28,45.54,,
2025-06-20,29.92,28.35,31.54,43.31,41.29,45.57,,
2025-06-21,29.97,28.42,31.59,43.33,41.3,45.61,,
2025-06-22,30.03,28.49,31.64,43.35,41.32,45.65,,
2025-06-23,30.08,28.53,31.69,43.37,41.33,45.69,,
2025-06-24,30.14,28.58,31.76,43.39,41.35,45.74,,
2025-06-25,30.2,28.62,31.83,43.41,41.37,45.78,,
2025-06-26,30.25,28.67,31.87,43.43,41.39,45.83,,
2025-06-27,30.31,28.71,31.91,43.45,41.4,45.88,19.0,24.0
2025-06-28,30.37,28.76,31.95,43.48,41.41,45.91,,
2025-06-29,30.43,28.81,32.01,43.5,41.43,45.96,,
2025-06-30,30.49,28.86,32.07,43.53,41.48,46.02,,
2025-07-01,30.55,28.91,32.12,43.55,41.49,46.07,,
2025-07-02,30.6,28.97,32.17,43.58,41.49,46.1,,
2025-07-03,30.66,29.02,32.23,43.61,41.5,46.12,,
2025-07-04,30.72,29.08,32.32,43.64,41.51,46.15,,
2025-07-05,30.78,29.14,32.4,43.67,41.54,46.16,,
2025-07-06,30.84,29.19,32.47,43.7,41.57,46.19,,
2025-07-07,30.9,29.25,32.55,43.73,41.61,46.22,27.0,51.0
2025-07-08,30.96,29.3,32.62,43.76,41.64,46.27,,
2025-07-09,31.02,29.34,32.69,43.79,41.68,46.32,,
2025-07-10,31.07,29.41,32.76,43.82,41.72,46.36,,
2025-07-11,31.13,29.49,32.83,43.86,41.75,46.4,28.5,44.5
2025-07-12,31.19,29.56,32.87,43.89,41.78,46.45,,
2025-07-13,31.24,29.63,32.9,43.93,41.81,46.49,,
2025-07-14,31.3,29.69,32.94,43.97,41.84,46.55,30.0,64.0
2025-07-15,31.35,29.74,32.97,44.0,41.87,46.59,,
2025-07-16,31.4,29.78,33.01,44.04,41.9,46.63,,
2025-07-17,31.46,29.82,33.04,44.08,41.93,46.68,,
2025-07-18,31.51,29.86,33.07,44.12,41.97,46.71,,
2025-07-19,31.56,29.9,33.1,44.16,42.0,46.76,,
2025-07-20,31.61,29.94,33.13,44.21,42.04,46.8,,
2025-07-21,31.66,29.99,33.16,44.25,42.08,46.82,,
2025-07-22,31.7,30.04,33.18,44.29,42.12,46.82,,
2025-07-23,31.75,30.1,33.21,44.34,42.17,46.83,,
2025-07-24,31.8,30.15,33.23,44.38,42.19,46.89,,
2025-07-25,31.84,30.21,33.26,44.43,42.22,46.94,31.0,44.0
2025-07-26,31.88,30.26,33.29,44.47,42.26,47.0,,
2025-07-27,31.93,30.31,33.35,44.52,42.3,47.06,,
2025-07-28,31.97,30.36,33.4,44.57,42.33,47.11,,
2025-07-29,32.01,30.41,33.43,44.62,42.37,47.16,,
2025-07-30,32.04,30.46,33.43,44.67,42.41,47.22,,
2025-07-31,32.08,30.5,33.47,44.72,42.44,47.27,,
2025-08-01,32.12,30.55,33.47,44.77,42.48,47.32,,
2025-08-02,32.15,30.59,33.47,44.82,42.52,47.36,,
2025-08-03,32.18,30.62,33.47,44.87,42.56,47.4,33.5,42.5
2025-08-04,32.21,30.66,33.5,44.92,42.6,47.44,,
2025-08-05,32.24,30.71,33.52,44.97,42.66,47.47,,
2025-08-06,32.27,30.74,33.53,45.02,42.72,47.51,,
2025-08-07,32.29,30.78,33.56,45.07,42.78,47.55,,
2025-08-08,32.32,30.81,33.6,45.12,42.85,47.57,31.0,44.0
2025-08-09,32.34,30.84,33.64,45.17,42.91,47.58,,
2025-08-10,32.36,30.88,33.68,45.22,42.98,47.59,,
2025-08-11,32.38,30.9,33.69,45.27,43.07,47.64,,
2025-08-12,32.4,30.93,33.7,45.32,43.16,47.69,,
2025-08-13,32.41,30.95,33.71,45.37,43.21,47.74,,
2025-08-14,32.43,30.99,33.72,45.42,43.26,47.77,,
2025-08-15,32.44,31.01,33.73,45.47,43.31,47.79,40.0,55.0
2025-08-16,32.45,31.02,33.73,45.52,43.36,47.82,,
2025-08-17,32.46,31.04,33.73,45.57,43.42,47.84,,
2025-08-18,32.47,31.06,33.76,45.62,43.48,47.88,,
2025-08-19,32.48,31.08,33.79,45.67,43.55,47.95,,
2025-08-20,32.48,31.09,33.77,45.71,43.62,48.02,,
