date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-01,29.74,28.46,30.86,48.77,44.48,53.35,,
2024-10-02,29.75,28.48,30.88,48.7,44.41,53.23,,
2024-10-03,29.76,28.5,30.89,48.62,44.36,53.07,,
2024-10-04,29.77,28.52,30.9,48.55,44.3,52.89,,
2024-10-05,29.78,28.55,30.89,48.47,44.24,52.73,,
2024-10-06,29.79,28.57,30.9,48.39,44.16,52.69,,
2024-10-07,29.8,28.58,30.91,48.31,44.04,52.54,,
2024-10-08,29.81,28.59,30.92,48.22,44.0,52.4,,
2024-10-09,29.82,28.6,30.93,48.14,44.02,52.25,,
2024-10-10,29.83,28.61,30.94,48.05,43.96,52.11,,
2024-10-11,29.84,28.62,30.94,47.97,43.9,51.95,,
2024-10-12,29.85,28.62,30.95,47.88,43.84,51.89,,
2024-10-13,29.86,28.62,30.95,47.79,43.81,51.84,,
2024-10-14,29.86,28.66,30.95,47.7,43.72,51.79,,
2024-10-15,29.87,28.68,30.96,47.61,43.64,51.72,,
2024-10-16,29.88,28.7,30.97,47.51,43.58,51.67,,
2024-10-17,29.89,28.71,30.98,47.42,43.51,51.6,,
2024-10-18,29.9,28.73,30.99,47.32,43.44,51.45,,
2024-10-19,29.9,28.74,30.99,47.22,43.37,51.28,,
2024-10-20,29.91,28.74,31.0,47.13,43.31,51.21,,
2024-10-21,29.92,28.76,31.0,47.03,43.22,51.15,,
2024-10-22,29.92,28.78,31.0,46.93,43.17,51.09,,
2024-10-23,29.93,28.79,31.01,46.83,43.12,50.99,,
2024-10-24,29.93,28.8,31.0,46.73,43.06,50.86,,
2024-10-25,29.94,28.78,31.0,46.63,42.99,50.76,,
2024-10-26,29.94,28.76,31.0,46.53,42.92,50.69,,
2024-10-27,29.94,28.74,30.99,46.43,42.84,50.62,,
2024-10-28,29.94,28.74,30.98,46.33,42.75,50.55,,
2024-10-29,29.95,28.74,30.98,46.23,42.66,50.47,,
2024-10-30,29.95,28.73,30.98,46.13,42.56,50.34,,
2024-10-31,29.95,28.71,30.97,46.03,42.47,50.31,,
2024-11-01,29.95,28.7,30.97,45.93,42.4,50.22,,
2024-11-02,29.95,28.7,30.96,45.83,42.32,50.14,,
2024-11-03,29.95,28.71,30.95,45.73,42.24,50.05,,
2024-11-04,29.95,28.71,30.94,45.64,42.15,49.97,,
2024-11-05,29.95,28.7,30.93,45.54,42.08,49.88,,
2024-11-06,29.95,28.71,30.92,45.45,42.0,49.75,,
2024-11-07,29.95,28.73,30.91,45.35,41.95,49.59,,
2024-11-08,29.95,28.74,30.91,45.26,41.87,49.46,34.0,58.0
2024-11-09,29.94,28.75,30.91,45.17,41.77,49.41,,
2024-11-10,29.94,28.76,30.91,45.08,41.68,49.22,,
2024-11-11,29.94,28.75,30.91,45.0,41.6,49.03,,
2024-11-12,29.93,28.75,30.9,44.92,41.46,48.94,,
2024-11-13,29.93,28.75,30.9,44.83,41.32,48.91,24.0,40.0
2024-11-14,29.93,28.75,30.9,44.76,41.21,48.9,,
2024-11-15,29.92,28.74,30.9,44.68,41.1,48.9,,
2024-11-16,29.92,28.74,30.9,44.61,41.0,48.8,,
2024-11-17,29.91,28.74,30.9,44.54,40.9,48.7,,
2024-11-18,29.91,28.73,30.9,44.47,40.8,48.6,,
2024-11-19,29.9,28.73,30.9,44.4,40.71,48.5,,
2024-11-20,29.89,28.73,30.92,44.34,40.62,48.41,,
2024-11-21,29.89,28.74,30.92,44.28,40.53,48.31,,
2024-11-22,29.88,28.74,30.92,44.22,40.46,48.21,,
2024-11-23,29.87,28.74,30.92,44.17,40.42,48.11,,
2024-11-24,29.86,28.75,30.91,44.11,40.39,48.01,,
2024-11-25,29.85,28.75,30.91,44.06,40.37,47.94,,
2024-11-26,29.84,28.75,30.91,44.02,40.35,47.87,,
2024-11-27,29.83,28.75,30.9,43.97,40.37,47.82,,
2024-11-28,29.82,28.74,30.89,43.93,40.37,47.77,,
2024-11-29,29.81,28.73,30.88,43.89,40.37,47.72,,
2024-11-30,29.79,28.71,30.87,43.85,40.37,47.67,,
2024-12-01,29.78,28.7,30.85,43.81,40.38,47.63,,
2024-12-02,29.77,28.69,30.84,43.77,40.39,47.58,,
2024-12-03,29.75,28.67,30.81,43.74,40.37,47.53,,
2024-12-04,29.73,28.66,30.79,43.7,40.34,47.48,,
2024-12-05,29.71,28.64,30.77,43.67,40.34,47.43,,
2024-12-06,29.69,28.62,30.75,43.64,40.35,47.39,,
2024-12-07,29.67,28.61,30.74,43.61,40.35,47.34,,
2024-12-08,29.65,28.59,30.71,43.58,40.37,47.3,,
2024-12-09,29.63,28.57,30.67,43.56,40.33,47.26,,
2024-12-10,29.61,28.55,30.63,43.53,40.29,47.22,30.0,39.0
2024-12-11,29.59,28.54,30.61,43.51,40.3,47.18,,
2024-12-12,29.56,28.53,30.59,43.49,40.31,47.14,,
2024-12-13,29.54,28.52,30.57,43.47,40.32,47.1,,
2024-12-14,29.51,28.51,30.55,43.45,40.34,47.06,,
2024-12-15,29.48,28.5,30.53,43.43,40.35,47.02,,
2024-12-16,29.46,28.48,30.49,43.41,40.36,46.98,31.0,64.0
2024-12-17,29.43,28.43,30.46,43.4,40.38,46.94,,
2024-12-18,29.4,28.4,30.43,43.39,40.4,46.9,,
2024-12-19,29.37,28.38,30.4,43.37,40.4,46.86,,
2024-12-20,29.34,28.35,30.37,43.36,40.43,46.83,31.0,39.0
2024-12-21,29.31,28.33,30.34,43.35,40.46,46.79,,
2024-12-22,29.29,28.32,30.31,43.34,40.47,46.76,,
2024-12-23,29.25,28.3,30.28,43.33,40.49,46.72,,
2024-12-24,29.22,28.28,30.25,43.33,40.52,46.69,,
2024-12-25,29.19,28.26,30.22,43.32,40.54,46.68,,
2024-12-26,29.16,28.25,30.18,43.31,40.57,46.67,,
2024-12-27,29.13,28.23,30.15,43.31,40.59,46.66,,
2024-12-28,29.1,28.2,30.1,43.3,40.62,46.66,,
2024-12-29,29.07,28.14,30.07,43.3,40.65,46.64,,
2024-12-30,29.03,28.08,30.05,43.29,40.69,46.59,,
2024-12-31,29.0,28.04,30.02,43.29,40.72,46.54,,
2025-01-01,28.97,28.01,29.98,43.28,40.74,46.49,,
2025-01-02,28.93,27.99,29.95,43.28,40.74,46.46,,
2025-01-03,28.9,27.95,29.91,43.28,40.74,46.44,,
2025-01-04,28.87,27.93,29.88,43.28,40.75,46.41,,
2025-01-05,28.83,27.9,29.85,43.27,40.75,46.37,,
2025-01-06,28.8,27.88,29.82,43.27,40.76,46.34,,
2025-01-07,28.76,27.84,29.77,43.27,40.8,46.31,,
2025-01-08,28.72,27.79,29.75,43.27,40.84,46.25,,
2025-01-09,28.69,27.74,29.73,43.27,40.88,46.19,,
2025-01-10,28.65,27.7,29.69,43.27,40.94,46.16,30.7,41.3
2025-01-11,28.61,27.65,29.66,43.27,40.96,46.14,,
2025-01-12,28.57,27.62,29.64,43.27,41.0,46.11,,
2025-01-13,28.53,27.57,29.61,43.27,41.04,46.08,,
2025-01-14,28.49,27.53,29.59,43.27,41.07,46.05,,
2025-01-15,28.46,27.48,29.55,43.27,41.1,46.01,,
2025-01-16,28.42,27.46,29.51,43.27,41.13,45.96,,
2025-01-17,28.38,27.42,29.47,43.27,41.16,45.91,,
2025-01-18,28.34,27.38,29.42,43.27,41.22,45.85,,
2025-01-19,28.3,27.33,29.36,43.27,41.23,45.8,,
2025-01-20,28.26,27.29,29.32,43.27,41.25,45.76,,
2025-01-21,28.22,27.25,29.28,43.27,41.31,45.68,,
2025-01-22,28.18,27.21,29.23,43.26,41.36,45.62,,
2025-01-23,28.15,27.17,29.19,43.26,41.34,45.57,28.0,40.0
2025-01-24,28.11,27.14,29.16,43.26,41.36,45.5,,
2025-01-25,28.07,27.12,29.13,43.25,41.32,45.43,,
2025-01-26,28.04,27.1,29.12,43.25,41.33,45.37,,
2025-01-27,28.0,27.06,29.1,43.25,41.36,45.34,,
2025-01-28,27.96,27.01,29.05,43.24,41.35,45.33,29.0,37.0
2025-01-29,27.93,26.96,29.01,43.24,41.34,45.32,,
2025-01-30,27.9,26.93,28.96,43.23,41.33,45.31,,
2025-01-31,27.86,26.89,28.92,43.22,41.32,45.29,,
2025-02-01,27.83,26.85,28.89,43.22,41.31,45.28,,
2025-02-02,27.8,26.82,28.85,43.21,41.31,45.21,,
2025-02-03,27.77,26.79,28.8,43.2,41.33,45.16,,
2025-02-04,27.74,26.76,28.76,43.19,41.35,45.17,,
2025-02-05,27.71,26.73,28.72,43.19,41.37,45.17,,
2025-02-06,27.68,26.69,28.68,43.18,41.39,45.18,,
2025-02-07,27.65,26.66,28.67,43.17,41.41,45.15,28.3,40.7
2025-02-08,27.63,26.64,28.67,43.15,41.43,45.09,,
2025-02-09,27.61,26.62,28.66,43.14,41.44,45.02,,
2025-02-10,27.58,26.6,28.65,43.13,41.46,44.95,,
2025-02-11,27.56,26.58,28.64,43.12,41.48,44.89,,
2025-02-12,27.54,26.57,28.61,43.1,41.51,44.87,,
2025-02-13,27.53,26.55,28.59,43.09,41.53,44.84,,
2025-02-14,27.51,26.52,28.57,43.07,41.55,44.79,,
2025-02-15,27.5,26.5,28.56,43.06,41.57,44.76,,
2025-02-16,27.48,26.49,28.55,43.04,41.59,44.73,,
2025-02-17,27.47,26.48,28.54,43.03,41.59,44.7,,
2025-02-18,27.46,26.49,28.55,43.01,41.61,44.67,,
2025-02-19,27.45,26.51,28.55,42.99,41.61,44.64,,
2025-02-20,27.45,26.48,28.55,42.98,41.61,44.61,,
2025-02-21,27.44,26.46,28.54,42.96,41.61,44.59,,
2025-02-22,27.44,26.46,28.54,42.94,41.6,44.55,,
2025-02-23,27.44,26.46,28.53,42.92,41.58,44.51,,
2025-02-24,27.43,26.46,28.53,42.91,41.59,44.47,,
2025-02-25,27.43,26.46,28.53,42.89,41.6,44.41,,
2025-02-26,27.44,26.47,28.53,42.87,41.6,44.35,,
2025-02-27,27.44,26.47,28.53,42.85,41.61,44.29,,
2025-02-28,27.44,26.46,28.53,42.84,41.61,44.25,,
2025-03-01,27.45,26.45,28.53,42.82,41.57,44.21,,
2025-03-02,27.45,26.43,28.53,42.8,41.53,44.19,,
2025-03-03,27.46,26.41,28.54,42.78,41.49,44.19,,
2025-03-04,27.47,26.41,28.54,42.76,41.45,44.19,,
2025-03-05,27.48,26.42,28.58,42.75,41.41,44.15,,
2025-03-06,27.48,26.42,28.58,42.73,41.4,44.1,,
2025-03-07,27.49,26.42,28.59,42.71,41.4,44.06,,
2025-03-08,27.5,26.41,28.59,42.69,41.36,44.05,,
2025-03-09,27.51,26.4,28.59,42.67,41.35,44.01,,
2025-03-10,27.52,26.38,28.59,42.65,41.33,43.97,,
2025-03-11,27.54,26.38,28.59,42.63,41.29,43.98,,
2025-03-12,27.55,26.39,28.6,42.61,41.23,43.98,,
2025-03-13,27.56,26.39,28.63,42.6,41.18,43.95,,
2025-03-14,27.57,26.39,28.68,42.58,41.12,43.93,,
2025-03-15,27.58,26.4,28.7,42.56,41.08,43.89,,
2025-03-16,27.59,26.39,28.69,42.54,41.03,43.85,,
2025-03-17,27.6,26.37,28.69,42.52,40.99,43.82,,
2025-03-18,27.62,26.35,28.69,42.5,40.99,43.8,,
2025-03-19,27.63,26.36,28.74,42.48,40.94,43.8,,
2025-03-20,27.64,26.36,28.75,42.46,40.89,43.79,,
2025-03-21,27.65,26.37,28.75,42.45,40.85,43.78,24.3,45.0
2025-03-22,27.67,26.37,28.75,42.43,40.8,43.77,,
2025-03-23,27.68,26.37,28.77,42.42,40.77,43.76,,
2025-03-24,27.69,26.36,28.8,42.4,40.75,43.74,,
2025-03-25,27.7,26.35,28.82,42.39,40.72,43.73,,
2025-03-26,27.71,26.34,28.84,42.38,40.7,43.74,,
2025-03-27,27.73,26.34,28.86,42.37,40.67,43.73,26.0,39.0
2025-03-28,27.74,26.34,28.89,42.36,40.65,43.71,24.0,47.0
2025-03-29,27.75,26.34,28.93,42.35,40.63,43.68,,
2025-03-30,27.76,26.35,28.98,42.34,40.59,43.66,,
2025-03-31,27.77,26.35,29.03,42.34,40.56,43.67,,
2025-04-01,27.78,26.35,29.08,42.33,40.55,43.67,,
2025-04-02,27.8,26.35,29.11,42.33,40.54,43.66,,
2025-04-03,27.81,26.35,29.14,42.33,40.53,43.65,,
2025-04-04,27.82,26.35,29.17,42.32,40.52,43.65,,
2025-04-05,27.83,26.33,29.18,42.32,40.52,43.65,,
2025-04-06,27.84,26.3,29.19,42.33,40.52,43.65,,
2025-04-07,27.85,26.31,29.22,42.33,40.52,43.66,,
2025-04-08,27.86,26.32,29.25,42.33,40.52,43.7,,
2025-04-09,27.88,26.32,29.28,42.34,40.52,43.73,,
2025-04-10,27.89,26.33,29.29,42.34,40.53,43.76,,
2025-04-11,27.9,26.34,29.32,42.35,40.54,43.77,26.0,45.0
2025-04-12,27.91,26.34,29.35,42.36,40.57,43.82,,
2025-04-13,27.92,26.34,29.38,42.37,40.56,43.87,,
2025-04-14,27.93,26.34,29.41,42.38,40.57,43.91,28.0,49.0
2025-04-15,27.95,26.34,29.43,42.39,40.56,43.94,,
2025-04-16,27.96,26.34,29.45,42.4,40.56,43.96,,
2025-04-17,27.97,26.34,29.48,42.41,40.55,43.98,,
2025-04-18,27.98,26.34,29.5,42.42,40.54,44.01,,
2025-04-19,28.0,26.35,29.52,42.44,40.54,44.06,,
2025-04-20,28.01,26.35,29.55,42.45,40.54,44.12,,
2025-04-21,28.02,26.37,29.57,42.46,40.53,44.17,23.0,49.0
2025-04-22,28.04,26.38,29.59,42.48,40.53,44.2,,
2025-04-23,28.05,26.38,29.61,42.49,40.54,44.22,,
2025-04-24,28.07,26.39,29.63,42.51,40.55,44.24,,
2025-04-25,28.08,26.39,29.66,42.52,40.53,44.28,25.0,46.0
2025-04-26,28.1,26.4,29.68,42.54,40.53,44.3,,
2025-04-27,28.11,26.4,29.7,42.56,40.52,44.32,25.0,46.0
2025-04-28,28.13,26.41,29.72,42.57,40.53,44.36,,
2025-04-29,28.15,26.42,29.75,42.59,40.53,44.39,,
2025-04-30,28.17,26.44,29.77,42.61,40.54,44.41,,
2025-05-01,28.18,26.46,29.79,42.63,40.53,44.44,,
2025-05-02,28.2,26.47,29.82,42.64,40.52,44.48,23.5,43.5
2025-05-03,28.22,26.47,29.84,42.66,40.51,44.53,,
2025-05-04,28.24,26.49,29.87,42.68,40.5,44.57,31.0,38.0
2025-05-05,28.26,26.51,29.89,42.7,40.5,44.61,,
2025-05-06,28.29,26.53,29.91,42.71,40.49,44.66,,
2025-05-07,28.31,26.55,29.94,42.73,40.49,44.7,,
2025-05-08,28.33,26.57,29.97,42.75,40.48,44.74,38.0,32.0
2025-05-09,28.35,26.6,29.99,42.76,40.48,44.77,,
2025-05-10,28.38,26.62,30.02,42.78,40.47,44.8,,
2025-05-11,28.4,26.65,30.05,42.8,40.47,44.83,,
2025-05-12,28.43,26.68,30.07,42.81,40.47,44.85,,
2025-05-13,28.45,26.71,30.1,42.83,40.47,44.87,,
2025-05-14,28.48,26.73,30.12,42.84,40.47,44.88,,
2025-05-15,28.5,26.75,30.13,42.86,40.47,44.9,,
2025-05-16,28.53,26.77,30.15,42.87,40.47,44.92,31.0,42.0
2025-05-17,28.56,26.79,30.18,42.89,40.47,44.94,,
2025-05-18,28.58,26.81,30.22,42.9,40.47,44.96,,
2025-05-19,28.61,26.84,30.26,42.91,40.47,45.0,,
2025-05-20,28.64,26.87,30.3,42.93,40.47,45.04,,
2025-05-21,28.67,26.89,30.35,42.94,40.47,45.07,,
2025-05-22,28.7,26.92,30.38,42.95,40.47,45.11,,
2025-05-23,28.73,26.95,30.42,42.96,40.47,45.13,,
2025-05-24,28.77,26.98,30.45,42.98,40.47,45.14,,
2025-05-25,28.8,27.01,30.49,42.99,40.48,45.14,,
2025-05-26,28.83,27.04,30.52,43.0,40.48,45.15,,
2025-05-27,28.87,27.08,30.56,43.01,40.48,45.15,,
2025-05-28,28.9,27.11,30.6,43.02,40.49,45.16,34.0,30.0
2025-05-29,28.94,27.14,30.64,43.03,40.49,45.16,,
2025-05-30,28.97,27.17,30.68,43.04,40.49,45.16,31.0,44.0
2025-05-31,29.01,27.21,30.72,43.05,40.48,45.18,,
2025-06-01,29.05,27.24,30.77,43.06,40.47,45.2,,
2025-06-02,29.08,27.27,30.81,43.07,40.46,45.23,50.0,31.0
2025-06-03,29.12,27.32,30.85,43.08,40.45,45.25,,
2025-06-04,29.16,27.36,30.9,43.09,40.44,45.26,,
2025-06-05,29.2,27.41,30.95,43.1,40.45,45.26,,
2025-06-06,29.25,27.46,30.99,43.11,40.45,45.27,,
2025-06-07,29.29,27.51,31.06,43.13,40.46,45.29,,
2025-06-08,29.33,27.57,31.11,43.14,40.46,45.31,,
2025-06-09,29.38,27.62,31.16,43.15,40.47,45.33,29.0,47.0
2025-06-10,29.42,27.67,31.22,43.16,40.48,45.35,,
2025-06-11,29.47,27.73,31.28,43.17,40.48,45.37,,
2025-06-12,29.51,27.78,31.33,43.19,40.49,45.4,,
2025-06-13,29.56,27.82,31.38,43.2,40.5,45.42,32.0,43.0
2025-06-14,29.61,27.86,31.43,43.21,40.52,45.44,,
2025-06-15,29.66,27.9,31.48,43.23,40.53,45.46,,
2025-06-16,29.71,27.94,31.52,43.24,40.54,45.47,,
2025-06-17,29.76,27.98,31.58,43.26,40.56,45.49,,
2025-06-18,29.81,28.03,31.63,43.27,40.57,45.52,,
2025-06-19,29.87,28.08,31.69,43.29,40.57,45.55,,
2025-06-20,29.92,28.13,31.75,43.31,40.59,45.58,,
2025-06-21,29.97,28.18,31.8,43.33,40.61,45.61,,
2025-06-22,30.03,28.23,31.86,43.35,40.63,45.64,,
2025-06-23,30.08,28.28,31.91,43.37,40.66,45.66,,
2025-06-24,30.14,28.34,31.97,43.39,40.69,45.69,,
2025-06-25,30.2,28.39,32.02,43.41,40.71,45.71,,
2025-06-26,30.25,28.45,32.07,43.43,40.74,45.74,,
2025-06-27,30.31,28.51,32.13,43.45,40.77,45.77,19.0,24.0
2025-06-28,30.37,28.57,32.18,43.48,40.79,45.8,,
2025-06-29,30.43,28.63,32.23,43.5,40.82,45.82,,
2025-06-30,30.49,28.7,32.29,43.53,40.81,45.85,,
2025-07-01,30.55,28.76,32.34,43.55,40.8,45.88,,
2025-07-02,30.6,28.83,32.39,43.58,40.81,45.91,,
2025-07-03,30.66,28.9,32.44,43.61,40.84,45.93,,
2025-07-04,30.72,28.97,32.49,43.64,40.86,45.96,,
2025-07-05,30.78,29.03,32.54,43.67,40.9,45.99,,
2025-07-06,30.84,29.1,32.59,43.7,40.93,46.02,,
2025-07-07,30.9,29.18,32.64,43.73,40.97,46.05,27.0,51.0
2025-07-08,30.96,29.25,32.71,43.76,41.0,46.08,,
2025-07-09,31.02,29.33,32.76,43.79,41.04,46.11,,
2025-07-10,31.07,29.41,32.8,43.82,41.1,46.14,,
2025-07-11,31.13,29.49,32.84,43.86,41.16,46.17,28.5,44.5
2025-07-12,31.19,29.57,32.88,43.89,41.22,46.21,,
2025-07-13,31.24,29.65,32.94,43.93,41.29,46.24,,
2025-07-14,31.3,29.73,33.01,43.97,41.34,46.28,30.0,64.0
2025-07-15,31.35,29.79,33.07,44.0,41.38,46.32,,
2025-07-16,31.4,29.83,33.12,44.04,41.41,46.34,,
2025-07-17,31.46,29.87,33.16,44.08,41.46,46.37,,
2025-07-18,31.51,29.93,33.2,44.12,41.51,46.4,,
2025-07-19,31.56,29.99,33.24,44.16,41.55,46.42,,
2025-07-20,31.61,30.06,33.27,44.21,41.61,46.49,,
2025-07-21,31.66,30.13,33.31,44.25,41.66,46.53,,
2025-07-22,31.7,30.19,33.36,44.29,41.68,46.56,,
2025-07-23,31.75,30.23,33.37,44.34,41.73,46.6,,
2025-07-24,31.8,30.29,33.4,44.38,41.78,46.63,,
2025-07-25,31.84,30.36,33.43,44.43,41.84,46.66,31.0,44.0
2025-07-26,31.88,30.41,33.47,44.47,41.89,46.68,,
2025-07-27,31.93,30.45,33.52,44.52,41.94,46.71,,
2025-07-28,31.97,30.48,33.59,44.57,41.98,46.73,,
2025-07-29,32.01,30.51,33.59,44.62,42.02,46.8,,
2025-07-30,32.04,30.54,33.6,44.67,42.07,46.83,,
2025-07-31,32.08,30.58,33.64,44.72,42.1,46.87,,
2025-08-01,32.12,30.62,33.69,44.77,42.12,46.9,,
2025-08-02,32.15,30.65,33.71,44.82,42.17,46.92,,
2025-08-03,32.18,30.69,33.71,44.87,42.23,46.95,33.5,42.5
2025-08-04,32.21,30.73,33.71,44.92,42.29,46.99,,
2025-08-05,32.24,30.76,33.7,44.97,42.34,47.02,,
2025-08-06,32.27,30.8,33.7,45.02,42.39,47.05,,
2025-08-07,32.29,30.82,33.71,45.07,42.44,47.08,,
2025-08-08,32.32,30.85,33.73,45.12,42.49,47.11,31.0,44.0
2025-08-09,32.34,30.87,33.77,45.17,42.55,47.16,,
2025-08-10,32.36,30.9,33.79,45.22,42.61,47.21,,
2025-08-11,32.38,30.92,33.81,45.27,42.68,47.26,,
2025-08-12,32.4,30.93,33.83,45.32,42.75,47.31,,
2025-08-13,32.41,30.94,33.84,45.37,42.81,47.35,,
2025-08-14,32.43,30.94,33.86,45.42,42.88,47.42,,
2025-08-15,32.44,30.94,33.87,45.47,42.95,47.49,40.0,55.0
2025-08-16,32.45,30.95,33.89,45.52,43.03,47.5,,
2025-08-17,32.46,30.98,33.9,45.57,43.1,47.51,,
2025-08-18,32.47,31.01,33.91,45.62,43.18,47.55,,
2025-08-19,32.48,31.06,33.92,45.67,43.25,47.59,,
2025-08-20,32.48,31.1,33.92,45.71,43.32,47.64,,
