date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-25,29.19,28.09,30.14,43.32,40.5,46.84,,
2024-12-26,29.16,28.05,30.12,43.31,40.53,46.8,,
2024-12-27,29.13,28.01,30.08,43.31,40.56,46.74,,
2024-12-28,29.1,27.97,30.04,43.3,40.6,46.7,,
2024-12-29,29.07,27.94,30.02,43.3,40.63,46.66,,
2024-12-30,29.03,27.92,30.01,43.29,40.65,46.61,,
2024-12-31,29.0,27.9,29.99,43.29,40.69,46.57,,
2025-01-01,28.97,27.88,29.97,43.28,40.74,46.54,,
2025-01-02,28.93,27.84,29.95,43.28,40.78,46.5,,
2025-01-03,28.9,27.8,29.92,43.28,40.82,46.47,,
2025-01-04,28.87,27.77,29.89,43.28,40.87,46.43,,
2025-01-05,28.83,27.75,29.86,43.27,40.89,46.4,,
2025-01-06,28.8,27.74,29.83,43.27,40.9,46.37,,
2025-01-07,28.76,27.74,29.8,43.27,40.93,46.33,,
2025-01-08,28.72,27.7,29.77,43.27,40.96,46.29,,
2025-01-09,28.69,27.66,29.73,43.27,40.98,46.24,,
2025-01-10,28.65,27.63,29.7,43.27,41.02,46.19,30.7,41.3
2025-01-11,28.61,27.59,29.66,43.27,41.05,46.14,,
2025-01-12,28.57,27.57,29.62,43.27,41.05,46.09,,
2025-01-13,28.53,27.55,29.58,43.27,41.08,46.04,,
2025-01-14,28.49,27.52,29.54,43.27,41.11,46.0,,
2025-01-15,28.46,27.48,29.5,43.27,41.14,45.97,,
2025-01-16,28.42,27.43,29.46,43.27,41.18,45.93,,
2025-01-17,28.38,27.39,29.41,43.27,41.22,45.88,,
2025-01-18,28.34,27.36,29.37,43.27,41.24,45.83,,
2025-01-19,28.3,27.32,29.32,43.27,41.26,45.78,,
2025-01-20,28.26,27.29,29.3,43.27,41.29,45.73,,
2025-01-21,28.22,27.25,29.28,43.27,41.31,45.68,,
2025-01-22,28.18,27.22,29.22,43.26,41.34,45.63,,
2025-01-23,28.15,27.18,29.16,43.26,41.38,45.58,28.0,40.0
2025-01-24,28.11,27.15,29.09,43.26,41.41,45.53,,
2025-01-25,28.07,27.12,29.04,43.25,41.44,45.48,,
2025-01-26,28.04,27.08,28.99,43.25,41.47,45.43,,
2025-01-27,28.0,27.04,28.93,43.25,41.5,45.36,,
2025-01-28,27.96,27.0,28.88,43.24,41.52,45.3,29.0,37.0
2025-01-29,27.93,26.97,28.83,43.24,41.55,45.24,,
2025-01-30,27.9,26.93,28.79,43.23,41.58,45.18,,
2025-01-31,27.86,26.9,28.75,43.22,41.59,45.11,,
2025-02-01,27.83,26.87,28.72,43.22,41.61,45.05,,
2025-02-02,27.8,26.82,28.68,43.21,41.62,45.03,,
2025-02-03,27.77,26.79,28.65,43.2,41.64,45.0,,
2025-02-04,27.74,26.78,28.62,43.19,41.66,44.95,,
2025-02-05,27.71,26.73,28.58,43.19,41.69,44.9,,
2025-02-06,27.68,26.69,28.54,43.18,41.71,44.85,,
2025-02-07,27.65,26.66,28.52,43.17,41.73,44.84,28.3,40.7
2025-02-08,27.63,26.66,28.5,43.15,41.75,44.83,,
2025-02-09,27.61,26.67,28.45,43.14,41.77,44.79,,
2025-02-10,27.58,26.67,28.4,43.13,41.79,44.69,,
2025-02-11,27.56,26.68,28.38,43.12,41.8,44.65,,
2025-02-12,27.54,26.67,28.35,43.1,41.8,44.58,,
2025-02-13,27.53,26.65,28.34,43.09,41.81,44.51,,
2025-02-14,27.51,26.62,28.32,43.07,41.82,44.44,,
2025-02-15,27.5,26.58,28.31,43.06,41.83,44.41,,
2025-02-16,27.48,26.55,28.28,43.04,41.83,44.4,,
2025-02-17,27.47,26.55,28.27,43.03,41.81,44.39,,
2025-02-18,27.46,26.52,28.26,43.01,41.78,44.39,,
2025-02-19,27.45,26.5,28.25,42.99,41.78,44.36,,
2025-02-20,27.45,26.5,28.23,42.98,41.78,44.33,,
2025-02-21,27.44,26.5,28.24,42.96,41.79,44.3,,
2025-02-22,27.44,26.5,28.25,42.94,41.79,44.26,,
2025-02-23,27.44,26.49,28.24,42.92,41.79,44.23,,
2025-02-24,27.43,26.48,28.29,42.91,41.77,44.19,,
2025-02-25,27.43,26.49,28.32,42.89,41.76,44.17,,
2025-02-26,27.44,26.5,28.34,42.87,41.72,44.14,,
2025-02-27,27.44,26.51,28.35,42.85,41.71,44.12,,
2025-02-28,27.44,26.52,28.36,42.84,41.71,44.09,,
2025-03-01,27.45,26.52,28.38,42.82,41.69,44.07,,
2025-03-02,27.45,26.53,28.4,42.8,41.67,44.05,,
2025-03-03,27.46,26.53,28.41,42.78,41.65,44.03,,
2025-03-04,27.47,26.53,28.44,42.76,41.67,44.01,,
2025-03-05,27.48,26.54,28.47,42.75,41.65,43.95,,
2025-03-06,27.48,26.55,28.47,42.73,41.64,43.92,,
2025-03-07,27.49,26.55,28.49,42.71,41.62,43.89,,
2025-03-08,27.5,26.56,28.52,42.69,41.6,43.86,,
2025-03-09,27.51,26.56,28.54,42.67,41.57,43.83,,
2025-03-10,27.52,26.55,28.58,42.65,41.52,43.79,,
2025-03-11,27.54,26.53,28.6,42.63,41.5,43.75,,
2025-03-12,27.55,26.51,28.61,42.61,41.47,43.71,,
2025-03-13,27.56,26.5,28.64,42.6,41.46,43.7,,
2025-03-14,27.57,26.5,28.68,42.58,41.43,43.67,,
2025-03-15,27.58,26.51,28.69,42.56,41.38,43.64,,
2025-03-16,27.59,26.51,28.71,42.54,41.35,43.62,,
2025-03-17,27.6,26.49,28.74,42.52,41.34,43.58,,
2025-03-18,27.62,26.47,28.76,42.5,41.33,43.58,,
2025-03-19,27.63,26.48,28.79,42.48,41.32,43.59,,
2025-03-20,27.64,26.48,28.82,42.46,41.31,43.59,,
2025-03-21,27.65,26.48,28.86,42.45,41.28,43.6,24.3,45.0
2025-03-22,27.67,26.47,28.89,42.43,41.25,43.61,,
2025-03-23,27.68,26.46,28.92,42.42,41.23,43.62,,
2025-03-24,27.69,26.45,28.95,42.4,41.2,43.62,,
2025-03-25,27.7,26.44,28.98,42.39,41.18,43.62,,
2025-03-26,27.71,26.43,29.01,42.38,41.14,43.63,,
2025-03-27,27.73,26.42,29.04,42.37,41.1,43.6,26.0,39.0
2025-03-28,27.74,26.41,29.08,42.36,41.07,43.58,24.0,47.0
2025-03-29,27.75,26.4,29.13,42.35,41.05,43.59,,
2025-03-30,27.76,26.4,29.18,42.34,41.02,43.6,,
2025-03-31,27.77,26.39,29.22,42.34,40.98,43.61,,
2025-04-01,27.78,26.39,29.25,42.33,40.96,43.63,,
2025-04-02,27.8,26.39,29.27,42.33,40.95,43.64,,
2025-04-03,27.81,26.4,29.29,42.33,40.96,43.65,,
2025-04-04,27.82,26.4,29.32,42.32,40.97,43.67,,
2025-04-05,27.83,26.41,29.35,42.32,40.97,43.65,,
2025-04-06,27.84,26.42,29.37,42.33,40.95,43.64,,
2025-04-07,27.85,26.42,29.4,42.33,40.93,43.64,,
2025-04-08,27.86,26.41,29.42,42.33,40.91,43.66,,
2025-04-09,27.88,26.41,29.45,42.34,40.9,43.69,,
2025-04-10,27.89,26.42,29.47,42.34,40.9,43.69,,
2025-04-11,27.9,26.44,29.49,42.35,40.92,43.73,26.0,45.0
2025-04-12,27.91,26.45,29.52,42.36,40.91,43.76,,
2025-04-13,27.92,26.46,29.55,42.37,40.9,43.79,,
2025-04-14,27.93,26.47,29.57,42.38,40.9,43.83,28.0,49.0
2025-04-15,27.95,26.48,29.59,42.39,40.9,43.85,,
2025-04-16,27.96,26.48,29.62,42.4,40.9,43.86,,
2025-04-17,27.97,26.46,29.64,42.41,40.9,43.88,,
2025-04-18,27.98,26.45,29.66,42.42,40.88,43.9,,
2025-04-19,28.0,26.45,29.69,42.44,40.87,43.95,,
2025-04-20,28.01,26.45,29.71,42.45,40.86,43.97,,
2025-04-21,28.02,26.46,29.73,42.46,40.85,44.0,23.0,49.0
2025-04-22,28.04,26.46,29.75,42.48,40.84,44.05,,
2025-04-23,28.05,26.47,29.77,42.49,40.84,44.09,,
2025-04-24,28.07,26.47,29.79,42.51,40.83,44.14,,
2025-04-25,28.08,26.48,29.81,42.52,40.83,44.18,25.0,46.0
2025-04-26,28.1,26.49,29.83,42.54,40.82,44.22,,
2025-04-27,28.11,26.5,29.85,42.56,40.82,44.27,25.0,46.0
2025-04-28,28.13,26.52,29.87,42.57,40.82,44.31,,
2025-04-29,28.15,26.54,29.89,42.59,40.82,44.36,,
2025-04-30,28.17,26.57,29.91,42.61,40.82,44.4,,
2025-05-01,28.18,26.6,29.93,42.63,40.83,44.44,,
2025-05-02,28.2,26.64,29.96,42.64,40.85,44.47,23.5,43.5
2025-05-03,28.22,26.65,29.98,42.66,40.87,44.5,,
2025-05-04,28.24,26.67,30.0,42.68,40.86,44.53,31.0,38.0
2025-05-05,28.26,26.69,30.02,42.7,40.86,44.56,,
2025-05-06,28.29,26.72,30.04,42.71,40.87,44.59,,
2025-05-07,28.31,26.75,30.06,42.73,40.88,44.62,,
2025-05-08,28.33,26.78,30.09,42.75,40.89,44.66,38.0,32.0
2025-05-09,28.35,26.8,30.13,42.76,40.91,44.69,,
2025-05-10,28.38,26.83,30.16,42.78,40.92,44.72,,
2025-05-11,28.4,26.86,30.2,42.8,40.94,44.75,,
2025-05-12,28.43,26.89,30.24,42.81,40.95,44.78,,
2025-05-13,28.45,26.92,30.27,42.83,40.96,44.8,,
2025-05-14,28.48,26.96,30.3,42.84,40.97,44.83,,
2025-05-15,28.5,27.0,30.33,42.86,40.98,44.84,,
2025-05-16,28.53,27.03,30.36,42.87,40.99,44.86,31.0,42.0
2025-05-17,28.56,27.06,30.39,42.89,41.01,44.88,,
2025-05-18,28.58,27.1,30.42,42.9,41.03,44.91,,
2025-05-19,28.61,27.13,30.45,42.91,41.04,44.93,,
2025-05-20,28.64,27.17,30.48,42.93,41.04,44.95,,
2025-05-21,28.67,27.21,30.51,42.94,41.03,44.98,,
2025-05-22,28.7,27.25,30.54,42.95,41.04,45.02,,
2025-05-23,28.73,27.28,30.57,42.96,41.03,45.05,,
2025-05-24,28.77,27.32,30.61,42.98,41.02,45.07,,
2025-05-25,28.8,27.35,30.64,42.99,41.02,45.09,,
2025-05-26,28.83,27.38,30.68,43.0,41.02,45.11,,
2025-05-27,28.87,27.41,30.71,43.01,41.02,45.13,,
2025-05-28,28.9,27.45,30.74,43.02,41.02,45.15,34.0,30.0
2025-05-29,28.94,27.49,30.77,43.03,41.02,45.16,,
2025-05-30,28.97,27.52,30.8,43.04,41.02,45.16,31.0,44.0
2025-05-31,29.01,27.56,30.84,43.05,41.02,45.17,,
2025-06-01,29.05,27.59,30.87,43.06,41.02,45.19,,
2025-06-02,29.08,27.62,30.91,43.07,41.02,45.2,50.0,31.0
2025-06-03,29.12,27.66,30.94,43.08,41.02,45.21,,
2025-06-04,29.16,27.69,30.98,43.09,41.03,45.22,,
2025-06-05,29.2,27.73,31.01,43.1,41.03,45.23,,
2025-06-06,29.25,27.77,31.05,43.11,41.04,45.23,,
2025-06-07,29.29,27.8,31.09,43.13,41.05,45.24,,
2025-06-08,29.33,27.86,31.14,43.14,41.06,45.25,,
2025-06-09,29.38,27.92,31.18,43.15,41.07,45.27,29.0,47.0
2025-06-10,29.42,27.96,31.22,43.16,41.08,45.3,,
2025-06-11,29.47,28.0,31.27,43.17,41.09,45.34,,
2025-06-12,29.51,28.05,31.31,43.19,41.11,45.38,,
2025-06-13,29.56,28.08,31.36,43.2,41.12,45.43,32.0,43.0
2025-06-14,29.61,28.13,31.4,43.21,41.14,45.45,,
2025-06-15,29.66,28.18,31.45,43.23,41.16,45.47,,
2025-06-16,29.71,28.25,31.49,43.24,41.15,45.49,,
2025-06-17,29.76,28.32,31.54,43.26,41.18,45.51,,
2025-06-18,29.81,28.36,31.58,43.27,41.22,45.54,,
2025-06-19,29.87,28.39,31.63,43.29,41.24,45.57,,
2025-06-20,29.92,28.43,31.68,43.31,41.26,45.6,,
2025-06-21,29.97,28.47,31.72,43.33,41.29,45.64,,
2025-06-22,30.03,28.52,31.75,43.35,41.31,45.67,,
2025-06-23,30.08,28.57,31.8,43.37,41.33,45.71,,
2025-06-24,30.14,28.62,31.84,43.39,41.35,45.75,,
2025-06-25,30.2,28.67,31.9,43.41,41.35,45.79,,
2025-06-26,30.25,28.73,31.96,43.43,41.36,45.82,,
2025-06-27,30.31,28.78,32.0,43.45,41.37,45.86,19.0,24.0
2025-06-28,30.37,28.85,32.05,43.48,41.37,45.9,,
2025-06-29,30.43,28.89,32.1,43.5,41.37,45.94,,
2025-06-30,30.49,28.94,32.15,43.53,41.38,45.98,,
2025-07-01,30.55,29.0,32.2,43.55,41.39,46.02,,
2025-07-02,30.6,29.06,32.25,43.58,41.41,46.05,,
2025-07-03,30.66,29.11,32.3,43.61,41.46,46.09,,
2025-07-04,30.72,29.17,32.35,43.64,41.48,46.13,,
2025-07-05,30.78,29.23,32.4,43.67,41.46,46.17,,
2025-07-06,30.84,29.28,32.45,43.7,41.49,46.19,,
2025-07-07,30.9,29.34,32.55,43.73,41.53,46.21,27.0,51.0
2025-07-08,30.96,29.4,32.62,43.76,41.56,46.22,,
2025-07-09,31.02,29.46,32.67,43.79,41.59,46.23,,
2025-07-10,31.07,29.5,32.73,43.82,41.62,46.25,,
2025-07-11,31.13,29.54,32.81,43.86,41.65,46.3,28.5,44.5
2025-07-12,31.19,29.58,32.87,43.89,41.68,46.36,,
2025-07-13,31.24,29.62,32.91,43.93,41.7,46.39,,
2025-07-14,31.3,29.69,32.94,43.97,41.74,46.42,30.0,64.0
2025-07-15,31.35,29.75,32.98,44.0,41.77,46.47,,
2025-07-16,31.4,29.82,33.01,44.04,41.8,46.51,,
2025-07-17,31.46,29.89,33.04,44.08,41.83,46.54,,
2025-07-18,31.51,29.94,33.07,44.12,41.87,46.59,,
2025-07-19,31.56,29.99,33.1,44.16,41.93,46.63,,
2025-07-20,31.61,30.03,33.13,44.21,41.98,46.67,,
2025-07-21,31.66,30.07,33.16,44.25,42.04,46.71,,
2025-07-22,31.7,30.11,33.19,44.29,42.09,46.76,,
2025-07-23,31.75,30.17,33.21,44.34,42.12,46.8,,
2025-07-24,31.8,30.23,33.23,44.38,42.16,46.84,,
2025-07-25,31.84,30.27,33.25,44.43,42.2,46.88,31.0,44.0
2025-07-26,31.88,30.33,33.28,44.47,42.25,46.91,,
2025-07-27,31.93,30.35,33.32,44.52,42.31,46.94,,
2025-07-28,31.97,30.38,33.35,44.57,42.37,46.97,,
2025-07-29,32.01,30.4,33.38,44.62,42.43,47.01,,
2025-07-30,32.04,30.42,33.41,44.67,42.49,47.04,,
2025-07-31,32.08,30.48,33.44,44.72,42.56,47.07,,
2025-08-01,32.12,30.54,33.46,44.77,42.63,47.1,,
2025-08-02,32.15,30.6,33.47,44.82,42.7,47.13,,
2025-08-03,32.18,30.65,33.53,44.87,42.79,47.17,33.5,42.5
2025-08-04,32.21,30.71,33.55,44.92,42.85,47.2,,
2025-08-05,32.24,30.76,33.59,44.97,42.91,47.23,,
2025-08-06,32.27,30.8,33.6,45.02,42.99,47.26,,
2025-08-07,32.29,30.83,33.62,45.07,43.07,47.29,,
2025-08-08,32.32,30.85,33.63,45.12,43.12,47.34,31.0,44.0
2025-08-09,32.34,30.88,33.65,45.17,43.17,47.36,,
2025-08-10,32.36,30.9,33.66,45.22,43.24,47.41,,
2025-08-11,32.38,30.92,33.69,45.27,43.3,47.46,,
2025-08-12,32.4,30.94,33.7,45.32,43.37,47.49,,
2025-08-13,32.41,30.97,33.73,45.37,43.43,47.51,,
2025-08-14,32.43,30.99,33.79,45.42,43.49,47.55,,
2025-08-15,32.44,31.01,33.81,45.47,43.56,47.6,40.0,55.0
2025-08-16,32.45,31.03,33.8,45.52,43.63,47.65,,
2025-08-17,32.46,31.01,33.78,45.57,43.69,47.7,,
2025-08-18,32.47,31.02,33.79,45.62,43.72,47.73,,
2025-08-19,32.48,31.0,33.81,45.67,43.74,47.74,,
2025-08-20,32.48,30.98,33.83,45.71,43.76,47.76,,
