date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-23,29.52,28.22,30.83,50.59,45.79,55.99,,,,,,
2024-08-24,29.52,28.22,30.84,50.56,45.81,55.94,,,,,,
2024-08-25,29.52,28.25,30.85,50.52,45.82,55.91,,,,,,
2024-08-26,29.52,28.27,30.87,50.49,45.84,55.86,,,,,,
2024-08-27,29.53,28.26,30.88,50.46,45.86,55.81,,,,,,
2024-08-28,29.53,28.25,30.89,50.43,45.87,55.76,,,,31.0,66.0,
2024-08-29,29.53,28.24,30.88,50.39,45.89,55.7,,,,31.0,38.0,
2024-08-30,29.54,28.25,30.88,50.36,45.91,55.64,,,,,,
2024-08-31,29.54,28.27,30.87,50.33,45.93,55.58,,,,,,
2024-09-01,29.54,28.28,30.87,50.29,45.95,55.52,,,,,,
2024-09-02,29.55,28.29,30.86,50.25,45.96,55.45,,,,,,
2024-09-03,29.55,28.31,30.86,50.22,45.99,55.38,,,,,,
2024-09-04,29.56,28.32,30.85,50.18,46.01,55.31,,,,,,
2024-09-05,29.56,28.34,30.84,50.14,46.0,55.26,,,,,,
2024-09-06,29.56,28.36,30.84,50.1,45.92,55.21,,,,,,
2024-09-07,29.57,28.37,30.83,50.06,45.85,55.11,,,,,,
2024-09-08,29.57,28.39,30.83,50.02,45.76,55.0,,,,,,
2024-09-09,29.58,28.39,30.84,49.98,45.67,54.91,,,,,,
2024-09-10,29.58,28.39,30.84,49.94,45.58,54.83,,,,,,
2024-09-11,29.59,28.41,30.84,49.89,45.49,54.81,,,,,,
2024-09-12,29.59,28.43,30.84,49.85,45.41,54.77,,,,,,
2024-09-13,29.6,28.45,30.84,49.81,45.32,54.75,,,,,,
2024-09-14,29.61,28.46,30.83,49.76,45.23,54.72,,,,,,
2024-09-15,29.61,28.47,30.82,49.71,45.15,54.69,,,,,,
2024-09-16,29.62,28.49,30.81,49.67,45.13,54.66,,,,,,
2024-09-17,29.62,28.5,30.8,49.62,45.15,54.62,,,,,,
2024-09-18,29.63,28.51,30.81,49.57,45.16,54.58,,,,30.0,40.0,
2024-09-19,29.64,28.53,30.81,49.52,45.18,54.44,,,,,,
2024-09-20,29.65,28.54,30.8,49.46,45.2,54.27,,,,,,
2024-09-21,29.65,28.53,30.79,49.41,45.22,54.17,,,,,,
2024-09-22,29.66,28.51,30.79,49.35,45.24,54.11,,,,,,
2024-09-23,29.67,28.49,30.8,49.29,45.27,54.05,,,,,,
2024-09-24,29.68,28.48,30.83,49.23,45.28,53.98,,,,,,
2024-09-25,29.68,28.49,30.84,49.17,45.23,53.92,,,,31.0,41.0,
2024-09-26,29.69,28.49,30.84,49.11,45.17,53.86,,,,,,
2024-09-27,29.7,28.51,30.85,49.04,45.11,53.75,,,,,,
2024-09-28,29.71,28.54,30.84,48.98,45.06,53.66,,,,,,
2024-09-29,29.72,28.55,30.83,48.91,44.98,53.57,,,,,,
2024-09-30,29.73,28.54,30.82,48.84,44.91,53.48,,,,,,
2024-10-01,29.74,28.54,30.83,48.77,44.82,53.38,,,,,,
2024-10-02,29.75,28.58,30.84,48.7,44.67,53.27,,,,,,
2024-10-03,29.76,28.57,30.86,48.62,44.51,53.16,,,,,,
2024-10-04,29.77,28.56,30.84,48.55,44.34,53.05,,,,,,
2024-10-05,29.78,28.58,30.87,48.47,44.18,52.93,,,,,,
2024-10-06,29.79,28.58,30.9,48.39,44.02,52.81,,,,,,
2024-10-07,29.8,28.57,30.9,48.31,43.98,52.68,,,,,,
2024-10-08,29.81,28.58,30.9,48.22,43.97,52.54,,,,,,
2024-10-09,29.82,28.59,30.89,48.14,43.95,52.39,,,,,,
2024-10-10,29.83,28.59,30.9,48.05,43.86,52.25,,,,,,
2024-10-11,29.84,28.6,30.91,47.97,43.71,52.1,,,,,,
2024-10-12,29.85,28.6,30.93,47.88,43.57,51.94,,,,,,
2024-10-13,29.86,28.61,30.95,47.79,43.51,51.8,,,,,,
2024-10-14,29.86,28.62,30.95,47.7,43.48,51.72,,,,,,
2024-10-15,29.87,28.64,30.96,47.61,43.45,51.59,,,,,,
2024-10-16,29.88,28.66,30.96,47.51,43.43,51.5,,,,,,
2024-10-17,29.89,28.66,30.95,47.42,43.4,51.39,,,,,,
2024-10-18,29.9,28.66,30.97,47.33,43.31,51.2,,,,,,
2024-10-19,29.91,28.67,30.99,47.23,43.23,51.03,,,,,,
2024-10-20,29.91,28.67,31.01,47.13,43.15,50.85,,,,,,
2024-10-21,29.92,28.69,31.02,47.04,43.09,50.71,,,,,,
2024-10-22,29.93,28.68,31.04,46.94,43.05,50.67,,,,,,
2024-10-23,29.93,28.69,31.05,46.84,42.97,50.62,,,,,,
2024-10-24,29.94,28.71,31.06,46.74,42.89,50.49,,,,,,
2024-10-25,29.94,28.71,31.07,46.65,42.79,50.35,,,,,,
2024-10-26,29.95,28.73,31.09,46.55,42.73,50.33,,,,,,
2024-10-27,29.95,28.75,31.09,46.45,42.65,50.31,,,,,,
2024-10-28,29.95,28.77,31.1,46.35,42.57,50.14,,,,,,
2024-10-29,29.96,28.78,31.1,46.26,42.53,49.81,,,,,,
2024-10-30,29.96,28.79,31.11,46.16,42.43,49.73,,,,,,
2024-10-31,29.96,28.8,31.11,46.06,42.41,49.66,,,,,,
2024-11-01,29.97,28.79,31.11,45.97,42.39,49.58,,,,,,
2024-11-02,29.97,28.78,31.12,45.88,42.35,49.51,,,,,,
2024-11-03,29.97,28.77,31.12,45.78,42.31,49.43,,,,,,
2024-11-04,29.97,28.76,31.12,45.69,42.27,49.35,,,,,,
2024-11-05,29.97,28.75,31.12,45.6,42.16,49.27,,,,,,
2024-11-06,29.97,28.74,31.13,45.51,42.06,49.18,,,,,,
2024-11-07,29.98,28.73,31.13,45.42,41.95,49.1,,,,,,
2024-11-08,29.98,28.72,31.12,45.33,41.9,49.05,,,,34.0,58.0,
2024-11-09,29.98,28.72,31.12,45.24,41.88,49.04,,,,,,
2024-11-10,29.98,28.73,31.12,45.16,41.82,49.01,,,,,,
2024-11-11,29.98,28.73,31.12,45.08,41.76,48.97,,,,,,
2024-11-12,29.98,28.73,31.11,45.0,41.7,48.87,,,,,,
2024-11-13,29.97,28.73,31.12,44.92,41.61,48.71,,,,24.0,40.0,
2024-11-14,29.97,28.73,31.12,44.85,41.52,48.67,,,,,,
2024-11-15,29.97,28.73,31.12,44.77,41.39,48.61,,,,,,
2024-11-16,29.97,28.73,31.12,44.7,41.22,48.54,,,,,,
2024-11-17,29.97,28.74,31.12,44.63,41.1,48.46,,,,,,
2024-11-18,29.96,28.73,31.11,44.57,41.0,48.38,,,,,,
2024-11-19,29.96,28.73,31.11,44.51,40.91,48.3,,,,,,
2024-11-20,29.96,28.72,31.11,44.45,40.81,48.23,,,,,,
2024-11-21,29.95,28.71,31.1,44.39,40.72,48.13,,,,,,
2024-11-22,29.95,28.71,31.1,44.34,40.63,48.01,,,,,,
2024-11-23,29.94,28.7,31.1,44.28,40.54,47.94,,,,,,
2024-11-24,29.93,28.69,31.09,44.23,40.47,47.88,,,,,,
2024-11-25,29.93,28.68,31.09,44.19,40.47,47.82,,,,,,
2024-11-26,29.92,28.68,31.09,44.14,40.46,47.76,,,,,,
2024-11-27,29.91,28.67,31.08,44.1,40.47,47.71,,,,,,
2024-11-28,29.9,28.67,31.08,44.05,40.47,47.66,,,,,,
2024-11-29,29.89,28.67,31.08,44.01,40.42,47.61,,,,,,
2024-11-30,29.88,28.66,31.07,43.98,40.34,47.58,,,,,,
2024-12-01,29.87,28.65,31.07,43.94,40.29,47.59,,,,,,
2024-12-02,29.86,28.65,31.07,43.9,40.29,47.58,,,,,,
2024-12-03,29.85,28.64,31.05,43.87,40.29,47.59,,,,,,
2024-12-04,29.83,28.63,31.02,43.84,40.26,47.61,,,,,,
2024-12-05,29.82,28.62,31.0,43.81,40.22,47.63,,,,,,
2024-12-06,29.8,28.61,30.99,43.78,40.22,47.62,,,,,,
2024-12-07,29.79,28.6,30.98,43.75,40.22,47.57,,,,,,
2024-12-08,29.77,28.59,30.97,43.72,40.24,47.52,,,,,,
2024-12-09,29.75,28.58,30.95,43.7,40.25,47.46,,,,,,
2024-12-10,29.73,28.57,30.94,43.67,40.26,47.42,,,,30.0,39.0,
2024-12-11,29.71,28.54,30.91,43.65,40.27,47.37,,,,,,
2024-12-12,29.69,28.52,30.88,43.63,40.28,47.32,,,,,,
2024-12-13,29.67,28.5,30.84,43.61,40.3,47.28,,,,,,
2024-12-14,29.65,28.49,30.8,43.59,40.24,47.24,,,,,,
2024-12-15,29.63,28.48,30.77,43.57,40.2,47.2,,,,,,
2024-12-16,29.61,28.46,30.75,43.55,40.15,47.16,,,,31.0,64.0,
2024-12-17,29.58,28.45,30.73,43.54,40.17,47.13,,,,,,
2024-12-18,29.56,28.44,30.68,43.52,40.2,47.09,,,,,,
2024-12-19,29.54,28.43,30.64,43.51,40.23,47.04,,,,,,
2024-12-20,29.51,28.42,30.59,43.49,40.27,47.0,,,,31.0,39.0,
2024-12-21,29.49,28.41,30.54,43.48,40.31,46.95,,,,,,
2024-12-22,29.46,28.37,30.5,43.47,40.32,46.91,,,,,,
2024-12-23,29.44,28.29,30.45,43.46,40.32,46.87,,,,,,
2024-12-24,29.41,28.27,30.41,43.45,40.32,46.82,,,,,,
2024-12-25,29.38,28.2,30.37,43.44,40.32,46.78,,,,,,
2024-12-26,29.35,28.13,30.36,43.44,40.33,46.74,,,,,,
2024-12-27,29.33,28.13,30.34,43.43,40.33,46.7,,,,,,
2024-12-28,29.3,28.13,30.32,43.42,40.34,46.66,,,,,,
2024-12-29,29.27,28.12,30.3,43.41,40.34,46.61,,,,,,
2024-12-30,29.24,28.11,30.28,43.41,40.36,46.57,,,,,,
2024-12-31,29.21,28.08,30.25,43.4,40.41,46.52,,,,,,
2025-01-01,29.18,28.03,30.2,43.4,40.46,46.47,,,,,,
2025-01-02,29.15,27.98,30.15,43.39,40.52,46.43,,,,,,
2025-01-03,29.11,27.93,30.12,43.39,40.58,46.38,,,,,,
2025-01-04,29.08,27.88,30.1,43.38,40.65,46.33,,,,,,
2025-01-05,29.05,27.83,30.07,43.38,40.71,46.29,,,,,,
2025-01-06,29.02,27.78,30.02,43.38,40.79,46.25,,,,,,
2025-01-07,28.98,27.72,29.98,43.38,40.83,46.21,,,,,,
2025-01-08,28.95,27.69,29.93,43.37,40.85,46.18,,,,,,
2025-01-09,28.91,27.66,29.89,43.37,40.86,46.14,,,,,,
2025-01-10,28.88,27.63,29.86,43.37,40.9,46.13,,,,30.7,41.3,
2025-01-11,28.84,27.59,29.83,43.37,40.92,46.12,,,,,,
2025-01-12,28.81,27.56,29.78,43.37,40.93,46.1,,,,,,
2025-01-13,28.77,27.54,29.74,43.37,40.99,46.1,,,,,,
2025-01-14,28.74,27.52,29.69,43.37,41.06,46.09,,,,,,
2025-01-15,28.7,27.48,29.65,43.37,41.13,46.05,,,,,,
2025-01-16,28.67,27.46,29.62,43.37,41.19,46.0,,,,,,
2025-01-17,28.63,27.43,29.59,43.36,41.2,45.95,,,,,,
2025-01-18,28.6,27.41,29.54,43.36,41.22,45.9,,,,,,
2025-01-19,28.56,27.37,29.49,43.36,41.24,45.85,,,,,,
2025-01-20,28.53,27.34,29.45,43.36,41.26,45.8,,,,,,
2025-01-21,28.49,27.32,29.4,43.36,41.29,45.74,,,,,,
2025-01-22,28.46,27.29,29.36,43.36,41.34,45.69,,,,,,
2025-01-23,28.43,27.27,29.33,43.35,41.38,45.65,,,,28.0,40.0,
2025-01-24,28.39,27.26,29.29,43.35,41.42,45.61,,,,,,
2025-01-25,28.36,27.26,29.27,43.35,41.44,45.57,,,,,,
2025-01-26,28.33,27.25,29.24,43.35,41.46,45.53,,,,,,
2025-01-27,28.3,27.23,29.23,43.34,41.47,45.49,,,,,,
2025-01-28,28.27,27.21,29.23,43.34,41.51,45.46,,,,29.0,37.0,
2025-01-29,28.24,27.2,29.22,43.33,41.53,45.43,,,,,,
2025-01-30,28.21,27.18,29.19,43.33,41.54,45.42,,,,,,
2025-01-31,28.19,27.17,29.16,43.33,41.54,45.4,,,,,,
2025-02-01,28.16,27.15,29.12,43.32,41.54,45.38,,,,,,
2025-02-02,28.13,27.12,29.09,43.31,41.58,45.38,,,,,,
2025-02-03,28.11,27.07,29.07,43.31,41.63,45.38,,,,,,
2025-02-04,28.09,27.03,29.06,43.3,41.62,45.38,,,,,,
2025-02-05,28.06,27.02,29.05,43.29,41.61,45.37,,,,,,
2025-02-06,28.04,27.01,29.03,43.28,41.59,45.37,,,,,,
2025-02-07,28.02,27.0,29.01,43.27,41.58,45.35,,,,28.5,40.5,
2025-02-08,28.0,26.97,29.01,43.26,41.59,45.34,,,,,,
2025-02-09,27.99,26.95,29.02,43.25,41.61,45.32,,,,,,
2025-02-10,27.97,26.95,28.99,43.24,41.65,45.3,,,,,,
2025-02-11,27.96,26.96,28.96,43.23,41.62,45.28,,,,,,
2025-02-12,27.94,26.97,28.94,43.21,41.65,45.26,,,,,,
2025-02-13,27.93,26.98,28.94,43.2,41.67,45.24,,,,,,
2025-02-14,27.92,26.98,28.95,43.19,41.69,45.2,,,,,,
2025-02-15,27.92,26.97,28.96,43.17,41.71,45.19,,,,,,
2025-02-16,27.91,26.95,28.95,43.16,41.72,45.16,,,,,,
2025-02-17,27.91,26.94,28.94,43.14,41.72,45.06,,,,,,
2025-02-18,27.9,26.93,28.95,43.12,41.69,44.98,,,,,,
2025-02-19,27.9,26.92,28.95,43.1,41.65,44.96,,,,,,
2025-02-20,27.9,26.92,28.96,43.09,41.66,44.93,,,,,,
2025-02-21,27.9,26.9,28.96,43.07,41.66,44.78,,,,,,
2025-02-22,27.9,26.9,28.97,43.05,41.67,44.75,,,,,,
2025-02-23,27.91,26.9,28.97,43.03,41.68,44.73,,,,,,
2025-02-24,27.91,26.9,28.98,43.01,41.68,44.7,,,,,,
2025-02-25,27.92,26.9,28.99,43.0,41.64,44.68,,,,,,
2025-02-26,27.93,26.91,28.99,42.98,41.64,44.66,,,,,,
2025-02-27,27.94,26.91,29.01,42.96,41.65,44.64,,,,,,
2025-02-28,27.95,26.92,29.05,42.94,41.65,44.61,,,,,,
2025-03-01,27.96,26.94,29.09,42.92,41.65,44.6,,,,,,
2025-03-02,27.97,26.96,29.11,42.9,41.64,44.55,,,,,,
2025-03-03,27.98,26.98,29.14,42.88,41.61,44.51,,,,,,
2025-03-04,27.99,26.96,29.19,42.86,41.58,44.52,,,,,,
2025-03-05,28.01,26.96,29.25,42.84,41.55,44.53,,,,,,
2025-03-06,28.02,26.96,29.27,42.82,41.53,44.52,,,,,,
2025-03-07,28.03,26.97,29.29,42.8,41.5,44.5,,,,,,
2025-03-08,28.05,26.97,29.31,42.78,41.47,44.46,,,,,,
2025-03-09,28.06,26.97,29.33,42.76,41.39,44.41,,,,,,
2025-03-10,28.08,26.96,29.38,42.74,41.3,44.36,,,,,,
2025-03-11,28.09,26.98,29.43,42.72,41.25,44.34,,,,,,
2025-03-12,28.11,26.99,29.49,42.7,41.21,44.34,,,,,,
2025-03-13,28.12,26.98,29.57,42.67,41.23,44.35,,,,,,
2025-03-14,28.14,26.97,29.64,42.65,41.23,44.33,,,,,,
2025-03-15,28.15,26.95,29.67,42.63,41.24,44.3,,,,,,
2025-03-16,28.17,26.94,29.69,42.61,41.25,44.28,,,,,,
2025-03-17,28.18,26.93,29.71,42.58,41.21,44.29,,,,,,
2025-03-18,28.2,26.92,29.73,42.56,41.16,44.29,,,,,,
2025-03-19,28.21,26.9,29.75,42.54,41.13,44.3,,,,,,
2025-03-20,28.23,26.88,29.76,42.52,41.08,44.31,,,,,,
2025-03-21,28.24,26.87,29.78,42.5,41.04,44.31,,,,24.5,45.0,
2025-03-22,28.26,26.85,29.79,42.48,41.02,44.28,,,,,,
2025-03-23,28.27,26.84,29.81,42.46,40.97,44.25,,,,,,
2025-03-24,28.29,26.82,29.84,42.45,40.93,44.22,,,,,,
2025-03-25,28.3,26.82,29.86,42.43,40.88,44.19,,,,,,
2025-03-26,28.31,26.82,29.87,42.41,40.85,44.16,,,,,,
2025-03-27,28.33,26.82,29.88,42.4,40.83,44.16,,,,26.0,39.0,
2025-03-28,28.34,26.8,29.93,42.39,40.84,44.16,,,,24.0,47.0,
2025-03-29,28.35,26.78,29.97,42.38,40.84,44.16,,,,,,
2025-03-30,28.36,26.75,30.02,42.37,40.85,44.19,,,,,,
2025-03-31,28.38,26.76,30.07,42.36,40.84,44.22,,,,,,
2025-04-01,28.39,26.76,30.11,42.35,40.81,44.24,,,,,,
2025-04-02,28.4,26.76,30.17,42.34,40.79,44.25,,,,,,
2025-04-03,28.41,26.75,30.19,42.34,40.77,44.24,,,,,,
2025-04-04,28.42,26.74,30.23,42.34,40.76,44.22,,,,,,
2025-04-05,28.43,26.74,30.26,42.33,40.75,44.22,,,,,,
2025-04-06,28.44,26.73,30.3,42.33,40.74,44.21,,,,,,
2025-04-07,28.45,26.72,30.33,42.34,40.73,44.2,,,,,,
2025-04-08,28.46,26.71,30.36,42.34,40.72,44.18,,,,,,
2025-04-09,28.47,26.71,30.39,42.34,40.72,44.17,,,,,,
2025-04-10,28.48,26.71,30.42,42.35,40.72,44.16,,,,,,
2025-04-11,28.49,26.71,30.44,42.35,40.71,44.19,,,,26.0,45.0,
2025-04-12,28.5,26.72,30.47,42.36,40.71,44.24,,,,,,
2025-04-13,28.52,26.72,30.49,42.37,40.71,44.31,,,,,,
2025-04-14,28.53,26.73,30.51,42.38,40.71,44.37,,,,28.0,49.0,
2025-04-15,28.54,26.71,30.53,42.39,40.73,44.4,,,,,,
2025-04-16,28.55,26.7,30.55,42.4,40.75,44.4,,,,,,
2025-04-17,28.56,26.7,30.57,42.41,40.78,44.48,,,,,,
2025-04-18,28.57,26.71,30.59,42.42,40.8,44.56,,,,,,
2025-04-19,28.58,26.72,30.61,42.43,40.82,44.57,,,,,,
2025-04-20,28.59,26.73,30.62,42.45,40.83,44.58,,,,,,
2025-04-21,28.6,26.74,30.64,42.46,40.81,44.58,,,,23.0,49.0,
2025-04-22,28.62,26.73,30.66,42.48,40.81,44.59,,,,,,
2025-04-23,28.63,26.72,30.67,42.49,40.83,44.59,,,,,,
2025-04-24,28.64,26.71,30.69,42.51,40.83,44.62,,,,,,
2025-04-25,28.65,26.71,30.7,42.52,40.82,44.72,,,,25.0,46.0,
2025-04-26,28.67,26.71,30.72,42.54,40.85,44.76,,,,,,
2025-04-27,28.68,26.72,30.73,42.56,40.88,44.77,,,,25.0,46.0,
2025-04-28,28.7,26.73,30.75,42.58,40.89,44.79,,,,,,
2025-04-29,28.72,26.75,30.77,42.59,40.89,44.81,,,,,,
2025-04-30,28.73,26.77,30.78,42.61,40.88,44.83,,,,,,
2025-05-01,28.75,26.78,30.81,42.63,40.88,44.85,,,,,,
2025-05-02,28.77,26.79,30.82,42.65,40.88,44.9,,,,25.0,46.0,
2025-05-03,28.79,26.81,30.84,42.67,40.88,44.95,,,,,,
2025-05-04,28.8,26.83,30.85,42.69,40.88,45.0,,,,31.0,38.0,
2025-05-05,28.82,26.86,30.87,42.71,40.87,45.02,,,,,,
2025-05-06,28.84,26.9,30.89,42.73,40.87,45.02,,,,,,
2025-05-07,28.87,26.92,30.91,42.74,40.88,45.09,,,,,,
2025-05-08,28.89,26.94,30.93,42.76,40.9,45.16,,,,38.0,32.0,
2025-05-09,28.91,26.95,30.95,42.78,40.92,45.23,,,,,,
2025-05-10,28.93,26.96,30.97,42.8,40.92,45.27,,,,,,
2025-05-11,28.96,26.98,31.0,42.82,40.93,45.28,,,,,,
2025-05-12,28.98,26.99,31.02,42.84,40.95,45.28,,,,,,
2025-05-13,29.01,27.0,31.04,42.85,40.94,45.28,,,,,,
2025-05-14,29.03,27.04,31.05,42.87,40.92,45.3,,,,,,
2025-05-15,29.06,27.07,31.07,42.89,40.9,45.33,,,,,,
2025-05-16,29.08,27.1,31.09,42.9,40.9,45.37,,,,31.0,42.0,
2025-05-17,29.11,27.12,31.1,42.92,40.96,45.41,,,,,,
2025-05-18,29.14,27.17,31.12,42.93,40.96,45.4,,,,,,
2025-05-19,29.17,27.21,31.15,42.95,40.96,45.39,,,,,,
2025-05-20,29.19,27.26,31.17,42.96,40.95,45.39,,,,,,
2025-05-21,29.22,27.27,31.19,42.98,40.94,45.38,,,,,,
2025-05-22,29.25,27.28,31.2,42.99,40.93,45.39,,,,,,
2025-05-23,29.29,27.3,31.22,43.01,40.94,45.41,,,,,,
2025-05-24,29.32,27.34,31.24,43.02,40.94,45.45,,,,,,
2025-05-25,29.35,27.38,31.27,43.03,40.94,45.48,,,,,,
2025-05-26,29.38,27.42,31.3,43.05,40.94,45.51,,,,,,
2025-05-27,29.42,27.45,31.34,43.06,40.94,45.55,,,,,,
2025-05-28,29.45,27.5,31.39,43.07,40.94,45.59,,,,34.0,30.0,
2025-05-29,29.49,27.56,31.44,43.08,40.94,45.62,,,,,,
2025-05-30,29.52,27.61,31.5,43.1,40.94,45.64,,,,31.0,44.0,
2025-05-31,29.56,27.66,31.55,43.11,40.94,45.65,,,,,,
2025-06-01,29.6,27.71,31.6,43.12,40.94,45.66,,,,,,
2025-06-02,29.64,27.77,31.63,43.13,40.94,45.67,,,,50.0,31.0,
2025-06-03,29.68,27.8,31.67,43.14,40.94,45.69,,,,,,
2025-06-04,29.72,27.83,31.71,43.16,40.94,45.7,,,,,,
2025-06-05,29.76,27.86,31.74,43.17,40.94,45.71,,,,,,
2025-06-06,29.8,27.89,31.77,43.18,40.94,45.72,,,,,,
2025-06-07,29.84,27.94,31.8,43.19,40.96,45.73,,,,,,
2025-06-08,29.89,27.99,31.82,43.21,40.98,45.73,,,,,,
2025-06-09,29.93,28.04,31.85,43.22,41.0,45.76,,,,29.0,47.0,
2025-06-10,29.98,28.1,31.87,43.23,41.03,45.79,,,,,,
2025-06-11,30.02,28.16,31.9,43.25,41.05,45.82,,,,,,
2025-06-12,30.07,28.2,31.95,43.26,41.07,45.86,,,,,,
2025-06-13,30.11,28.24,32.01,43.28,41.09,45.89,,,,32.0,43.0,
2025-06-14,30.16,28.3,32.03,43.29,41.12,45.93,,,,,,
2025-06-15,30.21,28.37,32.06,43.31,41.13,45.96,,,,,,
2025-06-16,30.26,28.45,32.11,43.32,41.14,45.98,,,,,,
2025-06-17,30.31,28.51,32.18,43.34,41.16,45.99,,,,,,
2025-06-18,30.36,28.55,32.24,43.36,41.17,46.01,,,,,,
2025-06-19,30.41,28.59,32.28,43.38,41.18,46.03,,,,,,
2025-06-20,30.46,28.62,32.31,43.4,41.2,46.07,,,,,,
2025-06-21,30.52,28.66,32.36,43.42,41.22,46.11,,,,,,
2025-06-22,30.57,28.7,32.4,43.44,41.23,46.15,,,,,,
2025-06-23,30.62,28.73,32.43,43.46,41.25,46.2,,,,,,
2025-06-24,30.68,28.78,32.47,43.48,41.27,46.25,,,,,,
2025-06-25,30.73,28.84,32.5,43.5,41.28,46.3,,,,,,
2025-06-26,30.78,28.89,32.57,43.53,41.3,46.35,,,,,,
2025-06-27,30.84,28.94,32.65,43.55,41.32,46.4,,,,19.0,24.0,
2025-06-28,30.89,28.98,32.72,43.58,41.33,46.45,,,,,,
2025-06-29,30.95,29.03,32.79,43.6,41.35,46.51,,,,,,
2025-06-30,31.0,29.1,32.87,43.63,41.38,46.56,,,,,,
2025-07-01,31.06,29.16,32.94,43.65,41.39,46.61,,,,,,
2025-07-02,31.11,29.2,33.01,43.68,41.41,46.67,,,,,,
2025-07-03,31.17,29.24,33.08,43.71,41.43,46.72,,,,,,
2025-07-04,31.22,29.29,33.15,43.74,41.48,46.77,,,,,,
2025-07-05,31.28,29.33,33.22,43.77,41.49,46.83,,,,,,
2025-07-06,31.33,29.37,33.29,43.8,41.5,46.88,,,,,,
