date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-24,29.52,28.28,30.87,50.56,45.3,56.18,,
2024-08-25,29.52,28.28,30.86,50.52,45.29,56.13,,
2024-08-26,29.52,28.29,30.85,50.49,45.29,56.09,,
2024-08-27,29.53,28.3,30.84,50.46,45.28,56.04,,
2024-08-28,29.53,28.3,30.83,50.43,45.28,55.99,31.0,66.0
2024-08-29,29.53,28.31,30.82,50.39,45.29,55.93,31.0,38.0
2024-08-30,29.54,28.31,30.81,50.36,45.28,55.88,,
2024-08-31,29.54,28.3,30.8,50.33,45.26,55.82,,
2024-09-01,29.54,28.29,30.79,50.29,45.23,55.75,,
2024-09-02,29.55,28.28,30.78,50.25,45.21,55.68,,
2024-09-03,29.55,28.27,30.78,50.22,45.22,55.6,,
2024-09-04,29.56,28.26,30.77,50.18,45.23,55.51,,
2024-09-05,29.56,28.28,30.77,50.14,45.23,55.41,,
2024-09-06,29.56,28.28,30.77,50.1,45.28,55.31,,
2024-09-07,29.57,28.27,30.76,50.06,45.31,55.21,,
2024-09-08,29.57,28.27,30.76,50.02,45.32,55.16,,
2024-09-09,29.58,28.26,30.78,49.98,45.27,55.13,,
2024-09-10,29.58,28.26,30.79,49.94,45.27,55.05,,
2024-09-11,29.59,28.26,30.8,49.89,45.28,55.0,,
2024-09-12,29.59,28.27,30.83,49.85,45.26,54.95,,
2024-09-13,29.6,28.29,30.84,49.81,45.19,54.89,,
2024-09-14,29.61,28.3,30.85,49.76,45.09,54.85,,
2024-09-15,29.61,28.32,30.85,49.71,44.99,54.82,,
2024-09-16,29.62,28.34,30.86,49.67,44.89,54.78,,
2024-09-17,29.62,28.34,30.87,49.62,44.79,54.74,,
2024-09-18,29.63,28.32,30.88,49.57,44.69,54.71,30.0,40.0
2024-09-19,29.64,28.3,30.87,49.52,44.65,54.71,,
2024-09-20,29.65,28.28,30.88,49.46,44.68,54.72,,
2024-09-21,29.65,28.27,30.9,49.41,44.71,54.72,,
2024-09-22,29.66,28.26,30.9,49.35,44.75,54.72,,
2024-09-23,29.67,28.27,30.91,49.29,44.79,54.72,,
2024-09-24,29.68,28.28,30.92,49.23,44.72,54.71,,
2024-09-25,29.68,28.29,30.92,49.17,44.59,54.71,31.0,41.0
2024-09-26,29.69,28.3,30.93,49.11,44.47,54.71,,
2024-09-27,29.7,28.29,30.93,49.04,44.35,54.69,,
2024-09-28,29.71,28.3,30.94,48.98,44.29,54.63,,
2024-09-29,29.72,28.31,30.93,48.91,44.24,54.52,,
2024-09-30,29.73,28.32,30.95,48.84,44.19,54.4,,
2024-10-01,29.74,28.33,30.95,48.77,44.14,54.29,,
2024-10-02,29.75,28.34,30.95,48.7,44.1,54.17,,
2024-10-03,29.76,28.33,30.96,48.62,44.07,54.04,,
2024-10-04,29.77,28.35,30.95,48.55,44.06,53.91,,
2024-10-05,29.78,28.36,30.94,48.47,44.01,53.77,,
2024-10-06,29.79,28.36,30.93,48.39,43.93,53.63,,
2024-10-07,29.8,28.37,30.91,48.31,43.88,53.49,,
2024-10-08,29.81,28.37,30.9,48.22,43.82,53.38,,
2024-10-09,29.82,28.37,30.9,48.14,43.78,53.28,,
2024-10-10,29.83,28.39,30.9,48.05,43.72,53.2,,
2024-10-11,29.84,28.42,30.91,47.97,43.68,53.05,,
2024-10-12,29.85,28.45,30.92,47.88,43.63,52.91,,
2024-10-13,29.86,28.48,30.93,47.79,43.55,52.75,,
2024-10-14,29.86,28.49,30.94,47.7,43.41,52.65,,
2024-10-15,29.87,28.54,30.95,47.61,43.38,52.53,,
2024-10-16,29.88,28.56,30.96,47.51,43.3,52.42,,
2024-10-17,29.89,28.58,30.97,47.42,43.24,52.28,,
2024-10-18,29.9,28.6,30.98,47.32,43.16,52.15,,
2024-10-19,29.9,28.62,30.99,47.22,43.11,52.05,,
2024-10-20,29.91,28.63,30.99,47.13,43.08,51.92,,
2024-10-21,29.92,28.62,30.97,47.03,43.05,51.78,,
2024-10-22,29.92,28.62,30.98,46.93,42.89,51.63,,
2024-10-23,29.93,28.61,30.99,46.83,42.82,51.46,,
2024-10-24,29.93,28.63,31.0,46.73,42.77,51.3,,
2024-10-25,29.94,28.64,31.01,46.63,42.63,51.13,,
2024-10-26,29.94,28.64,31.02,46.53,42.5,50.93,,
2024-10-27,29.94,28.63,31.02,46.43,42.37,50.78,,
2024-10-28,29.94,28.65,31.03,46.33,42.25,50.6,,
2024-10-29,29.95,28.66,31.03,46.23,42.15,50.33,,
2024-10-30,29.95,28.66,31.03,46.13,42.04,50.08,,
2024-10-31,29.95,28.66,31.03,46.03,41.92,49.86,,
2024-11-01,29.95,28.66,31.02,45.93,41.8,49.69,,
2024-11-02,29.95,28.63,31.02,45.83,41.69,49.63,,
2024-11-03,29.95,28.63,31.01,45.73,41.58,49.44,,
2024-11-04,29.95,28.63,31.01,45.64,41.48,49.35,,
2024-11-05,29.95,28.63,31.0,45.54,41.39,49.28,,
2024-11-06,29.95,28.63,31.0,45.45,41.3,49.2,,
2024-11-07,29.95,28.64,30.99,45.35,41.26,49.12,,
2024-11-08,29.95,28.64,30.98,45.26,41.23,48.93,34.0,58.0
2024-11-09,29.94,28.65,30.97,45.17,41.21,48.78,,
2024-11-10,29.94,28.64,30.98,45.08,41.17,48.68,,
2024-11-11,29.94,28.64,30.98,45.0,41.08,48.49,,
2024-11-12,29.93,28.65,30.99,44.92,41.03,48.3,,
2024-11-13,29.93,28.65,30.98,44.83,41.01,48.2,24.0,40.0
2024-11-14,29.93,28.65,30.97,44.76,40.94,48.13,,
2024-11-15,29.92,28.65,30.98,44.68,40.84,47.97,,
2024-11-16,29.92,28.65,30.99,44.61,40.76,47.83,,
2024-11-17,29.91,28.65,31.0,44.54,40.68,47.81,,
2024-11-18,29.91,28.65,31.0,44.47,40.6,47.82,,
2024-11-19,29.9,28.65,30.99,44.4,40.58,47.81,,
2024-11-20,29.89,28.65,30.98,44.34,40.56,47.63,,
2024-11-21,29.89,28.65,30.98,44.28,40.55,47.6,,
2024-11-22,29.88,28.65,30.98,44.22,40.5,47.57,,
2024-11-23,29.87,28.65,30.98,44.17,40.48,47.55,,
2024-11-24,29.86,28.65,30.98,44.11,40.42,47.51,,
2024-11-25,29.85,28.65,30.98,44.06,40.39,47.45,,
2024-11-26,29.84,28.65,30.97,44.02,40.38,47.42,,
2024-11-27,29.83,28.64,30.98,43.97,40.38,47.4,,
2024-11-28,29.82,28.64,30.98,43.93,40.38,47.39,,
2024-11-29,29.81,28.63,30.98,43.89,40.37,47.38,,
2024-11-30,29.79,28.62,30.96,43.85,40.37,47.4,,
2024-12-01,29.78,28.62,30.95,43.81,40.36,47.41,,
2024-12-02,29.77,28.61,30.95,43.77,40.32,47.39,,
2024-12-03,29.75,28.59,30.94,43.74,40.29,47.37,,
2024-12-04,29.73,28.58,30.93,43.7,40.28,47.37,,
2024-12-05,29.71,28.57,30.91,43.67,40.28,47.35,,
2024-12-06,29.69,28.55,30.9,43.64,40.29,47.33,,
2024-12-07,29.67,28.53,30.87,43.61,40.28,47.32,,
2024-12-08,29.65,28.51,30.83,43.58,40.29,47.3,,
2024-12-09,29.63,28.49,30.78,43.56,40.29,47.29,,
2024-12-10,29.61,28.48,30.74,43.53,40.3,47.28,30.0,39.0
2024-12-11,29.59,28.47,30.7,43.51,40.31,47.27,,
2024-12-12,29.56,28.45,30.64,43.49,40.32,47.26,,
2024-12-13,29.54,28.44,30.59,43.47,40.33,47.25,,
2024-12-14,29.51,28.4,30.56,43.45,40.33,47.24,,
2024-12-15,29.48,28.35,30.54,43.43,40.35,47.24,,
2024-12-16,29.46,28.32,30.51,43.41,40.33,47.23,31.0,64.0
2024-12-17,29.43,28.3,30.49,43.4,40.32,47.21,,
2024-12-18,29.4,28.27,30.47,43.39,40.31,47.21,,
2024-12-19,29.37,28.24,30.44,43.37,40.3,47.19,,
2024-12-20,29.34,28.21,30.39,43.36,40.31,47.13,31.0,39.0
2024-12-21,29.31,28.18,30.35,43.35,40.31,47.08,,
2024-12-22,29.29,28.16,30.31,43.34,40.31,47.03,,
2024-12-23,29.25,28.12,30.25,43.33,40.33,46.98,,
2024-12-24,29.22,28.1,30.19,43.33,40.37,46.92,,
2024-12-25,29.19,28.08,30.13,43.32,40.41,46.86,,
2024-12-26,29.16,28.06,30.08,43.31,40.45,46.82,,
2024-12-27,29.13,28.04,30.04,43.31,40.49,46.77,,
2024-12-28,29.1,28.02,29.98,43.3,40.53,46.74,,
2024-12-29,29.07,28.01,29.92,43.3,40.56,46.7,,
2024-12-30,29.03,27.97,29.91,43.29,40.58,46.66,,
2024-12-31,29.0,27.95,29.88,43.29,40.6,46.62,,
2025-01-01,28.97,27.93,29.82,43.28,40.64,46.58,,
2025-01-02,28.93,27.91,29.79,43.28,40.69,46.56,,
2025-01-03,28.9,27.88,29.74,43.28,40.74,46.56,,
2025-01-04,28.87,27.83,29.69,43.28,40.79,46.55,,
2025-01-05,28.83,27.79,29.68,43.27,40.83,46.55,,
2025-01-06,28.8,27.76,29.67,43.27,40.85,46.53,,
2025-01-07,28.76,27.71,29.62,43.27,40.88,46.52,,
2025-01-08,28.72,27.67,29.57,43.27,40.9,46.51,,
2025-01-09,28.69,27.63,29.52,43.27,40.92,46.5,,
2025-01-10,28.65,27.6,29.48,43.27,40.97,46.44,30.7,41.3
2025-01-11,28.61,27.58,29.44,43.27,41.02,46.37,,
2025-01-12,28.57,27.56,29.41,43.27,41.06,46.36,,
2025-01-13,28.53,27.53,29.37,43.27,41.12,46.36,,
2025-01-14,28.49,27.5,29.33,43.27,41.11,46.36,,
2025-01-15,28.46,27.47,29.29,43.27,41.13,46.36,,
2025-01-16,28.42,27.44,29.25,43.27,41.16,46.36,,
2025-01-17,28.38,27.41,29.21,43.27,41.19,46.29,,
2025-01-18,28.34,27.37,29.17,43.27,41.19,46.23,,
2025-01-19,28.3,27.34,29.13,43.27,41.2,46.16,,
2025-01-20,28.26,27.3,29.09,43.27,41.21,46.1,,
2025-01-21,28.22,27.26,29.05,43.27,41.24,46.04,,
2025-01-22,28.18,27.21,29.01,43.26,41.26,45.97,,
2025-01-23,28.15,27.17,28.97,43.26,41.28,45.91,28.0,40.0
2025-01-24,28.11,27.12,28.93,43.26,41.31,45.85,,
2025-01-25,28.07,27.06,28.9,43.25,41.33,45.85,,
2025-01-26,28.04,27.0,28.86,43.25,41.35,45.78,,
2025-01-27,28.0,26.96,28.81,43.25,41.36,45.7,,
2025-01-28,27.96,26.93,28.77,43.24,41.36,45.63,29.0,37.0
2025-01-29,27.93,26.9,28.72,43.24,41.38,45.57,,
2025-01-30,27.9,26.88,28.68,43.23,41.39,45.51,,
2025-01-31,27.86,26.85,28.65,43.22,41.42,45.46,,
2025-02-01,27.83,26.83,28.62,43.22,41.43,45.41,,
2025-02-02,27.8,26.8,28.61,43.21,41.44,45.36,,
2025-02-03,27.77,26.78,28.58,43.2,41.46,45.34,,
2025-02-04,27.74,26.76,28.56,43.19,41.47,45.28,,
2025-02-05,27.71,26.74,28.54,43.19,41.49,45.23,,
2025-02-06,27.68,26.72,28.53,43.18,41.5,45.17,,
2025-02-07,27.65,26.71,28.52,43.17,41.53,45.12,28.3,40.7
2025-02-08,27.63,26.71,28.5,43.15,41.57,45.09,,
2025-02-09,27.61,26.69,28.48,43.14,41.56,45.06,,
2025-02-10,27.58,26.65,28.46,43.13,41.56,45.04,,
2025-02-11,27.56,26.62,28.44,43.12,41.57,45.0,,
2025-02-12,27.54,26.61,28.44,43.1,41.58,44.97,,
2025-02-13,27.53,26.6,28.45,43.09,41.59,44.95,,
2025-02-14,27.51,26.57,28.43,43.07,41.6,44.89,,
2025-02-15,27.5,26.55,28.41,43.06,41.6,44.82,,
2025-02-16,27.48,26.53,28.42,43.04,41.6,44.76,,
2025-02-17,27.47,26.52,28.39,43.03,41.6,44.68,,
2025-02-18,27.46,26.54,28.39,43.01,41.59,44.61,,
2025-02-19,27.45,26.54,28.4,42.99,41.58,44.57,,
2025-02-20,27.45,26.5,28.4,42.98,41.58,44.52,,
2025-02-21,27.44,26.5,28.39,42.96,41.57,44.48,,
2025-02-22,27.44,26.48,28.41,42.94,41.55,44.44,,
2025-02-23,27.44,26.46,28.42,42.92,41.52,44.4,,
2025-02-24,27.43,26.46,28.42,42.91,41.5,44.38,,
2025-02-25,27.43,26.47,28.42,42.89,41.5,44.38,,
2025-02-26,27.44,26.47,28.45,42.87,41.5,44.35,,
2025-02-27,27.44,26.47,28.48,42.85,41.49,44.29,,
2025-02-28,27.44,26.47,28.5,42.84,41.47,44.22,,
2025-03-01,27.45,26.48,28.53,42.82,41.46,44.16,,
2025-03-02,27.45,26.47,28.56,42.8,41.41,44.12,,
2025-03-03,27.46,26.45,28.59,42.78,41.37,44.11,,
2025-03-04,27.47,26.43,28.62,42.76,41.32,44.1,,
2025-03-05,27.48,26.42,28.64,42.75,41.28,44.09,,
2025-03-06,27.48,26.4,28.67,42.73,41.24,44.08,,
2025-03-07,27.49,26.38,28.7,42.71,41.2,44.06,,
2025-03-08,27.5,26.36,28.73,42.69,41.16,44.05,,
2025-03-09,27.51,26.35,28.78,42.67,41.12,44.04,,
2025-03-10,27.52,26.37,28.83,42.65,41.08,44.03,,
2025-03-11,27.54,26.41,28.88,42.63,41.05,44.01,,
2025-03-12,27.55,26.41,28.93,42.61,41.03,44.0,,
2025-03-13,27.56,26.41,28.97,42.6,41.02,44.02,,
2025-03-14,27.57,26.4,28.98,42.58,41.01,44.02,,
2025-03-15,27.58,26.4,28.99,42.56,41.0,44.02,,
2025-03-16,27.59,26.42,28.99,42.54,40.99,43.99,,
2025-03-17,27.6,26.44,29.01,42.52,40.98,44.01,,
2025-03-18,27.62,26.41,29.05,42.5,40.97,44.01,,
2025-03-19,27.63,26.39,29.09,42.48,40.93,44.01,,
2025-03-20,27.64,26.39,29.14,42.46,40.89,44.0,,
2025-03-21,27.65,26.39,29.19,42.45,40.86,43.98,24.3,45.0
2025-03-22,27.67,26.4,29.24,42.43,40.85,43.98,,
2025-03-23,27.68,26.4,29.29,42.42,40.84,43.99,,
2025-03-24,27.69,26.39,29.33,42.4,40.81,43.98,,
2025-03-25,27.7,26.38,29.37,42.39,40.79,43.92,,
2025-03-26,27.71,26.36,29.4,42.38,40.77,43.88,,
2025-03-27,27.73,26.35,29.43,42.37,40.73,43.89,26.0,39.0
2025-03-28,27.74,26.34,29.46,42.36,40.74,43.89,24.0,47.0
2025-03-29,27.75,26.34,29.48,42.35,40.73,43.9,,
2025-03-30,27.76,26.35,29.52,42.34,40.72,43.91,,
2025-03-31,27.77,26.35,29.56,42.34,40.71,43.91,,
2025-04-01,27.78,26.36,29.6,42.33,40.68,43.91,,
2025-04-02,27.8,26.37,29.64,42.33,40.66,43.91,,
2025-04-03,27.81,26.38,29.67,42.33,40.66,43.91,,
2025-04-04,27.82,26.38,29.69,42.32,40.66,43.91,,
2025-04-05,27.83,26.4,29.72,42.32,40.67,43.91,,
2025-04-06,27.84,26.39,29.74,42.33,40.67,43.93,,
2025-04-07,27.85,26.38,29.77,42.33,40.68,43.94,,
2025-04-08,27.86,26.38,29.79,42.33,40.68,43.94,,
2025-04-09,27.88,26.36,29.8,42.34,40.68,43.97,,
2025-04-10,27.89,26.34,29.81,42.34,40.69,43.99,,
2025-04-11,27.9,26.33,29.81,42.35,40.68,44.01,26.0,45.0
2025-04-12,27.91,26.32,29.82,42.36,40.68,44.04,,
2025-04-13,27.92,26.32,29.82,42.37,40.68,44.07,,
2025-04-14,27.93,26.32,29.84,42.38,40.68,44.1,28.0,49.0
2025-04-15,27.95,26.32,29.86,42.39,40.68,44.13,,
2025-04-16,27.96,26.31,29.87,42.4,40.68,44.16,,
2025-04-17,27.97,26.32,29.89,42.41,40.68,44.19,,
2025-04-18,27.98,26.32,29.91,42.42,40.68,44.22,,
2025-04-19,28.0,26.32,29.93,42.44,40.69,44.24,,
2025-04-20,28.01,26.32,29.95,42.45,40.68,44.28,,
2025-04-21,28.02,26.33,29.97,42.46,40.65,44.31,23.0,49.0
2025-04-22,28.04,26.32,29.99,42.48,40.64,44.34,,
2025-04-23,28.05,26.31,30.01,42.49,40.63,44.38,,
2025-04-24,28.07,26.31,30.02,42.51,40.61,44.42,,
2025-04-25,28.08,26.32,30.04,42.52,40.61,44.44,25.0,46.0
2025-04-26,28.1,26.33,30.05,42.54,40.62,44.47,,
2025-04-27,28.11,26.35,30.07,42.56,40.63,44.51,25.0,46.0
2025-04-28,28.13,26.37,30.08,42.57,40.64,44.56,,
2025-04-29,28.15,26.39,30.1,42.59,40.66,44.61,,
2025-04-30,28.17,26.4,30.11,42.61,40.65,44.66,,
2025-05-01,28.18,26.43,30.13,42.63,40.66,44.71,,
2025-05-02,28.2,26.44,30.14,42.64,40.66,44.76,23.5,43.5
2025-05-03,28.22,26.44,30.16,42.66,40.65,44.8,,
2025-05-04,28.24,26.46,30.18,42.68,40.63,44.85,31.0,38.0
2025-05-05,28.26,26.47,30.21,42.7,40.64,44.9,,
2025-05-06,28.29,26.49,30.24,42.71,40.66,44.95,,
2025-05-07,28.31,26.51,30.27,42.73,40.66,45.0,,
2025-05-08,28.33,26.52,30.27,42.75,40.67,45.06,38.0,32.0
2025-05-09,28.35,26.54,30.27,42.76,40.67,45.08,,
2025-05-10,28.38,26.56,30.29,42.78,40.68,45.1,,
2025-05-11,28.4,26.58,30.31,42.8,40.68,45.14,,
2025-05-12,28.43,26.61,30.33,42.81,40.69,45.18,,
2025-05-13,28.45,26.64,30.35,42.83,40.68,45.22,,
2025-05-14,28.48,26.65,30.37,42.84,40.67,45.26,,
2025-05-15,28.5,26.67,30.39,42.86,40.68,45.29,,
2025-05-16,28.53,26.69,30.41,42.87,40.69,45.33,31.0,42.0
2025-05-17,28.56,26.72,30.43,42.89,40.69,45.36,,
2025-05-18,28.58,26.75,30.45,42.9,40.7,45.39,,
2025-05-19,28.61,26.77,30.48,42.91,40.7,45.42,,
2025-05-20,28.64,26.8,30.5,42.93,40.71,45.44,,
2025-05-21,28.67,26.83,30.52,42.94,40.72,45.47,,
2025-05-22,28.7,26.86,30.54,42.95,40.72,45.5,,
2025-05-23,28.73,26.89,30.57,42.96,40.73,45.53,,
2025-05-24,28.77,26.92,30.59,42.98,40.74,45.55,,
2025-05-25,28.8,26.96,30.62,42.99,40.74,45.58,,
2025-05-26,28.83,26.99,30.64,43.0,40.75,45.6,,
2025-05-27,28.87,27.03,30.67,43.01,40.75,45.62,,
2025-05-28,28.9,27.07,30.7,43.02,40.75,45.63,34.0,30.0
2025-05-29,28.94,27.09,30.72,43.03,40.74,45.63,,
2025-05-30,28.97,27.11,30.74,43.04,40.73,45.64,31.0,44.0
2025-05-31,29.01,27.14,30.77,43.05,40.73,45.65,,
2025-06-01,29.05,27.16,30.79,43.06,40.72,45.65,,
2025-06-02,29.08,27.21,30.82,43.07,40.72,45.66,50.0,31.0
2025-06-03,29.12,27.26,30.85,43.08,40.72,45.67,,
2025-06-04,29.16,27.32,30.88,43.09,40.71,45.71,,
2025-06-05,29.2,27.38,30.9,43.1,40.73,45.75,,
2025-06-06,29.25,27.43,30.93,43.11,40.76,45.78,,
2025-06-07,29.29,27.49,30.96,43.13,40.78,45.81,,
2025-06-08,29.33,27.55,31.0,43.14,40.78,45.82,,
2025-06-09,29.38,27.6,31.04,43.15,40.77,45.86,29.0,47.0
2025-06-10,29.42,27.64,31.08,43.16,40.78,45.87,,
2025-06-11,29.47,27.67,31.13,43.17,40.77,45.88,,
2025-06-12,29.51,27.7,31.19,43.19,40.76,45.9,,
2025-06-13,29.56,27.74,31.24,43.2,40.75,45.91,32.0,43.0
2025-06-14,29.61,27.77,31.3,43.21,40.76,45.92,,
2025-06-15,29.66,27.81,31.35,43.23,40.76,45.93,,
2025-06-16,29.71,27.86,31.41,43.24,40.75,45.94,,
2025-06-17,29.76,27.91,31.47,43.26,40.75,45.95,,
2025-06-18,29.81,27.97,31.53,43.27,40.75,45.96,,
2025-06-19,29.87,28.03,31.6,43.29,40.74,45.97,,
2025-06-20,29.92,28.09,31.62,43.31,40.74,45.98,,
2025-06-21,29.97,28.16,31.68,43.33,40.74,45.99,,
2025-06-22,30.03,28.22,31.74,43.35,40.75,46.01,,
2025-06-23,30.08,28.28,31.79,43.37,40.75,46.03,,
2025-06-24,30.14,28.34,31.82,43.39,40.78,46.04,,
2025-06-25,30.2,28.4,31.85,43.41,40.81,46.05,,
2025-06-26,30.25,28.45,31.88,43.43,40.84,46.06,,
2025-06-27,30.31,28.49,31.93,43.45,40.88,46.07,19.0,24.0
2025-06-28,30.37,28.53,31.99,43.48,40.95,46.08,,
2025-06-29,30.43,28.57,32.06,43.5,40.99,46.1,,
2025-06-30,30.49,28.61,32.13,43.53,40.99,46.12,,
2025-07-01,30.55,28.65,32.2,43.55,41.02,46.13,,
2025-07-02,30.6,28.7,32.27,43.58,41.06,46.15,,
2025-07-03,30.66,28.76,32.34,43.61,41.15,46.16,,
2025-07-04,30.72,28.85,32.4,43.64,41.22,46.18,,
2025-07-05,30.78,28.94,32.44,43.67,41.26,46.2,,
2025-07-06,30.84,29.03,32.49,43.7,41.29,46.22,,
2025-07-07,30.9,29.12,32.53,43.73,41.32,46.24,27.0,51.0
2025-07-08,30.96,29.16,32.57,43.76,41.35,46.26,,
2025-07-09,31.02,29.21,32.61,43.79,41.39,46.27,,
2025-07-10,31.07,29.26,32.65,43.82,41.45,46.28,,
2025-07-11,31.13,29.31,32.7,43.86,41.51,46.31,28.5,44.5
2025-07-12,31.19,29.37,32.76,43.89,41.51,46.34,,
2025-07-13,31.24,29.42,32.82,43.93,41.54,46.36,,
2025-07-14,31.3,29.47,32.87,43.97,41.6,46.38,30.0,64.0
2025-07-15,31.35,29.52,32.92,44.0,41.65,46.41,,
2025-07-16,31.4,29.59,32.97,44.04,41.68,46.43,,
2025-07-17,31.46,29.66,33.02,44.08,41.74,46.46,,
2025-07-18,31.51,29.74,33.08,44.12,41.78,46.48,,
2025-07-19,31.56,29.81,33.11,44.16,41.79,46.5,,
2025-07-20,31.61,29.86,33.16,44.21,41.8,46.53,,
2025-07-21,31.66,29.91,33.2,44.25,41.82,46.56,,
2025-07-22,31.7,29.96,33.24,44.29,41.83,46.58,,
2025-07-23,31.75,30.0,33.29,44.34,41.88,46.63,,
2025-07-24,31.8,30.05,33.32,44.38,41.95,46.65,,
2025-07-25,31.84,30.1,33.36,44.43,42.01,46.67,31.0,44.0
2025-07-26,31.88,30.15,33.39,44.47,42.07,46.69,,
2025-07-27,31.93,30.2,33.42,44.52,42.13,46.71,,
2025-07-28,31.97,30.25,33.46,44.57,42.17,46.72,,
2025-07-29,32.01,30.3,33.52,44.62,42.21,46.73,,
2025-07-30,32.04,30.37,33.53,44.67,42.24,46.75,,
2025-07-31,32.08,30.44,33.55,44.72,42.28,46.77,,
2025-08-01,32.12,30.51,33.56,44.77,42.3,46.78,,
2025-08-02,32.15,30.58,33.58,44.82,42.37,46.84,,
2025-08-03,32.18,30.65,33.59,44.87,42.44,46.9,33.5,42.5
2025-08-04,32.21,30.71,33.6,44.92,42.49,46.94,,
2025-08-05,32.24,30.76,33.62,44.97,42.54,46.96,,
2025-08-06,32.27,30.81,33.63,45.02,42.59,46.99,,
2025-08-07,32.29,30.87,33.63,45.07,42.64,47.01,,
2025-08-08,32.32,30.91,33.64,45.12,42.69,47.05,31.0,44.0
2025-08-09,32.34,30.93,33.63,45.17,42.75,47.09,,
2025-08-10,32.36,30.95,33.63,45.22,42.8,47.13,,
2025-08-11,32.38,30.96,33.62,45.27,42.86,47.17,,
2025-08-12,32.4,30.99,33.64,45.32,42.91,47.21,,
2025-08-13,32.41,31.04,33.66,45.37,42.97,47.24,,
2025-08-14,32.43,31.09,33.67,45.42,43.03,47.27,,
2025-08-15,32.44,31.14,33.68,45.47,43.09,47.3,40.0,55.0
2025-08-16,32.45,31.18,33.68,45.52,43.15,47.32,,
2025-08-17,32.46,31.21,33.67,45.57,43.2,47.35,,
2025-08-18,32.47,31.21,33.67,45.62,43.26,47.38,,
2025-08-19,32.48,31.22,33.67,45.67,43.33,47.45,,
2025-08-20,32.48,31.22,33.67,45.71,43.39,47.5,,
