date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-04,29.77,28.67,30.82,48.55,44.54,53.23,,
2024-10-05,29.78,28.67,30.82,48.47,44.44,53.13,,
2024-10-06,29.79,28.66,30.81,48.39,44.34,53.03,,
2024-10-07,29.8,28.66,30.82,48.31,44.26,52.92,,
2024-10-08,29.81,28.68,30.84,48.22,44.21,52.81,,
2024-10-09,29.82,28.68,30.85,48.14,44.1,52.69,,
2024-10-10,29.83,28.69,30.85,48.05,43.96,52.61,,
2024-10-11,29.84,28.7,30.83,47.97,43.83,52.52,,
2024-10-12,29.85,28.72,30.81,47.88,43.73,52.41,,
2024-10-13,29.86,28.73,30.79,47.79,43.63,52.29,,
2024-10-14,29.86,28.77,30.81,47.7,43.53,52.15,,
2024-10-15,29.87,28.78,30.83,47.61,43.46,51.95,,
2024-10-16,29.88,28.79,30.85,47.51,43.39,51.82,,
2024-10-17,29.89,28.79,30.85,47.42,43.32,51.69,,
2024-10-18,29.9,28.81,30.87,47.33,43.25,51.56,,
2024-10-19,29.91,28.83,30.88,47.23,43.13,51.35,,
2024-10-20,29.91,28.84,30.9,47.13,43.0,51.09,,
2024-10-21,29.92,28.84,30.92,47.04,42.88,50.97,,
2024-10-22,29.93,28.84,30.93,46.94,42.81,50.92,,
2024-10-23,29.93,28.85,30.93,46.84,42.74,50.88,,
2024-10-24,29.94,28.85,30.94,46.74,42.61,50.75,,
2024-10-25,29.94,28.85,30.94,46.65,42.49,50.61,,
2024-10-26,29.95,28.85,30.96,46.55,42.44,50.52,,
2024-10-27,29.95,28.85,30.98,46.45,42.39,50.41,,
2024-10-28,29.95,28.86,30.99,46.35,42.33,50.27,,
2024-10-29,29.96,28.84,31.01,46.26,42.28,50.14,,
2024-10-30,29.96,28.84,31.03,46.16,42.15,50.0,,
2024-10-31,29.96,28.85,31.05,46.06,42.02,49.87,,
2024-11-01,29.97,28.85,31.06,45.97,41.94,49.75,,
2024-11-02,29.97,28.85,31.08,45.88,41.94,49.61,,
2024-11-03,29.97,28.85,31.09,45.78,41.89,49.48,,
2024-11-04,29.97,28.85,31.1,45.69,41.79,49.38,,
2024-11-05,29.97,28.85,31.1,45.6,41.68,49.29,,
2024-11-06,29.97,28.85,31.1,45.51,41.58,49.2,,
2024-11-07,29.98,28.85,31.09,45.42,41.52,49.15,,
2024-11-08,29.98,28.85,31.09,45.33,41.46,49.06,34.0,58.0
2024-11-09,29.98,28.84,31.1,45.24,41.34,48.93,,
2024-11-10,29.98,28.83,31.11,45.16,41.18,48.83,,
2024-11-11,29.98,28.81,31.11,45.08,41.08,48.7,,
2024-11-12,29.98,28.79,31.1,45.0,40.99,48.64,,
2024-11-13,29.97,28.78,31.09,44.92,40.92,48.58,24.0,40.0
2024-11-14,29.97,28.79,31.1,44.85,40.89,48.51,,
2024-11-15,29.97,28.79,31.1,44.77,40.84,48.44,,
2024-11-16,29.97,28.79,31.11,44.7,40.81,48.36,,
2024-11-17,29.97,28.79,31.15,44.63,40.79,48.29,,
2024-11-18,29.96,28.77,31.16,44.57,40.76,48.22,,
2024-11-19,29.96,28.75,31.16,44.51,40.74,48.17,,
2024-11-20,29.96,28.74,31.16,44.45,40.72,48.14,,
2024-11-21,29.95,28.72,31.15,44.39,40.7,48.09,,
2024-11-22,29.95,28.71,31.14,44.34,40.69,48.04,,
2024-11-23,29.94,28.7,31.13,44.28,40.68,47.98,,
2024-11-24,29.93,28.68,31.12,44.23,40.65,47.93,,
2024-11-25,29.93,28.67,31.1,44.19,40.58,47.92,,
2024-11-26,29.92,28.65,31.09,44.14,40.52,47.91,,
2024-11-27,29.91,28.65,31.07,44.1,40.46,47.84,,
2024-11-28,29.9,28.65,31.06,44.05,40.42,47.76,,
2024-11-29,29.89,28.64,31.04,44.01,40.37,47.69,,
2024-11-30,29.88,28.64,31.02,43.98,40.33,47.64,,
2024-12-01,29.87,28.64,31.0,43.94,40.29,47.6,,
2024-12-02,29.86,28.63,30.99,43.9,40.22,47.57,,
2024-12-03,29.85,28.62,30.97,43.87,40.15,47.54,,
2024-12-04,29.83,28.6,30.96,43.84,40.14,47.51,,
2024-12-05,29.82,28.59,30.94,43.81,40.14,47.48,,
2024-12-06,29.8,28.57,30.93,43.78,40.13,47.45,,
2024-12-07,29.79,28.55,30.92,43.75,40.09,47.42,,
2024-12-08,29.77,28.53,30.9,43.72,40.07,47.39,,
2024-12-09,29.75,28.51,30.88,43.7,40.06,47.36,,
2024-12-10,29.73,28.49,30.85,43.67,40.02,47.32,30.0,39.0
2024-12-11,29.71,28.47,30.82,43.65,39.99,47.3,,
2024-12-12,29.69,28.45,30.79,43.63,39.99,47.28,,
2024-12-13,29.67,28.43,30.76,43.61,40.01,47.25,,
2024-12-14,29.65,28.42,30.71,43.59,40.03,47.22,,
2024-12-15,29.63,28.4,30.68,43.57,40.04,47.19,,
2024-12-16,29.61,28.38,30.61,43.55,40.05,47.17,31.0,64.0
2024-12-17,29.58,28.36,30.57,43.54,40.05,47.15,,
2024-12-18,29.56,28.35,30.55,43.52,40.06,47.13,,
2024-12-19,29.54,28.34,30.53,43.51,40.07,47.1,,
2024-12-20,29.51,28.32,30.51,43.49,40.09,47.07,31.0,39.0
2024-12-21,29.49,28.31,30.49,43.48,40.1,47.04,,
2024-12-22,29.46,28.29,30.45,43.47,40.11,47.01,,
2024-12-23,29.44,28.26,30.41,43.46,40.13,46.98,,
2024-12-24,29.41,28.25,30.38,43.45,40.18,46.99,,
2024-12-25,29.38,28.23,30.36,43.44,40.24,46.96,,
2024-12-26,29.35,28.22,30.34,43.44,40.29,46.93,,
2024-12-27,29.33,28.2,30.31,43.43,40.32,46.91,,
2024-12-28,29.3,28.19,30.29,43.42,40.33,46.87,,
2024-12-29,29.27,28.17,30.26,43.41,40.37,46.84,,
2024-12-30,29.24,28.16,30.22,43.41,40.41,46.81,,
2024-12-31,29.21,28.14,30.19,43.4,40.43,46.78,,
2025-01-01,29.18,28.13,30.15,43.4,40.45,46.74,,
2025-01-02,29.15,28.11,30.12,43.39,40.48,46.71,,
2025-01-03,29.11,28.1,30.08,43.39,40.5,46.68,,
2025-01-04,29.08,28.06,30.04,43.38,40.52,46.65,,
2025-01-05,29.05,28.03,30.0,43.38,40.55,46.61,,
2025-01-06,29.02,27.99,29.96,43.38,40.58,46.58,,
2025-01-07,28.98,27.96,29.94,43.38,40.6,46.55,,
2025-01-08,28.95,27.92,29.91,43.37,40.63,46.52,,
2025-01-09,28.91,27.89,29.87,43.37,40.64,46.48,,
2025-01-10,28.88,27.86,29.85,43.37,40.65,46.45,30.7,41.3
2025-01-11,28.84,27.83,29.81,43.37,40.68,46.41,,
2025-01-12,28.81,27.81,29.78,43.37,40.72,46.36,,
2025-01-13,28.77,27.77,29.73,43.37,40.78,46.31,,
2025-01-14,28.74,27.74,29.69,43.37,40.82,46.27,,
2025-01-15,28.7,27.71,29.67,43.37,40.85,46.23,,
2025-01-16,28.67,27.69,29.64,43.37,40.89,46.19,,
2025-01-17,28.63,27.67,29.62,43.36,40.92,46.17,,
2025-01-18,28.6,27.64,29.59,43.36,40.96,46.13,,
2025-01-19,28.56,27.61,29.56,43.36,40.99,46.08,,
2025-01-20,28.53,27.55,29.53,43.36,41.03,46.04,,
2025-01-21,28.49,27.52,29.49,43.36,41.06,45.99,,
2025-01-22,28.46,27.5,29.46,43.36,41.1,45.93,,
2025-01-23,28.43,27.48,29.43,43.35,41.13,45.87,28.0,40.0
2025-01-24,28.39,27.45,29.4,43.35,41.17,45.82,,
2025-01-25,28.36,27.39,29.37,43.35,41.21,45.75,,
2025-01-26,28.33,27.35,29.34,43.35,41.24,45.7,,
2025-01-27,28.3,27.32,29.31,43.34,41.28,45.68,,
2025-01-28,28.27,27.29,29.27,43.34,41.31,45.66,29.0,37.0
2025-01-29,28.24,27.26,29.23,43.33,41.35,45.65,,
2025-01-30,28.21,27.22,29.21,43.33,41.38,45.61,,
2025-01-31,28.19,27.18,29.19,43.33,41.4,45.59,,
2025-02-01,28.16,27.15,29.17,43.32,41.39,45.57,,
2025-02-02,28.13,27.13,29.14,43.31,41.4,45.55,,
2025-02-03,28.11,27.11,29.12,43.31,41.45,45.52,,
2025-02-04,28.09,27.09,29.09,43.3,41.49,45.49,,
2025-02-05,28.06,27.06,29.07,43.29,41.49,45.47,,
2025-02-06,28.04,27.03,29.06,43.28,41.49,45.44,,
2025-02-07,28.02,27.02,29.05,43.27,41.51,45.41,28.5,40.5
2025-02-08,28.0,27.03,29.03,43.26,41.51,45.38,,
2025-02-09,27.99,27.01,29.01,43.25,41.51,45.35,,
2025-02-10,27.97,26.97,29.01,43.24,41.52,45.32,,
2025-02-11,27.96,26.94,29.03,43.23,41.54,45.28,,
2025-02-12,27.94,26.92,29.02,43.21,41.57,45.23,,
2025-02-13,27.93,26.89,29.01,43.2,41.59,45.2,,
2025-02-14,27.92,26.89,29.0,43.19,41.61,45.16,,
2025-02-15,27.92,26.88,28.98,43.17,41.58,45.08,,
2025-02-16,27.91,26.86,28.97,43.16,41.5,45.03,,
2025-02-17,27.91,26.85,28.98,43.14,41.52,44.98,,
2025-02-18,27.9,26.84,29.0,43.12,41.55,44.93,,
2025-02-19,27.9,26.84,29.02,43.1,41.54,44.85,,
2025-02-20,27.9,26.84,29.02,43.09,41.51,44.79,,
2025-02-21,27.9,26.84,29.01,43.07,41.52,44.75,,
2025-02-22,27.9,26.84,29.0,43.05,41.52,44.7,,
2025-02-23,27.91,26.83,29.0,43.03,41.52,44.64,,
2025-02-24,27.91,26.84,28.99,43.01,41.51,44.58,,
2025-02-25,27.92,26.85,28.99,43.0,41.49,44.54,,
2025-02-26,27.93,26.87,28.98,42.98,41.47,44.48,,
2025-02-27,27.94,26.88,28.98,42.96,41.45,44.46,,
2025-02-28,27.95,26.88,28.98,42.94,41.44,44.44,,
2025-03-01,27.96,26.9,28.97,42.92,41.43,44.41,,
2025-03-02,27.97,26.91,28.97,42.9,41.42,44.39,,
2025-03-03,27.98,26.92,28.98,42.88,41.42,44.37,,
2025-03-04,27.99,26.93,28.98,42.86,41.41,44.32,,
2025-03-05,28.01,26.95,29.0,42.84,41.41,44.25,,
2025-03-06,28.02,26.97,29.03,42.82,41.4,44.22,,
2025-03-07,28.03,26.96,29.06,42.8,41.35,44.22,,
2025-03-08,28.05,26.95,29.09,42.78,41.3,44.21,,
2025-03-09,28.06,26.95,29.12,42.76,41.29,44.16,,
2025-03-10,28.08,26.94,29.15,42.74,41.28,44.14,,
2025-03-11,28.09,26.93,29.18,42.72,41.24,44.12,,
2025-03-12,28.11,26.93,29.21,42.7,41.22,44.11,,
2025-03-13,28.12,26.92,29.24,42.67,41.19,44.09,,
2025-03-14,28.14,26.91,29.28,42.65,41.17,44.07,,
2025-03-15,28.15,26.9,29.32,42.63,41.16,44.07,,
2025-03-16,28.17,26.91,29.35,42.61,41.14,44.07,,
2025-03-17,28.18,26.89,29.39,42.58,41.12,44.07,,
2025-03-18,28.2,26.9,29.43,42.56,41.1,44.05,,
2025-03-19,28.21,26.9,29.47,42.54,41.08,44.05,,
2025-03-20,28.23,26.9,29.51,42.52,41.07,44.05,,
2025-03-21,28.24,26.9,29.55,42.5,41.05,44.05,24.5,45.0
2025-03-22,28.26,26.9,29.59,42.48,41.02,44.05,,
2025-03-23,28.27,26.9,29.62,42.46,40.98,44.06,,
2025-03-24,28.29,26.9,29.65,42.45,40.94,44.06,,
2025-03-25,28.3,26.9,29.7,42.43,40.9,44.03,,
2025-03-26,28.31,26.9,29.74,42.41,40.88,44.03,,
2025-03-27,28.33,26.9,29.75,42.4,40.83,44.02,26.0,39.0
2025-03-28,28.34,26.9,29.77,42.39,40.77,44.02,24.0,47.0
2025-03-29,28.35,26.91,29.81,42.38,40.77,44.04,,
2025-03-30,28.36,26.92,29.85,42.37,40.75,44.04,,
2025-03-31,28.38,26.94,29.89,42.36,40.74,44.05,,
2025-04-01,28.39,26.95,29.93,42.35,40.73,44.05,,
2025-04-02,28.4,26.94,29.96,42.34,40.73,44.07,,
2025-04-03,28.41,26.93,29.99,42.34,40.72,44.09,,
2025-04-04,28.42,26.92,30.04,42.34,40.71,44.12,,
2025-04-05,28.43,26.91,30.08,42.33,40.66,44.14,,
2025-04-06,28.44,26.9,30.11,42.33,40.6,44.15,,
2025-04-07,28.45,26.89,30.15,42.34,40.58,44.16,,
2025-04-08,28.46,26.88,30.18,42.34,40.56,44.18,,
2025-04-09,28.47,26.87,30.22,42.34,40.55,44.19,,
2025-04-10,28.48,26.86,30.25,42.35,40.54,44.21,,
2025-04-11,28.49,26.84,30.29,42.35,40.54,44.22,26.0,45.0
2025-04-12,28.5,26.83,30.32,42.36,40.53,44.24,,
2025-04-13,28.52,26.81,30.36,42.37,40.53,44.26,,
2025-04-14,28.53,26.8,30.39,42.38,40.52,44.28,28.0,49.0
2025-04-15,28.54,26.79,30.42,42.39,40.52,44.29,,
2025-04-16,28.55,26.78,30.46,42.4,40.52,44.35,,
2025-04-17,28.56,26.76,30.48,42.41,40.51,44.35,,
2025-04-18,28.57,26.75,30.5,42.42,40.49,44.36,,
2025-04-19,28.58,26.74,30.52,42.43,40.47,44.41,,
2025-04-20,28.59,26.74,30.55,42.45,40.46,44.43,,
2025-04-21,28.6,26.74,30.57,42.46,40.46,44.49,23.0,49.0
2025-04-22,28.62,26.74,30.59,42.48,40.48,44.55,,
2025-04-23,28.63,26.75,30.61,42.49,40.51,44.57,,
2025-04-24,28.64,26.74,30.63,42.51,40.53,44.59,,
2025-04-25,28.65,26.73,30.62,42.52,40.5,44.61,25.0,46.0
2025-04-26,28.67,26.73,30.6,42.54,40.49,44.64,,
2025-04-27,28.68,26.72,30.6,42.56,40.46,44.65,25.0,46.0
2025-04-28,28.7,26.72,30.62,42.58,40.43,44.65,,
2025-04-29,28.72,26.72,30.64,42.59,40.41,44.67,,
2025-04-30,28.73,26.72,30.67,42.61,40.38,44.7,,
2025-05-01,28.75,26.72,30.69,42.63,40.38,44.75,,
2025-05-02,28.77,26.72,30.71,42.65,40.38,44.8,25.0,46.0
2025-05-03,28.79,26.72,30.73,42.67,40.38,44.83,,
2025-05-04,28.8,26.72,30.75,42.69,40.38,44.85,31.0,38.0
2025-05-05,28.82,26.73,30.78,42.71,40.36,44.88,,
2025-05-06,28.84,26.74,30.8,42.73,40.36,44.9,,
2025-05-07,28.87,26.76,30.82,42.74,40.39,44.94,,
2025-05-08,28.89,26.78,30.84,42.76,40.39,44.98,38.0,32.0
2025-05-09,28.91,26.8,30.87,42.78,40.39,45.0,,
2025-05-10,28.93,26.82,30.89,42.8,40.4,45.03,,
2025-05-11,28.96,26.84,30.92,42.82,40.39,45.05,,
2025-05-12,28.98,26.86,30.94,42.84,40.39,45.07,,
2025-05-13,29.01,26.89,30.97,42.85,40.38,45.09,,
2025-05-14,29.03,26.92,30.99,42.87,40.37,45.11,,
2025-05-15,29.06,26.95,31.01,42.89,40.37,45.13,,
2025-05-16,29.08,26.97,31.03,42.9,40.37,45.15,31.0,42.0
2025-05-17,29.11,27.01,31.05,42.92,40.37,45.17,,
2025-05-18,29.14,27.04,31.07,42.93,40.38,45.18,,
2025-05-19,29.17,27.08,31.09,42.95,40.38,45.2,,
2025-05-20,29.19,27.12,31.11,42.96,40.38,45.23,,
2025-05-21,29.22,27.16,31.13,42.98,40.43,45.3,,
2025-05-22,29.25,27.2,31.15,42.99,40.47,45.34,,
2025-05-23,29.29,27.25,31.19,43.01,40.48,45.39,,
2025-05-24,29.32,27.29,31.23,43.02,40.49,45.44,,
2025-05-25,29.35,27.34,31.27,43.03,40.53,45.49,,
2025-05-26,29.38,27.38,31.29,43.05,40.58,45.55,,
2025-05-27,29.42,27.41,31.31,43.06,40.62,45.6,,
2025-05-28,29.45,27.44,31.33,43.07,40.66,45.64,34.0,30.0
2025-05-29,29.49,27.46,31.35,43.08,40.71,45.69,,
2025-05-30,29.52,27.49,31.37,43.1,40.75,45.74,31.0,44.0
2025-05-31,29.56,27.52,31.4,43.11,40.8,45.78,,
2025-06-01,29.6,27.56,31.43,43.12,40.85,45.8,,
2025-06-02,29.64,27.61,31.44,43.13,40.87,45.82,50.0,31.0
2025-06-03,29.68,27.65,31.47,43.14,40.87,45.84,,
2025-06-04,29.72,27.69,31.5,43.16,40.88,45.85,,
2025-06-05,29.76,27.72,31.53,43.17,40.88,45.87,,
2025-06-06,29.8,27.75,31.56,43.18,40.89,45.88,,
2025-06-07,29.84,27.79,31.6,43.19,40.9,45.89,,
2025-06-08,29.89,27.87,31.63,43.21,40.9,45.92,,
2025-06-09,29.93,27.91,31.67,43.22,40.91,45.93,29.0,47.0
2025-06-10,29.98,27.96,31.71,43.23,40.91,45.94,,
2025-06-11,30.02,28.01,31.75,43.25,40.92,45.95,,
2025-06-12,30.07,28.06,31.79,43.26,40.93,45.96,,
2025-06-13,30.11,28.1,31.82,43.28,40.94,45.98,32.0,43.0
2025-06-14,30.16,28.14,31.86,43.29,40.95,45.99,,
2025-06-15,30.21,28.18,31.92,43.31,40.96,46.0,,
2025-06-16,30.26,28.23,31.98,43.32,40.96,46.01,,
2025-06-17,30.31,28.29,32.03,43.34,40.98,46.04,,
2025-06-18,30.36,28.35,32.08,43.36,41.01,46.1,,
2025-06-19,30.41,28.41,32.14,43.38,41.04,46.15,,
2025-06-20,30.46,28.46,32.2,43.4,41.03,46.2,,
2025-06-21,30.52,28.52,32.25,43.42,41.02,46.24,,
2025-06-22,30.57,28.57,32.31,43.44,41.03,46.3,,
2025-06-23,30.62,28.63,32.36,43.46,41.08,46.35,,
2025-06-24,30.68,28.69,32.41,43.48,41.1,46.37,,
2025-06-25,30.73,28.74,32.47,43.5,41.08,46.39,,
2025-06-26,30.78,28.79,32.52,43.53,41.07,46.4,,
2025-06-27,30.84,28.83,32.57,43.55,41.1,46.42,19.0,24.0
2025-06-28,30.89,28.88,32.61,43.58,41.13,46.44,,
2025-06-29,30.95,28.93,32.63,43.6,41.17,46.45,,
2025-06-30,31.0,28.98,32.66,43.63,41.2,46.47,,
2025-07-01,31.06,29.03,32.69,43.65,41.21,46.49,,
2025-07-02,31.11,29.08,32.72,43.68,41.22,46.5,,
2025-07-03,31.17,29.13,32.75,43.71,41.23,46.52,,
2025-07-04,31.22,29.18,32.77,43.74,41.24,46.53,,
2025-07-05,31.28,29.22,32.83,43.77,41.3,46.55,,
2025-07-06,31.33,29.27,32.89,43.8,41.35,46.57,,
2025-07-07,31.38,29.32,32.95,43.83,41.39,46.58,27.0,51.0
2025-07-08,31.44,29.38,33.0,43.86,41.4,46.6,,
2025-07-09,31.49,29.45,33.05,43.89,41.4,46.62,,
2025-07-10,31.54,29.54,33.1,43.92,41.4,46.66,,
2025-07-11,31.59,29.63,33.15,43.96,41.4,46.71,28.0,44.0
2025-07-12,31.64,29.72,33.2,43.99,41.41,46.73,,
2025-07-13,31.69,29.8,33.25,44.03,41.47,46.78,,
2025-07-14,31.74,29.86,33.27,44.06,41.52,46.84,30.0,64.0
2025-07-15,31.78,29.9,33.3,44.1,41.58,46.9,,
2025-07-16,31.83,29.93,33.37,44.14,41.65,46.94,,
2025-07-17,31.87,29.96,33.41,44.18,41.7,46.97,,
2025-07-18,31.92,30.0,33.43,44.22,41.72,46.96,,
2025-07-19,31.96,30.05,33.46,44.26,41.73,46.96,,
2025-07-20,32.0,30.12,33.51,44.3,41.75,46.95,,
2025-07-21,32.04,30.15,33.55,44.34,41.78,46.98,,
2025-07-22,32.08,30.18,33.59,44.38,41.8,47.04,,
2025-07-23,32.12,30.25,33.62,44.42,41.82,47.1,,
2025-07-24,32.16,30.32,33.65,44.47,41.84,47.17,,
2025-07-25,32.2,30.39,33.68,44.51,41.89,47.23,31.0,44.0
2025-07-26,32.23,30.43,33.7,44.56,41.9,47.24,,
2025-07-27,32.27,30.48,33.72,44.6,41.92,47.25,,
2025-07-28,32.3,30.51,33.76,44.65,41.95,47.28,,
2025-07-29,32.33,30.54,33.79,44.69,41.98,47.32,,
2025-07-30,32.36,30.57,33.83,44.74,42.02,47.38,,
2025-07-31,32.39,30.61,33.87,44.79,42.05,47.44,,
2025-08-01,32.42,30.64,33.9,44.84,42.08,47.49,,
2025-08-02,32.44,30.68,33.92,44.89,42.11,47.55,,
2025-08-03,32.47,30.71,33.95,44.93,42.15,47.6,33.5,42.5
2025-08-04,32.49,30.73,33.98,44.98,42.2,47.65,,
2025-08-05,32.52,30.75,34.01,45.03,42.25,47.7,,
2025-08-06,32.54,30.77,34.02,45.08,42.29,47.75,,
2025-08-07,32.56,30.8,34.02,45.13,42.34,47.8,,
2025-08-08,32.58,30.83,34.04,45.18,42.39,47.85,31.0,44.0
2025-08-09,32.59,30.86,34.05,45.23,42.44,47.88,,
2025-08-10,32.61,30.88,34.06,45.28,42.5,47.88,,
2025-08-11,32.62,30.89,34.07,45.33,42.55,47.86,,
2025-08-12,32.64,30.94,34.07,45.38,42.61,47.85,,
2025-08-13,32.65,30.96,34.07,45.43,42.68,47.89,,
2025-08-14,32.66,30.99,34.06,45.48,42.76,47.92,,
2025-08-15,32.67,30.99,34.05,45.53,42.85,47.96,40.0,55.0
2025-08-16,32.68,30.97,34.05,45.58,42.94,47.99,,
2025-08-17,32.68,31.01,34.04,45.62,42.98,48.01,,
2025-08-18,32.69,31.04,34.05,45.67,43.02,48.02,,
2025-08-19,32.7,31.07,34.06,45.72,43.08,48.02,,
2025-08-20,32.7,31.08,34.03,45.77,43.16,48.03,,
