date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-07,29.57,28.21,30.93,50.06,45.35,54.51,,
2024-09-08,29.57,28.24,30.93,50.02,45.33,54.49,,
2024-09-09,29.58,28.25,30.94,49.98,45.31,54.47,,
2024-09-10,29.58,28.28,30.92,49.94,45.28,54.42,,
2024-09-11,29.59,28.29,30.91,49.89,45.24,54.38,,
2024-09-12,29.59,28.3,30.91,49.85,45.2,54.33,,
2024-09-13,29.6,28.33,30.91,49.81,45.13,54.29,,
2024-09-14,29.61,28.34,30.91,49.76,45.08,54.25,,
2024-09-15,29.61,28.36,30.91,49.71,45.03,54.2,,
2024-09-16,29.62,28.38,30.92,49.67,44.97,54.15,,
2024-09-17,29.62,28.39,30.94,49.62,44.88,54.09,,
2024-09-18,29.63,28.41,30.95,49.57,44.85,54.03,30.0,40.0
2024-09-19,29.64,28.43,30.97,49.52,44.8,53.94,,
2024-09-20,29.65,28.45,30.97,49.46,44.73,53.89,,
2024-09-21,29.65,28.47,30.95,49.41,44.67,53.83,,
2024-09-22,29.66,28.49,30.94,49.35,44.62,53.75,,
2024-09-23,29.67,28.49,30.93,49.29,44.64,53.67,,
2024-09-24,29.68,28.49,30.92,49.23,44.59,53.58,,
2024-09-25,29.68,28.49,30.9,49.17,44.52,53.53,31.0,41.0
2024-09-26,29.69,28.49,30.89,49.11,44.45,53.48,,
2024-09-27,29.7,28.49,30.89,49.04,44.39,53.42,,
2024-09-28,29.71,28.52,30.89,48.98,44.34,53.37,,
2024-09-29,29.72,28.55,30.9,48.91,44.28,53.28,,
2024-09-30,29.73,28.57,30.91,48.84,44.24,53.14,,
2024-10-01,29.74,28.57,30.91,48.77,44.23,53.1,,
2024-10-02,29.75,28.57,30.89,48.7,44.23,53.06,,
2024-10-03,29.76,28.55,30.89,48.62,44.23,52.92,,
2024-10-04,29.77,28.55,30.93,48.55,44.18,52.77,,
2024-10-05,29.78,28.55,30.95,48.47,44.05,52.6,,
2024-10-06,29.79,28.55,30.93,48.39,43.94,52.44,,
2024-10-07,29.8,28.57,30.9,48.31,43.87,52.25,,
2024-10-08,29.81,28.61,30.91,48.22,43.85,52.12,,
2024-10-09,29.82,28.65,30.91,48.14,43.84,52.07,,
2024-10-10,29.83,28.69,30.92,48.05,43.82,52.0,,
2024-10-11,29.84,28.69,30.92,47.97,43.79,51.93,,
2024-10-12,29.85,28.7,30.91,47.88,43.79,51.89,,
2024-10-13,29.86,28.7,30.93,47.79,43.68,51.79,,
2024-10-14,29.86,28.71,30.93,47.7,43.56,51.77,,
2024-10-15,29.87,28.71,30.93,47.61,43.44,51.71,,
2024-10-16,29.88,28.72,30.93,47.51,43.4,51.69,,
2024-10-17,29.89,28.75,30.95,47.42,43.36,51.68,,
2024-10-18,29.9,28.78,30.95,47.32,43.27,51.67,,
2024-10-19,29.9,28.82,30.93,47.22,43.09,51.65,,
2024-10-20,29.91,28.84,30.93,47.13,42.91,51.56,,
2024-10-21,29.92,28.83,30.95,47.03,42.74,51.31,,
2024-10-22,29.92,28.84,30.97,46.93,42.56,51.21,,
2024-10-23,29.93,28.82,30.98,46.83,42.43,51.18,,
2024-10-24,29.93,28.81,30.98,46.73,42.32,51.14,,
2024-10-25,29.94,28.81,30.98,46.63,42.31,50.98,,
2024-10-26,29.94,28.8,30.98,46.53,42.31,50.79,,
2024-10-27,29.94,28.79,30.98,46.43,42.3,50.6,,
2024-10-28,29.94,28.79,30.97,46.33,42.29,50.53,,
2024-10-29,29.95,28.78,30.99,46.23,42.29,50.46,,
2024-10-30,29.95,28.77,31.01,46.13,42.24,50.4,,
2024-10-31,29.95,28.77,31.02,46.03,42.11,50.35,,
2024-11-01,29.95,28.77,31.02,45.93,41.98,50.31,,
2024-11-02,29.95,28.77,31.01,45.83,41.85,50.2,,
2024-11-03,29.95,28.77,31.01,45.73,41.73,50.14,,
2024-11-04,29.95,28.77,31.0,45.64,41.7,50.08,,
2024-11-05,29.95,28.77,31.0,45.54,41.66,50.02,,
2024-11-06,29.95,28.78,30.98,45.45,41.63,49.96,,
2024-11-07,29.95,28.78,30.98,45.35,41.6,49.89,,
2024-11-08,29.95,28.77,30.97,45.26,41.49,49.83,34.0,58.0
2024-11-09,29.94,28.77,30.96,45.17,41.37,49.77,,
2024-11-10,29.94,28.76,30.95,45.08,41.28,49.7,,
2024-11-11,29.94,28.74,30.93,45.0,41.17,49.64,,
2024-11-12,29.93,28.72,30.93,44.92,41.1,49.48,,
2024-11-13,29.93,28.73,30.95,44.83,41.07,49.38,24.0,40.0
2024-11-14,29.93,28.73,30.96,44.76,41.04,49.31,,
2024-11-15,29.92,28.73,30.96,44.68,40.98,49.24,,
2024-11-16,29.92,28.72,30.94,44.61,40.94,49.16,,
2024-11-17,29.91,28.71,30.94,44.54,40.91,49.09,,
2024-11-18,29.91,28.71,30.95,44.47,40.81,49.01,,
2024-11-19,29.9,28.7,30.93,44.4,40.71,48.94,,
2024-11-20,29.89,28.7,30.93,44.34,40.64,48.87,,
2024-11-21,29.89,28.69,30.93,44.28,40.59,48.86,,
2024-11-22,29.88,28.68,30.93,44.22,40.53,48.81,,
2024-11-23,29.87,28.68,30.93,44.17,40.48,48.76,,
2024-11-24,29.86,28.67,30.93,44.11,40.43,48.69,,
2024-11-25,29.85,28.66,30.92,44.06,40.38,48.63,,
2024-11-26,29.84,28.66,30.93,44.02,40.35,48.57,,
2024-11-27,29.83,28.65,30.93,43.97,40.34,48.52,,
2024-11-28,29.82,28.64,30.93,43.93,40.34,48.54,,
2024-11-29,29.81,28.63,30.92,43.89,40.34,48.48,,
2024-11-30,29.79,28.63,30.9,43.85,40.26,48.41,,
2024-12-01,29.78,28.62,30.88,43.81,40.25,48.34,,
2024-12-02,29.77,28.62,30.86,43.77,40.24,48.28,,
2024-12-03,29.75,28.61,30.84,43.74,40.24,48.22,,
2024-12-04,29.73,28.6,30.81,43.7,40.24,48.18,,
2024-12-05,29.71,28.59,30.78,43.67,40.21,48.17,,
2024-12-06,29.69,28.58,30.75,43.64,40.17,48.15,,
2024-12-07,29.67,28.58,30.72,43.61,40.14,48.14,,
2024-12-08,29.65,28.56,30.7,43.58,40.1,48.12,,
2024-12-09,29.63,28.54,30.67,43.56,40.1,48.11,,
2024-12-10,29.61,28.5,30.65,43.53,40.1,48.09,30.0,39.0
2024-12-11,29.59,28.48,30.63,43.51,40.11,48.06,,
2024-12-12,29.56,28.47,30.6,43.49,40.12,48.04,,
2024-12-13,29.54,28.45,30.56,43.47,40.13,48.03,,
2024-12-14,29.51,28.43,30.51,43.45,40.15,47.99,,
2024-12-15,29.48,28.41,30.46,43.43,40.18,47.92,,
2024-12-16,29.46,28.38,30.41,43.41,40.22,47.86,31.0,64.0
2024-12-17,29.43,28.35,30.36,43.4,40.22,47.8,,
2024-12-18,29.4,28.31,30.3,43.39,40.21,47.74,,
2024-12-19,29.37,28.27,30.25,43.37,40.21,47.67,,
2024-12-20,29.34,28.25,30.21,43.36,40.22,47.62,31.0,39.0
2024-12-21,29.31,28.2,30.18,43.35,40.24,47.57,,
2024-12-22,29.29,28.16,30.15,43.34,40.25,47.52,,
2024-12-23,29.25,28.13,30.1,43.33,40.27,47.46,,
2024-12-24,29.22,28.08,30.08,43.33,40.28,47.43,,
2024-12-25,29.19,28.03,30.03,43.32,40.3,47.4,,
2024-12-26,29.16,27.98,29.99,43.31,40.31,47.37,,
2024-12-27,29.13,27.94,29.95,43.31,40.33,47.35,,
2024-12-28,29.1,27.89,29.91,43.3,40.35,47.32,,
2024-12-29,29.07,27.85,29.87,43.3,40.37,47.29,,
2024-12-30,29.03,27.81,29.83,43.29,40.38,47.26,,
2024-12-31,29.0,27.76,29.77,43.29,40.4,47.23,,
2025-01-01,28.97,27.72,29.72,43.28,40.45,47.2,,
2025-01-02,28.93,27.68,29.69,43.28,40.49,47.16,,
2025-01-03,28.9,27.64,29.66,43.28,40.54,47.13,,
2025-01-04,28.87,27.62,29.63,43.28,40.58,47.1,,
2025-01-05,28.83,27.6,29.6,43.27,40.63,47.07,,
2025-01-06,28.8,27.58,29.57,43.27,40.68,47.03,,
2025-01-07,28.76,27.56,29.54,43.27,40.73,46.99,,
2025-01-08,28.72,27.54,29.51,43.27,40.79,46.93,,
2025-01-09,28.69,27.5,29.47,43.27,40.84,46.88,,
2025-01-10,28.65,27.48,29.44,43.27,40.9,46.82,30.7,41.3
2025-01-11,28.61,27.45,29.41,43.27,40.96,46.76,,
2025-01-12,28.57,27.43,29.38,43.27,41.02,46.71,,
2025-01-13,28.53,27.4,29.35,43.27,41.08,46.65,,
2025-01-14,28.49,27.35,29.33,43.27,41.14,46.59,,
2025-01-15,28.46,27.34,29.3,43.27,41.17,46.53,,
2025-01-16,28.42,27.32,29.27,43.27,41.18,46.49,,
2025-01-17,28.38,27.27,29.25,43.27,41.2,46.42,,
2025-01-18,28.34,27.23,29.22,43.27,41.23,46.36,,
2025-01-19,28.3,27.19,29.19,43.27,41.24,46.3,,
2025-01-20,28.26,27.15,29.16,43.27,41.26,46.25,,
2025-01-21,28.22,27.12,29.11,43.27,41.32,46.19,,
2025-01-22,28.18,27.09,29.06,43.26,41.36,46.13,,
2025-01-23,28.15,27.05,29.01,43.26,41.36,46.08,28.0,40.0
2025-01-24,28.11,27.01,28.97,43.26,41.37,46.02,,
2025-01-25,28.07,26.98,28.96,43.25,41.37,45.95,,
2025-01-26,28.04,26.95,28.94,43.25,41.37,45.88,,
2025-01-27,28.0,26.92,28.93,43.25,41.37,45.8,,
2025-01-28,27.96,26.88,28.9,43.24,41.38,45.77,29.0,37.0
2025-01-29,27.93,26.85,28.87,43.24,41.4,45.75,,
2025-01-30,27.9,26.82,28.83,43.23,41.41,45.7,,
2025-01-31,27.86,26.81,28.8,43.22,41.43,45.65,,
2025-02-01,27.83,26.78,28.76,43.22,41.44,45.6,,
2025-02-02,27.8,26.75,28.73,43.21,41.46,45.55,,
2025-02-03,27.77,26.72,28.7,43.2,41.47,45.5,,
2025-02-04,27.74,26.7,28.65,43.19,41.49,45.45,,
2025-02-05,27.71,26.69,28.63,43.19,41.5,45.39,,
2025-02-06,27.68,26.67,28.61,43.18,41.51,45.33,,
2025-02-07,27.65,26.63,28.59,43.17,41.53,45.29,28.3,40.7
2025-02-08,27.63,26.61,28.57,43.15,41.55,45.25,,
2025-02-09,27.61,26.59,28.53,43.14,41.58,45.22,,
2025-02-10,27.58,26.57,28.52,43.13,41.6,45.18,,
2025-02-11,27.56,26.52,28.53,43.12,41.62,45.13,,
2025-02-12,27.54,26.5,28.52,43.1,41.65,45.09,,
2025-02-13,27.53,26.48,28.5,43.09,41.66,45.05,,
2025-02-14,27.51,26.46,28.48,43.07,41.65,45.0,,
2025-02-15,27.5,26.44,28.46,43.06,41.65,44.96,,
2025-02-16,27.48,26.43,28.45,43.04,41.64,44.92,,
2025-02-17,27.47,26.43,28.44,43.03,41.61,44.88,,
2025-02-18,27.46,26.43,28.45,43.01,41.59,44.84,,
2025-02-19,27.45,26.43,28.45,42.99,41.61,44.81,,
2025-02-20,27.45,26.44,28.46,42.98,41.59,44.76,,
2025-02-21,27.44,26.44,28.47,42.96,41.6,44.7,,
2025-02-22,27.44,26.46,28.48,42.94,41.6,44.65,,
2025-02-23,27.44,26.47,28.5,42.92,41.61,44.62,,
2025-02-24,27.43,26.47,28.51,42.91,41.62,44.59,,
2025-02-25,27.43,26.46,28.52,42.89,41.62,44.56,,
2025-02-26,27.44,26.45,28.52,42.87,41.58,44.53,,
2025-02-27,27.44,26.46,28.52,42.85,41.57,44.48,,
2025-02-28,27.44,26.45,28.51,42.84,41.57,44.44,,
2025-03-01,27.45,26.44,28.5,42.82,41.54,44.42,,
2025-03-02,27.45,26.48,28.51,42.8,41.49,44.39,,
2025-03-03,27.46,26.46,28.52,42.78,41.49,44.37,,
2025-03-04,27.47,26.44,28.54,42.76,41.49,44.34,,
2025-03-05,27.48,26.43,28.56,42.75,41.5,44.31,,
2025-03-06,27.48,26.43,28.58,42.73,41.49,44.28,,
2025-03-07,27.49,26.42,28.61,42.71,41.44,44.25,,
2025-03-08,27.5,26.41,28.63,42.69,41.4,44.22,,
2025-03-09,27.51,26.41,28.65,42.67,41.36,44.19,,
2025-03-10,27.52,26.41,28.68,42.65,41.36,44.15,,
2025-03-11,27.54,26.41,28.71,42.63,41.36,44.12,,
2025-03-12,27.55,26.42,28.73,42.61,41.38,44.09,,
2025-03-13,27.56,26.4,28.76,42.6,41.37,44.05,,
2025-03-14,27.57,26.39,28.78,42.58,41.37,44.05,,
2025-03-15,27.58,26.38,28.81,42.56,41.32,44.02,,
2025-03-16,27.59,26.37,28.84,42.54,41.28,43.99,,
2025-03-17,27.6,26.36,28.86,42.52,41.24,43.99,,
2025-03-18,27.62,26.34,28.89,42.5,41.2,43.99,,
2025-03-19,27.63,26.33,28.92,42.48,41.16,43.98,,
2025-03-20,27.64,26.3,28.96,42.46,41.16,43.97,,
2025-03-21,27.65,26.28,29.0,42.45,41.16,43.94,24.3,45.0
2025-03-22,27.67,26.26,29.04,42.43,41.16,43.9,,
2025-03-23,27.68,26.24,29.1,42.42,41.13,43.86,,
2025-03-24,27.69,26.22,29.13,42.4,41.09,43.82,,
2025-03-25,27.7,26.22,29.16,42.39,41.06,43.81,,
2025-03-26,27.71,26.22,29.19,42.38,41.03,43.81,,
2025-03-27,27.73,26.22,29.22,42.37,41.0,43.8,26.0,39.0
2025-03-28,27.74,26.22,29.25,42.36,40.94,43.76,24.0,47.0
2025-03-29,27.75,26.2,29.28,42.35,40.87,43.71,,
2025-03-30,27.76,26.2,29.31,42.34,40.84,43.72,,
2025-03-31,27.77,26.2,29.33,42.34,40.82,43.73,,
2025-04-01,27.78,26.18,29.35,42.33,40.79,43.72,,
2025-04-02,27.8,26.17,29.39,42.33,40.77,43.75,,
2025-04-03,27.81,26.18,29.41,42.33,40.75,43.77,,
2025-04-04,27.82,26.18,29.43,42.32,40.74,43.79,,
2025-04-05,27.83,26.18,29.44,42.32,40.72,43.78,,
2025-04-06,27.84,26.17,29.46,42.33,40.71,43.82,,
2025-04-07,27.85,26.17,29.49,42.33,40.7,43.85,,
2025-04-08,27.86,26.17,29.52,42.33,40.71,43.86,,
2025-04-09,27.88,26.15,29.56,42.34,40.72,43.87,,
2025-04-10,27.89,26.13,29.58,42.34,40.71,43.88,,
2025-04-11,27.9,26.11,29.59,42.35,40.7,43.9,26.0,45.0
2025-04-12,27.91,26.12,29.6,42.36,40.68,43.91,,
2025-04-13,27.92,26.13,29.61,42.37,40.69,43.93,,
2025-04-14,27.93,26.14,29.62,42.38,40.7,43.94,28.0,49.0
2025-04-15,27.95,26.16,29.64,42.39,40.7,43.95,,
2025-04-16,27.96,26.15,29.65,42.4,40.71,43.96,,
2025-04-17,27.97,26.16,29.65,42.41,40.72,43.99,,
2025-04-18,27.98,26.17,29.66,42.42,40.73,44.03,,
2025-04-19,28.0,26.18,29.69,42.44,40.74,44.05,,
2025-04-20,28.01,26.2,29.72,42.45,40.75,44.07,,
2025-04-21,28.02,26.2,29.75,42.46,40.74,44.09,23.0,49.0
2025-04-22,28.04,26.21,29.79,42.48,40.74,44.12,,
2025-04-23,28.05,26.22,29.81,42.49,40.75,44.14,,
2025-04-24,28.07,26.23,29.84,42.51,40.77,44.16,,
2025-04-25,28.08,26.25,29.87,42.52,40.76,44.19,25.0,46.0
2025-04-26,28.1,26.26,29.91,42.54,40.75,44.25,,
2025-04-27,28.11,26.27,29.94,42.56,40.75,44.3,25.0,46.0
2025-04-28,28.13,26.29,29.97,42.57,40.75,44.36,,
2025-04-29,28.15,26.28,30.0,42.59,40.76,44.39,,
2025-04-30,28.17,26.27,30.03,42.61,40.77,44.42,,
2025-05-01,28.18,26.27,30.05,42.63,40.77,44.45,,
2025-05-02,28.2,26.26,30.08,42.64,40.78,44.47,23.5,43.5
2025-05-03,28.22,26.25,30.11,42.66,40.79,44.5,,
2025-05-04,28.24,26.25,30.13,42.68,40.8,44.52,31.0,38.0
2025-05-05,28.26,26.25,30.15,42.7,40.81,44.55,,
2025-05-06,28.29,26.25,30.17,42.71,40.82,44.57,,
2025-05-07,28.31,26.25,30.19,42.73,40.81,44.6,,
2025-05-08,28.33,26.27,30.21,42.75,40.79,44.61,38.0,32.0
2025-05-09,28.35,26.3,30.23,42.76,40.77,44.63,,
2025-05-10,28.38,26.32,30.26,42.78,40.75,44.66,,
2025-05-11,28.4,26.35,30.29,42.8,40.73,44.69,,
2025-05-12,28.43,26.38,30.33,42.81,40.75,44.72,,
2025-05-13,28.45,26.39,30.37,42.83,40.78,44.75,,
2025-05-14,28.48,26.42,30.41,42.84,40.81,44.77,,
2025-05-15,28.5,26.46,30.45,42.86,40.84,44.79,,
2025-05-16,28.53,26.49,30.48,42.87,40.87,44.81,31.0,42.0
2025-05-17,28.56,26.52,30.51,42.89,40.9,44.82,,
2025-05-18,28.58,26.55,30.54,42.9,40.93,44.84,,
2025-05-19,28.61,26.58,30.57,42.91,40.95,44.85,,
2025-05-20,28.64,26.61,30.6,42.93,40.96,44.87,,
2025-05-21,28.67,26.65,30.63,42.94,40.96,44.88,,
2025-05-22,28.7,26.7,30.67,42.95,40.97,44.91,,
2025-05-23,28.73,26.76,30.71,42.96,40.97,44.94,,
2025-05-24,28.77,26.81,30.75,42.98,40.98,44.96,,
2025-05-25,28.8,26.84,30.79,42.99,40.98,44.97,,
2025-05-26,28.83,26.87,30.83,43.0,40.99,44.98,,
2025-05-27,28.87,26.89,30.85,43.01,41.0,44.98,,
2025-05-28,28.9,26.92,30.88,43.02,41.01,44.99,34.0,30.0
2025-05-29,28.94,26.94,30.91,43.03,41.02,45.03,,
2025-05-30,28.97,26.97,30.95,43.04,41.0,45.06,31.0,44.0
2025-05-31,29.01,26.99,30.99,43.05,40.99,45.1,,
2025-06-01,29.05,27.02,31.03,43.06,40.98,45.13,,
2025-06-02,29.08,27.06,31.06,43.07,40.97,45.16,50.0,31.0
2025-06-03,29.12,27.1,31.09,43.08,40.95,45.19,,
2025-06-04,29.16,27.14,31.12,43.09,40.94,45.23,,
2025-06-05,29.2,27.18,31.16,43.1,40.92,45.26,,
2025-06-06,29.25,27.23,31.23,43.11,40.93,45.28,,
2025-06-07,29.29,27.29,31.27,43.13,40.93,45.29,,
2025-06-08,29.33,27.35,31.31,43.14,40.94,45.3,,
2025-06-09,29.38,27.41,31.34,43.15,40.94,45.32,29.0,47.0
2025-06-10,29.42,27.47,31.37,43.16,40.95,45.33,,
2025-06-11,29.47,27.54,31.41,43.17,40.96,45.34,,
2025-06-12,29.51,27.59,31.44,43.19,40.98,45.34,,
2025-06-13,29.56,27.64,31.47,43.2,40.99,45.35,32.0,43.0
2025-06-14,29.61,27.69,31.52,43.21,41.01,45.38,,
2025-06-15,29.66,27.75,31.6,43.23,41.03,45.39,,
2025-06-16,29.71,27.8,31.67,43.24,41.05,45.4,,
2025-06-17,29.76,27.87,31.73,43.26,41.07,45.41,,
2025-06-18,29.81,27.94,31.77,43.27,41.09,45.44,,
2025-06-19,29.87,28.02,31.81,43.29,41.11,45.46,,
2025-06-20,29.92,28.1,31.85,43.31,41.14,45.48,,
2025-06-21,29.97,28.17,31.89,43.33,41.16,45.5,,
2025-06-22,30.03,28.22,31.93,43.35,41.18,45.53,,
2025-06-23,30.08,28.27,31.97,43.37,41.17,45.56,,
2025-06-24,30.14,28.32,32.01,43.39,41.19,45.58,,
2025-06-25,30.2,28.38,32.05,43.41,41.21,45.6,,
2025-06-26,30.25,28.44,32.1,43.43,41.24,45.62,,
2025-06-27,30.31,28.49,32.14,43.45,41.26,45.64,19.0,24.0
2025-06-28,30.37,28.55,32.18,43.48,41.29,45.66,,
2025-06-29,30.43,28.61,32.22,43.5,41.31,45.68,,
2025-06-30,30.49,28.67,32.26,43.53,41.34,45.72,,
2025-07-01,30.55,28.72,32.3,43.55,41.36,45.76,,
2025-07-02,30.6,28.78,32.34,43.58,41.37,45.8,,
2025-07-03,30.66,28.84,32.37,43.61,41.39,45.84,,
2025-07-04,30.72,28.91,32.41,43.64,41.4,45.89,,
2025-07-05,30.78,28.97,32.45,43.67,41.44,45.93,,
2025-07-06,30.84,29.03,32.48,43.7,41.48,45.95,,
2025-07-07,30.9,29.09,32.52,43.73,41.51,45.97,27.0,51.0
2025-07-08,30.96,29.16,32.56,43.76,41.55,45.99,,
2025-07-09,31.02,29.22,32.65,43.79,41.59,46.01,,
2025-07-10,31.07,29.28,32.69,43.82,41.62,46.04,,
2025-07-11,31.13,29.35,32.72,43.86,41.66,46.05,28.5,44.5
2025-07-12,31.19,29.41,32.77,43.89,41.69,46.07,,
2025-07-13,31.24,29.47,32.81,43.93,41.73,46.09,,
2025-07-14,31.3,29.52,32.84,43.97,41.77,46.1,30.0,64.0
2025-07-15,31.35,29.57,32.86,44.0,41.81,46.12,,
2025-07-16,31.4,29.63,32.88,44.04,41.85,46.13,,
2025-07-17,31.46,29.7,32.91,44.08,41.92,46.18,,
2025-07-18,31.51,29.76,32.93,44.12,41.99,46.23,,
2025-07-19,31.56,29.82,32.96,44.16,42.04,46.29,,
2025-07-20,31.61,29.89,32.98,44.21,42.09,46.34,,
2025-07-21,31.66,29.94,33.03,44.25,42.12,46.39,,
2025-07-22,31.7,30.0,33.1,44.29,42.14,46.44,,
2025-07-23,31.75,30.05,33.18,44.34,42.16,46.47,,
2025-07-24,31.8,30.12,33.26,44.38,42.19,46.47,,
2025-07-25,31.84,30.17,33.29,44.43,42.23,46.5,31.0,44.0
2025-07-26,31.88,30.23,33.32,44.47,42.28,46.54,,
2025-07-27,31.93,30.25,33.37,44.52,42.33,46.58,,
2025-07-28,31.97,30.27,33.41,44.57,42.38,46.63,,
2025-07-29,32.01,30.29,33.44,44.62,42.43,46.67,,
2025-07-30,32.04,30.31,33.47,44.67,42.49,46.71,,
2025-07-31,32.08,30.33,33.48,44.72,42.56,46.76,,
2025-08-01,32.12,30.35,33.48,44.77,42.61,46.78,,
2025-08-02,32.15,30.37,33.49,44.82,42.65,46.84,,
2025-08-03,32.18,30.39,33.52,44.87,42.7,46.89,33.5,42.5
2025-08-04,32.21,30.4,33.55,44.92,42.75,46.95,,
2025-08-05,32.24,30.42,33.58,44.97,42.81,47.01,,
2025-08-06,32.27,30.48,33.59,45.02,42.87,47.06,,
2025-08-07,32.29,30.54,33.62,45.07,42.93,47.12,,
2025-08-08,32.32,30.56,33.6,45.12,42.98,47.17,31.0,44.0
2025-08-09,32.34,30.58,33.61,45.17,43.04,47.22,,
2025-08-10,32.36,30.64,33.64,45.22,43.1,47.28,,
2025-08-11,32.38,30.69,33.62,45.27,43.17,47.33,,
2025-08-12,32.4,30.72,33.63,45.32,43.23,47.38,,
2025-08-13,32.41,30.73,33.64,45.37,43.29,47.43,,
2025-08-14,32.43,30.75,33.65,45.42,43.35,47.47,,
2025-08-15,32.44,30.76,33.66,45.47,43.42,47.52,40.0,55.0
2025-08-16,32.45,30.77,33.66,45.52,43.48,47.57,,
2025-08-17,32.46,30.76,33.66,45.57,43.55,47.59,,
2025-08-18,32.47,30.76,33.66,45.62,43.61,47.63,,
2025-08-19,32.48,30.76,33.69,45.67,43.68,47.67,,
2025-08-20,32.48,30.78,33.69,45.71,43.75,47.69,,
