date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-23,29.52,28.08,30.92,50.59,45.07,56.53,,
2024-08-24,29.52,28.08,30.93,50.56,45.04,56.49,,
2024-08-25,29.52,28.09,30.94,50.52,45.03,56.45,,
2024-08-26,29.52,28.09,30.94,50.49,45.03,56.4,,
2024-08-27,29.53,28.1,30.94,50.46,45.03,56.36,,
2024-08-28,29.53,28.1,30.94,50.43,45.04,56.31,31.0,66.0
2024-08-29,29.53,28.11,30.93,50.39,45.05,56.26,31.0,38.0
2024-08-30,29.54,28.11,30.92,50.36,45.07,56.21,,
2024-08-31,29.54,28.12,30.91,50.33,45.07,56.16,,
2024-09-01,29.54,28.12,30.9,50.29,45.09,56.1,,
2024-09-02,29.55,28.13,30.89,50.25,45.09,56.05,,
2024-09-03,29.55,28.14,30.89,50.22,45.11,55.99,,
2024-09-04,29.56,28.14,30.88,50.18,45.13,55.96,,
2024-09-05,29.56,28.15,30.88,50.14,45.15,55.93,,
2024-09-06,29.56,28.16,30.89,50.1,45.16,55.9,,
2024-09-07,29.57,28.18,30.9,50.06,45.18,55.85,,
2024-09-08,29.57,28.19,30.9,50.02,45.2,55.81,,
2024-09-09,29.58,28.2,30.92,49.98,45.21,55.77,,
2024-09-10,29.58,28.2,30.93,49.94,45.15,55.72,,
2024-09-11,29.59,28.21,30.94,49.89,45.08,55.67,,
2024-09-12,29.59,28.22,30.95,49.85,45.02,55.61,,
2024-09-13,29.6,28.23,30.95,49.81,44.95,55.56,,
2024-09-14,29.61,28.23,30.96,49.76,44.88,55.5,,
2024-09-15,29.61,28.23,30.97,49.71,44.83,55.44,,
2024-09-16,29.62,28.23,30.98,49.67,44.76,55.37,,
2024-09-17,29.62,28.24,30.99,49.62,44.69,55.3,,
2024-09-18,29.63,28.24,30.99,49.57,44.62,55.23,30.0,40.0
2024-09-19,29.64,28.24,31.0,49.52,44.55,55.16,,
2024-09-20,29.65,28.24,31.01,49.46,44.49,55.08,,
2024-09-21,29.65,28.26,31.02,49.41,44.48,54.99,,
2024-09-22,29.66,28.29,31.03,49.35,44.52,54.91,,
2024-09-23,29.67,28.31,31.03,49.29,44.46,54.82,,
2024-09-24,29.68,28.33,31.04,49.23,44.4,54.73,,
2024-09-25,29.68,28.33,31.05,49.17,44.35,54.62,31.0,41.0
2024-09-26,29.69,28.35,31.06,49.11,44.28,54.51,,
2024-09-27,29.7,28.39,31.06,49.04,44.22,54.4,,
2024-09-28,29.71,28.4,31.06,48.98,44.18,54.28,,
2024-09-29,29.72,28.41,31.06,48.91,44.11,54.09,,
2024-09-30,29.73,28.42,31.07,48.84,44.06,53.86,,
2024-10-01,29.74,28.43,31.07,48.77,44.0,53.62,,
2024-10-02,29.75,28.44,31.08,48.7,43.95,53.52,,
2024-10-03,29.76,28.46,31.08,48.62,43.9,53.46,,
2024-10-04,29.77,28.48,31.09,48.55,43.84,53.39,,
2024-10-05,29.78,28.51,31.09,48.47,43.73,53.32,,
2024-10-06,29.79,28.53,31.1,48.39,43.69,53.25,,
2024-10-07,29.8,28.55,31.1,48.31,43.65,53.14,,
2024-10-08,29.81,28.57,31.1,48.22,43.6,53.0,,
2024-10-09,29.82,28.56,31.09,48.14,43.57,52.85,,
2024-10-10,29.83,28.56,31.09,48.05,43.6,52.7,,
2024-10-11,29.84,28.57,31.09,47.97,43.57,52.59,,
2024-10-12,29.85,28.61,31.09,47.88,43.49,52.5,,
2024-10-13,29.86,28.62,31.09,47.79,43.42,52.43,,
2024-10-14,29.86,28.62,31.09,47.7,43.39,52.34,,
2024-10-15,29.87,28.62,31.09,47.61,43.33,52.22,,
2024-10-16,29.88,28.62,31.09,47.51,43.29,52.13,,
2024-10-17,29.89,28.65,31.1,47.42,43.24,52.03,,
2024-10-18,29.9,28.67,31.11,47.32,43.22,51.93,,
2024-10-19,29.9,28.68,31.12,47.22,43.18,51.83,,
2024-10-20,29.91,28.71,31.1,47.13,43.15,51.72,,
2024-10-21,29.92,28.71,31.12,47.03,43.11,51.67,,
2024-10-22,29.92,28.7,31.14,46.93,43.07,51.51,,
2024-10-23,29.93,28.7,31.14,46.83,43.03,51.36,,
2024-10-24,29.93,28.69,31.13,46.73,42.95,51.29,,
2024-10-25,29.94,28.69,31.11,46.63,42.86,51.19,,
2024-10-26,29.94,28.72,31.11,46.53,42.76,51.02,,
2024-10-27,29.94,28.74,31.1,46.43,42.66,50.96,,
2024-10-28,29.94,28.76,31.1,46.33,42.57,50.87,,
2024-10-29,29.95,28.79,31.1,46.23,42.52,50.77,,
2024-10-30,29.95,28.8,31.1,46.13,42.49,50.66,,
2024-10-31,29.95,28.78,31.09,46.03,42.36,50.56,,
2024-11-01,29.95,28.76,31.08,45.93,42.32,50.45,,
2024-11-02,29.95,28.77,31.09,45.83,42.27,50.35,,
2024-11-03,29.95,28.78,31.09,45.73,42.23,50.24,,
2024-11-04,29.95,28.79,31.09,45.64,42.2,50.13,,
2024-11-05,29.95,28.8,31.09,45.54,42.14,50.08,,
2024-11-06,29.95,28.81,31.09,45.45,41.97,50.05,,
2024-11-07,29.95,28.82,31.1,45.35,41.8,50.02,,
2024-11-08,29.95,28.83,31.1,45.26,41.65,49.98,34.0,58.0
2024-11-09,29.94,28.84,31.1,45.17,41.49,49.95,,
2024-11-10,29.94,28.84,31.1,45.08,41.41,49.88,,
2024-11-11,29.94,28.85,31.1,45.0,41.32,49.79,,
2024-11-12,29.93,28.86,31.09,44.92,41.26,49.72,,
2024-11-13,29.93,28.85,31.09,44.83,41.19,49.63,24.0,40.0
2024-11-14,29.93,28.84,31.09,44.76,41.13,49.53,,
2024-11-15,29.92,28.83,31.08,44.68,41.09,49.43,,
2024-11-16,29.92,28.82,31.08,44.61,41.04,49.27,,
2024-11-17,29.91,28.81,31.08,44.54,40.96,49.11,,
2024-11-18,29.91,28.8,31.09,44.47,40.96,48.96,,
2024-11-19,29.9,28.79,31.09,44.4,40.95,48.81,,
2024-11-20,29.89,28.78,31.08,44.34,40.94,48.68,,
2024-11-21,29.89,28.77,31.07,44.28,40.85,48.53,,
2024-11-22,29.88,28.76,31.06,44.22,40.82,48.4,,
2024-11-23,29.87,28.75,31.05,44.17,40.76,48.25,,
2024-11-24,29.86,28.74,31.04,44.11,40.67,48.13,,
2024-11-25,29.85,28.73,31.02,44.06,40.58,48.04,,
2024-11-26,29.84,28.72,31.01,44.02,40.5,47.86,,
2024-11-27,29.83,28.7,31.0,43.97,40.47,47.78,,
2024-11-28,29.82,28.69,30.99,43.93,40.43,47.76,,
2024-11-29,29.81,28.68,30.97,43.89,40.39,47.72,,
2024-11-30,29.79,28.67,30.96,43.85,40.36,47.65,,
2024-12-01,29.78,28.65,30.96,43.81,40.32,47.58,,
2024-12-02,29.77,28.64,30.95,43.77,40.28,47.51,,
2024-12-03,29.75,28.63,30.95,43.74,40.24,47.44,,
2024-12-04,29.73,28.61,30.94,43.7,40.23,47.38,,
2024-12-05,29.71,28.6,30.93,43.67,40.2,47.32,,
2024-12-06,29.69,28.59,30.9,43.64,40.21,47.27,,
2024-12-07,29.67,28.57,30.88,43.61,40.19,47.23,,
2024-12-08,29.65,28.56,30.85,43.58,40.17,47.19,,
2024-12-09,29.63,28.54,30.82,43.56,40.16,47.15,,
2024-12-10,29.61,28.53,30.79,43.53,40.14,47.11,30.0,39.0
2024-12-11,29.59,28.51,30.77,43.51,40.13,47.08,,
2024-12-12,29.56,28.49,30.75,43.49,40.15,47.04,,
2024-12-13,29.54,28.47,30.74,43.47,40.17,47.01,,
2024-12-14,29.51,28.44,30.72,43.45,40.2,46.97,,
2024-12-15,29.48,28.44,30.7,43.43,40.2,46.94,,
2024-12-16,29.46,28.42,30.67,43.41,40.2,46.92,31.0,64.0
2024-12-17,29.43,28.4,30.62,43.4,40.2,46.89,,
2024-12-18,29.4,28.39,30.57,43.39,40.2,46.87,,
2024-12-19,29.37,28.36,30.5,43.37,40.2,46.84,,
2024-12-20,29.34,28.33,30.47,43.36,40.2,46.82,31.0,39.0
2024-12-21,29.31,28.29,30.45,43.35,40.21,46.79,,
2024-12-22,29.29,28.25,30.42,43.34,40.24,46.77,,
2024-12-23,29.25,28.22,30.39,43.33,40.27,46.75,,
2024-12-24,29.22,28.18,30.37,43.33,40.3,46.73,,
2024-12-25,29.19,28.15,30.34,43.32,40.34,46.69,,
2024-12-26,29.16,28.13,30.31,43.31,40.37,46.62,,
2024-12-27,29.13,28.11,30.28,43.31,40.41,46.55,,
2024-12-28,29.1,28.09,30.25,43.3,40.45,46.47,,
2024-12-29,29.07,28.06,30.22,43.3,40.46,46.4,,
2024-12-30,29.03,28.03,30.14,43.29,40.48,46.33,,
2024-12-31,29.0,27.99,30.06,43.29,40.5,46.27,,
2025-01-01,28.97,27.98,29.98,43.28,40.51,46.22,,
2025-01-02,28.93,27.96,29.95,43.28,40.52,46.19,,
2025-01-03,28.9,27.92,29.93,43.28,40.54,46.16,,
2025-01-04,28.87,27.89,29.92,43.28,40.58,46.12,,
2025-01-05,28.83,27.87,29.88,43.27,40.61,46.09,,
2025-01-06,28.8,27.83,29.85,43.27,40.65,46.06,,
2025-01-07,28.76,27.8,29.83,43.27,40.68,46.02,,
2025-01-08,28.72,27.76,29.8,43.27,40.72,45.99,,
2025-01-09,28.69,27.73,29.77,43.27,40.75,45.95,,
2025-01-10,28.65,27.69,29.74,43.27,40.79,45.91,30.7,41.3
2025-01-11,28.61,27.65,29.7,43.27,40.83,45.89,,
2025-01-12,28.57,27.61,29.67,43.27,40.87,45.87,,
2025-01-13,28.53,27.58,29.63,43.27,40.91,45.86,,
2025-01-14,28.49,27.54,29.59,43.27,40.94,45.83,,
2025-01-15,28.46,27.51,29.54,43.27,40.96,45.81,,
2025-01-16,28.42,27.47,29.49,43.27,40.98,45.78,,
2025-01-17,28.38,27.44,29.45,43.27,40.97,45.75,,
2025-01-18,28.34,27.41,29.4,43.27,40.97,45.72,,
2025-01-19,28.3,27.38,29.35,43.27,41.01,45.69,,
2025-01-20,28.26,27.34,29.3,43.27,41.05,45.66,,
2025-01-21,28.22,27.3,29.26,43.27,41.08,45.63,,
2025-01-22,28.18,27.26,29.21,43.26,41.12,45.6,,
2025-01-23,28.15,27.23,29.16,43.26,41.14,45.56,28.0,40.0
2025-01-24,28.11,27.19,29.12,43.26,41.18,45.53,,
2025-01-25,28.07,27.16,29.07,43.25,41.2,45.5,,
2025-01-26,28.04,27.14,29.03,43.25,41.22,45.46,,
2025-01-27,28.0,27.11,29.02,43.25,41.24,45.43,,
2025-01-28,27.96,27.09,28.97,43.24,41.26,45.37,29.0,37.0
2025-01-29,27.93,27.08,28.9,43.24,41.28,45.3,,
2025-01-30,27.9,27.06,28.85,43.23,41.3,45.25,,
2025-01-31,27.86,27.04,28.81,43.22,41.32,45.21,,
2025-02-01,27.83,27.01,28.77,43.22,41.33,45.19,,
2025-02-02,27.8,26.98,28.75,43.21,41.35,45.17,,
2025-02-03,27.77,26.94,28.71,43.2,41.37,45.14,,
2025-02-04,27.74,26.91,28.67,43.19,41.39,45.12,,
2025-02-05,27.71,26.89,28.62,43.19,41.4,45.08,,
2025-02-06,27.68,26.86,28.6,43.18,41.42,45.01,,
2025-02-07,27.65,26.86,28.57,43.17,41.44,44.93,28.3,40.7
2025-02-08,27.63,26.85,28.55,43.15,41.45,44.85,,
2025-02-09,27.61,26.84,28.54,43.14,41.46,44.8,,
2025-02-10,27.58,26.83,28.53,43.13,41.47,44.77,,
2025-02-11,27.56,26.82,28.5,43.12,41.49,44.75,,
2025-02-12,27.54,26.79,28.49,43.1,41.5,44.73,,
2025-02-13,27.53,26.77,28.5,43.09,41.52,44.71,,
2025-02-14,27.51,26.75,28.52,43.07,41.53,44.66,,
2025-02-15,27.5,26.73,28.54,43.06,41.55,44.61,,
2025-02-16,27.48,26.71,28.52,43.04,41.56,44.56,,
2025-02-17,27.47,26.68,28.5,43.03,41.57,44.51,,
2025-02-18,27.46,26.65,28.49,43.01,41.58,44.51,,
2025-02-19,27.45,26.63,28.47,42.99,41.58,44.49,,
2025-02-20,27.45,26.61,28.46,42.98,41.57,44.49,,
2025-02-21,27.44,26.59,28.44,42.96,41.58,44.47,,
2025-02-22,27.44,26.57,28.43,42.94,41.56,44.46,,
2025-02-23,27.44,26.56,28.44,42.92,41.54,44.45,,
2025-02-24,27.43,26.56,28.45,42.91,41.51,44.44,,
2025-02-25,27.43,26.54,28.46,42.89,41.5,44.42,,
2025-02-26,27.44,26.53,28.48,42.87,41.51,44.37,,
2025-02-27,27.44,26.52,28.47,42.85,41.51,44.26,,
2025-02-28,27.44,26.51,28.48,42.84,41.51,44.15,,
2025-03-01,27.45,26.51,28.49,42.82,41.49,44.08,,
2025-03-02,27.45,26.51,28.54,42.8,41.47,44.0,,
2025-03-03,27.46,26.51,28.56,42.78,41.45,43.94,,
2025-03-04,27.47,26.51,28.57,42.76,41.43,43.9,,
2025-03-05,27.48,26.52,28.6,42.75,41.41,43.89,,
2025-03-06,27.48,26.52,28.62,42.73,41.4,43.87,,
2025-03-07,27.49,26.53,28.65,42.71,41.38,43.86,,
2025-03-08,27.5,26.53,28.66,42.69,41.37,43.84,,
2025-03-09,27.51,26.5,28.69,42.67,41.33,43.82,,
2025-03-10,27.52,26.48,28.72,42.65,41.34,43.8,,
2025-03-11,27.54,26.45,28.76,42.63,41.33,43.78,,
2025-03-12,27.55,26.44,28.8,42.61,41.32,43.76,,
2025-03-13,27.56,26.44,28.82,42.6,41.31,43.74,,
2025-03-14,27.57,26.44,28.86,42.58,41.3,43.72,,
2025-03-15,27.58,26.43,28.89,42.56,41.29,43.7,,
2025-03-16,27.59,26.4,28.92,42.54,41.29,43.7,,
2025-03-17,27.6,26.4,28.96,42.52,41.26,43.7,,
2025-03-18,27.62,26.39,28.99,42.5,41.25,43.71,,
2025-03-19,27.63,26.37,29.02,42.48,41.24,43.72,,
2025-03-20,27.64,26.35,29.05,42.46,41.23,43.73,,
2025-03-21,27.65,26.33,29.08,42.45,41.22,43.74,24.3,45.0
2025-03-22,27.67,26.31,29.12,42.43,41.19,43.7,,
2025-03-23,27.68,26.3,29.15,42.42,41.15,43.67,,
2025-03-24,27.69,26.28,29.18,42.4,41.11,43.68,,
2025-03-25,27.7,26.26,29.21,42.39,41.06,43.7,,
2025-03-26,27.71,26.24,29.23,42.38,41.0,43.7,,
2025-03-27,27.73,26.23,29.26,42.37,40.96,43.66,26.0,39.0
2025-03-28,27.74,26.23,29.28,42.36,40.95,43.63,24.0,47.0
2025-03-29,27.75,26.24,29.32,42.35,40.93,43.63,,
2025-03-30,27.76,26.26,29.36,42.34,40.9,43.65,,
2025-03-31,27.77,26.27,29.39,42.34,40.86,43.65,,
2025-04-01,27.78,26.28,29.39,42.33,40.84,43.65,,
2025-04-02,27.8,26.29,29.4,42.33,40.8,43.64,,
2025-04-03,27.81,26.3,29.41,42.33,40.79,43.66,,
2025-04-04,27.82,26.31,29.44,42.32,40.8,43.68,,
2025-04-05,27.83,26.31,29.46,42.32,40.78,43.7,,
2025-04-06,27.84,26.31,29.49,42.33,40.81,43.73,,
2025-04-07,27.85,26.3,29.52,42.33,40.81,43.75,,
2025-04-08,27.86,26.3,29.54,42.33,40.8,43.77,,
2025-04-09,27.88,26.3,29.56,42.34,40.78,43.76,,
2025-04-10,27.89,26.29,29.59,42.34,40.77,43.76,,
2025-04-11,27.9,26.3,29.61,42.35,40.76,43.75,26.0,45.0
2025-04-12,27.91,26.31,29.63,42.36,40.75,43.76,,
2025-04-13,27.92,26.32,29.66,42.37,40.75,43.79,,
2025-04-14,27.93,26.3,29.68,42.38,40.74,43.83,28.0,49.0
2025-04-15,27.95,26.29,29.71,42.39,40.74,43.86,,
2025-04-16,27.96,26.29,29.73,42.4,40.73,43.89,,
2025-04-17,27.97,26.31,29.75,42.41,40.73,43.92,,
2025-04-18,27.98,26.32,29.79,42.42,40.73,43.95,,
2025-04-19,28.0,26.34,29.82,42.44,40.73,43.97,,
2025-04-20,28.01,26.35,29.84,42.45,40.73,43.99,,
2025-04-21,28.02,26.37,29.86,42.46,40.72,44.01,23.0,49.0
2025-04-22,28.04,26.38,29.88,42.48,40.69,44.03,,
2025-04-23,28.05,26.4,29.9,42.49,40.66,44.06,,
2025-04-24,28.07,26.41,29.92,42.51,40.63,44.11,,
2025-04-25,28.08,26.41,29.94,42.52,40.61,44.12,25.0,46.0
2025-04-26,28.1,26.42,29.96,42.54,40.59,44.13,,
2025-04-27,28.11,26.42,29.99,42.56,40.57,44.16,25.0,46.0
2025-04-28,28.13,26.43,30.01,42.57,40.54,44.19,,
2025-04-29,28.15,26.44,30.04,42.59,40.52,44.22,,
2025-04-30,28.17,26.45,30.07,42.61,40.54,44.25,,
2025-05-01,28.18,26.46,30.09,42.63,40.56,44.27,,
2025-05-02,28.2,26.47,30.12,42.64,40.58,44.3,23.5,43.5
2025-05-03,28.22,26.49,30.15,42.66,40.61,44.33,,
2025-05-04,28.24,26.51,30.18,42.68,40.63,44.35,31.0,38.0
2025-05-05,28.26,26.53,30.2,42.7,40.65,44.38,,
2025-05-06,28.29,26.55,30.22,42.71,40.68,44.4,,
2025-05-07,28.31,26.57,30.24,42.73,40.7,44.42,,
2025-05-08,28.33,26.6,30.26,42.75,40.72,44.44,38.0,32.0
2025-05-09,28.35,26.64,30.29,42.76,40.75,44.48,,
2025-05-10,28.38,26.66,30.31,42.78,40.78,44.53,,
2025-05-11,28.4,26.69,30.33,42.8,40.78,44.56,,
2025-05-12,28.43,26.72,30.36,42.81,40.8,44.58,,
2025-05-13,28.45,26.75,30.39,42.83,40.82,44.6,,
2025-05-14,28.48,26.79,30.41,42.84,40.84,44.62,,
2025-05-15,28.5,26.82,30.43,42.86,40.86,44.66,,
2025-05-16,28.53,26.84,30.46,42.87,40.88,44.68,31.0,42.0
2025-05-17,28.56,26.86,30.48,42.89,40.88,44.71,,
2025-05-18,28.58,26.88,30.51,42.9,40.9,44.75,,
2025-05-19,28.61,26.93,30.53,42.91,40.92,44.79,,
2025-05-20,28.64,26.95,30.57,42.93,40.93,44.82,,
2025-05-21,28.67,26.95,30.61,42.94,40.95,44.85,,
2025-05-22,28.7,26.96,30.65,42.95,40.96,44.89,,
2025-05-23,28.73,27.01,30.7,42.96,40.97,44.92,,
2025-05-24,28.77,27.06,30.74,42.98,40.99,44.96,,
2025-05-25,28.8,27.11,30.77,42.99,41.0,44.98,,
2025-05-26,28.83,27.13,30.8,43.0,41.01,45.01,,
2025-05-27,28.87,27.17,30.82,43.01,41.02,45.03,,
2025-05-28,28.9,27.22,30.85,43.02,41.04,45.04,34.0,30.0
2025-05-29,28.94,27.27,30.88,43.03,41.05,45.05,,
2025-05-30,28.97,27.32,30.91,43.04,41.06,45.06,31.0,44.0
2025-05-31,29.01,27.35,30.94,43.05,41.07,45.07,,
2025-06-01,29.05,27.39,30.96,43.06,41.06,45.08,,
2025-06-02,29.08,27.42,30.99,43.07,41.06,45.1,50.0,31.0
2025-06-03,29.12,27.46,31.02,43.08,41.05,45.11,,
2025-06-04,29.16,27.5,31.05,43.09,41.05,45.12,,
2025-06-05,29.2,27.54,31.08,43.1,41.04,45.14,,
2025-06-06,29.25,27.58,31.11,43.11,41.04,45.15,,
2025-06-07,29.29,27.61,31.15,43.13,41.06,45.16,,
2025-06-08,29.33,27.65,31.19,43.14,41.08,45.18,,
2025-06-09,29.38,27.69,31.23,43.15,41.09,45.2,29.0,47.0
2025-06-10,29.42,27.73,31.27,43.16,41.1,45.23,,
2025-06-11,29.47,27.78,31.32,43.17,41.11,45.26,,
2025-06-12,29.51,27.84,31.36,43.19,41.11,45.29,,
2025-06-13,29.56,27.9,31.4,43.2,41.11,45.31,32.0,43.0
2025-06-14,29.61,27.95,31.45,43.21,41.11,45.32,,
2025-06-15,29.66,28.0,31.49,43.23,41.11,45.34,,
2025-06-16,29.71,28.04,31.54,43.24,41.12,45.37,,
2025-06-17,29.76,28.09,31.57,43.26,41.13,45.39,,
2025-06-18,29.81,28.13,31.62,43.27,41.14,45.42,,
2025-06-19,29.87,28.18,31.66,43.29,41.14,45.45,,
2025-06-20,29.92,28.23,31.71,43.31,41.15,45.47,,
2025-06-21,29.97,28.28,31.77,43.33,41.16,45.5,,
2025-06-22,30.03,28.34,31.85,43.35,41.19,45.52,,
2025-06-23,30.08,28.39,31.91,43.37,41.24,45.53,,
2025-06-24,30.14,28.45,31.98,43.39,41.25,45.57,,
2025-06-25,30.2,28.5,32.05,43.41,41.25,45.6,,
2025-06-26,30.25,28.57,32.12,43.43,41.25,45.64,,
2025-06-27,30.31,28.65,32.19,43.45,41.25,45.68,19.0,24.0
2025-06-28,30.37,28.74,32.26,43.48,41.27,45.72,,
2025-06-29,30.43,28.82,32.33,43.5,41.29,45.76,,
2025-06-30,30.49,28.88,32.4,43.53,41.31,45.8,,
2025-07-01,30.55,28.92,32.46,43.55,41.34,45.82,,
2025-07-02,30.6,29.0,32.53,43.58,41.36,45.83,,
2025-07-03,30.66,29.06,32.59,43.61,41.39,45.85,,
2025-07-04,30.72,29.12,32.66,43.64,41.42,45.87,,
2025-07-05,30.78,29.18,32.72,43.67,41.45,45.9,,
2025-07-06,30.84,29.24,32.79,43.7,41.48,45.94,,
2025-07-07,30.9,29.3,32.85,43.73,41.51,45.99,27.0,51.0
2025-07-08,30.96,29.36,32.9,43.76,41.53,46.03,,
2025-07-09,31.02,29.44,32.96,43.79,41.54,46.08,,
2025-07-10,31.07,29.51,33.01,43.82,41.56,46.12,,
2025-07-11,31.13,29.58,33.07,43.86,41.58,46.15,28.5,44.5
2025-07-12,31.19,29.65,33.12,43.89,41.64,46.18,,
2025-07-13,31.24,29.72,33.17,43.93,41.69,46.21,,
2025-07-14,31.3,29.77,33.22,43.97,41.75,46.25,30.0,64.0
2025-07-15,31.35,29.83,33.27,44.0,41.81,46.29,,
2025-07-16,31.4,29.87,33.31,44.04,41.85,46.32,,
2025-07-17,31.46,29.93,33.35,44.08,41.91,46.36,,
2025-07-18,31.51,29.99,33.37,44.12,41.99,46.39,,
2025-07-19,31.56,30.06,33.39,44.16,42.05,46.43,,
2025-07-20,31.61,30.12,33.41,44.21,42.11,46.49,,
2025-07-21,31.66,30.18,33.42,44.25,42.16,46.55,,
2025-07-22,31.7,30.23,33.44,44.29,42.19,46.62,,
2025-07-23,31.75,30.29,33.46,44.34,42.23,46.68,,
2025-07-24,31.8,30.34,33.47,44.38,42.29,46.73,,
2025-07-25,31.84,30.41,33.48,44.43,42.33,46.79,31.0,44.0
2025-07-26,31.88,30.46,33.55,44.47,42.37,46.84,,
2025-07-27,31.93,30.51,33.63,44.52,42.42,46.9,,
2025-07-28,31.97,30.55,33.69,44.57,42.48,46.94,,
2025-07-29,32.01,30.6,33.71,44.62,42.54,46.97,,
2025-07-30,32.04,30.66,33.72,44.67,42.6,47.01,,
2025-07-31,32.08,30.7,33.72,44.72,42.67,47.06,,
2025-08-01,32.12,30.75,33.7,44.77,42.73,47.11,,
2025-08-02,32.15,30.78,33.69,44.82,42.8,47.15,,
2025-08-03,32.18,30.81,33.7,44.87,42.86,47.2,33.5,42.5
2025-08-04,32.21,30.83,33.74,44.92,42.93,47.23,,
2025-08-05,32.24,30.87,33.77,44.97,43.0,47.26,,
2025-08-06,32.27,30.89,33.79,45.02,43.07,47.31,,
2025-08-07,32.29,30.92,33.82,45.07,43.14,47.36,,
2025-08-08,32.32,30.96,33.83,45.12,43.2,47.38,31.0,44.0
2025-08-09,32.34,31.01,33.84,45.17,43.26,47.4,,
2025-08-10,32.36,31.06,33.87,45.22,43.32,47.41,,
2025-08-11,32.38,31.1,33.88,45.27,43.39,47.44,,
2025-08-12,32.4,31.11,33.89,45.32,43.45,47.47,,
2025-08-13,32.41,31.11,33.9,45.37,43.5,47.51,,
2025-08-14,32.43,31.13,33.91,45.42,43.57,47.55,,
2025-08-15,32.44,31.13,33.91,45.47,43.64,47.59,40.0,55.0
2025-08-16,32.45,31.13,33.91,45.52,43.7,47.63,,
2025-08-17,32.46,31.13,33.91,45.57,43.76,47.67,,
2025-08-18,32.47,31.15,33.9,45.62,43.82,47.71,,
2025-08-19,32.48,31.14,33.91,45.67,43.86,47.74,,
2025-08-20,32.48,31.13,33.93,45.71,43.96,47.78,,
