date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-25,29.38,28.15,30.39,43.44,40.27,46.87,,
2024-12-26,29.35,28.14,30.37,43.44,40.29,46.84,,
2024-12-27,29.33,28.11,30.32,43.43,40.32,46.82,,
2024-12-28,29.3,28.1,30.27,43.42,40.35,46.79,,
2024-12-29,29.27,28.09,30.21,43.41,40.38,46.76,,
2024-12-30,29.24,28.07,30.16,43.41,40.41,46.74,,
2024-12-31,29.21,28.05,30.1,43.4,40.44,46.71,,
2025-01-01,29.18,28.03,30.06,43.4,40.47,46.69,,
2025-01-02,29.15,28.01,30.03,43.39,40.5,46.66,,
2025-01-03,29.11,27.98,30.0,43.39,40.54,46.64,,
2025-01-04,29.08,27.96,29.95,43.38,40.57,46.61,,
2025-01-05,29.05,27.94,29.94,43.38,40.6,46.59,,
2025-01-06,29.02,27.92,29.9,43.38,40.64,46.56,,
2025-01-07,28.98,27.9,29.86,43.38,40.67,46.53,,
2025-01-08,28.95,27.88,29.83,43.37,40.71,46.5,,
2025-01-09,28.91,27.86,29.8,43.37,40.75,46.47,,
2025-01-10,28.88,27.83,29.75,43.37,40.8,46.44,30.7,41.3
2025-01-11,28.84,27.81,29.7,43.37,40.84,46.41,,
2025-01-12,28.81,27.79,29.65,43.37,40.89,46.37,,
2025-01-13,28.77,27.75,29.63,43.37,40.94,46.28,,
2025-01-14,28.74,27.71,29.61,43.37,40.99,46.23,,
2025-01-15,28.7,27.66,29.58,43.37,41.04,46.21,,
2025-01-16,28.67,27.62,29.54,43.37,41.08,46.18,,
2025-01-17,28.63,27.58,29.51,43.36,41.09,46.16,,
2025-01-18,28.6,27.54,29.48,43.36,41.1,46.13,,
2025-01-19,28.56,27.5,29.44,43.36,41.11,46.09,,
2025-01-20,28.53,27.47,29.41,43.36,41.12,46.06,,
2025-01-21,28.49,27.43,29.39,43.36,41.15,46.02,,
2025-01-22,28.46,27.39,29.36,43.36,41.2,45.98,,
2025-01-23,28.43,27.35,29.32,43.35,41.25,45.94,28.0,40.0
2025-01-24,28.39,27.31,29.27,43.35,41.27,45.89,,
2025-01-25,28.36,27.3,29.23,43.35,41.35,45.84,,
2025-01-26,28.33,27.28,29.19,43.35,41.36,45.78,,
2025-01-27,28.3,27.26,29.15,43.34,41.41,45.73,,
2025-01-28,28.27,27.24,29.13,43.34,41.44,45.66,29.0,37.0
2025-01-29,28.24,27.21,29.08,43.33,41.47,45.6,,
2025-01-30,28.21,27.2,29.03,43.33,41.48,45.53,,
2025-01-31,28.19,27.17,29.02,43.33,41.51,45.47,,
2025-02-01,28.16,27.14,29.0,43.32,41.54,45.4,,
2025-02-02,28.13,27.12,29.0,43.31,41.58,45.34,,
2025-02-03,28.11,27.09,29.0,43.31,41.61,45.27,,
2025-02-04,28.09,27.07,29.0,43.3,41.6,45.22,,
2025-02-05,28.06,27.04,29.0,43.29,41.56,45.22,,
2025-02-06,28.04,27.01,28.98,43.28,41.53,45.15,,
2025-02-07,28.02,26.98,28.95,43.27,41.5,45.09,28.5,40.5
2025-02-08,28.0,26.97,28.92,43.26,41.47,45.05,,
2025-02-09,27.99,26.95,28.89,43.25,41.45,45.04,,
2025-02-10,27.97,26.93,28.86,43.24,41.42,45.03,,
2025-02-11,27.96,26.91,28.85,43.23,41.42,45.02,,
2025-02-12,27.94,26.91,28.86,43.21,41.4,45.0,,
2025-02-13,27.93,26.89,28.89,43.2,41.41,44.93,,
2025-02-14,27.92,26.89,28.92,43.19,41.44,44.85,,
2025-02-15,27.92,26.89,28.91,43.17,41.47,44.76,,
2025-02-16,27.91,26.89,28.89,43.16,41.51,44.69,,
2025-02-17,27.91,26.9,28.89,43.14,41.54,44.67,,
2025-02-18,27.9,26.91,28.92,43.12,41.57,44.64,,
2025-02-19,27.9,26.92,28.93,43.1,41.56,44.61,,
2025-02-20,27.9,26.92,28.92,43.09,41.55,44.58,,
2025-02-21,27.9,26.92,28.96,43.07,41.53,44.54,,
2025-02-22,27.9,26.92,28.97,43.05,41.49,44.48,,
2025-02-23,27.91,26.92,28.98,43.03,41.44,44.42,,
2025-02-24,27.91,26.91,28.99,43.01,41.4,44.38,,
2025-02-25,27.92,26.92,29.0,43.0,41.37,44.35,,
2025-02-26,27.93,26.93,29.01,42.98,41.33,44.31,,
2025-02-27,27.94,26.95,29.02,42.96,41.3,44.27,,
2025-02-28,27.95,26.96,29.04,42.94,41.31,44.24,,
2025-03-01,27.96,26.96,29.05,42.92,41.28,44.24,,
2025-03-02,27.97,26.97,29.09,42.9,41.28,44.22,,
2025-03-03,27.98,26.97,29.13,42.88,41.29,44.16,,
2025-03-04,27.99,26.97,29.17,42.86,41.24,44.12,,
2025-03-05,28.01,26.97,29.21,42.84,41.21,44.1,,
2025-03-06,28.02,26.98,29.22,42.82,41.17,44.11,,
2025-03-07,28.03,26.98,29.22,42.8,41.16,44.12,,
2025-03-08,28.05,26.99,29.26,42.78,41.15,44.13,,
2025-03-09,28.06,26.98,29.3,42.76,41.13,44.12,,
2025-03-10,28.08,26.99,29.35,42.74,41.11,44.12,,
2025-03-11,28.09,27.0,29.39,42.72,41.07,44.1,,
2025-03-12,28.11,27.01,29.44,42.7,41.03,44.04,,
2025-03-13,28.12,27.02,29.52,42.67,40.99,44.0,,
2025-03-14,28.14,27.02,29.6,42.65,40.96,44.0,,
2025-03-15,28.15,27.02,29.64,42.63,40.92,44.0,,
2025-03-16,28.17,27.02,29.66,42.61,40.89,44.04,,
2025-03-17,28.18,27.02,29.69,42.58,40.86,44.04,,
2025-03-18,28.2,27.03,29.73,42.56,40.82,44.02,,
2025-03-19,28.21,27.02,29.78,42.54,40.79,44.01,,
2025-03-20,28.23,27.02,29.84,42.52,40.76,43.99,,
2025-03-21,28.24,27.03,29.89,42.5,40.74,43.94,24.5,45.0
2025-03-22,28.26,27.03,29.94,42.48,40.72,43.93,,
2025-03-23,28.27,27.03,29.99,42.46,40.71,43.93,,
2025-03-24,28.29,27.03,30.04,42.45,40.69,43.93,,
2025-03-25,28.3,27.03,30.09,42.43,40.68,43.92,,
2025-03-26,28.31,27.03,30.12,42.41,40.66,43.91,,
2025-03-27,28.33,27.03,30.15,42.4,40.63,43.9,26.0,39.0
2025-03-28,28.34,27.02,30.15,42.39,40.6,43.9,24.0,47.0
2025-03-29,28.35,27.02,30.15,42.38,40.57,43.9,,
2025-03-30,28.36,27.01,30.15,42.37,40.54,43.89,,
2025-03-31,28.38,27.01,30.15,42.36,40.53,43.88,,
2025-04-01,28.39,27.01,30.19,42.35,40.52,43.87,,
2025-04-02,28.4,27.0,30.24,42.34,40.47,43.87,,
2025-04-03,28.41,26.99,30.27,42.34,40.43,43.89,,
2025-04-04,28.42,26.98,30.31,42.34,40.4,43.91,,
2025-04-05,28.43,26.97,30.35,42.33,40.38,43.94,,
2025-04-06,28.44,26.95,30.39,42.33,40.35,43.96,,
2025-04-07,28.45,26.95,30.43,42.34,40.33,43.99,,
2025-04-08,28.46,26.93,30.47,42.34,40.31,44.02,,
2025-04-09,28.47,26.91,30.51,42.34,40.29,44.05,,
2025-04-10,28.48,26.9,30.53,42.35,40.27,44.07,,
2025-04-11,28.49,26.89,30.55,42.35,40.25,44.09,26.0,45.0
2025-04-12,28.5,26.88,30.58,42.36,40.23,44.11,,
2025-04-13,28.52,26.87,30.6,42.37,40.26,44.13,,
2025-04-14,28.53,26.86,30.62,42.38,40.3,44.16,28.0,49.0
2025-04-15,28.54,26.84,30.64,42.39,40.34,44.18,,
2025-04-16,28.55,26.83,30.65,42.4,40.36,44.21,,
2025-04-17,28.56,26.82,30.68,42.41,40.4,44.23,,
2025-04-18,28.57,26.81,30.7,42.42,40.42,44.26,,
2025-04-19,28.58,26.8,30.72,42.43,40.44,44.29,,
2025-04-20,28.59,26.79,30.74,42.45,40.45,44.34,,
2025-04-21,28.6,26.8,30.75,42.46,40.45,44.38,23.0,49.0
2025-04-22,28.62,26.82,30.77,42.48,40.46,44.42,,
2025-04-23,28.63,26.83,30.79,42.49,40.46,44.47,,
2025-04-24,28.64,26.85,30.8,42.51,40.47,44.51,,
2025-04-25,28.65,26.86,30.82,42.52,40.47,44.56,25.0,46.0
2025-04-26,28.67,26.88,30.84,42.54,40.48,44.57,,
2025-04-27,28.68,26.89,30.85,42.56,40.49,44.58,25.0,46.0
2025-04-28,28.7,26.9,30.87,42.58,40.49,44.59,,
2025-04-29,28.72,26.92,30.89,42.59,40.51,44.6,,
2025-04-30,28.73,26.95,30.9,42.61,40.52,44.63,,
2025-05-01,28.75,26.96,30.92,42.63,40.53,44.68,,
2025-05-02,28.77,26.98,30.94,42.65,40.54,44.71,25.0,46.0
2025-05-03,28.79,27.01,30.95,42.67,40.55,44.76,,
2025-05-04,28.8,27.03,30.97,42.69,40.56,44.8,31.0,38.0
2025-05-05,28.82,27.06,30.99,42.71,40.55,44.84,,
2025-05-06,28.84,27.08,31.01,42.73,40.57,44.88,,
2025-05-07,28.87,27.11,31.02,42.74,40.6,44.89,,
2025-05-08,28.89,27.14,31.04,42.76,40.63,44.93,38.0,32.0
2025-05-09,28.91,27.14,31.06,42.78,40.64,44.97,,
2025-05-10,28.93,27.15,31.08,42.8,40.66,45.01,,
2025-05-11,28.96,27.15,31.1,42.82,40.68,45.06,,
2025-05-12,28.98,27.16,31.11,42.84,40.7,45.1,,
2025-05-13,29.01,27.17,31.13,42.85,40.72,45.13,,
2025-05-14,29.03,27.18,31.15,42.87,40.73,45.17,,
2025-05-15,29.06,27.19,31.17,42.89,40.75,45.21,,
2025-05-16,29.08,27.2,31.19,42.9,40.77,45.24,31.0,42.0
2025-05-17,29.11,27.21,31.21,42.92,40.8,45.27,,
2025-05-18,29.14,27.24,31.23,42.93,40.82,45.29,,
2025-05-19,29.17,27.3,31.25,42.95,40.84,45.32,,
2025-05-20,29.19,27.35,31.27,42.96,40.86,45.35,,
2025-05-21,29.22,27.4,31.3,42.98,40.88,45.38,,
2025-05-22,29.25,27.42,31.32,42.99,40.89,45.41,,
2025-05-23,29.29,27.43,31.34,43.01,40.89,45.43,,
2025-05-24,29.32,27.44,31.36,43.02,40.9,45.45,,
2025-05-25,29.35,27.46,31.39,43.03,40.91,45.48,,
2025-05-26,29.38,27.48,31.41,43.05,40.92,45.5,,
2025-05-27,29.42,27.49,31.43,43.06,40.92,45.52,,
2025-05-28,29.45,27.52,31.49,43.07,40.93,45.53,34.0,30.0
2025-05-29,29.49,27.57,31.53,43.08,40.93,45.55,,
2025-05-30,29.52,27.62,31.55,43.1,40.94,45.57,31.0,44.0
2025-05-31,29.56,27.68,31.6,43.11,40.95,45.59,,
2025-06-01,29.6,27.73,31.63,43.12,40.95,45.59,,
2025-06-02,29.64,27.77,31.68,43.13,40.95,45.61,50.0,31.0
2025-06-03,29.68,27.81,31.72,43.14,40.95,45.63,,
2025-06-04,29.72,27.83,31.77,43.16,40.96,45.65,,
2025-06-05,29.76,27.85,31.79,43.17,40.95,45.66,,
2025-06-06,29.8,27.88,31.82,43.18,40.95,45.67,,
2025-06-07,29.84,27.91,31.84,43.19,40.96,45.69,,
2025-06-08,29.89,27.94,31.86,43.21,40.96,45.7,,
2025-06-09,29.93,28.01,31.89,43.22,40.96,45.72,29.0,47.0
2025-06-10,29.98,28.05,31.92,43.23,40.97,45.73,,
2025-06-11,30.02,28.09,31.97,43.25,40.97,45.75,,
2025-06-12,30.07,28.12,32.03,43.26,40.97,45.76,,
2025-06-13,30.11,28.16,32.1,43.28,40.97,45.77,32.0,43.0
2025-06-14,30.16,28.2,32.16,43.29,40.97,45.79,,
2025-06-15,30.21,28.24,32.22,43.31,40.97,45.8,,
2025-06-16,30.26,28.29,32.28,43.32,40.97,45.81,,
2025-06-17,30.31,28.34,32.35,43.34,40.97,45.83,,
2025-06-18,30.36,28.41,32.41,43.36,41.0,45.84,,
2025-06-19,30.41,28.45,32.46,43.38,41.02,45.86,,
2025-06-20,30.46,28.5,32.51,43.4,41.03,45.87,,
2025-06-21,30.52,28.55,32.55,43.42,41.04,45.88,,
2025-06-22,30.57,28.6,32.59,43.44,41.05,45.9,,
2025-06-23,30.62,28.65,32.64,43.46,41.05,45.91,,
2025-06-24,30.68,28.7,32.68,43.48,41.06,45.92,,
2025-06-25,30.73,28.76,32.73,43.5,41.07,45.94,,
2025-06-26,30.78,28.81,32.78,43.53,41.1,45.95,,
2025-06-27,30.84,28.86,32.82,43.55,41.13,45.96,19.0,24.0
2025-06-28,30.89,28.92,32.87,43.58,41.14,46.0,,
2025-06-29,30.95,28.97,32.92,43.6,41.14,46.03,,
2025-06-30,31.0,29.03,32.98,43.63,41.15,46.05,,
2025-07-01,31.06,29.08,33.04,43.65,41.15,46.07,,
2025-07-02,31.11,29.14,33.1,43.68,41.17,46.08,,
2025-07-03,31.17,29.24,33.16,43.71,41.18,46.09,,
2025-07-04,31.22,29.34,33.22,43.74,41.2,46.15,,
2025-07-05,31.28,29.41,33.27,43.77,41.22,46.17,,
2025-07-06,31.33,29.47,33.32,43.8,41.24,46.18,,
2025-07-07,31.38,29.54,33.38,43.83,41.26,46.19,27.0,51.0
2025-07-08,31.44,29.6,33.45,43.86,41.28,46.21,,
2025-07-09,31.49,29.65,33.52,43.89,41.31,46.22,,
2025-07-10,31.54,29.7,33.55,43.92,41.34,46.23,,
2025-07-11,31.59,29.73,33.58,43.96,41.36,46.24,28.0,44.0
2025-07-12,31.64,29.76,33.6,43.99,41.39,46.25,,
2025-07-13,31.69,29.79,33.64,44.03,41.42,46.26,,
2025-07-14,31.74,29.83,33.68,44.06,41.45,46.28,30.0,64.0
2025-07-15,31.78,29.86,33.73,44.1,41.49,46.31,,
2025-07-16,31.83,29.9,33.8,44.14,41.52,46.37,,
2025-07-17,31.87,29.94,33.87,44.18,41.56,46.41,,
2025-07-18,31.92,30.0,33.91,44.22,41.59,46.46,,
2025-07-19,31.96,30.07,33.95,44.26,41.63,46.51,,
2025-07-20,32.0,30.14,34.01,44.3,41.67,46.55,,
2025-07-21,32.04,30.21,34.11,44.34,41.72,46.6,,
2025-07-22,32.08,30.27,34.2,44.38,41.76,46.65,,
2025-07-23,32.12,30.33,34.26,44.42,41.79,46.68,,
2025-07-24,32.16,30.4,34.31,44.47,41.82,46.73,,
2025-07-25,32.2,30.46,34.35,44.51,41.86,46.78,31.0,44.0
2025-07-26,32.23,30.53,34.35,44.56,41.91,46.83,,
2025-07-27,32.27,30.59,34.36,44.6,41.96,46.88,,
2025-07-28,32.3,30.65,34.36,44.65,42.0,46.93,,
2025-07-29,32.33,30.72,34.36,44.69,42.05,46.96,,
2025-07-30,32.36,30.76,34.39,44.74,42.1,47.0,,
2025-07-31,32.39,30.79,34.4,44.79,42.15,47.06,,
2025-08-01,32.42,30.82,34.38,44.84,42.2,47.12,,
2025-08-02,32.44,30.84,34.38,44.89,42.25,47.19,,
2025-08-03,32.47,30.86,34.36,44.93,42.31,47.25,33.5,42.5
2025-08-04,32.49,30.87,34.38,44.98,42.36,47.31,,
2025-08-05,32.52,30.87,34.43,45.03,42.42,47.36,,
2025-08-06,32.54,30.87,34.48,45.08,42.47,47.39,,
2025-08-07,32.56,30.86,34.53,45.13,42.53,47.39,,
2025-08-08,32.58,30.86,34.56,45.18,42.59,47.4,31.0,44.0
2025-08-09,32.59,30.87,34.55,45.23,42.65,47.4,,
2025-08-10,32.61,30.87,34.55,45.28,42.72,47.41,,
2025-08-11,32.62,30.87,34.54,45.33,42.79,47.46,,
2025-08-12,32.64,30.91,34.52,45.38,42.84,47.51,,
2025-08-13,32.65,30.96,34.51,45.43,42.9,47.57,,
2025-08-14,32.66,30.96,34.49,45.48,42.97,47.62,,
2025-08-15,32.67,30.97,34.51,45.53,43.04,47.68,40.0,55.0
2025-08-16,32.68,30.97,34.52,45.58,43.1,47.74,,
2025-08-17,32.68,30.98,34.52,45.62,43.17,47.76,,
2025-08-18,32.69,30.98,34.51,45.67,43.22,47.8,,
2025-08-19,32.7,31.01,34.52,45.72,43.28,47.87,,
2025-08-20,32.7,31.05,34.53,45.77,43.34,47.94,,
