date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-20,29.91,28.7,31.04,47.13,42.97,51.12,,
2024-10-21,29.92,28.73,31.03,47.03,42.95,50.97,,
2024-10-22,29.92,28.73,31.02,46.93,42.99,50.86,,
2024-10-23,29.93,28.73,31.02,46.83,43.01,50.8,,
2024-10-24,29.93,28.71,31.01,46.73,42.88,50.73,,
2024-10-25,29.94,28.71,31.0,46.63,42.78,50.66,,
2024-10-26,29.94,28.71,30.99,46.53,42.67,50.59,,
2024-10-27,29.94,28.7,30.98,46.43,42.57,50.52,,
2024-10-28,29.94,28.69,30.97,46.33,42.52,50.44,,
2024-10-29,29.95,28.68,31.0,46.23,42.5,50.37,,
2024-10-30,29.95,28.67,31.02,46.13,42.46,50.29,,
2024-10-31,29.95,28.65,31.02,46.03,42.39,50.21,,
2024-11-01,29.95,28.64,31.03,45.93,42.31,50.12,,
2024-11-02,29.95,28.63,31.03,45.83,42.26,50.04,,
2024-11-03,29.95,28.64,31.03,45.73,42.22,49.95,,
2024-11-04,29.95,28.65,31.03,45.64,42.18,49.86,,
2024-11-05,29.95,28.67,31.03,45.54,42.03,49.72,,
2024-11-06,29.95,28.68,31.01,45.45,41.96,49.57,,
2024-11-07,29.95,28.68,30.99,45.35,41.9,49.49,,
2024-11-08,29.95,28.66,30.99,45.26,41.84,49.42,34.0,58.0
2024-11-09,29.94,28.64,31.01,45.17,41.69,49.33,,
2024-11-10,29.94,28.63,31.01,45.08,41.57,49.16,,
2024-11-11,29.94,28.63,31.0,45.0,41.41,49.07,,
2024-11-12,29.93,28.63,30.99,44.92,41.32,48.94,,
2024-11-13,29.93,28.63,30.98,44.83,41.21,48.8,24.0,40.0
2024-11-14,29.93,28.63,30.97,44.76,41.15,48.66,,
2024-11-15,29.92,28.62,30.96,44.68,41.09,48.55,,
2024-11-16,29.92,28.63,30.95,44.61,41.03,48.52,,
2024-11-17,29.91,28.63,30.94,44.54,40.96,48.45,,
2024-11-18,29.91,28.64,30.93,44.47,40.94,48.34,,
2024-11-19,29.9,28.64,30.92,44.4,40.88,48.23,,
2024-11-20,29.89,28.64,30.91,44.34,40.83,48.11,,
2024-11-21,29.89,28.65,30.89,44.28,40.78,47.99,,
2024-11-22,29.88,28.65,30.88,44.22,40.74,47.87,,
2024-11-23,29.87,28.65,30.86,44.17,40.7,47.77,,
2024-11-24,29.86,28.64,30.85,44.11,40.66,47.75,,
2024-11-25,29.85,28.62,30.84,44.06,40.62,47.72,,
2024-11-26,29.84,28.6,30.83,44.02,40.59,47.68,,
2024-11-27,29.83,28.59,30.82,43.97,40.54,47.65,,
2024-11-28,29.82,28.57,30.81,43.93,40.48,47.6,,
2024-11-29,29.81,28.56,30.79,43.89,40.43,47.58,,
2024-11-30,29.79,28.54,30.79,43.85,40.38,47.57,,
2024-12-01,29.78,28.53,30.78,43.81,40.34,47.56,,
2024-12-02,29.77,28.52,30.77,43.77,40.3,47.55,,
2024-12-03,29.75,28.5,30.76,43.74,40.26,47.51,,
2024-12-04,29.73,28.49,30.74,43.7,40.26,47.44,,
2024-12-05,29.71,28.47,30.72,43.67,40.23,47.41,,
2024-12-06,29.69,28.46,30.7,43.64,40.2,47.38,,
2024-12-07,29.67,28.44,30.69,43.61,40.18,47.37,,
2024-12-08,29.65,28.43,30.68,43.58,40.14,47.35,,
2024-12-09,29.63,28.43,30.67,43.56,40.12,47.3,,
2024-12-10,29.61,28.42,30.66,43.53,40.11,47.24,30.0,39.0
2024-12-11,29.59,28.41,30.65,43.51,40.11,47.19,,
2024-12-12,29.56,28.39,30.64,43.49,40.1,47.14,,
2024-12-13,29.54,28.38,30.63,43.47,40.09,47.12,,
2024-12-14,29.51,28.36,30.62,43.45,40.08,47.1,,
2024-12-15,29.48,28.34,30.59,43.43,40.08,47.07,,
2024-12-16,29.46,28.33,30.53,43.41,40.08,47.05,31.0,64.0
2024-12-17,29.43,28.32,30.47,43.4,40.09,47.02,,
2024-12-18,29.4,28.31,30.42,43.39,40.12,46.99,,
2024-12-19,29.37,28.3,30.38,43.37,40.15,46.96,,
2024-12-20,29.34,28.28,30.36,43.36,40.18,46.93,31.0,39.0
2024-12-21,29.31,28.27,30.34,43.35,40.22,46.9,,
2024-12-22,29.29,28.24,30.32,43.34,40.25,46.84,,
2024-12-23,29.25,28.21,30.31,43.33,40.28,46.78,,
2024-12-24,29.22,28.17,30.29,43.33,40.3,46.72,,
2024-12-25,29.19,28.15,30.27,43.32,40.33,46.67,,
2024-12-26,29.16,28.11,30.25,43.31,40.36,46.63,,
2024-12-27,29.13,28.09,30.22,43.31,40.39,46.6,,
2024-12-28,29.1,28.07,30.19,43.3,40.41,46.57,,
2024-12-29,29.07,28.04,30.15,43.3,40.44,46.54,,
2024-12-30,29.03,28.01,30.12,43.29,40.47,46.5,,
2024-12-31,29.0,28.0,30.08,43.29,40.5,46.46,,
2025-01-01,28.97,27.97,30.04,43.28,40.53,46.45,,
2025-01-02,28.93,27.93,29.99,43.28,40.56,46.44,,
2025-01-03,28.9,27.9,29.93,43.28,40.59,46.41,,
2025-01-04,28.87,27.86,29.88,43.28,40.63,46.36,,
2025-01-05,28.83,27.83,29.82,43.27,40.67,46.31,,
2025-01-06,28.8,27.8,29.76,43.27,40.68,46.27,,
2025-01-07,28.76,27.76,29.7,43.27,40.7,46.25,,
2025-01-08,28.72,27.72,29.67,43.27,40.73,46.24,,
2025-01-09,28.69,27.69,29.64,43.27,40.75,46.22,,
2025-01-10,28.65,27.66,29.61,43.27,40.78,46.19,30.7,41.3
2025-01-11,28.61,27.65,29.57,43.27,40.81,46.13,,
2025-01-12,28.57,27.63,29.51,43.27,40.84,46.09,,
2025-01-13,28.53,27.62,29.45,43.27,40.87,46.05,,
2025-01-14,28.49,27.61,29.41,43.27,40.89,46.01,,
2025-01-15,28.46,27.59,29.38,43.27,40.92,45.96,,
2025-01-16,28.42,27.55,29.34,43.27,40.94,45.91,,
2025-01-17,28.38,27.51,29.3,43.27,40.99,45.86,,
2025-01-18,28.34,27.46,29.27,43.27,41.04,45.81,,
2025-01-19,28.3,27.41,29.23,43.27,41.09,45.77,,
2025-01-20,28.26,27.36,29.19,43.27,41.14,45.74,,
2025-01-21,28.22,27.31,29.15,43.27,41.2,45.72,,
2025-01-22,28.18,27.29,29.12,43.26,41.24,45.7,,
2025-01-23,28.15,27.23,29.08,43.26,41.29,45.67,28.0,40.0
2025-01-24,28.11,27.22,29.04,43.26,41.27,45.65,,
2025-01-25,28.07,27.21,29.0,43.25,41.25,45.61,,
2025-01-26,28.04,27.16,28.97,43.25,41.29,45.54,,
2025-01-27,28.0,27.14,28.9,43.25,41.32,45.48,,
2025-01-28,27.96,27.11,28.85,43.24,41.35,45.42,29.0,37.0
2025-01-29,27.93,27.09,28.79,43.24,41.36,45.36,,
2025-01-30,27.9,27.07,28.78,43.23,41.34,45.29,,
2025-01-31,27.86,27.06,28.76,43.22,41.32,45.22,,
2025-02-01,27.83,27.04,28.72,43.22,41.3,45.19,,
2025-02-02,27.8,27.01,28.68,43.21,41.31,45.18,,
2025-02-03,27.77,26.99,28.64,43.2,41.34,45.18,,
2025-02-04,27.74,26.96,28.62,43.19,41.37,45.16,,
2025-02-05,27.71,26.91,28.6,43.19,41.39,45.15,,
2025-02-06,27.68,26.86,28.59,43.18,41.42,45.1,,
2025-02-07,27.65,26.85,28.56,43.17,41.45,45.03,28.3,40.7
2025-02-08,27.63,26.82,28.53,43.15,41.47,44.96,,
2025-02-09,27.61,26.79,28.5,43.14,41.49,44.88,,
2025-02-10,27.58,26.76,28.48,43.13,41.51,44.81,,
2025-02-11,27.56,26.73,28.45,43.12,41.53,44.73,,
2025-02-12,27.54,26.7,28.43,43.1,41.54,44.65,,
2025-02-13,27.53,26.67,28.41,43.09,41.53,44.57,,
2025-02-14,27.51,26.65,28.39,43.07,41.52,44.49,,
2025-02-15,27.5,26.64,28.38,43.06,41.51,44.43,,
2025-02-16,27.48,26.61,28.37,43.04,41.49,44.4,,
2025-02-17,27.47,26.57,28.37,43.03,41.48,44.36,,
2025-02-18,27.46,26.57,28.37,43.01,41.49,44.34,,
2025-02-19,27.45,26.58,28.36,42.99,41.5,44.31,,
2025-02-20,27.45,26.59,28.35,42.98,41.51,44.28,,
2025-02-21,27.44,26.58,28.36,42.96,41.52,44.25,,
2025-02-22,27.44,26.57,28.38,42.94,41.53,44.22,,
2025-02-23,27.44,26.55,28.37,42.92,41.53,44.17,,
2025-02-24,27.43,26.54,28.36,42.91,41.5,44.15,,
2025-02-25,27.43,26.53,28.35,42.89,41.5,44.11,,
2025-02-26,27.44,26.51,28.35,42.87,41.5,44.07,,
2025-02-27,27.44,26.5,28.37,42.85,41.44,44.03,,
2025-02-28,27.44,26.51,28.39,42.84,41.42,43.99,,
2025-03-01,27.45,26.52,28.4,42.82,41.42,43.95,,
2025-03-02,27.45,26.54,28.44,42.8,41.41,43.91,,
2025-03-03,27.46,26.56,28.48,42.78,41.41,43.9,,
2025-03-04,27.47,26.55,28.51,42.76,41.35,43.91,,
2025-03-05,27.48,26.57,28.54,42.75,41.32,43.9,,
2025-03-06,27.48,26.54,28.55,42.73,41.32,43.89,,
2025-03-07,27.49,26.54,28.55,42.71,41.31,43.87,,
2025-03-08,27.5,26.53,28.59,42.69,41.3,43.84,,
2025-03-09,27.51,26.53,28.64,42.67,41.31,43.82,,
2025-03-10,27.52,26.53,28.68,42.65,41.29,43.8,,
2025-03-11,27.54,26.52,28.71,42.63,41.26,43.8,,
2025-03-12,27.55,26.5,28.76,42.61,41.21,43.81,,
2025-03-13,27.56,26.49,28.81,42.6,41.18,43.81,,
2025-03-14,27.57,26.51,28.87,42.58,41.17,43.81,,
2025-03-15,27.58,26.5,28.92,42.56,41.16,43.78,,
2025-03-16,27.59,26.51,28.97,42.54,41.13,43.77,,
2025-03-17,27.6,26.51,29.01,42.52,41.1,43.76,,
2025-03-18,27.62,26.5,29.02,42.5,41.07,43.73,,
2025-03-19,27.63,26.49,29.04,42.48,41.04,43.68,,
2025-03-20,27.64,26.48,29.05,42.46,41.04,43.69,,
2025-03-21,27.65,26.49,29.06,42.45,41.03,43.7,24.3,45.0
2025-03-22,27.67,26.49,29.08,42.43,41.01,43.71,,
2025-03-23,27.68,26.48,29.09,42.42,40.99,43.72,,
2025-03-24,27.69,26.46,29.14,42.4,40.97,43.73,,
2025-03-25,27.7,26.45,29.18,42.39,40.95,43.73,,
2025-03-26,27.71,26.45,29.24,42.38,40.92,43.73,,
2025-03-27,27.73,26.45,29.29,42.37,40.88,43.75,26.0,39.0
2025-03-28,27.74,26.44,29.33,42.36,40.86,43.74,24.0,47.0
2025-03-29,27.75,26.44,29.34,42.35,40.83,43.74,,
2025-03-30,27.76,26.44,29.36,42.34,40.8,43.75,,
2025-03-31,27.77,26.45,29.37,42.34,40.77,43.75,,
2025-04-01,27.78,26.45,29.4,42.33,40.74,43.76,,
2025-04-02,27.8,26.47,29.43,42.33,40.72,43.77,,
2025-04-03,27.81,26.47,29.46,42.33,40.71,43.78,,
2025-04-04,27.82,26.47,29.5,42.32,40.69,43.8,,
2025-04-05,27.83,26.48,29.53,42.32,40.66,43.83,,
2025-04-06,27.84,26.49,29.56,42.33,40.62,43.87,,
2025-04-07,27.85,26.49,29.59,42.33,40.59,43.91,,
2025-04-08,27.86,26.5,29.63,42.33,40.56,43.93,,
2025-04-09,27.88,26.49,29.65,42.34,40.53,43.94,,
2025-04-10,27.89,26.49,29.68,42.34,40.51,43.96,,
2025-04-11,27.9,26.5,29.7,42.35,40.48,43.98,26.0,45.0
2025-04-12,27.91,26.51,29.72,42.36,40.46,43.99,,
2025-04-13,27.92,26.52,29.76,42.37,40.45,44.0,,
2025-04-14,27.93,26.52,29.79,42.38,40.44,44.03,28.0,49.0
2025-04-15,27.95,26.53,29.82,42.39,40.44,44.04,,
2025-04-16,27.96,26.54,29.84,42.4,40.44,44.06,,
2025-04-17,27.97,26.55,29.87,42.41,40.44,44.07,,
2025-04-18,27.98,26.56,29.89,42.42,40.45,44.1,,
2025-04-19,28.0,26.56,29.92,42.44,40.45,44.16,,
2025-04-20,28.01,26.55,29.94,42.45,40.45,44.21,,
2025-04-21,28.02,26.55,29.97,42.46,40.46,44.23,23.0,49.0
2025-04-22,28.04,26.54,29.99,42.48,40.47,44.26,,
2025-04-23,28.05,26.55,30.01,42.49,40.47,44.29,,
2025-04-24,28.07,26.57,30.03,42.51,40.48,44.32,,
2025-04-25,28.08,26.58,30.06,42.52,40.49,44.35,25.0,46.0
2025-04-26,28.1,26.58,30.08,42.54,40.5,44.37,,
2025-04-27,28.11,26.58,30.1,42.56,40.5,44.39,25.0,46.0
2025-04-28,28.13,26.58,30.12,42.57,40.49,44.44,,
2025-04-29,28.15,26.58,30.14,42.59,40.47,44.48,,
2025-04-30,28.17,26.59,30.16,42.61,40.48,44.53,,
2025-05-01,28.18,26.6,30.18,42.63,40.49,44.57,,
2025-05-02,28.2,26.62,30.2,42.64,40.5,44.58,23.5,43.5
2025-05-03,28.22,26.64,30.22,42.66,40.51,44.58,,
2025-05-04,28.24,26.66,30.24,42.68,40.52,44.59,31.0,38.0
2025-05-05,28.26,26.69,30.26,42.7,40.5,44.59,,
2025-05-06,28.29,26.7,30.28,42.71,40.49,44.6,,
2025-05-07,28.31,26.72,30.3,42.73,40.47,44.6,,
2025-05-08,28.33,26.76,30.33,42.75,40.45,44.64,38.0,32.0
2025-05-09,28.35,26.8,30.34,42.76,40.43,44.7,,
2025-05-10,28.38,26.83,30.36,42.78,40.41,44.76,,
2025-05-11,28.4,26.84,30.38,42.8,40.39,44.81,,
2025-05-12,28.43,26.85,30.4,42.81,40.38,44.82,,
2025-05-13,28.45,26.86,30.44,42.83,40.37,44.84,,
2025-05-14,28.48,26.89,30.48,42.84,40.37,44.86,,
2025-05-15,28.5,26.94,30.51,42.86,40.37,44.87,,
2025-05-16,28.53,26.99,30.55,42.87,40.37,44.88,31.0,42.0
2025-05-17,28.56,27.01,30.59,42.89,40.37,44.89,,
2025-05-18,28.58,27.04,30.63,42.9,40.38,44.9,,
2025-05-19,28.61,27.06,30.66,42.91,40.4,44.92,,
2025-05-20,28.64,27.09,30.68,42.93,40.42,44.93,,
2025-05-21,28.67,27.11,30.7,42.94,40.43,44.94,,
2025-05-22,28.7,27.14,30.71,42.95,40.45,44.96,,
2025-05-23,28.73,27.16,30.74,42.96,40.47,45.0,,
2025-05-24,28.77,27.19,30.76,42.98,40.48,45.04,,
2025-05-25,28.8,27.21,30.78,42.99,40.5,45.07,,
2025-05-26,28.83,27.23,30.79,43.0,40.52,45.1,,
2025-05-27,28.87,27.26,30.81,43.01,40.54,45.14,,
2025-05-28,28.9,27.28,30.84,43.02,40.57,45.18,34.0,30.0
2025-05-29,28.94,27.31,30.88,43.03,40.59,45.22,,
2025-05-30,28.97,27.36,30.92,43.04,40.61,45.25,31.0,44.0
2025-05-31,29.01,27.41,30.97,43.05,40.64,45.29,,
2025-06-01,29.05,27.43,31.01,43.06,40.67,45.32,,
2025-06-02,29.08,27.47,31.06,43.07,40.69,45.35,50.0,31.0
2025-06-03,29.12,27.52,31.11,43.08,40.72,45.39,,
2025-06-04,29.16,27.57,31.15,43.09,40.74,45.41,,
2025-06-05,29.2,27.62,31.19,43.1,40.77,45.41,,
2025-06-06,29.25,27.65,31.24,43.11,40.8,45.42,,
2025-06-07,29.29,27.68,31.29,43.13,40.82,45.43,,
2025-06-08,29.33,27.72,31.34,43.14,40.82,45.44,,
2025-06-09,29.38,27.75,31.39,43.15,40.83,45.45,29.0,47.0
2025-06-10,29.42,27.78,31.45,43.16,40.83,45.45,,
2025-06-11,29.47,27.82,31.5,43.17,40.84,45.46,,
2025-06-12,29.51,27.87,31.53,43.19,40.84,45.5,,
2025-06-13,29.56,27.92,31.57,43.2,40.86,45.54,32.0,43.0
2025-06-14,29.61,27.97,31.61,43.21,40.87,45.58,,
2025-06-15,29.66,28.02,31.65,43.23,40.88,45.62,,
2025-06-16,29.71,28.08,31.7,43.24,40.9,45.66,,
2025-06-17,29.76,28.13,31.75,43.26,40.94,45.7,,
2025-06-18,29.81,28.18,31.8,43.27,40.98,45.73,,
2025-06-19,29.87,28.24,31.86,43.29,41.01,45.77,,
2025-06-20,29.92,28.3,31.91,43.31,41.05,45.81,,
2025-06-21,29.97,28.35,31.97,43.33,41.09,45.85,,
2025-06-22,30.03,28.41,32.02,43.35,41.11,45.86,,
2025-06-23,30.08,28.46,32.07,43.37,41.12,45.87,,
2025-06-24,30.14,28.5,32.13,43.39,41.14,45.88,,
2025-06-25,30.2,28.54,32.18,43.41,41.15,45.93,,
2025-06-26,30.25,28.61,32.23,43.43,41.15,45.98,,
2025-06-27,30.31,28.67,32.28,43.45,41.17,46.02,19.0,24.0
2025-06-28,30.37,28.73,32.33,43.48,41.18,46.07,,
2025-06-29,30.43,28.79,32.38,43.5,41.19,46.12,,
2025-06-30,30.49,28.84,32.43,43.53,41.2,46.17,,
2025-07-01,30.55,28.9,32.48,43.55,41.22,46.22,,
2025-07-02,30.6,28.98,32.53,43.58,41.23,46.27,,
2025-07-03,30.66,29.06,32.58,43.61,41.24,46.32,,
2025-07-04,30.72,29.14,32.63,43.64,41.25,46.37,,
2025-07-05,30.78,29.22,32.67,43.67,41.26,46.4,,
2025-07-06,30.84,29.29,32.72,43.7,41.29,46.43,,
2025-07-07,30.9,29.35,32.76,43.73,41.34,46.46,27.0,51.0
2025-07-08,30.96,29.42,32.81,43.76,41.38,46.49,,
2025-07-09,31.02,29.48,32.85,43.79,41.41,46.52,,
2025-07-10,31.07,29.54,32.89,43.82,41.44,46.54,,
2025-07-11,31.13,29.61,32.92,43.86,41.47,46.56,28.5,44.5
2025-07-12,31.19,29.67,32.96,43.89,41.5,46.59,,
2025-07-13,31.24,29.74,33.01,43.93,41.53,46.61,,
2025-07-14,31.3,29.78,33.05,43.97,41.59,46.63,30.0,64.0
2025-07-15,31.35,29.86,33.09,44.0,41.62,46.65,,
2025-07-16,31.4,29.9,33.15,44.04,41.67,46.68,,
2025-07-17,31.46,29.94,33.22,44.08,41.72,46.7,,
2025-07-18,31.51,29.98,33.28,44.12,41.78,46.73,,
2025-07-19,31.56,30.02,33.34,44.16,41.83,46.75,,
2025-07-20,31.61,30.05,33.41,44.21,41.89,46.78,,
2025-07-21,31.66,30.09,33.43,44.25,41.94,46.8,,
2025-07-22,31.7,30.12,33.44,44.29,42.0,46.83,,
2025-07-23,31.75,30.17,33.45,44.34,42.06,46.85,,
2025-07-24,31.8,30.25,33.45,44.38,42.12,46.87,,
2025-07-25,31.84,30.33,33.45,44.43,42.18,46.9,31.0,44.0
2025-07-26,31.88,30.38,33.47,44.47,42.25,46.93,,
2025-07-27,31.93,30.41,33.54,44.52,42.31,46.98,,
2025-07-28,31.97,30.44,33.61,44.57,42.38,47.04,,
2025-07-29,32.01,30.47,33.68,44.62,42.45,47.09,,
2025-07-30,32.04,30.5,33.74,44.67,42.52,47.15,,
2025-07-31,32.08,30.53,33.8,44.72,42.6,47.2,,
2025-08-01,32.12,30.56,33.85,44.77,42.67,47.22,,
2025-08-02,32.15,30.62,33.88,44.82,42.74,47.24,,
2025-08-03,32.18,30.67,33.89,44.87,42.8,47.27,33.5,42.5
2025-08-04,32.21,30.72,33.9,44.92,42.85,47.29,,
2025-08-05,32.24,30.75,33.9,44.97,42.89,47.37,,
2025-08-06,32.27,30.79,33.89,45.02,42.93,47.43,,
2025-08-07,32.29,30.8,33.87,45.07,43.01,47.5,,
2025-08-08,32.32,30.81,33.86,45.12,43.07,47.58,31.0,44.0
2025-08-09,32.34,30.82,33.84,45.17,43.16,47.63,,
2025-08-10,32.36,30.84,33.85,45.22,43.25,47.65,,
2025-08-11,32.38,30.86,33.87,45.27,43.34,47.67,,
2025-08-12,32.4,30.88,33.88,45.32,43.43,47.68,,
2025-08-13,32.41,30.89,33.87,45.37,43.52,47.7,,
2025-08-14,32.43,30.91,33.85,45.42,43.6,47.71,,
2025-08-15,32.44,30.93,33.83,45.47,43.69,47.73,40.0,55.0
2025-08-16,32.45,30.94,33.85,45.52,43.78,47.74,,
2025-08-17,32.46,30.96,33.86,45.57,43.86,47.75,,
2025-08-18,32.47,30.97,33.87,45.62,43.94,47.76,,
2025-08-19,32.48,30.99,33.88,45.67,43.99,47.77,,
2025-08-20,32.48,31.0,33.88,45.71,44.07,47.78,,
