date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-10-11,29.84,28.68,31.04,47.97,43.73,52.32,,,,,,
2024-10-12,29.85,28.67,31.05,47.88,43.68,52.17,,,,,,
2024-10-13,29.86,28.66,31.05,47.79,43.59,52.04,,,,,,
2024-10-14,29.86,28.66,31.06,47.7,43.51,51.92,,,,,,
2024-10-15,29.87,28.67,31.05,47.61,43.4,51.78,,,,,,
2024-10-16,29.88,28.66,31.03,47.51,43.26,51.65,,,,,,
2024-10-17,29.89,28.66,31.05,47.42,43.14,51.51,,,,,,
2024-10-18,29.9,28.66,31.06,47.33,43.07,51.32,,,,,,
2024-10-19,29.91,28.65,31.07,47.23,43.01,51.08,,,,,,
2024-10-20,29.91,28.65,31.08,47.13,42.95,51.0,,,,,,
2024-10-21,29.92,28.65,31.08,47.04,42.89,50.94,,,,,,
2024-10-22,29.93,28.66,31.08,46.94,42.84,50.81,,,,,,
2024-10-23,29.93,28.67,31.08,46.84,42.8,50.67,,,,,,
2024-10-24,29.94,28.68,31.08,46.74,42.66,50.53,,,,,,
2024-10-25,29.94,28.69,31.08,46.65,42.54,50.39,,,,,,
2024-10-26,29.95,28.71,31.07,46.55,42.46,50.27,,,,,,
2024-10-27,29.95,28.75,31.07,46.45,42.43,50.24,,,,,,
2024-10-28,29.95,28.74,31.07,46.35,42.33,50.19,,,,,,
2024-10-29,29.96,28.78,31.09,46.26,42.23,50.14,,,,,,
2024-10-30,29.96,28.81,31.1,46.16,42.13,50.03,,,,,,
2024-10-31,29.96,28.81,31.11,46.06,42.09,49.95,,,,,,
2024-11-01,29.97,28.82,31.12,45.97,42.05,49.79,,,,,,
2024-11-02,29.97,28.81,31.13,45.88,42.01,49.73,,,,,,
2024-11-03,29.97,28.81,31.14,45.78,41.91,49.68,,,,,,
2024-11-04,29.97,28.81,31.13,45.69,41.81,49.61,,,,,,
2024-11-05,29.97,28.82,31.12,45.6,41.72,49.55,,,,,,
2024-11-06,29.97,28.82,31.1,45.51,41.63,49.44,,,,,,
2024-11-07,29.98,28.81,31.09,45.42,41.54,49.26,,,,,,
2024-11-08,29.98,28.81,31.11,45.33,41.46,49.08,,,,34.0,58.0,
2024-11-09,29.98,28.8,31.12,45.24,41.4,48.94,,,,,,
2024-11-10,29.98,28.8,31.12,45.16,41.32,48.84,,,,,,
2024-11-11,29.98,28.8,31.11,45.08,41.25,48.75,,,,,,
2024-11-12,29.98,28.8,31.1,45.0,41.18,48.64,,,,,,
2024-11-13,29.97,28.8,31.09,44.92,41.13,48.58,,,,24.0,40.0,
2024-11-14,29.97,28.79,31.09,44.85,41.06,48.51,,,,,,
2024-11-15,29.97,28.79,31.11,44.77,41.02,48.44,,,,,,
2024-11-16,29.97,28.79,31.13,44.7,40.97,48.36,,,,,,
2024-11-17,29.97,28.78,31.14,44.63,40.94,48.29,,,,,,
2024-11-18,29.96,28.77,31.15,44.57,40.9,48.22,,,,,,
2024-11-19,29.96,28.76,31.14,44.51,40.87,48.15,,,,,,
2024-11-20,29.96,28.75,31.13,44.45,40.84,48.08,,,,,,
2024-11-21,29.95,28.74,31.11,44.39,40.77,48.01,,,,,,
2024-11-22,29.95,28.74,31.09,44.34,40.69,47.96,,,,,,
2024-11-23,29.94,28.73,31.08,44.28,40.61,47.92,,,,,,
2024-11-24,29.93,28.73,31.06,44.23,40.53,47.87,,,,,,
2024-11-25,29.93,28.72,31.05,44.19,40.46,47.86,,,,,,
2024-11-26,29.92,28.71,31.04,44.14,40.41,47.82,,,,,,
2024-11-27,29.91,28.7,31.02,44.1,40.35,47.77,,,,,,
2024-11-28,29.9,28.69,31.0,44.05,40.3,47.73,,,,,,
2024-11-29,29.89,28.68,31.0,44.01,40.25,47.69,,,,,,
2024-11-30,29.88,28.67,30.99,43.98,40.21,47.64,,,,,,
2024-12-01,29.87,28.65,30.98,43.94,40.17,47.6,,,,,,
2024-12-02,29.86,28.64,30.97,43.9,40.14,47.57,,,,,,
2024-12-03,29.85,28.63,30.96,43.87,40.15,47.54,,,,,,
2024-12-04,29.83,28.62,30.95,43.84,40.08,47.51,,,,,,
2024-12-05,29.82,28.62,30.94,43.81,40.05,47.46,,,,,,
2024-12-06,29.8,28.61,30.93,43.78,40.01,47.39,,,,,,
2024-12-07,29.79,28.6,30.91,43.75,39.98,47.36,,,,,,
2024-12-08,29.77,28.6,30.9,43.72,39.96,47.34,,,,,,
2024-12-09,29.75,28.59,30.87,43.7,39.95,47.33,,,,,,
2024-12-10,29.73,28.58,30.85,43.67,39.96,47.32,,,,30.0,39.0,
2024-12-11,29.71,28.57,30.8,43.65,39.97,47.28,,,,,,
2024-12-12,29.69,28.56,30.76,43.63,39.98,47.21,,,,,,
2024-12-13,29.67,28.55,30.72,43.61,39.99,47.16,,,,,,
2024-12-14,29.65,28.54,30.7,43.59,39.98,47.13,,,,,,
2024-12-15,29.63,28.52,30.68,43.57,39.97,47.11,,,,,,
2024-12-16,29.61,28.51,30.67,43.55,39.97,47.09,,,,31.0,64.0,
2024-12-17,29.58,28.49,30.6,43.54,40.0,47.07,,,,,,
2024-12-18,29.56,28.47,30.53,43.52,40.02,47.05,,,,,,
2024-12-19,29.54,28.45,30.51,43.51,40.04,47.02,,,,,,
2024-12-20,29.51,28.42,30.48,43.49,40.05,47.0,,,,31.0,39.0,
2024-12-21,29.49,28.41,30.45,43.48,40.06,46.98,,,,,,
2024-12-22,29.46,28.39,30.42,43.47,40.07,46.96,,,,,,
2024-12-23,29.44,28.38,30.39,43.46,40.09,46.94,,,,,,
2024-12-24,29.41,28.37,30.36,43.45,40.1,46.92,,,,,,
2024-12-25,29.38,28.35,30.33,43.44,40.12,46.9,,,,,,
2024-12-26,29.35,28.32,30.3,43.44,40.15,46.87,,,,,,
2024-12-27,29.33,28.3,30.27,43.43,40.17,46.85,,,,,,
2024-12-28,29.3,28.27,30.23,43.42,40.2,46.82,,,,,,
2024-12-29,29.27,28.25,30.2,43.41,40.24,46.8,,,,,,
2024-12-30,29.24,28.23,30.18,43.41,40.26,46.77,,,,,,
2024-12-31,29.21,28.2,30.16,43.4,40.32,46.75,,,,,,
2025-01-01,29.18,28.18,30.13,43.4,40.38,46.74,,,,,,
2025-01-02,29.15,28.15,30.1,43.39,40.45,46.71,,,,,,
2025-01-03,29.11,28.13,30.07,43.39,40.5,46.68,,,,,,
2025-01-04,29.08,28.09,30.05,43.38,40.57,46.65,,,,,,
2025-01-05,29.05,28.05,30.02,43.38,40.64,46.61,,,,,,
2025-01-06,29.02,28.02,29.96,43.38,40.69,46.58,,,,,,
2025-01-07,28.98,27.98,29.94,43.38,40.7,46.55,,,,,,
2025-01-08,28.95,27.95,29.91,43.37,40.72,46.51,,,,,,
2025-01-09,28.91,27.91,29.88,43.37,40.73,46.48,,,,,,
2025-01-10,28.88,27.88,29.83,43.37,40.75,46.45,,,,30.7,41.3,
2025-01-11,28.84,27.84,29.79,43.37,40.79,46.41,,,,,,
2025-01-12,28.81,27.79,29.76,43.37,40.8,46.36,,,,,,
2025-01-13,28.77,27.74,29.73,43.37,40.8,46.31,,,,,,
2025-01-14,28.74,27.69,29.7,43.37,40.8,46.27,,,,,,
2025-01-15,28.7,27.65,29.66,43.37,40.81,46.23,,,,,,
2025-01-16,28.67,27.62,29.62,43.37,40.81,46.19,,,,,,
2025-01-17,28.63,27.58,29.58,43.36,40.81,46.17,,,,,,
2025-01-18,28.6,27.54,29.55,43.36,40.83,46.13,,,,,,
2025-01-19,28.56,27.51,29.53,43.36,40.88,46.08,,,,,,
2025-01-20,28.53,27.46,29.51,43.36,40.94,46.03,,,,,,
2025-01-21,28.49,27.43,29.48,43.36,40.99,45.98,,,,,,
2025-01-22,28.46,27.39,29.45,43.36,41.05,45.92,,,,,,
2025-01-23,28.43,27.36,29.43,43.35,41.1,45.86,,,,28.0,40.0,
2025-01-24,28.39,27.33,29.4,43.35,41.16,45.81,,,,,,
2025-01-25,28.36,27.3,29.37,43.35,41.17,45.77,,,,,,
2025-01-26,28.33,27.27,29.32,43.35,41.19,45.75,,,,,,
2025-01-27,28.3,27.24,29.29,43.34,41.23,45.71,,,,,,
2025-01-28,28.27,27.22,29.27,43.34,41.23,45.68,,,,29.0,37.0,
2025-01-29,28.24,27.19,29.25,43.33,41.26,45.67,,,,,,
2025-01-30,28.21,27.17,29.22,43.33,41.31,45.65,,,,,,
2025-01-31,28.19,27.15,29.2,43.33,41.36,45.64,,,,,,
2025-02-01,28.16,27.12,29.17,43.32,41.41,45.62,,,,,,
2025-02-02,28.13,27.08,29.14,43.31,41.46,45.6,,,,,,
2025-02-03,28.11,27.06,29.11,43.31,41.48,45.58,,,,,,
2025-02-04,28.09,27.04,29.08,43.3,41.49,45.55,,,,,,
2025-02-05,28.06,27.02,29.05,43.29,41.51,45.53,,,,,,
2025-02-06,28.04,27.01,29.02,43.28,41.51,45.5,,,,,,
2025-02-07,28.02,26.98,29.02,43.27,41.52,45.47,,,,28.5,40.5,
2025-02-08,28.0,26.97,29.0,43.26,41.55,45.44,,,,,,
2025-02-09,27.99,26.96,28.98,43.25,41.58,45.39,,,,,,
2025-02-10,27.97,26.94,28.97,43.24,41.6,45.36,,,,,,
2025-02-11,27.96,26.92,28.95,43.23,41.6,45.32,,,,,,
2025-02-12,27.94,26.89,28.95,43.21,41.6,45.28,,,,,,
2025-02-13,27.93,26.86,28.96,43.2,41.58,45.24,,,,,,
2025-02-14,27.92,26.84,28.95,43.19,41.56,45.19,,,,,,
2025-02-15,27.92,26.82,28.95,43.17,41.57,45.14,,,,,,
2025-02-16,27.91,26.85,28.96,43.16,41.57,45.08,,,,,,
2025-02-17,27.91,26.87,28.98,43.14,41.58,45.0,,,,,,
2025-02-18,27.9,26.88,29.0,43.12,41.58,44.93,,,,,,
2025-02-19,27.9,26.86,29.0,43.1,41.56,44.89,,,,,,
2025-02-20,27.9,26.85,29.0,43.09,41.54,44.86,,,,,,
2025-02-21,27.9,26.85,29.0,43.07,41.51,44.81,,,,,,
2025-02-22,27.9,26.84,28.99,43.05,41.49,44.72,,,,,,
2025-02-23,27.91,26.83,28.99,43.03,41.49,44.62,,,,,,
2025-02-24,27.91,26.82,28.99,43.01,41.49,44.61,,,,,,
2025-02-25,27.92,26.84,28.98,43.0,41.5,44.54,,,,,,
2025-02-26,27.93,26.85,28.98,42.98,41.5,44.5,,,,,,
2025-02-27,27.94,26.85,29.0,42.96,41.51,44.44,,,,,,
2025-02-28,27.95,26.84,29.02,42.94,41.5,44.43,,,,,,
2025-03-01,27.96,26.84,29.04,42.92,41.48,44.41,,,,,,
2025-03-02,27.97,26.85,29.07,42.9,41.46,44.39,,,,,,
2025-03-03,27.98,26.85,29.09,42.88,41.44,44.35,,,,,,
2025-03-04,27.99,26.83,29.11,42.86,41.42,44.32,,,,,,
2025-03-05,28.01,26.83,29.14,42.84,41.41,44.27,,,,,,
2025-03-06,28.02,26.85,29.16,42.82,41.4,44.27,,,,,,
2025-03-07,28.03,26.86,29.19,42.8,41.39,44.25,,,,,,
2025-03-08,28.05,26.89,29.22,42.78,41.35,44.21,,,,,,
2025-03-09,28.06,26.91,29.24,42.76,41.33,44.17,,,,,,
2025-03-10,28.08,26.9,29.26,42.74,41.28,44.16,,,,,,
2025-03-11,28.09,26.88,29.29,42.72,41.27,44.14,,,,,,
2025-03-12,28.11,26.9,29.31,42.7,41.25,44.13,,,,,,
2025-03-13,28.12,26.92,29.34,42.67,41.23,44.09,,,,,,
2025-03-14,28.14,26.91,29.39,42.65,41.22,44.07,,,,,,
2025-03-15,28.15,26.91,29.42,42.63,41.2,44.07,,,,,,
2025-03-16,28.17,26.9,29.45,42.61,41.17,44.07,,,,,,
2025-03-17,28.18,26.9,29.48,42.58,41.14,44.05,,,,,,
2025-03-18,28.2,26.9,29.51,42.56,41.11,44.04,,,,,,
2025-03-19,28.21,26.89,29.54,42.54,41.09,44.02,,,,,,
2025-03-20,28.23,26.89,29.56,42.52,41.07,44.01,,,,,,
2025-03-21,28.24,26.89,29.58,42.5,41.03,44.0,,,,24.5,45.0,
2025-03-22,28.26,26.89,29.62,42.48,40.98,43.99,,,,,,
2025-03-23,28.27,26.88,29.66,42.46,40.95,44.01,,,,,,
2025-03-24,28.29,26.9,29.68,42.45,40.94,44.03,,,,,,
2025-03-25,28.3,26.91,29.71,42.43,40.91,44.03,,,,,,
2025-03-26,28.31,26.93,29.75,42.41,40.88,44.03,,,,,,
2025-03-27,28.33,26.92,29.78,42.4,40.83,44.02,,,,26.0,39.0,
2025-03-28,28.34,26.91,29.81,42.39,40.78,44.02,,,,24.0,47.0,
2025-03-29,28.35,26.9,29.83,42.38,40.75,44.04,,,,,,
2025-03-30,28.36,26.9,29.86,42.37,40.73,44.05,,,,,,
2025-03-31,28.38,26.89,29.89,42.36,40.71,44.03,,,,,,
2025-04-01,28.39,26.89,29.91,42.35,40.69,44.05,,,,,,
2025-04-02,28.4,26.89,29.93,42.34,40.67,44.07,,,,,,
2025-04-03,28.41,26.9,29.96,42.34,40.65,44.08,,,,,,
2025-04-04,28.42,26.9,29.98,42.34,40.65,44.09,,,,,,
2025-04-05,28.43,26.88,30.02,42.33,40.67,44.1,,,,,,
2025-04-06,28.44,26.87,30.07,42.33,40.65,44.12,,,,,,
2025-04-07,28.45,26.85,30.12,42.34,40.59,44.13,,,,,,
2025-04-08,28.46,26.84,30.16,42.34,40.56,44.15,,,,,,
2025-04-09,28.47,26.84,30.21,42.34,40.55,44.16,,,,,,
2025-04-10,28.48,26.83,30.25,42.35,40.54,44.18,,,,,,
2025-04-11,28.49,26.83,30.29,42.35,40.54,44.19,,,,26.0,45.0,
2025-04-12,28.5,26.83,30.32,42.36,40.53,44.22,,,,,,
2025-04-13,28.52,26.82,30.36,42.37,40.53,44.24,,,,,,
2025-04-14,28.53,26.81,30.39,42.38,40.52,44.26,,,,28.0,49.0,
2025-04-15,28.54,26.81,30.42,42.39,40.52,44.27,,,,,,
2025-04-16,28.55,26.8,30.46,42.4,40.51,44.31,,,,,,
2025-04-17,28.56,26.79,30.49,42.41,40.51,44.38,,,,,,
2025-04-18,28.57,26.78,30.52,42.42,40.49,44.39,,,,,,
2025-04-19,28.58,26.77,30.55,42.43,40.47,44.4,,,,,,
2025-04-20,28.59,26.77,30.57,42.45,40.46,44.47,,,,,,
2025-04-21,28.6,26.76,30.59,42.46,40.46,44.5,,,,23.0,49.0,
2025-04-22,28.62,26.75,30.61,42.48,40.48,44.53,,,,,,
2025-04-23,28.63,26.75,30.63,42.49,40.51,44.59,,,,,,
2025-04-24,28.64,26.75,30.62,42.51,40.53,44.61,,,,,,
2025-04-25,28.65,26.76,30.6,42.52,40.52,44.62,,,,25.0,46.0,
2025-04-26,28.67,26.76,30.59,42.54,40.49,44.64,,,,,,
2025-04-27,28.68,26.77,30.6,42.56,40.47,44.65,,,,25.0,46.0,
2025-04-28,28.7,26.78,30.62,42.58,40.45,44.67,,,,,,
2025-04-29,28.72,26.79,30.64,42.59,40.42,44.68,,,,,,
2025-04-30,28.73,26.78,30.66,42.61,40.39,44.7,,,,,,
2025-05-01,28.75,26.78,30.69,42.63,40.38,44.75,,,,,,
2025-05-02,28.77,26.77,30.71,42.65,40.38,44.8,,,,25.0,46.0,
2025-05-03,28.79,26.77,30.73,42.67,40.38,44.83,,,,,,
2025-05-04,28.8,26.77,30.75,42.69,40.38,44.85,,,,31.0,38.0,
2025-05-05,28.82,26.77,30.77,42.71,40.36,44.88,,,,,,
2025-05-06,28.84,26.77,30.79,42.73,40.35,44.9,,,,,,
2025-05-07,28.87,26.77,30.81,42.74,40.37,44.95,,,,,,
2025-05-08,28.89,26.77,30.83,42.76,40.39,44.98,,,,38.0,32.0,
2025-05-09,28.91,26.78,30.85,42.78,40.39,45.0,,,,,,
2025-05-10,28.93,26.8,30.87,42.8,40.4,45.03,,,,,,
2025-05-11,28.96,26.83,30.89,42.82,40.39,45.05,,,,,,
2025-05-12,28.98,26.85,30.91,42.84,40.39,45.07,,,,,,
2025-05-13,29.01,26.88,30.93,42.85,40.38,45.09,,,,,,
2025-05-14,29.03,26.91,30.96,42.87,40.37,45.11,,,,,,
2025-05-15,29.06,26.95,30.97,42.89,40.37,45.13,,,,,,
2025-05-16,29.08,26.99,30.99,42.9,40.37,45.14,,,,31.0,42.0,
2025-05-17,29.11,27.03,31.01,42.92,40.37,45.16,,,,,,
2025-05-18,29.14,27.07,31.03,42.93,40.38,45.18,,,,,,
2025-05-19,29.17,27.11,31.05,42.95,40.38,45.2,,,,,,
2025-05-20,29.19,27.15,31.07,42.96,40.38,45.23,,,,,,
2025-05-21,29.22,27.19,31.09,42.98,40.43,45.29,,,,,,
2025-05-22,29.25,27.23,31.12,42.99,40.47,45.34,,,,,,
2025-05-23,29.29,27.28,31.14,43.01,40.48,45.39,,,,,,
2025-05-24,29.32,27.32,31.17,43.02,40.49,45.44,,,,,,
2025-05-25,29.35,27.36,31.22,43.03,40.53,45.49,,,,,,
2025-05-26,29.38,27.41,31.26,43.05,40.58,45.55,,,,,,
2025-05-27,29.42,27.44,31.28,43.06,40.62,45.6,,,,,,
2025-05-28,29.45,27.46,31.3,43.07,40.66,45.64,,,,34.0,30.0,
2025-05-29,29.49,27.49,31.35,43.08,40.71,45.69,,,,,,
2025-05-30,29.52,27.51,31.4,43.1,40.75,45.74,,,,31.0,44.0,
2025-05-31,29.56,27.53,31.41,43.11,40.8,45.78,,,,,,
2025-06-01,29.6,27.56,31.43,43.12,40.85,45.8,,,,,,
2025-06-02,29.64,27.61,31.45,43.13,40.87,45.82,,,,50.0,31.0,
2025-06-03,29.68,27.65,31.46,43.14,40.87,45.84,,,,,,
2025-06-04,29.72,27.68,31.48,43.16,40.88,45.85,,,,,,
2025-06-05,29.76,27.71,31.51,43.17,40.88,45.87,,,,,,
2025-06-06,29.8,27.73,31.53,43.18,40.89,45.88,,,,,,
2025-06-07,29.84,27.81,31.58,43.19,40.9,45.89,,,,,,
2025-06-08,29.89,27.87,31.62,43.21,40.9,45.92,,,,,,
2025-06-09,29.93,27.91,31.65,43.22,40.91,45.93,,,,29.0,47.0,
2025-06-10,29.98,27.95,31.69,43.23,40.91,45.94,,,,,,
2025-06-11,30.02,27.99,31.73,43.25,40.92,45.95,,,,,,
2025-06-12,30.07,28.03,31.77,43.26,40.93,45.96,,,,,,
2025-06-13,30.11,28.07,31.8,43.28,40.94,45.98,,,,32.0,43.0,
2025-06-14,30.16,28.11,31.84,43.29,40.95,45.99,,,,,,
2025-06-15,30.21,28.17,31.9,43.31,40.96,46.0,,,,,,
2025-06-16,30.26,28.23,31.96,43.32,40.96,46.01,,,,,,
2025-06-17,30.31,28.3,32.01,43.34,40.98,46.04,,,,,,
2025-06-18,30.36,28.34,32.06,43.36,41.01,46.1,,,,,,
2025-06-19,30.41,28.39,32.12,43.38,41.04,46.15,,,,,,
2025-06-20,30.46,28.45,32.18,43.4,41.03,46.2,,,,,,
2025-06-21,30.52,28.51,32.24,43.42,41.02,46.24,,,,,,
2025-06-22,30.57,28.57,32.29,43.44,41.03,46.3,,,,,,
2025-06-23,30.62,28.63,32.35,43.46,41.08,46.35,,,,,,
2025-06-24,30.68,28.69,32.4,43.48,41.1,46.37,,,,,,
2025-06-25,30.73,28.74,32.45,43.5,41.08,46.39,,,,,,
2025-06-26,30.78,28.79,32.51,43.53,41.07,46.4,,,,,,
2025-06-27,30.84,28.84,32.56,43.55,41.1,46.42,,,,19.0,24.0,
2025-06-28,30.89,28.89,32.6,43.58,41.13,46.44,,,,,,
2025-06-29,30.95,28.94,32.63,43.6,41.17,46.45,,,,,,
2025-06-30,31.0,28.99,32.66,43.63,41.2,46.47,,,,,,
2025-07-01,31.06,29.03,32.68,43.65,41.21,46.49,,,,,,
2025-07-02,31.11,29.08,32.72,43.68,41.22,46.5,,,,,,
2025-07-03,31.17,29.13,32.75,43.71,41.23,46.52,,,,,,
2025-07-04,31.22,29.18,32.77,43.74,41.24,46.53,,,,,,
2025-07-05,31.28,29.22,32.83,43.77,41.3,46.55,,,,,,
2025-07-06,31.33,29.27,32.89,43.8,41.35,46.57,,,,,,
