date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-12,29.85,28.71,30.72,47.88,44.37,52.25,,
2024-10-13,29.86,28.72,30.74,47.79,44.35,52.2,,
2024-10-14,29.86,28.74,30.76,47.7,44.3,52.14,,
2024-10-15,29.87,28.74,30.77,47.61,44.26,51.99,,
2024-10-16,29.88,28.75,30.79,47.51,44.2,51.84,,
2024-10-17,29.89,28.76,30.8,47.42,44.15,51.67,,
2024-10-18,29.9,28.77,30.81,47.32,44.09,51.52,,
2024-10-19,29.9,28.79,30.82,47.22,44.04,51.35,,
2024-10-20,29.91,28.79,30.83,47.13,43.99,51.17,,
2024-10-21,29.92,28.8,30.84,47.03,43.96,51.0,,
2024-10-22,29.92,28.8,30.85,46.93,43.79,50.88,,
2024-10-23,29.93,28.8,30.83,46.83,43.62,50.79,,
2024-10-24,29.93,28.8,30.82,46.73,43.45,50.67,,
2024-10-25,29.94,28.79,30.8,46.63,43.32,50.46,,
2024-10-26,29.94,28.77,30.79,46.53,43.27,50.25,,
2024-10-27,29.94,28.77,30.79,46.43,43.21,50.21,,
2024-10-28,29.94,28.78,30.81,46.33,43.17,50.17,,
2024-10-29,29.95,28.8,30.84,46.23,43.07,50.0,,
2024-10-30,29.95,28.79,30.84,46.13,42.95,49.77,,
2024-10-31,29.95,28.77,30.84,46.03,42.83,49.59,,
2024-11-01,29.95,28.78,30.86,45.93,42.72,49.57,,
2024-11-02,29.95,28.79,30.88,45.83,42.65,49.34,,
2024-11-03,29.95,28.79,30.89,45.73,42.58,49.3,,
2024-11-04,29.95,28.78,30.87,45.64,42.5,49.28,,
2024-11-05,29.95,28.77,30.86,45.54,42.43,49.26,,
2024-11-06,29.95,28.75,30.85,45.45,42.36,49.24,,
2024-11-07,29.95,28.73,30.87,45.35,42.23,49.22,,
2024-11-08,29.95,28.72,30.88,45.26,42.12,49.2,34.0,58.0
2024-11-09,29.94,28.71,30.89,45.17,42.01,49.17,,
2024-11-10,29.94,28.7,30.87,45.08,41.9,49.13,,
2024-11-11,29.94,28.68,30.86,45.0,41.8,48.95,,
2024-11-12,29.93,28.67,30.85,44.92,41.71,48.91,,
2024-11-13,29.93,28.65,30.85,44.83,41.63,48.89,24.0,40.0
2024-11-14,29.93,28.64,30.85,44.76,41.53,48.88,,
2024-11-15,29.92,28.63,30.87,44.68,41.45,48.84,,
2024-11-16,29.92,28.63,30.86,44.61,41.39,48.82,,
2024-11-17,29.91,28.62,30.86,44.54,41.35,48.79,,
2024-11-18,29.91,28.62,30.86,44.47,41.29,48.77,,
2024-11-19,29.9,28.62,30.86,44.4,41.24,48.74,,
2024-11-20,29.89,28.62,30.86,44.34,41.15,48.71,,
2024-11-21,29.89,28.62,30.86,44.28,41.07,48.68,,
2024-11-22,29.88,28.63,30.86,44.22,40.98,48.65,,
2024-11-23,29.87,28.63,30.86,44.17,40.89,48.61,,
2024-11-24,29.86,28.63,30.85,44.11,40.84,48.54,,
2024-11-25,29.85,28.63,30.85,44.06,40.81,48.46,,
2024-11-26,29.84,28.63,30.84,44.02,40.76,48.36,,
2024-11-27,29.83,28.63,30.83,43.97,40.69,48.26,,
2024-11-28,29.82,28.63,30.82,43.93,40.61,48.16,,
2024-11-29,29.81,28.62,30.8,43.89,40.55,48.06,,
2024-11-30,29.79,28.62,30.79,43.85,40.48,48.03,,
2024-12-01,29.78,28.6,30.78,43.81,40.42,48.01,,
2024-12-02,29.77,28.58,30.77,43.77,40.37,47.96,,
2024-12-03,29.75,28.56,30.76,43.74,40.37,47.89,,
2024-12-04,29.73,28.54,30.74,43.7,40.38,47.81,,
2024-12-05,29.71,28.52,30.72,43.67,40.37,47.74,,
2024-12-06,29.69,28.51,30.7,43.64,40.37,47.67,,
2024-12-07,29.67,28.5,30.69,43.61,40.33,47.6,,
2024-12-08,29.65,28.49,30.66,43.58,40.29,47.54,,
2024-12-09,29.63,28.48,30.62,43.56,40.22,47.47,,
2024-12-10,29.61,28.46,30.58,43.53,40.15,47.39,30.0,39.0
2024-12-11,29.59,28.45,30.56,43.51,40.12,47.32,,
2024-12-12,29.56,28.44,30.54,43.49,40.12,47.25,,
2024-12-13,29.54,28.42,30.52,43.47,40.13,47.2,,
2024-12-14,29.51,28.38,30.5,43.45,40.14,47.14,,
2024-12-15,29.48,28.35,30.46,43.43,40.15,47.12,,
2024-12-16,29.46,28.31,30.41,43.41,40.17,47.1,31.0,64.0
2024-12-17,29.43,28.28,30.36,43.4,40.19,47.07,,
2024-12-18,29.4,28.27,30.31,43.39,40.23,47.05,,
2024-12-19,29.37,28.27,30.26,43.37,40.27,47.03,,
2024-12-20,29.34,28.27,30.22,43.36,40.31,47.0,31.0,39.0
2024-12-21,29.31,28.25,30.16,43.35,40.34,46.94,,
2024-12-22,29.29,28.22,30.11,43.34,40.38,46.89,,
2024-12-23,29.25,28.18,30.08,43.33,40.41,46.84,,
2024-12-24,29.22,28.15,30.07,43.33,40.44,46.8,,
2024-12-25,29.19,28.11,30.07,43.32,40.47,46.74,,
2024-12-26,29.16,28.08,30.06,43.31,40.51,46.69,,
2024-12-27,29.13,28.04,30.06,43.31,40.54,46.64,,
2024-12-28,29.1,28.0,30.05,43.3,40.59,46.59,,
2024-12-29,29.07,27.97,30.02,43.3,40.62,46.53,,
2024-12-30,29.03,27.93,29.98,43.29,40.66,46.48,,
2024-12-31,29.0,27.92,29.95,43.29,40.69,46.43,,
2025-01-01,28.97,27.9,29.94,43.28,40.73,46.38,,
2025-01-02,28.93,27.87,29.92,43.28,40.76,46.33,,
2025-01-03,28.9,27.84,29.9,43.28,40.8,46.28,,
2025-01-04,28.87,27.81,29.86,43.28,40.82,46.23,,
2025-01-05,28.83,27.78,29.82,43.27,40.86,46.18,,
2025-01-06,28.8,27.73,29.78,43.27,40.91,46.13,,
2025-01-07,28.76,27.69,29.74,43.27,40.95,46.08,,
2025-01-08,28.72,27.66,29.7,43.27,40.99,46.03,,
2025-01-09,28.69,27.63,29.67,43.27,41.02,45.99,,
2025-01-10,28.65,27.58,29.65,43.27,41.02,45.96,30.7,41.3
2025-01-11,28.61,27.53,29.62,43.27,41.05,45.92,,
2025-01-12,28.57,27.48,29.57,43.27,41.1,45.89,,
2025-01-13,28.53,27.42,29.53,43.27,41.14,45.86,,
2025-01-14,28.49,27.4,29.48,43.27,41.16,45.83,,
2025-01-15,28.46,27.35,29.44,43.27,41.2,45.8,,
2025-01-16,28.42,27.31,29.38,43.27,41.24,45.76,,
2025-01-17,28.38,27.27,29.33,43.27,41.28,45.71,,
2025-01-18,28.34,27.23,29.28,43.27,41.31,45.66,,
2025-01-19,28.3,27.2,29.24,43.27,41.34,45.61,,
2025-01-20,28.26,27.16,29.2,43.27,41.38,45.57,,
2025-01-21,28.22,27.12,29.17,43.27,41.39,45.55,,
2025-01-22,28.18,27.08,29.14,43.26,41.46,45.52,,
2025-01-23,28.15,27.02,29.07,43.26,41.49,45.49,28.0,40.0
2025-01-24,28.11,26.98,29.03,43.26,41.52,45.44,,
2025-01-25,28.07,26.94,28.99,43.25,41.52,45.39,,
2025-01-26,28.04,26.91,28.94,43.25,41.55,45.3,,
2025-01-27,28.0,26.88,28.9,43.25,41.59,45.24,,
2025-01-28,27.96,26.85,28.85,43.24,41.59,45.19,29.0,37.0
2025-01-29,27.93,26.82,28.82,43.24,41.57,45.15,,
2025-01-30,27.9,26.8,28.79,43.23,41.56,45.1,,
2025-01-31,27.86,26.76,28.76,43.22,41.57,45.06,,
2025-02-01,27.83,26.74,28.73,43.22,41.59,45.02,,
2025-02-02,27.8,26.71,28.7,43.21,41.59,44.98,,
2025-02-03,27.77,26.66,28.67,43.2,41.6,44.95,,
2025-02-04,27.74,26.66,28.64,43.19,41.61,44.91,,
2025-02-05,27.71,26.64,28.61,43.19,41.63,44.88,,
2025-02-06,27.68,26.6,28.58,43.18,41.64,44.82,,
2025-02-07,27.65,26.59,28.55,43.17,41.65,44.79,28.3,40.7
2025-02-08,27.63,26.59,28.53,43.15,41.65,44.76,,
2025-02-09,27.61,26.57,28.5,43.14,41.65,44.73,,
2025-02-10,27.58,26.54,28.48,43.13,41.64,44.7,,
2025-02-11,27.56,26.51,28.46,43.12,41.64,44.67,,
2025-02-12,27.54,26.47,28.45,43.1,41.64,44.65,,
2025-02-13,27.53,26.45,28.44,43.09,41.64,44.61,,
2025-02-14,27.51,26.43,28.44,43.07,41.65,44.58,,
2025-02-15,27.5,26.42,28.43,43.06,41.65,44.55,,
2025-02-16,27.48,26.4,28.43,43.04,41.65,44.51,,
2025-02-17,27.47,26.38,28.43,43.03,41.64,44.45,,
2025-02-18,27.46,26.37,28.43,43.01,41.64,44.4,,
2025-02-19,27.45,26.35,28.41,42.99,41.64,44.37,,
2025-02-20,27.45,26.34,28.4,42.98,41.62,44.33,,
2025-02-21,27.44,26.35,28.39,42.96,41.62,44.3,,
2025-02-22,27.44,26.36,28.38,42.94,41.63,44.28,,
2025-02-23,27.44,26.37,28.37,42.92,41.63,44.24,,
2025-02-24,27.43,26.39,28.36,42.91,41.61,44.2,,
2025-02-25,27.43,26.39,28.35,42.89,41.59,44.17,,
2025-02-26,27.44,26.4,28.34,42.87,41.59,44.1,,
2025-02-27,27.44,26.4,28.35,42.85,41.56,44.04,,
2025-02-28,27.44,26.41,28.34,42.84,41.55,44.01,,
2025-03-01,27.45,26.42,28.34,42.82,41.54,43.99,,
2025-03-02,27.45,26.42,28.34,42.8,41.53,43.97,,
2025-03-03,27.46,26.4,28.38,42.78,41.53,43.93,,
2025-03-04,27.47,26.38,28.39,42.76,41.53,43.91,,
2025-03-05,27.48,26.35,28.41,42.75,41.54,43.89,,
2025-03-06,27.48,26.34,28.42,42.73,41.52,43.89,,
2025-03-07,27.49,26.35,28.46,42.71,41.51,43.86,,
2025-03-08,27.5,26.35,28.51,42.69,41.51,43.84,,
2025-03-09,27.51,26.37,28.54,42.67,41.51,43.83,,
2025-03-10,27.52,26.39,28.58,42.65,41.52,43.81,,
2025-03-11,27.54,26.42,28.59,42.63,41.53,43.79,,
2025-03-12,27.55,26.44,28.62,42.61,41.52,43.78,,
2025-03-13,27.56,26.46,28.66,42.6,41.51,43.76,,
2025-03-14,27.57,26.48,28.68,42.58,41.5,43.75,,
2025-03-15,27.58,26.47,28.7,42.56,41.49,43.73,,
2025-03-16,27.59,26.46,28.72,42.54,41.48,43.72,,
2025-03-17,27.6,26.46,28.74,42.52,41.41,43.71,,
2025-03-18,27.62,26.44,28.76,42.5,41.39,43.69,,
2025-03-19,27.63,26.44,28.81,42.48,41.39,43.68,,
2025-03-20,27.64,26.43,28.85,42.46,41.34,43.67,,
2025-03-21,27.65,26.42,28.86,42.45,41.3,43.66,24.3,45.0
2025-03-22,27.67,26.42,28.87,42.43,41.27,43.64,,
2025-03-23,27.68,26.43,28.9,42.42,41.22,43.63,,
2025-03-24,27.69,26.43,28.95,42.4,41.16,43.63,,
2025-03-25,27.7,26.44,28.99,42.39,41.12,43.63,,
2025-03-26,27.71,26.45,29.04,42.38,41.08,43.62,,
2025-03-27,27.73,26.45,29.08,42.37,41.05,43.61,26.0,39.0
2025-03-28,27.74,26.45,29.12,42.36,41.01,43.6,24.0,47.0
2025-03-29,27.75,26.46,29.16,42.35,40.98,43.59,,
2025-03-30,27.76,26.46,29.2,42.34,40.93,43.58,,
2025-03-31,27.77,26.46,29.25,42.34,40.88,43.57,,
2025-04-01,27.78,26.45,29.25,42.33,40.83,43.56,,
2025-04-02,27.8,26.47,29.25,42.33,40.83,43.55,,
2025-04-03,27.81,26.47,29.27,42.33,40.82,43.55,,
2025-04-04,27.82,26.46,29.31,42.32,40.83,43.57,,
2025-04-05,27.83,26.45,29.34,42.32,40.84,43.59,,
2025-04-06,27.84,26.43,29.38,42.33,40.86,43.61,,
2025-04-07,27.85,26.42,29.41,42.33,40.88,43.64,,
2025-04-08,27.86,26.41,29.44,42.33,40.9,43.67,,
2025-04-09,27.88,26.4,29.47,42.34,40.9,43.69,,
2025-04-10,27.89,26.4,29.5,42.34,40.92,43.72,,
2025-04-11,27.9,26.41,29.53,42.35,40.92,43.75,26.0,45.0
2025-04-12,27.91,26.41,29.56,42.36,40.94,43.78,,
2025-04-13,27.92,26.4,29.59,42.37,40.96,43.81,,
2025-04-14,27.93,26.4,29.62,42.38,40.96,43.84,28.0,49.0
2025-04-15,27.95,26.39,29.65,42.39,40.97,43.87,,
2025-04-16,27.96,26.39,29.68,42.4,40.94,43.9,,
2025-04-17,27.97,26.38,29.71,42.41,40.91,43.93,,
2025-04-18,27.98,26.38,29.74,42.42,40.88,43.96,,
2025-04-19,28.0,26.38,29.77,42.44,40.85,44.02,,
2025-04-20,28.01,26.38,29.79,42.45,40.83,44.06,,
2025-04-21,28.02,26.37,29.81,42.46,40.86,44.11,23.0,49.0
2025-04-22,28.04,26.37,29.84,42.48,40.88,44.13,,
2025-04-23,28.05,26.37,29.87,42.49,40.91,44.16,,
2025-04-24,28.07,26.37,29.89,42.51,40.94,44.19,,
2025-04-25,28.08,26.38,29.92,42.52,40.97,44.24,25.0,46.0
2025-04-26,28.1,26.39,29.95,42.54,41.0,44.29,,
2025-04-27,28.11,26.4,29.97,42.56,41.02,44.34,25.0,46.0
2025-04-28,28.13,26.42,30.0,42.57,41.0,44.4,,
2025-04-29,28.15,26.43,30.03,42.59,40.98,44.45,,
2025-04-30,28.17,26.45,30.06,42.61,40.96,44.49,,
2025-05-01,28.18,26.47,30.08,42.63,40.95,44.5,,
2025-05-02,28.2,26.49,30.11,42.64,40.98,44.51,23.5,43.5
2025-05-03,28.22,26.52,30.14,42.66,40.99,44.54,,
2025-05-04,28.24,26.54,30.17,42.68,41.02,44.61,31.0,38.0
2025-05-05,28.26,26.57,30.19,42.7,41.04,44.69,,
2025-05-06,28.29,26.6,30.22,42.71,41.06,44.76,,
2025-05-07,28.31,26.63,30.25,42.73,41.09,44.78,,
2025-05-08,28.33,26.66,30.28,42.75,41.1,44.79,38.0,32.0
2025-05-09,28.35,26.69,30.3,42.76,41.12,44.81,,
2025-05-10,28.38,26.73,30.31,42.78,41.12,44.83,,
2025-05-11,28.4,26.76,30.32,42.8,41.13,44.84,,
2025-05-12,28.43,26.8,30.33,42.81,41.12,44.86,,
2025-05-13,28.45,26.84,30.35,42.83,41.12,44.88,,
2025-05-14,28.48,26.88,30.36,42.84,41.12,44.9,,
2025-05-15,28.5,26.92,30.37,42.86,41.12,44.91,,
2025-05-16,28.53,26.95,30.39,42.87,41.11,44.93,31.0,42.0
2025-05-17,28.56,26.97,30.4,42.89,41.11,44.97,,
2025-05-18,28.58,27.0,30.41,42.9,41.11,45.0,,
2025-05-19,28.61,27.03,30.43,42.91,41.11,45.02,,
2025-05-20,28.64,27.06,30.45,42.93,41.11,45.05,,
2025-05-21,28.67,27.09,30.46,42.94,41.11,45.08,,
2025-05-22,28.7,27.11,30.47,42.95,41.11,45.11,,
2025-05-23,28.73,27.14,30.49,42.96,41.11,45.14,,
2025-05-24,28.77,27.16,30.5,42.98,41.12,45.17,,
2025-05-25,28.8,27.18,30.53,42.99,41.12,45.2,,
2025-05-26,28.83,27.21,30.55,43.0,41.12,45.22,,
2025-05-27,28.87,27.23,30.57,43.01,41.13,45.25,,
2025-05-28,28.9,27.26,30.61,43.02,41.14,45.28,34.0,30.0
2025-05-29,28.94,27.28,30.65,43.03,41.14,45.3,,
2025-05-30,28.97,27.31,30.69,43.04,41.15,45.32,31.0,44.0
2025-05-31,29.01,27.35,30.73,43.05,41.15,45.34,,
2025-06-01,29.05,27.41,30.76,43.06,41.16,45.36,,
2025-06-02,29.08,27.47,30.78,43.07,41.16,45.37,50.0,31.0
2025-06-03,29.12,27.52,30.8,43.08,41.17,45.39,,
2025-06-04,29.16,27.55,30.82,43.09,41.19,45.4,,
2025-06-05,29.2,27.57,30.85,43.1,41.19,45.42,,
2025-06-06,29.25,27.61,30.88,43.11,41.2,45.43,,
2025-06-07,29.29,27.64,30.92,43.13,41.21,45.44,,
2025-06-08,29.33,27.66,30.97,43.14,41.22,45.46,,
2025-06-09,29.38,27.69,31.02,43.15,41.23,45.48,29.0,47.0
2025-06-10,29.42,27.72,31.07,43.16,41.24,45.49,,
2025-06-11,29.47,27.75,31.12,43.17,41.25,45.51,,
2025-06-12,29.51,27.78,31.17,43.19,41.26,45.52,,
2025-06-13,29.56,27.83,31.22,43.2,41.26,45.54,32.0,43.0
2025-06-14,29.61,27.88,31.28,43.21,41.26,45.55,,
2025-06-15,29.66,27.94,31.33,43.23,41.26,45.57,,
2025-06-16,29.71,27.99,31.38,43.24,41.27,45.59,,
2025-06-17,29.76,28.04,31.44,43.26,41.27,45.61,,
2025-06-18,29.81,28.1,31.49,43.27,41.27,45.62,,
2025-06-19,29.87,28.16,31.55,43.29,41.28,45.64,,
2025-06-20,29.92,28.21,31.6,43.31,41.27,45.66,,
2025-06-21,29.97,28.28,31.66,43.33,41.28,45.69,,
2025-06-22,30.03,28.35,31.71,43.35,41.29,45.73,,
2025-06-23,30.08,28.41,31.77,43.37,41.3,45.77,,
2025-06-24,30.14,28.48,31.83,43.39,41.31,45.79,,
2025-06-25,30.2,28.53,31.88,43.41,41.34,45.81,,
2025-06-26,30.25,28.59,31.94,43.43,41.39,45.83,,
2025-06-27,30.31,28.66,31.99,43.45,41.41,45.85,19.0,24.0
2025-06-28,30.37,28.72,32.03,43.48,41.42,45.87,,
2025-06-29,30.43,28.79,32.1,43.5,41.43,45.91,,
2025-06-30,30.49,28.89,32.17,43.53,41.44,45.94,,
2025-07-01,30.55,29.0,32.22,43.55,41.45,45.97,,
2025-07-02,30.6,29.09,32.26,43.58,41.46,46.0,,
2025-07-03,30.66,29.18,32.29,43.61,41.47,46.02,,
2025-07-04,30.72,29.23,32.34,43.64,41.5,46.03,,
2025-07-05,30.78,29.28,32.42,43.67,41.53,46.05,,
2025-07-06,30.84,29.32,32.49,43.7,41.56,46.07,,
2025-07-07,30.9,29.36,32.54,43.73,41.59,46.08,27.0,51.0
2025-07-08,30.96,29.41,32.58,43.76,41.62,46.1,,
2025-07-09,31.02,29.48,32.61,43.79,41.66,46.13,,
2025-07-10,31.07,29.55,32.65,43.82,41.68,46.16,,
2025-07-11,31.13,29.62,32.72,43.86,41.7,46.19,28.5,44.5
2025-07-12,31.19,29.69,32.8,43.89,41.73,46.23,,
2025-07-13,31.24,29.76,32.85,43.93,41.75,46.26,,
2025-07-14,31.3,29.83,32.9,43.97,41.78,46.29,30.0,64.0
2025-07-15,31.35,29.9,32.95,44.0,41.81,46.33,,
2025-07-16,31.4,29.97,33.0,44.04,41.84,46.36,,
2025-07-17,31.46,30.01,33.04,44.08,41.88,46.39,,
2025-07-18,31.51,30.05,33.08,44.12,41.92,46.43,,
2025-07-19,31.56,30.07,33.13,44.16,41.95,46.46,,
2025-07-20,31.61,30.15,33.19,44.21,42.02,46.51,,
2025-07-21,31.66,30.19,33.24,44.25,42.07,46.55,,
2025-07-22,31.7,30.23,33.29,44.29,42.11,46.59,,
2025-07-23,31.75,30.27,33.34,44.34,42.15,46.63,,
2025-07-24,31.8,30.29,33.39,44.38,42.2,46.66,,
2025-07-25,31.84,30.31,33.43,44.43,42.24,46.69,31.0,44.0
2025-07-26,31.88,30.34,33.47,44.47,42.29,46.72,,
2025-07-27,31.93,30.37,33.49,44.52,42.34,46.74,,
2025-07-28,31.97,30.39,33.5,44.57,42.38,46.77,,
2025-07-29,32.01,30.44,33.57,44.62,42.44,46.79,,
2025-07-30,32.04,30.51,33.6,44.67,42.48,46.82,,
2025-07-31,32.08,30.55,33.62,44.72,42.52,46.85,,
2025-08-01,32.12,30.58,33.64,44.77,42.59,46.88,,
2025-08-02,32.15,30.62,33.69,44.82,42.66,46.95,,
2025-08-03,32.18,30.65,33.73,44.87,42.73,47.01,33.5,42.5
2025-08-04,32.21,30.68,33.76,44.92,42.79,47.02,,
2025-08-05,32.24,30.72,33.79,44.97,42.86,47.04,,
2025-08-06,32.27,30.75,33.8,45.02,42.92,47.1,,
2025-08-07,32.29,30.78,33.8,45.07,42.99,47.16,,
2025-08-08,32.32,30.8,33.79,45.12,43.04,47.18,31.0,44.0
2025-08-09,32.34,30.84,33.79,45.17,43.1,47.2,,
2025-08-10,32.36,30.88,33.77,45.22,43.15,47.24,,
2025-08-11,32.38,30.92,33.79,45.27,43.21,47.32,,
2025-08-12,32.4,30.97,33.82,45.32,43.27,47.39,,
2025-08-13,32.41,31.01,33.83,45.37,43.33,47.42,,
2025-08-14,32.43,31.05,33.84,45.42,43.39,47.47,,
2025-08-15,32.44,31.07,33.85,45.47,43.45,47.49,40.0,55.0
2025-08-16,32.45,31.09,33.85,45.52,43.51,47.5,,
2025-08-17,32.46,31.12,33.84,45.57,43.57,47.51,,
2025-08-18,32.47,31.14,33.85,45.62,43.63,47.53,,
2025-08-19,32.48,31.14,33.86,45.67,43.69,47.54,,
2025-08-20,32.48,31.16,33.84,45.71,43.75,47.59,,
