date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-02,27.56,25.87,29.01,46.52,40.94,52.03,,
2024-08-03,27.56,25.88,29.02,46.5,40.93,52.04,,
2024-08-04,27.57,25.89,29.02,46.49,40.91,52.01,,
2024-08-05,27.57,25.89,29.03,46.48,40.91,51.96,26.0,64.0
2024-08-06,27.58,25.9,29.05,46.46,40.9,51.94,,
2024-08-07,27.58,25.91,29.07,46.45,40.89,51.92,26.5,37.5
2024-08-08,27.59,25.91,29.1,46.44,40.89,51.86,,
2024-08-09,27.59,25.92,29.13,46.42,40.93,51.8,,
2024-08-10,27.6,25.93,29.13,46.41,40.97,51.78,,
2024-08-11,27.6,25.94,29.13,46.4,41.02,51.72,,
2024-08-12,27.61,25.95,29.13,46.39,41.07,51.64,,
2024-08-13,27.62,25.96,29.13,46.38,41.1,51.58,,
2024-08-14,27.62,25.97,29.13,46.37,41.15,51.59,24.0,40.0
2024-08-15,27.63,26.01,29.13,46.35,41.19,51.6,,
2024-08-16,27.63,26.02,29.14,46.34,41.22,51.61,,
2024-08-17,27.64,26.05,29.15,46.33,41.18,51.61,,
2024-08-18,27.65,26.06,29.16,46.32,41.14,51.62,,
2024-08-19,27.65,26.07,29.17,46.3,41.11,51.63,,
2024-08-20,27.66,26.08,29.2,46.29,41.07,51.64,,
2024-08-21,27.67,26.09,29.25,46.28,41.03,51.65,,
2024-08-22,27.67,26.1,29.27,46.26,40.99,51.65,,
2024-08-23,27.68,26.11,29.27,46.25,40.95,51.63,,
2024-08-24,27.69,26.1,29.27,46.23,40.92,51.6,,
2024-08-25,27.69,26.13,29.27,46.22,40.88,51.58,,
2024-08-26,27.7,26.14,29.28,46.2,40.84,51.55,,
2024-08-27,27.71,26.15,29.28,46.19,40.8,51.56,,
2024-08-28,27.72,26.16,29.3,46.17,40.82,51.57,29.0,61.0
2024-08-29,27.72,26.18,29.31,46.15,40.86,51.57,29.0,34.0
2024-08-30,27.73,26.19,29.32,46.14,40.9,51.57,,
2024-08-31,27.74,26.21,29.32,46.12,40.95,51.56,,
2024-09-01,27.75,26.24,29.32,46.1,41.0,51.56,,
2024-09-02,27.76,26.25,29.34,46.08,41.04,51.44,,
2024-09-03,27.77,26.24,29.36,46.06,41.08,51.33,,
2024-09-04,27.78,26.25,29.38,46.04,41.09,51.23,,
2024-09-05,27.79,26.24,29.4,46.02,41.08,51.21,,
2024-09-06,27.8,26.24,29.42,46.0,41.06,51.22,,
2024-09-07,27.81,26.24,29.44,45.98,41.04,51.19,,
2024-09-08,27.82,26.23,29.45,45.95,41.03,51.12,,
2024-09-09,27.83,26.23,29.48,45.93,41.0,51.04,,
2024-09-10,27.84,26.23,29.49,45.91,40.98,50.96,,
2024-09-11,27.85,26.23,29.51,45.88,40.95,50.92,,
2024-09-12,27.86,26.23,29.52,45.86,40.92,50.84,,
2024-09-13,27.87,26.23,29.54,45.83,40.9,50.79,,
2024-09-14,27.88,26.24,29.55,45.8,40.82,50.79,,
2024-09-15,27.9,26.24,29.57,45.77,40.76,50.76,,
2024-09-16,27.91,26.24,29.58,45.74,40.76,50.81,,
2024-09-17,27.92,26.25,29.59,45.71,40.77,50.73,,
2024-09-18,27.93,26.25,29.61,45.68,40.77,50.63,28.0,36.0
2024-09-19,27.95,26.25,29.62,45.65,40.74,50.56,,
2024-09-20,27.96,26.26,29.64,45.62,40.71,50.51,,
2024-09-21,27.97,26.27,29.65,45.58,40.67,50.44,,
2024-09-22,27.99,26.27,29.64,45.54,40.64,50.37,,
2024-09-23,28.0,26.28,29.61,45.5,40.6,50.3,,
2024-09-24,28.02,26.29,29.58,45.46,40.57,50.23,,
2024-09-25,28.03,26.3,29.61,45.42,40.53,50.22,30.0,37.0
2024-09-26,28.05,26.31,29.66,45.38,40.5,50.25,,
2024-09-27,28.07,26.31,29.71,45.33,40.47,50.29,,
2024-09-28,28.08,26.32,29.71,45.29,40.45,50.32,,
2024-09-29,28.1,26.33,29.72,45.24,40.49,50.24,,
2024-09-30,28.12,26.36,29.77,45.19,40.54,50.17,,
2024-10-01,28.14,26.37,29.79,45.14,40.59,50.09,,
2024-10-02,28.16,26.39,29.82,45.09,40.64,50.0,,
2024-10-03,28.18,26.41,29.86,45.03,40.69,49.91,,
2024-10-04,28.2,26.44,29.88,44.98,40.55,49.81,,
2024-10-05,28.22,26.46,29.93,44.92,40.39,49.78,,
2024-10-06,28.24,26.48,29.96,44.86,40.23,49.79,,
2024-10-07,28.27,26.52,30.0,44.8,40.2,49.7,,
2024-10-08,28.29,26.54,30.02,44.74,40.17,49.53,,
2024-10-09,28.32,26.57,30.04,44.68,40.14,49.41,,
2024-10-10,28.34,26.6,30.07,44.62,40.11,49.4,,
2024-10-11,28.37,26.61,30.1,44.55,40.06,49.37,,
2024-10-12,28.4,26.6,30.11,44.48,40.03,49.35,,
2024-10-13,28.43,26.63,30.14,44.42,40.0,49.32,,
2024-10-14,28.46,26.66,30.18,44.35,39.96,49.26,,
2024-10-15,28.49,26.69,30.21,44.28,39.91,49.25,,
2024-10-16,28.53,26.72,30.25,44.21,39.85,49.24,,
2024-10-17,28.56,26.76,30.28,44.13,39.81,49.18,,
2024-10-18,28.6,26.79,30.33,44.06,39.77,49.16,,
2024-10-19,28.64,26.82,30.36,43.99,39.72,49.13,,
2024-10-20,28.68,26.85,30.4,43.91,39.67,49.02,,
2024-10-21,28.71,26.89,30.45,43.84,39.6,48.88,,
2024-10-22,28.75,26.92,30.5,43.77,39.53,48.85,,
2024-10-23,28.8,26.98,30.54,43.69,39.5,48.84,,
2024-10-24,28.84,26.99,30.59,43.62,39.45,48.82,,
2024-10-25,28.88,27.03,30.63,43.54,39.37,48.62,,
2024-10-26,28.92,27.06,30.68,43.47,39.22,48.4,,
2024-10-27,28.97,27.1,30.77,43.39,39.09,48.19,,
2024-10-28,29.01,27.13,30.86,43.32,38.95,48.09,,
2024-10-29,29.06,27.17,30.96,43.24,38.85,47.99,,
2024-10-30,29.1,27.19,30.99,43.17,38.76,47.9,,
2024-10-31,29.15,27.19,31.02,43.1,38.63,47.81,,
2024-11-01,29.19,27.2,31.04,43.02,38.65,47.73,,
2024-11-02,29.24,27.2,31.06,42.95,38.62,47.63,,
2024-11-03,29.29,27.21,31.08,42.88,38.48,47.55,,
2024-11-04,29.33,27.24,31.12,42.81,38.34,47.46,,
2024-11-05,29.38,27.28,31.17,42.74,38.2,47.39,,
2024-11-06,29.43,27.31,31.23,42.67,38.06,47.32,,
2024-11-07,29.47,27.34,31.25,42.6,37.94,47.24,,
2024-11-08,29.52,27.38,31.33,42.53,37.81,47.17,21.0,65.0
2024-11-09,29.57,27.43,31.39,42.47,37.7,47.08,,
2024-11-10,29.61,27.48,31.44,42.4,37.62,46.97,,
2024-11-11,29.66,27.5,31.5,42.34,37.56,46.96,,
2024-11-12,29.7,27.51,31.55,42.28,37.5,46.9,,
2024-11-13,29.75,27.58,31.59,42.22,37.45,46.84,38.0,35.0
2024-11-14,29.79,27.66,31.64,42.16,37.4,46.8,,
2024-11-15,29.83,27.72,31.68,42.11,37.33,46.75,,
2024-11-16,29.87,27.75,31.72,42.05,37.25,46.71,,
2024-11-17,29.91,27.78,31.78,42.0,37.15,46.65,,
2024-11-18,29.95,27.82,31.87,41.95,37.06,46.64,,
2024-11-19,29.99,27.85,31.96,41.91,37.01,46.63,,
2024-11-20,30.03,27.86,32.07,41.86,36.97,46.63,,
2024-11-21,30.06,27.89,32.14,41.82,36.96,46.62,,
2024-11-22,30.1,27.92,32.2,41.77,36.96,46.61,,
2024-11-23,30.13,27.94,32.3,41.73,36.97,46.61,,
2024-11-24,30.16,27.97,32.38,41.69,36.97,46.55,,
2024-11-25,30.19,27.99,32.45,41.66,36.96,46.48,,
2024-11-26,30.22,28.01,32.52,41.62,36.86,46.4,,
2024-11-27,30.25,28.04,32.59,41.59,36.79,46.32,,
2024-11-28,30.28,28.05,32.65,41.56,36.7,46.25,,
2024-11-29,30.3,28.05,32.68,41.52,36.72,46.17,,
2024-11-30,30.33,28.05,32.69,41.49,36.71,46.12,,
2024-12-01,30.35,28.05,32.71,41.46,36.73,46.11,,
2024-12-02,30.37,28.06,32.73,41.43,36.76,46.05,,
2024-12-03,30.4,28.08,32.75,41.41,36.8,45.97,,
2024-12-04,30.42,28.1,32.78,41.38,36.83,45.97,,
2024-12-05,30.44,28.12,32.82,41.35,36.78,45.97,,
2024-12-06,30.46,28.14,32.85,41.32,36.8,45.96,,
2024-12-07,30.48,28.16,32.88,41.29,36.81,45.96,,
2024-12-08,30.5,28.16,32.9,41.27,36.84,45.96,,
2024-12-09,30.52,28.17,32.91,41.24,36.86,45.95,,
2024-12-10,30.54,28.17,32.93,41.21,36.89,45.95,28.0,36.0
2024-12-11,30.56,28.18,32.95,41.18,36.92,45.89,,
2024-12-12,30.58,28.2,32.97,41.16,36.94,45.83,,
2024-12-13,30.6,28.21,32.99,41.13,36.97,45.78,,
2024-12-14,30.62,28.23,33.0,41.1,36.98,45.72,,
2024-12-15,30.64,28.24,33.01,41.08,37.01,45.66,,
2024-12-16,30.66,28.25,33.01,41.05,37.03,45.61,29.0,60.0
2024-12-17,30.68,28.26,33.01,41.02,37.05,45.56,,
2024-12-18,30.69,28.27,33.05,41.0,37.07,45.5,,
2024-12-19,30.71,28.28,33.05,40.97,37.09,45.46,,
2024-12-20,30.73,28.29,33.06,40.94,37.11,45.43,30.0,36.0
2024-12-21,30.75,28.28,33.06,40.92,37.13,45.38,,
2024-12-22,30.77,28.32,33.07,40.89,37.15,45.34,,
2024-12-23,30.79,28.34,33.07,40.86,37.16,45.3,,
2024-12-24,30.81,28.35,33.07,40.83,37.18,45.31,,
2024-12-25,30.83,28.37,33.08,40.81,37.19,45.31,,
2024-12-26,30.85,28.38,33.09,40.78,37.2,45.31,,
2024-12-27,30.87,28.4,33.1,40.75,37.21,45.24,,
2024-12-28,30.89,28.4,33.11,40.72,37.23,45.18,,
2024-12-29,30.91,28.4,33.11,40.68,37.24,45.1,,
2024-12-30,30.93,28.44,33.12,40.65,37.25,45.02,,
2024-12-31,30.95,28.47,33.12,40.62,37.27,44.94,,
2025-01-01,30.97,28.49,33.12,40.58,37.28,44.89,,
2025-01-02,30.99,28.52,33.12,40.55,37.29,44.84,,
2025-01-03,31.01,28.55,33.12,40.51,37.3,44.79,,
2025-01-04,31.03,28.57,33.12,40.48,37.31,44.74,,
2025-01-05,31.05,28.6,33.11,40.44,37.32,44.68,,
2025-01-06,31.06,28.64,33.11,40.4,37.33,44.62,,
2025-01-07,31.08,28.68,33.1,40.36,37.29,44.52,,
2025-01-08,31.1,28.73,33.09,40.32,37.24,44.43,,
2025-01-09,31.12,28.77,33.09,40.28,37.21,44.29,,
2025-01-10,31.14,28.81,33.07,40.24,37.22,44.18,29.3,38.0
2025-01-11,31.15,28.85,33.06,40.2,37.25,44.11,,
2025-01-12,31.17,28.9,33.05,40.16,37.3,44.05,,
2025-01-13,31.19,28.92,33.06,40.12,37.33,43.98,,
2025-01-14,31.2,28.92,33.03,40.07,37.31,43.91,,
2025-01-15,31.22,28.93,33.04,40.03,37.3,43.81,,
2025-01-16,31.23,28.93,33.06,39.98,37.29,43.69,,
2025-01-17,31.24,28.94,33.08,39.94,37.28,43.58,,
2025-01-18,31.26,28.94,33.07,39.89,37.23,43.46,,
2025-01-19,31.27,28.94,33.07,39.85,37.17,43.32,,
2025-01-20,31.28,28.97,33.07,39.8,37.13,43.16,,
2025-01-21,31.29,29.0,33.04,39.75,37.09,43.01,,
2025-01-22,31.3,29.03,33.06,39.71,37.12,42.86,,
2025-01-23,31.31,29.07,33.1,39.66,37.13,42.76,38.0,38.0
2025-01-24,31.32,29.1,33.08,39.61,37.16,42.72,,
2025-01-25,31.33,29.14,33.06,39.56,37.18,42.59,,
2025-01-26,31.34,29.17,33.04,39.52,37.14,42.48,,
2025-01-27,31.35,29.21,33.02,39.47,37.11,42.43,,
2025-01-28,31.36,29.24,33.04,39.42,37.07,42.36,37.0,32.0
2025-01-29,31.37,29.28,33.03,39.37,37.01,42.27,,
2025-01-30,31.38,29.32,33.01,39.32,36.96,42.23,,
2025-01-31,31.38,29.35,33.0,39.28,36.95,42.2,,
2025-02-01,31.39,29.35,32.98,39.23,36.94,42.15,,
2025-02-02,31.4,29.37,32.96,39.18,36.94,42.11,,
2025-02-03,31.4,29.38,32.94,39.13,36.97,42.01,,
2025-02-04,31.41,29.4,32.94,39.09,36.93,41.91,,
2025-02-05,31.42,29.42,32.92,39.04,36.87,41.79,,
2025-02-06,31.42,29.44,32.91,39.0,36.81,41.7,,
2025-02-07,31.43,29.45,32.87,38.95,36.76,41.63,30.0,39.5
2025-02-08,31.44,29.46,32.85,38.91,36.77,41.56,,
2025-02-09,31.45,29.48,32.84,38.86,36.77,41.49,,
2025-02-10,31.46,29.5,32.82,38.82,36.74,41.4,,
2025-02-11,31.47,29.51,32.81,38.77,36.71,41.33,,
2025-02-12,31.48,29.55,32.81,38.73,36.73,41.22,,
2025-02-13,31.49,29.61,32.82,38.69,36.76,41.12,,
2025-02-14,31.5,29.67,32.84,38.65,36.78,41.02,,
2025-02-15,31.51,29.72,32.86,38.6,36.8,40.94,,
2025-02-16,31.53,29.75,32.88,38.56,36.81,40.87,,
2025-02-17,31.54,29.76,32.88,38.52,36.79,40.8,,
2025-02-18,31.55,29.77,32.86,38.48,36.79,40.72,,
2025-02-19,31.57,29.78,32.87,38.45,36.79,40.65,,
2025-02-20,31.58,29.82,32.91,38.41,36.82,40.6,,
2025-02-21,31.6,29.8,32.93,38.37,36.77,40.54,,
2025-02-22,31.62,29.81,32.94,38.33,36.75,40.45,,
2025-02-23,31.63,29.81,32.95,38.3,36.71,40.38,,
2025-02-24,31.65,29.82,32.96,38.27,36.67,40.32,,
2025-02-25,31.67,29.84,32.99,38.23,36.63,40.31,,
2025-02-26,31.69,29.87,33.02,38.2,36.59,40.29,,
2025-02-27,31.7,29.88,33.03,38.17,36.56,40.27,,
2025-02-28,31.72,29.9,33.07,38.14,36.53,40.17,,
2025-03-01,31.74,29.95,33.12,38.11,36.52,40.09,,
2025-03-02,31.76,29.97,33.16,38.08,36.53,40.03,,
2025-03-03,31.78,29.96,33.2,38.06,36.53,40.0,,
2025-03-04,31.8,29.95,33.23,38.03,36.53,39.97,,
2025-03-05,31.82,29.96,33.27,38.0,36.48,39.94,,
2025-03-06,31.84,29.96,33.3,37.98,36.43,39.92,,
2025-03-07,31.85,29.98,33.34,37.95,36.38,39.9,,
2025-03-08,31.87,30.0,33.4,37.93,36.37,39.88,,
2025-03-09,31.89,30.03,33.44,37.9,36.38,39.85,,
2025-03-10,31.91,30.05,33.47,37.88,36.38,39.82,,
2025-03-11,31.93,30.07,33.5,37.85,36.39,39.8,,
2025-03-12,31.95,30.09,33.52,37.83,36.38,39.78,,
2025-03-13,31.97,30.11,33.56,37.8,36.32,39.75,,
2025-03-14,31.99,30.14,33.6,37.78,36.27,39.72,,
2025-03-15,32.0,30.16,33.64,37.75,36.17,39.66,,
2025-03-16,32.02,30.2,33.69,37.73,36.17,39.63,,
2025-03-17,32.04,30.25,33.73,37.7,36.13,39.58,,
2025-03-18,32.06,30.28,33.77,37.68,36.07,39.53,,
2025-03-19,32.07,30.29,33.82,37.65,36.03,39.49,,
2025-03-20,32.09,30.3,33.86,37.63,36.01,39.47,,
2025-03-21,32.11,30.31,33.9,37.61,35.99,39.44,29.0,42.0
2025-03-22,32.12,30.31,33.94,37.58,35.99,39.43,,
2025-03-23,32.14,30.33,33.98,37.56,36.0,39.45,,
2025-03-24,32.15,30.34,34.01,37.54,35.98,39.44,,
2025-03-25,32.17,30.35,34.04,37.52,35.93,39.4,,
2025-03-26,32.18,30.36,34.07,37.5,35.88,39.37,,
2025-03-27,32.2,30.37,34.1,37.48,35.87,39.36,33.0,26.0
2025-03-28,32.21,30.38,34.13,37.46,35.85,39.33,41.0,40.0
2025-03-29,32.23,30.38,34.16,37.44,35.82,39.3,,
2025-03-30,32.24,30.37,34.19,37.42,35.81,39.3,,
2025-03-31,32.26,30.38,34.21,37.41,35.79,39.28,,
2025-04-01,32.27,30.39,34.24,37.39,35.78,39.25,,
2025-04-02,32.28,30.38,34.27,37.38,35.76,39.25,,
2025-04-03,32.29,30.38,34.32,37.36,35.71,39.21,,
2025-04-04,32.31,30.41,34.39,37.35,35.67,39.2,,
2025-04-05,32.32,30.43,34.47,37.34,35.61,39.19,,
2025-04-06,32.33,30.45,34.5,37.33,35.59,39.22,,
2025-04-07,32.34,30.48,34.5,37.32,35.55,39.24,,
2025-04-08,32.35,30.49,34.51,37.31,35.5,39.27,,
2025-04-09,32.36,30.5,34.52,37.3,35.45,39.27,,
2025-04-10,32.38,30.52,34.56,37.29,35.4,39.25,,
2025-04-11,32.39,30.53,34.6,37.29,35.35,39.23,33.0,42.0
2025-04-12,32.4,30.54,34.64,37.28,35.37,39.22,,
2025-04-13,32.41,30.55,34.68,37.28,35.38,39.24,,
2025-04-14,32.42,30.56,34.7,37.27,35.38,39.25,31.0,41.0
2025-04-15,32.43,30.56,34.72,37.27,35.35,39.26,,
2025-04-16,32.44,30.57,34.74,37.26,35.33,39.27,,
2025-04-17,32.46,30.58,34.76,37.26,35.24,39.28,,
2025-04-18,32.47,30.58,34.78,37.26,35.2,39.27,,
2025-04-19,32.48,30.59,34.79,37.26,35.2,39.26,,
2025-04-20,32.5,30.6,34.81,37.26,35.2,39.26,,
2025-04-21,32.51,30.6,34.82,37.26,35.21,39.26,28.0,36.0
2025-04-22,32.52,30.61,34.84,37.26,35.19,39.28,,
2025-04-23,32.54,30.62,34.85,37.26,35.17,39.3,,
2025-04-24,32.55,30.62,34.86,37.26,35.15,39.32,,
2025-04-25,32.56,30.63,34.88,37.26,35.14,39.34,34.0,37.0
2025-04-26,32.58,30.64,34.89,37.27,35.13,39.35,,
2025-04-27,32.59,30.65,34.91,37.27,35.16,39.35,34.0,37.0
2025-04-28,32.6,30.65,34.92,37.28,35.17,39.37,,
2025-04-29,32.62,30.66,34.93,37.29,35.18,39.38,,
2025-04-30,32.63,30.67,34.93,37.29,35.2,39.39,,
2025-05-01,32.64,30.68,34.94,37.3,35.21,39.41,,
2025-05-02,32.66,30.68,34.95,37.31,35.22,39.42,25.5,45.5
2025-05-03,32.67,30.68,34.96,37.32,35.2,39.43,,
2025-05-04,32.69,30.67,34.98,37.33,35.18,39.48,33.0,31.0
2025-05-05,32.7,30.67,34.99,37.35,35.17,39.53,,
2025-05-06,32.71,30.66,35.01,37.36,35.15,39.55,,
2025-05-07,32.73,30.66,35.02,37.37,35.14,39.58,,
2025-05-08,32.74,30.68,35.03,37.39,35.12,39.6,29.7,34.0
2025-05-09,32.75,30.69,35.05,37.4,35.11,39.63,,
2025-05-10,32.76,30.71,35.07,37.42,35.1,39.65,,
2025-05-11,32.78,30.73,35.09,37.44,35.1,39.68,,
2025-05-12,32.79,30.75,35.09,37.45,35.11,39.72,,
2025-05-13,32.81,30.77,35.1,37.47,35.11,39.76,,
2025-05-14,32.82,30.79,35.11,37.49,35.12,39.8,,
2025-05-15,32.83,30.8,35.12,37.51,35.13,39.84,,
2025-05-16,32.85,30.81,35.13,37.53,35.14,39.87,36.0,35.0
2025-05-17,32.86,30.83,35.14,37.55,35.16,39.89,,
2025-05-18,32.87,30.87,35.15,37.57,35.18,39.92,,
2025-05-19,32.89,30.91,35.16,37.59,35.21,39.95,,
2025-05-20,32.9,30.94,35.17,37.61,35.23,40.0,,
2025-05-21,32.92,30.97,35.18,37.63,35.26,40.05,,
2025-05-22,32.93,30.99,35.19,37.66,35.29,40.07,,
2025-05-23,32.94,31.02,35.19,37.68,35.32,40.11,,
2025-05-24,32.96,31.03,35.19,37.71,35.35,40.19,,
2025-05-25,32.97,31.02,35.19,37.73,35.38,40.24,,
2025-05-26,32.98,31.01,35.18,37.76,35.41,40.33,,
2025-05-27,33.0,31.04,35.18,37.79,35.44,40.42,,
2025-05-28,33.01,31.06,35.18,37.81,35.48,40.48,36.0,35.0
2025-05-29,33.02,31.07,35.17,37.84,35.52,40.54,,
2025-05-30,33.03,31.07,35.17,37.87,35.55,40.6,34.0,40.0
2025-05-31,33.05,31.05,35.17,37.9,35.59,40.66,,
2025-06-01,33.06,31.03,35.17,37.94,35.62,40.72,,
2025-06-02,33.07,31.03,35.19,37.97,35.66,40.78,58.0,25.0
2025-06-03,33.08,31.03,35.2,38.0,35.71,40.84,,
2025-06-04,33.1,31.04,35.23,38.03,35.75,40.89,,
2025-06-05,33.11,31.05,35.25,38.07,35.79,40.94,,
2025-06-06,33.12,31.07,35.28,38.1,35.84,40.99,,
2025-06-07,33.14,31.09,35.31,38.13,35.89,41.07,,
2025-06-08,33.15,31.11,35.34,38.17,35.94,41.14,,
2025-06-09,33.17,31.13,35.34,38.21,35.98,41.2,31.0,40.0
2025-06-10,33.18,31.15,35.34,38.24,36.0,41.26,,
2025-06-11,33.2,31.18,35.35,38.28,36.02,41.32,,
2025-06-12,33.22,31.19,35.35,38.32,36.04,41.37,,
2025-06-13,33.23,31.2,35.36,38.36,36.07,41.41,24.0,47.0
2025-06-14,33.25,31.2,35.39,38.4,36.17,41.46,,
2025-06-15,33.27,31.19,35.42,38.45,36.28,41.51,,
2025-06-16,33.29,31.18,35.44,38.49,36.41,41.55,,
2025-06-17,33.31,31.17,35.47,38.53,36.47,41.61,,
2025-06-18,33.33,31.16,35.5,38.58,36.52,41.68,,
2025-06-19,33.35,31.13,35.54,38.63,36.57,41.74,,
2025-06-20,33.37,31.14,35.58,38.67,36.62,41.81,,
2025-06-21,33.39,31.16,35.61,38.72,36.64,41.89,,
2025-06-22,33.41,31.16,35.64,38.77,36.65,41.96,,
2025-06-23,33.43,31.17,35.67,38.82,36.66,42.04,,
2025-06-24,33.45,31.17,35.69,38.88,36.67,42.12,,
2025-06-25,33.48,31.19,35.72,38.93,36.68,42.2,,
2025-06-26,33.5,31.21,35.76,38.99,36.7,42.28,,
2025-06-27,33.52,31.24,35.79,39.04,36.71,42.36,27.0,20.0
2025-06-28,33.54,31.25,35.83,39.1,36.74,42.45,,
2025-06-29,33.57,31.25,35.86,39.16,36.76,42.53,,
2025-06-30,33.59,31.24,35.89,39.22,36.78,42.6,,
2025-07-01,33.61,31.25,35.91,39.28,36.82,42.68,,
2025-07-02,33.63,31.27,35.93,39.35,36.85,42.75,,
2025-07-03,33.66,31.29,35.96,39.41,36.95,42.83,,
2025-07-04,33.68,31.3,35.98,39.48,37.06,42.91,,
2025-07-05,33.7,31.32,36.0,39.55,37.18,42.99,,
2025-07-06,33.73,31.28,36.03,39.62,37.27,43.07,,
2025-07-07,33.75,31.24,36.05,39.68,37.38,43.15,36.0,30.0
2025-07-08,33.77,31.24,36.08,39.76,37.42,43.23,,
2025-07-09,33.79,31.29,36.12,39.83,37.42,43.32,,
2025-07-10,33.81,31.34,36.17,39.9,37.42,43.45,,
2025-07-11,33.84,31.4,36.18,39.98,37.44,43.5,34.0,39.0
2025-07-12,33.86,31.45,36.21,40.05,37.48,43.55,,
2025-07-13,33.88,31.47,36.25,40.13,37.52,43.64,,
2025-07-14,33.9,31.49,36.28,40.2,37.56,43.76,33.0,58.0
2025-07-15,33.92,31.51,36.27,40.28,37.6,43.82,,
2025-07-16,33.94,31.54,36.27,40.36,37.64,43.89,,
2025-07-17,33.96,31.57,36.29,40.44,37.69,43.97,,
2025-07-18,33.98,31.59,36.29,40.52,37.72,44.08,,
2025-07-19,34.0,31.59,36.31,40.61,37.74,44.16,,
2025-07-20,34.02,31.6,36.35,40.69,37.77,44.3,,
2025-07-21,34.04,31.64,36.38,40.77,37.85,44.45,,
2025-07-22,34.06,31.68,36.39,40.86,37.92,44.58,,
2025-07-23,34.07,31.71,36.4,40.94,37.98,44.71,,
2025-07-24,34.09,31.7,36.4,41.03,38.03,44.85,,
2025-07-25,34.11,31.67,36.4,41.12,38.09,44.96,37.0,38.0
2025-07-26,34.12,31.65,36.4,41.2,38.15,45.04,,
2025-07-27,34.14,31.61,36.46,41.29,38.2,45.13,,
2025-07-28,34.15,31.64,36.44,41.38,38.25,45.21,,
2025-07-29,34.16,31.68,36.41,41.47,38.31,45.29,,
2025-07-30,34.18,31.71,36.39,41.56,38.37,45.37,,
2025-07-31,34.19,31.75,36.38,41.65,38.41,45.48,,
2025-08-01,34.2,31.75,36.37,41.75,38.45,45.64,,
2025-08-02,34.21,31.76,36.43,41.84,38.5,45.81,,
2025-08-03,34.22,31.76,36.49,41.93,38.54,45.95,40.5,38.0
2025-08-04,34.23,31.76,36.54,42.02,38.62,46.01,,
2025-08-05,34.23,31.75,36.54,42.11,38.71,46.04,,
2025-08-06,34.24,31.76,36.55,42.2,38.79,46.14,,
2025-08-07,34.24,31.78,36.57,42.29,38.86,46.22,,
2025-08-08,34.25,31.8,36.62,42.38,38.91,46.29,36.0,41.0
2025-08-09,34.25,31.82,36.66,42.47,38.99,46.36,,
2025-08-10,34.26,31.84,36.66,42.56,39.06,46.45,,
2025-08-11,34.26,31.85,36.66,42.64,39.12,46.53,,
2025-08-12,34.26,31.87,36.65,42.73,39.19,46.6,,
2025-08-13,34.26,31.88,36.64,42.82,39.25,46.68,,
2025-08-14,34.26,31.86,36.64,42.9,39.35,46.75,,
2025-08-15,34.25,31.84,36.63,42.98,39.47,46.82,23.0,62.0
2025-08-16,34.25,31.82,36.62,43.06,39.54,46.88,,
2025-08-17,34.25,31.81,36.61,43.14,39.58,46.94,,
2025-08-18,34.24,31.82,36.57,43.22,39.61,47.0,,
2025-08-19,34.24,31.8,36.51,43.3,39.67,47.05,,
2025-08-20,34.23,31.84,36.54,43.37,39.72,47.1,,
