date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-28,27.72,26.23,29.18,46.17,40.84,52.04,29.0,61.0
2024-08-29,27.72,26.21,29.2,46.15,40.85,52.04,29.0,34.0
2024-08-30,27.73,26.2,29.22,46.14,40.87,52.06,,
2024-08-31,27.74,26.21,29.24,46.12,40.89,52.06,,
2024-09-01,27.75,26.22,29.25,46.1,40.91,52.05,,
2024-09-02,27.76,26.2,29.24,46.08,40.94,52.05,,
2024-09-03,27.77,26.18,29.24,46.06,40.96,52.03,,
2024-09-04,27.78,26.18,29.26,46.04,40.99,51.97,,
2024-09-05,27.79,26.16,29.29,46.02,41.02,51.92,,
2024-09-06,27.8,26.15,29.31,46.0,41.06,51.86,,
2024-09-07,27.81,26.17,29.34,45.98,41.12,51.79,,
2024-09-08,27.82,26.19,29.36,45.95,41.14,51.73,,
2024-09-09,27.83,26.2,29.39,45.93,41.14,51.65,,
2024-09-10,27.84,26.21,29.41,45.91,41.14,51.58,,
2024-09-11,27.85,26.23,29.44,45.88,41.16,51.5,,
2024-09-12,27.86,26.26,29.47,45.86,41.18,51.41,,
2024-09-13,27.87,26.27,29.49,45.83,41.21,51.32,,
2024-09-14,27.88,26.24,29.52,45.8,41.22,51.22,,
2024-09-15,27.9,26.19,29.55,45.77,41.25,51.12,,
2024-09-16,27.91,26.21,29.56,45.74,41.27,51.09,,
2024-09-17,27.92,26.23,29.58,45.71,41.29,51.16,,
2024-09-18,27.93,26.25,29.6,45.68,41.33,51.23,28.0,36.0
2024-09-19,27.95,26.27,29.62,45.65,41.35,51.3,,
2024-09-20,27.96,26.28,29.64,45.62,41.37,51.28,,
2024-09-21,27.97,26.3,29.66,45.58,41.39,51.18,,
2024-09-22,27.99,26.3,29.69,45.54,41.4,51.09,,
2024-09-23,28.0,26.29,29.71,45.5,41.42,50.99,,
2024-09-24,28.02,26.29,29.73,45.46,41.36,50.89,,
2024-09-25,28.03,26.29,29.75,45.42,41.26,50.79,30.0,37.0
2024-09-26,28.05,26.3,29.78,45.38,41.19,50.69,,
2024-09-27,28.07,26.3,29.8,45.33,41.16,50.72,,
2024-09-28,28.08,26.3,29.82,45.29,41.13,50.73,,
2024-09-29,28.1,26.3,29.85,45.24,41.1,50.74,,
2024-09-30,28.12,26.3,29.89,45.19,41.07,50.76,,
2024-10-01,28.14,26.31,29.91,45.14,41.02,50.56,,
2024-10-02,28.16,26.31,29.95,45.09,40.95,50.45,,
2024-10-03,28.18,26.32,29.98,45.03,40.88,50.39,,
2024-10-04,28.2,26.33,30.01,44.98,40.81,50.29,,
2024-10-05,28.22,26.33,30.04,44.92,40.74,50.24,,
2024-10-06,28.24,26.34,30.07,44.86,40.67,50.19,,
2024-10-07,28.27,26.35,30.11,44.8,40.6,50.15,,
2024-10-08,28.29,26.37,30.14,44.74,40.53,50.09,,
2024-10-09,28.32,26.39,30.18,44.68,40.5,50.08,,
2024-10-10,28.34,26.43,30.22,44.62,40.38,49.99,,
2024-10-11,28.37,26.47,30.26,44.55,40.3,49.94,,
2024-10-12,28.4,26.48,30.31,44.48,40.2,49.88,,
2024-10-13,28.43,26.48,30.36,44.42,40.13,49.83,,
2024-10-14,28.46,26.5,30.4,44.35,40.05,49.77,,
2024-10-15,28.49,26.54,30.41,44.28,39.96,49.7,,
2024-10-16,28.53,26.57,30.46,44.21,39.86,49.59,,
2024-10-17,28.56,26.61,30.52,44.13,39.78,49.48,,
2024-10-18,28.6,26.65,30.57,44.06,39.7,49.36,,
2024-10-19,28.63,26.7,30.63,43.99,39.61,49.24,,
2024-10-20,28.67,26.72,30.68,43.91,39.51,49.13,,
2024-10-21,28.71,26.74,30.68,43.84,39.42,49.11,,
2024-10-22,28.75,26.77,30.72,43.76,39.33,49.12,,
2024-10-23,28.79,26.82,30.76,43.69,39.27,49.12,,
2024-10-24,28.82,26.88,30.79,43.61,39.17,49.11,,
2024-10-25,28.86,26.95,30.83,43.54,39.12,49.0,,
2024-10-26,28.91,26.98,30.86,43.46,39.11,48.95,,
2024-10-27,28.95,27.0,30.89,43.39,39.1,48.81,,
2024-10-28,28.99,27.05,30.94,43.31,39.09,48.66,,
2024-10-29,29.03,27.08,31.04,43.24,39.07,48.52,,
2024-10-30,29.07,27.1,31.09,43.17,39.07,48.38,,
2024-10-31,29.11,27.11,31.19,43.09,39.06,48.31,,
2024-11-01,29.15,27.13,31.29,43.02,39.05,48.23,,
2024-11-02,29.19,27.15,31.38,42.95,38.97,48.18,,
2024-11-03,29.23,27.18,31.39,42.88,38.89,48.15,,
2024-11-04,29.27,27.22,31.4,42.81,38.82,48.14,,
2024-11-05,29.31,27.26,31.41,42.74,38.75,48.21,,
2024-11-06,29.35,27.3,31.44,42.67,38.67,48.26,,
2024-11-07,29.39,27.32,31.45,42.61,38.47,48.3,,
2024-11-08,29.43,27.33,31.46,42.54,38.46,48.25,21.0,65.0
2024-11-09,29.47,27.35,31.5,42.48,38.47,48.15,,
2024-11-10,29.51,27.37,31.57,42.42,38.41,48.21,,
2024-11-11,29.55,27.37,31.64,42.35,38.34,48.27,,
2024-11-12,29.58,27.38,31.7,42.3,38.28,48.33,,
2024-11-13,29.62,27.39,31.72,42.24,38.22,48.39,38.0,35.0
2024-11-14,29.65,27.39,31.74,42.18,38.2,48.43,,
2024-11-15,29.69,27.4,31.78,42.13,38.12,48.47,,
2024-11-16,29.72,27.41,31.78,42.08,38.06,48.4,,
2024-11-17,29.75,27.42,31.79,42.03,38.0,48.34,,
2024-11-18,29.78,27.43,31.81,41.98,37.95,48.28,,
2024-11-19,29.81,27.44,31.86,41.94,37.9,48.22,,
2024-11-20,29.84,27.45,31.89,41.9,37.85,48.16,,
2024-11-21,29.87,27.45,31.91,41.85,37.81,48.1,,
2024-11-22,29.89,27.46,31.93,41.82,37.76,48.05,,
2024-11-23,29.92,27.47,31.94,41.78,37.72,47.99,,
2024-11-24,29.94,27.51,31.96,41.74,37.69,47.94,,
2024-11-25,29.96,27.53,32.01,41.71,37.65,47.88,,
2024-11-26,29.98,27.53,32.06,41.68,37.62,47.83,,
2024-11-27,30.0,27.54,32.11,41.65,37.61,47.78,,
2024-11-28,30.01,27.55,32.16,41.62,37.6,47.73,,
2024-11-29,30.03,27.55,32.2,41.59,37.62,47.67,,
2024-11-30,30.04,27.56,32.25,41.56,37.65,47.62,,
2024-12-01,30.06,27.56,32.29,41.54,37.65,47.56,,
2024-12-02,30.07,27.54,32.34,41.51,37.61,47.51,,
2024-12-03,30.08,27.54,32.38,41.49,37.6,47.46,,
2024-12-04,30.09,27.55,32.42,41.47,37.59,47.4,,
2024-12-05,30.1,27.55,32.45,41.45,37.55,47.35,,
2024-12-06,30.11,27.55,32.49,41.42,37.51,47.35,,
2024-12-07,30.12,27.56,32.52,41.4,37.48,47.35,,
2024-12-08,30.13,27.57,32.55,41.38,37.51,47.36,,
2024-12-09,30.14,27.57,32.58,41.36,37.53,47.35,,
2024-12-10,30.15,27.58,32.61,41.34,37.54,47.28,28.0,36.0
2024-12-11,30.16,27.59,32.62,41.32,37.53,47.19,,
2024-12-12,30.16,27.6,32.62,41.3,37.51,47.1,,
2024-12-13,30.17,27.61,32.62,41.28,37.5,47.0,,
2024-12-14,30.18,27.62,32.6,41.26,37.5,46.9,,
2024-12-15,30.19,27.63,32.59,41.24,37.49,46.8,,
2024-12-16,30.2,27.64,32.57,41.23,37.53,46.69,29.0,60.0
2024-12-17,30.2,27.68,32.55,41.21,37.56,46.59,,
2024-12-18,30.21,27.71,32.53,41.19,37.6,46.48,,
2024-12-19,30.22,27.75,32.52,41.17,37.65,46.37,,
2024-12-20,30.23,27.78,32.49,41.15,37.69,46.27,30.0,36.0
2024-12-21,30.24,27.82,32.47,41.14,37.73,46.18,,
2024-12-22,30.24,27.86,32.45,41.12,37.77,46.09,,
2024-12-23,30.25,27.9,32.47,41.1,37.8,46.0,,
2024-12-24,30.26,27.94,32.49,41.08,37.82,45.9,,
2024-12-25,30.27,27.99,32.51,41.06,37.81,45.8,,
2024-12-26,30.28,28.02,32.52,41.04,37.8,45.7,,
2024-12-27,30.29,28.05,32.53,41.02,37.78,45.6,,
2024-12-28,30.3,28.07,32.55,41.0,37.77,45.49,,
2024-12-29,30.31,28.07,32.54,40.98,37.77,45.38,,
2024-12-30,30.32,28.09,32.5,40.95,37.75,45.36,,
2024-12-31,30.33,28.09,32.47,40.93,37.76,45.34,,
2025-01-01,30.34,28.11,32.45,40.91,37.79,45.32,,
2025-01-02,30.35,28.11,32.45,40.88,37.81,45.3,,
2025-01-03,30.36,28.12,32.46,40.86,37.84,45.19,,
2025-01-04,30.37,28.13,32.46,40.83,37.84,45.08,,
2025-01-05,30.38,28.14,32.46,40.8,37.79,45.02,,
2025-01-06,30.39,28.15,32.47,40.77,37.73,44.96,,
2025-01-07,30.4,28.16,32.54,40.74,37.74,44.83,,
2025-01-08,30.41,28.17,32.53,40.72,37.75,44.7,,
2025-01-09,30.41,28.18,32.53,40.69,37.77,44.55,,
2025-01-10,30.42,28.19,32.52,40.66,37.79,44.41,29.3,38.0
2025-01-11,30.43,28.2,32.52,40.62,37.81,44.27,,
2025-01-12,30.44,28.23,32.52,40.59,37.83,44.13,,
2025-01-13,30.44,28.27,32.52,40.56,37.85,44.02,,
2025-01-14,30.45,28.31,32.51,40.53,37.87,43.93,,
2025-01-15,30.45,28.34,32.51,40.5,37.9,43.86,,
2025-01-16,30.45,28.38,32.5,40.46,37.89,43.77,,
2025-01-17,30.46,28.42,32.48,40.43,37.89,43.68,,
2025-01-18,30.46,28.45,32.46,40.39,37.88,43.51,,
2025-01-19,30.46,28.46,32.44,40.36,37.93,43.38,,
2025-01-20,30.46,28.48,32.42,40.32,37.92,43.33,,
2025-01-21,30.46,28.51,32.39,40.29,37.9,43.26,,
2025-01-22,30.45,28.52,32.36,40.25,37.89,43.21,,
2025-01-23,30.45,28.5,32.31,40.21,37.87,43.15,38.0,38.0
2025-01-24,30.45,28.5,32.28,40.18,37.86,43.06,,
2025-01-25,30.45,28.5,32.26,40.14,37.84,42.96,,
2025-01-26,30.44,28.49,32.25,40.1,37.82,42.87,,
2025-01-27,30.44,28.5,32.24,40.07,37.81,42.71,,
2025-01-28,30.43,28.53,32.21,40.03,37.79,42.59,37.0,32.0
2025-01-29,30.43,28.57,32.18,39.99,37.78,42.57,,
2025-01-30,30.42,28.57,32.15,39.96,37.74,42.47,,
2025-01-31,30.42,28.57,32.14,39.92,37.69,42.38,,
2025-02-01,30.41,28.58,32.1,39.89,37.7,42.31,,
2025-02-02,30.41,28.58,32.08,39.85,37.68,42.28,,
2025-02-03,30.4,28.58,32.05,39.81,37.65,42.2,,
2025-02-04,30.39,28.59,32.01,39.78,37.63,42.12,,
2025-02-05,30.39,28.59,32.01,39.74,37.61,42.08,,
2025-02-06,30.38,28.6,32.02,39.71,37.58,42.04,,
2025-02-07,30.38,28.6,31.99,39.67,37.56,41.99,28.0,40.7
2025-02-08,30.37,28.61,31.98,39.64,37.54,41.94,,
2025-02-09,30.37,28.63,31.96,39.6,37.52,41.9,,
2025-02-10,30.36,28.64,31.93,39.57,37.5,41.79,,
2025-02-11,30.36,28.66,31.9,39.54,37.47,41.65,,
2025-02-12,30.36,28.66,31.92,39.5,37.46,41.53,,
2025-02-13,30.36,28.65,31.93,39.47,37.43,41.48,,
2025-02-14,30.36,28.65,31.92,39.44,37.42,41.39,,
2025-02-15,30.36,28.7,31.93,39.41,37.4,41.25,,
2025-02-16,30.36,28.74,31.93,39.37,37.39,41.23,,
2025-02-17,30.36,28.75,31.93,39.34,37.37,41.22,,
2025-02-18,30.36,28.71,31.93,39.31,37.36,41.15,,
2025-02-19,30.37,28.71,31.93,39.28,37.34,41.08,,
2025-02-20,30.37,28.73,31.93,39.25,37.32,41.01,,
2025-02-21,30.38,28.76,31.93,39.23,37.29,40.95,,
2025-02-22,30.38,28.78,31.94,39.2,37.29,40.9,,
2025-02-23,30.39,28.8,31.97,39.17,37.27,40.86,,
2025-02-24,30.39,28.79,32.01,39.15,37.25,40.81,,
2025-02-25,30.4,28.79,32.01,39.12,37.23,40.77,,
2025-02-26,30.41,28.79,32.01,39.1,37.22,40.73,,
2025-02-27,30.41,28.81,32.01,39.08,37.2,40.69,,
2025-02-28,30.42,28.84,32.0,39.05,37.18,40.62,,
2025-03-01,30.43,28.85,31.99,39.03,37.16,40.62,,
2025-03-02,30.44,28.83,32.0,39.01,37.16,40.6,,
2025-03-03,30.45,28.81,32.01,38.99,37.13,40.59,,
2025-03-04,30.45,28.8,32.04,38.97,37.1,40.58,,
2025-03-05,30.46,28.81,32.06,38.96,37.08,40.56,,
2025-03-06,30.47,28.81,32.08,38.94,37.06,40.52,,
2025-03-07,30.48,28.82,32.1,38.92,37.04,40.48,,
2025-03-08,30.49,28.82,32.13,38.9,37.01,40.44,,
2025-03-09,30.5,28.8,32.15,38.89,36.99,40.41,,
2025-03-10,30.51,28.82,32.18,38.87,37.0,40.4,,
2025-03-11,30.52,28.84,32.24,38.85,37.0,40.38,,
2025-03-12,30.53,28.86,32.28,38.83,37.0,40.37,,
2025-03-13,30.54,28.88,32.31,38.82,37.0,40.35,,
2025-03-14,30.55,28.88,32.33,38.8,37.0,40.34,,
2025-03-15,30.56,28.9,32.35,38.78,36.98,40.35,,
2025-03-16,30.57,28.91,32.36,38.77,36.96,40.37,,
2025-03-17,30.57,28.92,32.37,38.75,36.94,40.33,,
2025-03-18,30.58,28.91,32.38,38.73,36.92,40.3,,
2025-03-19,30.59,28.89,32.41,38.72,36.89,40.27,,
2025-03-20,30.6,28.88,32.43,38.7,36.87,40.28,,
2025-03-21,30.61,28.88,32.46,38.69,36.84,40.3,27.3,43.7
2025-03-22,30.62,28.9,32.49,38.67,36.82,40.32,,
2025-03-23,30.63,28.92,32.51,38.66,36.79,40.33,,
2025-03-24,30.64,28.93,32.54,38.65,36.77,40.35,,
2025-03-25,30.64,28.95,32.56,38.63,36.74,40.37,,
2025-03-26,30.65,28.93,32.59,38.62,36.71,40.38,,
2025-03-27,30.66,28.95,32.62,38.61,36.69,40.4,33.0,26.0
2025-03-28,30.67,28.95,32.65,38.6,36.66,40.4,41.0,40.0
2025-03-29,30.68,28.94,32.7,38.59,36.63,40.4,,
2025-03-30,30.68,28.93,32.73,38.58,36.64,40.4,,
2025-03-31,30.69,28.93,32.76,38.57,36.62,40.35,,
2025-04-01,30.7,28.93,32.78,38.56,36.6,40.3,,
2025-04-02,30.71,28.94,32.81,38.55,36.58,40.26,,
2025-04-03,30.71,28.93,32.83,38.54,36.56,40.21,,
2025-04-04,30.72,28.92,32.85,38.54,36.55,40.21,,
2025-04-05,30.73,28.91,32.87,38.53,36.52,40.22,,
2025-04-06,30.74,28.9,32.89,38.53,36.51,40.24,,
2025-04-07,30.74,28.89,32.91,38.52,36.49,40.25,,
2025-04-08,30.75,28.89,32.92,38.52,36.48,40.26,,
2025-04-09,30.76,28.88,32.94,38.52,36.47,40.27,,
2025-04-10,30.77,28.87,32.95,38.51,36.46,40.28,,
2025-04-11,30.77,28.86,32.96,38.51,36.46,40.3,33.0,42.0
2025-04-12,30.78,28.86,32.99,38.51,36.46,40.31,,
2025-04-13,30.79,28.85,33.04,38.51,36.45,40.32,,
2025-04-14,30.8,28.84,33.07,38.51,36.44,40.31,31.0,41.0
2025-04-15,30.81,28.85,33.09,38.51,36.44,40.31,,
2025-04-16,30.82,28.86,33.11,38.51,36.41,40.32,,
2025-04-17,30.83,28.86,33.13,38.51,36.43,40.33,,
2025-04-18,30.84,28.87,33.15,38.51,36.43,40.35,,
2025-04-19,30.85,28.88,33.18,38.51,36.43,40.36,,
2025-04-20,30.87,28.89,33.2,38.51,36.4,40.38,,
2025-04-21,30.88,28.9,33.22,38.51,36.35,40.4,28.0,36.0
2025-04-22,30.89,28.92,33.22,38.51,36.3,40.42,,
2025-04-23,30.91,28.94,33.22,38.51,36.29,40.41,,
2025-04-24,30.92,28.96,33.22,38.51,36.29,40.4,,
2025-04-25,30.93,28.98,33.23,38.52,36.3,40.41,34.0,37.0
2025-04-26,30.95,29.0,33.25,38.52,36.3,40.43,,
2025-04-27,30.96,29.02,33.27,38.52,36.3,40.44,34.0,37.0
2025-04-28,30.98,29.03,33.3,38.53,36.3,40.45,,
2025-04-29,30.99,29.03,33.32,38.53,36.31,40.47,,
2025-04-30,31.01,29.04,33.34,38.54,36.31,40.49,,
2025-05-01,31.02,29.05,33.36,38.54,36.33,40.5,,
2025-05-02,31.04,29.07,33.38,38.55,36.33,40.51,22.8,44.8
2025-05-03,31.05,29.08,33.4,38.56,36.34,40.52,,
2025-05-04,31.07,29.1,33.43,38.56,36.35,40.52,33.0,31.0
2025-05-05,31.08,29.12,33.45,38.57,36.36,40.53,,
2025-05-06,31.1,29.13,33.46,38.58,36.39,40.54,,
2025-05-07,31.12,29.12,33.48,38.59,36.42,40.55,,
2025-05-08,31.13,29.11,33.5,38.6,36.42,40.56,29.7,34.0
2025-05-09,31.15,29.11,33.52,38.61,36.42,40.56,,
2025-05-10,31.17,29.11,33.54,38.62,36.41,40.57,,
2025-05-11,31.18,29.1,33.56,38.63,36.41,40.58,,
2025-05-12,31.2,29.12,33.58,38.64,36.42,40.61,,
2025-05-13,31.22,29.15,33.6,38.65,36.43,40.63,,
2025-05-14,31.23,29.18,33.62,38.66,36.44,40.64,,
2025-05-15,31.25,29.22,33.64,38.68,36.47,40.67,,
2025-05-16,31.27,29.25,33.66,38.69,36.52,40.71,36.0,35.0
2025-05-17,31.29,29.28,33.68,38.7,36.55,40.73,,
2025-05-18,31.31,29.32,33.71,38.71,36.52,40.74,,
2025-05-19,31.32,29.33,33.73,38.73,36.51,40.74,,
2025-05-20,31.34,29.35,33.75,38.74,36.52,40.75,,
2025-05-21,31.36,29.36,33.77,38.76,36.53,40.76,,
2025-05-22,31.38,29.36,33.79,38.77,36.55,40.77,,
2025-05-23,31.4,29.36,33.81,38.79,36.56,40.79,,
2025-05-24,31.41,29.37,33.83,38.8,36.58,40.81,,
2025-05-25,31.43,29.37,33.86,38.82,36.58,40.81,,
2025-05-26,31.45,29.37,33.89,38.84,36.57,40.85,,
2025-05-27,31.47,29.38,33.93,38.86,36.57,40.88,,
2025-05-28,31.48,29.39,33.96,38.88,36.59,40.9,36.0,35.0
2025-05-29,31.5,29.41,33.98,38.9,36.61,40.92,,
2025-05-30,31.52,29.43,34.01,38.92,36.63,40.94,34.0,40.0
2025-05-31,31.54,29.45,34.04,38.94,36.65,40.95,,
2025-06-01,31.55,29.47,34.04,38.96,36.67,40.98,,
2025-06-02,31.57,29.49,34.03,38.98,36.66,41.02,58.0,25.0
2025-06-03,31.59,29.51,34.04,39.0,36.67,41.04,,
2025-06-04,31.61,29.52,34.08,39.03,36.71,41.07,,
2025-06-05,31.63,29.54,34.12,39.05,36.73,41.1,,
2025-06-06,31.65,29.56,34.12,39.08,36.72,41.13,,
2025-06-07,31.67,29.58,34.12,39.1,36.72,41.17,,
2025-06-08,31.69,29.57,34.14,39.13,36.73,41.21,,
2025-06-09,31.71,29.57,34.16,39.15,36.72,41.25,31.0,40.0
2025-06-10,31.73,29.57,34.18,39.18,36.74,41.29,,
2025-06-11,31.75,29.58,34.2,39.21,36.74,41.34,,
2025-06-12,31.78,29.58,34.23,39.23,36.74,41.38,,
2025-06-13,31.8,29.58,34.25,39.26,36.76,41.44,24.0,47.0
2025-06-14,31.82,29.59,34.28,39.29,36.78,41.48,,
2025-06-15,31.85,29.61,34.3,39.33,36.81,41.51,,
2025-06-16,31.87,29.66,34.32,39.36,36.82,41.55,,
2025-06-17,31.9,29.71,34.35,39.39,36.85,41.58,,
2025-06-18,31.93,29.75,34.37,39.42,36.87,41.63,,
2025-06-19,31.95,29.8,34.4,39.46,36.89,41.67,,
2025-06-20,31.98,29.85,34.43,39.5,36.89,41.71,,
2025-06-21,32.01,29.85,34.46,39.53,36.89,41.75,,
2025-06-22,32.04,29.85,34.49,39.57,36.89,41.78,,
2025-06-23,32.07,29.86,34.51,39.61,36.91,41.82,,
2025-06-24,32.1,29.89,34.53,39.65,36.93,41.86,,
2025-06-25,32.13,29.93,34.56,39.7,37.01,41.9,,
2025-06-26,32.16,29.96,34.59,39.74,37.05,41.96,,
2025-06-27,32.19,30.0,34.62,39.79,37.04,42.03,27.0,20.0
2025-06-28,32.22,30.03,34.64,39.83,37.03,42.1,,
2025-06-29,32.25,30.07,34.67,39.88,37.05,42.15,,
2025-06-30,32.29,30.12,34.7,39.93,37.09,42.22,,
2025-07-01,32.32,30.16,34.72,39.98,37.13,42.29,,
2025-07-02,32.35,30.2,34.75,40.03,37.18,42.36,,
2025-07-03,32.38,30.24,34.78,40.08,37.23,42.42,,
2025-07-04,32.42,30.29,34.81,40.14,37.26,42.5,,
2025-07-05,32.45,30.33,34.83,40.19,37.29,42.6,,
2025-07-06,32.48,30.36,34.83,40.25,37.31,42.68,,
2025-07-07,32.52,30.39,34.85,40.31,37.33,42.76,36.0,30.0
2025-07-08,32.55,30.43,34.88,40.37,37.36,42.85,,
2025-07-09,32.58,30.47,34.91,40.43,37.38,42.98,,
2025-07-10,32.61,30.5,34.96,40.49,37.4,43.11,,
2025-07-11,32.65,30.54,35.01,40.55,37.43,43.25,30.0,41.5
2025-07-12,32.68,30.57,35.04,40.61,37.45,43.38,,
2025-07-13,32.71,30.6,35.07,40.68,37.47,43.51,,
2025-07-14,32.75,30.65,35.1,40.74,37.49,43.64,33.0,58.0
2025-07-15,32.78,30.66,35.11,40.81,37.53,43.77,,
2025-07-16,32.81,30.67,35.13,40.88,37.56,43.85,,
2025-07-17,32.84,30.73,35.14,40.95,37.65,43.93,,
2025-07-18,32.88,30.8,35.16,41.02,37.72,44.03,,
2025-07-19,32.91,30.84,35.18,41.09,37.75,44.13,,
2025-07-20,32.94,30.91,35.2,41.16,37.77,44.24,,
2025-07-21,32.97,30.95,35.22,41.23,37.8,44.35,,
2025-07-22,33.0,30.98,35.24,41.31,37.83,44.46,,
2025-07-23,33.03,31.02,35.25,41.38,37.86,44.56,,
2025-07-24,33.06,31.03,35.24,41.46,37.89,44.66,,
2025-07-25,33.09,31.08,35.29,41.53,37.92,44.75,37.0,38.0
2025-07-26,33.12,31.06,35.31,41.61,37.97,44.85,,
2025-07-27,33.15,31.03,35.39,41.69,38.03,44.95,,
2025-07-28,33.17,31.02,35.42,41.77,38.09,45.05,,
2025-07-29,33.2,31.05,35.43,41.85,38.15,45.14,,
2025-07-30,33.23,31.08,35.44,41.93,38.21,45.23,,
2025-07-31,33.25,31.12,35.45,42.01,38.27,45.32,,
2025-08-01,33.27,31.15,35.46,42.09,38.33,45.41,,
2025-08-02,33.3,31.19,35.48,42.18,38.4,45.52,,
2025-08-03,33.32,31.22,35.49,42.26,38.46,45.65,40.5,38.0
2025-08-04,33.34,31.27,35.49,42.34,38.53,45.79,,
2025-08-05,33.36,31.29,35.5,42.42,38.6,45.9,,
2025-08-06,33.38,31.31,35.53,42.51,38.67,46.03,,
2025-08-07,33.4,31.34,35.55,42.59,38.74,46.15,,
2025-08-08,33.41,31.37,35.56,42.67,38.81,46.22,36.0,41.0
2025-08-09,33.43,31.4,35.55,42.75,38.88,46.29,,
2025-08-10,33.44,31.42,35.54,42.83,38.95,46.35,,
2025-08-11,33.46,31.44,35.54,42.91,39.03,46.41,,
2025-08-12,33.47,31.46,35.56,42.99,39.1,46.55,,
2025-08-13,33.48,31.47,35.58,43.07,39.16,46.6,,
2025-08-14,33.49,31.47,35.6,43.15,39.25,46.65,,
2025-08-15,33.5,31.48,35.61,43.23,39.33,46.69,23.0,62.0
2025-08-16,33.5,31.49,35.62,43.3,39.4,46.75,,
2025-08-17,33.51,31.49,35.63,43.38,39.48,46.83,,
2025-08-18,33.52,31.49,35.63,43.45,39.56,46.91,,
2025-08-19,33.52,31.5,35.63,43.52,39.64,46.97,,
2025-08-20,33.52,31.53,35.63,43.59,39.72,47.04,,
