date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-16,31.53,29.7,33.22,38.56,36.43,40.61,,
2025-02-17,31.54,29.71,33.23,38.52,36.42,40.54,,
2025-02-18,31.55,29.72,33.23,38.48,36.42,40.47,,
2025-02-19,31.57,29.74,33.23,38.45,36.42,40.39,,
2025-02-20,31.58,29.76,33.23,38.41,36.37,40.32,,
2025-02-21,31.6,29.77,33.23,38.37,36.32,40.24,,
2025-02-22,31.62,29.79,33.24,38.33,36.3,40.16,,
2025-02-23,31.63,29.82,33.25,38.3,36.28,40.15,,
2025-02-24,31.65,29.85,33.26,38.27,36.27,40.15,,
2025-02-25,31.67,29.85,33.27,38.23,36.29,40.14,,
2025-02-26,31.69,29.88,33.28,38.2,36.3,40.12,,
2025-02-27,31.7,29.9,33.29,38.17,36.31,40.07,,
2025-02-28,31.72,29.9,33.3,38.14,36.31,40.0,,
2025-03-01,31.74,29.95,33.31,38.11,36.32,39.95,,
2025-03-02,31.76,29.97,33.32,38.08,36.33,39.89,,
2025-03-03,31.78,29.99,33.33,38.06,36.34,39.85,,
2025-03-04,31.8,30.02,33.34,38.03,36.34,39.83,,
2025-03-05,31.82,30.03,33.35,38.0,36.3,39.81,,
2025-03-06,31.84,30.03,33.37,37.98,36.25,39.8,,
2025-03-07,31.85,30.03,33.42,37.95,36.19,39.78,,
2025-03-08,31.87,30.05,33.48,37.93,36.17,39.76,,
2025-03-09,31.89,30.07,33.53,37.9,36.18,39.74,,
2025-03-10,31.91,30.1,33.55,37.88,36.2,39.72,,
2025-03-11,31.93,30.13,33.58,37.85,36.22,39.69,,
2025-03-12,31.95,30.16,33.61,37.83,36.2,39.67,,
2025-03-13,31.97,30.18,33.63,37.8,36.17,39.64,,
2025-03-14,31.99,30.19,33.67,37.78,36.14,39.56,,
2025-03-15,32.0,30.2,33.69,37.75,36.12,39.55,,
2025-03-16,32.02,30.21,33.72,37.73,36.09,39.55,,
2025-03-17,32.04,30.22,33.77,37.7,36.06,39.54,,
2025-03-18,32.06,30.22,33.77,37.68,36.03,39.51,,
2025-03-19,32.07,30.22,33.81,37.65,36.01,39.47,,
2025-03-20,32.09,30.22,33.85,37.63,35.98,39.44,,
2025-03-21,32.11,30.23,33.86,37.61,35.96,39.42,29.0,42.0
2025-03-22,32.12,30.25,33.88,37.58,35.94,39.41,,
2025-03-23,32.14,30.27,33.94,37.56,35.91,39.4,,
2025-03-24,32.15,30.28,33.98,37.54,35.89,39.39,,
2025-03-25,32.17,30.29,33.99,37.52,35.87,39.39,,
2025-03-26,32.18,30.29,34.01,37.5,35.83,39.4,,
2025-03-27,32.2,30.28,34.04,37.48,35.78,39.42,33.0,26.0
2025-03-28,32.21,30.26,34.07,37.46,35.76,39.43,41.0,40.0
2025-03-29,32.23,30.24,34.07,37.44,35.75,39.42,,
2025-03-30,32.24,30.23,34.1,37.42,35.75,39.41,,
2025-03-31,32.26,30.23,34.14,37.41,35.76,39.41,,
2025-04-01,32.27,30.23,34.18,37.39,35.78,39.4,,
2025-04-02,32.28,30.24,34.24,37.38,35.75,39.39,,
2025-04-03,32.29,30.24,34.3,37.36,35.73,39.36,,
2025-04-04,32.31,30.25,34.36,37.35,35.7,39.33,,
2025-04-05,32.32,30.26,34.39,37.34,35.67,39.32,,
2025-04-06,32.33,30.28,34.42,37.33,35.65,39.32,,
2025-04-07,32.34,30.29,34.44,37.32,35.63,39.33,,
2025-04-08,32.35,30.31,34.48,37.31,35.6,39.34,,
2025-04-09,32.36,30.33,34.5,37.3,35.57,39.34,,
2025-04-10,32.38,30.34,34.53,37.29,35.54,39.35,,
2025-04-11,32.39,30.36,34.55,37.29,35.51,39.35,33.0,42.0
2025-04-12,32.4,30.37,34.57,37.28,35.49,39.34,,
2025-04-13,32.41,30.38,34.6,37.28,35.46,39.33,,
2025-04-14,32.42,30.37,34.62,37.27,35.47,39.33,31.0,41.0
2025-04-15,32.43,30.34,34.65,37.27,35.48,39.37,,
2025-04-16,32.44,30.35,34.67,37.26,35.5,39.39,,
2025-04-17,32.46,30.36,34.68,37.26,35.5,39.39,,
2025-04-18,32.47,30.39,34.7,37.26,35.5,39.38,,
2025-04-19,32.48,30.41,34.72,37.26,35.5,39.38,,
2025-04-20,32.5,30.43,34.74,37.26,35.47,39.37,,
2025-04-21,32.51,30.46,34.76,37.26,35.44,39.39,28.0,36.0
2025-04-22,32.52,30.49,34.78,37.26,35.41,39.42,,
2025-04-23,32.54,30.49,34.8,37.26,35.42,39.42,,
2025-04-24,32.55,30.48,34.82,37.26,35.44,39.41,,
2025-04-25,32.56,30.48,34.84,37.26,35.42,39.41,34.0,37.0
2025-04-26,32.58,30.47,34.85,37.27,35.42,39.4,,
2025-04-27,32.59,30.47,34.87,37.27,35.43,39.39,34.0,37.0
2025-04-28,32.6,30.48,34.89,37.28,35.44,39.38,,
2025-04-29,32.62,30.49,34.91,37.29,35.44,39.38,,
2025-04-30,32.63,30.5,34.92,37.29,35.45,39.38,,
2025-05-01,32.64,30.5,34.96,37.3,35.46,39.43,,
2025-05-02,32.66,30.51,35.0,37.31,35.49,39.49,25.5,45.5
2025-05-03,32.67,30.58,35.04,37.32,35.5,39.48,,
2025-05-04,32.69,30.63,35.08,37.33,35.5,39.48,33.0,31.0
2025-05-05,32.7,30.65,35.1,37.35,35.51,39.48,,
2025-05-06,32.71,30.66,35.1,37.36,35.53,39.47,,
2025-05-07,32.73,30.67,35.11,37.37,35.54,39.49,,
2025-05-08,32.74,30.69,35.14,37.39,35.56,39.52,29.7,34.0
2025-05-09,32.75,30.71,35.17,37.4,35.58,39.54,,
2025-05-10,32.76,30.72,35.2,37.42,35.57,39.56,,
2025-05-11,32.78,30.74,35.22,37.44,35.58,39.57,,
2025-05-12,32.79,30.75,35.21,37.45,35.59,39.57,,
2025-05-13,32.81,30.77,35.2,37.47,35.6,39.59,,
2025-05-14,32.82,30.78,35.19,37.49,35.63,39.6,,
2025-05-15,32.83,30.8,35.18,37.51,35.63,39.65,,
2025-05-16,32.85,30.81,35.2,37.53,35.64,39.69,36.0,35.0
2025-05-17,32.86,30.82,35.21,37.55,35.66,39.74,,
2025-05-18,32.87,30.84,35.23,37.57,35.68,39.79,,
2025-05-19,32.89,30.85,35.25,37.59,35.7,39.83,,
2025-05-20,32.9,30.86,35.27,37.61,35.71,39.85,,
2025-05-21,32.92,30.87,35.3,37.63,35.73,39.86,,
2025-05-22,32.93,30.87,35.32,37.66,35.75,39.89,,
2025-05-23,32.94,30.88,35.33,37.68,35.76,39.91,,
2025-05-24,32.96,30.88,35.35,37.71,35.78,39.93,,
2025-05-25,32.97,30.9,35.38,37.73,35.8,39.94,,
2025-05-26,32.98,30.93,35.4,37.76,35.82,39.96,,
2025-05-27,33.0,30.96,35.43,37.79,35.84,39.99,,
2025-05-28,33.01,30.96,35.45,37.81,35.86,40.04,36.0,35.0
2025-05-29,33.02,30.96,35.48,37.84,35.91,40.09,,
2025-05-30,33.03,30.95,35.5,37.87,35.94,40.15,34.0,40.0
2025-05-31,33.05,30.95,35.53,37.9,35.94,40.2,,
2025-06-01,33.06,30.95,35.56,37.94,35.95,40.26,,
2025-06-02,33.07,30.97,35.59,37.97,35.95,40.32,58.0,25.0
2025-06-03,33.08,30.97,35.6,38.0,35.96,40.38,,
2025-06-04,33.1,30.96,35.59,38.03,35.96,40.44,,
2025-06-05,33.11,30.97,35.58,38.07,35.96,40.54,,
2025-06-06,33.12,31.0,35.58,38.1,35.96,40.58,,
2025-06-07,33.14,31.04,35.57,38.13,35.97,40.66,,
2025-06-08,33.15,31.07,35.56,38.17,35.94,40.73,,
2025-06-09,33.17,31.1,35.59,38.21,35.92,40.82,31.0,40.0
2025-06-10,33.18,31.12,35.61,38.24,35.96,40.88,,
2025-06-11,33.2,31.14,35.61,38.28,35.98,40.96,,
2025-06-12,33.22,31.13,35.62,38.32,35.99,41.05,,
2025-06-13,33.23,31.12,35.63,38.36,36.01,41.13,24.0,47.0
2025-06-14,33.25,31.11,35.63,38.4,36.02,41.22,,
2025-06-15,33.27,31.1,35.64,38.45,36.04,41.31,,
2025-06-16,33.29,31.09,35.64,38.49,36.08,41.41,,
2025-06-17,33.31,31.1,35.64,38.53,36.1,41.46,,
2025-06-18,33.33,31.11,35.64,38.58,36.08,41.5,,
2025-06-19,33.35,31.13,35.65,38.63,36.1,41.54,,
2025-06-20,33.37,31.18,35.67,38.67,36.12,41.58,,
2025-06-21,33.39,31.16,35.71,38.72,36.15,41.62,,
2025-06-22,33.41,31.2,35.75,38.77,36.19,41.67,,
2025-06-23,33.43,31.21,35.74,38.82,36.23,41.71,,
2025-06-24,33.45,31.22,35.74,38.88,36.25,41.76,,
2025-06-25,33.48,31.22,35.75,38.93,36.25,41.8,,
2025-06-26,33.5,31.22,35.79,38.99,36.26,41.85,,
2025-06-27,33.52,31.24,35.85,39.04,36.24,41.89,27.0,20.0
2025-06-28,33.54,31.26,35.89,39.1,36.24,41.94,,
2025-06-29,33.57,31.29,35.9,39.16,36.23,42.07,,
2025-06-30,33.59,31.32,35.91,39.22,36.23,42.21,,
2025-07-01,33.61,31.35,35.95,39.28,36.22,42.36,,
2025-07-02,33.63,31.36,36.0,39.35,36.21,42.51,,
2025-07-03,33.66,31.37,36.06,39.41,36.2,42.62,,
2025-07-04,33.68,31.41,36.1,39.48,36.19,42.67,,
2025-07-05,33.7,31.45,36.15,39.55,36.17,42.78,,
2025-07-06,33.73,31.49,36.2,39.62,36.15,42.91,,
2025-07-07,33.75,31.53,36.25,39.68,36.14,43.05,36.0,30.0
2025-07-08,33.77,31.54,36.3,39.76,36.14,43.19,,
2025-07-09,33.79,31.55,36.35,39.83,36.12,43.34,,
2025-07-10,33.81,31.55,36.4,39.9,36.16,43.48,,
2025-07-11,33.84,31.56,36.44,39.98,36.21,43.62,34.0,39.0
2025-07-12,33.86,31.57,36.49,40.05,36.27,43.76,,
2025-07-13,33.88,31.58,36.5,40.13,36.33,43.86,,
2025-07-14,33.9,31.58,36.51,40.2,36.39,43.98,33.0,58.0
2025-07-15,33.92,31.59,36.52,40.28,36.46,44.13,,
2025-07-16,33.94,31.59,36.53,40.36,36.52,44.28,,
2025-07-17,33.96,31.59,36.57,40.44,36.59,44.44,,
2025-07-18,33.98,31.61,36.61,40.52,36.66,44.59,,
2025-07-19,34.0,31.61,36.65,40.61,36.73,44.74,,
2025-07-20,34.02,31.62,36.69,40.69,36.8,44.89,,
2025-07-21,34.04,31.63,36.73,40.77,36.83,45.04,,
2025-07-22,34.06,31.63,36.76,40.86,36.84,45.19,,
2025-07-23,34.07,31.64,36.78,40.94,36.85,45.34,,
2025-07-24,34.09,31.65,36.79,41.03,36.89,45.45,,
2025-07-25,34.11,31.65,36.81,41.12,36.96,45.55,37.0,38.0
2025-07-26,34.12,31.63,36.79,41.2,37.02,45.64,,
2025-07-27,34.14,31.64,36.77,41.29,37.09,45.71,,
2025-07-28,34.15,31.64,36.75,41.38,37.16,45.76,,
2025-07-29,34.16,31.63,36.76,41.47,37.22,45.81,,
2025-07-30,34.18,31.65,36.78,41.56,37.29,45.86,,
2025-07-31,34.19,31.67,36.81,41.65,37.36,45.91,,
2025-08-01,34.2,31.68,36.85,41.75,37.44,45.96,,
2025-08-02,34.21,31.69,36.85,41.84,37.51,46.01,,
2025-08-03,34.22,31.7,36.87,41.93,37.59,46.06,40.5,38.0
2025-08-04,34.23,31.7,36.87,42.02,37.67,46.16,,
2025-08-05,34.23,31.7,36.89,42.11,37.74,46.21,,
2025-08-06,34.24,31.71,36.9,42.2,37.82,46.25,,
2025-08-07,34.24,31.72,36.91,42.29,37.9,46.31,,
2025-08-08,34.25,31.73,36.91,42.38,37.98,46.38,36.0,41.0
2025-08-09,34.25,31.73,36.88,42.47,38.06,46.47,,
2025-08-10,34.26,31.74,36.84,42.56,38.14,46.56,,
2025-08-11,34.26,31.74,36.87,42.64,38.21,46.64,,
2025-08-12,34.26,31.74,36.92,42.73,38.29,46.72,,
2025-08-13,34.26,31.74,36.92,42.82,38.37,46.79,,
2025-08-14,34.26,31.73,36.91,42.9,38.46,46.87,,
2025-08-15,34.25,31.74,36.89,42.98,38.54,46.97,23.0,62.0
2025-08-16,34.25,31.74,36.87,43.06,38.62,47.07,,
2025-08-17,34.25,31.74,36.85,43.14,38.67,47.16,,
2025-08-18,34.24,31.74,36.84,43.22,38.79,47.25,,
2025-08-19,34.24,31.74,36.84,43.3,38.86,47.33,,
2025-08-20,34.23,31.74,36.81,43.37,38.92,47.43,,
