date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-11,27.6,26.07,29.11,46.4,40.53,52.85,,
2024-08-12,27.61,26.1,29.11,46.39,40.51,52.8,,
2024-08-13,27.62,26.14,29.12,46.38,40.49,52.76,,
2024-08-14,27.62,26.18,29.12,46.37,40.46,52.72,24.0,40.0
2024-08-15,27.63,26.22,29.14,46.35,40.44,52.68,,
2024-08-16,27.63,26.21,29.15,46.34,40.43,52.63,,
2024-08-17,27.64,26.2,29.15,46.33,40.4,52.59,,
2024-08-18,27.65,26.22,29.15,46.32,40.38,52.55,,
2024-08-19,27.65,26.24,29.17,46.3,40.39,52.49,,
2024-08-20,27.66,26.22,29.18,46.29,40.41,52.45,,
2024-08-21,27.67,26.22,29.18,46.28,40.42,52.41,,
2024-08-22,27.67,26.26,29.18,46.26,40.44,52.35,,
2024-08-23,27.68,26.23,29.18,46.25,40.46,52.36,,
2024-08-24,27.69,26.21,29.17,46.23,40.53,52.37,,
2024-08-25,27.69,26.18,29.19,46.22,40.62,52.38,,
2024-08-26,27.7,26.17,29.23,46.2,40.71,52.38,,
2024-08-27,27.71,26.18,29.27,46.19,40.81,52.37,,
2024-08-28,27.72,26.19,29.28,46.17,40.89,52.3,29.0,61.0
2024-08-29,27.72,26.21,29.27,46.15,40.93,52.23,29.0,34.0
2024-08-30,27.73,26.22,29.28,46.14,40.9,52.16,,
2024-08-31,27.74,26.23,29.29,46.12,40.89,52.1,,
2024-09-01,27.75,26.22,29.3,46.1,40.87,52.08,,
2024-09-02,27.76,26.21,29.31,46.08,40.85,52.07,,
2024-09-03,27.77,26.21,29.32,46.06,40.83,52.05,,
2024-09-04,27.78,26.22,29.33,46.04,40.82,52.04,,
2024-09-05,27.79,26.23,29.34,46.02,40.8,52.04,,
2024-09-06,27.8,26.24,29.35,46.0,40.82,52.04,,
2024-09-07,27.81,26.25,29.36,45.98,40.84,52.04,,
2024-09-08,27.82,26.27,29.37,45.95,40.81,52.03,,
2024-09-09,27.83,26.28,29.38,45.93,40.78,52.03,,
2024-09-10,27.84,26.28,29.39,45.91,40.76,52.03,,
2024-09-11,27.85,26.29,29.4,45.88,40.73,52.02,,
2024-09-12,27.86,26.29,29.44,45.86,40.71,52.02,,
2024-09-13,27.87,26.29,29.44,45.83,40.68,52.01,,
2024-09-14,27.88,26.3,29.45,45.8,40.67,51.93,,
2024-09-15,27.9,26.3,29.47,45.77,40.7,51.84,,
2024-09-16,27.91,26.31,29.48,45.74,40.7,51.75,,
2024-09-17,27.92,26.32,29.48,45.71,40.72,51.72,,
2024-09-18,27.93,26.32,29.51,45.68,40.77,51.68,28.0,36.0
2024-09-19,27.95,26.33,29.54,45.65,40.83,51.65,,
2024-09-20,27.96,26.34,29.59,45.62,40.88,51.57,,
2024-09-21,27.97,26.35,29.64,45.58,40.91,51.47,,
2024-09-22,27.99,26.36,29.69,45.54,40.94,51.36,,
2024-09-23,28.0,26.37,29.69,45.5,40.97,51.24,,
2024-09-24,28.02,26.38,29.7,45.46,40.91,51.23,,
2024-09-25,28.03,26.39,29.7,45.42,40.88,51.18,30.0,37.0
2024-09-26,28.05,26.4,29.7,45.38,40.78,51.01,,
2024-09-27,28.07,26.42,29.72,45.33,40.67,50.86,,
2024-09-28,28.08,26.42,29.74,45.29,40.6,50.9,,
2024-09-29,28.1,26.42,29.77,45.24,40.61,50.94,,
2024-09-30,28.12,26.42,29.8,45.19,40.63,50.98,,
2024-10-01,28.14,26.45,29.83,45.14,40.63,50.97,,
2024-10-02,28.16,26.47,29.88,45.09,40.48,50.88,,
2024-10-03,28.18,26.5,29.93,45.03,40.35,50.72,,
2024-10-04,28.2,26.53,29.97,44.98,40.33,50.57,,
2024-10-05,28.22,26.57,30.02,44.92,40.31,50.51,,
2024-10-06,28.24,26.59,30.07,44.86,40.28,50.47,,
2024-10-07,28.27,26.62,30.11,44.8,40.26,50.37,,
2024-10-08,28.29,26.63,30.1,44.74,40.23,50.24,,
2024-10-09,28.32,26.63,30.09,44.68,40.21,50.12,,
2024-10-10,28.34,26.63,30.1,44.62,40.18,49.99,,
2024-10-11,28.37,26.63,30.14,44.55,40.15,49.9,,
2024-10-12,28.4,26.65,30.18,44.48,40.11,49.76,,
2024-10-13,28.43,26.66,30.22,44.42,40.08,49.71,,
2024-10-14,28.46,26.68,30.26,44.35,39.97,49.66,,
2024-10-15,28.49,26.69,30.3,44.28,39.98,49.59,,
2024-10-16,28.53,26.71,30.34,44.21,39.91,49.53,,
2024-10-17,28.56,26.72,30.38,44.13,39.84,49.47,,
2024-10-18,28.6,26.73,30.42,44.06,39.77,49.41,,
2024-10-19,28.63,26.75,30.48,43.99,39.72,49.36,,
2024-10-20,28.67,26.76,30.53,43.91,39.72,49.29,,
2024-10-21,28.71,26.77,30.58,43.84,39.69,49.28,,
2024-10-22,28.75,26.79,30.64,43.76,39.55,49.34,,
2024-10-23,28.79,26.82,30.71,43.69,39.54,49.39,,
2024-10-24,28.82,26.85,30.78,43.61,39.53,49.33,,
2024-10-25,28.86,26.89,30.85,43.54,39.53,49.18,,
2024-10-26,28.91,26.9,30.91,43.46,39.49,49.03,,
2024-10-27,28.95,26.92,30.99,43.39,39.44,48.9,,
2024-10-28,28.99,26.94,31.07,43.31,39.37,48.78,,
2024-10-29,29.03,26.98,31.13,43.24,39.31,48.73,,
2024-10-30,29.07,27.06,31.2,43.17,39.24,48.75,,
2024-10-31,29.11,27.1,31.22,43.09,39.17,48.76,,
2024-11-01,29.15,27.15,31.22,43.02,39.09,48.72,,
2024-11-02,29.19,27.19,31.21,42.95,39.07,48.67,,
2024-11-03,29.23,27.23,31.26,42.88,39.03,48.57,,
2024-11-04,29.27,27.27,31.32,42.81,38.98,48.46,,
2024-11-05,29.31,27.31,31.38,42.74,38.94,48.33,,
2024-11-06,29.35,27.31,31.44,42.67,38.89,48.21,,
2024-11-07,29.39,27.32,31.5,42.61,38.84,48.09,,
2024-11-08,29.43,27.33,31.57,42.54,38.8,47.97,21.0,65.0
2024-11-09,29.47,27.35,31.65,42.48,38.76,47.89,,
2024-11-10,29.51,27.38,31.66,42.42,38.72,47.85,,
2024-11-11,29.55,27.41,31.71,42.35,38.69,47.81,,
2024-11-12,29.58,27.45,31.71,42.3,38.65,47.77,,
2024-11-13,29.62,27.48,31.71,42.24,38.62,47.74,38.0,35.0
2024-11-14,29.65,27.51,31.7,42.18,38.56,47.73,,
2024-11-15,29.69,27.52,31.71,42.13,38.48,47.73,,
2024-11-16,29.72,27.58,31.74,42.08,38.42,47.67,,
2024-11-17,29.75,27.59,31.83,42.03,38.35,47.59,,
2024-11-18,29.78,27.59,31.9,41.98,38.34,47.54,,
2024-11-19,29.81,27.6,31.97,41.94,38.27,47.5,,
2024-11-20,29.84,27.6,31.99,41.9,38.17,47.45,,
2024-11-21,29.87,27.61,32.01,41.85,38.16,47.41,,
2024-11-22,29.89,27.65,32.03,41.82,38.12,47.38,,
2024-11-23,29.92,27.69,32.04,41.78,38.04,47.34,,
2024-11-24,29.94,27.7,32.04,41.74,37.98,47.3,,
2024-11-25,29.96,27.71,32.07,41.71,37.94,47.26,,
2024-11-26,29.98,27.72,32.13,41.68,37.9,47.23,,
2024-11-27,30.0,27.73,32.17,41.65,37.87,47.19,,
2024-11-28,30.01,27.74,32.22,41.62,37.84,47.14,,
2024-11-29,30.03,27.75,32.22,41.59,37.81,47.1,,
2024-11-30,30.04,27.77,32.22,41.56,37.79,47.08,,
2024-12-01,30.06,27.79,32.24,41.54,37.74,47.04,,
2024-12-02,30.07,27.81,32.27,41.51,37.69,46.99,,
2024-12-03,30.08,27.83,32.3,41.49,37.67,46.95,,
2024-12-04,30.09,27.85,32.32,41.47,37.66,46.93,,
2024-12-05,30.1,27.87,32.35,41.45,37.65,46.89,,
2024-12-06,30.11,27.89,32.37,41.42,37.64,46.87,,
2024-12-07,30.12,27.89,32.39,41.4,37.63,46.88,,
2024-12-08,30.13,27.88,32.42,41.38,37.63,46.88,,
2024-12-09,30.14,27.87,32.44,41.36,37.63,46.85,,
2024-12-10,30.15,27.89,32.45,41.34,37.62,46.8,28.0,36.0
2024-12-11,30.16,27.92,32.47,41.32,37.63,46.74,,
2024-12-12,30.16,27.9,32.49,41.3,37.64,46.68,,
2024-12-13,30.17,27.87,32.51,41.28,37.64,46.62,,
2024-12-14,30.18,27.86,32.53,41.26,37.64,46.58,,
2024-12-15,30.19,27.88,32.54,41.24,37.65,46.53,,
2024-12-16,30.2,27.9,32.56,41.23,37.65,46.49,29.0,60.0
2024-12-17,30.2,27.92,32.57,41.21,37.66,46.45,,
2024-12-18,30.21,27.94,32.58,41.19,37.68,46.42,,
2024-12-19,30.22,27.96,32.56,41.17,37.71,46.38,,
2024-12-20,30.23,27.99,32.55,41.15,37.73,46.34,30.0,36.0
2024-12-21,30.24,28.01,32.57,41.14,37.75,46.3,,
2024-12-22,30.24,28.04,32.59,41.12,37.77,46.26,,
2024-12-23,30.25,28.07,32.6,41.1,37.79,46.21,,
2024-12-24,30.26,28.08,32.6,41.08,37.8,46.17,,
2024-12-25,30.27,28.07,32.6,41.06,37.82,46.13,,
2024-12-26,30.28,28.06,32.61,41.04,37.84,46.09,,
2024-12-27,30.29,28.06,32.61,41.02,37.86,46.04,,
2024-12-28,30.3,28.07,32.61,41.0,37.84,45.99,,
2024-12-29,30.31,28.08,32.61,40.98,37.81,45.88,,
2024-12-30,30.32,28.14,32.61,40.95,37.81,45.78,,
2024-12-31,30.33,28.16,32.61,40.93,37.82,45.67,,
2025-01-01,30.34,28.18,32.64,40.91,37.85,45.55,,
2025-01-02,30.35,28.21,32.68,40.88,37.91,45.43,,
2025-01-03,30.36,28.25,32.69,40.86,37.95,45.32,,
2025-01-04,30.37,28.28,32.68,40.83,37.97,45.2,,
2025-01-05,30.38,28.31,32.68,40.8,37.98,45.11,,
2025-01-06,30.39,28.33,32.68,40.77,37.98,45.04,,
2025-01-07,30.4,28.36,32.67,40.74,37.92,44.9,,
2025-01-08,30.41,28.39,32.66,40.72,37.92,44.78,,
2025-01-09,30.41,28.41,32.64,40.69,37.92,44.65,,
2025-01-10,30.42,28.42,32.63,40.66,37.85,44.55,29.3,38.0
2025-01-11,30.43,28.44,32.61,40.62,37.79,44.44,,
2025-01-12,30.44,28.45,32.6,40.59,37.75,44.36,,
2025-01-13,30.44,28.46,32.57,40.56,37.74,44.29,,
2025-01-14,30.45,28.47,32.54,40.53,37.7,44.22,,
2025-01-15,30.45,28.46,32.51,40.5,37.68,44.14,,
2025-01-16,30.45,28.45,32.49,40.46,37.66,44.07,,
2025-01-17,30.46,28.45,32.47,40.43,37.62,44.0,,
2025-01-18,30.46,28.46,32.44,40.39,37.58,43.93,,
2025-01-19,30.46,28.45,32.41,40.36,37.56,43.86,,
2025-01-20,30.46,28.45,32.39,40.32,37.58,43.78,,
2025-01-21,30.46,28.44,32.36,40.29,37.59,43.71,,
2025-01-22,30.45,28.42,32.33,40.25,37.59,43.63,,
2025-01-23,30.45,28.4,32.29,40.21,37.61,43.55,38.0,38.0
2025-01-24,30.45,28.39,32.25,40.18,37.62,43.47,,
2025-01-25,30.45,28.42,32.25,40.14,37.59,43.39,,
2025-01-26,30.44,28.44,32.25,40.1,37.55,43.3,,
2025-01-27,30.44,28.46,32.25,40.07,37.55,43.13,,
2025-01-28,30.43,28.46,32.24,40.03,37.52,42.97,37.0,32.0
2025-01-29,30.43,28.47,32.24,39.99,37.53,42.84,,
2025-01-30,30.42,28.47,32.23,39.96,37.54,42.63,,
2025-01-31,30.42,28.48,32.2,39.92,37.56,42.58,,
2025-02-01,30.41,28.48,32.15,39.89,37.57,42.55,,
2025-02-02,30.41,28.49,32.16,39.85,37.58,42.51,,
2025-02-03,30.4,28.5,32.17,39.81,37.59,42.48,,
2025-02-04,30.39,28.5,32.18,39.78,37.6,42.45,,
2025-02-05,30.39,28.51,32.16,39.74,37.62,42.37,,
2025-02-06,30.38,28.5,32.12,39.71,37.63,42.24,,
2025-02-07,30.38,28.52,32.13,39.67,37.64,42.12,28.0,40.7
2025-02-08,30.37,28.53,32.15,39.64,37.66,41.99,,
2025-02-09,30.37,28.53,32.16,39.6,37.67,41.88,,
2025-02-10,30.36,28.55,32.17,39.57,37.67,41.82,,
2025-02-11,30.36,28.57,32.16,39.54,37.67,41.76,,
2025-02-12,30.36,28.58,32.18,39.5,37.6,41.66,,
2025-02-13,30.36,28.59,32.19,39.47,37.54,41.58,,
2025-02-14,30.36,28.61,32.16,39.44,37.49,41.53,,
2025-02-15,30.36,28.62,32.13,39.41,37.43,41.45,,
2025-02-16,30.36,28.61,32.13,39.37,37.39,41.39,,
2025-02-17,30.36,28.6,32.12,39.34,37.35,41.34,,
2025-02-18,30.36,28.58,32.12,39.31,37.3,41.28,,
2025-02-19,30.37,28.63,32.09,39.28,37.26,41.21,,
2025-02-20,30.37,28.67,32.09,39.25,37.22,41.15,,
2025-02-21,30.38,28.7,32.1,39.23,37.19,41.11,,
2025-02-22,30.38,28.71,32.07,39.2,37.19,41.06,,
2025-02-23,30.39,28.7,32.04,39.17,37.17,41.0,,
2025-02-24,30.39,28.68,32.02,39.15,37.13,40.95,,
2025-02-25,30.4,28.67,32.0,39.12,37.1,40.9,,
2025-02-26,30.41,28.65,31.98,39.1,37.08,40.86,,
2025-02-27,30.41,28.67,31.96,39.08,37.07,40.82,,
2025-02-28,30.42,28.71,31.94,39.05,37.08,40.81,,
2025-03-01,30.43,28.74,31.93,39.03,37.1,40.79,,
2025-03-02,30.44,28.78,31.91,39.01,37.12,40.74,,
2025-03-03,30.45,28.79,31.89,38.99,37.14,40.68,,
2025-03-04,30.45,28.79,31.91,38.97,37.14,40.63,,
2025-03-05,30.46,28.8,31.92,38.96,37.16,40.59,,
2025-03-06,30.47,28.8,31.89,38.94,37.14,40.57,,
2025-03-07,30.48,28.79,31.95,38.92,37.14,40.55,,
2025-03-08,30.49,28.77,32.01,38.9,37.12,40.53,,
2025-03-09,30.5,28.76,32.02,38.89,37.1,40.51,,
2025-03-10,30.51,28.74,32.07,38.87,37.08,40.51,,
2025-03-11,30.52,28.73,32.08,38.85,37.07,40.49,,
2025-03-12,30.53,28.72,32.08,38.83,37.05,40.48,,
2025-03-13,30.54,28.71,32.1,38.82,37.05,40.46,,
2025-03-14,30.55,28.7,32.1,38.8,37.05,40.43,,
2025-03-15,30.56,28.69,32.1,38.78,37.04,40.39,,
2025-03-16,30.57,28.68,32.12,38.77,37.04,40.36,,
2025-03-17,30.57,28.69,32.19,38.75,37.04,40.34,,
2025-03-18,30.58,28.7,32.21,38.73,37.04,40.34,,
2025-03-19,30.59,28.71,32.25,38.72,37.04,40.34,,
2025-03-20,30.6,28.72,32.24,38.7,37.05,40.33,,
2025-03-21,30.61,28.73,32.22,38.69,37.06,40.33,27.3,43.7
2025-03-22,30.62,28.73,32.25,38.67,37.06,40.3,,
2025-03-23,30.63,28.73,32.28,38.66,37.03,40.29,,
2025-03-24,30.64,28.73,32.3,38.65,37.0,40.3,,
2025-03-25,30.64,28.76,32.33,38.63,36.99,40.31,,
2025-03-26,30.65,28.76,32.35,38.62,36.97,40.31,,
2025-03-27,30.66,28.77,32.39,38.61,36.95,40.32,33.0,26.0
2025-03-28,30.67,28.78,32.42,38.6,36.93,40.33,41.0,40.0
2025-03-29,30.68,28.79,32.45,38.59,36.92,40.34,,
2025-03-30,30.68,28.81,32.47,38.58,36.92,40.35,,
2025-03-31,30.69,28.81,32.5,38.57,36.91,40.35,,
2025-04-01,30.7,28.8,32.53,38.56,36.9,40.34,,
2025-04-02,30.71,28.8,32.55,38.55,36.87,40.34,,
2025-04-03,30.71,28.77,32.58,38.54,36.87,40.35,,
2025-04-04,30.72,28.76,32.6,38.54,36.86,40.34,,
2025-04-05,30.73,28.77,32.61,38.53,36.85,40.35,,
2025-04-06,30.74,28.79,32.62,38.53,36.85,40.37,,
2025-04-07,30.74,28.8,32.63,38.52,36.82,40.38,,
2025-04-08,30.75,28.82,32.66,38.52,36.81,40.39,,
2025-04-09,30.76,28.84,32.69,38.52,36.81,40.4,,
2025-04-10,30.77,28.85,32.71,38.51,36.78,40.43,,
2025-04-11,30.77,28.84,32.74,38.51,36.76,40.46,33.0,42.0
2025-04-12,30.78,28.84,32.76,38.51,36.77,40.46,,
2025-04-13,30.79,28.86,32.79,38.51,36.77,40.46,,
2025-04-14,30.8,28.88,32.81,38.51,36.78,40.46,31.0,41.0
2025-04-15,30.81,28.89,32.84,38.51,36.78,40.46,,
2025-04-16,30.82,28.87,32.85,38.51,36.79,40.46,,
2025-04-17,30.83,28.89,32.87,38.51,36.79,40.49,,
2025-04-18,30.84,28.9,32.89,38.51,36.76,40.52,,
2025-04-19,30.85,28.9,32.9,38.51,36.73,40.54,,
2025-04-20,30.87,28.9,32.92,38.51,36.74,40.55,,
2025-04-21,30.88,28.91,32.93,38.51,36.75,40.55,28.0,36.0
2025-04-22,30.89,28.91,32.98,38.51,36.76,40.56,,
2025-04-23,30.91,28.91,33.04,38.51,36.78,40.56,,
2025-04-24,30.92,28.92,33.06,38.51,36.77,40.6,,
2025-04-25,30.93,28.92,33.08,38.52,36.79,40.62,34.0,37.0
2025-04-26,30.95,28.93,33.11,38.52,36.78,40.63,,
2025-04-27,30.96,28.93,33.13,38.52,36.77,40.64,34.0,37.0
2025-04-28,30.98,28.94,33.14,38.53,36.76,40.66,,
2025-04-29,30.99,28.95,33.13,38.53,36.75,40.67,,
2025-04-30,31.01,28.99,33.14,38.54,36.74,40.68,,
2025-05-01,31.02,29.02,33.17,38.54,36.75,40.7,,
2025-05-02,31.04,29.05,33.2,38.55,36.76,40.71,22.8,44.8
2025-05-03,31.05,29.06,33.23,38.56,36.77,40.72,,
2025-05-04,31.07,29.06,33.26,38.56,36.79,40.74,33.0,31.0
2025-05-05,31.08,29.05,33.29,38.57,36.79,40.76,,
2025-05-06,31.1,29.04,33.32,38.58,36.81,40.78,,
2025-05-07,31.12,29.05,33.35,38.59,36.8,40.8,,
2025-05-08,31.13,29.06,33.38,38.6,36.8,40.83,29.7,34.0
2025-05-09,31.15,29.08,33.4,38.61,36.8,40.85,,
2025-05-10,31.17,29.09,33.43,38.62,36.81,40.87,,
2025-05-11,31.18,29.09,33.45,38.63,36.85,40.88,,
2025-05-12,31.2,29.09,33.47,38.64,36.88,40.91,,
2025-05-13,31.22,29.09,33.49,38.65,36.92,40.95,,
2025-05-14,31.23,29.1,33.51,38.66,36.94,40.99,,
2025-05-15,31.25,29.11,33.53,38.68,36.96,41.0,,
2025-05-16,31.27,29.12,33.56,38.69,36.98,41.0,36.0,35.0
2025-05-17,31.29,29.12,33.58,38.7,36.99,41.0,,
2025-05-18,31.31,29.13,33.61,38.71,36.99,41.02,,
2025-05-19,31.32,29.13,33.63,38.73,36.99,41.06,,
2025-05-20,31.34,29.13,33.66,38.74,36.99,41.1,,
2025-05-21,31.36,29.14,33.68,38.76,36.99,41.12,,
2025-05-22,31.38,29.14,33.7,38.77,36.99,41.14,,
2025-05-23,31.4,29.15,33.73,38.79,36.99,41.15,,
2025-05-24,31.41,29.15,33.75,38.8,36.99,41.16,,
2025-05-25,31.43,29.15,33.78,38.82,37.0,41.19,,
2025-05-26,31.45,29.16,33.8,38.84,37.01,41.22,,
2025-05-27,31.47,29.17,33.83,38.86,37.02,41.27,,
2025-05-28,31.48,29.19,33.85,38.88,37.03,41.32,36.0,35.0
2025-05-29,31.5,29.2,33.87,38.9,37.04,41.37,,
2025-05-30,31.52,29.22,33.9,38.92,37.05,41.43,34.0,40.0
2025-05-31,31.54,29.24,33.92,38.94,37.08,41.42,,
2025-06-01,31.55,29.26,33.95,38.96,37.08,41.41,,
2025-06-02,31.57,29.27,33.98,38.98,37.12,41.38,58.0,25.0
2025-06-03,31.59,29.3,34.0,39.0,37.16,41.36,,
2025-06-04,31.61,29.32,34.03,39.03,37.19,41.37,,
2025-06-05,31.63,29.34,34.06,39.05,37.19,41.4,,
2025-06-06,31.65,29.37,34.08,39.08,37.2,41.42,,
2025-06-07,31.67,29.4,34.11,39.1,37.22,41.44,,
2025-06-08,31.69,29.45,34.14,39.13,37.24,41.46,,
2025-06-09,31.71,29.45,34.14,39.15,37.24,41.48,31.0,40.0
2025-06-10,31.73,29.48,34.13,39.18,37.27,41.5,,
2025-06-11,31.75,29.51,34.13,39.21,37.29,41.55,,
2025-06-12,31.78,29.53,34.13,39.23,37.32,41.6,,
2025-06-13,31.8,29.56,34.13,39.26,37.35,41.6,24.0,47.0
2025-06-14,31.82,29.57,34.13,39.29,37.39,41.6,,
2025-06-15,31.85,29.59,34.13,39.33,37.42,41.63,,
2025-06-16,31.87,29.62,34.13,39.36,37.44,41.67,,
2025-06-17,31.9,29.65,34.16,39.39,37.47,41.71,,
2025-06-18,31.93,29.68,34.2,39.42,37.48,41.75,,
2025-06-19,31.95,29.72,34.23,39.46,37.51,41.79,,
2025-06-20,31.98,29.75,34.26,39.5,37.53,41.84,,
2025-06-21,32.01,29.77,34.3,39.53,37.55,41.88,,
2025-06-22,32.04,29.81,34.35,39.57,37.57,42.0,,
2025-06-23,32.07,29.84,34.4,39.61,37.6,42.02,,
2025-06-24,32.1,29.88,34.41,39.65,37.62,42.03,,
2025-06-25,32.13,29.92,34.43,39.7,37.64,42.06,,
2025-06-26,32.16,29.96,34.46,39.74,37.66,42.1,,
2025-06-27,32.19,29.99,34.49,39.79,37.67,42.24,27.0,20.0
2025-06-28,32.22,30.03,34.52,39.83,37.68,42.36,,
2025-06-29,32.25,30.07,34.56,39.88,37.69,42.51,,
2025-06-30,32.29,30.11,34.59,39.93,37.73,42.56,,
2025-07-01,32.32,30.14,34.62,39.98,37.79,42.6,,
2025-07-02,32.35,30.15,34.64,40.03,37.81,42.64,,
2025-07-03,32.38,30.16,34.67,40.08,37.84,42.68,,
2025-07-04,32.42,30.18,34.7,40.14,37.83,42.72,,
2025-07-05,32.45,30.19,34.74,40.19,37.82,42.77,,
2025-07-06,32.48,30.16,34.79,40.25,37.89,42.8,,
2025-07-07,32.52,30.21,34.84,40.31,37.9,42.83,36.0,30.0
2025-07-08,32.55,30.21,34.88,40.37,37.98,42.87,,
2025-07-09,32.58,30.22,34.92,40.43,38.03,42.9,,
2025-07-10,32.61,30.23,34.96,40.49,38.06,42.96,,
2025-07-11,32.65,30.24,34.99,40.55,38.1,43.06,30.0,41.5
2025-07-12,32.68,30.25,35.06,40.61,38.14,43.12,,
2025-07-13,32.71,30.26,35.15,40.68,38.16,43.19,,
2025-07-14,32.75,30.31,35.23,40.74,38.2,43.24,33.0,58.0
2025-07-15,32.78,30.36,35.3,40.81,38.23,43.35,,
2025-07-16,32.81,30.4,35.37,40.88,38.26,43.46,,
2025-07-17,32.84,30.45,35.38,40.95,38.3,43.56,,
2025-07-18,32.88,30.47,35.41,41.02,38.36,43.67,,
2025-07-19,32.91,30.47,35.47,41.09,38.38,43.78,,
2025-07-20,32.94,30.47,35.53,41.16,38.4,43.89,,
2025-07-21,32.97,30.46,35.54,41.23,38.44,43.99,,
2025-07-22,33.0,30.44,35.55,41.31,38.54,44.1,,
2025-07-23,33.03,30.48,35.56,41.38,38.63,44.22,,
2025-07-24,33.06,30.48,35.57,41.46,38.72,44.28,,
2025-07-25,33.09,30.48,35.57,41.53,38.78,44.35,37.0,38.0
2025-07-26,33.12,30.49,35.58,41.61,38.85,44.42,,
2025-07-27,33.15,30.49,35.64,41.69,38.92,44.59,,
2025-07-28,33.17,30.49,35.68,41.77,38.99,44.76,,
2025-07-29,33.2,30.54,35.68,41.85,39.07,44.91,,
2025-07-30,33.23,30.58,35.68,41.93,39.14,45.03,,
2025-07-31,33.25,30.63,35.68,42.01,39.22,45.15,,
2025-08-01,33.27,30.68,35.7,42.09,39.29,45.26,,
2025-08-02,33.3,30.71,35.75,42.18,39.35,45.38,,
2025-08-03,33.32,30.76,35.81,42.26,39.42,45.49,40.5,38.0
2025-08-04,33.34,30.8,35.86,42.34,39.45,45.55,,
2025-08-05,33.36,30.77,35.9,42.42,39.48,45.62,,
2025-08-06,33.38,30.75,35.93,42.51,39.52,45.7,,
2025-08-07,33.4,30.73,35.97,42.59,39.6,45.86,,
2025-08-08,33.41,30.73,36.01,42.67,39.69,46.02,36.0,41.0
2025-08-09,33.43,30.74,36.04,42.75,39.79,46.15,,
2025-08-10,33.44,30.75,36.08,42.83,39.85,46.19,,
2025-08-11,33.46,30.75,36.11,42.91,39.91,46.24,,
2025-08-12,33.47,30.76,36.14,42.99,39.98,46.28,,
2025-08-13,33.48,30.77,36.16,43.07,40.05,46.32,,
2025-08-14,33.49,30.78,36.17,43.15,40.13,46.36,,
2025-08-15,33.5,30.79,36.2,43.23,40.24,46.39,23.0,62.0
2025-08-16,33.5,30.8,36.21,43.3,40.34,46.47,,
2025-08-17,33.51,30.81,36.18,43.38,40.45,46.56,,
2025-08-18,33.52,30.82,36.15,43.45,40.56,46.66,,
2025-08-19,33.52,30.84,36.13,43.52,40.67,46.75,,
2025-08-20,33.52,30.86,36.1,43.59,40.77,46.83,,
