date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-29,27.72,25.87,29.24,46.15,40.76,52.47,29.0,34.0
2024-08-30,27.73,25.87,29.24,46.14,40.74,52.51,,
2024-08-31,27.74,25.88,29.25,46.12,40.72,52.53,,
2024-09-01,27.75,25.89,29.26,46.1,40.7,52.56,,
2024-09-02,27.76,25.89,29.26,46.08,40.68,52.52,,
2024-09-03,27.77,25.89,29.29,46.06,40.66,52.47,,
2024-09-04,27.78,25.91,29.31,46.04,40.63,52.46,,
2024-09-05,27.79,25.91,29.31,46.02,40.62,52.42,,
2024-09-06,27.8,25.92,29.31,46.0,40.66,52.38,,
2024-09-07,27.81,25.92,29.31,45.98,40.65,52.32,,
2024-09-08,27.82,25.93,29.32,45.95,40.74,52.23,,
2024-09-09,27.83,25.95,29.33,45.93,40.77,52.15,,
2024-09-10,27.84,25.97,29.36,45.91,40.76,52.13,,
2024-09-11,27.85,25.98,29.4,45.88,40.74,52.13,,
2024-09-12,27.86,25.99,29.45,45.86,40.73,52.11,,
2024-09-13,27.87,26.0,29.5,45.83,40.72,52.06,,
2024-09-14,27.88,26.02,29.52,45.8,40.71,52.01,,
2024-09-15,27.9,26.03,29.54,45.77,40.7,51.96,,
2024-09-16,27.91,26.02,29.56,45.74,40.69,51.91,,
2024-09-17,27.92,26.02,29.58,45.71,40.68,51.85,,
2024-09-18,27.93,26.02,29.6,45.68,40.67,51.8,28.0,36.0
2024-09-19,27.95,26.01,29.62,45.65,40.64,51.74,,
2024-09-20,27.96,26.01,29.63,45.62,40.6,51.67,,
2024-09-21,27.97,26.03,29.62,45.58,40.55,51.61,,
2024-09-22,27.99,26.06,29.6,45.54,40.53,51.55,,
2024-09-23,28.0,26.09,29.61,45.5,40.53,51.48,,
2024-09-24,28.02,26.12,29.65,45.46,40.51,51.4,,
2024-09-25,28.03,26.14,29.67,45.42,40.49,51.32,30.0,37.0
2024-09-26,28.05,26.18,29.67,45.38,40.46,51.33,,
2024-09-27,28.07,26.16,29.68,45.33,40.43,51.37,,
2024-09-28,28.08,26.15,29.67,45.29,40.36,51.4,,
2024-09-29,28.1,26.15,29.69,45.24,40.28,51.44,,
2024-09-30,28.12,26.18,29.73,45.19,40.27,51.47,,
2024-10-01,28.14,26.2,29.77,45.14,40.28,51.51,,
2024-10-02,28.16,26.23,29.79,45.09,40.24,51.4,,
2024-10-03,28.18,26.24,29.81,45.03,40.2,51.16,,
2024-10-04,28.2,26.23,29.81,44.98,40.15,50.9,,
2024-10-05,28.22,26.24,29.82,44.92,40.1,50.65,,
2024-10-06,28.24,26.27,29.84,44.86,40.03,50.43,,
2024-10-07,28.27,26.32,29.88,44.8,39.96,50.37,,
2024-10-08,28.29,26.35,29.92,44.74,39.89,50.37,,
2024-10-09,28.32,26.39,29.95,44.68,39.83,50.34,,
2024-10-10,28.34,26.43,29.97,44.62,39.77,50.32,,
2024-10-11,28.37,26.47,30.0,44.55,39.71,50.34,,
2024-10-12,28.4,26.52,30.05,44.48,39.67,50.37,,
2024-10-13,28.43,26.56,30.1,44.42,39.63,50.28,,
2024-10-14,28.46,26.61,30.15,44.35,39.65,50.25,,
2024-10-15,28.49,26.66,30.21,44.28,39.57,50.28,,
2024-10-16,28.53,26.67,30.23,44.21,39.51,50.31,,
2024-10-17,28.56,26.69,30.27,44.13,39.48,50.33,,
2024-10-18,28.6,26.73,30.32,44.06,39.46,50.26,,
2024-10-19,28.63,26.75,30.38,43.99,39.34,50.1,,
2024-10-20,28.67,26.77,30.39,43.91,39.28,49.92,,
2024-10-21,28.71,26.8,30.4,43.84,39.21,49.71,,
2024-10-22,28.75,26.83,30.42,43.76,39.14,49.61,,
2024-10-23,28.79,26.86,30.43,43.69,39.08,49.63,,
2024-10-24,28.82,26.88,30.47,43.61,39.05,49.64,,
2024-10-25,28.86,26.9,30.52,43.54,39.0,49.57,,
2024-10-26,28.91,26.91,30.57,43.46,38.98,49.49,,
2024-10-27,28.95,26.93,30.61,43.39,38.99,49.4,,
2024-10-28,28.99,26.95,30.66,43.31,39.0,49.3,,
2024-10-29,29.03,26.96,30.71,43.24,38.91,49.2,,
2024-10-30,29.07,26.97,30.76,43.17,38.82,49.1,,
2024-10-31,29.11,26.99,30.82,43.09,38.77,49.0,,
2024-11-01,29.15,27.03,30.87,43.02,38.74,48.89,,
2024-11-02,29.19,27.1,30.93,42.95,38.72,48.76,,
2024-11-03,29.23,27.12,30.99,42.88,38.7,48.58,,
2024-11-04,29.27,27.14,31.04,42.81,38.68,48.52,,
2024-11-05,29.31,27.16,31.07,42.74,38.61,48.46,,
2024-11-06,29.35,27.18,31.1,42.67,38.5,48.41,,
2024-11-07,29.39,27.19,31.13,42.61,38.38,48.32,,
2024-11-08,29.43,27.21,31.17,42.54,38.28,48.23,21.0,65.0
2024-11-09,29.47,27.25,31.21,42.48,38.22,48.04,,
2024-11-10,29.51,27.25,31.25,42.42,38.2,47.79,,
2024-11-11,29.55,27.26,31.29,42.35,38.19,47.54,,
2024-11-12,29.58,27.28,31.33,42.3,38.18,47.29,,
2024-11-13,29.62,27.3,31.37,42.24,38.15,47.07,38.0,35.0
2024-11-14,29.65,27.32,31.43,42.18,38.04,46.96,,
2024-11-15,29.69,27.36,31.52,42.13,38.02,46.85,,
2024-11-16,29.72,27.4,31.57,42.08,38.02,46.76,,
2024-11-17,29.75,27.42,31.64,42.03,38.02,46.7,,
2024-11-18,29.78,27.42,31.72,41.98,37.95,46.66,,
2024-11-19,29.81,27.46,31.79,41.94,37.9,46.65,,
2024-11-20,29.84,27.49,31.87,41.9,37.84,46.65,,
2024-11-21,29.87,27.52,31.9,41.85,37.79,46.64,,
2024-11-22,29.89,27.55,31.92,41.82,37.74,46.63,,
2024-11-23,29.92,27.57,31.94,41.78,37.69,46.63,,
2024-11-24,29.94,27.6,31.96,41.74,37.65,46.61,,
2024-11-25,29.96,27.63,31.98,41.71,37.59,46.6,,
2024-11-26,29.98,27.66,32.01,41.68,37.56,46.59,,
2024-11-27,30.0,27.64,32.05,41.65,37.56,46.57,,
2024-11-28,30.01,27.62,32.09,41.62,37.57,46.56,,
2024-11-29,30.03,27.59,32.13,41.59,37.59,46.5,,
2024-11-30,30.04,27.61,32.16,41.56,37.54,46.42,,
2024-12-01,30.06,27.61,32.17,41.54,37.48,46.34,,
2024-12-02,30.07,27.63,32.19,41.51,37.51,46.26,,
2024-12-03,30.08,27.65,32.2,41.49,37.54,46.18,,
2024-12-04,30.09,27.68,32.21,41.47,37.55,46.14,,
2024-12-05,30.1,27.7,32.22,41.45,37.54,46.11,,
2024-12-06,30.11,27.73,32.24,41.42,37.52,46.07,,
2024-12-07,30.12,27.76,32.26,41.4,37.5,46.04,,
2024-12-08,30.13,27.8,32.28,41.38,37.49,45.99,,
2024-12-09,30.14,27.82,32.3,41.36,37.48,45.93,,
2024-12-10,30.15,27.83,32.34,41.34,37.46,45.88,28.0,36.0
2024-12-11,30.16,27.85,32.36,41.32,37.45,45.83,,
2024-12-12,30.16,27.88,32.4,41.3,37.44,45.77,,
2024-12-13,30.17,27.88,32.42,41.28,37.43,45.72,,
2024-12-14,30.18,27.89,32.41,41.26,37.43,45.67,,
2024-12-15,30.19,27.91,32.42,41.24,37.43,45.61,,
2024-12-16,30.2,27.93,32.44,41.23,37.42,45.57,29.0,60.0
2024-12-17,30.2,27.94,32.46,41.21,37.41,45.52,,
2024-12-18,30.21,27.99,32.45,41.19,37.42,45.47,,
2024-12-19,30.22,28.03,32.44,41.17,37.44,45.42,,
2024-12-20,30.23,28.04,32.42,41.15,37.47,45.37,30.0,36.0
2024-12-21,30.24,28.03,32.41,41.14,37.49,45.32,,
2024-12-22,30.24,28.05,32.4,41.12,37.52,45.27,,
2024-12-23,30.25,28.07,32.37,41.1,37.51,45.22,,
2024-12-24,30.26,28.09,32.37,41.08,37.52,45.17,,
2024-12-25,30.27,28.12,32.37,41.06,37.52,45.11,,
2024-12-26,30.28,28.13,32.37,41.04,37.52,45.06,,
2024-12-27,30.29,28.16,32.37,41.02,37.52,45.0,,
2024-12-28,30.3,28.18,32.36,41.0,37.52,44.94,,
2024-12-29,30.31,28.21,32.36,40.98,37.51,44.88,,
2024-12-30,30.32,28.2,32.36,40.95,37.5,44.81,,
2024-12-31,30.33,28.18,32.38,40.93,37.5,44.74,,
2025-01-01,30.34,28.2,32.39,40.91,37.49,44.66,,
2025-01-02,30.35,28.25,32.41,40.88,37.48,44.59,,
2025-01-03,30.36,28.29,32.42,40.86,37.47,44.51,,
2025-01-04,30.37,28.27,32.44,40.83,37.48,44.43,,
2025-01-05,30.38,28.28,32.45,40.8,37.5,44.34,,
2025-01-06,30.39,28.32,32.46,40.77,37.53,44.25,,
2025-01-07,30.4,28.37,32.47,40.74,37.55,44.15,,
2025-01-08,30.41,28.42,32.48,40.72,37.57,44.08,,
2025-01-09,30.41,28.42,32.49,40.69,37.59,44.01,,
2025-01-10,30.42,28.43,32.51,40.66,37.62,43.92,29.3,38.0
2025-01-11,30.43,28.44,32.54,40.62,37.65,43.83,,
2025-01-12,30.44,28.44,32.57,40.59,37.67,43.74,,
2025-01-13,30.44,28.45,32.56,40.56,37.67,43.61,,
2025-01-14,30.45,28.46,32.54,40.53,37.64,43.51,,
2025-01-15,30.45,28.47,32.51,40.5,37.6,43.43,,
2025-01-16,30.45,28.48,32.47,40.46,37.56,43.37,,
2025-01-17,30.46,28.49,32.45,40.43,37.54,43.29,,
2025-01-18,30.46,28.5,32.44,40.39,37.51,43.24,,
2025-01-19,30.46,28.51,32.42,40.36,37.48,43.15,,
2025-01-20,30.46,28.52,32.39,40.32,37.48,43.03,,
2025-01-21,30.46,28.53,32.37,40.29,37.49,43.03,,
2025-01-22,30.45,28.55,32.35,40.25,37.49,42.99,,
2025-01-23,30.45,28.56,32.35,40.21,37.49,42.92,38.0,38.0
2025-01-24,30.45,28.54,32.35,40.18,37.49,42.86,,
2025-01-25,30.45,28.54,32.35,40.14,37.49,42.79,,
2025-01-26,30.44,28.52,32.33,40.1,37.49,42.72,,
2025-01-27,30.44,28.51,32.33,40.07,37.49,42.65,,
2025-01-28,30.43,28.53,32.33,40.03,37.49,42.52,37.0,32.0
2025-01-29,30.43,28.56,32.32,39.99,37.49,42.45,,
2025-01-30,30.42,28.58,32.32,39.96,37.5,42.41,,
2025-01-31,30.42,28.59,32.25,39.92,37.51,42.35,,
2025-02-01,30.41,28.57,32.19,39.89,37.52,42.28,,
2025-02-02,30.41,28.58,32.2,39.85,37.54,42.22,,
2025-02-03,30.4,28.59,32.22,39.81,37.55,42.14,,
2025-02-04,30.39,28.57,32.22,39.78,37.56,42.06,,
2025-02-05,30.39,28.56,32.19,39.74,37.54,41.99,,
2025-02-06,30.38,28.56,32.17,39.71,37.47,41.92,,
2025-02-07,30.38,28.57,32.15,39.67,37.45,41.85,28.0,40.7
2025-02-08,30.37,28.58,32.15,39.64,37.44,41.75,,
2025-02-09,30.37,28.6,32.13,39.6,37.43,41.68,,
2025-02-10,30.36,28.61,32.12,39.57,37.43,41.62,,
2025-02-11,30.36,28.62,32.1,39.54,37.44,41.56,,
2025-02-12,30.36,28.62,32.1,39.5,37.44,41.45,,
2025-02-13,30.36,28.62,32.09,39.47,37.45,41.37,,
2025-02-14,30.36,28.62,32.09,39.44,37.44,41.29,,
2025-02-15,30.36,28.63,32.1,39.41,37.41,41.21,,
2025-02-16,30.36,28.64,32.1,39.37,37.38,41.16,,
2025-02-17,30.36,28.66,32.11,39.34,37.37,41.14,,
2025-02-18,30.36,28.67,32.12,39.31,37.36,41.1,,
2025-02-19,30.37,28.65,32.13,39.28,37.35,41.03,,
2025-02-20,30.37,28.63,32.13,39.25,37.35,40.97,,
2025-02-21,30.38,28.65,32.12,39.23,37.34,40.91,,
2025-02-22,30.38,28.67,32.11,39.2,37.33,40.85,,
2025-02-23,30.39,28.7,32.13,39.17,37.32,40.83,,
2025-02-24,30.39,28.71,32.15,39.15,37.31,40.83,,
2025-02-25,30.4,28.71,32.16,39.12,37.31,40.83,,
2025-02-26,30.41,28.7,32.16,39.1,37.3,40.81,,
2025-02-27,30.41,28.71,32.17,39.08,37.3,40.77,,
2025-02-28,30.42,28.73,32.19,39.05,37.29,40.72,,
2025-03-01,30.43,28.75,32.25,39.03,37.28,40.68,,
2025-03-02,30.44,28.77,32.27,39.01,37.29,40.66,,
2025-03-03,30.45,28.79,32.27,38.99,37.29,40.64,,
2025-03-04,30.45,28.8,32.3,38.97,37.27,40.62,,
2025-03-05,30.46,28.81,32.38,38.96,37.26,40.6,,
2025-03-06,30.47,28.79,32.42,38.94,37.25,40.59,,
2025-03-07,30.48,28.75,32.43,38.92,37.23,40.57,,
2025-03-08,30.49,28.74,32.45,38.9,37.21,40.56,,
2025-03-09,30.5,28.75,32.47,38.89,37.19,40.56,,
2025-03-10,30.51,28.73,32.49,38.87,37.17,40.56,,
2025-03-11,30.52,28.7,32.5,38.85,37.15,40.56,,
2025-03-12,30.53,28.71,32.52,38.83,37.13,40.57,,
2025-03-13,30.54,28.72,32.53,38.82,37.13,40.58,,
2025-03-14,30.55,28.72,32.52,38.8,37.11,40.59,,
2025-03-15,30.56,28.73,32.52,38.78,37.08,40.6,,
2025-03-16,30.57,28.73,32.53,38.77,37.07,40.59,,
2025-03-17,30.57,28.74,32.57,38.75,37.05,40.58,,
2025-03-18,30.58,28.74,32.61,38.73,37.04,40.57,,
2025-03-19,30.59,28.75,32.65,38.72,37.03,40.55,,
2025-03-20,30.6,28.76,32.67,38.7,37.01,40.53,,
2025-03-21,30.61,28.76,32.69,38.69,37.0,40.51,27.3,43.7
2025-03-22,30.62,28.75,32.71,38.67,36.99,40.48,,
2025-03-23,30.63,28.73,32.73,38.66,36.98,40.46,,
2025-03-24,30.64,28.72,32.75,38.65,36.96,40.44,,
2025-03-25,30.64,28.72,32.77,38.63,36.93,40.42,,
2025-03-26,30.65,28.71,32.79,38.62,36.91,40.39,,
2025-03-27,30.66,28.68,32.8,38.61,36.89,40.37,33.0,26.0
2025-03-28,30.67,28.66,32.82,38.6,36.9,40.35,41.0,40.0
2025-03-29,30.68,28.64,32.84,38.59,36.87,40.34,,
2025-03-30,30.68,28.65,32.86,38.58,36.85,40.33,,
2025-03-31,30.69,28.66,32.88,38.57,36.82,40.32,,
2025-04-01,30.7,28.67,32.89,38.56,36.78,40.31,,
2025-04-02,30.71,28.67,32.91,38.55,36.76,40.32,,
2025-04-03,30.71,28.66,32.94,38.54,36.73,40.34,,
2025-04-04,30.72,28.68,32.97,38.54,36.7,40.35,,
2025-04-05,30.73,28.73,33.0,38.53,36.67,40.36,,
2025-04-06,30.74,28.75,33.01,38.53,36.64,40.37,,
2025-04-07,30.74,28.76,33.02,38.52,36.62,40.39,,
2025-04-08,30.75,28.78,33.03,38.52,36.6,40.4,,
2025-04-09,30.76,28.78,33.03,38.52,36.61,40.39,,
2025-04-10,30.77,28.75,33.04,38.51,36.62,40.39,,
2025-04-11,30.77,28.73,33.05,38.51,36.6,40.4,33.0,42.0
2025-04-12,30.78,28.7,33.07,38.51,36.58,40.4,,
2025-04-13,30.79,28.67,33.09,38.51,36.55,40.42,,
2025-04-14,30.8,28.65,33.09,38.51,36.52,40.44,31.0,41.0
2025-04-15,30.81,28.65,33.09,38.51,36.5,40.45,,
2025-04-16,30.82,28.67,33.09,38.51,36.52,40.46,,
2025-04-17,30.83,28.69,33.09,38.51,36.51,40.47,,
2025-04-18,30.84,28.72,33.08,38.51,36.47,40.49,,
2025-04-19,30.85,28.74,33.08,38.51,36.43,40.5,,
2025-04-20,30.87,28.77,33.09,38.51,36.4,40.51,,
2025-04-21,30.88,28.77,33.09,38.51,36.39,40.52,28.0,36.0
2025-04-22,30.89,28.75,33.1,38.51,36.38,40.53,,
2025-04-23,30.91,28.74,33.11,38.51,36.38,40.55,,
2025-04-24,30.92,28.76,33.14,38.51,36.38,40.56,,
2025-04-25,30.93,28.79,33.17,38.52,36.38,40.57,34.0,37.0
2025-04-26,30.95,28.82,33.2,38.52,36.38,40.58,,
2025-04-27,30.96,28.82,33.22,38.52,36.39,40.6,34.0,37.0
2025-04-28,30.98,28.83,33.25,38.53,36.39,40.61,,
2025-04-29,30.99,28.83,33.28,38.53,36.4,40.62,,
2025-04-30,31.01,28.83,33.3,38.54,36.41,40.63,,
2025-05-01,31.02,28.84,33.33,38.54,36.41,40.64,,
2025-05-02,31.04,28.84,33.36,38.55,36.42,40.65,22.8,44.8
2025-05-03,31.05,28.84,33.38,38.56,36.42,40.66,,
2025-05-04,31.07,28.84,33.41,38.56,36.43,40.67,33.0,31.0
2025-05-05,31.08,28.85,33.43,38.57,36.43,40.68,,
2025-05-06,31.1,28.87,33.45,38.58,36.44,40.69,,
2025-05-07,31.12,28.89,33.47,38.59,36.42,40.7,,
2025-05-08,31.13,28.91,33.49,38.6,36.42,40.72,29.7,34.0
2025-05-09,31.15,28.94,33.51,38.61,36.4,40.75,,
2025-05-10,31.17,28.96,33.53,38.62,36.44,40.8,,
2025-05-11,31.18,28.99,33.53,38.63,36.48,40.84,,
2025-05-12,31.2,29.0,33.55,38.64,36.49,40.86,,
2025-05-13,31.22,29.01,33.56,38.65,36.5,40.86,,
2025-05-14,31.23,29.03,33.58,38.66,36.51,40.9,,
2025-05-15,31.25,29.06,33.59,38.68,36.52,40.91,,
2025-05-16,31.27,29.09,33.6,38.69,36.53,40.91,36.0,35.0
2025-05-17,31.29,29.12,33.6,38.7,36.55,40.92,,
2025-05-18,31.31,29.15,33.6,38.71,36.56,40.94,,
2025-05-19,31.32,29.18,33.6,38.73,36.57,41.01,,
2025-05-20,31.34,29.2,33.6,38.74,36.6,41.07,,
2025-05-21,31.36,29.23,33.6,38.76,36.62,41.13,,
2025-05-22,31.38,29.26,33.6,38.77,36.63,41.19,,
2025-05-23,31.4,29.29,33.61,38.79,36.65,41.23,,
2025-05-24,31.41,29.32,33.6,38.8,36.66,41.24,,
2025-05-25,31.43,29.34,33.61,38.82,36.68,41.27,,
2025-05-26,31.45,29.37,33.64,38.84,36.7,41.29,,
2025-05-27,31.47,29.39,33.65,38.86,36.72,41.3,,
2025-05-28,31.48,29.42,33.68,38.88,36.74,41.32,36.0,35.0
2025-05-29,31.5,29.45,33.7,38.9,36.76,41.34,,
2025-05-30,31.52,29.47,33.73,38.92,36.77,41.35,34.0,40.0
2025-05-31,31.54,29.47,33.76,38.94,36.79,41.37,,
2025-06-01,31.55,29.48,33.78,38.96,36.79,41.39,,
2025-06-02,31.57,29.48,33.79,38.98,36.78,41.41,58.0,25.0
2025-06-03,31.59,29.48,33.79,39.0,36.77,41.43,,
2025-06-04,31.61,29.5,33.8,39.03,36.77,41.46,,
2025-06-05,31.63,29.52,33.81,39.05,36.77,41.48,,
2025-06-06,31.65,29.54,33.82,39.08,36.78,41.5,,
2025-06-07,31.67,29.56,33.83,39.1,36.8,41.52,,
2025-06-08,31.69,29.58,33.84,39.13,36.82,41.54,,
2025-06-09,31.71,29.6,33.86,39.15,36.84,41.57,31.0,40.0
2025-06-10,31.73,29.63,33.88,39.18,36.87,41.59,,
2025-06-11,31.75,29.65,33.91,39.21,36.89,41.61,,
2025-06-12,31.78,29.68,33.92,39.23,36.93,41.63,,
2025-06-13,31.8,29.71,33.96,39.26,36.97,41.66,24.0,47.0
2025-06-14,31.82,29.74,34.0,39.29,37.01,41.7,,
2025-06-15,31.85,29.77,34.03,39.33,37.06,41.73,,
2025-06-16,31.87,29.8,34.07,39.36,37.11,41.76,,
2025-06-17,31.9,29.84,34.09,39.39,37.13,41.79,,
2025-06-18,31.93,29.87,34.11,39.42,37.15,41.82,,
2025-06-19,31.95,29.91,34.13,39.46,37.21,41.86,,
2025-06-20,31.98,29.95,34.15,39.5,37.26,41.89,,
2025-06-21,32.01,29.97,34.18,39.53,37.28,41.93,,
2025-06-22,32.04,29.98,34.2,39.57,37.31,42.02,,
2025-06-23,32.07,29.98,34.22,39.61,37.34,42.07,,
2025-06-24,32.1,29.99,34.23,39.65,37.37,42.09,,
2025-06-25,32.13,30.0,34.25,39.7,37.39,42.1,,
2025-06-26,32.16,30.02,34.27,39.74,37.4,42.19,,
2025-06-27,32.19,30.03,34.29,39.79,37.41,42.25,27.0,20.0
2025-06-28,32.22,30.05,34.31,39.83,37.43,42.3,,
2025-06-29,32.25,30.08,34.33,39.88,37.46,42.38,,
2025-06-30,32.29,30.13,34.35,39.93,37.49,42.47,,
2025-07-01,32.32,30.2,34.41,39.98,37.5,42.5,,
2025-07-02,32.35,30.28,34.46,40.03,37.51,42.53,,
2025-07-03,32.38,30.36,34.52,40.08,37.52,42.56,,
2025-07-04,32.42,30.38,34.57,40.14,37.53,42.65,,
2025-07-05,32.45,30.41,34.59,40.19,37.55,42.78,,
2025-07-06,32.48,30.46,34.56,40.25,37.57,42.9,,
2025-07-07,32.52,30.47,34.56,40.31,37.64,43.03,36.0,30.0
2025-07-08,32.55,30.5,34.63,40.37,37.64,43.16,,
2025-07-09,32.58,30.54,34.62,40.43,37.65,43.29,,
2025-07-10,32.61,30.56,34.66,40.49,37.72,43.39,,
2025-07-11,32.65,30.61,34.7,40.55,37.79,43.48,30.0,41.5
2025-07-12,32.68,30.64,34.74,40.61,37.83,43.58,,
2025-07-13,32.71,30.67,34.83,40.68,37.87,43.67,,
2025-07-14,32.75,30.69,34.92,40.74,37.93,43.77,33.0,58.0
2025-07-15,32.78,30.71,35.02,40.81,37.99,43.86,,
2025-07-16,32.81,30.74,35.01,40.88,38.0,43.95,,
2025-07-17,32.84,30.77,35.04,40.95,38.01,44.05,,
2025-07-18,32.88,30.79,35.1,41.02,38.02,44.14,,
2025-07-19,32.91,30.81,35.17,41.09,38.05,44.23,,
2025-07-20,32.94,30.82,35.23,41.16,38.1,44.32,,
2025-07-21,32.97,30.81,35.29,41.23,38.15,44.42,,
2025-07-22,33.0,30.81,35.35,41.31,38.2,44.51,,
2025-07-23,33.03,30.81,35.4,41.38,38.26,44.63,,
2025-07-24,33.06,30.82,35.46,41.46,38.32,44.73,,
2025-07-25,33.09,30.82,35.51,41.53,38.38,44.83,37.0,38.0
2025-07-26,33.12,30.84,35.57,41.61,38.42,44.92,,
2025-07-27,33.15,30.88,35.59,41.69,38.46,45.02,,
2025-07-28,33.17,30.92,35.62,41.77,38.5,45.12,,
2025-07-29,33.2,30.95,35.64,41.85,38.53,45.24,,
2025-07-30,33.23,30.99,35.65,41.93,38.57,45.4,,
2025-07-31,33.25,31.03,35.67,42.01,38.64,45.54,,
2025-08-01,33.27,31.07,35.68,42.09,38.71,45.64,,
2025-08-02,33.3,31.1,35.69,42.18,38.78,45.77,,
2025-08-03,33.32,31.09,35.72,42.26,38.85,45.88,40.5,38.0
2025-08-04,33.34,31.11,35.77,42.34,38.92,45.94,,
2025-08-05,33.36,31.11,35.81,42.42,39.0,46.01,,
2025-08-06,33.38,31.17,35.85,42.51,39.08,46.07,,
2025-08-07,33.4,31.21,35.84,42.59,39.16,46.13,,
2025-08-08,33.41,31.22,35.81,42.67,39.24,46.18,36.0,41.0
2025-08-09,33.43,31.23,35.84,42.75,39.32,46.23,,
2025-08-10,33.44,31.23,35.87,42.83,39.37,46.28,,
2025-08-11,33.46,31.24,35.9,42.91,39.43,46.33,,
2025-08-12,33.47,31.25,35.94,42.99,39.48,46.37,,
2025-08-13,33.48,31.25,35.97,43.07,39.57,46.52,,
2025-08-14,33.49,31.25,36.0,43.15,39.67,46.65,,
2025-08-15,33.5,31.28,36.03,43.23,39.77,46.73,23.0,62.0
2025-08-16,33.5,31.3,36.06,43.3,39.88,46.83,,
2025-08-17,33.51,31.28,36.09,43.38,39.99,46.95,,
2025-08-18,33.52,31.26,36.11,43.45,40.09,47.06,,
2025-08-19,33.52,31.3,36.12,43.52,40.17,47.13,,
2025-08-20,33.52,31.33,36.1,43.59,40.26,47.18,,
