date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-08,27.59,26.0,29.06,46.44,40.67,52.18,,
2024-08-09,27.59,26.01,29.06,46.42,40.71,52.16,,
2024-08-10,27.6,26.03,29.07,46.41,40.72,52.14,,
2024-08-11,27.6,26.04,29.08,46.4,40.73,52.13,,
2024-08-12,27.61,26.04,29.08,46.39,40.74,52.11,,
2024-08-13,27.62,26.01,29.09,46.38,40.75,52.1,,
2024-08-14,27.62,26.03,29.09,46.37,40.76,52.06,24.0,40.0
2024-08-15,27.63,26.06,29.09,46.35,40.78,52.02,,
2024-08-16,27.63,26.09,29.09,46.34,40.79,51.97,,
2024-08-17,27.64,26.11,29.1,46.33,40.81,52.01,,
2024-08-18,27.65,26.14,29.1,46.32,40.82,52.01,,
2024-08-19,27.65,26.17,29.1,46.3,40.84,51.99,,
2024-08-20,27.66,26.19,29.12,46.29,40.83,51.98,,
2024-08-21,27.67,26.19,29.15,46.28,40.81,51.96,,
2024-08-22,27.67,26.18,29.16,46.26,40.79,51.94,,
2024-08-23,27.68,26.17,29.17,46.25,40.78,51.92,,
2024-08-24,27.69,26.16,29.17,46.23,40.8,51.9,,
2024-08-25,27.69,26.17,29.17,46.22,40.82,51.88,,
2024-08-26,27.7,26.17,29.16,46.2,40.83,51.85,,
2024-08-27,27.71,26.18,29.16,46.19,40.85,51.83,,
2024-08-28,27.72,26.19,29.16,46.17,40.88,51.84,29.0,61.0
2024-08-29,27.72,26.18,29.17,46.15,40.9,51.89,29.0,34.0
2024-08-30,27.73,26.16,29.18,46.14,40.92,51.88,,
2024-08-31,27.74,26.14,29.19,46.12,40.94,51.84,,
2024-09-01,27.75,26.12,29.21,46.1,40.97,51.79,,
2024-09-02,27.76,26.12,29.22,46.08,41.0,51.74,,
2024-09-03,27.77,26.13,29.23,46.06,41.03,51.68,,
2024-09-04,27.78,26.11,29.25,46.04,41.01,51.62,,
2024-09-05,27.79,26.1,29.26,46.02,40.98,51.59,,
2024-09-06,27.8,26.1,29.27,46.0,40.96,51.56,,
2024-09-07,27.81,26.14,29.29,45.98,40.93,51.53,,
2024-09-08,27.82,26.16,29.3,45.95,40.9,51.48,,
2024-09-09,27.83,26.19,29.31,45.93,40.87,51.45,,
2024-09-10,27.84,26.2,29.35,45.91,40.87,51.41,,
2024-09-11,27.85,26.21,29.4,45.88,40.91,51.37,,
2024-09-12,27.86,26.23,29.41,45.86,40.96,51.29,,
2024-09-13,27.87,26.2,29.42,45.83,41.02,51.18,,
2024-09-14,27.88,26.17,29.44,45.8,41.06,51.06,,
2024-09-15,27.9,26.14,29.45,45.77,41.12,51.06,,
2024-09-16,27.91,26.12,29.46,45.74,41.1,51.05,,
2024-09-17,27.92,26.1,29.47,45.71,41.06,51.03,,
2024-09-18,27.93,26.07,29.49,45.68,41.01,51.02,28.0,36.0
2024-09-19,27.95,26.08,29.52,45.65,40.97,51.01,,
2024-09-20,27.96,26.08,29.56,45.62,40.93,50.99,,
2024-09-21,27.97,26.05,29.58,45.58,40.88,50.94,,
2024-09-22,27.99,26.02,29.58,45.54,40.83,50.88,,
2024-09-23,28.0,25.99,29.58,45.5,40.78,50.83,,
2024-09-24,28.02,25.96,29.61,45.46,40.73,50.7,,
2024-09-25,28.03,25.92,29.65,45.42,40.59,50.54,30.0,37.0
2024-09-26,28.05,25.89,29.68,45.38,40.59,50.47,,
2024-09-27,28.07,25.87,29.72,45.33,40.57,50.43,,
2024-09-28,28.08,25.93,29.75,45.29,40.54,50.4,,
2024-09-29,28.1,25.98,29.78,45.24,40.5,50.36,,
2024-09-30,28.12,25.96,29.81,45.19,40.41,50.31,,
2024-10-01,28.14,25.95,29.85,45.14,40.32,50.27,,
2024-10-02,28.16,25.93,29.88,45.09,40.26,50.17,,
2024-10-03,28.18,25.97,29.91,45.03,40.25,50.06,,
2024-10-04,28.2,26.01,29.94,44.98,40.23,50.05,,
2024-10-05,28.22,26.06,29.97,44.92,40.2,50.03,,
2024-10-06,28.24,26.12,30.0,44.86,40.18,49.95,,
2024-10-07,28.27,26.17,30.03,44.8,40.16,49.9,,
2024-10-08,28.29,26.23,30.06,44.74,40.12,49.87,,
2024-10-09,28.32,26.3,30.09,44.68,40.1,49.79,,
2024-10-10,28.34,26.36,30.12,44.62,40.01,49.71,,
2024-10-11,28.37,26.38,30.15,44.55,39.89,49.62,,
2024-10-12,28.4,26.42,30.19,44.48,39.81,49.53,,
2024-10-13,28.43,26.45,30.22,44.42,39.83,49.49,,
2024-10-14,28.46,26.51,30.24,44.35,39.85,49.46,,
2024-10-15,28.49,26.56,30.26,44.28,39.87,49.44,,
2024-10-16,28.53,26.61,30.29,44.21,39.89,49.34,,
2024-10-17,28.56,26.67,30.32,44.13,39.89,49.24,,
2024-10-18,28.6,26.74,30.35,44.06,39.87,49.26,,
2024-10-19,28.63,26.8,30.35,43.99,39.84,49.29,,
2024-10-20,28.67,26.88,30.37,43.91,39.81,49.27,,
2024-10-21,28.71,26.9,30.39,43.84,39.76,49.23,,
2024-10-22,28.75,26.9,30.42,43.76,39.7,49.18,,
2024-10-23,28.79,26.9,30.47,43.69,39.71,49.13,,
2024-10-24,28.82,26.9,30.51,43.61,39.58,49.07,,
2024-10-25,28.86,26.91,30.54,43.54,39.48,49.01,,
2024-10-26,28.91,26.91,30.57,43.46,39.41,48.95,,
2024-10-27,28.95,26.9,30.6,43.39,39.35,48.89,,
2024-10-28,28.99,26.91,30.63,43.31,39.28,48.82,,
2024-10-29,29.03,26.94,30.71,43.24,39.22,48.75,,
2024-10-30,29.07,26.99,30.77,43.17,39.16,48.67,,
2024-10-31,29.11,26.99,30.86,43.09,39.03,48.6,,
2024-11-01,29.15,27.0,30.92,43.02,38.86,48.52,,
2024-11-02,29.19,27.01,30.99,42.95,38.75,48.44,,
2024-11-03,29.23,27.02,31.07,42.88,38.59,48.36,,
2024-11-04,29.27,27.05,31.12,42.81,38.44,48.28,,
2024-11-05,29.31,27.11,31.17,42.74,38.37,48.2,,
2024-11-06,29.35,27.15,31.22,42.67,38.34,48.11,,
2024-11-07,29.39,27.17,31.34,42.61,38.22,48.05,,
2024-11-08,29.43,27.2,31.39,42.54,38.11,48.08,21.0,65.0
2024-11-09,29.47,27.22,31.42,42.48,38.02,48.01,,
2024-11-10,29.51,27.24,31.45,42.42,37.96,47.92,,
2024-11-11,29.55,27.27,31.56,42.35,37.93,47.84,,
2024-11-12,29.58,27.29,31.62,42.3,37.92,47.75,,
2024-11-13,29.62,27.31,31.66,42.24,37.88,47.66,38.0,35.0
2024-11-14,29.65,27.33,31.69,42.18,37.74,47.58,,
2024-11-15,29.69,27.35,31.73,42.13,37.62,47.49,,
2024-11-16,29.72,27.37,31.77,42.08,37.62,47.4,,
2024-11-17,29.75,27.37,31.81,42.03,37.68,47.32,,
2024-11-18,29.78,27.36,31.85,41.98,37.72,47.17,,
2024-11-19,29.81,27.36,31.89,41.94,37.67,47.08,,
2024-11-20,29.84,27.35,31.93,41.9,37.62,47.02,,
2024-11-21,29.87,27.34,31.97,41.85,37.59,46.95,,
2024-11-22,29.89,27.33,32.01,41.82,37.57,46.89,,
2024-11-23,29.92,27.34,32.04,41.78,37.54,46.83,,
2024-11-24,29.94,27.36,32.08,41.74,37.48,46.76,,
2024-11-25,29.96,27.32,32.11,41.71,37.43,46.69,,
2024-11-26,29.98,27.28,32.15,41.68,37.38,46.59,,
2024-11-27,30.0,27.26,32.18,41.65,37.31,46.51,,
2024-11-28,30.01,27.25,32.22,41.62,37.24,46.47,,
2024-11-29,30.03,27.25,32.25,41.59,37.19,46.4,,
2024-11-30,30.04,27.26,32.28,41.56,37.15,46.34,,
2024-12-01,30.06,27.27,32.31,41.54,37.19,46.27,,
2024-12-02,30.07,27.28,32.34,41.51,37.2,46.21,,
2024-12-03,30.08,27.29,32.37,41.49,37.23,46.15,,
2024-12-04,30.09,27.3,32.39,41.47,37.26,46.1,,
2024-12-05,30.1,27.31,32.42,41.45,37.3,46.05,,
2024-12-06,30.11,27.33,32.43,41.42,37.3,46.01,,
2024-12-07,30.12,27.34,32.46,41.4,37.27,45.96,,
2024-12-08,30.13,27.36,32.48,41.38,37.24,45.92,,
2024-12-09,30.14,27.37,32.45,41.36,37.22,45.88,,
2024-12-10,30.15,27.39,32.41,41.34,37.19,45.82,28.0,36.0
2024-12-11,30.16,27.41,32.38,41.32,37.17,45.77,,
2024-12-12,30.16,27.43,32.34,41.3,37.19,45.72,,
2024-12-13,30.17,27.46,32.34,41.28,37.2,45.66,,
2024-12-14,30.18,27.48,32.39,41.26,37.22,45.62,,
2024-12-15,30.19,27.48,32.45,41.24,37.24,45.58,,
2024-12-16,30.2,27.46,32.43,41.23,37.26,45.55,29.0,60.0
2024-12-17,30.2,27.45,32.43,41.21,37.27,45.52,,
2024-12-18,30.21,27.47,32.44,41.19,37.29,45.5,,
2024-12-19,30.22,27.5,32.46,41.17,37.31,45.47,,
2024-12-20,30.23,27.53,32.47,41.15,37.33,45.45,30.0,36.0
2024-12-21,30.24,27.56,32.49,41.14,37.35,45.42,,
2024-12-22,30.24,27.6,32.5,41.12,37.41,45.38,,
2024-12-23,30.25,27.63,32.51,41.1,37.46,45.3,,
2024-12-24,30.26,27.64,32.52,41.08,37.52,45.23,,
2024-12-25,30.27,27.65,32.53,41.06,37.57,45.16,,
2024-12-26,30.28,27.67,32.54,41.04,37.58,45.11,,
2024-12-27,30.29,27.69,32.53,41.02,37.59,45.07,,
2024-12-28,30.3,27.72,32.54,41.0,37.6,45.04,,
2024-12-29,30.31,27.74,32.55,40.98,37.6,45.0,,
2024-12-30,30.32,27.76,32.55,40.95,37.6,44.97,,
2024-12-31,30.33,27.78,32.55,40.93,37.62,44.92,,
2025-01-01,30.34,27.8,32.56,40.91,37.66,44.88,,
2025-01-02,30.35,27.83,32.56,40.88,37.7,44.76,,
2025-01-03,30.36,27.85,32.56,40.86,37.74,44.71,,
2025-01-04,30.37,27.88,32.56,40.83,37.78,44.65,,
2025-01-05,30.38,27.9,32.56,40.8,37.81,44.6,,
2025-01-06,30.39,27.93,32.56,40.77,37.83,44.55,,
2025-01-07,30.4,27.96,32.54,40.74,37.83,44.49,,
2025-01-08,30.41,27.99,32.52,40.72,37.84,44.44,,
2025-01-09,30.41,28.01,32.5,40.69,37.84,44.38,,
2025-01-10,30.42,28.02,32.5,40.66,37.85,44.32,29.3,38.0
2025-01-11,30.43,28.03,32.48,40.62,37.86,44.2,,
2025-01-12,30.44,28.07,32.44,40.59,37.86,44.12,,
2025-01-13,30.44,28.11,32.45,40.56,37.87,44.06,,
2025-01-14,30.45,28.14,32.46,40.53,37.87,43.99,,
2025-01-15,30.45,28.19,32.44,40.5,37.87,43.92,,
2025-01-16,30.45,28.23,32.41,40.46,37.88,43.88,,
2025-01-17,30.46,28.28,32.39,40.43,37.89,43.79,,
2025-01-18,30.46,28.31,32.38,40.39,37.9,43.7,,
2025-01-19,30.46,28.35,32.37,40.36,37.91,43.59,,
2025-01-20,30.46,28.38,32.4,40.32,37.92,43.45,,
2025-01-21,30.46,28.36,32.39,40.29,37.92,43.31,,
2025-01-22,30.45,28.35,32.38,40.25,37.91,43.18,,
2025-01-23,30.45,28.33,32.36,40.21,37.91,43.12,38.0,38.0
2025-01-24,30.45,28.33,32.35,40.18,37.93,43.08,,
2025-01-25,30.45,28.36,32.34,40.14,37.94,42.99,,
2025-01-26,30.44,28.38,32.33,40.1,37.92,42.89,,
2025-01-27,30.44,28.37,32.33,40.07,37.9,42.88,,
2025-01-28,30.43,28.4,32.31,40.03,37.91,42.87,37.0,32.0
2025-01-29,30.43,28.43,32.28,39.99,37.85,42.82,,
2025-01-30,30.42,28.42,32.26,39.96,37.84,42.69,,
2025-01-31,30.42,28.39,32.23,39.92,37.84,42.52,,
2025-02-01,30.41,28.39,32.21,39.89,37.82,42.48,,
2025-02-02,30.41,28.42,32.19,39.85,37.77,42.45,,
2025-02-03,30.4,28.44,32.2,39.81,37.75,42.36,,
2025-02-04,30.39,28.47,32.21,39.78,37.75,42.27,,
2025-02-05,30.39,28.5,32.21,39.74,37.75,42.19,,
2025-02-06,30.38,28.52,32.22,39.71,37.74,42.1,,
2025-02-07,30.38,28.52,32.2,39.67,37.72,42.01,28.0,40.7
2025-02-08,30.37,28.53,32.14,39.64,37.73,41.94,,
2025-02-09,30.37,28.49,32.09,39.6,37.73,41.87,,
2025-02-10,30.36,28.46,32.07,39.57,37.69,41.81,,
2025-02-11,30.36,28.42,32.06,39.54,37.65,41.75,,
2025-02-12,30.36,28.39,32.02,39.5,37.61,41.66,,
2025-02-13,30.36,28.36,31.97,39.47,37.57,41.58,,
2025-02-14,30.36,28.37,31.96,39.44,37.59,41.53,,
2025-02-15,30.36,28.39,31.95,39.41,37.59,41.48,,
2025-02-16,30.36,28.41,31.95,39.37,37.55,41.44,,
2025-02-17,30.36,28.43,31.94,39.34,37.56,41.4,,
2025-02-18,30.36,28.45,31.95,39.31,37.56,41.35,,
2025-02-19,30.37,28.47,31.96,39.28,37.57,41.3,,
2025-02-20,30.37,28.49,31.98,39.25,37.58,41.25,,
2025-02-21,30.38,28.51,31.99,39.23,37.56,41.21,,
2025-02-22,30.38,28.51,31.99,39.2,37.52,41.17,,
2025-02-23,30.39,28.5,32.03,39.17,37.49,41.1,,
2025-02-24,30.39,28.49,32.04,39.15,37.45,41.03,,
2025-02-25,30.4,28.47,32.04,39.12,37.41,40.96,,
2025-02-26,30.41,28.5,32.05,39.1,37.39,40.89,,
2025-02-27,30.41,28.53,32.04,39.08,37.43,40.83,,
2025-02-28,30.42,28.55,32.03,39.05,37.46,40.8,,
2025-03-01,30.43,28.58,32.05,39.03,37.49,40.79,,
2025-03-02,30.44,28.61,32.09,39.01,37.53,40.78,,
2025-03-03,30.45,28.61,32.1,38.99,37.49,40.75,,
2025-03-04,30.45,28.62,32.11,38.97,37.45,40.73,,
2025-03-05,30.46,28.65,32.13,38.96,37.42,40.68,,
2025-03-06,30.47,28.68,32.14,38.94,37.39,40.64,,
2025-03-07,30.48,28.71,32.15,38.92,37.35,40.58,,
2025-03-08,30.49,28.75,32.17,38.9,37.33,40.55,,
2025-03-09,30.5,28.78,32.18,38.89,37.33,40.54,,
2025-03-10,30.51,28.8,32.2,38.87,37.32,40.54,,
2025-03-11,30.52,28.81,32.21,38.85,37.32,40.53,,
2025-03-12,30.53,28.79,32.23,38.83,37.31,40.53,,
2025-03-13,30.54,28.77,32.29,38.82,37.31,40.52,,
2025-03-14,30.55,28.76,32.33,38.8,37.31,40.52,,
2025-03-15,30.56,28.74,32.32,38.78,37.31,40.51,,
2025-03-16,30.57,28.73,32.32,38.77,37.3,40.46,,
2025-03-17,30.57,28.71,32.34,38.75,37.3,40.42,,
2025-03-18,30.58,28.69,32.4,38.73,37.3,40.43,,
2025-03-19,30.59,28.68,32.44,38.72,37.3,40.44,,
2025-03-20,30.6,28.67,32.45,38.7,37.27,40.45,,
2025-03-21,30.61,28.65,32.46,38.69,37.24,40.46,27.3,43.7
2025-03-22,30.62,28.63,32.48,38.67,37.2,40.45,,
2025-03-23,30.63,28.62,32.49,38.66,37.19,40.44,,
2025-03-24,30.64,28.6,32.5,38.65,37.21,40.43,,
2025-03-25,30.64,28.59,32.51,38.63,37.22,40.42,,
2025-03-26,30.65,28.58,32.52,38.62,37.24,40.42,,
2025-03-27,30.66,28.57,32.53,38.61,37.22,40.41,33.0,26.0
2025-03-28,30.67,28.55,32.54,38.6,37.18,40.41,41.0,40.0
2025-03-29,30.68,28.54,32.55,38.59,37.19,40.4,,
2025-03-30,30.68,28.53,32.57,38.58,37.18,40.39,,
2025-03-31,30.69,28.53,32.6,38.57,37.16,40.39,,
2025-04-01,30.7,28.52,32.63,38.56,37.13,40.39,,
2025-04-02,30.71,28.52,32.66,38.55,37.11,40.41,,
2025-04-03,30.71,28.51,32.69,38.54,37.08,40.43,,
2025-04-04,30.72,28.52,32.7,38.54,37.06,40.46,,
2025-04-05,30.73,28.52,32.69,38.53,37.05,40.45,,
2025-04-06,30.74,28.52,32.69,38.53,37.04,40.44,,
2025-04-07,30.74,28.52,32.68,38.52,37.03,40.43,,
2025-04-08,30.75,28.52,32.67,38.52,37.01,40.41,,
2025-04-09,30.76,28.53,32.67,38.52,37.01,40.4,,
2025-04-10,30.77,28.56,32.66,38.51,37.01,40.4,,
2025-04-11,30.77,28.54,32.65,38.51,37.02,40.39,33.0,42.0
2025-04-12,30.78,28.53,32.64,38.51,37.02,40.38,,
2025-04-13,30.79,28.53,32.64,38.51,37.03,40.38,,
2025-04-14,30.8,28.54,32.65,38.51,37.02,40.41,31.0,41.0
2025-04-15,30.81,28.55,32.67,38.51,37.0,40.38,,
2025-04-16,30.82,28.56,32.68,38.51,36.98,40.35,,
2025-04-17,30.83,28.58,32.7,38.51,36.97,40.33,,
2025-04-18,30.84,28.6,32.72,38.51,36.95,40.34,,
2025-04-19,30.85,28.63,32.76,38.51,36.94,40.39,,
2025-04-20,30.87,28.65,32.8,38.51,36.93,40.44,,
2025-04-21,30.88,28.68,32.83,38.51,36.93,40.46,28.0,36.0
2025-04-22,30.89,28.7,32.87,38.51,36.93,40.46,,
2025-04-23,30.91,28.73,32.91,38.51,36.91,40.47,,
2025-04-24,30.92,28.75,32.95,38.51,36.87,40.5,,
2025-04-25,30.93,28.78,33.0,38.52,36.85,40.54,34.0,37.0
2025-04-26,30.95,28.81,33.04,38.52,36.84,40.57,,
2025-04-27,30.96,28.83,33.08,38.52,36.83,40.6,34.0,37.0
2025-04-28,30.98,28.86,33.12,38.53,36.82,40.6,,
2025-04-29,30.99,28.89,33.16,38.53,36.81,40.6,,
2025-04-30,31.01,28.91,33.2,38.54,36.8,40.6,,
2025-05-01,31.02,28.94,33.24,38.54,36.8,40.6,,
2025-05-02,31.04,28.96,33.28,38.55,36.81,40.6,22.8,44.8
2025-05-03,31.05,28.99,33.32,38.56,36.82,40.61,,
2025-05-04,31.07,29.0,33.36,38.56,36.84,40.65,33.0,31.0
2025-05-05,31.08,29.01,33.4,38.57,36.85,40.63,,
2025-05-06,31.1,29.04,33.41,38.58,36.87,40.63,,
2025-05-07,31.12,29.07,33.41,38.59,36.88,40.66,,
2025-05-08,31.13,29.1,33.41,38.6,36.9,40.66,29.7,34.0
2025-05-09,31.15,29.13,33.42,38.61,36.92,40.65,,
2025-05-10,31.17,29.15,33.42,38.62,36.95,40.68,,
2025-05-11,31.18,29.15,33.42,38.63,37.0,40.71,,
2025-05-12,31.2,29.14,33.44,38.64,37.03,40.73,,
2025-05-13,31.22,29.13,33.45,38.65,37.02,40.76,,
2025-05-14,31.23,29.14,33.44,38.66,37.02,40.78,,
2025-05-15,31.25,29.18,33.44,38.68,37.03,40.81,,
2025-05-16,31.27,29.21,33.47,38.69,37.05,40.83,36.0,35.0
2025-05-17,31.29,29.21,33.48,38.7,37.04,40.85,,
2025-05-18,31.31,29.24,33.49,38.71,37.03,40.88,,
2025-05-19,31.32,29.24,33.5,38.73,37.03,40.9,,
2025-05-20,31.34,29.25,33.52,38.74,37.04,40.91,,
2025-05-21,31.36,29.26,33.55,38.76,37.04,40.91,,
2025-05-22,31.38,29.27,33.58,38.77,37.03,40.92,,
2025-05-23,31.4,29.29,33.61,38.79,37.03,40.92,,
2025-05-24,31.41,29.3,33.62,38.8,37.02,40.94,,
2025-05-25,31.43,29.32,33.66,38.82,37.04,40.97,,
2025-05-26,31.45,29.34,33.69,38.84,37.06,40.99,,
2025-05-27,31.47,29.35,33.72,38.86,37.08,41.01,,
2025-05-28,31.48,29.36,33.75,38.88,37.08,41.03,36.0,35.0
2025-05-29,31.5,29.36,33.77,38.9,37.09,41.05,,
2025-05-30,31.52,29.37,33.8,38.92,37.1,41.07,34.0,40.0
2025-05-31,31.54,29.38,33.83,38.94,37.1,41.08,,
2025-06-01,31.55,29.38,33.85,38.96,37.11,41.1,,
2025-06-02,31.57,29.39,33.88,38.98,37.11,41.15,58.0,25.0
2025-06-03,31.59,29.4,33.9,39.0,37.12,41.21,,
2025-06-04,31.61,29.41,33.92,39.03,37.13,41.21,,
2025-06-05,31.63,29.41,33.95,39.05,37.14,41.26,,
2025-06-06,31.65,29.42,33.99,39.08,37.15,41.32,,
2025-06-07,31.67,29.43,34.02,39.1,37.15,41.39,,
2025-06-08,31.69,29.45,34.04,39.13,37.16,41.46,,
2025-06-09,31.71,29.46,34.07,39.15,37.18,41.49,31.0,40.0
2025-06-10,31.73,29.47,34.1,39.18,37.22,41.51,,
2025-06-11,31.75,29.49,34.14,39.21,37.25,41.52,,
2025-06-12,31.78,29.51,34.17,39.23,37.25,41.53,,
2025-06-13,31.8,29.53,34.2,39.26,37.24,41.54,24.0,47.0
2025-06-14,31.82,29.55,34.23,39.29,37.24,41.57,,
2025-06-15,31.85,29.57,34.26,39.33,37.24,41.61,,
2025-06-16,31.87,29.6,34.29,39.36,37.23,41.65,,
2025-06-17,31.9,29.62,34.32,39.39,37.24,41.69,,
2025-06-18,31.93,29.65,34.35,39.42,37.27,41.73,,
2025-06-19,31.95,29.67,34.41,39.46,37.3,41.76,,
2025-06-20,31.98,29.72,34.47,39.5,37.31,41.79,,
2025-06-21,32.01,29.77,34.5,39.53,37.3,41.86,,
2025-06-22,32.04,29.82,34.51,39.57,37.32,41.89,,
2025-06-23,32.07,29.88,34.51,39.61,37.36,41.93,,
2025-06-24,32.1,29.93,34.54,39.65,37.42,41.97,,
2025-06-25,32.13,29.98,34.57,39.7,37.47,42.05,,
2025-06-26,32.16,30.04,34.6,39.74,37.5,42.09,,
2025-06-27,32.19,30.1,34.63,39.79,37.52,42.17,27.0,20.0
2025-06-28,32.22,30.16,34.66,39.83,37.55,42.31,,
2025-06-29,32.25,30.22,34.69,39.88,37.58,42.44,,
2025-06-30,32.29,30.28,34.72,39.93,37.61,42.5,,
2025-07-01,32.32,30.28,34.76,39.98,37.67,42.54,,
2025-07-02,32.35,30.28,34.79,40.03,37.69,42.56,,
2025-07-03,32.38,30.28,34.82,40.08,37.72,42.6,,
2025-07-04,32.42,30.29,34.86,40.14,37.75,42.71,,
2025-07-05,32.45,30.3,34.89,40.19,37.79,42.82,,
2025-07-06,32.48,30.38,34.93,40.25,37.83,42.93,,
2025-07-07,32.52,30.43,34.98,40.31,37.87,43.04,36.0,30.0
2025-07-08,32.55,30.43,35.04,40.37,37.91,43.15,,
2025-07-09,32.58,30.43,35.09,40.43,37.96,43.26,,
2025-07-10,32.61,30.43,35.13,40.49,38.01,43.37,,
2025-07-11,32.65,30.47,35.17,40.55,38.05,43.45,30.0,41.5
2025-07-12,32.68,30.48,35.22,40.61,38.11,43.52,,
2025-07-13,32.71,30.54,35.26,40.68,38.16,43.62,,
2025-07-14,32.75,30.58,35.3,40.74,38.16,43.68,33.0,58.0
2025-07-15,32.78,30.57,35.34,40.81,38.19,43.73,,
2025-07-16,32.81,30.58,35.37,40.88,38.24,43.78,,
2025-07-17,32.84,30.64,35.4,40.95,38.29,43.87,,
2025-07-18,32.88,30.65,35.43,41.02,38.34,43.98,,
2025-07-19,32.91,30.67,35.46,41.09,38.4,44.05,,
2025-07-20,32.94,30.67,35.48,41.16,38.45,44.09,,
2025-07-21,32.97,30.69,35.5,41.23,38.52,44.15,,
2025-07-22,33.0,30.7,35.53,41.31,38.58,44.2,,
2025-07-23,33.03,30.72,35.56,41.38,38.64,44.28,,
2025-07-24,33.06,30.74,35.57,41.46,38.7,44.45,,
2025-07-25,33.09,30.76,35.59,41.53,38.77,44.62,37.0,38.0
2025-07-26,33.12,30.77,35.6,41.61,38.84,44.78,,
2025-07-27,33.15,30.79,35.62,41.69,38.91,44.94,,
2025-07-28,33.17,30.81,35.63,41.77,38.99,45.05,,
2025-07-29,33.2,30.83,35.63,41.85,39.06,45.18,,
2025-07-30,33.23,30.85,35.66,41.93,39.14,45.35,,
2025-07-31,33.25,30.87,35.65,42.01,39.23,45.52,,
2025-08-01,33.27,30.89,35.67,42.09,39.31,45.69,,
2025-08-02,33.3,30.89,35.71,42.18,39.39,45.85,,
2025-08-03,33.32,30.87,35.77,42.26,39.48,46.0,40.5,38.0
2025-08-04,33.34,30.91,35.81,42.34,39.52,46.1,,
2025-08-05,33.36,30.96,35.82,42.42,39.57,46.21,,
2025-08-06,33.38,30.99,35.82,42.51,39.61,46.31,,
2025-08-07,33.4,31.01,35.87,42.59,39.66,46.41,,
2025-08-08,33.41,31.02,35.91,42.67,39.74,46.5,36.0,41.0
2025-08-09,33.43,31.02,35.92,42.75,39.82,46.59,,
2025-08-10,33.44,31.01,35.94,42.83,39.88,46.68,,
2025-08-11,33.46,30.99,35.95,42.91,39.93,46.76,,
2025-08-12,33.47,30.96,35.98,42.99,39.99,46.8,,
2025-08-13,33.48,30.94,36.0,43.07,40.05,46.84,,
2025-08-14,33.49,30.91,35.99,43.15,40.11,46.88,,
2025-08-15,33.5,30.89,35.95,43.23,40.17,47.01,23.0,62.0
2025-08-16,33.5,30.86,35.94,43.3,40.22,47.16,,
2025-08-17,33.51,30.88,35.92,43.38,40.29,47.28,,
2025-08-18,33.52,30.91,35.88,43.45,40.35,47.37,,
2025-08-19,33.52,30.95,35.88,43.52,40.41,47.45,,
2025-08-20,33.52,30.96,35.88,43.59,40.47,47.52,,
