date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-11,27.6,26.09,29.25,46.4,40.33,51.8,,
2024-08-12,27.61,26.1,29.25,46.39,40.39,51.79,,
2024-08-13,27.62,26.11,29.25,46.38,40.44,51.78,,
2024-08-14,27.62,26.11,29.25,46.37,40.49,51.75,24.0,40.0
2024-08-15,27.63,26.12,29.26,46.35,40.55,51.73,,
2024-08-16,27.63,26.15,29.26,46.34,40.6,51.71,,
2024-08-17,27.64,26.16,29.26,46.33,40.66,51.69,,
2024-08-18,27.65,26.14,29.26,46.32,40.7,51.66,,
2024-08-19,27.65,26.15,29.27,46.3,40.69,51.66,,
2024-08-20,27.66,26.16,29.27,46.29,40.68,51.64,,
2024-08-21,27.67,26.16,29.28,46.28,40.67,51.63,,
2024-08-22,27.67,26.17,29.3,46.26,40.66,51.61,,
2024-08-23,27.68,26.18,29.35,46.25,40.65,51.6,,
2024-08-24,27.69,26.18,29.4,46.23,40.65,51.6,,
2024-08-25,27.69,26.19,29.44,46.22,40.64,51.57,,
2024-08-26,27.7,26.2,29.48,46.2,40.63,51.56,,
2024-08-27,27.71,26.23,29.52,46.19,40.7,51.54,,
2024-08-28,27.72,26.24,29.55,46.17,40.64,51.53,29.0,61.0
2024-08-29,27.72,26.24,29.53,46.15,40.6,51.51,29.0,34.0
2024-08-30,27.73,26.23,29.5,46.14,40.62,51.48,,
2024-08-31,27.74,26.24,29.49,46.12,40.64,51.45,,
2024-09-01,27.75,26.25,29.51,46.1,40.6,51.42,,
2024-09-02,27.76,26.25,29.5,46.08,40.56,51.39,,
2024-09-03,27.77,26.24,29.48,46.06,40.54,51.35,,
2024-09-04,27.78,26.24,29.46,46.04,40.53,51.33,,
2024-09-05,27.79,26.23,29.49,46.02,40.52,51.29,,
2024-09-06,27.8,26.23,29.49,46.0,40.51,51.26,,
2024-09-07,27.81,26.22,29.54,45.98,40.52,51.22,,
2024-09-08,27.82,26.21,29.56,45.95,40.5,51.19,,
2024-09-09,27.83,26.18,29.59,45.93,40.54,51.14,,
2024-09-10,27.84,26.21,29.61,45.91,40.57,51.1,,
2024-09-11,27.85,26.22,29.64,45.88,40.61,51.06,,
2024-09-12,27.86,26.22,29.66,45.86,40.65,51.02,,
2024-09-13,27.87,26.22,29.66,45.83,40.69,50.98,,
2024-09-14,27.88,26.22,29.67,45.8,40.72,50.93,,
2024-09-15,27.9,26.21,29.67,45.77,40.68,50.88,,
2024-09-16,27.91,26.23,29.69,45.74,40.56,50.83,,
2024-09-17,27.92,26.25,29.69,45.71,40.44,50.84,,
2024-09-18,27.93,26.25,29.7,45.68,40.41,50.75,28.0,36.0
2024-09-19,27.95,26.25,29.7,45.65,40.45,50.65,,
2024-09-20,27.96,26.26,29.7,45.62,40.48,50.58,,
2024-09-21,27.97,26.27,29.7,45.58,40.52,50.51,,
2024-09-22,27.99,26.27,29.71,45.54,40.56,50.44,,
2024-09-23,28.0,26.28,29.74,45.5,40.6,50.36,,
2024-09-24,28.02,26.29,29.77,45.46,40.48,50.28,,
2024-09-25,28.03,26.29,29.77,45.42,40.42,50.24,30.0,37.0
2024-09-26,28.05,26.3,29.78,45.38,40.44,50.24,,
2024-09-27,28.07,26.32,29.81,45.33,40.48,50.25,,
2024-09-28,28.08,26.33,29.86,45.29,40.51,50.21,,
2024-09-29,28.1,26.34,29.91,45.24,40.45,50.18,,
2024-09-30,28.12,26.36,29.98,45.19,40.41,50.16,,
2024-10-01,28.14,26.37,30.03,45.14,40.42,50.07,,
2024-10-02,28.16,26.37,30.03,45.09,40.44,49.98,,
2024-10-03,28.18,26.36,30.04,45.03,40.45,49.89,,
2024-10-04,28.2,26.37,30.08,44.98,40.46,49.78,,
2024-10-05,28.22,26.39,30.09,44.92,40.4,49.69,,
2024-10-06,28.24,26.42,30.09,44.86,40.38,49.61,,
2024-10-07,28.27,26.46,30.1,44.8,40.37,49.55,,
2024-10-08,28.29,26.49,30.12,44.74,40.33,49.52,,
2024-10-09,28.32,26.52,30.16,44.68,40.18,49.54,,
2024-10-10,28.34,26.54,30.21,44.62,40.03,49.56,,
2024-10-11,28.37,26.56,30.25,44.55,39.97,49.56,,
2024-10-12,28.4,26.59,30.28,44.48,39.94,49.5,,
2024-10-13,28.43,26.6,30.3,44.42,39.92,49.38,,
2024-10-14,28.46,26.6,30.33,44.35,39.9,49.26,,
2024-10-15,28.49,26.6,30.35,44.28,39.88,49.14,,
2024-10-16,28.53,26.6,30.37,44.21,39.84,49.13,,
2024-10-17,28.56,26.6,30.42,44.13,39.82,49.03,,
2024-10-18,28.6,26.6,30.42,44.06,39.79,48.91,,
2024-10-19,28.64,26.62,30.5,43.99,39.75,48.79,,
2024-10-20,28.68,26.67,30.56,43.91,39.64,48.72,,
2024-10-21,28.71,26.71,30.58,43.84,39.6,48.69,,
2024-10-22,28.75,26.77,30.6,43.77,39.57,48.63,,
2024-10-23,28.8,26.82,30.63,43.69,39.46,48.59,,
2024-10-24,28.84,26.85,30.65,43.62,39.29,48.55,,
2024-10-25,28.88,26.88,30.68,43.54,39.15,48.41,,
2024-10-26,28.92,26.92,30.74,43.47,39.04,48.22,,
2024-10-27,28.97,26.94,30.81,43.39,38.98,48.13,,
2024-10-28,29.01,26.97,30.87,43.32,38.86,48.03,,
2024-10-29,29.06,26.99,30.94,43.24,38.85,47.94,,
2024-10-30,29.1,27.02,31.0,43.17,38.85,47.84,,
2024-10-31,29.15,27.05,31.06,43.1,38.86,47.75,,
2024-11-01,29.19,27.07,31.11,43.02,38.75,47.64,,
2024-11-02,29.24,27.12,31.17,42.95,38.7,47.6,,
2024-11-03,29.29,27.19,31.23,42.88,38.64,47.59,,
2024-11-04,29.33,27.24,31.29,42.81,38.59,47.44,,
2024-11-05,29.38,27.28,31.34,42.74,38.53,47.28,,
2024-11-06,29.43,27.33,31.4,42.67,38.45,47.2,,
2024-11-07,29.47,27.38,31.46,42.6,38.36,47.12,,
2024-11-08,29.52,27.38,31.52,42.53,38.27,47.06,21.0,65.0
2024-11-09,29.57,27.41,31.61,42.47,38.09,46.95,,
2024-11-10,29.61,27.43,31.68,42.4,37.9,46.9,,
2024-11-11,29.66,27.45,31.69,42.34,37.71,46.9,,
2024-11-12,29.7,27.46,31.77,42.28,37.53,46.91,,
2024-11-13,29.75,27.46,31.87,42.22,37.39,46.92,38.0,35.0
2024-11-14,29.79,27.48,31.95,42.16,37.31,46.89,,
2024-11-15,29.83,27.49,32.0,42.11,37.32,46.86,,
2024-11-16,29.87,27.51,32.05,42.05,37.34,46.83,,
2024-11-17,29.91,27.58,32.1,42.0,37.26,46.73,,
2024-11-18,29.95,27.64,32.09,41.95,37.19,46.67,,
2024-11-19,29.99,27.69,32.09,41.91,37.21,46.67,,
2024-11-20,30.03,27.73,32.08,41.86,37.23,46.68,,
2024-11-21,30.06,27.75,32.14,41.82,37.25,46.69,,
2024-11-22,30.1,27.78,32.22,41.77,37.27,46.66,,
2024-11-23,30.13,27.8,32.24,41.73,37.29,46.63,,
2024-11-24,30.16,27.82,32.32,41.69,37.32,46.61,,
2024-11-25,30.19,27.83,32.4,41.66,37.24,46.58,,
2024-11-26,30.22,27.85,32.45,41.62,37.2,46.54,,
2024-11-27,30.25,27.88,32.48,41.59,37.15,46.51,,
2024-11-28,30.28,27.88,32.51,41.56,37.07,46.48,,
2024-11-29,30.3,27.9,32.53,41.52,37.0,46.44,,
2024-11-30,30.33,27.92,32.55,41.49,36.94,46.36,,
2024-12-01,30.35,27.93,32.55,41.46,36.88,46.28,,
2024-12-02,30.37,27.92,32.56,41.43,36.83,46.2,,
2024-12-03,30.4,27.91,32.57,41.41,36.77,46.12,,
2024-12-04,30.42,27.92,32.57,41.38,36.77,46.06,,
2024-12-05,30.44,27.91,32.61,41.35,36.76,45.99,,
2024-12-06,30.46,27.91,32.65,41.32,36.69,45.93,,
2024-12-07,30.48,27.92,32.69,41.29,36.64,45.86,,
2024-12-08,30.5,27.95,32.71,41.27,36.64,45.79,,
2024-12-09,30.52,27.99,32.72,41.24,36.63,45.73,,
2024-12-10,30.54,28.02,32.74,41.21,36.64,45.69,28.0,36.0
2024-12-11,30.56,28.05,32.78,41.18,36.64,45.67,,
2024-12-12,30.58,28.06,32.82,41.16,36.65,45.63,,
2024-12-13,30.6,28.07,32.85,41.13,36.66,45.6,,
2024-12-14,30.62,28.1,32.89,41.1,36.66,45.57,,
2024-12-15,30.64,28.11,32.92,41.08,36.67,45.54,,
2024-12-16,30.66,28.13,32.95,41.05,36.67,45.51,29.0,60.0
2024-12-17,30.68,28.15,32.98,41.02,36.68,45.48,,
2024-12-18,30.69,28.17,33.01,41.0,36.69,45.45,,
2024-12-19,30.71,28.2,33.02,40.97,36.7,45.41,,
2024-12-20,30.73,28.25,33.02,40.94,36.71,45.34,30.0,36.0
2024-12-21,30.75,28.29,33.02,40.92,36.72,45.27,,
2024-12-22,30.77,28.34,33.06,40.89,36.73,45.2,,
2024-12-23,30.79,28.36,33.1,40.86,36.74,45.11,,
2024-12-24,30.81,28.42,33.14,40.83,36.76,45.03,,
2024-12-25,30.83,28.48,33.16,40.81,36.78,45.0,,
2024-12-26,30.85,28.52,33.18,40.78,36.8,44.98,,
2024-12-27,30.87,28.56,33.19,40.75,36.81,44.93,,
2024-12-28,30.89,28.6,33.2,40.72,36.81,44.79,,
2024-12-29,30.91,28.65,33.21,40.68,36.81,44.63,,
2024-12-30,30.93,28.74,33.21,40.65,36.82,44.52,,
2024-12-31,30.95,28.78,33.19,40.62,36.83,44.47,,
2025-01-01,30.97,28.82,33.17,40.58,36.83,44.42,,
2025-01-02,30.99,28.86,33.14,40.55,36.83,44.36,,
2025-01-03,31.01,28.9,33.13,40.51,36.83,44.3,,
2025-01-04,31.03,28.93,33.15,40.48,36.83,44.25,,
2025-01-05,31.05,28.99,33.17,40.44,36.83,44.2,,
2025-01-06,31.06,29.04,33.18,40.4,36.83,44.14,,
2025-01-07,31.08,29.08,33.16,40.36,36.85,44.08,,
2025-01-08,31.1,29.11,33.15,40.32,36.88,44.01,,
2025-01-09,31.12,29.11,33.15,40.28,36.9,43.97,,
2025-01-10,31.14,29.1,33.16,40.24,36.92,43.89,29.3,38.0
2025-01-11,31.15,29.13,33.16,40.2,36.94,43.82,,
2025-01-12,31.17,29.16,33.17,40.16,36.96,43.75,,
2025-01-13,31.19,29.19,33.18,40.12,36.98,43.64,,
2025-01-14,31.2,29.22,33.21,40.07,37.01,43.52,,
2025-01-15,31.22,29.26,33.2,40.03,37.03,43.46,,
2025-01-16,31.23,29.29,33.18,39.98,37.05,43.38,,
2025-01-17,31.24,29.32,33.16,39.94,37.06,43.28,,
2025-01-18,31.26,29.36,33.14,39.89,37.07,43.18,,
2025-01-19,31.27,29.39,33.12,39.85,37.1,43.1,,
2025-01-20,31.28,29.42,33.09,39.8,37.13,43.03,,
2025-01-21,31.29,29.46,33.13,39.75,37.15,42.96,,
2025-01-22,31.3,29.49,33.16,39.71,37.17,42.84,,
2025-01-23,31.31,29.52,33.15,39.66,37.17,42.72,38.0,38.0
2025-01-24,31.32,29.56,33.15,39.61,37.2,42.6,,
2025-01-25,31.33,29.59,33.14,39.56,37.13,42.47,,
2025-01-26,31.34,29.63,33.13,39.52,37.13,42.39,,
2025-01-27,31.35,29.66,33.12,39.47,37.14,42.32,,
2025-01-28,31.36,29.69,33.1,39.42,37.1,42.26,37.0,32.0
2025-01-29,31.37,29.71,33.11,39.37,37.12,42.12,,
2025-01-30,31.38,29.7,33.1,39.32,37.13,42.0,,
2025-01-31,31.38,29.69,33.09,39.28,37.09,41.94,,
2025-02-01,31.39,29.69,33.08,39.23,37.12,41.83,,
2025-02-02,31.4,29.68,33.07,39.18,37.15,41.74,,
2025-02-03,31.4,29.68,33.07,39.13,37.13,41.67,,
2025-02-04,31.41,29.7,33.06,39.09,37.09,41.56,,
2025-02-05,31.42,29.74,33.06,39.04,37.05,41.46,,
2025-02-06,31.42,29.76,33.09,39.0,37.01,41.36,,
2025-02-07,31.43,29.76,33.11,38.95,37.0,41.33,30.0,39.5
2025-02-08,31.44,29.8,33.11,38.91,37.0,41.29,,
2025-02-09,31.45,29.81,33.11,38.86,36.95,41.26,,
2025-02-10,31.46,29.8,33.1,38.82,36.9,41.21,,
2025-02-11,31.47,29.83,33.1,38.77,36.85,41.18,,
2025-02-12,31.48,29.84,33.1,38.73,36.8,41.14,,
2025-02-13,31.49,29.85,33.1,38.69,36.75,41.1,,
2025-02-14,31.5,29.86,33.1,38.65,36.7,41.06,,
2025-02-15,31.51,29.88,33.11,38.6,36.65,41.02,,
2025-02-16,31.53,29.9,33.12,38.56,36.62,40.97,,
2025-02-17,31.54,29.92,33.14,38.52,36.59,40.93,,
2025-02-18,31.55,29.93,33.16,38.48,36.6,40.86,,
2025-02-19,31.57,29.93,33.18,38.45,36.61,40.76,,
2025-02-20,31.58,29.94,33.2,38.41,36.6,40.67,,
2025-02-21,31.6,29.95,33.22,38.37,36.56,40.57,,
2025-02-22,31.62,29.98,33.23,38.33,36.53,40.47,,
2025-02-23,31.63,30.01,33.26,38.3,36.5,40.38,,
2025-02-24,31.65,30.03,33.27,38.27,36.47,40.33,,
2025-02-25,31.67,30.03,33.27,38.23,36.45,40.3,,
2025-02-26,31.69,30.03,33.29,38.2,36.41,40.25,,
2025-02-27,31.7,30.03,33.3,38.17,36.41,40.19,,
2025-02-28,31.72,30.03,33.32,38.14,36.41,40.11,,
2025-03-01,31.74,30.08,33.36,38.11,36.41,40.05,,
2025-03-02,31.76,30.15,33.4,38.08,36.42,39.99,,
2025-03-03,31.78,30.17,33.41,38.06,36.42,39.98,,
2025-03-04,31.8,30.18,33.43,38.03,36.42,39.97,,
2025-03-05,31.82,30.18,33.45,38.0,36.43,39.95,,
2025-03-06,31.84,30.18,33.46,37.98,36.44,39.92,,
2025-03-07,31.85,30.22,33.46,37.95,36.43,39.89,,
2025-03-08,31.87,30.25,33.47,37.93,36.39,39.87,,
2025-03-09,31.89,30.29,33.45,37.9,36.38,39.85,,
2025-03-10,31.91,30.33,33.47,37.88,36.35,39.82,,
2025-03-11,31.93,30.36,33.48,37.85,36.32,39.8,,
2025-03-12,31.95,30.4,33.52,37.83,36.29,39.77,,
2025-03-13,31.97,30.43,33.53,37.8,36.26,39.75,,
2025-03-14,31.99,30.47,33.54,37.78,36.24,39.69,,
2025-03-15,32.0,30.49,33.54,37.75,36.21,39.67,,
2025-03-16,32.02,30.48,33.55,37.73,36.17,39.66,,
2025-03-17,32.04,30.48,33.56,37.7,36.15,39.65,,
2025-03-18,32.06,30.47,33.57,37.68,36.12,39.63,,
2025-03-19,32.07,30.47,33.58,37.65,36.1,39.58,,
2025-03-20,32.09,30.48,33.6,37.63,36.08,39.57,,
2025-03-21,32.11,30.5,33.61,37.61,36.05,39.57,29.0,42.0
2025-03-22,32.12,30.52,33.62,37.58,36.01,39.55,,
2025-03-23,32.14,30.53,33.65,37.56,35.98,39.53,,
2025-03-24,32.15,30.55,33.67,37.54,35.94,39.52,,
2025-03-25,32.17,30.56,33.68,37.52,35.91,39.5,,
2025-03-26,32.18,30.57,33.71,37.5,35.88,39.49,,
2025-03-27,32.2,30.59,33.74,37.48,35.88,39.48,33.0,26.0
2025-03-28,32.21,30.61,33.76,37.46,35.89,39.47,41.0,40.0
2025-03-29,32.23,30.62,33.81,37.44,35.91,39.46,,
2025-03-30,32.24,30.61,33.87,37.42,35.91,39.45,,
2025-03-31,32.26,30.6,33.92,37.41,35.89,39.44,,
2025-04-01,32.27,30.59,33.98,37.39,35.9,39.43,,
2025-04-02,32.28,30.58,34.01,37.38,35.88,39.42,,
2025-04-03,32.29,30.58,34.01,37.36,35.83,39.42,,
2025-04-04,32.31,30.57,34.03,37.35,35.82,39.41,,
2025-04-05,32.32,30.56,34.06,37.34,35.81,39.41,,
2025-04-06,32.33,30.55,34.13,37.33,35.8,39.41,,
2025-04-07,32.34,30.56,34.19,37.32,35.78,39.41,,
2025-04-08,32.35,30.58,34.25,37.31,35.74,39.41,,
2025-04-09,32.36,30.58,34.31,37.3,35.69,39.42,,
2025-04-10,32.38,30.59,34.38,37.29,35.65,39.42,,
2025-04-11,32.39,30.6,34.44,37.29,35.61,39.42,33.0,42.0
2025-04-12,32.4,30.59,34.5,37.28,35.57,39.43,,
2025-04-13,32.41,30.59,34.57,37.28,35.53,39.44,,
2025-04-14,32.42,30.58,34.58,37.27,35.55,39.44,31.0,41.0
2025-04-15,32.43,30.57,34.59,37.27,35.52,39.45,,
2025-04-16,32.44,30.6,34.6,37.26,35.52,39.47,,
2025-04-17,32.46,30.63,34.6,37.26,35.49,39.48,,
2025-04-18,32.47,30.67,34.61,37.26,35.45,39.48,,
2025-04-19,32.48,30.69,34.65,37.26,35.38,39.5,,
2025-04-20,32.5,30.72,34.69,37.26,35.38,39.53,,
2025-04-21,32.51,30.73,34.72,37.26,35.35,39.56,28.0,36.0
2025-04-22,32.52,30.73,34.74,37.26,35.31,39.54,,
2025-04-23,32.54,30.73,34.75,37.26,35.29,39.53,,
2025-04-24,32.55,30.74,34.77,37.26,35.26,39.53,,
2025-04-25,32.56,30.75,34.78,37.26,35.28,39.54,34.0,37.0
2025-04-26,32.58,30.74,34.8,37.27,35.28,39.55,,
2025-04-27,32.59,30.73,34.82,37.27,35.27,39.56,34.0,37.0
2025-04-28,32.6,30.72,34.83,37.28,35.25,39.54,,
2025-04-29,32.62,30.71,34.85,37.29,35.24,39.52,,
2025-04-30,32.63,30.72,34.86,37.29,35.24,39.5,,
2025-05-01,32.64,30.74,34.87,37.3,35.24,39.54,,
2025-05-02,32.66,30.76,34.89,37.31,35.24,39.6,25.5,45.5
2025-05-03,32.67,30.77,34.9,37.32,35.23,39.62,,
2025-05-04,32.69,30.78,34.91,37.33,35.23,39.63,33.0,31.0
2025-05-05,32.7,30.79,34.93,37.35,35.26,39.65,,
2025-05-06,32.71,30.8,34.93,37.36,35.29,39.66,,
2025-05-07,32.73,30.83,34.94,37.37,35.33,39.67,,
2025-05-08,32.74,30.83,34.96,37.39,35.33,39.68,29.7,34.0
2025-05-09,32.75,30.84,34.97,37.4,35.32,39.7,,
2025-05-10,32.76,30.85,34.98,37.42,35.34,39.73,,
2025-05-11,32.78,30.86,35.0,37.44,35.36,39.76,,
2025-05-12,32.79,30.87,35.01,37.45,35.38,39.79,,
2025-05-13,32.81,30.88,35.03,37.47,35.4,39.8,,
2025-05-14,32.82,30.89,35.04,37.49,35.43,39.81,,
2025-05-15,32.83,30.9,35.03,37.51,35.45,39.82,,
2025-05-16,32.85,30.91,35.03,37.53,35.46,39.86,36.0,35.0
2025-05-17,32.86,30.92,35.03,37.55,35.48,39.92,,
2025-05-18,32.87,30.93,35.03,37.57,35.5,39.94,,
2025-05-19,32.89,30.94,35.03,37.59,35.53,39.98,,
2025-05-20,32.9,30.94,35.03,37.61,35.56,40.02,,
2025-05-21,32.92,30.94,35.04,37.63,35.59,40.07,,
2025-05-22,32.93,30.95,35.06,37.66,35.61,40.11,,
2025-05-23,32.94,30.95,35.07,37.68,35.64,40.15,,
2025-05-24,32.96,30.96,35.08,37.71,35.66,40.19,,
2025-05-25,32.97,30.97,35.09,37.73,35.68,40.23,,
2025-05-26,32.98,30.97,35.09,37.76,35.71,40.27,,
2025-05-27,33.0,30.98,35.1,37.79,35.73,40.31,,
2025-05-28,33.01,30.99,35.11,37.81,35.75,40.35,36.0,35.0
2025-05-29,33.02,31.0,35.1,37.84,35.78,40.4,,
2025-05-30,33.03,31.01,35.11,37.87,35.8,40.44,34.0,40.0
2025-05-31,33.05,31.01,35.11,37.9,35.82,40.52,,
2025-06-01,33.06,31.02,35.12,37.94,35.85,40.62,,
2025-06-02,33.07,31.03,35.12,37.97,35.87,40.69,58.0,25.0
2025-06-03,33.08,31.03,35.13,38.0,35.89,40.73,,
2025-06-04,33.1,31.04,35.13,38.03,35.91,40.77,,
2025-06-05,33.11,31.05,35.14,38.07,35.94,40.8,,
2025-06-06,33.12,31.05,35.15,38.1,36.0,40.84,,
2025-06-07,33.14,31.06,35.15,38.13,36.06,40.88,,
2025-06-08,33.15,31.07,35.14,38.17,36.09,40.93,,
2025-06-09,33.17,31.08,35.14,38.21,36.12,41.02,31.0,40.0
2025-06-10,33.18,31.08,35.13,38.24,36.14,41.1,,
2025-06-11,33.2,31.1,35.13,38.28,36.17,41.19,,
2025-06-12,33.22,31.12,35.15,38.32,36.2,41.27,,
2025-06-13,33.23,31.13,35.16,38.36,36.22,41.35,24.0,47.0
2025-06-14,33.25,31.13,35.18,38.4,36.25,41.44,,
2025-06-15,33.27,31.14,35.2,38.45,36.28,41.52,,
2025-06-16,33.29,31.15,35.22,38.49,36.32,41.59,,
2025-06-17,33.31,31.16,35.26,38.53,36.35,41.67,,
2025-06-18,33.33,31.17,35.3,38.58,36.39,41.74,,
2025-06-19,33.35,31.18,35.32,38.63,36.42,41.82,,
2025-06-20,33.37,31.19,35.34,38.67,36.46,41.9,,
2025-06-21,33.39,31.19,35.36,38.72,36.51,41.97,,
2025-06-22,33.41,31.19,35.39,38.77,36.55,42.03,,
2025-06-23,33.43,31.2,35.42,38.82,36.6,42.09,,
2025-06-24,33.45,31.2,35.46,38.88,36.64,42.16,,
2025-06-25,33.48,31.2,35.49,38.93,36.69,42.22,,
2025-06-26,33.5,31.2,35.53,38.99,36.75,42.28,,
2025-06-27,33.52,31.2,35.57,39.04,36.8,42.35,27.0,20.0
2025-06-28,33.54,31.22,35.61,39.1,36.87,42.41,,
2025-06-29,33.57,31.26,35.65,39.16,36.89,42.48,,
2025-06-30,33.59,31.3,35.69,39.22,36.94,42.55,,
2025-07-01,33.61,31.32,35.73,39.28,37.02,42.62,,
2025-07-02,33.63,31.33,35.77,39.35,37.11,42.69,,
2025-07-03,33.66,31.35,35.81,39.41,37.19,42.75,,
2025-07-04,33.68,31.34,35.83,39.48,37.29,42.82,,
2025-07-05,33.7,31.37,35.84,39.55,37.34,42.89,,
2025-07-06,33.73,31.38,35.86,39.62,37.38,42.96,,
2025-07-07,33.75,31.39,35.87,39.68,37.43,43.03,36.0,30.0
2025-07-08,33.77,31.41,35.88,39.76,37.45,43.12,,
2025-07-09,33.79,31.42,35.89,39.83,37.48,43.21,,
2025-07-10,33.81,31.44,35.91,39.9,37.52,43.33,,
2025-07-11,33.84,31.46,35.92,39.98,37.54,43.46,34.0,39.0
2025-07-12,33.86,31.47,35.94,40.05,37.58,43.53,,
2025-07-13,33.88,31.49,35.97,40.13,37.62,43.6,,
2025-07-14,33.9,31.5,36.01,40.2,37.66,43.67,33.0,58.0
2025-07-15,33.92,31.52,36.1,40.28,37.7,43.75,,
2025-07-16,33.94,31.52,36.18,40.36,37.74,43.85,,
2025-07-17,33.96,31.51,36.23,40.44,37.79,43.99,,
2025-07-18,33.98,31.5,36.24,40.52,37.83,44.12,,
2025-07-19,34.0,31.49,36.25,40.61,37.88,44.26,,
2025-07-20,34.02,31.52,36.27,40.69,37.93,44.39,,
2025-07-21,34.04,31.56,36.3,40.77,37.97,44.52,,
2025-07-22,34.06,31.58,36.34,40.86,38.02,44.61,,
2025-07-23,34.07,31.57,36.37,40.94,38.08,44.69,,
2025-07-24,34.09,31.57,36.38,41.03,38.14,44.79,,
2025-07-25,34.11,31.58,36.38,41.12,38.19,44.91,37.0,38.0
2025-07-26,34.12,31.61,36.38,41.2,38.24,45.02,,
2025-07-27,34.14,31.64,36.38,41.29,38.29,45.14,,
2025-07-28,34.15,31.66,36.4,41.38,38.36,45.25,,
2025-07-29,34.16,31.69,36.41,41.47,38.42,45.37,,
2025-07-30,34.18,31.71,36.4,41.56,38.47,45.48,,
2025-07-31,34.19,31.74,36.42,41.65,38.53,45.6,,
2025-08-01,34.2,31.77,36.43,41.75,38.59,45.77,,
2025-08-02,34.21,31.78,36.48,41.84,38.67,45.93,,
2025-08-03,34.22,31.79,36.52,41.93,38.72,45.98,40.5,38.0
2025-08-04,34.23,31.79,36.53,42.02,38.76,46.07,,
2025-08-05,34.23,31.8,36.55,42.11,38.81,46.18,,
2025-08-06,34.24,31.81,36.56,42.2,38.86,46.29,,
2025-08-07,34.24,31.82,36.57,42.29,38.91,46.41,,
2025-08-08,34.25,31.83,36.58,42.38,38.96,46.49,36.0,41.0
2025-08-09,34.25,31.84,36.59,42.47,39.02,46.56,,
2025-08-10,34.26,31.84,36.59,42.56,39.1,46.63,,
2025-08-11,34.26,31.85,36.59,42.64,39.21,46.71,,
2025-08-12,34.26,31.86,36.59,42.73,39.26,46.78,,
2025-08-13,34.26,31.87,36.59,42.82,39.28,46.84,,
2025-08-14,34.26,31.88,36.59,42.9,39.32,46.9,,
2025-08-15,34.25,31.88,36.59,42.98,39.39,46.97,23.0,62.0
2025-08-16,34.25,31.87,36.58,43.06,39.46,47.04,,
2025-08-17,34.25,31.85,36.58,43.14,39.53,47.1,,
2025-08-18,34.24,31.84,36.57,43.22,39.61,47.16,,
2025-08-19,34.24,31.8,36.55,43.3,39.69,47.21,,
2025-08-20,34.23,31.81,36.5,43.37,39.82,47.27,,
