date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-05,27.57,25.86,29.14,46.48,40.93,52.16,26.0,64.0
2024-08-06,27.58,25.87,29.15,46.46,40.91,52.13,,
2024-08-07,27.58,25.88,29.17,46.45,40.89,52.09,26.5,37.5
2024-08-08,27.59,25.9,29.18,46.44,40.88,52.06,,
2024-08-09,27.59,25.91,29.2,46.42,40.86,52.02,,
2024-08-10,27.6,25.92,29.22,46.41,40.84,51.99,,
2024-08-11,27.6,25.94,29.25,46.4,40.83,51.95,,
2024-08-12,27.61,25.95,29.31,46.39,40.81,51.9,,
2024-08-13,27.62,25.97,29.31,46.38,40.8,51.87,,
2024-08-14,27.62,25.98,29.32,46.37,40.78,51.83,24.0,40.0
2024-08-15,27.63,25.99,29.31,46.35,40.76,51.82,,
2024-08-16,27.63,25.99,29.33,46.34,40.74,51.82,,
2024-08-17,27.64,26.0,29.35,46.33,40.73,51.8,,
2024-08-18,27.65,26.03,29.37,46.32,40.71,51.72,,
2024-08-19,27.65,26.05,29.4,46.3,40.69,51.64,,
2024-08-20,27.66,26.07,29.41,46.29,40.67,51.59,,
2024-08-21,27.67,26.09,29.43,46.28,40.65,51.56,,
2024-08-22,27.67,26.11,29.45,46.26,40.63,51.52,,
2024-08-23,27.68,26.13,29.46,46.25,40.63,51.48,,
2024-08-24,27.69,26.15,29.45,46.23,40.69,51.44,,
2024-08-25,27.69,26.16,29.48,46.22,40.77,51.41,,
2024-08-26,27.7,26.14,29.51,46.2,40.86,51.38,,
2024-08-27,27.71,26.13,29.54,46.19,40.88,51.34,,
2024-08-28,27.72,26.11,29.57,46.17,40.93,51.3,29.0,61.0
2024-08-29,27.72,26.11,29.61,46.15,41.0,51.27,29.0,34.0
2024-08-30,27.73,26.14,29.64,46.14,41.07,51.24,,
2024-08-31,27.74,26.17,29.66,46.12,41.08,51.21,,
2024-09-01,27.75,26.2,29.62,46.1,41.04,51.17,,
2024-09-02,27.76,26.22,29.58,46.08,41.01,51.14,,
2024-09-03,27.77,26.22,29.54,46.06,40.98,51.17,,
2024-09-04,27.78,26.21,29.53,46.04,40.95,51.19,,
2024-09-05,27.79,26.2,29.55,46.02,40.93,51.22,,
2024-09-06,27.8,26.19,29.57,46.0,40.91,51.24,,
2024-09-07,27.81,26.22,29.59,45.98,40.88,51.27,,
2024-09-08,27.82,26.25,29.61,45.95,40.86,51.29,,
2024-09-09,27.83,26.28,29.63,45.93,40.85,51.31,,
2024-09-10,27.84,26.31,29.65,45.91,40.86,51.32,,
2024-09-11,27.85,26.32,29.67,45.88,40.88,51.22,,
2024-09-12,27.86,26.31,29.69,45.86,40.89,51.14,,
2024-09-13,27.87,26.29,29.69,45.83,40.91,51.0,,
2024-09-14,27.88,26.28,29.69,45.8,40.93,50.85,,
2024-09-15,27.9,26.27,29.69,45.77,40.95,50.73,,
2024-09-16,27.91,26.26,29.69,45.74,40.96,50.7,,
2024-09-17,27.92,26.25,29.69,45.71,40.99,50.6,,
2024-09-18,27.93,26.24,29.71,45.68,41.01,50.49,28.0,36.0
2024-09-19,27.95,26.23,29.73,45.65,40.99,50.49,,
2024-09-20,27.96,26.22,29.75,45.62,40.95,50.53,,
2024-09-21,27.97,26.21,29.8,45.58,40.92,50.5,,
2024-09-22,27.99,26.26,29.85,45.54,40.88,50.5,,
2024-09-23,28.0,26.3,29.91,45.5,40.85,50.51,,
2024-09-24,28.02,26.32,29.96,45.46,40.89,50.47,,
2024-09-25,28.03,26.33,29.99,45.42,40.95,50.44,30.0,37.0
2024-09-26,28.05,26.33,30.01,45.38,41.01,50.39,,
2024-09-27,28.07,26.34,30.04,45.33,41.07,50.34,,
2024-09-28,28.08,26.34,30.07,45.29,41.01,50.3,,
2024-09-29,28.1,26.34,30.09,45.24,40.94,50.27,,
2024-09-30,28.12,26.35,30.12,45.19,40.88,50.24,,
2024-10-01,28.14,26.36,30.14,45.14,40.81,50.22,,
2024-10-02,28.16,26.37,30.17,45.09,40.75,50.18,,
2024-10-03,28.18,26.38,30.19,45.03,40.72,50.14,,
2024-10-04,28.2,26.39,30.22,44.98,40.73,50.1,,
2024-10-05,28.22,26.41,30.25,44.92,40.75,50.06,,
2024-10-06,28.24,26.43,30.28,44.86,40.77,50.01,,
2024-10-07,28.27,26.44,30.31,44.8,40.79,49.96,,
2024-10-08,28.29,26.45,30.34,44.74,40.75,49.9,,
2024-10-09,28.32,26.46,30.34,44.68,40.78,49.85,,
2024-10-10,28.34,26.47,30.37,44.62,40.75,49.79,,
2024-10-11,28.37,26.48,30.4,44.55,40.59,49.8,,
2024-10-12,28.4,26.5,30.43,44.48,40.48,49.8,,
2024-10-13,28.43,26.51,30.46,44.42,40.34,49.7,,
2024-10-14,28.46,26.52,30.49,44.35,40.27,49.75,,
2024-10-15,28.49,26.52,30.52,44.28,40.2,49.79,,
2024-10-16,28.53,26.52,30.55,44.21,40.18,49.78,,
2024-10-17,28.56,26.52,30.58,44.13,40.16,49.82,,
2024-10-18,28.6,26.53,30.6,44.06,40.11,49.74,,
2024-10-19,28.63,26.52,30.63,43.99,39.96,49.73,,
2024-10-20,28.67,26.52,30.68,43.91,39.82,49.64,,
2024-10-21,28.71,26.52,30.74,43.84,39.72,49.58,,
2024-10-22,28.75,26.52,30.77,43.76,39.63,49.52,,
2024-10-23,28.79,26.52,30.79,43.69,39.53,49.45,,
2024-10-24,28.82,26.52,30.82,43.61,39.44,49.34,,
2024-10-25,28.86,26.52,30.86,43.54,39.35,49.29,,
2024-10-26,28.91,26.58,30.9,43.46,39.24,49.22,,
2024-10-27,28.95,26.67,30.94,43.39,39.13,49.14,,
2024-10-28,28.99,26.77,31.01,43.31,39.05,49.04,,
2024-10-29,29.03,26.86,31.1,43.24,38.95,48.93,,
2024-10-30,29.07,26.9,31.13,43.17,38.86,48.84,,
2024-10-31,29.11,26.92,31.16,43.09,38.77,48.72,,
2024-11-01,29.15,26.95,31.18,43.02,38.67,48.62,,
2024-11-02,29.19,26.98,31.21,42.95,38.58,48.5,,
2024-11-03,29.23,27.02,31.25,42.88,38.51,48.53,,
2024-11-04,29.27,27.05,31.29,42.81,38.42,48.59,,
2024-11-05,29.31,27.08,31.32,42.74,38.43,48.65,,
2024-11-06,29.35,27.11,31.35,42.67,38.44,48.71,,
2024-11-07,29.39,27.13,31.38,42.61,38.35,48.76,,
2024-11-08,29.43,27.17,31.4,42.54,38.25,48.82,21.0,65.0
2024-11-09,29.47,27.18,31.43,42.48,38.16,48.87,,
2024-11-10,29.51,27.17,31.46,42.42,38.06,48.9,,
2024-11-11,29.55,27.22,31.49,42.35,37.97,48.88,,
2024-11-12,29.58,27.27,31.52,42.3,37.89,48.86,,
2024-11-13,29.62,27.3,31.54,42.24,37.81,48.7,38.0,35.0
2024-11-14,29.65,27.32,31.58,42.18,37.74,48.53,,
2024-11-15,29.69,27.35,31.64,42.13,37.67,48.37,,
2024-11-16,29.72,27.37,31.71,42.08,37.62,48.21,,
2024-11-17,29.75,27.39,31.77,42.03,37.59,48.16,,
2024-11-18,29.78,27.39,31.79,41.98,37.56,48.02,,
2024-11-19,29.81,27.39,31.81,41.94,37.54,48.0,,
2024-11-20,29.84,27.38,31.88,41.9,37.49,47.98,,
2024-11-21,29.87,27.38,31.98,41.85,37.44,47.95,,
2024-11-22,29.89,27.35,32.09,41.82,37.4,47.92,,
2024-11-23,29.92,27.33,32.15,41.78,37.38,47.88,,
2024-11-24,29.94,27.32,32.2,41.74,37.39,47.77,,
2024-11-25,29.96,27.31,32.25,41.71,37.4,47.68,,
2024-11-26,29.98,27.34,32.3,41.68,37.42,47.57,,
2024-11-27,30.0,27.36,32.31,41.65,37.44,47.48,,
2024-11-28,30.01,27.38,32.3,41.62,37.46,47.37,,
2024-11-29,30.03,27.4,32.28,41.59,37.48,47.27,,
2024-11-30,30.04,27.42,32.27,41.56,37.5,47.17,,
2024-12-01,30.06,27.44,32.27,41.54,37.49,47.08,,
2024-12-02,30.07,27.45,32.26,41.51,37.45,46.98,,
2024-12-03,30.08,27.45,32.23,41.49,37.42,46.92,,
2024-12-04,30.09,27.46,32.22,41.47,37.39,46.89,,
2024-12-05,30.1,27.47,32.22,41.45,37.39,46.86,,
2024-12-06,30.11,27.47,32.25,41.42,37.4,46.82,,
2024-12-07,30.12,27.47,32.28,41.4,37.41,46.79,,
2024-12-08,30.13,27.47,32.31,41.38,37.42,46.76,,
2024-12-09,30.14,27.48,32.33,41.36,37.43,46.73,,
2024-12-10,30.15,27.5,32.36,41.34,37.45,46.69,28.0,36.0
2024-12-11,30.16,27.53,32.37,41.32,37.45,46.66,,
2024-12-12,30.16,27.55,32.39,41.3,37.46,46.63,,
2024-12-13,30.17,27.57,32.41,41.28,37.47,46.59,,
2024-12-14,30.18,27.57,32.43,41.26,37.48,46.55,,
2024-12-15,30.19,27.56,32.44,41.24,37.48,46.44,,
2024-12-16,30.2,27.56,32.42,41.23,37.49,46.34,29.0,60.0
2024-12-17,30.2,27.58,32.4,41.21,37.5,46.22,,
2024-12-18,30.21,27.61,32.38,41.19,37.5,46.11,,
2024-12-19,30.22,27.63,32.37,41.17,37.5,45.99,,
2024-12-20,30.23,27.66,32.35,41.15,37.52,45.87,30.0,36.0
2024-12-21,30.24,27.67,32.36,41.14,37.55,45.75,,
2024-12-22,30.24,27.68,32.36,41.12,37.57,45.65,,
2024-12-23,30.25,27.72,32.34,41.1,37.6,45.61,,
2024-12-24,30.26,27.75,32.32,41.08,37.62,45.57,,
2024-12-25,30.27,27.79,32.31,41.06,37.64,45.53,,
2024-12-26,30.28,27.83,32.29,41.04,37.67,45.48,,
2024-12-27,30.29,27.87,32.3,41.02,37.71,45.42,,
2024-12-28,30.3,27.91,32.29,41.0,37.74,45.37,,
2024-12-29,30.31,27.91,32.28,40.98,37.76,45.32,,
2024-12-30,30.32,27.91,32.32,40.95,37.76,45.26,,
2024-12-31,30.33,27.92,32.36,40.93,37.79,45.2,,
2025-01-01,30.34,27.96,32.38,40.91,37.77,45.14,,
2025-01-02,30.35,28.04,32.42,40.88,37.78,45.07,,
2025-01-03,30.36,28.04,32.45,40.86,37.79,44.99,,
2025-01-04,30.37,28.06,32.44,40.83,37.8,44.86,,
2025-01-05,30.38,28.1,32.42,40.8,37.84,44.74,,
2025-01-06,30.39,28.13,32.4,40.77,37.87,44.67,,
2025-01-07,30.4,28.16,32.39,40.74,37.9,44.6,,
2025-01-08,30.41,28.17,32.37,40.72,37.93,44.52,,
2025-01-09,30.41,28.17,32.35,40.69,37.96,44.45,,
2025-01-10,30.42,28.18,32.35,40.66,38.0,44.37,29.3,38.0
2025-01-11,30.43,28.19,32.37,40.62,38.02,44.28,,
2025-01-12,30.44,28.21,32.39,40.59,38.0,44.24,,
2025-01-13,30.44,28.22,32.38,40.56,38.0,44.2,,
2025-01-14,30.45,28.23,32.36,40.53,38.04,44.17,,
2025-01-15,30.45,28.23,32.34,40.5,38.0,44.1,,
2025-01-16,30.45,28.25,32.36,40.46,38.03,44.01,,
2025-01-17,30.46,28.28,32.39,40.43,38.01,43.86,,
2025-01-18,30.46,28.31,32.42,40.39,38.0,43.72,,
2025-01-19,30.46,28.34,32.4,40.36,37.98,43.62,,
2025-01-20,30.46,28.37,32.41,40.32,37.97,43.53,,
2025-01-21,30.46,28.39,32.41,40.29,37.95,43.45,,
2025-01-22,30.45,28.42,32.38,40.25,37.97,43.37,,
2025-01-23,30.45,28.45,32.34,40.21,37.99,43.29,38.0,38.0
2025-01-24,30.45,28.47,32.32,40.18,38.0,43.2,,
2025-01-25,30.45,28.5,32.31,40.14,37.97,43.09,,
2025-01-26,30.44,28.53,32.31,40.1,37.93,42.98,,
2025-01-27,30.44,28.53,32.31,40.07,37.86,42.91,,
2025-01-28,30.43,28.54,32.3,40.03,37.85,42.83,37.0,32.0
2025-01-29,30.43,28.54,32.3,39.99,37.83,42.76,,
2025-01-30,30.42,28.56,32.29,39.96,37.82,42.68,,
2025-01-31,30.42,28.56,32.29,39.92,37.81,42.59,,
2025-02-01,30.41,28.56,32.29,39.89,37.79,42.52,,
2025-02-02,30.41,28.57,32.28,39.85,37.77,42.45,,
2025-02-03,30.4,28.58,32.28,39.81,37.77,42.38,,
2025-02-04,30.39,28.59,32.27,39.78,37.76,42.3,,
2025-02-05,30.39,28.56,32.26,39.74,37.75,42.23,,
2025-02-06,30.38,28.58,32.26,39.71,37.73,42.15,,
2025-02-07,30.38,28.56,32.26,39.67,37.7,42.1,28.0,40.7
2025-02-08,30.37,28.52,32.25,39.64,37.7,42.06,,
2025-02-09,30.37,28.49,32.25,39.6,37.68,42.03,,
2025-02-10,30.36,28.46,32.24,39.57,37.65,42.0,,
2025-02-11,30.36,28.45,32.24,39.54,37.61,41.97,,
2025-02-12,30.36,28.47,32.24,39.5,37.58,41.95,,
2025-02-13,30.36,28.49,32.24,39.47,37.55,41.92,,
2025-02-14,30.36,28.51,32.24,39.44,37.53,41.85,,
2025-02-15,30.36,28.54,32.25,39.41,37.52,41.74,,
2025-02-16,30.36,28.54,32.25,39.37,37.52,41.64,,
2025-02-17,30.36,28.52,32.25,39.34,37.53,41.54,,
2025-02-18,30.36,28.51,32.25,39.31,37.52,41.48,,
2025-02-19,30.37,28.53,32.26,39.28,37.51,41.44,,
2025-02-20,30.37,28.55,32.26,39.25,37.52,41.39,,
2025-02-21,30.38,28.58,32.26,39.23,37.52,41.37,,
2025-02-22,30.38,28.59,32.26,39.2,37.52,41.34,,
2025-02-23,30.39,28.61,32.26,39.17,37.52,41.31,,
2025-02-24,30.39,28.63,32.25,39.15,37.47,41.24,,
2025-02-25,30.4,28.65,32.25,39.12,37.42,41.2,,
2025-02-26,30.41,28.65,32.25,39.1,37.37,41.18,,
2025-02-27,30.41,28.65,32.23,39.08,37.32,41.13,,
2025-02-28,30.42,28.62,32.2,39.05,37.28,41.08,,
2025-03-01,30.43,28.61,32.19,39.03,37.23,41.02,,
2025-03-02,30.44,28.66,32.17,39.01,37.22,41.02,,
2025-03-03,30.45,28.69,32.21,38.99,37.21,40.98,,
2025-03-04,30.45,28.7,32.21,38.97,37.21,40.95,,
2025-03-05,30.46,28.69,32.21,38.96,37.2,40.87,,
2025-03-06,30.47,28.67,32.2,38.94,37.2,40.78,,
2025-03-07,30.48,28.66,32.19,38.92,37.19,40.74,,
2025-03-08,30.49,28.66,32.18,38.9,37.17,40.72,,
2025-03-09,30.5,28.64,32.16,38.89,37.17,40.69,,
2025-03-10,30.51,28.63,32.15,38.87,37.16,40.68,,
2025-03-11,30.52,28.66,32.16,38.85,37.16,40.66,,
2025-03-12,30.53,28.68,32.18,38.83,37.17,40.64,,
2025-03-13,30.54,28.68,32.2,38.82,37.18,40.62,,
2025-03-14,30.55,28.67,32.26,38.8,37.18,40.61,,
2025-03-15,30.56,28.67,32.32,38.78,37.15,40.59,,
2025-03-16,30.57,28.68,32.32,38.77,37.13,40.56,,
2025-03-17,30.57,28.7,32.33,38.75,37.13,40.53,,
2025-03-18,30.58,28.72,32.33,38.73,37.12,40.51,,
2025-03-19,30.59,28.71,32.35,38.72,37.05,40.48,,
2025-03-20,30.6,28.72,32.37,38.7,37.01,40.46,,
2025-03-21,30.61,28.73,32.39,38.69,37.0,40.45,27.3,43.7
2025-03-22,30.62,28.71,32.41,38.67,37.0,40.47,,
2025-03-23,30.63,28.68,32.41,38.66,37.03,40.47,,
2025-03-24,30.64,28.69,32.43,38.65,37.03,40.44,,
2025-03-25,30.64,28.72,32.45,38.63,37.01,40.45,,
2025-03-26,30.65,28.71,32.47,38.62,37.0,40.44,,
2025-03-27,30.66,28.7,32.49,38.61,36.99,40.43,33.0,26.0
2025-03-28,30.67,28.69,32.5,38.6,37.0,40.42,41.0,40.0
2025-03-29,30.68,28.68,32.52,38.59,37.0,40.41,,
2025-03-30,30.68,28.67,32.53,38.58,36.97,40.42,,
2025-03-31,30.69,28.66,32.53,38.57,36.93,40.41,,
2025-04-01,30.7,28.66,32.56,38.56,36.92,40.41,,
2025-04-02,30.71,28.65,32.58,38.55,36.92,40.43,,
2025-04-03,30.71,28.64,32.59,38.54,36.93,40.4,,
2025-04-04,30.72,28.62,32.61,38.54,36.95,40.38,,
2025-04-05,30.73,28.62,32.62,38.53,36.95,40.39,,
2025-04-06,30.74,28.62,32.63,38.53,36.92,40.39,,
2025-04-07,30.74,28.61,32.63,38.52,36.93,40.39,,
2025-04-08,30.75,28.61,32.6,38.52,36.93,40.39,,
2025-04-09,30.76,28.61,32.58,38.52,36.92,40.39,,
2025-04-10,30.77,28.62,32.58,38.51,36.93,40.39,,
2025-04-11,30.77,28.63,32.6,38.51,36.94,40.39,33.0,42.0
2025-04-12,30.78,28.64,32.61,38.51,36.93,40.4,,
2025-04-13,30.79,28.66,32.64,38.51,36.94,40.42,,
2025-04-14,30.8,28.67,32.66,38.51,36.95,40.44,31.0,41.0
2025-04-15,30.81,28.69,32.69,38.51,36.96,40.46,,
2025-04-16,30.82,28.71,32.71,38.51,36.97,40.48,,
2025-04-17,30.83,28.73,32.73,38.51,36.98,40.49,,
2025-04-18,30.84,28.75,32.76,38.51,36.99,40.51,,
2025-04-19,30.85,28.77,32.78,38.51,36.97,40.53,,
2025-04-20,30.87,28.76,32.81,38.51,36.93,40.55,,
2025-04-21,30.88,28.75,32.83,38.51,36.89,40.56,28.0,36.0
2025-04-22,30.89,28.74,32.85,38.51,36.85,40.58,,
2025-04-23,30.91,28.74,32.88,38.51,36.86,40.6,,
2025-04-24,30.92,28.73,32.9,38.51,36.89,40.61,,
2025-04-25,30.93,28.72,32.92,38.52,36.93,40.63,34.0,37.0
2025-04-26,30.95,28.72,32.93,38.52,36.96,40.65,,
2025-04-27,30.96,28.73,32.94,38.52,37.0,40.67,34.0,37.0
2025-04-28,30.98,28.74,32.95,38.53,37.03,40.68,,
2025-04-29,30.99,28.73,32.99,38.53,37.02,40.7,,
2025-04-30,31.01,28.74,33.01,38.54,37.0,40.72,,
2025-05-01,31.02,28.76,33.03,38.54,36.98,40.74,,
2025-05-02,31.04,28.78,33.04,38.55,37.01,40.76,22.8,44.8
2025-05-03,31.05,28.8,33.06,38.56,37.0,40.78,,
2025-05-04,31.07,28.82,33.07,38.56,36.99,40.8,33.0,31.0
2025-05-05,31.08,28.84,33.08,38.57,36.98,40.81,,
2025-05-06,31.1,28.85,33.09,38.58,36.97,40.83,,
2025-05-07,31.12,28.87,33.11,38.59,36.97,40.84,,
2025-05-08,31.13,28.89,33.12,38.6,36.97,40.82,29.7,34.0
2025-05-09,31.15,28.91,33.13,38.61,36.96,40.8,,
2025-05-10,31.17,28.93,33.14,38.62,36.96,40.79,,
2025-05-11,31.18,28.95,33.14,38.63,36.95,40.76,,
2025-05-12,31.2,28.97,33.17,38.64,36.95,40.79,,
2025-05-13,31.22,28.99,33.21,38.65,36.94,40.86,,
2025-05-14,31.23,29.01,33.25,38.66,36.93,40.92,,
2025-05-15,31.25,29.04,33.29,38.68,36.92,40.99,,
2025-05-16,31.27,29.08,33.32,38.69,36.92,41.05,36.0,35.0
2025-05-17,31.29,29.1,33.36,38.7,36.9,41.09,,
2025-05-18,31.31,29.13,33.4,38.71,36.9,41.12,,
2025-05-19,31.32,29.16,33.43,38.73,36.89,41.14,,
2025-05-20,31.34,29.19,33.43,38.74,36.89,41.17,,
2025-05-21,31.36,29.22,33.43,38.76,36.88,41.2,,
2025-05-22,31.38,29.25,33.44,38.77,36.88,41.22,,
2025-05-23,31.4,29.28,33.44,38.79,36.89,41.24,,
2025-05-24,31.41,29.31,33.44,38.8,36.89,41.25,,
2025-05-25,31.43,29.34,33.44,38.82,36.89,41.25,,
2025-05-26,31.45,29.37,33.44,38.84,36.89,41.24,,
2025-05-27,31.47,29.36,33.45,38.86,36.9,41.23,,
2025-05-28,31.48,29.36,33.45,38.88,36.89,41.25,36.0,35.0
2025-05-29,31.5,29.36,33.44,38.9,36.9,41.3,,
2025-05-30,31.52,29.38,33.44,38.92,36.91,41.32,34.0,40.0
2025-05-31,31.54,29.4,33.45,38.94,36.91,41.36,,
2025-06-01,31.55,29.43,33.48,38.96,36.89,41.43,,
2025-06-02,31.57,29.48,33.5,38.98,36.87,41.48,58.0,25.0
2025-06-03,31.59,29.5,33.53,39.0,36.86,41.5,,
2025-06-04,31.61,29.52,33.55,39.03,36.84,41.5,,
2025-06-05,31.63,29.54,33.58,39.05,36.82,41.49,,
2025-06-06,31.65,29.56,33.61,39.08,36.81,41.5,,
2025-06-07,31.67,29.59,33.63,39.1,36.79,41.49,,
2025-06-08,31.69,29.62,33.66,39.13,36.77,41.51,,
2025-06-09,31.71,29.65,33.68,39.15,36.76,41.58,31.0,40.0
2025-06-10,31.73,29.68,33.71,39.18,36.74,41.64,,
2025-06-11,31.75,29.72,33.73,39.21,36.72,41.65,,
2025-06-12,31.78,29.76,33.76,39.23,36.71,41.7,,
2025-06-13,31.8,29.8,33.79,39.26,36.73,41.75,24.0,47.0
2025-06-14,31.82,29.85,33.82,39.29,36.76,41.77,,
2025-06-15,31.85,29.9,33.85,39.33,36.78,41.79,,
2025-06-16,31.87,29.96,33.91,39.36,36.81,41.82,,
2025-06-17,31.9,30.02,33.96,39.39,36.85,41.87,,
2025-06-18,31.93,30.09,34.02,39.42,36.88,41.91,,
2025-06-19,31.95,30.11,34.08,39.46,36.92,41.96,,
2025-06-20,31.98,30.1,34.1,39.5,36.96,42.02,,
2025-06-21,32.01,30.11,34.12,39.53,37.0,42.08,,
2025-06-22,32.04,30.11,34.15,39.57,37.02,42.15,,
2025-06-23,32.07,30.18,34.16,39.61,37.08,42.21,,
2025-06-24,32.1,30.25,34.19,39.65,37.13,42.28,,
2025-06-25,32.13,30.33,34.25,39.7,37.17,42.36,,
2025-06-26,32.16,30.4,34.31,39.74,37.19,42.41,,
2025-06-27,32.19,30.45,34.37,39.79,37.21,42.48,27.0,20.0
2025-06-28,32.22,30.48,34.43,39.83,37.24,42.54,,
2025-06-29,32.25,30.51,34.49,39.88,37.26,42.62,,
2025-06-30,32.29,30.54,34.55,39.93,37.29,42.69,,
2025-07-01,32.32,30.57,34.59,39.98,37.32,42.8,,
2025-07-02,32.35,30.6,34.58,40.03,37.34,42.87,,
2025-07-03,32.38,30.65,34.56,40.08,37.37,42.92,,
2025-07-04,32.42,30.66,34.55,40.14,37.41,42.97,,
2025-07-05,32.45,30.65,34.6,40.19,37.44,43.02,,
2025-07-06,32.48,30.64,34.64,40.25,37.47,43.17,,
2025-07-07,32.52,30.7,34.67,40.31,37.51,43.24,36.0,30.0
2025-07-08,32.55,30.7,34.73,40.37,37.56,43.31,,
2025-07-09,32.58,30.7,34.8,40.43,37.6,43.38,,
2025-07-10,32.61,30.7,34.86,40.49,37.65,43.45,,
2025-07-11,32.65,30.7,34.92,40.55,37.74,43.51,30.0,41.5
2025-07-12,32.68,30.7,34.98,40.61,37.82,43.57,,
2025-07-13,32.71,30.71,35.03,40.68,37.92,43.62,,
2025-07-14,32.75,30.71,35.08,40.74,37.94,43.68,33.0,58.0
2025-07-15,32.78,30.71,35.12,40.81,37.97,43.7,,
2025-07-16,32.81,30.71,35.16,40.88,38.0,43.7,,
2025-07-17,32.84,30.72,35.21,40.95,38.04,43.75,,
2025-07-18,32.88,30.72,35.24,41.02,38.07,43.8,,
2025-07-19,32.91,30.72,35.28,41.09,38.1,43.85,,
2025-07-20,32.94,30.72,35.31,41.16,38.16,43.93,,
2025-07-21,32.97,30.72,35.33,41.23,38.23,44.04,,
2025-07-22,33.0,30.73,35.34,41.31,38.29,44.14,,
2025-07-23,33.03,30.74,35.33,41.38,38.36,44.2,,
2025-07-24,33.06,30.74,35.32,41.46,38.43,44.27,,
2025-07-25,33.09,30.78,35.31,41.53,38.5,44.32,37.0,38.0
2025-07-26,33.12,30.84,35.35,41.61,38.57,44.38,,
2025-07-27,33.15,30.84,35.39,41.69,38.64,44.46,,
2025-07-28,33.17,30.81,35.41,41.77,38.72,44.6,,
2025-07-29,33.2,30.83,35.44,41.85,38.79,44.72,,
2025-07-30,33.23,30.88,35.45,41.93,38.87,44.85,,
2025-07-31,33.25,30.94,35.47,42.01,38.96,44.98,,
2025-08-01,33.27,30.96,35.47,42.09,39.07,45.08,,
2025-08-02,33.3,31.02,35.48,42.18,39.18,45.13,,
2025-08-03,33.32,31.06,35.49,42.26,39.28,45.28,40.5,38.0
2025-08-04,33.34,31.05,35.5,42.34,39.32,45.42,,
2025-08-05,33.36,31.06,35.52,42.42,39.4,45.55,,
2025-08-06,33.38,31.07,35.52,42.51,39.49,45.69,,
2025-08-07,33.4,31.07,35.52,42.59,39.54,45.83,,
2025-08-08,33.41,31.11,35.52,42.67,39.63,45.96,36.0,41.0
2025-08-09,33.43,31.16,35.53,42.75,39.73,46.08,,
2025-08-10,33.44,31.19,35.53,42.83,39.83,46.21,,
2025-08-11,33.46,31.2,35.56,42.91,39.94,46.33,,
2025-08-12,33.47,31.18,35.59,42.99,40.05,46.44,,
2025-08-13,33.48,31.16,35.62,43.07,40.13,46.55,,
2025-08-14,33.49,31.14,35.65,43.15,40.2,46.64,,
2025-08-15,33.5,31.12,35.67,43.23,40.32,46.74,23.0,62.0
2025-08-16,33.5,31.12,35.66,43.3,40.43,46.82,,
2025-08-17,33.51,31.13,35.65,43.38,40.53,46.87,,
2025-08-18,33.52,31.14,35.64,43.45,40.62,46.92,,
2025-08-19,33.52,31.14,35.64,43.52,40.69,46.97,,
2025-08-20,33.52,31.15,35.65,43.59,40.76,47.02,,
