date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-17,27.64,25.97,29.11,46.33,40.9,52.58,,
2024-08-18,27.65,25.98,29.13,46.32,40.91,52.58,,
2024-08-19,27.65,26.0,29.15,46.3,40.94,52.6,,
2024-08-20,27.66,26.02,29.17,46.29,40.96,52.61,,
2024-08-21,27.67,26.04,29.18,46.28,40.98,52.6,,
2024-08-22,27.67,26.06,29.18,46.26,41.0,52.57,,
2024-08-23,27.68,26.07,29.21,46.25,41.03,52.55,,
2024-08-24,27.69,26.09,29.25,46.23,41.04,52.53,,
2024-08-25,27.69,26.11,29.28,46.22,41.06,52.48,,
2024-08-26,27.7,26.14,29.3,46.2,41.07,52.38,,
2024-08-27,27.71,26.16,29.29,46.19,41.07,52.27,,
2024-08-28,27.72,26.18,29.28,46.17,41.08,52.15,29.0,61.0
2024-08-29,27.72,26.19,29.28,46.15,41.08,52.2,29.0,34.0
2024-08-30,27.73,26.21,29.29,46.14,41.04,52.26,,
2024-08-31,27.74,26.23,29.32,46.12,41.01,52.31,,
2024-09-01,27.75,26.26,29.31,46.1,40.99,52.32,,
2024-09-02,27.76,26.28,29.31,46.08,40.95,52.3,,
2024-09-03,27.77,26.29,29.3,46.06,40.92,52.27,,
2024-09-04,27.78,26.29,29.29,46.04,40.89,52.24,,
2024-09-05,27.79,26.31,29.29,46.02,40.87,52.22,,
2024-09-06,27.8,26.32,29.3,46.0,40.84,52.18,,
2024-09-07,27.81,26.31,29.32,45.98,40.8,52.14,,
2024-09-08,27.82,26.29,29.33,45.95,40.77,52.11,,
2024-09-09,27.83,26.27,29.35,45.93,40.73,52.08,,
2024-09-10,27.84,26.25,29.36,45.91,40.71,52.04,,
2024-09-11,27.85,26.23,29.38,45.88,40.7,52.0,,
2024-09-12,27.86,26.25,29.4,45.86,40.67,51.93,,
2024-09-13,27.87,26.25,29.41,45.83,40.65,51.83,,
2024-09-14,27.88,26.27,29.43,45.8,40.62,51.72,,
2024-09-15,27.9,26.26,29.44,45.77,40.62,51.6,,
2024-09-16,27.91,26.24,29.46,45.74,40.65,51.53,,
2024-09-17,27.92,26.23,29.47,45.71,40.67,51.54,,
2024-09-18,27.93,26.22,29.5,45.68,40.68,51.56,28.0,36.0
2024-09-19,27.95,26.19,29.51,45.65,40.63,51.57,,
2024-09-20,27.96,26.18,29.53,45.62,40.57,51.57,,
2024-09-21,27.97,26.22,29.54,45.58,40.53,51.58,,
2024-09-22,27.99,26.22,29.55,45.54,40.54,51.57,,
2024-09-23,28.0,26.22,29.56,45.5,40.58,51.46,,
2024-09-24,28.02,26.23,29.57,45.46,40.52,51.26,,
2024-09-25,28.03,26.23,29.58,45.42,40.43,51.14,30.0,37.0
2024-09-26,28.05,26.24,29.6,45.38,40.34,51.12,,
2024-09-27,28.07,26.24,29.61,45.33,40.31,51.1,,
2024-09-28,28.08,26.25,29.62,45.29,40.28,51.09,,
2024-09-29,28.1,26.26,29.65,45.24,40.27,51.06,,
2024-09-30,28.12,26.26,29.67,45.19,40.27,51.04,,
2024-10-01,28.14,26.27,29.7,45.14,40.33,51.0,,
2024-10-02,28.16,26.28,29.72,45.09,40.39,50.98,,
2024-10-03,28.18,26.29,29.74,45.03,40.38,50.96,,
2024-10-04,28.2,26.3,29.76,44.98,40.32,50.92,,
2024-10-05,28.22,26.33,29.79,44.92,40.27,50.88,,
2024-10-06,28.24,26.36,29.8,44.86,40.29,50.78,,
2024-10-07,28.27,26.39,29.83,44.8,40.31,50.71,,
2024-10-08,28.29,26.39,29.86,44.74,40.3,50.6,,
2024-10-09,28.32,26.43,29.89,44.68,40.18,50.49,,
2024-10-10,28.34,26.47,29.89,44.62,40.11,50.38,,
2024-10-11,28.37,26.51,29.91,44.55,40.09,50.27,,
2024-10-12,28.4,26.53,29.93,44.48,40.06,50.15,,
2024-10-13,28.43,26.53,29.97,44.42,40.04,50.03,,
2024-10-14,28.46,26.54,30.01,44.35,40.02,50.0,,
2024-10-15,28.49,26.54,30.05,44.28,39.99,49.96,,
2024-10-16,28.53,26.59,30.09,44.21,39.97,49.92,,
2024-10-17,28.56,26.66,30.13,44.13,39.95,49.83,,
2024-10-18,28.6,26.7,30.16,44.06,39.93,49.72,,
2024-10-19,28.63,26.73,30.2,43.99,39.87,49.66,,
2024-10-20,28.67,26.78,30.23,43.91,39.75,49.5,,
2024-10-21,28.71,26.83,30.24,43.84,39.62,49.4,,
2024-10-22,28.75,26.88,30.29,43.76,39.5,49.26,,
2024-10-23,28.79,26.93,30.32,43.69,39.5,49.14,,
2024-10-24,28.82,26.97,30.34,43.61,39.42,49.01,,
2024-10-25,28.86,27.0,30.36,43.54,39.4,48.88,,
2024-10-26,28.91,27.03,30.42,43.46,39.24,48.75,,
2024-10-27,28.95,27.07,30.46,43.39,39.08,48.6,,
2024-10-28,28.99,27.11,30.49,43.31,38.92,48.46,,
2024-10-29,29.03,27.16,30.54,43.24,38.78,48.36,,
2024-10-30,29.07,27.23,30.55,43.17,38.74,48.34,,
2024-10-31,29.11,27.27,30.58,43.09,38.74,48.31,,
2024-11-01,29.15,27.31,30.63,43.02,38.74,48.29,,
2024-11-02,29.19,27.3,30.72,42.95,38.71,48.26,,
2024-11-03,29.23,27.31,30.81,42.88,38.69,48.22,,
2024-11-04,29.27,27.34,30.89,42.81,38.68,48.19,,
2024-11-05,29.31,27.36,30.98,42.74,38.68,48.16,,
2024-11-06,29.35,27.39,31.06,42.67,38.67,48.13,,
2024-11-07,29.39,27.42,31.11,42.61,38.66,47.99,,
2024-11-08,29.43,27.44,31.14,42.54,38.53,47.77,21.0,65.0
2024-11-09,29.47,27.47,31.2,42.48,38.38,47.55,,
2024-11-10,29.51,27.5,31.26,42.42,38.33,47.4,,
2024-11-11,29.55,27.53,31.37,42.35,38.31,47.37,,
2024-11-12,29.58,27.56,31.44,42.3,38.3,47.33,,
2024-11-13,29.62,27.58,31.48,42.24,38.21,47.3,38.0,35.0
2024-11-14,29.65,27.61,31.52,42.18,38.12,47.27,,
2024-11-15,29.69,27.64,31.57,42.13,38.04,47.23,,
2024-11-16,29.72,27.64,31.64,42.08,37.96,47.17,,
2024-11-17,29.75,27.64,31.71,42.03,37.89,47.08,,
2024-11-18,29.78,27.64,31.78,41.98,37.83,46.97,,
2024-11-19,29.81,27.64,31.85,41.94,37.76,46.88,,
2024-11-20,29.84,27.64,31.91,41.9,37.7,46.79,,
2024-11-21,29.87,27.65,31.95,41.85,37.68,46.7,,
2024-11-22,29.89,27.66,32.0,41.82,37.64,46.61,,
2024-11-23,29.92,27.67,32.02,41.78,37.59,46.52,,
2024-11-24,29.94,27.68,32.04,41.74,37.51,46.48,,
2024-11-25,29.96,27.68,32.06,41.71,37.46,46.48,,
2024-11-26,29.98,27.69,32.09,41.68,37.42,46.4,,
2024-11-27,30.0,27.69,32.13,41.65,37.36,46.31,,
2024-11-28,30.01,27.69,32.18,41.62,37.31,46.23,,
2024-11-29,30.03,27.69,32.22,41.59,37.29,46.15,,
2024-11-30,30.04,27.7,32.26,41.56,37.3,46.09,,
2024-12-01,30.06,27.7,32.29,41.54,37.28,46.04,,
2024-12-02,30.07,27.7,32.32,41.51,37.24,45.98,,
2024-12-03,30.08,27.7,32.35,41.49,37.21,45.92,,
2024-12-04,30.09,27.7,32.34,41.47,37.18,45.86,,
2024-12-05,30.1,27.7,32.34,41.45,37.15,45.79,,
2024-12-06,30.11,27.7,32.34,41.42,37.14,45.72,,
2024-12-07,30.12,27.7,32.35,41.4,37.12,45.65,,
2024-12-08,30.13,27.71,32.35,41.38,37.13,45.58,,
2024-12-09,30.14,27.73,32.36,41.36,37.16,45.51,,
2024-12-10,30.15,27.75,32.38,41.34,37.18,45.43,28.0,36.0
2024-12-11,30.16,27.77,32.4,41.32,37.17,45.38,,
2024-12-12,30.16,27.79,32.43,41.3,37.21,45.33,,
2024-12-13,30.17,27.81,32.45,41.28,37.24,45.28,,
2024-12-14,30.18,27.83,32.48,41.26,37.26,45.21,,
2024-12-15,30.19,27.83,32.5,41.24,37.29,45.15,,
2024-12-16,30.2,27.82,32.52,41.23,37.33,45.1,29.0,60.0
2024-12-17,30.2,27.81,32.51,41.21,37.35,45.04,,
2024-12-18,30.21,27.83,32.5,41.19,37.38,44.99,,
2024-12-19,30.22,27.83,32.49,41.17,37.41,44.95,,
2024-12-20,30.23,27.83,32.49,41.15,37.44,44.91,30.0,36.0
2024-12-21,30.24,27.82,32.48,41.14,37.47,44.87,,
2024-12-22,30.24,27.82,32.47,41.12,37.5,44.83,,
2024-12-23,30.25,27.82,32.45,41.1,37.53,44.79,,
2024-12-24,30.26,27.83,32.45,41.08,37.57,44.74,,
2024-12-25,30.27,27.86,32.45,41.06,37.59,44.71,,
2024-12-26,30.28,27.9,32.51,41.04,37.57,44.66,,
2024-12-27,30.29,27.94,32.48,41.02,37.61,44.62,,
2024-12-28,30.3,27.95,32.47,41.0,37.65,44.57,,
2024-12-29,30.31,27.96,32.48,40.98,37.68,44.52,,
2024-12-30,30.32,27.97,32.49,40.95,37.73,44.48,,
2024-12-31,30.33,27.97,32.49,40.93,37.78,44.44,,
2025-01-01,30.34,27.98,32.49,40.91,37.82,44.4,,
2025-01-02,30.35,27.98,32.45,40.88,37.87,44.35,,
2025-01-03,30.36,27.99,32.41,40.86,37.89,44.29,,
2025-01-04,30.37,27.99,32.4,40.83,37.89,44.25,,
2025-01-05,30.38,28.0,32.4,40.8,37.89,44.19,,
2025-01-06,30.39,28.02,32.4,40.77,37.89,44.13,,
2025-01-07,30.4,28.03,32.4,40.74,37.9,44.07,,
2025-01-08,30.41,28.06,32.4,40.72,37.89,44.01,,
2025-01-09,30.41,28.06,32.39,40.69,37.87,43.95,,
2025-01-10,30.42,28.08,32.38,40.66,37.86,43.87,29.3,38.0
2025-01-11,30.43,28.13,32.37,40.62,37.9,43.81,,
2025-01-12,30.44,28.16,32.36,40.59,37.92,43.74,,
2025-01-13,30.44,28.19,32.34,40.56,37.92,43.65,,
2025-01-14,30.45,28.21,32.33,40.53,37.92,43.6,,
2025-01-15,30.45,28.25,32.32,40.5,37.93,43.5,,
2025-01-16,30.45,28.29,32.3,40.46,37.88,43.43,,
2025-01-17,30.46,28.33,32.29,40.43,37.86,43.34,,
2025-01-18,30.46,28.37,32.27,40.39,37.89,43.26,,
2025-01-19,30.46,28.38,32.26,40.36,37.9,43.17,,
2025-01-20,30.46,28.4,32.24,40.32,37.88,43.05,,
2025-01-21,30.46,28.42,32.21,40.29,37.88,42.93,,
2025-01-22,30.45,28.44,32.19,40.25,37.86,42.86,,
2025-01-23,30.45,28.46,32.19,40.21,37.9,42.8,38.0,38.0
2025-01-24,30.45,28.49,32.18,40.18,37.9,42.73,,
2025-01-25,30.45,28.51,32.16,40.14,37.89,42.66,,
2025-01-26,30.44,28.53,32.13,40.1,37.87,42.59,,
2025-01-27,30.44,28.55,32.11,40.07,37.86,42.57,,
2025-01-28,30.43,28.58,32.09,40.03,37.84,42.52,37.0,32.0
2025-01-29,30.43,28.6,32.06,39.99,37.83,42.46,,
2025-01-30,30.42,28.63,32.03,39.96,37.81,42.4,,
2025-01-31,30.42,28.62,32.01,39.92,37.8,42.3,,
2025-02-01,30.41,28.6,31.99,39.89,37.79,42.19,,
2025-02-02,30.41,28.59,31.98,39.85,37.81,42.09,,
2025-02-03,30.4,28.63,31.94,39.81,37.82,42.06,,
2025-02-04,30.39,28.61,31.93,39.78,37.84,42.04,,
2025-02-05,30.39,28.59,31.94,39.74,37.85,42.01,,
2025-02-06,30.38,28.61,31.92,39.71,37.86,41.92,,
2025-02-07,30.38,28.64,31.91,39.67,37.85,41.84,28.0,40.7
2025-02-08,30.37,28.61,31.92,39.64,37.82,41.76,,
2025-02-09,30.37,28.58,31.9,39.6,37.8,41.71,,
2025-02-10,30.36,28.55,31.9,39.57,37.77,41.62,,
2025-02-11,30.36,28.52,31.91,39.54,37.76,41.57,,
2025-02-12,30.36,28.49,31.91,39.5,37.74,41.53,,
2025-02-13,30.36,28.48,31.91,39.47,37.72,41.46,,
2025-02-14,30.36,28.5,31.92,39.44,37.7,41.39,,
2025-02-15,30.36,28.52,31.92,39.41,37.68,41.4,,
2025-02-16,30.36,28.49,31.92,39.37,37.64,41.36,,
2025-02-17,30.36,28.46,31.87,39.34,37.64,41.31,,
2025-02-18,30.36,28.48,31.82,39.31,37.63,41.27,,
2025-02-19,30.37,28.51,31.82,39.28,37.63,41.23,,
2025-02-20,30.37,28.5,31.82,39.25,37.63,41.18,,
2025-02-21,30.38,28.49,31.83,39.23,37.62,41.14,,
2025-02-22,30.38,28.49,31.83,39.2,37.63,41.1,,
2025-02-23,30.39,28.51,31.84,39.17,37.63,41.05,,
2025-02-24,30.39,28.53,31.84,39.15,37.62,41.01,,
2025-02-25,30.4,28.54,31.84,39.12,37.62,41.0,,
2025-02-26,30.41,28.56,31.85,39.1,37.61,40.93,,
2025-02-27,30.41,28.58,31.86,39.08,37.59,40.89,,
2025-02-28,30.42,28.6,31.87,39.05,37.56,40.86,,
2025-03-01,30.43,28.61,31.85,39.03,37.54,40.84,,
2025-03-02,30.44,28.61,31.84,39.01,37.54,40.84,,
2025-03-03,30.45,28.61,31.84,38.99,37.54,40.83,,
2025-03-04,30.45,28.63,31.88,38.97,37.52,40.82,,
2025-03-05,30.46,28.65,31.91,38.96,37.51,40.81,,
2025-03-06,30.47,28.68,31.93,38.94,37.47,40.8,,
2025-03-07,30.48,28.71,31.93,38.92,37.47,40.8,,
2025-03-08,30.49,28.72,31.94,38.9,37.49,40.78,,
2025-03-09,30.5,28.75,31.95,38.89,37.49,40.74,,
2025-03-10,30.51,28.78,31.96,38.87,37.49,40.67,,
2025-03-11,30.52,28.81,31.97,38.85,37.49,40.66,,
2025-03-12,30.53,28.84,31.98,38.83,37.48,40.65,,
2025-03-13,30.54,28.85,31.99,38.82,37.47,40.64,,
2025-03-14,30.55,28.86,32.0,38.8,37.46,40.63,,
2025-03-15,30.56,28.87,32.01,38.78,37.45,40.62,,
2025-03-16,30.57,28.88,32.01,38.77,37.44,40.61,,
2025-03-17,30.57,28.89,32.01,38.75,37.43,40.6,,
2025-03-18,30.58,28.9,32.07,38.73,37.42,40.59,,
2025-03-19,30.59,28.91,32.08,38.72,37.41,40.57,,
2025-03-20,30.6,28.92,32.06,38.7,37.4,40.58,,
2025-03-21,30.61,28.93,32.05,38.69,37.39,40.62,27.3,43.7
2025-03-22,30.62,28.93,32.06,38.67,37.37,40.64,,
2025-03-23,30.63,28.94,32.08,38.66,37.34,40.62,,
2025-03-24,30.64,28.95,32.1,38.65,37.35,40.6,,
2025-03-25,30.64,28.94,32.08,38.63,37.36,40.55,,
2025-03-26,30.65,28.94,32.11,38.62,37.35,40.51,,
2025-03-27,30.66,28.94,32.13,38.61,37.33,40.49,33.0,26.0
2025-03-28,30.67,28.93,32.16,38.6,37.33,40.48,41.0,40.0
2025-03-29,30.68,28.93,32.19,38.59,37.33,40.47,,
2025-03-30,30.68,28.93,32.24,38.58,37.32,40.46,,
2025-03-31,30.69,28.92,32.28,38.57,37.32,40.45,,
2025-04-01,30.7,28.93,32.31,38.56,37.29,40.44,,
2025-04-02,30.71,28.92,32.35,38.55,37.26,40.43,,
2025-04-03,30.71,28.92,32.39,38.54,37.24,40.41,,
2025-04-04,30.72,28.92,32.43,38.54,37.21,40.38,,
2025-04-05,30.73,28.92,32.46,38.53,37.18,40.35,,
2025-04-06,30.74,28.93,32.5,38.53,37.17,40.34,,
2025-04-07,30.74,28.93,32.55,38.52,37.17,40.33,,
2025-04-08,30.75,28.92,32.57,38.52,37.15,40.33,,
2025-04-09,30.76,28.92,32.61,38.52,37.13,40.33,,
2025-04-10,30.77,28.91,32.64,38.51,37.11,40.33,,
2025-04-11,30.77,28.92,32.67,38.51,37.09,40.34,33.0,42.0
2025-04-12,30.78,28.94,32.71,38.51,37.09,40.33,,
2025-04-13,30.79,28.97,32.74,38.51,37.08,40.33,,
2025-04-14,30.8,28.99,32.77,38.51,37.06,40.33,31.0,41.0
2025-04-15,30.81,29.01,32.8,38.51,37.05,40.34,,
2025-04-16,30.82,29.0,32.83,38.51,37.04,40.33,,
2025-04-17,30.83,28.99,32.87,38.51,37.04,40.32,,
2025-04-18,30.84,28.98,32.89,38.51,37.03,40.3,,
2025-04-19,30.85,29.0,32.92,38.51,37.03,40.31,,
2025-04-20,30.87,29.02,32.95,38.51,37.02,40.32,,
2025-04-21,30.88,29.04,32.98,38.51,37.0,40.3,28.0,36.0
2025-04-22,30.89,29.02,33.0,38.51,36.98,40.27,,
2025-04-23,30.91,29.0,33.01,38.51,36.94,40.27,,
2025-04-24,30.92,28.99,33.02,38.51,36.91,40.28,,
2025-04-25,30.93,28.98,33.02,38.52,36.87,40.28,34.0,37.0
2025-04-26,30.95,28.96,33.03,38.52,36.85,40.29,,
2025-04-27,30.96,28.95,33.04,38.52,36.84,40.3,34.0,37.0
2025-04-28,30.98,28.95,33.05,38.53,36.85,40.31,,
2025-04-29,30.99,28.98,33.06,38.53,36.86,40.31,,
2025-04-30,31.01,29.01,33.06,38.54,36.88,40.32,,
2025-05-01,31.02,29.03,33.07,38.54,36.88,40.32,,
2025-05-02,31.04,29.07,33.1,38.55,36.87,40.34,22.8,44.8
2025-05-03,31.05,29.11,33.15,38.56,36.85,40.36,,
2025-05-04,31.07,29.15,33.2,38.56,36.84,40.36,33.0,31.0
2025-05-05,31.08,29.15,33.26,38.57,36.83,40.36,,
2025-05-06,31.1,29.16,33.28,38.58,36.82,40.36,,
2025-05-07,31.12,29.16,33.29,38.59,36.84,40.39,,
2025-05-08,31.13,29.16,33.31,38.6,36.86,40.42,29.7,34.0
2025-05-09,31.15,29.2,33.32,38.61,36.88,40.45,,
2025-05-10,31.17,29.21,33.33,38.62,36.88,40.47,,
2025-05-11,31.18,29.22,33.34,38.63,36.86,40.5,,
2025-05-12,31.2,29.22,33.35,38.64,36.85,40.53,,
2025-05-13,31.22,29.23,33.36,38.65,36.83,40.56,,
2025-05-14,31.23,29.24,33.36,38.66,36.82,40.55,,
2025-05-15,31.25,29.25,33.38,38.68,36.84,40.55,,
2025-05-16,31.27,29.26,33.39,38.69,36.86,40.55,36.0,35.0
2025-05-17,31.29,29.27,33.4,38.7,36.88,40.56,,
2025-05-18,31.31,29.3,33.4,38.71,36.9,40.59,,
2025-05-19,31.32,29.34,33.41,38.73,36.88,40.62,,
2025-05-20,31.34,29.37,33.41,38.74,36.88,40.65,,
2025-05-21,31.36,29.4,33.42,38.76,36.87,40.68,,
2025-05-22,31.38,29.41,33.44,38.77,36.86,40.71,,
2025-05-23,31.4,29.42,33.46,38.79,36.86,40.73,,
2025-05-24,31.41,29.43,33.47,38.8,36.85,40.76,,
2025-05-25,31.43,29.43,33.49,38.82,36.85,40.79,,
2025-05-26,31.45,29.44,33.51,38.84,36.85,40.82,,
2025-05-27,31.47,29.47,33.54,38.86,36.87,40.85,,
2025-05-28,31.48,29.5,33.57,38.88,36.9,40.87,36.0,35.0
2025-05-29,31.5,29.51,33.6,38.9,36.92,40.9,,
2025-05-30,31.52,29.52,33.63,38.92,36.92,40.96,34.0,40.0
2025-05-31,31.54,29.53,33.66,38.94,36.92,40.99,,
2025-06-01,31.55,29.54,33.68,38.96,36.92,41.01,,
2025-06-02,31.57,29.55,33.7,38.98,36.92,41.05,58.0,25.0
2025-06-03,31.59,29.57,33.73,39.0,36.95,41.04,,
2025-06-04,31.61,29.61,33.76,39.03,36.96,41.06,,
2025-06-05,31.63,29.64,33.8,39.05,36.98,41.08,,
2025-06-06,31.65,29.68,33.83,39.08,37.0,41.11,,
2025-06-07,31.67,29.71,33.86,39.1,37.03,41.13,,
2025-06-08,31.69,29.75,33.9,39.13,37.08,41.16,,
2025-06-09,31.71,29.78,33.93,39.15,37.14,41.18,31.0,40.0
2025-06-10,31.73,29.79,33.97,39.18,37.2,41.21,,
2025-06-11,31.75,29.8,34.0,39.21,37.19,41.26,,
2025-06-12,31.78,29.82,34.04,39.23,37.18,41.34,,
2025-06-13,31.8,29.83,34.07,39.26,37.21,41.36,24.0,47.0
2025-06-14,31.82,29.84,34.11,39.29,37.24,41.42,,
2025-06-15,31.85,29.85,34.13,39.33,37.28,41.48,,
2025-06-16,31.87,29.87,34.12,39.36,37.32,41.54,,
2025-06-17,31.9,29.89,34.12,39.39,37.3,41.61,,
2025-06-18,31.93,29.93,34.11,39.42,37.29,41.67,,
2025-06-19,31.95,29.97,34.1,39.46,37.34,41.73,,
2025-06-20,31.98,29.99,34.12,39.5,37.38,41.8,,
2025-06-21,32.01,30.01,34.15,39.53,37.37,41.88,,
2025-06-22,32.04,30.03,34.2,39.57,37.36,41.97,,
2025-06-23,32.07,30.06,34.25,39.61,37.36,42.07,,
2025-06-24,32.1,30.1,34.28,39.65,37.36,42.17,,
2025-06-25,32.13,30.11,34.29,39.7,37.36,42.26,,
2025-06-26,32.16,30.11,34.3,39.74,37.34,42.32,,
2025-06-27,32.19,30.12,34.33,39.79,37.33,42.4,27.0,20.0
2025-06-28,32.22,30.14,34.38,39.83,37.33,42.49,,
2025-06-29,32.25,30.16,34.42,39.88,37.36,42.54,,
2025-06-30,32.29,30.16,34.45,39.93,37.4,42.6,,
2025-07-01,32.32,30.15,34.49,39.98,37.45,42.66,,
2025-07-02,32.35,30.14,34.54,40.03,37.49,42.75,,
2025-07-03,32.38,30.17,34.58,40.08,37.51,42.77,,
2025-07-04,32.42,30.19,34.62,40.14,37.57,42.84,,
2025-07-05,32.45,30.27,34.67,40.19,37.65,42.93,,
2025-07-06,32.48,30.3,34.72,40.25,37.71,43.05,,
2025-07-07,32.52,30.33,34.76,40.31,37.73,43.18,36.0,30.0
2025-07-08,32.55,30.35,34.81,40.37,37.75,43.31,,
2025-07-09,32.58,30.4,34.85,40.43,37.78,43.39,,
2025-07-10,32.61,30.44,34.89,40.49,37.8,43.5,,
2025-07-11,32.65,30.45,34.92,40.55,37.84,43.6,30.0,41.5
2025-07-12,32.68,30.46,34.97,40.61,37.87,43.68,,
2025-07-13,32.71,30.48,35.01,40.68,37.89,43.77,,
2025-07-14,32.75,30.49,35.05,40.74,37.94,43.86,33.0,58.0
2025-07-15,32.78,30.5,35.06,40.81,38.03,43.95,,
2025-07-16,32.81,30.52,35.06,40.88,38.12,44.04,,
2025-07-17,32.84,30.55,35.07,40.95,38.15,44.14,,
2025-07-18,32.88,30.58,35.08,41.02,38.2,44.23,,
2025-07-19,32.91,30.61,35.08,41.09,38.27,44.33,,
2025-07-20,32.94,30.64,35.08,41.16,38.34,44.42,,
2025-07-21,32.97,30.67,35.11,41.23,38.41,44.52,,
2025-07-22,33.0,30.7,35.17,41.31,38.5,44.62,,
2025-07-23,33.03,30.73,35.23,41.38,38.58,44.72,,
2025-07-24,33.06,30.76,35.29,41.46,38.66,44.84,,
2025-07-25,33.09,30.79,35.38,41.53,38.75,44.97,37.0,38.0
2025-07-26,33.12,30.82,35.39,41.61,38.84,45.1,,
2025-07-27,33.15,30.85,35.44,41.69,38.93,45.2,,
2025-07-28,33.17,30.88,35.49,41.77,39.02,45.29,,
2025-07-29,33.2,30.9,35.54,41.85,39.12,45.4,,
2025-07-30,33.23,30.89,35.58,41.93,39.21,45.49,,
2025-07-31,33.25,30.89,35.58,42.01,39.31,45.6,,
2025-08-01,33.27,30.91,35.58,42.09,39.41,45.71,,
2025-08-02,33.3,30.94,35.58,42.18,39.51,45.82,,
2025-08-03,33.32,30.97,35.62,42.26,39.59,45.92,40.5,38.0
2025-08-04,33.34,31.0,35.69,42.34,39.67,46.03,,
2025-08-05,33.36,31.03,35.71,42.42,39.75,46.13,,
2025-08-06,33.38,31.06,35.71,42.51,39.82,46.24,,
2025-08-07,33.4,31.07,35.68,42.59,39.9,46.34,,
2025-08-08,33.41,31.06,35.7,42.67,39.99,46.45,36.0,41.0
2025-08-09,33.43,31.06,35.7,42.75,40.08,46.56,,
2025-08-10,33.44,31.05,35.73,42.83,40.14,46.67,,
2025-08-11,33.46,31.03,35.71,42.91,40.24,46.78,,
2025-08-12,33.47,31.02,35.69,42.99,40.33,46.85,,
2025-08-13,33.48,31.02,35.71,43.07,40.42,46.92,,
2025-08-14,33.49,31.03,35.72,43.15,40.5,47.02,,
2025-08-15,33.5,31.04,35.71,43.23,40.59,47.08,23.0,62.0
2025-08-16,33.5,31.05,35.7,43.3,40.64,47.13,,
2025-08-17,33.51,31.05,35.68,43.38,40.68,47.22,,
2025-08-18,33.52,31.07,35.66,43.45,40.74,47.29,,
2025-08-19,33.52,31.07,35.66,43.52,40.8,47.38,,
2025-08-20,33.52,31.08,35.66,43.59,40.86,47.46,,
