date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-25,28.03,26.36,29.66,45.42,40.6,51.35,30.0,37.0
2024-09-26,28.05,26.34,29.68,45.38,40.58,51.27,,
2024-09-27,28.07,26.33,29.7,45.33,40.47,51.32,,
2024-09-28,28.08,26.33,29.71,45.29,40.37,51.3,,
2024-09-29,28.1,26.33,29.73,45.24,40.28,51.2,,
2024-09-30,28.12,26.35,29.74,45.19,40.23,51.08,,
2024-10-01,28.14,26.37,29.75,45.14,40.19,50.95,,
2024-10-02,28.16,26.38,29.78,45.09,40.17,50.82,,
2024-10-03,28.18,26.42,29.82,45.03,40.15,50.72,,
2024-10-04,28.2,26.44,29.82,44.98,40.11,50.66,,
2024-10-05,28.22,26.47,29.83,44.92,40.0,50.59,,
2024-10-06,28.24,26.5,29.89,44.86,39.91,50.58,,
2024-10-07,28.27,26.54,29.88,44.8,39.88,50.53,,
2024-10-08,28.29,26.57,29.92,44.74,39.85,50.48,,
2024-10-09,28.32,26.61,29.97,44.68,39.86,50.43,,
2024-10-10,28.34,26.64,30.03,44.62,39.84,50.38,,
2024-10-11,28.37,26.68,30.07,44.55,39.84,50.33,,
2024-10-12,28.4,26.71,30.12,44.48,39.81,50.27,,
2024-10-13,28.43,26.73,30.18,44.42,39.83,50.21,,
2024-10-14,28.46,26.75,30.23,44.35,39.77,50.16,,
2024-10-15,28.49,26.77,30.29,44.28,39.71,50.09,,
2024-10-16,28.53,26.79,30.34,44.21,39.63,50.04,,
2024-10-17,28.56,26.82,30.37,44.13,39.55,49.97,,
2024-10-18,28.6,26.87,30.37,44.06,39.46,49.91,,
2024-10-19,28.63,26.87,30.38,43.99,39.39,49.84,,
2024-10-20,28.67,26.89,30.41,43.91,39.28,49.77,,
2024-10-21,28.71,26.92,30.51,43.84,39.14,49.7,,
2024-10-22,28.75,26.98,30.57,43.76,39.11,49.62,,
2024-10-23,28.79,27.02,30.59,43.69,38.99,49.55,,
2024-10-24,28.82,27.02,30.6,43.61,38.95,49.46,,
2024-10-25,28.86,27.04,30.59,43.54,38.91,49.38,,
2024-10-26,28.91,27.08,30.63,43.46,38.88,49.27,,
2024-10-27,28.95,27.11,30.67,43.39,38.79,49.06,,
2024-10-28,28.99,27.2,30.71,43.31,38.7,48.85,,
2024-10-29,29.03,27.28,30.74,43.24,38.68,48.63,,
2024-10-30,29.07,27.31,30.83,43.17,38.62,48.41,,
2024-10-31,29.11,27.32,30.94,43.09,38.51,48.19,,
2024-11-01,29.15,27.34,31.0,43.02,38.46,47.97,,
2024-11-02,29.19,27.34,31.03,42.95,38.44,47.87,,
2024-11-03,29.23,27.37,31.08,42.88,38.43,47.83,,
2024-11-04,29.27,27.38,31.15,42.81,38.42,47.81,,
2024-11-05,29.31,27.4,31.22,42.74,38.4,47.78,,
2024-11-06,29.35,27.42,31.3,42.67,38.34,47.76,,
2024-11-07,29.39,27.43,31.36,42.61,38.2,47.72,,
2024-11-08,29.43,27.45,31.43,42.54,38.08,47.69,21.0,65.0
2024-11-09,29.47,27.46,31.5,42.48,38.05,47.65,,
2024-11-10,29.51,27.48,31.56,42.42,38.04,47.61,,
2024-11-11,29.55,27.51,31.61,42.35,38.01,47.56,,
2024-11-12,29.58,27.55,31.66,42.3,38.01,47.45,,
2024-11-13,29.62,27.53,31.7,42.24,37.97,47.28,38.0,35.0
2024-11-14,29.65,27.54,31.72,42.18,37.85,47.13,,
2024-11-15,29.69,27.58,31.75,42.13,37.74,47.12,,
2024-11-16,29.72,27.62,31.77,42.08,37.63,47.17,,
2024-11-17,29.75,27.61,31.85,42.03,37.55,47.2,,
2024-11-18,29.78,27.61,31.86,41.98,37.55,47.13,,
2024-11-19,29.81,27.62,31.86,41.94,37.48,47.01,,
2024-11-20,29.84,27.64,31.86,41.9,37.49,46.9,,
2024-11-21,29.87,27.66,31.89,41.85,37.45,46.78,,
2024-11-22,29.89,27.67,31.95,41.82,37.38,46.68,,
2024-11-23,29.92,27.68,32.01,41.78,37.33,46.57,,
2024-11-24,29.94,27.7,32.07,41.74,37.27,46.47,,
2024-11-25,29.96,27.72,32.1,41.71,37.24,46.37,,
2024-11-26,29.98,27.77,32.15,41.68,37.23,46.31,,
2024-11-27,30.0,27.81,32.21,41.65,37.23,46.24,,
2024-11-28,30.01,27.83,32.27,41.62,37.24,46.24,,
2024-11-29,30.03,27.82,32.33,41.59,37.24,46.21,,
2024-11-30,30.04,27.81,32.34,41.56,37.24,46.18,,
2024-12-01,30.06,27.81,32.36,41.54,37.28,46.15,,
2024-12-02,30.07,27.85,32.4,41.51,37.31,46.13,,
2024-12-03,30.08,27.89,32.45,41.49,37.35,46.09,,
2024-12-04,30.09,27.9,32.5,41.47,37.38,46.06,,
2024-12-05,30.1,27.9,32.54,41.45,37.36,46.02,,
2024-12-06,30.11,27.88,32.58,41.42,37.4,45.98,,
2024-12-07,30.12,27.89,32.62,41.4,37.4,45.94,,
2024-12-08,30.13,27.9,32.66,41.38,37.37,45.87,,
2024-12-09,30.14,27.92,32.7,41.36,37.39,45.84,,
2024-12-10,30.15,27.93,32.74,41.34,37.41,45.82,28.0,36.0
2024-12-11,30.16,27.95,32.77,41.32,37.43,45.78,,
2024-12-12,30.16,27.97,32.8,41.3,37.45,45.76,,
2024-12-13,30.17,27.98,32.83,41.28,37.48,45.73,,
2024-12-14,30.18,27.99,32.86,41.26,37.5,45.71,,
2024-12-15,30.19,28.01,32.89,41.24,37.53,45.68,,
2024-12-16,30.2,28.03,32.92,41.23,37.55,45.63,29.0,60.0
2024-12-17,30.2,28.05,32.92,41.21,37.58,45.55,,
2024-12-18,30.21,28.07,32.91,41.19,37.6,45.46,,
2024-12-19,30.22,28.1,32.94,41.17,37.62,45.37,,
2024-12-20,30.23,28.1,32.96,41.15,37.65,45.29,30.0,36.0
2024-12-21,30.24,28.08,32.96,41.14,37.67,45.22,,
2024-12-22,30.24,28.08,32.95,41.12,37.69,45.15,,
2024-12-23,30.25,28.09,32.95,41.1,37.71,45.11,,
2024-12-24,30.26,28.11,32.94,41.08,37.73,45.06,,
2024-12-25,30.27,28.12,32.93,41.06,37.75,45.01,,
2024-12-26,30.28,28.14,32.91,41.04,37.77,44.94,,
2024-12-27,30.29,28.14,32.9,41.02,37.74,44.89,,
2024-12-28,30.3,28.16,32.91,41.0,37.71,44.83,,
2024-12-29,30.31,28.17,32.94,40.98,37.73,44.81,,
2024-12-30,30.32,28.18,32.95,40.95,37.75,44.77,,
2024-12-31,30.33,28.2,32.97,40.93,37.74,44.62,,
2025-01-01,30.34,28.24,32.99,40.91,37.73,44.54,,
2025-01-02,30.35,28.27,32.97,40.88,37.72,44.47,,
2025-01-03,30.36,28.31,32.95,40.86,37.7,44.4,,
2025-01-04,30.37,28.36,32.98,40.83,37.7,44.32,,
2025-01-05,30.38,28.41,33.0,40.8,37.69,44.22,,
2025-01-06,30.39,28.46,33.03,40.77,37.66,44.14,,
2025-01-07,30.4,28.51,33.05,40.74,37.66,44.06,,
2025-01-08,30.41,28.56,33.07,40.72,37.69,43.97,,
2025-01-09,30.41,28.57,33.08,40.69,37.7,43.88,,
2025-01-10,30.42,28.59,33.09,40.66,37.72,43.79,29.3,38.0
2025-01-11,30.43,28.61,33.08,40.62,37.75,43.7,,
2025-01-12,30.44,28.63,33.06,40.59,37.77,43.67,,
2025-01-13,30.44,28.64,33.02,40.56,37.79,43.57,,
2025-01-14,30.45,28.67,32.99,40.53,37.8,43.49,,
2025-01-15,30.45,28.68,32.94,40.5,37.78,43.39,,
2025-01-16,30.45,28.69,32.89,40.46,37.77,43.3,,
2025-01-17,30.46,28.68,32.84,40.43,37.76,43.24,,
2025-01-18,30.46,28.66,32.78,40.39,37.7,43.18,,
2025-01-19,30.46,28.68,32.72,40.36,37.64,43.13,,
2025-01-20,30.46,28.69,32.73,40.32,37.59,43.07,,
2025-01-21,30.46,28.67,32.69,40.29,37.54,42.93,,
2025-01-22,30.45,28.64,32.65,40.25,37.53,42.85,,
2025-01-23,30.45,28.62,32.6,40.21,37.52,42.75,38.0,38.0
2025-01-24,30.45,28.6,32.55,40.18,37.53,42.64,,
2025-01-25,30.45,28.6,32.5,40.14,37.53,42.53,,
2025-01-26,30.44,28.61,32.47,40.1,37.54,42.42,,
2025-01-27,30.44,28.62,32.45,40.07,37.54,42.31,,
2025-01-28,30.43,28.6,32.42,40.03,37.54,42.22,37.0,32.0
2025-01-29,30.43,28.59,32.4,39.99,37.55,42.19,,
2025-01-30,30.42,28.62,32.37,39.96,37.57,42.15,,
2025-01-31,30.42,28.63,32.34,39.92,37.59,42.12,,
2025-02-01,30.41,28.65,32.32,39.89,37.6,42.03,,
2025-02-02,30.41,28.66,32.29,39.85,37.62,41.97,,
2025-02-03,30.4,28.68,32.26,39.81,37.59,41.91,,
2025-02-04,30.39,28.67,32.24,39.78,37.57,41.86,,
2025-02-05,30.39,28.67,32.21,39.74,37.52,41.8,,
2025-02-06,30.38,28.69,32.19,39.71,37.44,41.74,,
2025-02-07,30.38,28.68,32.18,39.67,37.37,41.65,28.0,40.7
2025-02-08,30.37,28.68,32.17,39.64,37.31,41.61,,
2025-02-09,30.37,28.67,32.16,39.6,37.25,41.57,,
2025-02-10,30.36,28.66,32.15,39.57,37.23,41.51,,
2025-02-11,30.36,28.64,32.14,39.54,37.24,41.43,,
2025-02-12,30.36,28.63,32.14,39.5,37.25,41.35,,
2025-02-13,30.36,28.61,32.15,39.47,37.26,41.28,,
2025-02-14,30.36,28.6,32.14,39.44,37.27,41.25,,
2025-02-15,30.36,28.6,32.12,39.41,37.28,41.22,,
2025-02-16,30.36,28.62,32.11,39.37,37.29,41.15,,
2025-02-17,30.36,28.64,32.1,39.34,37.27,41.09,,
2025-02-18,30.36,28.66,32.1,39.31,37.27,41.04,,
2025-02-19,30.37,28.68,32.09,39.28,37.28,40.97,,
2025-02-20,30.37,28.71,32.08,39.25,37.25,40.94,,
2025-02-21,30.38,28.73,32.08,39.23,37.28,40.9,,
2025-02-22,30.38,28.76,32.07,39.2,37.27,40.86,,
2025-02-23,30.39,28.79,32.07,39.17,37.23,40.84,,
2025-02-24,30.39,28.79,32.05,39.15,37.19,40.79,,
2025-02-25,30.4,28.81,32.07,39.12,37.15,40.75,,
2025-02-26,30.41,28.81,32.08,39.1,37.1,40.72,,
2025-02-27,30.41,28.82,32.1,39.08,37.06,40.69,,
2025-02-28,30.42,28.85,32.09,39.05,37.01,40.66,,
2025-03-01,30.43,28.88,32.12,39.03,36.97,40.62,,
2025-03-02,30.44,28.9,32.14,39.01,36.97,40.56,,
2025-03-03,30.45,28.93,32.15,38.99,36.98,40.49,,
2025-03-04,30.45,28.92,32.17,38.97,36.99,40.43,,
2025-03-05,30.46,28.91,32.18,38.96,36.98,40.37,,
2025-03-06,30.47,28.91,32.21,38.94,36.99,40.35,,
2025-03-07,30.48,28.9,32.22,38.92,37.0,40.34,,
2025-03-08,30.49,28.89,32.24,38.9,37.01,40.32,,
2025-03-09,30.5,28.91,32.24,38.89,37.01,40.31,,
2025-03-10,30.51,28.92,32.25,38.87,37.0,40.3,,
2025-03-11,30.52,28.9,32.27,38.85,36.96,40.28,,
2025-03-12,30.53,28.89,32.28,38.83,36.93,40.29,,
2025-03-13,30.54,28.88,32.3,38.82,36.95,40.28,,
2025-03-14,30.55,28.87,32.32,38.8,36.95,40.27,,
2025-03-15,30.56,28.87,32.37,38.78,36.96,40.22,,
2025-03-16,30.57,28.86,32.42,38.77,36.97,40.21,,
2025-03-17,30.57,28.85,32.48,38.75,36.98,40.21,,
2025-03-18,30.58,28.84,32.53,38.73,36.97,40.2,,
2025-03-19,30.59,28.83,32.53,38.72,36.94,40.2,,
2025-03-20,30.6,28.82,32.53,38.7,36.91,40.2,,
2025-03-21,30.61,28.81,32.53,38.69,36.86,40.19,27.3,43.7
2025-03-22,30.62,28.8,32.54,38.67,36.82,40.18,,
2025-03-23,30.63,28.79,32.55,38.66,36.77,40.14,,
2025-03-24,30.64,28.78,32.58,38.65,36.76,40.11,,
2025-03-25,30.64,28.77,32.6,38.63,36.77,40.07,,
2025-03-26,30.65,28.76,32.61,38.62,36.76,40.04,,
2025-03-27,30.66,28.75,32.64,38.61,36.76,40.01,33.0,26.0
2025-03-28,30.67,28.74,32.67,38.6,36.74,39.98,41.0,40.0
2025-03-29,30.68,28.73,32.7,38.59,36.73,39.99,,
2025-03-30,30.68,28.73,32.72,38.58,36.71,40.0,,
2025-03-31,30.69,28.73,32.75,38.57,36.7,40.01,,
2025-04-01,30.7,28.72,32.77,38.56,36.68,40.02,,
2025-04-02,30.71,28.73,32.79,38.55,36.67,40.02,,
2025-04-03,30.71,28.74,32.82,38.54,36.66,40.0,,
2025-04-04,30.72,28.74,32.84,38.54,36.65,39.99,,
2025-04-05,30.73,28.72,32.86,38.53,36.64,39.98,,
2025-04-06,30.74,28.72,32.88,38.53,36.63,40.02,,
2025-04-07,30.74,28.72,32.9,38.52,36.6,40.06,,
2025-04-08,30.75,28.72,32.92,38.52,36.56,40.06,,
2025-04-09,30.76,28.73,32.94,38.52,36.51,40.05,,
2025-04-10,30.77,28.74,32.96,38.51,36.51,40.05,,
2025-04-11,30.77,28.74,33.04,38.51,36.53,40.05,33.0,42.0
2025-04-12,30.78,28.74,33.1,38.51,36.53,40.04,,
2025-04-13,30.79,28.73,33.12,38.51,36.51,40.04,,
2025-04-14,30.8,28.73,33.15,38.51,36.49,40.04,31.0,41.0
2025-04-15,30.81,28.74,33.17,38.51,36.45,40.05,,
2025-04-16,30.82,28.76,33.19,38.51,36.4,40.06,,
2025-04-17,30.83,28.78,33.2,38.51,36.41,40.07,,
2025-04-18,30.84,28.8,33.22,38.51,36.36,40.09,,
2025-04-19,30.85,28.81,33.24,38.51,36.33,40.09,,
2025-04-20,30.87,28.83,33.27,38.51,36.34,40.13,,
2025-04-21,30.88,28.83,33.3,38.51,36.35,40.16,28.0,36.0
2025-04-22,30.89,28.83,33.33,38.51,36.36,40.14,,
2025-04-23,30.91,28.84,33.35,38.51,36.32,40.15,,
2025-04-24,30.92,28.84,33.37,38.51,36.29,40.16,,
2025-04-25,30.93,28.87,33.39,38.52,36.27,40.17,34.0,37.0
2025-04-26,30.95,28.89,33.41,38.52,36.27,40.16,,
2025-04-27,30.96,28.92,33.43,38.52,36.29,40.16,34.0,37.0
2025-04-28,30.98,28.95,33.45,38.53,36.29,40.18,,
2025-04-29,30.99,28.98,33.47,38.53,36.31,40.2,,
2025-04-30,31.01,29.01,33.49,38.54,36.33,40.22,,
2025-05-01,31.02,29.01,33.51,38.54,36.32,40.24,,
2025-05-02,31.04,29.01,33.52,38.55,36.31,40.26,22.8,44.8
2025-05-03,31.05,29.03,33.53,38.56,36.31,40.28,,
2025-05-04,31.07,29.06,33.54,38.56,36.31,40.3,33.0,31.0
2025-05-05,31.08,29.09,33.54,38.57,36.32,40.33,,
2025-05-06,31.1,29.11,33.54,38.58,36.31,40.35,,
2025-05-07,31.12,29.13,33.54,38.59,36.3,40.38,,
2025-05-08,31.13,29.13,33.55,38.6,36.29,40.41,29.7,34.0
2025-05-09,31.15,29.12,33.55,38.61,36.27,40.44,,
2025-05-10,31.17,29.12,33.55,38.62,36.24,40.47,,
2025-05-11,31.18,29.11,33.55,38.63,36.2,40.51,,
2025-05-12,31.2,29.14,33.55,38.64,36.17,40.53,,
2025-05-13,31.22,29.16,33.55,38.65,36.19,40.54,,
2025-05-14,31.23,29.18,33.58,38.66,36.22,40.56,,
2025-05-15,31.25,29.2,33.62,38.68,36.25,40.59,,
2025-05-16,31.27,29.23,33.63,38.69,36.26,40.6,36.0,35.0
2025-05-17,31.29,29.25,33.63,38.7,36.24,40.65,,
2025-05-18,31.31,29.28,33.64,38.71,36.22,40.68,,
2025-05-19,31.32,29.31,33.64,38.73,36.2,40.71,,
2025-05-20,31.34,29.34,33.64,38.74,36.21,40.74,,
2025-05-21,31.36,29.36,33.65,38.76,36.24,40.78,,
2025-05-22,31.38,29.39,33.66,38.77,36.28,40.79,,
2025-05-23,31.4,29.42,33.68,38.79,36.3,40.8,,
2025-05-24,31.41,29.45,33.69,38.8,36.31,40.81,,
2025-05-25,31.43,29.48,33.7,38.82,36.31,40.83,,
2025-05-26,31.45,29.51,33.71,38.84,36.32,40.86,,
2025-05-27,31.47,29.54,33.72,38.86,36.36,40.9,,
2025-05-28,31.48,29.57,33.73,38.88,36.42,40.93,36.0,35.0
2025-05-29,31.5,29.58,33.73,38.9,36.47,40.96,,
2025-05-30,31.52,29.58,33.74,38.92,36.53,40.98,34.0,40.0
2025-05-31,31.54,29.58,33.74,38.94,36.54,40.99,,
2025-06-01,31.55,29.59,33.75,38.96,36.54,41.01,,
2025-06-02,31.57,29.59,33.75,38.98,36.54,41.02,58.0,25.0
2025-06-03,31.59,29.6,33.76,39.0,36.53,41.04,,
2025-06-04,31.61,29.6,33.76,39.03,36.54,41.09,,
2025-06-05,31.63,29.6,33.76,39.05,36.56,41.14,,
2025-06-06,31.65,29.63,33.76,39.08,36.56,41.18,,
2025-06-07,31.67,29.66,33.76,39.1,36.56,41.23,,
2025-06-08,31.69,29.69,33.76,39.13,36.61,41.26,,
2025-06-09,31.71,29.69,33.76,39.15,36.64,41.29,31.0,40.0
2025-06-10,31.73,29.73,33.76,39.18,36.67,41.31,,
2025-06-11,31.75,29.74,33.76,39.21,36.71,41.34,,
2025-06-12,31.78,29.73,33.76,39.23,36.71,41.37,,
2025-06-13,31.8,29.71,33.76,39.26,36.73,41.4,24.0,47.0
2025-06-14,31.82,29.72,33.78,39.29,36.76,41.42,,
2025-06-15,31.85,29.76,33.79,39.33,36.78,41.44,,
2025-06-16,31.87,29.79,33.81,39.36,36.8,41.46,,
2025-06-17,31.9,29.83,33.84,39.39,36.81,41.54,,
2025-06-18,31.93,29.87,33.86,39.42,36.82,41.64,,
2025-06-19,31.95,29.92,33.88,39.46,36.83,41.74,,
2025-06-20,31.98,29.94,33.91,39.5,36.84,41.84,,
2025-06-21,32.01,29.93,33.94,39.53,36.86,41.9,,
2025-06-22,32.04,29.93,33.97,39.57,36.87,41.95,,
2025-06-23,32.07,29.92,34.0,39.61,36.88,41.96,,
2025-06-24,32.1,29.91,34.03,39.65,36.89,41.94,,
2025-06-25,32.13,29.9,34.1,39.7,36.9,41.91,,
2025-06-26,32.16,29.9,34.19,39.74,36.91,41.91,,
2025-06-27,32.19,29.9,34.27,39.79,36.93,42.04,27.0,20.0
2025-06-28,32.22,29.89,34.36,39.83,36.95,42.15,,
2025-06-29,32.25,29.92,34.44,39.88,36.97,42.24,,
2025-06-30,32.29,29.96,34.5,39.93,36.98,42.27,,
2025-07-01,32.32,30.0,34.51,39.98,37.0,42.36,,
2025-07-02,32.35,30.05,34.52,40.03,37.02,42.4,,
2025-07-03,32.38,30.09,34.54,40.08,37.04,42.46,,
2025-07-04,32.42,30.07,34.55,40.14,37.06,42.5,,
2025-07-05,32.45,30.06,34.56,40.19,37.08,42.55,,
2025-07-06,32.48,30.17,34.61,40.25,37.1,42.65,,
2025-07-07,32.52,30.27,34.65,40.31,37.14,42.75,36.0,30.0
2025-07-08,32.55,30.32,34.71,40.37,37.18,42.88,,
2025-07-09,32.58,30.36,34.76,40.43,37.22,43.02,,
2025-07-10,32.61,30.41,34.81,40.49,37.26,43.09,,
2025-07-11,32.65,30.45,34.87,40.55,37.3,43.17,30.0,41.5
2025-07-12,32.68,30.44,34.91,40.61,37.33,43.23,,
2025-07-13,32.71,30.44,34.96,40.68,37.35,43.34,,
2025-07-14,32.75,30.42,35.02,40.74,37.4,43.46,33.0,58.0
2025-07-15,32.78,30.43,35.08,40.81,37.48,43.56,,
2025-07-16,32.81,30.48,35.13,40.88,37.54,43.65,,
2025-07-17,32.84,30.51,35.18,40.95,37.59,43.77,,
2025-07-18,32.88,30.55,35.23,41.02,37.64,43.89,,
2025-07-19,32.91,30.62,35.28,41.09,37.69,44.01,,
2025-07-20,32.94,30.63,35.32,41.16,37.75,44.12,,
2025-07-21,32.97,30.64,35.37,41.23,37.8,44.24,,
2025-07-22,33.0,30.65,35.37,41.31,37.86,44.36,,
2025-07-23,33.03,30.66,35.36,41.38,37.92,44.48,,
2025-07-24,33.06,30.67,35.36,41.46,37.98,44.59,,
2025-07-25,33.09,30.71,35.39,41.53,38.04,44.7,37.0,38.0
2025-07-26,33.12,30.75,35.42,41.61,38.09,44.82,,
2025-07-27,33.15,30.8,35.45,41.69,38.15,44.93,,
2025-07-28,33.17,30.84,35.47,41.77,38.22,45.04,,
2025-07-29,33.2,30.88,35.51,41.85,38.28,45.15,,
2025-07-30,33.23,30.93,35.54,41.93,38.3,45.26,,
2025-07-31,33.25,30.97,35.52,42.01,38.32,45.37,,
2025-08-01,33.27,31.03,35.52,42.09,38.41,45.5,,
2025-08-02,33.3,31.05,35.53,42.18,38.52,45.66,,
2025-08-03,33.32,31.05,35.54,42.26,38.62,45.76,40.5,38.0
2025-08-04,33.34,31.06,35.54,42.34,38.72,45.86,,
2025-08-05,33.36,31.06,35.54,42.42,38.8,45.96,,
2025-08-06,33.38,31.05,35.54,42.51,38.88,46.06,,
2025-08-07,33.4,31.04,35.57,42.59,38.97,46.1,,
2025-08-08,33.41,31.04,35.6,42.67,39.03,46.18,36.0,41.0
2025-08-09,33.43,31.03,35.62,42.75,39.09,46.27,,
2025-08-10,33.44,31.03,35.64,42.83,39.2,46.36,,
2025-08-11,33.46,31.03,35.66,42.91,39.3,46.45,,
2025-08-12,33.47,31.02,35.67,42.99,39.39,46.57,,
2025-08-13,33.48,31.02,35.69,43.07,39.48,46.64,,
2025-08-14,33.49,31.02,35.71,43.15,39.57,46.71,,
2025-08-15,33.5,31.01,35.73,43.23,39.67,46.79,23.0,62.0
2025-08-16,33.5,31.01,35.75,43.3,39.77,46.86,,
2025-08-17,33.51,31.01,35.76,43.38,39.87,46.94,,
2025-08-18,33.52,31.01,35.73,43.45,39.98,47.01,,
2025-08-19,33.52,31.01,35.74,43.52,40.04,47.09,,
2025-08-20,33.52,31.01,35.76,43.59,40.12,47.18,,
