date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-06,34.07,32.41,35.89,47.79,43.27,53.3,,
2024-08-07,34.08,32.42,35.88,47.76,43.23,53.25,33.5,39.0
2024-08-08,34.08,32.44,35.88,47.74,43.2,53.21,,
2024-08-09,34.09,32.46,35.87,47.72,43.17,53.16,,
2024-08-10,34.09,32.48,35.86,47.7,43.14,53.11,,
2024-08-11,34.1,32.5,35.86,47.67,43.11,53.06,,
2024-08-12,34.1,32.52,35.85,47.65,43.08,53.01,,
2024-08-13,34.1,32.54,35.82,47.63,43.07,52.95,,
2024-08-14,34.11,32.56,35.81,47.61,43.07,52.9,31.0,41.0
2024-08-15,34.11,32.58,35.81,47.58,43.06,52.84,,
2024-08-16,34.12,32.59,35.81,47.56,43.06,52.79,,
2024-08-17,34.12,32.59,35.79,47.53,43.05,52.73,,
2024-08-18,34.12,32.61,35.77,47.51,43.05,52.72,,
2024-08-19,34.13,32.63,35.76,47.48,43.05,52.72,,
2024-08-20,34.13,32.63,35.74,47.46,43.04,52.68,,
2024-08-21,34.13,32.65,35.72,47.43,43.04,52.63,,
2024-08-22,34.14,32.68,35.7,47.4,43.04,52.59,,
2024-08-23,34.14,32.67,35.68,47.38,43.04,52.53,,
2024-08-24,34.14,32.67,35.66,47.35,43.03,52.48,,
2024-08-25,34.15,32.66,35.64,47.32,43.03,52.42,,
2024-08-26,34.15,32.65,35.63,47.29,43.02,52.38,,
2024-08-27,34.15,32.65,35.62,47.27,43.01,52.32,,
2024-08-28,34.16,32.67,35.61,47.24,42.98,52.26,35.0,62.0
2024-08-29,34.16,32.69,35.62,47.21,42.93,52.2,35.0,36.0
2024-08-30,34.16,32.71,35.63,47.18,42.93,52.14,,
2024-08-31,34.17,32.73,35.64,47.15,42.93,52.07,,
2024-09-01,34.17,32.74,35.65,47.11,42.91,52.01,,
2024-09-02,34.17,32.74,35.65,47.08,42.89,51.97,,
2024-09-03,34.18,32.75,35.64,47.05,42.88,51.93,,
2024-09-04,34.18,32.76,35.64,47.01,42.86,51.89,,
2024-09-05,34.18,32.75,35.65,46.98,42.84,51.84,,
2024-09-06,34.19,32.74,35.65,46.95,42.82,51.82,,
2024-09-07,34.19,32.73,35.66,46.91,42.81,51.82,,
2024-09-08,34.2,32.72,35.66,46.87,42.79,51.81,,
2024-09-09,34.2,32.71,35.67,46.84,42.77,51.78,,
2024-09-10,34.21,32.7,35.68,46.8,42.76,51.7,,
2024-09-11,34.21,32.69,35.68,46.76,42.75,51.61,,
2024-09-12,34.22,32.69,35.69,46.72,42.72,51.57,,
2024-09-13,34.22,32.7,35.69,46.69,42.68,51.54,,
2024-09-14,34.23,32.71,35.68,46.65,42.66,51.49,,
2024-09-15,34.23,32.71,35.67,46.6,42.63,51.45,,
2024-09-16,34.24,32.74,35.66,46.56,42.57,51.41,,
2024-09-17,34.25,32.76,35.66,46.52,42.51,51.36,,
2024-09-18,34.25,32.78,35.65,46.47,42.45,51.3,34.0,38.0
2024-09-19,34.26,32.79,35.65,46.43,42.39,51.17,,
2024-09-20,34.27,32.81,35.66,46.38,42.33,51.05,,
2024-09-21,34.27,32.83,35.67,46.33,42.28,50.91,,
2024-09-22,34.28,32.85,35.66,46.28,42.22,50.85,,
2024-09-23,34.29,32.87,35.66,46.23,42.21,50.85,,
2024-09-24,34.3,32.89,35.68,46.18,42.21,50.85,,
2024-09-25,34.31,32.91,35.69,46.12,42.21,50.84,37.0,39.0
2024-09-26,34.32,32.93,35.69,46.07,42.22,50.84,,
2024-09-27,34.33,32.95,35.68,46.01,42.23,50.79,,
2024-09-28,34.34,32.96,35.67,45.95,42.17,50.73,,
2024-09-29,34.35,32.97,35.66,45.89,42.07,50.64,,
2024-09-30,34.36,32.99,35.65,45.83,42.06,50.56,,
2024-10-01,34.37,33.03,35.65,45.77,42.05,50.41,,
2024-10-02,34.38,33.05,35.65,45.7,42.04,50.26,,
2024-10-03,34.39,33.08,35.66,45.63,42.02,50.1,,
2024-10-04,34.41,33.1,35.64,45.57,42.0,49.93,,
2024-10-05,34.42,33.12,35.63,45.5,41.99,49.79,,
2024-10-06,34.43,33.13,35.62,45.43,41.97,49.77,,
2024-10-07,34.44,33.1,35.61,45.35,41.91,49.73,,
2024-10-08,34.45,33.07,35.63,45.28,41.94,49.59,,
2024-10-09,34.47,33.06,35.67,45.2,41.9,49.42,,
2024-10-10,34.48,33.03,35.69,45.13,41.83,49.24,,
2024-10-11,34.49,33.05,35.7,45.05,41.79,49.19,,
2024-10-12,34.5,33.09,35.73,44.97,41.8,49.14,,
2024-10-13,34.52,33.11,35.74,44.89,41.81,49.08,,
2024-10-14,34.53,33.11,35.73,44.81,41.81,48.94,,
2024-10-15,34.54,33.1,35.73,44.72,41.7,48.75,,
2024-10-16,34.55,33.09,35.74,44.64,41.61,48.66,,
2024-10-17,34.57,33.12,35.74,44.55,41.5,48.54,,
2024-10-18,34.58,33.14,35.78,44.47,41.41,48.38,,
2024-10-19,34.59,33.16,35.82,44.38,41.37,48.22,,
2024-10-20,34.6,33.15,35.86,44.29,41.34,48.06,,
2024-10-21,34.61,33.14,35.89,44.2,41.21,47.9,,
2024-10-22,34.62,33.15,35.88,44.11,41.09,47.72,,
2024-10-23,34.63,33.17,35.88,44.02,40.96,47.52,,
2024-10-24,34.64,33.2,35.87,43.93,40.83,47.41,,
2024-10-25,34.65,33.22,35.91,43.83,40.76,47.25,,
2024-10-26,34.66,33.24,35.93,43.74,40.73,47.1,,
2024-10-27,34.67,33.26,35.94,43.65,40.65,47.06,,
2024-10-28,34.68,33.29,35.96,43.56,40.6,47.03,,
2024-10-29,34.68,33.3,35.96,43.46,40.56,46.94,,
2024-10-30,34.69,33.27,35.97,43.37,40.46,46.73,,
2024-10-31,34.7,33.26,35.98,43.28,40.34,46.52,,
2024-11-01,34.7,33.26,36.0,43.19,40.23,46.42,,
2024-11-02,34.71,33.27,36.0,43.09,40.13,46.31,,
2024-11-03,34.72,33.28,36.01,43.0,40.04,46.22,,
2024-11-04,34.72,33.29,36.02,42.91,39.94,46.19,,
2024-11-05,34.73,33.31,36.03,42.82,39.84,46.17,,
2024-11-06,34.73,33.3,36.04,42.73,39.76,46.15,,
2024-11-07,34.74,33.31,36.05,42.65,39.68,46.12,,
2024-11-08,34.74,33.29,36.04,42.56,39.56,46.09,40.0,54.0
2024-11-09,34.75,33.28,36.04,42.47,39.43,46.06,,
2024-11-10,34.75,33.29,36.03,42.39,39.35,46.03,,
2024-11-11,34.75,33.29,36.02,42.31,39.32,45.89,,
2024-11-12,34.75,33.29,36.04,42.23,39.24,45.88,,
2024-11-13,34.76,33.29,36.03,42.15,39.11,45.85,28.0,38.0
2024-11-14,34.76,33.28,36.02,42.07,39.0,45.77,,
2024-11-15,34.76,33.29,36.01,42.0,38.97,45.77,,
2024-11-16,34.76,33.29,36.01,41.93,38.93,45.76,,
2024-11-17,34.76,33.3,36.0,41.86,38.83,45.71,,
2024-11-18,34.76,33.3,35.99,41.79,38.75,45.66,,
2024-11-19,34.76,33.3,36.01,41.73,38.65,45.6,,
2024-11-20,34.76,33.3,36.0,41.66,38.59,45.54,,
2024-11-21,34.75,33.3,36.01,41.61,38.56,45.48,,
2024-11-22,34.75,33.3,36.01,41.55,38.51,45.42,,
2024-11-23,34.75,33.3,36.01,41.49,38.42,45.36,,
2024-11-24,34.74,33.3,36.0,41.44,38.4,45.29,,
2024-11-25,34.74,33.29,36.0,41.39,38.37,45.22,,
2024-11-26,34.73,33.29,35.99,41.34,38.36,45.15,,
2024-11-27,34.72,33.29,35.98,41.29,38.3,45.06,,
2024-11-28,34.71,33.29,35.97,41.25,38.21,44.98,,
2024-11-29,34.7,33.29,35.97,41.2,38.15,44.93,,
2024-11-30,34.69,33.29,35.98,41.16,38.13,44.87,,
2024-12-01,34.68,33.28,35.99,41.12,38.1,44.8,,
2024-12-02,34.67,33.28,36.0,41.08,38.09,44.73,,
2024-12-03,34.66,33.27,35.99,41.04,38.09,44.65,,
2024-12-04,34.64,33.27,35.96,41.0,38.04,44.59,,
2024-12-05,34.62,33.26,35.93,40.97,38.01,44.56,,
2024-12-06,34.61,33.26,35.9,40.93,37.97,44.53,,
2024-12-07,34.59,33.25,35.86,40.9,37.93,44.45,,
2024-12-08,34.57,33.24,35.84,40.86,37.9,44.34,,
2024-12-09,34.55,33.23,35.82,40.83,37.87,44.25,,
2024-12-10,34.53,33.22,35.79,40.8,37.85,44.21,34.0,37.0
2024-12-11,34.51,33.21,35.77,40.77,37.83,44.17,,
2024-12-12,34.48,33.2,35.76,40.74,37.78,44.14,,
2024-12-13,34.46,33.19,35.73,40.72,37.74,44.11,,
2024-12-14,34.43,33.17,35.69,40.69,37.75,44.08,,
2024-12-15,34.41,33.13,35.66,40.66,37.76,44.02,,
2024-12-16,34.38,33.1,35.62,40.64,37.77,43.96,35.0,60.0
2024-12-17,34.35,33.07,35.59,40.62,37.77,43.91,,
2024-12-18,34.33,33.03,35.55,40.6,37.77,43.86,,
2024-12-19,34.3,32.99,35.5,40.58,37.78,43.8,,
2024-12-20,34.27,32.99,35.46,40.56,37.78,43.75,37.0,37.0
2024-12-21,34.24,32.96,35.42,40.54,37.79,43.69,,
2024-12-22,34.21,32.92,35.39,40.52,37.8,43.63,,
2024-12-23,34.18,32.89,35.35,40.5,37.83,43.58,,
2024-12-24,34.14,32.85,35.29,40.49,37.84,43.52,,
2024-12-25,34.11,32.82,35.26,40.47,37.86,43.49,,
2024-12-26,34.08,32.81,35.24,40.46,37.88,43.46,,
2024-12-27,34.05,32.8,35.22,40.44,37.9,43.42,,
2024-12-28,34.01,32.76,35.19,40.43,37.92,43.39,,
2024-12-29,33.98,32.73,35.17,40.41,37.94,43.35,,
2024-12-30,33.94,32.7,35.14,40.4,37.96,43.28,,
2024-12-31,33.91,32.67,35.11,40.39,37.98,43.2,,
2025-01-01,33.87,32.63,35.08,40.37,38.0,43.14,,
2025-01-02,33.84,32.56,35.05,40.36,38.02,43.07,,
2025-01-03,33.8,32.5,35.02,40.35,38.05,43.0,,
2025-01-04,33.77,32.44,34.98,40.34,38.08,42.93,,
2025-01-05,33.73,32.41,34.94,40.33,38.12,42.87,,
2025-01-06,33.69,32.38,34.89,40.32,38.13,42.84,,
2025-01-07,33.65,32.35,34.84,40.31,38.15,42.81,,
2025-01-08,33.61,32.33,34.79,40.3,38.17,42.79,,
2025-01-09,33.57,32.32,34.75,40.29,38.17,42.76,,
2025-01-10,33.53,32.3,34.72,40.28,38.2,42.73,36.0,38.7
2025-01-11,33.49,32.27,34.68,40.27,38.22,42.7,,
2025-01-12,33.44,32.23,34.62,40.26,38.23,42.67,,
2025-01-13,33.4,32.21,34.57,40.25,38.24,42.65,,
2025-01-14,33.36,32.18,34.52,40.24,38.24,42.62,,
2025-01-15,33.31,32.14,34.46,40.23,38.25,42.59,,
2025-01-16,33.27,32.1,34.4,40.21,38.26,42.56,,
2025-01-17,33.22,32.05,34.34,40.2,38.27,42.53,,
2025-01-18,33.18,32.01,34.29,40.19,38.28,42.49,,
2025-01-19,33.14,31.96,34.24,40.18,38.3,42.44,,
2025-01-20,33.09,31.94,34.2,40.17,38.32,42.38,,
2025-01-21,33.05,31.89,34.15,40.15,38.35,42.33,,
2025-01-22,33.0,31.83,34.1,40.14,38.4,42.28,,
2025-01-23,32.96,31.77,34.04,40.13,38.41,42.22,32.0,38.0
2025-01-24,32.92,31.71,34.0,40.11,38.44,42.17,,
2025-01-25,32.87,31.68,33.96,40.1,38.47,42.11,,
2025-01-26,32.83,31.63,33.91,40.08,38.5,42.05,,
2025-01-27,32.79,31.58,33.85,40.06,38.53,42.0,,
2025-01-28,32.75,31.53,33.81,40.05,38.56,41.95,33.0,35.0
2025-01-29,32.71,31.48,33.78,40.03,38.57,41.87,,
2025-01-30,32.67,31.45,33.74,40.01,38.57,41.81,,
2025-01-31,32.63,31.44,33.7,39.99,38.57,41.75,,
2025-02-01,32.59,31.39,33.65,39.98,38.58,41.69,,
2025-02-02,32.55,31.34,33.63,39.96,38.6,41.64,,
2025-02-03,32.52,31.29,33.59,39.94,38.59,41.59,,
2025-02-04,32.48,31.24,33.55,39.92,38.58,41.51,,
2025-02-05,32.45,31.2,33.5,39.9,38.57,41.44,,
2025-02-06,32.41,31.15,33.46,39.88,38.56,41.38,,
2025-02-07,32.38,31.13,33.41,39.86,38.58,41.32,33.7,37.3
2025-02-08,32.35,31.14,33.37,39.83,38.55,41.25,,
2025-02-09,32.33,31.11,33.34,39.81,38.52,41.19,,
2025-02-10,32.3,31.1,33.3,39.79,38.49,41.14,,
2025-02-11,32.28,31.09,33.27,39.77,38.46,41.1,,
2025-02-12,32.25,31.06,33.24,39.74,38.42,41.05,,
2025-02-13,32.23,31.03,33.22,39.72,38.4,40.99,,
2025-02-14,32.21,31.02,33.2,39.69,38.38,40.93,,
2025-02-15,32.19,30.99,33.18,39.67,38.34,40.87,,
2025-02-16,32.18,30.96,33.17,39.64,38.3,40.83,,
2025-02-17,32.17,30.95,33.15,39.62,38.25,40.8,,
2025-02-18,32.15,30.95,33.13,39.59,38.24,40.77,,
2025-02-19,32.14,30.96,33.13,39.57,38.23,40.73,,
2025-02-20,32.13,30.97,33.12,39.54,38.22,40.67,,
2025-02-21,32.13,30.96,33.11,39.52,38.21,40.62,,
2025-02-22,32.12,30.94,33.1,39.49,38.2,40.56,,
2025-02-23,32.12,30.93,33.11,39.47,38.19,40.52,,
2025-02-24,32.11,30.92,33.1,39.44,38.19,40.48,,
2025-02-25,32.11,30.91,33.11,39.42,38.18,40.44,,
2025-02-26,32.11,30.91,33.15,39.39,38.17,40.39,,
2025-02-27,32.11,30.9,33.19,39.37,38.16,40.35,,
2025-02-28,32.12,30.9,33.21,39.34,38.15,40.31,,
2025-03-01,32.12,30.89,33.24,39.32,38.14,40.28,,
2025-03-02,32.12,30.89,33.26,39.3,38.11,40.24,,
2025-03-03,32.13,30.9,33.28,39.27,38.1,40.21,,
2025-03-04,32.14,30.89,33.31,39.25,38.09,40.2,,
2025-03-05,32.14,30.89,33.32,39.23,38.07,40.15,,
2025-03-06,32.15,30.89,33.33,39.2,38.04,40.11,,
2025-03-07,32.16,30.88,33.34,39.18,38.03,40.07,,
2025-03-08,32.17,30.9,33.36,39.16,38.0,40.04,,
2025-03-09,32.18,30.89,33.38,39.13,37.97,40.01,,
2025-03-10,32.19,30.9,33.41,39.11,37.95,39.99,,
2025-03-11,32.19,30.9,33.44,39.09,37.92,39.97,,
2025-03-12,32.2,30.91,33.46,39.06,37.89,39.94,,
2025-03-13,32.22,30.89,33.48,39.04,37.85,39.92,,
2025-03-14,32.23,30.87,33.5,39.02,37.8,39.9,,
2025-03-15,32.24,30.88,33.52,38.99,37.76,39.88,,
2025-03-16,32.25,30.9,33.55,38.97,37.7,39.85,,
2025-03-17,32.26,30.9,33.57,38.95,37.65,39.83,,
2025-03-18,32.27,30.89,33.59,38.93,37.63,39.82,,
2025-03-19,32.28,30.88,33.61,38.9,37.62,39.82,,
2025-03-20,32.29,30.88,33.63,38.88,37.61,39.83,,
2025-03-21,32.3,30.87,33.66,38.86,37.61,39.84,29.7,40.3
2025-03-22,32.31,30.87,33.7,38.85,37.61,39.85,,
2025-03-23,32.32,30.86,33.74,38.83,37.61,39.86,,
2025-03-24,32.33,30.86,33.76,38.81,37.58,39.87,,
2025-03-25,32.34,30.85,33.77,38.79,37.54,39.88,,
2025-03-26,32.35,30.84,33.82,38.78,37.52,39.9,,
2025-03-27,32.36,30.82,33.86,38.77,37.51,39.88,30.0,37.0
2025-03-28,32.37,30.81,33.89,38.75,37.49,39.86,28.0,43.0
2025-03-29,32.38,30.8,33.92,38.74,37.46,39.87,,
2025-03-30,32.39,30.8,33.94,38.73,37.44,39.87,,
2025-03-31,32.4,30.79,33.96,38.72,37.42,39.86,,
2025-04-01,32.41,30.78,33.99,38.71,37.4,39.85,,
2025-04-02,32.41,30.77,34.01,38.71,37.39,39.84,,
2025-04-03,32.42,30.77,34.04,38.7,37.37,39.84,,
2025-04-04,32.43,30.76,34.06,38.7,37.35,39.84,,
2025-04-05,32.44,30.76,34.08,38.7,37.34,39.87,,
2025-04-06,32.45,30.75,34.1,38.7,37.33,39.89,,
2025-04-07,32.46,30.75,34.12,38.7,37.33,39.89,,
2025-04-08,32.47,30.74,34.15,38.7,37.3,39.89,,
2025-04-09,32.47,30.74,34.17,38.7,37.28,39.9,,
2025-04-10,32.48,30.73,34.19,38.7,37.29,39.93,,
2025-04-11,32.49,30.73,34.22,38.71,37.3,39.96,30.0,41.0
2025-04-12,32.5,30.73,34.25,38.71,37.31,39.99,,
2025-04-13,32.51,30.73,34.28,38.72,37.32,40.03,,
2025-04-14,32.52,30.73,34.3,38.72,37.3,40.03,32.0,45.0
2025-04-15,32.53,30.73,34.34,38.73,37.27,40.03,,
2025-04-16,32.54,30.73,34.37,38.74,37.25,40.08,,
2025-04-17,32.54,30.73,34.41,38.75,37.24,40.13,,
2025-04-18,32.55,30.73,34.44,38.76,37.22,40.16,,
2025-04-19,32.56,30.73,34.47,38.77,37.19,40.17,,
2025-04-20,32.58,30.73,34.49,38.78,37.16,40.19,,
2025-04-21,32.59,30.73,34.52,38.79,37.13,40.21,27.0,45.0
2025-04-22,32.6,30.73,34.55,38.8,37.11,40.25,,
2025-04-23,32.61,30.72,34.57,38.81,37.1,40.29,,
2025-04-24,32.62,30.71,34.6,38.83,37.1,40.34,,
2025-04-25,32.63,30.71,34.62,38.84,37.08,40.38,29.0,42.0
2025-04-26,32.65,30.7,34.65,38.85,37.06,40.42,,
2025-04-27,32.66,30.7,34.67,38.87,37.05,40.46,29.0,42.0
2025-04-28,32.68,30.72,34.69,38.88,37.03,40.49,,
2025-04-29,32.69,30.73,34.72,38.9,37.02,40.51,,
2025-04-30,32.71,30.73,34.74,38.91,37.01,40.52,,
2025-05-01,32.72,30.73,34.76,38.93,37.03,40.55,,
2025-05-02,32.74,30.74,34.79,38.94,37.05,40.61,27.0,39.8
2025-05-03,32.76,30.74,34.81,38.96,37.05,40.65,,
2025-05-04,32.78,30.75,34.83,38.98,37.04,40.68,37.0,36.0
2025-05-05,32.8,30.75,34.87,38.99,37.06,40.71,,
2025-05-06,32.82,30.76,34.9,39.01,37.08,40.75,,
2025-05-07,32.84,30.77,34.94,39.03,37.08,40.78,,
2025-05-08,32.86,30.78,34.97,39.04,37.09,40.82,38.0,31.0
2025-05-09,32.88,30.79,35.01,39.06,37.08,40.86,,
2025-05-10,32.9,30.8,35.04,39.07,37.08,40.9,,
2025-05-11,32.93,30.81,35.07,39.09,37.08,40.93,,
2025-05-12,32.95,30.82,35.09,39.11,37.08,40.97,,
2025-05-13,32.98,30.84,35.11,39.12,37.09,41.0,,
2025-05-14,33.0,30.85,35.14,39.14,37.09,41.04,,
2025-05-15,33.03,30.9,35.16,39.15,37.09,41.07,,
2025-05-16,33.05,30.97,35.19,39.17,37.1,41.1,37.0,40.0
2025-05-17,33.08,31.03,35.22,39.18,37.11,41.14,,
2025-05-18,33.11,31.06,35.24,39.2,37.11,41.17,,
2025-05-19,33.14,31.08,35.27,39.21,37.11,41.2,,
2025-05-20,33.17,31.1,35.3,39.22,37.12,41.23,,
2025-05-21,33.2,31.13,35.32,39.24,37.12,41.26,,
2025-05-22,33.23,31.17,35.35,39.25,37.12,41.29,,
2025-05-23,33.26,31.18,35.37,39.27,37.12,41.32,,
2025-05-24,33.29,31.21,35.4,39.28,37.13,41.34,,
2025-05-25,33.33,31.25,35.44,39.29,37.13,41.37,,
2025-05-26,33.36,31.3,35.47,39.3,37.14,41.4,,
2025-05-27,33.4,31.35,35.5,39.32,37.14,41.42,,
2025-05-28,33.43,31.39,35.53,39.33,37.15,41.45,40.0,28.0
2025-05-29,33.47,31.43,35.57,39.34,37.17,41.47,,
2025-05-30,33.51,31.46,35.6,39.35,37.18,41.49,35.0,40.0
2025-05-31,33.54,31.5,35.63,39.37,37.2,41.51,,
2025-06-01,33.58,31.54,35.67,39.38,37.21,41.52,,
2025-06-02,33.62,31.57,35.71,39.39,37.23,41.54,58.0,29.0
2025-06-03,33.67,31.61,35.74,39.4,37.24,41.57,,
2025-06-04,33.71,31.66,35.78,39.42,37.26,41.59,,
2025-06-05,33.75,31.7,35.83,39.43,37.27,41.62,,
2025-06-06,33.8,31.74,35.89,39.44,37.28,41.64,,
2025-06-07,33.84,31.79,35.96,39.45,37.3,41.66,,
2025-06-08,33.89,31.83,36.03,39.47,37.31,41.68,,
2025-06-09,33.93,31.89,36.1,39.48,37.33,41.7,33.0,43.0
2025-06-10,33.98,31.97,36.15,39.49,37.35,41.72,,
2025-06-11,34.03,32.03,36.2,39.51,37.37,41.74,,
2025-06-12,34.08,32.07,36.25,39.52,37.37,41.76,,
2025-06-13,34.13,32.12,36.3,39.54,37.38,41.78,36.0,40.0
2025-06-14,34.18,32.17,36.36,39.56,37.38,41.8,,
2025-06-15,34.24,32.21,36.41,39.57,37.39,41.82,,
2025-06-16,34.29,32.26,36.46,39.59,37.39,41.84,,
2025-06-17,34.35,32.32,36.51,39.61,37.4,41.86,,
2025-06-18,34.4,32.37,36.56,39.63,37.41,41.89,,
2025-06-19,34.46,32.42,36.61,39.65,37.42,41.92,,
2025-06-20,34.52,32.48,36.67,39.67,37.44,41.95,,
2025-06-21,34.58,32.54,36.72,39.69,37.45,41.99,,
2025-06-22,34.64,32.61,36.77,39.71,37.47,42.03,,
2025-06-23,34.7,32.67,36.83,39.74,37.49,42.06,,
2025-06-24,34.76,32.74,36.88,39.76,37.51,42.08,,
2025-06-25,34.82,32.81,36.93,39.78,37.53,42.09,,
2025-06-26,34.88,32.88,36.98,39.81,37.55,42.11,,
2025-06-27,34.94,32.93,37.04,39.83,37.57,42.12,23.0,22.0
2025-06-28,35.01,32.98,37.09,39.86,37.59,42.15,,
2025-06-29,35.07,33.03,37.14,39.89,37.6,42.17,,
2025-06-30,35.13,33.08,37.19,39.92,37.62,42.2,,
2025-07-01,35.2,33.15,37.25,39.94,37.66,42.22,,
2025-07-02,35.26,33.22,37.3,39.97,37.7,42.24,,
2025-07-03,35.33,33.3,37.36,40.0,37.74,42.25,,
2025-07-04,35.39,33.38,37.42,40.04,37.79,42.26,,
2025-07-05,35.46,33.45,37.5,40.07,37.84,42.27,,
2025-07-06,35.52,33.53,37.59,40.1,37.89,42.33,,
2025-07-07,35.59,33.61,37.66,40.13,37.94,42.4,31.0,47.0
2025-07-08,35.65,33.68,37.69,40.17,37.99,42.43,,
2025-07-09,35.72,33.75,37.75,40.2,38.04,42.46,,
2025-07-10,35.78,33.83,37.81,40.24,38.1,42.5,,
2025-07-11,35.84,33.91,37.87,40.28,38.17,42.53,32.0,40.0
2025-07-12,35.91,33.99,37.89,40.32,38.24,42.56,,
2025-07-13,35.97,34.06,37.91,40.35,38.27,42.59,,
2025-07-14,36.03,34.14,37.93,40.39,38.32,42.62,34.0,60.0
2025-07-15,36.09,34.21,37.94,40.43,38.35,42.66,,
2025-07-16,36.15,34.27,37.97,40.48,38.38,42.7,,
2025-07-17,36.21,34.32,38.05,40.52,38.41,42.74,,
2025-07-18,36.26,34.37,38.07,40.56,38.47,42.78,,
2025-07-19,36.32,34.42,38.12,40.6,38.56,42.83,,
2025-07-20,36.38,34.47,38.16,40.65,38.61,42.87,,
2025-07-21,36.43,34.54,38.16,40.69,38.66,42.92,,
2025-07-22,36.49,34.62,38.18,40.74,38.71,42.97,,
2025-07-23,36.54,34.7,38.27,40.78,38.77,43.02,,
2025-07-24,36.59,34.78,38.35,40.83,38.81,43.07,,
2025-07-25,36.64,34.86,38.39,40.87,38.86,43.11,37.0,40.0
2025-07-26,36.69,34.94,38.42,40.92,38.91,43.16,,
2025-07-27,36.74,34.99,38.46,40.97,38.97,43.21,,
2025-07-28,36.79,35.01,38.47,41.02,39.02,43.25,,
2025-07-29,36.83,35.08,38.53,41.06,39.07,43.28,,
2025-07-30,36.88,35.12,38.56,41.11,39.12,43.31,,
2025-07-31,36.92,35.13,38.59,41.16,39.14,43.34,,
2025-08-01,36.96,35.14,38.62,41.21,39.16,43.36,,
2025-08-02,37.0,35.14,38.63,41.26,39.19,43.39,,
2025-08-03,37.04,35.14,38.66,41.3,39.22,43.43,38.5,39.5
2025-08-04,37.08,35.16,38.69,41.35,39.25,43.46,,
2025-08-05,37.11,35.21,38.71,41.4,39.28,43.47,,
2025-08-06,37.15,35.29,38.7,41.45,39.31,43.5,,
2025-08-07,37.18,35.37,38.75,41.49,39.35,43.52,,
2025-08-08,37.21,35.44,38.76,41.54,39.4,43.54,37.0,40.0
2025-08-09,37.24,35.51,38.78,41.59,39.46,43.58,,
2025-08-10,37.27,35.58,38.79,41.64,39.52,43.62,,
2025-08-11,37.29,35.61,38.83,41.68,39.57,43.67,,
2025-08-12,37.32,35.63,38.83,41.73,39.64,43.77,,
2025-08-13,37.34,35.66,38.82,41.77,39.7,43.86,,
2025-08-14,37.36,35.68,38.82,41.82,39.76,43.91,,
2025-08-15,37.38,35.7,38.83,41.86,39.82,43.91,46.0,51.0
2025-08-16,37.39,35.73,38.86,41.9,39.89,43.92,,
2025-08-17,37.41,35.74,38.9,41.95,39.96,43.97,,
2025-08-18,37.42,35.76,38.93,41.99,40.02,44.02,,
2025-08-19,37.44,35.78,38.94,42.03,40.08,44.02,,
2025-08-20,37.45,35.79,38.94,42.07,40.15,44.03,,
