date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-19,34.76,33.16,36.16,41.73,38.15,44.82,,
2024-11-20,34.76,33.17,36.17,41.66,38.11,44.79,,
2024-11-21,34.75,33.18,36.19,41.61,38.08,44.69,,
2024-11-22,34.75,33.18,36.19,41.55,38.06,44.69,,
2024-11-23,34.75,33.19,36.19,41.49,38.05,44.7,,
2024-11-24,34.74,33.2,36.19,41.44,38.01,44.67,,
2024-11-25,34.74,33.2,36.19,41.39,38.01,44.6,,
2024-11-26,34.73,33.21,36.19,41.34,37.98,44.59,,
2024-11-27,34.72,33.21,36.19,41.29,37.95,44.57,,
2024-11-28,34.71,33.21,36.18,41.25,37.94,44.59,,
2024-11-29,34.7,33.22,36.18,41.2,37.93,44.55,,
2024-11-30,34.69,33.22,36.17,41.16,37.93,44.55,,
2024-12-01,34.68,33.22,36.16,41.12,37.92,44.58,,
2024-12-02,34.67,33.22,36.14,41.08,37.92,44.6,,
2024-12-03,34.66,33.23,36.12,41.04,37.91,44.62,,
2024-12-04,34.64,33.23,36.12,41.0,37.91,44.63,,
2024-12-05,34.62,33.23,36.11,40.97,37.91,44.62,,
2024-12-06,34.61,33.23,36.1,40.93,37.88,44.61,,
2024-12-07,34.59,33.22,36.08,40.9,37.85,44.6,,
2024-12-08,34.57,33.2,36.07,40.86,37.83,44.59,,
2024-12-09,34.55,33.15,36.04,40.83,37.81,44.57,,
2024-12-10,34.53,33.14,35.99,40.8,37.8,44.56,34.0,37.0
2024-12-11,34.51,33.13,35.93,40.77,37.79,44.55,,
2024-12-12,34.48,33.13,35.87,40.74,37.79,44.52,,
2024-12-13,34.46,33.1,35.83,40.72,37.77,44.47,,
2024-12-14,34.43,33.07,35.79,40.69,37.77,44.42,,
2024-12-15,34.41,33.04,35.76,40.66,37.77,44.38,,
2024-12-16,34.38,33.01,35.72,40.64,37.78,44.33,35.0,60.0
2024-12-17,34.35,32.99,35.67,40.62,37.78,44.27,,
2024-12-18,34.33,32.95,35.61,40.6,37.78,44.22,,
2024-12-19,34.3,32.94,35.55,40.58,37.79,44.16,,
2024-12-20,34.27,32.91,35.51,40.56,37.79,44.1,37.0,37.0
2024-12-21,34.24,32.86,35.46,40.54,37.8,44.05,,
2024-12-22,34.21,32.83,35.42,40.52,37.81,43.99,,
2024-12-23,34.18,32.8,35.37,40.5,37.83,43.93,,
2024-12-24,34.14,32.77,35.35,40.49,37.84,43.87,,
2024-12-25,34.11,32.75,35.29,40.47,37.86,43.81,,
2024-12-26,34.08,32.74,35.23,40.46,37.88,43.77,,
2024-12-27,34.05,32.72,35.19,40.44,37.9,43.73,,
2024-12-28,34.01,32.7,35.14,40.43,37.92,43.69,,
2024-12-29,33.98,32.69,35.09,40.41,37.94,43.64,,
2024-12-30,33.94,32.66,35.03,40.4,37.96,43.6,,
2024-12-31,33.91,32.62,34.98,40.39,37.99,43.55,,
2025-01-01,33.87,32.59,34.93,40.37,38.01,43.51,,
2025-01-02,33.84,32.56,34.88,40.36,38.04,43.46,,
2025-01-03,33.8,32.53,34.85,40.35,38.05,43.41,,
2025-01-04,33.77,32.49,34.82,40.34,38.06,43.4,,
2025-01-05,33.73,32.46,34.79,40.33,38.09,43.4,,
2025-01-06,33.69,32.44,34.76,40.32,38.11,43.38,,
2025-01-07,33.65,32.41,34.72,40.31,38.15,43.37,,
2025-01-08,33.61,32.38,34.68,40.3,38.15,43.36,,
2025-01-09,33.57,32.35,34.62,40.29,38.18,43.34,,
2025-01-10,33.53,32.3,34.57,40.28,38.19,43.33,36.0,38.7
2025-01-11,33.49,32.28,34.52,40.27,38.21,43.24,,
2025-01-12,33.44,32.22,34.47,40.26,38.22,43.14,,
2025-01-13,33.4,32.2,34.43,40.25,38.24,43.05,,
2025-01-14,33.36,32.18,34.39,40.24,38.25,42.97,,
2025-01-15,33.31,32.16,34.35,40.23,38.27,42.88,,
2025-01-16,33.27,32.11,34.31,40.21,38.28,42.79,,
2025-01-17,33.22,32.05,34.27,40.2,38.28,42.7,,
2025-01-18,33.18,31.99,34.22,40.19,38.29,42.61,,
2025-01-19,33.14,31.94,34.18,40.18,38.3,42.57,,
2025-01-20,33.09,31.9,34.12,40.17,38.31,42.53,,
2025-01-21,33.05,31.88,34.08,40.15,38.31,42.49,,
2025-01-22,33.0,31.86,34.03,40.14,38.32,42.46,,
2025-01-23,32.96,31.84,33.98,40.13,38.34,42.43,32.0,38.0
2025-01-24,32.92,31.82,33.93,40.11,38.36,42.37,,
2025-01-25,32.87,31.78,33.86,40.1,38.36,42.31,,
2025-01-26,32.83,31.72,33.8,40.08,38.36,42.24,,
2025-01-27,32.79,31.67,33.74,40.06,38.36,42.18,,
2025-01-28,32.75,31.64,33.69,40.05,38.36,42.11,33.0,35.0
2025-01-29,32.71,31.61,33.66,40.03,38.36,42.05,,
2025-01-30,32.67,31.58,33.61,40.01,38.36,42.03,,
2025-01-31,32.63,31.56,33.56,39.99,38.36,41.98,,
2025-02-01,32.59,31.53,33.51,39.98,38.38,41.91,,
2025-02-02,32.55,31.51,33.48,39.96,38.38,41.89,,
2025-02-03,32.52,31.49,33.45,39.94,38.38,41.86,,
2025-02-04,32.48,31.45,33.43,39.92,38.38,41.83,,
2025-02-05,32.45,31.4,33.39,39.9,38.38,41.74,,
2025-02-06,32.41,31.37,33.36,39.88,38.38,41.66,,
2025-02-07,32.38,31.33,33.33,39.86,38.38,41.57,33.7,37.3
2025-02-08,32.35,31.31,33.3,39.83,38.4,41.52,,
2025-02-09,32.33,31.31,33.27,39.81,38.42,41.48,,
2025-02-10,32.3,31.28,33.24,39.79,38.43,41.43,,
2025-02-11,32.28,31.25,33.23,39.77,38.44,41.38,,
2025-02-12,32.25,31.21,33.22,39.74,38.42,41.33,,
2025-02-13,32.23,31.16,33.22,39.72,38.43,41.29,,
2025-02-14,32.21,31.1,33.22,39.69,38.43,41.25,,
2025-02-15,32.19,31.08,33.2,39.67,38.39,41.21,,
2025-02-16,32.18,31.07,33.19,39.64,38.36,41.16,,
2025-02-17,32.17,31.06,33.17,39.62,38.33,41.12,,
2025-02-18,32.15,31.06,33.16,39.59,38.32,41.09,,
2025-02-19,32.14,31.04,33.16,39.57,38.32,41.04,,
2025-02-20,32.13,31.02,33.14,39.54,38.31,40.99,,
2025-02-21,32.13,31.03,33.15,39.52,38.3,40.95,,
2025-02-22,32.12,31.06,33.16,39.49,38.28,40.91,,
2025-02-23,32.12,31.07,33.18,39.47,38.28,40.87,,
2025-02-24,32.11,31.07,33.19,39.44,38.23,40.83,,
2025-02-25,32.11,31.07,33.21,39.42,38.22,40.79,,
2025-02-26,32.11,31.06,33.22,39.39,38.22,40.75,,
2025-02-27,32.11,31.05,33.23,39.37,38.19,40.71,,
2025-02-28,32.12,31.05,33.25,39.34,38.17,40.67,,
2025-03-01,32.12,31.04,33.26,39.32,38.16,40.58,,
2025-03-02,32.12,31.04,33.28,39.3,38.15,40.5,,
2025-03-03,32.13,31.03,33.29,39.27,38.14,40.47,,
2025-03-04,32.14,31.03,33.29,39.25,38.13,40.44,,
2025-03-05,32.14,31.02,33.32,39.23,38.12,40.42,,
2025-03-06,32.15,31.02,33.35,39.2,38.07,40.39,,
2025-03-07,32.16,31.01,33.36,39.18,38.01,40.36,,
2025-03-08,32.17,31.0,33.37,39.16,38.0,40.34,,
2025-03-09,32.18,31.0,33.38,39.13,37.98,40.32,,
2025-03-10,32.19,30.99,33.4,39.11,37.97,40.3,,
2025-03-11,32.19,30.99,33.41,39.09,37.96,40.28,,
2025-03-12,32.2,31.0,33.45,39.06,37.94,40.26,,
2025-03-13,32.22,31.01,33.49,39.04,37.91,40.24,,
2025-03-14,32.23,31.01,33.51,39.02,37.88,40.23,,
2025-03-15,32.24,31.02,33.53,38.99,37.84,40.21,,
2025-03-16,32.25,31.04,33.59,38.97,37.81,40.19,,
2025-03-17,32.26,31.04,33.63,38.95,37.77,40.17,,
2025-03-18,32.27,31.04,33.68,38.93,37.73,40.15,,
2025-03-19,32.28,31.03,33.73,38.9,37.71,40.14,,
2025-03-20,32.29,31.02,33.78,38.88,37.67,40.12,,
2025-03-21,32.3,31.01,33.82,38.86,37.6,40.07,29.7,40.3
2025-03-22,32.31,30.99,33.84,38.85,37.55,40.07,,
2025-03-23,32.32,30.98,33.86,38.83,37.54,40.06,,
2025-03-24,32.33,30.98,33.88,38.81,37.5,40.02,,
2025-03-25,32.34,30.99,33.91,38.79,37.46,39.99,,
2025-03-26,32.35,30.99,33.95,38.78,37.43,40.01,,
2025-03-27,32.36,31.0,34.01,38.77,37.4,40.02,30.0,37.0
2025-03-28,32.37,31.01,34.06,38.75,37.37,40.01,28.0,43.0
2025-03-29,32.38,31.01,34.12,38.74,37.34,39.96,,
2025-03-30,32.39,31.01,34.18,38.73,37.31,39.95,,
2025-03-31,32.4,31.01,34.24,38.72,37.29,39.97,,
2025-04-01,32.41,31.0,34.29,38.71,37.27,39.98,,
2025-04-02,32.41,30.98,34.33,38.71,37.25,39.98,,
2025-04-03,32.42,30.96,34.36,38.7,37.24,39.97,,
2025-04-04,32.43,30.94,34.39,38.7,37.23,40.0,,
2025-04-05,32.44,30.93,34.42,38.7,37.22,40.04,,
2025-04-06,32.45,30.91,34.45,38.7,37.21,40.07,,
2025-04-07,32.46,30.9,34.48,38.7,37.21,40.08,,
2025-04-08,32.47,30.91,34.5,38.7,37.21,40.1,,
2025-04-09,32.47,30.91,34.53,38.7,37.21,40.12,,
2025-04-10,32.48,30.91,34.55,38.7,37.21,40.12,,
2025-04-11,32.49,30.91,34.58,38.71,37.21,40.15,30.0,41.0
2025-04-12,32.5,30.91,34.6,38.71,37.19,40.16,,
2025-04-13,32.51,30.9,34.62,38.72,37.18,40.18,,
2025-04-14,32.52,30.89,34.64,38.72,37.17,40.19,32.0,45.0
2025-04-15,32.53,30.89,34.66,38.73,37.14,40.21,,
2025-04-16,32.54,30.89,34.67,38.74,37.11,40.22,,
2025-04-17,32.54,30.89,34.68,38.75,37.09,40.24,,
2025-04-18,32.55,30.88,34.69,38.76,37.06,40.27,,
2025-04-19,32.56,30.87,34.72,38.77,37.05,40.31,,
2025-04-20,32.58,30.86,34.74,38.78,37.08,40.35,,
2025-04-21,32.59,30.86,34.76,38.79,37.1,40.4,27.0,45.0
2025-04-22,32.6,30.85,34.78,38.8,37.09,40.45,,
2025-04-23,32.61,30.85,34.79,38.81,37.09,40.5,,
2025-04-24,32.62,30.85,34.81,38.83,37.08,40.55,,
2025-04-25,32.63,30.85,34.82,38.84,37.08,40.6,29.0,42.0
2025-04-26,32.65,30.87,34.84,38.85,37.09,40.64,,
2025-04-27,32.66,30.88,34.86,38.87,37.09,40.69,29.0,42.0
2025-04-28,32.68,30.9,34.88,38.88,37.09,40.73,,
2025-04-29,32.69,30.92,34.9,38.9,37.09,40.76,,
2025-04-30,32.71,30.93,34.92,38.91,37.09,40.8,,
2025-05-01,32.72,30.95,34.93,38.93,37.1,40.83,,
2025-05-02,32.74,30.97,34.95,38.94,37.1,40.87,27.0,39.8
2025-05-03,32.76,30.98,34.97,38.96,37.13,40.89,,
2025-05-04,32.78,30.99,34.99,38.98,37.17,40.92,37.0,36.0
2025-05-05,32.8,31.0,35.01,38.99,37.17,40.94,,
2025-05-06,32.82,31.01,35.02,39.01,37.17,40.97,,
2025-05-07,32.84,31.02,35.04,39.03,37.17,40.99,,
2025-05-08,32.86,31.03,35.05,39.04,37.17,41.02,38.0,31.0
2025-05-09,32.88,31.05,35.07,39.06,37.19,41.04,,
2025-05-10,32.9,31.07,35.09,39.07,37.22,41.07,,
2025-05-11,32.93,31.1,35.1,39.09,37.23,41.1,,
2025-05-12,32.95,31.13,35.13,39.11,37.22,41.12,,
2025-05-13,32.98,31.15,35.15,39.12,37.21,41.15,,
2025-05-14,33.0,31.16,35.16,39.14,37.22,41.17,,
2025-05-15,33.03,31.19,35.18,39.15,37.24,41.2,,
2025-05-16,33.05,31.2,35.2,39.17,37.24,41.22,37.0,40.0
2025-05-17,33.08,31.22,35.23,39.18,37.24,41.25,,
2025-05-18,33.11,31.24,35.25,39.2,37.26,41.27,,
2025-05-19,33.14,31.26,35.26,39.21,37.28,41.3,,
2025-05-20,33.17,31.28,35.28,39.22,37.31,41.32,,
2025-05-21,33.2,31.31,35.3,39.24,37.32,41.35,,
2025-05-22,33.23,31.33,35.33,39.25,37.34,41.37,,
2025-05-23,33.26,31.36,35.35,39.27,37.34,41.4,,
2025-05-24,33.29,31.39,35.38,39.28,37.36,41.41,,
2025-05-25,33.33,31.42,35.42,39.29,37.37,41.44,,
2025-05-26,33.36,31.44,35.46,39.3,37.39,41.46,,
2025-05-27,33.4,31.48,35.5,39.32,37.4,41.48,,
2025-05-28,33.43,31.54,35.54,39.33,37.42,41.5,40.0,28.0
2025-05-29,33.47,31.6,35.57,39.34,37.43,41.51,,
2025-05-30,33.51,31.66,35.61,39.35,37.44,41.53,35.0,40.0
2025-05-31,33.54,31.72,35.66,39.37,37.45,41.55,,
2025-06-01,33.58,31.79,35.7,39.38,37.45,41.56,,
2025-06-02,33.62,31.85,35.75,39.39,37.45,41.58,58.0,29.0
2025-06-03,33.67,31.89,35.8,39.4,37.45,41.59,,
2025-06-04,33.71,31.93,35.88,39.42,37.45,41.61,,
2025-06-05,33.75,31.97,35.93,39.43,37.45,41.63,,
2025-06-06,33.8,32.01,35.98,39.44,37.46,41.64,,
2025-06-07,33.84,32.05,36.02,39.45,37.46,41.66,,
2025-06-08,33.89,32.07,36.07,39.47,37.47,41.68,,
2025-06-09,33.93,32.1,36.11,39.48,37.48,41.7,33.0,43.0
2025-06-10,33.98,32.14,36.15,39.49,37.48,41.71,,
2025-06-11,34.03,32.17,36.21,39.51,37.48,41.73,,
2025-06-12,34.08,32.21,36.27,39.52,37.47,41.75,,
2025-06-13,34.13,32.24,36.32,39.54,37.47,41.77,36.0,40.0
2025-06-14,34.18,32.28,36.37,39.56,37.46,41.79,,
2025-06-15,34.24,32.31,36.42,39.57,37.46,41.82,,
2025-06-16,34.29,32.35,36.46,39.59,37.46,41.84,,
2025-06-17,34.35,32.41,36.51,39.61,37.47,41.86,,
2025-06-18,34.4,32.44,36.55,39.63,37.47,41.88,,
2025-06-19,34.46,32.48,36.61,39.65,37.47,41.91,,
2025-06-20,34.52,32.55,36.67,39.67,37.47,41.93,,
2025-06-21,34.58,32.62,36.72,39.69,37.47,41.96,,
2025-06-22,34.64,32.69,36.76,39.71,37.47,41.98,,
2025-06-23,34.7,32.76,36.81,39.74,37.5,42.01,,
2025-06-24,34.76,32.83,36.87,39.76,37.53,42.04,,
2025-06-25,34.82,32.91,36.93,39.78,37.56,42.07,,
2025-06-26,34.88,32.99,37.0,39.81,37.59,42.1,,
2025-06-27,34.94,33.04,37.06,39.83,37.63,42.14,23.0,22.0
2025-06-28,35.01,33.08,37.13,39.86,37.66,42.17,,
2025-06-29,35.07,33.14,37.18,39.89,37.7,42.21,,
2025-06-30,35.13,33.21,37.23,39.92,37.75,42.25,,
2025-07-01,35.2,33.28,37.29,39.94,37.78,42.28,,
2025-07-02,35.26,33.33,37.34,39.97,37.83,42.32,,
2025-07-03,35.33,33.4,37.4,40.0,37.9,42.36,,
2025-07-04,35.39,33.49,37.45,40.04,37.92,42.4,,
2025-07-05,35.46,33.57,37.5,40.07,37.97,42.43,,
2025-07-06,35.52,33.64,37.55,40.1,38.02,42.46,,
2025-07-07,35.59,33.68,37.6,40.13,38.03,42.49,31.0,47.0
2025-07-08,35.65,33.73,37.65,40.17,38.04,42.56,,
2025-07-09,35.72,33.84,37.7,40.2,38.09,42.61,,
2025-07-10,35.78,33.93,37.75,40.24,38.13,42.65,,
2025-07-11,35.84,33.98,37.8,40.28,38.18,42.69,32.0,40.0
2025-07-12,35.91,34.01,37.84,40.32,38.21,42.72,,
2025-07-13,35.97,34.06,37.88,40.35,38.26,42.75,,
2025-07-14,36.03,34.1,37.95,40.39,38.3,42.78,34.0,60.0
2025-07-15,36.09,34.13,38.02,40.43,38.32,42.81,,
2025-07-16,36.15,34.21,38.09,40.48,38.33,42.83,,
2025-07-17,36.21,34.27,38.16,40.52,38.35,42.85,,
2025-07-18,36.26,34.31,38.21,40.56,38.39,42.87,,
2025-07-19,36.32,34.35,38.25,40.6,38.46,42.89,,
2025-07-20,36.38,34.42,38.29,40.65,38.53,42.91,,
2025-07-21,36.43,34.47,38.37,40.69,38.59,42.93,,
2025-07-22,36.49,34.55,38.45,40.74,38.64,42.97,,
2025-07-23,36.54,34.63,38.52,40.78,38.68,43.02,,
2025-07-24,36.59,34.72,38.59,40.83,38.7,43.05,,
2025-07-25,36.64,34.79,38.66,40.87,38.72,43.1,37.0,40.0
2025-07-26,36.69,34.84,38.72,40.92,38.77,43.16,,
2025-07-27,36.74,34.88,38.78,40.97,38.83,43.2,,
2025-07-28,36.79,34.91,38.83,41.02,38.88,43.25,,
2025-07-29,36.83,34.95,38.88,41.06,38.94,43.3,,
2025-07-30,36.88,34.99,38.93,41.11,39.01,43.34,,
2025-07-31,36.92,35.02,38.97,41.16,39.06,43.39,,
2025-08-01,36.96,35.05,39.0,41.21,39.12,43.43,,
2025-08-02,37.0,35.09,39.04,41.26,39.16,43.46,,
2025-08-03,37.04,35.15,39.08,41.3,39.21,43.48,38.5,39.5
2025-08-04,37.08,35.2,39.1,41.35,39.26,43.49,,
2025-08-05,37.11,35.23,39.12,41.4,39.29,43.53,,
2025-08-06,37.15,35.29,39.15,41.45,39.32,43.58,,
2025-08-07,37.18,35.34,39.15,41.49,39.37,43.63,,
2025-08-08,37.21,35.38,39.18,41.54,39.42,43.68,37.0,40.0
2025-08-09,37.24,35.41,39.19,41.59,39.46,43.73,,
2025-08-10,37.27,35.45,39.2,41.64,39.5,43.76,,
2025-08-11,37.29,35.48,39.2,41.68,39.55,43.77,,
2025-08-12,37.32,35.51,39.2,41.73,39.62,43.8,,
2025-08-13,37.34,35.54,39.2,41.77,39.67,43.84,,
2025-08-14,37.36,35.57,39.19,41.82,39.72,43.88,,
2025-08-15,37.38,35.59,39.22,41.86,39.78,43.92,46.0,51.0
2025-08-16,37.39,35.62,39.26,41.9,39.83,43.96,,
2025-08-17,37.41,35.65,39.25,41.95,39.9,43.99,,
2025-08-18,37.42,35.68,39.23,41.99,39.98,44.02,,
2025-08-19,37.44,35.71,39.21,42.03,40.05,44.04,,
2025-08-20,37.45,35.74,39.23,42.07,40.13,44.08,,
