date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-14,34.53,33.09,35.96,44.81,41.08,48.67,,
2024-10-15,34.54,33.09,35.98,44.73,41.02,48.55,,
2024-10-16,34.55,33.08,35.99,44.64,40.89,48.43,,
2024-10-17,34.57,33.08,36.0,44.56,40.75,48.29,,
2024-10-18,34.58,33.08,36.02,44.47,40.63,48.16,,
2024-10-19,34.59,33.08,36.02,44.39,40.53,47.97,,
2024-10-20,34.6,33.09,36.04,44.3,40.47,47.86,,
2024-10-21,34.61,33.09,36.05,44.21,40.42,47.76,,
2024-10-22,34.62,33.11,36.05,44.12,40.38,47.64,,
2024-10-23,34.63,33.12,36.06,44.03,40.34,47.51,,
2024-10-24,34.64,33.14,36.07,43.95,40.3,47.4,,
2024-10-25,34.65,33.14,36.08,43.86,40.2,47.29,,
2024-10-26,34.66,33.15,36.09,43.77,40.08,47.27,,
2024-10-27,34.67,33.16,36.12,43.68,39.96,47.25,,
2024-10-28,34.68,33.17,36.15,43.59,39.84,47.21,,
2024-10-29,34.69,33.17,36.14,43.5,39.73,47.0,,
2024-10-30,34.69,33.18,36.13,43.41,39.69,46.96,,
2024-10-31,34.7,33.19,36.14,43.33,39.65,46.88,,
2024-11-01,34.71,33.2,36.15,43.24,39.58,46.81,,
2024-11-02,34.72,33.21,36.14,43.15,39.49,46.67,,
2024-11-03,34.72,33.22,36.15,43.07,39.4,46.54,,
2024-11-04,34.73,33.23,36.15,42.98,39.31,46.4,,
2024-11-05,34.74,33.24,36.16,42.9,39.22,46.35,,
2024-11-06,34.74,33.24,36.15,42.81,39.17,46.28,,
2024-11-07,34.75,33.25,36.14,42.73,39.13,46.22,,
2024-11-08,34.75,33.26,36.14,42.65,39.07,46.14,40.0,54.0
2024-11-09,34.76,33.24,36.14,42.57,39.03,45.98,,
2024-11-10,34.76,33.24,36.15,42.49,39.0,45.91,,
2024-11-11,34.77,33.23,36.16,42.41,38.9,45.84,,
2024-11-12,34.77,33.21,36.17,42.34,38.75,45.7,,
2024-11-13,34.77,33.2,36.18,42.26,38.61,45.63,28.0,38.0
2024-11-14,34.78,33.2,36.19,42.19,38.5,45.57,,
2024-11-15,34.78,33.21,36.21,42.12,38.43,45.5,,
2024-11-16,34.78,33.22,36.22,42.06,38.37,45.43,,
2024-11-17,34.78,33.21,36.23,41.99,38.31,45.37,,
2024-11-18,34.78,33.2,36.23,41.93,38.25,45.3,,
2024-11-19,34.78,33.18,36.24,41.87,38.22,45.24,,
2024-11-20,34.78,33.16,36.24,41.82,38.19,45.21,,
2024-11-21,34.78,33.17,36.24,41.76,38.17,45.16,,
2024-11-22,34.78,33.17,36.24,41.71,38.14,45.12,,
2024-11-23,34.77,33.18,36.22,41.66,38.12,45.08,,
2024-11-24,34.77,33.18,36.21,41.61,38.1,45.02,,
2024-11-25,34.77,33.17,36.22,41.56,38.09,44.98,,
2024-11-26,34.76,33.16,36.23,41.52,38.08,44.97,,
2024-11-27,34.75,33.16,36.23,41.47,38.07,44.93,,
2024-11-28,34.75,33.15,36.24,41.43,38.05,44.9,,
2024-11-29,34.74,33.15,36.24,41.39,38.0,44.86,,
2024-11-30,34.73,33.14,36.25,41.35,37.96,44.82,,
2024-12-01,34.72,33.13,36.25,41.32,37.92,44.78,,
2024-12-02,34.71,33.13,36.24,41.28,37.88,44.73,,
2024-12-03,34.7,33.12,36.24,41.24,37.89,44.69,,
2024-12-04,34.68,33.11,36.24,41.21,37.89,44.65,,
2024-12-05,34.67,33.1,36.22,41.18,37.82,44.61,,
2024-12-06,34.65,33.09,36.2,41.14,37.77,44.56,,
2024-12-07,34.64,33.08,36.17,41.11,37.73,44.53,,
2024-12-08,34.62,33.07,36.15,41.08,37.69,44.49,,
2024-12-09,34.6,33.05,36.12,41.05,37.68,44.45,,
2024-12-10,34.58,33.03,36.09,41.03,37.68,44.41,34.0,37.0
2024-12-11,34.56,33.0,36.06,41.0,37.67,44.38,,
2024-12-12,34.54,32.98,35.99,40.97,37.65,44.34,,
2024-12-13,34.52,32.97,35.94,40.95,37.64,44.31,,
2024-12-14,34.5,32.95,35.92,40.92,37.63,44.28,,
2024-12-15,34.48,32.93,35.89,40.9,37.62,44.26,,
2024-12-16,34.45,32.91,35.87,40.88,37.62,44.24,35.0,60.0
2024-12-17,34.43,32.9,35.85,40.86,37.61,44.21,,
2024-12-18,34.4,32.88,35.82,40.84,37.6,44.18,,
2024-12-19,34.37,32.86,35.76,40.82,37.6,44.15,,
2024-12-20,34.35,32.84,35.66,40.8,37.6,44.12,37.0,37.0
2024-12-21,34.32,32.83,35.62,40.78,37.6,44.08,,
2024-12-22,34.29,32.81,35.6,40.77,37.6,44.07,,
2024-12-23,34.26,32.79,35.57,40.75,37.62,44.03,,
2024-12-24,34.23,32.77,35.55,40.74,37.64,43.99,,
2024-12-25,34.2,32.75,35.51,40.72,37.65,43.96,,
2024-12-26,34.17,32.73,35.46,40.71,37.66,43.93,,
2024-12-27,34.14,32.72,35.41,40.69,37.69,43.9,,
2024-12-28,34.11,32.7,35.37,40.68,37.73,43.86,,
2024-12-29,34.08,32.68,35.35,40.66,37.77,43.83,,
2024-12-30,34.04,32.66,35.32,40.65,37.79,43.79,,
2024-12-31,34.01,32.64,35.29,40.64,37.8,43.75,,
2025-01-01,33.98,32.62,35.26,40.62,37.81,43.7,,
2025-01-02,33.94,32.6,35.2,40.61,37.83,43.66,,
2025-01-03,33.91,32.58,35.14,40.6,37.86,43.61,,
2025-01-04,33.87,32.56,35.08,40.59,37.89,43.57,,
2025-01-05,33.83,32.54,35.02,40.58,37.91,43.52,,
2025-01-06,33.79,32.52,34.95,40.56,37.93,43.47,,
2025-01-07,33.76,32.5,34.89,40.55,37.95,43.42,,
2025-01-08,33.72,32.48,34.86,40.54,37.97,43.4,,
2025-01-09,33.68,32.43,34.82,40.53,38.01,43.37,,
2025-01-10,33.64,32.42,34.78,40.52,38.05,43.35,36.0,38.7
2025-01-11,33.6,32.4,34.75,40.51,38.1,43.32,,
2025-01-12,33.56,32.36,34.73,40.5,38.14,43.27,,
2025-01-13,33.52,32.32,34.7,40.49,38.15,43.22,,
2025-01-14,33.48,32.28,34.65,40.48,38.15,43.16,,
2025-01-15,33.44,32.24,34.57,40.47,38.14,43.08,,
2025-01-16,33.4,32.2,34.54,40.46,38.15,43.02,,
2025-01-17,33.35,32.16,34.51,40.45,38.21,42.97,,
2025-01-18,33.31,32.12,34.47,40.43,38.26,42.94,,
2025-01-19,33.28,32.09,34.42,40.42,38.31,42.89,,
2025-01-20,33.24,32.05,34.37,40.41,38.35,42.83,,
2025-01-21,33.2,32.02,34.32,40.39,38.34,42.76,,
2025-01-22,33.16,31.98,34.28,40.38,38.35,42.7,,
2025-01-23,33.12,31.95,34.25,40.37,38.39,42.63,32.0,38.0
2025-01-24,33.08,31.91,34.22,40.35,38.43,42.56,,
2025-01-25,33.05,31.89,34.19,40.33,38.47,42.49,,
2025-01-26,33.01,31.86,34.17,40.32,38.46,42.45,,
2025-01-27,32.98,31.84,34.14,40.3,38.46,42.41,,
2025-01-28,32.94,31.81,34.12,40.28,38.46,42.37,33.0,35.0
2025-01-29,32.91,31.78,34.09,40.27,38.49,42.31,,
2025-01-30,32.88,31.76,34.06,40.25,38.53,42.24,,
2025-01-31,32.85,31.73,34.02,40.23,38.56,42.17,,
2025-02-01,32.82,31.69,33.99,40.21,38.57,42.1,,
2025-02-02,32.79,31.67,33.96,40.19,38.56,42.05,,
2025-02-03,32.76,31.66,33.94,40.17,38.58,42.0,,
2025-02-04,32.73,31.63,33.89,40.15,38.61,41.96,,
2025-02-05,32.71,31.6,33.87,40.13,38.63,41.92,,
2025-02-06,32.68,31.57,33.86,40.11,38.65,41.87,,
2025-02-07,32.66,31.54,33.85,40.08,38.62,41.83,33.5,37.5
2025-02-08,32.64,31.51,33.83,40.06,38.61,41.78,,
2025-02-09,32.62,31.49,33.81,40.04,38.58,41.72,,
2025-02-10,32.6,31.48,33.79,40.01,38.55,41.67,,
2025-02-11,32.59,31.46,33.77,39.99,38.52,41.62,,
2025-02-12,32.58,31.43,33.77,39.96,38.5,41.58,,
2025-02-13,32.56,31.4,33.78,39.93,38.5,41.53,,
2025-02-14,32.55,31.4,33.78,39.91,38.49,41.48,,
2025-02-15,32.55,31.43,33.78,39.88,38.49,41.43,,
2025-02-16,32.54,31.44,33.77,39.85,38.48,41.38,,
2025-02-17,32.53,31.44,33.75,39.82,38.48,41.32,,
2025-02-18,32.53,31.43,33.74,39.8,38.48,41.26,,
2025-02-19,32.53,31.44,33.77,39.77,38.47,41.2,,
2025-02-20,32.53,31.46,33.79,39.74,38.47,41.14,,
2025-02-21,32.53,31.49,33.77,39.71,38.47,41.08,,
2025-02-22,32.53,31.5,33.75,39.68,38.47,41.06,,
2025-02-23,32.54,31.5,33.72,39.65,38.47,41.01,,
2025-02-24,32.54,31.51,33.7,39.63,38.47,40.95,,
2025-02-25,32.55,31.54,33.7,39.6,38.45,40.91,,
2025-02-26,32.56,31.54,33.72,39.57,38.42,40.85,,
2025-02-27,32.57,31.53,33.76,39.54,38.39,40.81,,
2025-02-28,32.58,31.53,33.8,39.51,38.35,40.78,,
2025-03-01,32.59,31.52,33.85,39.49,38.32,40.73,,
2025-03-02,32.6,31.51,33.9,39.46,38.32,40.65,,
2025-03-03,32.62,31.52,33.9,39.43,38.29,40.58,,
2025-03-04,32.63,31.5,33.91,39.41,38.28,40.55,,
2025-03-05,32.64,31.48,33.92,39.38,38.26,40.52,,
2025-03-06,32.66,31.47,33.92,39.35,38.25,40.52,,
2025-03-07,32.67,31.45,33.92,39.32,38.21,40.52,,
2025-03-08,32.69,31.48,33.92,39.3,38.17,40.5,,
2025-03-09,32.71,31.49,33.92,39.27,38.16,40.46,,
2025-03-10,32.72,31.52,33.93,39.24,38.08,40.42,,
2025-03-11,32.74,31.54,33.97,39.21,38.01,40.39,,
2025-03-12,32.75,31.55,33.98,39.18,37.98,40.39,,
2025-03-13,32.77,31.57,34.01,39.16,37.95,40.36,,
2025-03-14,32.79,31.56,34.05,39.13,37.91,40.33,,
2025-03-15,32.8,31.55,34.1,39.1,37.88,40.3,,
2025-03-16,32.82,31.52,34.14,39.07,37.85,40.27,,
2025-03-17,32.83,31.5,34.19,39.05,37.82,40.25,,
2025-03-18,32.85,31.48,34.23,39.02,37.79,40.22,,
2025-03-19,32.86,31.46,34.27,38.99,37.76,40.19,,
2025-03-20,32.88,31.44,34.34,38.97,37.73,40.17,,
2025-03-21,32.89,31.42,34.41,38.94,37.7,40.15,29.5,40.5
2025-03-22,32.91,31.43,34.47,38.92,37.66,40.11,,
2025-03-23,32.92,31.44,34.53,38.9,37.62,40.1,,
2025-03-24,32.93,31.46,34.58,38.88,37.59,40.1,,
2025-03-25,32.95,31.47,34.64,38.85,37.55,40.09,,
2025-03-26,32.96,31.48,34.7,38.84,37.52,40.08,,
2025-03-27,32.97,31.49,34.76,38.82,37.49,40.07,30.0,37.0
2025-03-28,32.99,31.51,34.81,38.8,37.45,40.07,28.0,43.0
2025-03-29,33.0,31.52,34.87,38.79,37.41,40.05,,
2025-03-30,33.01,31.52,34.91,38.77,37.37,40.03,,
2025-03-31,33.02,31.5,34.96,38.76,37.33,40.0,,
2025-04-01,33.03,31.49,35.01,38.75,37.31,39.98,,
2025-04-02,33.04,31.48,35.06,38.74,37.28,39.99,,
2025-04-03,33.05,31.47,35.1,38.73,37.25,40.02,,
2025-04-04,33.06,31.47,35.15,38.72,37.23,40.01,,
2025-04-05,33.07,31.46,35.19,38.72,37.2,40.05,,
2025-04-06,33.08,31.45,35.24,38.71,37.18,40.09,,
2025-04-07,33.09,31.45,35.28,38.71,37.16,40.13,,
2025-04-08,33.1,31.45,35.32,38.71,37.15,40.13,,
2025-04-09,33.11,31.45,35.36,38.71,37.12,40.12,,
2025-04-10,33.12,31.43,35.4,38.71,37.11,40.12,,
2025-04-11,33.13,31.41,35.44,38.71,37.09,40.11,30.0,41.0
2025-04-12,33.14,31.4,35.48,38.72,37.07,40.12,,
2025-04-13,33.15,31.4,35.51,38.72,37.05,40.14,,
2025-04-14,33.16,31.39,35.55,38.73,37.02,40.16,32.0,45.0
2025-04-15,33.17,31.38,35.58,38.73,36.99,40.19,,
2025-04-16,33.18,31.38,35.61,38.74,36.99,40.21,,
2025-04-17,33.19,31.37,35.64,38.75,37.0,40.24,,
2025-04-18,33.2,31.37,35.67,38.76,37.01,40.27,,
2025-04-19,33.21,31.35,35.7,38.77,37.02,40.29,,
2025-04-20,33.22,31.35,35.73,38.78,37.02,40.31,,
2025-04-21,33.23,31.33,35.75,38.79,37.01,40.34,27.0,45.0
2025-04-22,33.24,31.3,35.78,38.8,36.98,40.36,,
2025-04-23,33.25,31.28,35.8,38.81,36.96,40.39,,
2025-04-24,33.27,31.28,35.82,38.82,36.94,40.42,,
2025-04-25,33.28,31.28,35.84,38.84,36.92,40.45,29.0,42.0
2025-04-26,33.29,31.28,35.86,38.85,36.9,40.48,,
2025-04-27,33.31,31.29,35.88,38.87,36.89,40.52,29.0,42.0
2025-04-28,33.32,31.29,35.91,38.88,36.91,40.57,,
2025-04-29,33.34,31.29,35.93,38.9,36.92,40.61,,
2025-04-30,33.36,31.3,35.95,38.91,36.93,40.66,,
2025-05-01,33.38,31.32,35.97,38.93,36.94,40.7,,
2025-05-02,33.39,31.33,35.99,38.95,36.96,40.75,29.0,41.5
2025-05-03,33.41,31.35,36.01,38.96,36.98,40.79,,
2025-05-04,33.43,31.37,36.03,38.98,37.0,40.83,37.0,36.0
2025-05-05,33.45,31.39,36.05,39.0,37.03,40.87,,
2025-05-06,33.47,31.4,36.07,39.02,37.03,40.91,,
2025-05-07,33.5,31.4,36.1,39.03,37.02,40.95,,
2025-05-08,33.52,31.4,36.12,39.05,37.01,40.99,38.0,31.0
2025-05-09,33.54,31.4,36.14,39.07,37.0,41.03,,
2025-05-10,33.57,31.44,36.16,39.09,36.99,41.07,,
2025-05-11,33.59,31.48,36.18,39.1,36.98,41.11,,
2025-05-12,33.62,31.49,36.2,39.12,36.97,41.14,,
2025-05-13,33.64,31.5,36.24,39.14,36.97,41.17,,
2025-05-14,33.67,31.5,36.28,39.16,36.97,41.21,,
2025-05-15,33.7,31.52,36.31,39.17,36.96,41.24,,
2025-05-16,33.73,31.53,36.35,39.19,36.96,41.27,37.0,40.0
2025-05-17,33.76,31.54,36.39,39.21,36.97,41.3,,
2025-05-18,33.79,31.55,36.42,39.22,37.0,41.33,,
2025-05-19,33.82,31.57,36.46,39.24,37.03,41.36,,
2025-05-20,33.85,31.58,36.5,39.25,37.04,41.38,,
2025-05-21,33.88,31.6,36.54,39.27,37.07,41.41,,
2025-05-22,33.91,31.62,36.58,39.28,37.09,41.44,,
2025-05-23,33.95,31.64,36.64,39.3,37.09,41.48,,
2025-05-24,33.98,31.66,36.67,39.31,37.1,41.52,,
2025-05-25,34.02,31.68,36.7,39.33,37.1,41.54,,
2025-05-26,34.05,31.7,36.73,39.34,37.11,41.58,,
2025-05-27,34.09,31.72,36.77,39.36,37.16,41.62,,
2025-05-28,34.13,31.74,36.81,39.37,37.17,41.64,40.0,28.0
2025-05-29,34.16,31.8,36.84,39.38,37.18,41.68,,
2025-05-30,34.2,31.85,36.87,39.4,37.19,41.71,35.0,40.0
2025-05-31,34.24,31.91,36.9,39.41,37.2,41.74,,
2025-06-01,34.28,31.97,36.97,39.43,37.19,41.77,,
2025-06-02,34.33,32.03,37.01,39.44,37.17,41.8,58.0,29.0
2025-06-03,34.37,32.09,37.05,39.45,37.16,41.83,,
2025-06-04,34.41,32.14,37.1,39.47,37.18,41.86,,
2025-06-05,34.46,32.21,37.14,39.48,37.22,41.88,,
2025-06-06,34.5,32.28,37.19,39.5,37.26,41.91,,
2025-06-07,34.55,32.35,37.23,39.51,37.29,41.94,,
2025-06-08,34.6,32.39,37.28,39.53,37.3,41.97,,
2025-06-09,34.64,32.42,37.33,39.54,37.32,42.0,33.0,43.0
2025-06-10,34.69,32.46,37.36,39.56,37.33,42.02,,
2025-06-11,34.74,32.51,37.42,39.57,37.35,42.04,,
2025-06-12,34.79,32.55,37.48,39.59,37.37,42.07,,
2025-06-13,34.85,32.59,37.53,39.61,37.38,42.09,36.0,40.0
2025-06-14,34.9,32.64,37.58,39.63,37.4,42.11,,
2025-06-15,34.95,32.68,37.63,39.65,37.42,42.13,,
2025-06-16,35.01,32.73,37.68,39.67,37.44,42.16,,
2025-06-17,35.06,32.8,37.73,39.69,37.46,42.19,,
2025-06-18,35.12,32.88,37.78,39.71,37.48,42.21,,
2025-06-19,35.17,32.97,37.82,39.73,37.5,42.24,,
2025-06-20,35.23,33.06,37.87,39.75,37.51,42.28,,
2025-06-21,35.29,33.14,37.92,39.77,37.53,42.31,,
2025-06-22,35.35,33.24,37.97,39.8,37.55,42.34,,
2025-06-23,35.41,33.31,38.01,39.82,37.57,42.37,,
2025-06-24,35.47,33.38,38.06,39.85,37.59,42.4,,
2025-06-25,35.53,33.44,38.15,39.87,37.61,42.44,,
2025-06-26,35.59,33.51,38.27,39.9,37.63,42.47,,
2025-06-27,35.65,33.58,38.34,39.93,37.65,42.5,23.0,22.0
2025-06-28,35.71,33.65,38.4,39.96,37.67,42.54,,
2025-06-29,35.77,33.69,38.44,39.98,37.69,42.57,,
2025-06-30,35.84,33.72,38.48,40.01,37.72,42.6,,
2025-07-01,35.9,33.74,38.51,40.04,37.74,42.63,,
2025-07-02,35.96,33.81,38.55,40.07,37.77,42.67,,
2025-07-03,36.02,33.88,38.59,40.11,37.79,42.7,,
2025-07-04,36.09,33.96,38.62,40.14,37.82,42.74,,
2025-07-05,36.15,34.04,38.65,40.17,37.89,42.77,,
2025-07-06,36.21,34.13,38.69,40.21,37.95,42.81,,
2025-07-07,36.27,34.21,38.72,40.24,37.94,42.85,31.0,47.0
2025-07-08,36.33,34.3,38.74,40.28,37.94,42.88,,
2025-07-09,36.39,34.39,38.78,40.31,37.95,42.92,,
2025-07-10,36.45,34.48,38.81,40.35,37.98,42.96,,
2025-07-11,36.51,34.56,38.84,40.39,38.0,43.0,32.0,40.0
2025-07-12,36.57,34.65,38.87,40.43,38.03,43.04,,
2025-07-13,36.63,34.74,38.89,40.47,38.05,43.07,,
2025-07-14,36.69,34.83,38.98,40.51,38.07,43.11,34.0,60.0
2025-07-15,36.74,34.9,39.06,40.55,38.09,43.14,,
2025-07-16,36.8,34.94,39.12,40.59,38.11,43.19,,
2025-07-17,36.85,34.98,39.16,40.64,38.13,43.26,,
2025-07-18,36.9,35.01,39.2,40.68,38.21,43.33,,
2025-07-19,36.96,35.03,39.26,40.72,38.26,43.39,,
2025-07-20,37.01,35.11,39.3,40.77,38.34,43.46,,
2025-07-21,37.06,35.18,39.33,40.81,38.4,43.49,,
2025-07-22,37.11,35.24,39.37,40.86,38.46,43.52,,
2025-07-23,37.15,35.28,39.4,40.91,38.5,43.56,,
2025-07-24,37.2,35.32,39.44,40.95,38.54,43.6,,
2025-07-25,37.25,35.36,39.47,41.0,38.58,43.63,37.0,40.0
2025-07-26,37.29,35.4,39.54,41.05,38.62,43.67,,
2025-07-27,37.33,35.44,39.61,41.1,38.66,43.72,,
2025-07-28,37.37,35.46,39.61,41.14,38.7,43.77,,
2025-07-29,37.42,35.49,39.61,41.19,38.75,43.82,,
2025-07-30,37.45,35.53,39.61,41.24,38.79,43.86,,
2025-07-31,37.49,35.56,39.61,41.29,38.84,43.88,,
2025-08-01,37.53,35.58,39.63,41.34,38.89,43.94,,
2025-08-02,37.56,35.61,39.64,41.39,38.94,44.01,,
2025-08-03,37.6,35.63,39.66,41.44,38.99,44.07,38.5,39.5
2025-08-04,37.63,35.66,39.69,41.49,39.04,44.1,,
2025-08-05,37.66,35.68,39.73,41.54,39.09,44.12,,
2025-08-06,37.69,35.7,39.76,41.59,39.15,44.14,,
2025-08-07,37.72,35.71,39.79,41.64,39.21,44.16,,
2025-08-08,37.74,35.73,39.81,41.69,39.26,44.22,37.0,40.0
2025-08-09,37.77,35.74,39.83,41.74,39.32,44.28,,
2025-08-10,37.79,35.75,39.85,41.79,39.38,44.35,,
2025-08-11,37.81,35.77,39.87,41.83,39.45,44.38,,
2025-08-12,37.83,35.78,39.88,41.88,39.53,44.39,,
2025-08-13,37.85,35.81,39.88,41.93,39.61,44.41,,
2025-08-14,37.87,35.87,39.87,41.98,39.69,44.42,,
2025-08-15,37.88,35.89,39.88,42.02,39.77,44.45,46.0,51.0
2025-08-16,37.9,35.89,39.89,42.07,39.84,44.53,,
2025-08-17,37.91,35.88,39.86,42.11,39.92,44.57,,
2025-08-18,37.92,35.89,39.82,42.16,39.99,44.59,,
2025-08-19,37.94,35.89,39.81,42.2,40.06,44.59,,
2025-08-20,37.95,35.94,39.81,42.24,40.12,44.59,,
