date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-18,34.25,32.62,35.84,46.47,42.13,51.08,34.0,38.0
2024-09-19,34.26,32.64,35.83,46.43,42.08,51.01,,
2024-09-20,34.27,32.67,35.83,46.38,42.06,50.95,,
2024-09-21,34.27,32.71,35.83,46.33,42.04,50.87,,
2024-09-22,34.28,32.74,35.84,46.28,42.03,50.75,,
2024-09-23,34.29,32.78,35.83,46.23,42.0,50.63,,
2024-09-24,34.3,32.82,35.83,46.18,41.98,50.51,,
2024-09-25,34.31,32.84,35.84,46.12,41.96,50.38,37.0,39.0
2024-09-26,34.32,32.86,35.85,46.07,41.94,50.32,,
2024-09-27,34.33,32.92,35.86,46.01,41.92,50.26,,
2024-09-28,34.34,32.96,35.88,45.95,41.9,50.15,,
2024-09-29,34.35,32.96,35.88,45.89,41.88,50.03,,
2024-09-30,34.36,32.96,35.89,45.83,41.85,49.99,,
2024-10-01,34.37,32.96,35.9,45.77,41.81,49.88,,
2024-10-02,34.38,32.96,35.9,45.7,41.77,49.76,,
2024-10-03,34.39,32.95,35.91,45.63,41.73,49.74,,
2024-10-04,34.41,32.97,35.92,45.57,41.68,49.62,,
2024-10-05,34.42,32.97,35.92,45.5,41.58,49.49,,
2024-10-06,34.43,32.96,35.92,45.43,41.48,49.34,,
2024-10-07,34.44,32.99,35.91,45.35,41.41,49.21,,
2024-10-08,34.45,33.01,35.9,45.28,41.44,49.06,,
2024-10-09,34.47,33.02,35.87,45.2,41.41,48.95,,
2024-10-10,34.48,33.03,35.88,45.13,41.34,48.89,,
2024-10-11,34.49,33.03,35.89,45.05,41.28,48.79,,
2024-10-12,34.5,33.03,35.89,44.97,41.21,48.69,,
2024-10-13,34.52,33.04,35.87,44.89,41.16,48.58,,
2024-10-14,34.53,33.05,35.89,44.81,41.12,48.48,,
2024-10-15,34.54,33.06,35.9,44.72,41.04,48.42,,
2024-10-16,34.55,33.07,35.9,44.64,40.94,48.23,,
2024-10-17,34.57,33.07,35.9,44.55,40.86,48.03,,
2024-10-18,34.58,33.07,35.91,44.47,40.8,47.9,,
2024-10-19,34.59,33.06,35.93,44.38,40.71,47.79,,
2024-10-20,34.6,33.05,35.94,44.29,40.61,47.69,,
2024-10-21,34.61,33.06,35.94,44.2,40.58,47.58,,
2024-10-22,34.62,33.06,35.92,44.11,40.5,47.55,,
2024-10-23,34.63,33.06,35.92,44.02,40.44,47.51,,
2024-10-24,34.64,33.07,35.92,43.93,40.38,47.39,,
2024-10-25,34.65,33.08,35.92,43.83,40.32,47.3,,
2024-10-26,34.66,33.09,35.94,43.74,40.26,47.23,,
2024-10-27,34.67,33.1,35.95,43.65,40.2,47.09,,
2024-10-28,34.68,33.09,35.97,43.56,40.14,46.95,,
2024-10-29,34.68,33.08,35.98,43.46,40.08,46.88,,
2024-10-30,34.69,33.08,35.99,43.37,40.01,46.81,,
2024-10-31,34.7,33.09,36.01,43.28,39.89,46.74,,
2024-11-01,34.7,33.12,36.02,43.19,39.78,46.68,,
2024-11-02,34.71,33.14,36.01,43.09,39.69,46.6,,
2024-11-03,34.72,33.14,35.98,43.0,39.61,46.54,,
2024-11-04,34.72,33.15,36.01,42.91,39.49,46.47,,
2024-11-05,34.73,33.15,36.05,42.82,39.42,46.41,,
2024-11-06,34.73,33.15,36.06,42.73,39.36,46.34,,
2024-11-07,34.74,33.14,36.06,42.65,39.31,46.24,,
2024-11-08,34.74,33.14,36.05,42.56,39.26,46.08,40.0,54.0
2024-11-09,34.75,33.14,36.05,42.47,39.21,46.01,,
2024-11-10,34.75,33.13,36.04,42.39,39.17,45.92,,
2024-11-11,34.75,33.13,36.05,42.31,39.12,45.74,,
2024-11-12,34.75,33.13,36.08,42.23,39.08,45.67,,
2024-11-13,34.76,33.12,36.07,42.15,39.05,45.58,28.0,38.0
2024-11-14,34.76,33.12,36.08,42.07,39.02,45.54,,
2024-11-15,34.76,33.12,36.09,42.0,38.99,45.48,,
2024-11-16,34.76,33.13,36.1,41.93,38.97,45.39,,
2024-11-17,34.76,33.15,36.1,41.86,38.89,45.3,,
2024-11-18,34.76,33.15,36.09,41.79,38.85,45.2,,
2024-11-19,34.76,33.15,36.09,41.73,38.78,45.19,,
2024-11-20,34.76,33.15,36.08,41.66,38.7,45.11,,
2024-11-21,34.75,33.14,36.07,41.61,38.61,45.07,,
2024-11-22,34.75,33.14,36.06,41.55,38.53,45.02,,
2024-11-23,34.75,33.14,36.06,41.49,38.45,44.98,,
2024-11-24,34.74,33.13,36.05,41.44,38.38,44.93,,
2024-11-25,34.74,33.13,36.04,41.39,38.31,44.86,,
2024-11-26,34.73,33.12,36.03,41.34,38.25,44.75,,
2024-11-27,34.72,33.12,36.02,41.29,38.2,44.7,,
2024-11-28,34.71,33.11,36.01,41.25,38.14,44.66,,
2024-11-29,34.7,33.11,36.01,41.2,38.11,44.62,,
2024-11-30,34.69,33.1,36.01,41.16,38.08,44.58,,
2024-12-01,34.68,33.1,36.0,41.12,38.07,44.55,,
2024-12-02,34.67,33.09,35.98,41.08,38.03,44.51,,
2024-12-03,34.66,33.09,35.96,41.04,38.02,44.48,,
2024-12-04,34.64,33.08,35.94,41.0,38.01,44.44,,
2024-12-05,34.62,33.08,35.92,40.97,37.99,44.41,,
2024-12-06,34.61,33.07,35.89,40.93,37.97,44.37,,
2024-12-07,34.59,33.06,35.87,40.9,37.96,44.34,,
2024-12-08,34.57,33.06,35.86,40.86,37.94,44.3,,
2024-12-09,34.55,33.05,35.85,40.83,37.88,44.27,,
2024-12-10,34.53,33.05,35.84,40.8,37.85,44.23,34.0,37.0
2024-12-11,34.51,33.04,35.82,40.77,37.85,44.19,,
2024-12-12,34.48,33.03,35.79,40.74,37.84,44.16,,
2024-12-13,34.46,33.03,35.75,40.72,37.84,44.12,,
2024-12-14,34.43,33.02,35.72,40.69,37.84,44.09,,
2024-12-15,34.41,33.02,35.68,40.66,37.84,44.05,,
2024-12-16,34.38,33.01,35.63,40.64,37.84,44.01,35.0,60.0
2024-12-17,34.35,33.0,35.61,40.62,37.84,43.98,,
2024-12-18,34.33,33.0,35.59,40.6,37.84,43.94,,
2024-12-19,34.3,32.99,35.57,40.58,37.84,43.9,,
2024-12-20,34.27,32.99,35.54,40.56,37.83,43.87,37.0,37.0
2024-12-21,34.24,32.98,35.52,40.54,37.83,43.83,,
2024-12-22,34.21,32.98,35.48,40.52,37.84,43.79,,
2024-12-23,34.18,32.96,35.44,40.5,37.85,43.75,,
2024-12-24,34.14,32.94,35.4,40.49,37.86,43.69,,
2024-12-25,34.11,32.94,35.37,40.47,37.87,43.64,,
2024-12-26,34.08,32.93,35.33,40.46,37.89,43.58,,
2024-12-27,34.05,32.89,35.27,40.44,37.9,43.53,,
2024-12-28,34.01,32.87,35.23,40.43,37.92,43.49,,
2024-12-29,33.98,32.83,35.2,40.41,37.94,43.45,,
2024-12-30,33.94,32.79,35.17,40.4,37.96,43.41,,
2024-12-31,33.91,32.74,35.13,40.39,37.99,43.37,,
2025-01-01,33.87,32.7,35.1,40.37,38.01,43.32,,
2025-01-02,33.84,32.65,35.06,40.36,38.04,43.28,,
2025-01-03,33.8,32.61,35.02,40.35,38.07,43.23,,
2025-01-04,33.77,32.58,34.97,40.34,38.09,43.19,,
2025-01-05,33.73,32.57,34.94,40.33,38.12,43.14,,
2025-01-06,33.69,32.53,34.92,40.32,38.15,43.1,,
2025-01-07,33.65,32.49,34.88,40.31,38.17,43.07,,
2025-01-08,33.61,32.45,34.83,40.3,38.19,43.03,,
2025-01-09,33.57,32.41,34.77,40.29,38.21,42.99,,
2025-01-10,33.53,32.38,34.72,40.28,38.24,42.94,36.0,38.7
2025-01-11,33.49,32.34,34.65,40.27,38.26,42.88,,
2025-01-12,33.44,32.31,34.59,40.26,38.28,42.83,,
2025-01-13,33.4,32.27,34.53,40.25,38.28,42.77,,
2025-01-14,33.36,32.24,34.46,40.24,38.3,42.72,,
2025-01-15,33.31,32.21,34.41,40.23,38.33,42.66,,
2025-01-16,33.27,32.16,34.34,40.21,38.35,42.61,,
2025-01-17,33.22,32.11,34.28,40.2,38.38,42.56,,
2025-01-18,33.18,32.09,34.21,40.19,38.4,42.51,,
2025-01-19,33.14,32.03,34.14,40.18,38.43,42.46,,
2025-01-20,33.09,32.0,34.08,40.17,38.45,42.4,,
2025-01-21,33.05,31.97,34.03,40.15,38.46,42.34,,
2025-01-22,33.0,31.94,34.0,40.14,38.47,42.28,,
2025-01-23,32.96,31.91,33.97,40.13,38.48,42.22,32.0,38.0
2025-01-24,32.92,31.87,33.94,40.11,38.49,42.17,,
2025-01-25,32.87,31.83,33.91,40.1,38.51,42.1,,
2025-01-26,32.83,31.8,33.88,40.08,38.52,42.03,,
2025-01-27,32.79,31.77,33.84,40.06,38.52,41.96,,
2025-01-28,32.75,31.73,33.81,40.05,38.53,41.93,33.0,35.0
2025-01-29,32.71,31.68,33.78,40.03,38.54,41.89,,
2025-01-30,32.67,31.64,33.73,40.01,38.55,41.85,,
2025-01-31,32.63,31.59,33.68,39.99,38.56,41.79,,
2025-02-01,32.59,31.55,33.65,39.98,38.57,41.72,,
2025-02-02,32.55,31.5,33.62,39.96,38.56,41.66,,
2025-02-03,32.52,31.46,33.59,39.94,38.55,41.63,,
2025-02-04,32.48,31.42,33.56,39.92,38.54,41.59,,
2025-02-05,32.45,31.38,33.51,39.9,38.55,41.54,,
2025-02-06,32.41,31.35,33.46,39.88,38.55,41.49,,
2025-02-07,32.38,31.31,33.41,39.86,38.55,41.44,33.7,37.3
2025-02-08,32.35,31.26,33.39,39.83,38.55,41.39,,
2025-02-09,32.33,31.23,33.36,39.81,38.56,41.32,,
2025-02-10,32.3,31.19,33.33,39.79,38.56,41.23,,
2025-02-11,32.28,31.16,33.32,39.77,38.56,41.15,,
2025-02-12,32.25,31.14,33.3,39.74,38.55,41.09,,
2025-02-13,32.23,31.14,33.29,39.72,38.56,41.03,,
2025-02-14,32.21,31.13,33.28,39.69,38.56,40.98,,
2025-02-15,32.19,31.11,33.25,39.67,38.55,40.92,,
2025-02-16,32.18,31.1,33.22,39.64,38.54,40.87,,
2025-02-17,32.17,31.07,33.21,39.62,38.53,40.82,,
2025-02-18,32.15,31.08,33.18,39.59,38.51,40.78,,
2025-02-19,32.14,31.07,33.17,39.57,38.5,40.73,,
2025-02-20,32.13,31.07,33.18,39.54,38.49,40.69,,
2025-02-21,32.13,31.07,33.18,39.52,38.48,40.65,,
2025-02-22,32.12,31.07,33.18,39.49,38.47,40.61,,
2025-02-23,32.12,31.06,33.19,39.47,38.46,40.57,,
2025-02-24,32.11,31.05,33.18,39.44,38.45,40.53,,
2025-02-25,32.11,31.04,33.16,39.42,38.43,40.51,,
2025-02-26,32.11,31.0,33.17,39.39,38.39,40.5,,
2025-02-27,32.11,30.97,33.18,39.37,38.37,40.5,,
2025-02-28,32.12,30.96,33.19,39.34,38.34,40.48,,
2025-03-01,32.12,30.97,33.2,39.32,38.33,40.45,,
2025-03-02,32.12,30.95,33.2,39.3,38.33,40.38,,
2025-03-03,32.13,30.94,33.2,39.27,38.31,40.33,,
2025-03-04,32.14,30.95,33.24,39.25,38.27,40.31,,
2025-03-05,32.14,30.99,33.24,39.23,38.23,40.29,,
2025-03-06,32.15,30.99,33.25,39.2,38.21,40.27,,
2025-03-07,32.16,30.98,33.27,39.18,38.18,40.25,,
2025-03-08,32.17,30.98,33.29,39.16,38.18,40.23,,
2025-03-09,32.18,30.99,33.31,39.13,38.16,40.19,,
2025-03-10,32.19,30.99,33.33,39.11,38.14,40.15,,
2025-03-11,32.19,30.98,33.35,39.09,38.08,40.1,,
2025-03-12,32.2,30.97,33.38,39.06,38.05,40.09,,
2025-03-13,32.22,30.97,33.41,39.04,38.04,40.06,,
2025-03-14,32.23,30.97,33.43,39.02,38.0,40.04,,
2025-03-15,32.24,30.97,33.44,38.99,37.97,40.02,,
2025-03-16,32.25,30.97,33.46,38.97,37.93,40.01,,
2025-03-17,32.26,30.97,33.48,38.95,37.89,39.96,,
2025-03-18,32.27,30.97,33.53,38.93,37.86,39.92,,
2025-03-19,32.28,30.97,33.57,38.9,37.84,39.89,,
2025-03-20,32.29,30.97,33.61,38.88,37.82,39.87,,
2025-03-21,32.3,30.97,33.64,38.86,37.81,39.84,29.7,40.3
2025-03-22,32.31,30.99,33.67,38.85,37.79,39.82,,
2025-03-23,32.32,30.97,33.69,38.83,37.77,39.82,,
2025-03-24,32.33,30.95,33.7,38.81,37.75,39.82,,
2025-03-25,32.34,30.93,33.71,38.79,37.74,39.82,,
2025-03-26,32.35,30.91,33.72,38.78,37.73,39.83,,
2025-03-27,32.36,30.92,33.75,38.77,37.72,39.83,30.0,37.0
2025-03-28,32.37,30.93,33.78,38.75,37.71,39.83,28.0,43.0
2025-03-29,32.38,30.92,33.8,38.74,37.67,39.82,,
2025-03-30,32.39,30.91,33.82,38.73,37.64,39.8,,
2025-03-31,32.4,30.89,33.83,38.72,37.63,39.78,,
2025-04-01,32.41,30.88,33.85,38.71,37.62,39.76,,
2025-04-02,32.41,30.86,33.87,38.71,37.62,39.75,,
2025-04-03,32.42,30.86,33.89,38.7,37.61,39.74,,
2025-04-04,32.43,30.85,33.91,38.7,37.61,39.74,,
2025-04-05,32.44,30.84,33.93,38.7,37.62,39.75,,
2025-04-06,32.45,30.83,33.95,38.7,37.61,39.74,,
2025-04-07,32.46,30.82,33.98,38.7,37.61,39.76,,
2025-04-08,32.47,30.81,34.02,38.7,37.58,39.77,,
2025-04-09,32.47,30.8,34.05,38.7,37.55,39.8,,
2025-04-10,32.48,30.79,34.08,38.7,37.53,39.82,,
2025-04-11,32.49,30.78,34.1,38.71,37.51,39.84,30.0,41.0
2025-04-12,32.5,30.78,34.13,38.71,37.49,39.86,,
2025-04-13,32.51,30.78,34.16,38.72,37.49,39.89,,
2025-04-14,32.52,30.77,34.18,38.72,37.52,39.92,32.0,45.0
2025-04-15,32.53,30.77,34.19,38.73,37.54,39.95,,
2025-04-16,32.54,30.79,34.21,38.74,37.53,39.98,,
2025-04-17,32.54,30.8,34.22,38.75,37.53,40.02,,
2025-04-18,32.55,30.8,34.24,38.76,37.55,40.03,,
2025-04-19,32.56,30.81,34.25,38.77,37.55,40.06,,
2025-04-20,32.58,30.8,34.26,38.78,37.53,40.1,,
2025-04-21,32.59,30.81,34.27,38.79,37.52,40.16,27.0,45.0
2025-04-22,32.6,30.82,34.29,38.8,37.53,40.22,,
2025-04-23,32.61,30.83,34.3,38.81,37.53,40.23,,
2025-04-24,32.62,30.83,34.31,38.83,37.53,40.25,,
2025-04-25,32.63,30.82,34.32,38.84,37.53,40.27,29.0,42.0
2025-04-26,32.65,30.83,34.34,38.85,37.53,40.29,,
2025-04-27,32.66,30.83,34.39,38.87,37.53,40.31,29.0,42.0
2025-04-28,32.68,30.83,34.43,38.88,37.53,40.35,,
2025-04-29,32.69,30.83,34.48,38.9,37.53,40.38,,
2025-04-30,32.71,30.83,34.49,38.91,37.54,40.4,,
2025-05-01,32.72,30.83,34.5,38.93,37.54,40.44,,
2025-05-02,32.74,30.84,34.5,38.94,37.54,40.47,27.0,39.8
2025-05-03,32.76,30.87,34.51,38.96,37.54,40.51,,
2025-05-04,32.78,30.9,34.52,38.98,37.54,40.55,37.0,36.0
2025-05-05,32.8,30.93,34.52,38.99,37.55,40.58,,
2025-05-06,32.82,30.94,34.53,39.01,37.55,40.62,,
2025-05-07,32.84,30.95,34.54,39.03,37.56,40.66,,
2025-05-08,32.86,30.96,34.55,39.04,37.56,40.69,38.0,31.0
2025-05-09,32.88,30.98,34.57,39.06,37.56,40.73,,
2025-05-10,32.9,31.01,34.6,39.07,37.55,40.76,,
2025-05-11,32.93,31.02,34.63,39.09,37.55,40.8,,
2025-05-12,32.95,31.06,34.67,39.11,37.54,40.83,,
2025-05-13,32.98,31.09,34.7,39.12,37.53,40.86,,
2025-05-14,33.0,31.12,34.74,39.14,37.55,40.88,,
2025-05-15,33.03,31.16,34.78,39.15,37.56,40.89,,
2025-05-16,33.05,31.2,34.82,39.17,37.57,40.91,37.0,40.0
2025-05-17,33.08,31.24,34.86,39.18,37.59,40.94,,
2025-05-18,33.11,31.28,34.9,39.2,37.61,40.96,,
2025-05-19,33.14,31.32,34.94,39.21,37.64,41.01,,
2025-05-20,33.17,31.36,34.96,39.22,37.65,41.07,,
2025-05-21,33.2,31.37,35.0,39.24,37.65,41.12,,
2025-05-22,33.23,31.41,35.04,39.25,37.66,41.16,,
2025-05-23,33.26,31.45,35.08,39.27,37.68,41.19,,
2025-05-24,33.29,31.49,35.12,39.28,37.7,41.22,,
2025-05-25,33.33,31.52,35.16,39.29,37.72,41.26,,
2025-05-26,33.36,31.55,35.2,39.3,37.73,41.29,,
2025-05-27,33.4,31.6,35.24,39.32,37.75,41.32,,
2025-05-28,33.43,31.64,35.28,39.33,37.77,41.35,40.0,28.0
2025-05-29,33.47,31.67,35.32,39.34,37.78,41.38,,
2025-05-30,33.51,31.7,35.36,39.35,37.79,41.41,35.0,40.0
2025-05-31,33.54,31.75,35.4,39.37,37.79,41.44,,
2025-06-01,33.58,31.82,35.44,39.38,37.8,41.47,,
2025-06-02,33.62,31.88,35.48,39.39,37.8,41.48,58.0,29.0
2025-06-03,33.67,31.94,35.52,39.4,37.79,41.51,,
2025-06-04,33.71,31.98,35.56,39.42,37.78,41.54,,
2025-06-05,33.75,32.0,35.61,39.43,37.78,41.58,,
2025-06-06,33.8,32.03,35.65,39.44,37.77,41.61,,
2025-06-07,33.84,32.05,35.7,39.45,37.78,41.63,,
2025-06-08,33.89,32.07,35.74,39.47,37.82,41.66,,
2025-06-09,33.93,32.1,35.79,39.48,37.83,41.68,33.0,43.0
2025-06-10,33.98,32.12,35.84,39.49,37.84,41.71,,
2025-06-11,34.03,32.16,35.9,39.51,37.85,41.74,,
2025-06-12,34.08,32.21,35.94,39.52,37.86,41.78,,
2025-06-13,34.13,32.26,35.99,39.54,37.87,41.82,36.0,40.0
2025-06-14,34.18,32.32,36.04,39.56,37.87,41.84,,
2025-06-15,34.24,32.37,36.09,39.57,37.87,41.86,,
2025-06-16,34.29,32.43,36.14,39.59,37.87,41.88,,
2025-06-17,34.35,32.5,36.19,39.61,37.88,41.89,,
2025-06-18,34.4,32.55,36.25,39.63,37.88,41.92,,
2025-06-19,34.46,32.62,36.31,39.65,37.89,41.95,,
2025-06-20,34.52,32.68,36.39,39.67,37.9,41.98,,
2025-06-21,34.58,32.75,36.45,39.69,37.91,42.01,,
2025-06-22,34.64,32.8,36.52,39.71,37.92,42.04,,
2025-06-23,34.7,32.85,36.58,39.74,37.94,42.07,,
2025-06-24,34.76,32.9,36.65,39.76,37.95,42.09,,
2025-06-25,34.82,32.96,36.72,39.78,37.97,42.12,,
2025-06-26,34.88,33.01,36.79,39.81,37.99,42.14,,
2025-06-27,34.94,33.06,36.85,39.83,38.01,42.16,23.0,22.0
2025-06-28,35.01,33.12,36.92,39.86,38.03,42.19,,
2025-06-29,35.07,33.17,36.99,39.89,38.05,42.21,,
2025-06-30,35.13,33.23,37.06,39.92,38.08,42.24,,
2025-07-01,35.2,33.29,37.12,39.94,38.11,42.27,,
2025-07-02,35.26,33.35,37.16,39.97,38.14,42.29,,
2025-07-03,35.33,33.41,37.19,40.0,38.17,42.31,,
2025-07-04,35.39,33.46,37.23,40.04,38.19,42.33,,
2025-07-05,35.46,33.53,37.32,40.07,38.2,42.35,,
2025-07-06,35.52,33.59,37.41,40.1,38.24,42.39,,
2025-07-07,35.59,33.66,37.51,40.13,38.25,42.43,31.0,47.0
2025-07-08,35.65,33.72,37.58,40.17,38.27,42.47,,
2025-07-09,35.72,33.78,37.64,40.2,38.32,42.51,,
2025-07-10,35.78,33.84,37.7,40.24,38.35,42.52,,
2025-07-11,35.84,33.89,37.77,40.28,38.37,42.54,32.0,40.0
2025-07-12,35.91,33.93,37.83,40.32,38.4,42.56,,
2025-07-13,35.97,33.99,37.89,40.35,38.43,42.57,,
2025-07-14,36.03,34.05,37.94,40.39,38.45,42.61,34.0,60.0
2025-07-15,36.09,34.11,38.0,40.43,38.48,42.64,,
2025-07-16,36.15,34.17,38.05,40.48,38.51,42.67,,
2025-07-17,36.21,34.23,38.11,40.52,38.54,42.7,,
2025-07-18,36.26,34.29,38.19,40.56,38.57,42.73,,
2025-07-19,36.32,34.34,38.28,40.6,38.6,42.77,,
2025-07-20,36.38,34.4,38.37,40.65,38.63,42.8,,
2025-07-21,36.43,34.46,38.43,40.69,38.67,42.83,,
2025-07-22,36.49,34.53,38.5,40.74,38.71,42.86,,
2025-07-23,36.54,34.6,38.61,40.78,38.75,42.89,,
2025-07-24,36.59,34.66,38.71,40.83,38.79,42.93,,
2025-07-25,36.64,34.74,38.77,40.87,38.84,42.99,37.0,40.0
2025-07-26,36.69,34.79,38.79,40.92,38.88,43.05,,
2025-07-27,36.74,34.84,38.81,40.97,38.93,43.11,,
2025-07-28,36.79,34.9,38.83,41.02,38.98,43.18,,
2025-07-29,36.83,34.94,38.85,41.06,39.02,43.24,,
2025-07-30,36.88,34.97,38.86,41.11,39.09,43.27,,
2025-07-31,36.92,35.02,38.87,41.16,39.17,43.3,,
2025-08-01,36.96,35.06,38.87,41.21,39.25,43.37,,
2025-08-02,37.0,35.11,38.88,41.26,39.29,43.44,,
2025-08-03,37.04,35.16,38.89,41.3,39.34,43.51,38.5,39.5
2025-08-04,37.08,35.22,38.91,41.35,39.4,43.57,,
2025-08-05,37.11,35.25,38.95,41.4,39.47,43.64,,
2025-08-06,37.15,35.3,39.0,41.45,39.54,43.71,,
2025-08-07,37.18,35.34,39.05,41.49,39.61,43.77,,
2025-08-08,37.21,35.39,39.1,41.54,39.67,43.81,37.0,40.0
2025-08-09,37.24,35.43,39.14,41.59,39.74,43.82,,
2025-08-10,37.27,35.48,39.19,41.64,39.82,43.84,,
2025-08-11,37.29,35.52,39.23,41.68,39.89,43.86,,
2025-08-12,37.32,35.55,39.26,41.73,39.96,43.87,,
2025-08-13,37.34,35.57,39.26,41.77,40.03,43.87,,
2025-08-14,37.36,35.58,39.26,41.82,40.06,43.88,,
2025-08-15,37.38,35.6,39.29,41.86,40.09,43.88,46.0,51.0
2025-08-16,37.39,35.63,39.33,41.9,40.11,43.89,,
2025-08-17,37.41,35.66,39.36,41.95,40.16,43.89,,
2025-08-18,37.42,35.72,39.39,41.99,40.22,43.94,,
2025-08-19,37.44,35.76,39.42,42.03,40.29,43.99,,
2025-08-20,37.45,35.78,39.43,42.07,40.36,44.03,,
