date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-10,34.21,32.6,35.68,46.8,42.62,51.45,,
2024-09-11,34.21,32.61,35.69,46.76,42.56,51.36,,
2024-09-12,34.22,32.63,35.69,46.72,42.51,51.25,,
2024-09-13,34.22,32.64,35.7,46.69,42.51,51.13,,
2024-09-14,34.23,32.66,35.71,46.65,42.51,51.02,,
2024-09-15,34.23,32.68,35.71,46.6,42.48,50.93,,
2024-09-16,34.24,32.7,35.71,46.56,42.46,50.88,,
2024-09-17,34.25,32.71,35.72,46.52,42.44,50.82,,
2024-09-18,34.25,32.72,35.72,46.47,42.41,50.77,34.0,38.0
2024-09-19,34.26,32.74,35.73,46.43,42.38,50.71,,
2024-09-20,34.27,32.76,35.73,46.38,42.37,50.65,,
2024-09-21,34.27,32.76,35.74,46.33,42.37,50.58,,
2024-09-22,34.28,32.74,35.74,46.28,42.36,50.51,,
2024-09-23,34.29,32.76,35.74,46.23,42.35,50.4,,
2024-09-24,34.3,32.77,35.73,46.18,42.33,50.26,,
2024-09-25,34.31,32.77,35.73,46.12,42.31,50.15,37.0,39.0
2024-09-26,34.32,32.77,35.73,46.07,42.3,50.08,,
2024-09-27,34.33,32.76,35.73,46.01,42.28,50.02,,
2024-09-28,34.34,32.76,35.75,45.95,42.25,49.96,,
2024-09-29,34.35,32.77,35.76,45.89,42.11,49.87,,
2024-09-30,34.36,32.77,35.78,45.83,42.04,49.78,,
2024-10-01,34.37,32.77,35.8,45.77,41.99,49.67,,
2024-10-02,34.38,32.78,35.82,45.7,41.87,49.55,,
2024-10-03,34.39,32.81,35.84,45.63,41.75,49.43,,
2024-10-04,34.41,32.85,35.86,45.57,41.63,49.35,,
2024-10-05,34.42,32.88,35.86,45.5,41.51,49.24,,
2024-10-06,34.43,32.91,35.86,45.43,41.39,49.13,,
2024-10-07,34.44,32.94,35.86,45.35,41.27,49.05,,
2024-10-08,34.45,32.94,35.86,45.28,41.16,48.97,,
2024-10-09,34.47,32.95,35.86,45.2,41.07,48.84,,
2024-10-10,34.48,32.96,35.87,45.13,41.04,48.71,,
2024-10-11,34.49,32.97,35.89,45.05,41.02,48.6,,
2024-10-12,34.5,32.98,35.88,44.97,40.9,48.54,,
2024-10-13,34.52,32.97,35.86,44.89,40.79,48.46,,
2024-10-14,34.53,32.97,35.85,44.81,40.67,48.37,,
2024-10-15,34.54,32.97,35.85,44.73,40.6,48.25,,
2024-10-16,34.55,32.94,35.85,44.64,40.53,48.14,,
2024-10-17,34.57,32.96,35.86,44.56,40.47,48.01,,
2024-10-18,34.58,32.98,35.86,44.47,40.42,47.89,,
2024-10-19,34.59,32.97,35.87,44.39,40.36,47.84,,
2024-10-20,34.6,32.97,35.88,44.3,40.32,47.82,,
2024-10-21,34.61,32.97,35.89,44.21,40.3,47.64,,
2024-10-22,34.62,32.97,35.9,44.12,40.27,47.54,,
2024-10-23,34.63,32.98,35.9,44.03,40.25,47.52,,
2024-10-24,34.64,33.02,35.94,43.95,40.23,47.54,,
2024-10-25,34.65,33.03,35.93,43.86,40.21,47.42,,
2024-10-26,34.66,33.02,35.93,43.77,40.12,47.34,,
2024-10-27,34.67,33.02,35.96,43.68,40.06,47.16,,
2024-10-28,34.68,33.02,35.98,43.59,40.04,47.07,,
2024-10-29,34.69,33.02,36.01,43.5,40.02,46.8,,
2024-10-30,34.69,33.02,36.02,43.41,40.01,46.68,,
2024-10-31,34.7,33.02,36.01,43.33,39.97,46.6,,
2024-11-01,34.71,33.02,36.03,43.24,39.88,46.52,,
2024-11-02,34.72,33.02,36.07,43.15,39.87,46.44,,
2024-11-03,34.72,33.02,36.12,43.07,39.82,46.36,,
2024-11-04,34.73,33.02,36.13,42.98,39.79,46.28,,
2024-11-05,34.74,33.04,36.13,42.9,39.78,46.2,,
2024-11-06,34.74,33.06,36.13,42.81,39.73,46.17,,
2024-11-07,34.75,33.07,36.12,42.73,39.69,46.15,,
2024-11-08,34.75,33.09,36.12,42.65,39.65,46.14,40.0,54.0
2024-11-09,34.76,33.1,36.12,42.57,39.57,46.13,,
2024-11-10,34.76,33.12,36.13,42.49,39.48,46.11,,
2024-11-11,34.77,33.13,36.14,42.41,39.35,46.07,,
2024-11-12,34.77,33.15,36.16,42.34,39.31,45.92,,
2024-11-13,34.77,33.16,36.17,42.26,39.19,45.8,28.0,38.0
2024-11-14,34.78,33.17,36.18,42.19,39.03,45.7,,
2024-11-15,34.78,33.18,36.2,42.12,38.98,45.53,,
2024-11-16,34.78,33.19,36.21,42.06,38.97,45.4,,
2024-11-17,34.78,33.2,36.22,41.99,38.9,45.29,,
2024-11-18,34.78,33.21,36.24,41.93,38.82,45.19,,
2024-11-19,34.78,33.21,36.24,41.87,38.74,45.12,,
2024-11-20,34.78,33.22,36.24,41.82,38.66,45.05,,
2024-11-21,34.78,33.23,36.24,41.76,38.56,44.99,,
2024-11-22,34.78,33.24,36.24,41.71,38.48,44.92,,
2024-11-23,34.77,33.25,36.24,41.66,38.39,44.86,,
2024-11-24,34.77,33.25,36.23,41.61,38.3,44.8,,
2024-11-25,34.77,33.24,36.22,41.56,38.23,44.74,,
2024-11-26,34.76,33.24,36.21,41.52,38.19,44.69,,
2024-11-27,34.75,33.24,36.2,41.47,38.14,44.66,,
2024-11-28,34.75,33.24,36.19,41.43,38.14,44.63,,
2024-11-29,34.74,33.24,36.17,41.39,38.14,44.62,,
2024-11-30,34.73,33.24,36.17,41.35,38.1,44.63,,
2024-12-01,34.72,33.23,36.16,41.32,38.07,44.64,,
2024-12-02,34.71,33.22,36.15,41.28,38.03,44.64,,
2024-12-03,34.7,33.21,36.14,41.24,38.0,44.66,,
2024-12-04,34.68,33.2,36.13,41.21,37.97,44.61,,
2024-12-05,34.67,33.19,36.12,41.18,37.93,44.58,,
2024-12-06,34.65,33.18,36.11,41.14,37.9,44.58,,
2024-12-07,34.64,33.17,36.1,41.11,37.87,44.57,,
2024-12-08,34.62,33.16,36.08,41.08,37.85,44.52,,
2024-12-09,34.6,33.15,36.08,41.05,37.82,44.46,,
2024-12-10,34.58,33.14,36.07,41.03,37.8,44.4,34.0,37.0
2024-12-11,34.56,33.13,36.06,41.0,37.78,44.35,,
2024-12-12,34.54,33.11,36.05,40.97,37.78,44.29,,
2024-12-13,34.52,33.1,36.02,40.95,37.79,44.24,,
2024-12-14,34.5,33.09,35.98,40.92,37.77,44.18,,
2024-12-15,34.48,33.07,35.95,40.9,37.76,44.13,,
2024-12-16,34.45,33.05,35.89,40.88,37.76,44.1,35.0,60.0
2024-12-17,34.43,33.03,35.84,40.86,37.76,44.06,,
2024-12-18,34.4,33.02,35.79,40.84,37.76,44.03,,
2024-12-19,34.37,32.99,35.75,40.82,37.76,43.99,,
2024-12-20,34.35,32.97,35.69,40.8,37.77,43.95,37.0,37.0
2024-12-21,34.32,32.95,35.65,40.78,37.78,43.91,,
2024-12-22,34.29,32.89,35.62,40.77,37.79,43.86,,
2024-12-23,34.26,32.81,35.59,40.75,37.81,43.82,,
2024-12-24,34.23,32.78,35.56,40.74,37.82,43.79,,
2024-12-25,34.2,32.75,35.54,40.72,37.84,43.76,,
2024-12-26,34.17,32.74,35.51,40.71,37.86,43.72,,
2024-12-27,34.14,32.72,35.48,40.69,37.88,43.68,,
2024-12-28,34.11,32.71,35.45,40.68,37.91,43.64,,
2024-12-29,34.08,32.7,35.42,40.66,37.94,43.6,,
2024-12-30,34.04,32.68,35.38,40.65,37.97,43.56,,
2024-12-31,34.01,32.64,35.36,40.64,38.01,43.52,,
2025-01-01,33.98,32.57,35.33,40.62,38.05,43.48,,
2025-01-02,33.94,32.51,35.3,40.61,38.09,43.46,,
2025-01-03,33.91,32.48,35.26,40.6,38.13,43.43,,
2025-01-04,33.87,32.46,35.21,40.59,38.16,43.4,,
2025-01-05,33.83,32.43,35.15,40.58,38.18,43.35,,
2025-01-06,33.79,32.4,35.09,40.56,38.2,43.31,,
2025-01-07,33.76,32.38,35.02,40.55,38.22,43.27,,
2025-01-08,33.72,32.35,34.96,40.54,38.24,43.22,,
2025-01-09,33.68,32.32,34.89,40.53,38.28,43.18,,
2025-01-10,33.64,32.28,34.83,40.52,38.32,43.15,36.0,38.7
2025-01-11,33.6,32.24,34.79,40.51,38.35,43.13,,
2025-01-12,33.56,32.21,34.75,40.5,38.37,43.11,,
2025-01-13,33.52,32.17,34.71,40.49,38.38,43.09,,
2025-01-14,33.48,32.13,34.64,40.48,38.39,43.07,,
2025-01-15,33.44,32.08,34.58,40.47,38.41,43.05,,
2025-01-16,33.4,32.03,34.55,40.46,38.42,43.03,,
2025-01-17,33.35,31.98,34.5,40.45,38.47,43.01,,
2025-01-18,33.31,31.94,34.44,40.43,38.49,42.97,,
2025-01-19,33.28,31.92,34.39,40.42,38.51,42.93,,
2025-01-20,33.24,31.91,34.39,40.41,38.51,42.87,,
2025-01-21,33.2,31.89,34.38,40.39,38.53,42.77,,
2025-01-22,33.16,31.87,34.34,40.38,38.57,42.68,,
2025-01-23,33.12,31.85,34.29,40.37,38.61,42.57,32.0,38.0
2025-01-24,33.08,31.84,34.23,40.35,38.62,42.47,,
2025-01-25,33.05,31.82,34.18,40.33,38.62,42.42,,
2025-01-26,33.01,31.8,34.13,40.32,38.62,42.38,,
2025-01-27,32.98,31.79,34.08,40.3,38.61,42.33,,
2025-01-28,32.94,31.77,34.04,40.28,38.64,42.29,33.0,35.0
2025-01-29,32.91,31.75,34.02,40.27,38.64,42.26,,
2025-01-30,32.88,31.74,34.0,40.25,38.64,42.25,,
2025-01-31,32.85,31.72,33.99,40.23,38.67,42.16,,
2025-02-01,32.82,31.71,33.95,40.21,38.71,42.08,,
2025-02-02,32.79,31.7,33.94,40.19,38.74,42.03,,
2025-02-03,32.76,31.67,33.91,40.17,38.73,41.98,,
2025-02-04,32.73,31.64,33.86,40.15,38.72,41.93,,
2025-02-05,32.71,31.61,33.82,40.13,38.71,41.89,,
2025-02-06,32.68,31.58,33.8,40.11,38.69,41.85,,
2025-02-07,32.66,31.58,33.77,40.08,38.66,41.8,33.5,37.5
2025-02-08,32.64,31.56,33.74,40.06,38.66,41.74,,
2025-02-09,32.62,31.56,33.73,40.04,38.65,41.67,,
2025-02-10,32.6,31.55,33.72,40.01,38.64,41.64,,
2025-02-11,32.59,31.53,33.71,39.99,38.63,41.6,,
2025-02-12,32.58,31.52,33.72,39.96,38.62,41.57,,
2025-02-13,32.56,31.52,33.73,39.93,38.61,41.54,,
2025-02-14,32.55,31.52,33.74,39.91,38.63,41.52,,
2025-02-15,32.55,31.52,33.73,39.88,38.63,41.5,,
2025-02-16,32.54,31.52,33.72,39.85,38.63,41.44,,
2025-02-17,32.53,31.51,33.7,39.82,38.63,41.33,,
2025-02-18,32.53,31.51,33.68,39.8,38.62,41.23,,
2025-02-19,32.53,31.51,33.66,39.77,38.57,41.2,,
2025-02-20,32.53,31.52,33.68,39.74,38.58,41.18,,
2025-02-21,32.53,31.53,33.66,39.71,38.58,41.12,,
2025-02-22,32.53,31.54,33.65,39.68,38.57,41.08,,
2025-02-23,32.54,31.55,33.64,39.65,38.53,41.05,,
2025-02-24,32.54,31.56,33.68,39.63,38.45,40.99,,
2025-02-25,32.55,31.58,33.68,39.6,38.43,40.93,,
2025-02-26,32.56,31.6,33.69,39.57,38.43,40.87,,
2025-02-27,32.57,31.61,33.73,39.54,38.41,40.82,,
2025-02-28,32.58,31.61,33.73,39.51,38.38,40.84,,
2025-03-01,32.59,31.62,33.75,39.49,38.34,40.82,,
2025-03-02,32.6,31.62,33.78,39.46,38.31,40.8,,
2025-03-03,32.62,31.61,33.81,39.43,38.24,40.79,,
2025-03-04,32.63,31.6,33.85,39.41,38.21,40.77,,
2025-03-05,32.64,31.57,33.88,39.38,38.2,40.71,,
2025-03-06,32.66,31.56,33.92,39.35,38.18,40.64,,
2025-03-07,32.67,31.57,33.95,39.32,38.16,40.58,,
2025-03-08,32.69,31.59,33.97,39.3,38.13,40.51,,
2025-03-09,32.71,31.59,33.98,39.27,38.11,40.46,,
2025-03-10,32.72,31.57,33.98,39.24,38.09,40.44,,
2025-03-11,32.74,31.56,33.99,39.21,38.09,40.42,,
2025-03-12,32.75,31.57,34.0,39.18,38.05,40.41,,
2025-03-13,32.77,31.59,34.03,39.16,38.02,40.39,,
2025-03-14,32.79,31.61,34.08,39.13,38.0,40.38,,
2025-03-15,32.8,31.6,34.12,39.1,37.88,40.36,,
2025-03-16,32.82,31.61,34.16,39.07,37.87,40.33,,
2025-03-17,32.83,31.59,34.2,39.05,37.81,40.31,,
2025-03-18,32.85,31.6,34.2,39.02,37.78,40.3,,
2025-03-19,32.86,31.61,34.26,38.99,37.73,40.29,,
2025-03-20,32.88,31.63,34.32,38.97,37.69,40.27,,
2025-03-21,32.89,31.64,34.37,38.94,37.66,40.26,29.5,40.5
2025-03-22,32.91,31.64,34.4,38.92,37.62,40.23,,
2025-03-23,32.92,31.63,34.44,38.9,37.59,40.21,,
2025-03-24,32.93,31.61,34.47,38.88,37.56,40.2,,
2025-03-25,32.95,31.58,34.51,38.85,37.52,40.18,,
2025-03-26,32.96,31.56,34.54,38.84,37.49,40.19,,
2025-03-27,32.97,31.54,34.58,38.82,37.46,40.2,30.0,37.0
2025-03-28,32.99,31.51,34.63,38.8,37.44,40.19,28.0,43.0
2025-03-29,33.0,31.49,34.66,38.79,37.41,40.19,,
2025-03-30,33.01,31.47,34.68,38.77,37.38,40.18,,
2025-03-31,33.02,31.45,34.69,38.76,37.36,40.18,,
2025-04-01,33.03,31.42,34.69,38.75,37.34,40.15,,
2025-04-02,33.04,31.41,34.7,38.74,37.31,40.15,,
2025-04-03,33.05,31.41,34.73,38.73,37.28,40.16,,
2025-04-04,33.06,31.41,34.77,38.72,37.25,40.16,,
2025-04-05,33.07,31.41,34.81,38.72,37.22,40.16,,
2025-04-06,33.08,31.41,34.85,38.71,37.19,40.16,,
2025-04-07,33.09,31.41,34.88,38.71,37.16,40.19,,
2025-04-08,33.1,31.4,34.92,38.71,37.16,40.23,,
2025-04-09,33.11,31.4,34.95,38.71,37.16,40.26,,
2025-04-10,33.12,31.4,34.99,38.71,37.15,40.28,,
2025-04-11,33.13,31.4,35.02,38.71,37.15,40.3,30.0,41.0
2025-04-12,33.14,31.41,35.05,38.72,37.15,40.32,,
2025-04-13,33.15,31.41,35.08,38.72,37.15,40.34,,
2025-04-14,33.16,31.41,35.11,38.73,37.15,40.35,32.0,45.0
2025-04-15,33.17,31.4,35.14,38.73,37.13,40.36,,
2025-04-16,33.18,31.38,35.17,38.74,37.11,40.37,,
2025-04-17,33.19,31.37,35.19,38.75,37.08,40.37,,
2025-04-18,33.2,31.35,35.22,38.76,37.06,40.38,,
2025-04-19,33.21,31.34,35.24,38.77,37.07,40.39,,
2025-04-20,33.22,31.35,35.27,38.78,37.05,40.41,,
2025-04-21,33.23,31.34,35.3,38.79,37.01,40.44,27.0,45.0
2025-04-22,33.24,31.32,35.33,38.8,36.98,40.47,,
2025-04-23,33.25,31.32,35.36,38.81,36.96,40.51,,
2025-04-24,33.27,31.33,35.39,38.82,36.96,40.53,,
2025-04-25,33.28,31.35,35.41,38.84,36.96,40.56,29.0,42.0
2025-04-26,33.29,31.33,35.44,38.85,36.96,40.59,,
2025-04-27,33.31,31.31,35.47,38.87,36.96,40.62,29.0,42.0
2025-04-28,33.32,31.3,35.49,38.88,36.97,40.69,,
2025-04-29,33.34,31.28,35.52,38.9,36.97,40.74,,
2025-04-30,33.36,31.27,35.54,38.91,36.98,40.76,,
2025-05-01,33.38,31.29,35.57,38.93,36.99,40.79,,
2025-05-02,33.39,31.31,35.59,38.95,37.0,40.82,29.0,41.5
2025-05-03,33.41,31.33,35.6,38.96,37.01,40.84,,
2025-05-04,33.43,31.36,35.6,38.98,37.02,40.87,37.0,36.0
2025-05-05,33.45,31.38,35.6,39.0,37.04,40.89,,
2025-05-06,33.47,31.41,35.61,39.02,37.09,40.92,,
2025-05-07,33.5,31.44,35.63,39.03,37.15,40.94,,
2025-05-08,33.52,31.47,35.65,39.05,37.2,40.97,38.0,31.0
2025-05-09,33.54,31.5,35.69,39.07,37.26,41.0,,
2025-05-10,33.57,31.53,35.72,39.09,37.32,41.03,,
2025-05-11,33.59,31.56,35.75,39.1,37.36,41.06,,
2025-05-12,33.62,31.58,35.78,39.12,37.37,41.09,,
2025-05-13,33.64,31.6,35.81,39.14,37.39,41.12,,
2025-05-14,33.67,31.61,35.84,39.16,37.4,41.14,,
2025-05-15,33.7,31.61,35.87,39.17,37.42,41.17,,
2025-05-16,33.73,31.62,35.91,39.19,37.43,41.19,37.0,40.0
2025-05-17,33.76,31.64,35.94,39.21,37.44,41.22,,
2025-05-18,33.79,31.67,35.96,39.22,37.45,41.24,,
2025-05-19,33.82,31.7,35.98,39.24,37.46,41.26,,
2025-05-20,33.85,31.73,36.0,39.25,37.47,41.29,,
2025-05-21,33.88,31.76,36.02,39.27,37.48,41.31,,
2025-05-22,33.91,31.79,36.04,39.28,37.5,41.33,,
2025-05-23,33.95,31.82,36.06,39.3,37.51,41.35,,
2025-05-24,33.98,31.85,36.09,39.31,37.52,41.37,,
2025-05-25,34.02,31.89,36.11,39.33,37.54,41.39,,
2025-05-26,34.05,31.92,36.13,39.34,37.54,41.41,,
2025-05-27,34.09,31.96,36.16,39.36,37.54,41.42,,
2025-05-28,34.13,31.99,36.21,39.37,37.54,41.43,40.0,28.0
2025-05-29,34.16,32.03,36.26,39.38,37.54,41.45,,
2025-05-30,34.2,32.06,36.31,39.4,37.54,41.46,35.0,40.0
2025-05-31,34.24,32.1,36.37,39.41,37.54,41.47,,
2025-06-01,34.28,32.14,36.41,39.43,37.53,41.49,,
2025-06-02,34.33,32.17,36.46,39.44,37.54,41.5,58.0,29.0
2025-06-03,34.37,32.21,36.51,39.45,37.57,41.53,,
2025-06-04,34.41,32.25,36.56,39.47,37.58,41.55,,
2025-06-05,34.46,32.3,36.61,39.48,37.58,41.57,,
2025-06-06,34.5,32.34,36.66,39.5,37.59,41.58,,
2025-06-07,34.55,32.38,36.71,39.51,37.6,41.6,,
2025-06-08,34.6,32.43,36.75,39.53,37.62,41.62,,
2025-06-09,34.64,32.48,36.78,39.54,37.64,41.63,33.0,43.0
2025-06-10,34.69,32.53,36.82,39.56,37.63,41.65,,
2025-06-11,34.74,32.58,36.85,39.57,37.62,41.67,,
2025-06-12,34.79,32.63,36.88,39.59,37.62,41.7,,
2025-06-13,34.85,32.68,36.93,39.61,37.62,41.72,36.0,40.0
2025-06-14,34.9,32.74,36.96,39.63,37.62,41.74,,
2025-06-15,34.95,32.8,36.99,39.65,37.63,41.77,,
2025-06-16,35.01,32.85,37.03,39.67,37.63,41.79,,
2025-06-17,35.06,32.91,37.07,39.69,37.64,41.8,,
2025-06-18,35.12,32.98,37.1,39.71,37.65,41.8,,
2025-06-19,35.17,33.04,37.16,39.73,37.65,41.82,,
2025-06-20,35.23,33.11,37.22,39.75,37.69,41.85,,
2025-06-21,35.29,33.18,37.32,39.77,37.76,41.88,,
2025-06-22,35.35,33.24,37.43,39.8,37.78,41.91,,
2025-06-23,35.41,33.31,37.56,39.82,37.8,41.94,,
2025-06-24,35.47,33.39,37.61,39.85,37.82,41.97,,
2025-06-25,35.53,33.47,37.67,39.87,37.83,42.0,,
2025-06-26,35.59,33.54,37.73,39.9,37.85,42.03,,
2025-06-27,35.65,33.58,37.78,39.93,37.87,42.06,23.0,22.0
2025-06-28,35.71,33.62,37.83,39.96,37.89,42.09,,
2025-06-29,35.77,33.7,37.89,39.98,37.92,42.12,,
2025-06-30,35.84,33.79,37.94,40.01,37.95,42.16,,
2025-07-01,35.9,33.84,37.99,40.04,37.97,42.19,,
2025-07-02,35.96,33.88,38.04,40.07,38.0,42.21,,
2025-07-03,36.02,33.91,38.09,40.11,38.05,42.24,,
2025-07-04,36.09,33.95,38.14,40.14,38.07,42.28,,
2025-07-05,36.15,34.03,38.19,40.17,38.08,42.36,,
2025-07-06,36.21,34.11,38.25,40.21,38.1,42.41,,
2025-07-07,36.27,34.19,38.34,40.24,38.13,42.45,31.0,47.0
2025-07-08,36.33,34.27,38.44,40.28,38.17,42.5,,
2025-07-09,36.39,34.32,38.53,40.31,38.21,42.54,,
2025-07-10,36.45,34.35,38.62,40.35,38.26,42.59,,
2025-07-11,36.51,34.38,38.71,40.39,38.3,42.64,32.0,40.0
2025-07-12,36.57,34.43,38.81,40.43,38.35,42.69,,
2025-07-13,36.63,34.5,38.89,40.47,38.4,42.72,,
2025-07-14,36.69,34.56,38.97,40.51,38.42,42.75,34.0,60.0
2025-07-15,36.74,34.63,39.06,40.55,38.45,42.77,,
2025-07-16,36.8,34.69,39.11,40.59,38.47,42.79,,
2025-07-17,36.85,34.76,39.12,40.64,38.5,42.81,,
2025-07-18,36.9,34.84,39.16,40.68,38.53,42.84,,
2025-07-19,36.96,34.92,39.24,40.72,38.56,42.89,,
2025-07-20,37.01,35.01,39.31,40.77,38.6,42.96,,
2025-07-21,37.06,35.06,39.34,40.81,38.65,43.02,,
2025-07-22,37.11,35.08,39.37,40.86,38.69,43.05,,
2025-07-23,37.15,35.12,39.39,40.91,38.74,43.09,,
2025-07-24,37.2,35.17,39.42,40.95,38.79,43.12,,
2025-07-25,37.25,35.22,39.44,41.0,38.84,43.16,37.0,40.0
2025-07-26,37.29,35.27,39.47,41.05,38.88,43.19,,
2025-07-27,37.33,35.33,39.51,41.1,38.93,43.23,,
2025-07-28,37.37,35.38,39.53,41.14,38.98,43.26,,
2025-07-29,37.42,35.43,39.56,41.19,39.03,43.29,,
2025-07-30,37.45,35.49,39.57,41.24,39.09,43.32,,
2025-07-31,37.49,35.54,39.59,41.29,39.15,43.35,,
2025-08-01,37.53,35.58,39.6,41.34,39.2,43.38,,
2025-08-02,37.56,35.63,39.61,41.39,39.26,43.42,,
2025-08-03,37.6,35.67,39.61,41.44,39.32,43.47,38.5,39.5
2025-08-04,37.63,35.72,39.64,41.49,39.38,43.52,,
2025-08-05,37.66,35.76,39.69,41.54,39.44,43.55,,
2025-08-06,37.69,35.79,39.74,41.59,39.5,43.58,,
2025-08-07,37.72,35.82,39.78,41.64,39.56,43.62,,
2025-08-08,37.74,35.86,39.82,41.69,39.63,43.64,37.0,40.0
2025-08-09,37.77,35.89,39.84,41.74,39.7,43.67,,
2025-08-10,37.79,35.93,39.83,41.79,39.76,43.69,,
2025-08-11,37.81,35.96,39.82,41.83,39.83,43.72,,
2025-08-12,37.83,35.99,39.8,41.88,39.93,43.75,,
2025-08-13,37.85,36.02,39.79,41.93,40.03,43.8,,
2025-08-14,37.87,36.04,39.8,41.98,40.12,43.86,,
2025-08-15,37.88,36.07,39.79,42.02,40.18,43.92,46.0,51.0
2025-08-16,37.9,36.09,39.8,42.07,40.23,43.98,,
2025-08-17,37.91,36.12,39.79,42.11,40.27,44.03,,
2025-08-18,37.92,36.15,39.78,42.16,40.3,44.09,,
2025-08-19,37.94,36.17,39.78,42.2,40.35,44.14,,
2025-08-20,37.95,36.17,39.77,42.24,40.38,44.18,,
