date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-19,34.13,32.49,35.86,47.48,42.68,52.01,,,,,,
2024-08-20,34.13,32.48,35.86,47.46,42.64,52.01,,,,,,
2024-08-21,34.13,32.47,35.86,47.43,42.62,52.0,,,,,,
2024-08-22,34.14,32.49,35.86,47.4,42.58,51.99,,,,,,
2024-08-23,34.14,32.5,35.83,47.38,42.55,51.97,,,,,,
2024-08-24,34.14,32.52,35.81,47.35,42.55,51.96,,,,,,
2024-08-25,34.15,32.54,35.78,47.32,42.55,51.94,,,,,,
2024-08-26,34.15,32.56,35.75,47.29,42.54,51.91,,,,,,
2024-08-27,34.15,32.58,35.73,47.27,42.51,51.89,,,,,,
2024-08-28,34.16,32.6,35.73,47.24,42.46,51.85,,,,35.0,62.0,
2024-08-29,34.16,32.61,35.74,47.21,42.39,51.85,,,,35.0,36.0,
2024-08-30,34.16,32.63,35.74,47.18,42.33,51.83,,,,,,
2024-08-31,34.17,32.64,35.75,47.15,42.26,51.77,,,,,,
2024-09-01,34.17,32.65,35.77,47.11,42.22,51.71,,,,,,
2024-09-02,34.17,32.65,35.78,47.08,42.18,51.64,,,,,,
2024-09-03,34.18,32.64,35.79,47.05,42.17,51.59,,,,,,
2024-09-04,34.18,32.63,35.8,47.01,42.2,51.56,,,,,,
2024-09-05,34.18,32.62,35.81,46.98,42.25,51.52,,,,,,
2024-09-06,34.19,32.64,35.81,46.95,42.29,51.45,,,,,,
2024-09-07,34.19,32.66,35.8,46.91,42.29,51.39,,,,,,
2024-09-08,34.2,32.65,35.8,46.87,42.27,51.38,,,,,,
2024-09-09,34.2,32.62,35.79,46.84,42.25,51.39,,,,,,
2024-09-10,34.21,32.62,35.79,46.8,42.23,51.36,,,,,,
2024-09-11,34.21,32.65,35.78,46.76,42.21,51.25,,,,,,
2024-09-12,34.22,32.67,35.78,46.72,42.2,51.13,,,,,,
2024-09-13,34.22,32.7,35.79,46.69,42.18,51.01,,,,,,
2024-09-14,34.23,32.73,35.8,46.65,42.16,50.99,,,,,,
2024-09-15,34.23,32.76,35.81,46.6,42.14,50.97,,,,,,
2024-09-16,34.24,32.78,35.8,46.56,42.13,50.93,,,,,,
2024-09-17,34.25,32.77,35.79,46.52,42.14,50.9,,,,,,
2024-09-18,34.25,32.76,35.82,46.47,42.15,50.84,,,,34.0,38.0,
2024-09-19,34.26,32.75,35.83,46.43,42.13,50.74,,,,,,
2024-09-20,34.27,32.74,35.84,46.38,42.09,50.73,,,,,,
2024-09-21,34.27,32.74,35.85,46.33,42.02,50.72,,,,,,
2024-09-22,34.28,32.73,35.86,46.28,42.0,50.7,,,,,,
2024-09-23,34.29,32.73,35.86,46.23,41.98,50.68,,,,,,
2024-09-24,34.3,32.75,35.87,46.18,41.98,50.62,,,,,,
2024-09-25,34.31,32.77,35.88,46.12,41.95,50.52,,,,37.0,39.0,
2024-09-26,34.32,32.81,35.89,46.07,41.92,50.43,,,,,,
2024-09-27,34.33,32.83,35.89,46.01,41.9,50.33,,,,,,
2024-09-28,34.34,32.83,35.9,45.95,41.89,50.23,,,,,,
2024-09-29,34.35,32.84,35.9,45.89,41.86,50.12,,,,,,
2024-09-30,34.36,32.84,35.9,45.83,41.84,50.01,,,,,,
2024-10-01,34.37,32.84,35.9,45.77,41.82,49.9,,,,,,
2024-10-02,34.38,32.86,35.9,45.7,41.8,49.79,,,,,,
2024-10-03,34.39,32.88,35.9,45.63,41.78,49.67,,,,,,
2024-10-04,34.41,32.9,35.9,45.57,41.76,49.55,,,,,,
2024-10-05,34.42,32.92,35.9,45.5,41.74,49.43,,,,,,
2024-10-06,34.43,32.94,35.9,45.43,41.7,49.33,,,,,,
2024-10-07,34.44,32.97,35.89,45.35,41.6,49.3,,,,,,
2024-10-08,34.45,32.99,35.89,45.28,41.49,49.24,,,,,,
2024-10-09,34.47,33.01,35.89,45.2,41.36,49.04,,,,,,
2024-10-10,34.48,33.04,35.89,45.13,41.3,48.85,,,,,,
2024-10-11,34.49,33.06,35.89,45.05,41.27,48.66,,,,,,
2024-10-12,34.5,33.09,35.9,44.97,41.23,48.52,,,,,,
2024-10-13,34.52,33.12,35.89,44.89,41.2,48.42,,,,,,
2024-10-14,34.53,33.14,35.89,44.81,41.15,48.4,,,,,,
2024-10-15,34.54,33.16,35.89,44.73,41.12,48.29,,,,,,
2024-10-16,34.55,33.15,35.88,44.64,41.09,48.24,,,,,,
2024-10-17,34.57,33.14,35.88,44.56,41.06,48.03,,,,,,
2024-10-18,34.58,33.13,35.88,44.47,41.03,47.93,,,,,,
2024-10-19,34.59,33.13,35.89,44.39,41.0,47.84,,,,,,
2024-10-20,34.6,33.11,35.88,44.3,40.97,47.7,,,,,,
2024-10-21,34.61,33.1,35.87,44.21,40.9,47.63,,,,,,
2024-10-22,34.62,33.09,35.88,44.12,40.75,47.57,,,,,,
2024-10-23,34.63,33.08,35.88,44.03,40.62,47.48,,,,,,
2024-10-24,34.64,33.09,35.9,43.95,40.6,47.4,,,,,,
2024-10-25,34.65,33.12,35.94,43.86,40.58,47.31,,,,,,
2024-10-26,34.66,33.12,35.97,43.77,40.47,47.24,,,,,,
2024-10-27,34.67,33.1,36.01,43.68,40.42,47.17,,,,,,
2024-10-28,34.68,33.07,36.04,43.59,40.33,47.09,,,,,,
2024-10-29,34.69,33.09,36.04,43.5,40.2,47.01,,,,,,
2024-10-30,34.69,33.12,36.08,43.41,40.18,46.94,,,,,,
2024-10-31,34.7,33.16,36.07,43.33,40.16,46.83,,,,,,
2024-11-01,34.71,33.19,36.06,43.24,40.14,46.74,,,,,,
2024-11-02,34.72,33.22,36.06,43.15,40.05,46.57,,,,,,
2024-11-03,34.72,33.2,36.06,43.07,39.9,46.49,,,,,,
2024-11-04,34.73,33.18,36.05,42.98,39.76,46.4,,,,,,
2024-11-05,34.74,33.17,36.05,42.9,39.68,46.31,,,,,,
2024-11-06,34.74,33.18,36.04,42.81,39.54,46.21,,,,,,
2024-11-07,34.75,33.19,36.05,42.73,39.4,46.13,,,,,,
2024-11-08,34.75,33.2,36.07,42.65,39.27,46.05,,,,40.0,54.0,
2024-11-09,34.76,33.2,36.08,42.57,39.15,45.96,,,,,,
2024-11-10,34.76,33.18,36.09,42.49,39.03,45.88,,,,,,
2024-11-11,34.77,33.16,36.13,42.41,38.91,45.75,,,,,,
2024-11-12,34.77,33.15,36.17,42.34,38.8,45.67,,,,,,
2024-11-13,34.77,33.16,36.21,42.26,38.7,45.63,,,,28.0,38.0,
2024-11-14,34.78,33.17,36.26,42.19,38.59,45.54,,,,,,
2024-11-15,34.78,33.18,36.27,42.12,38.5,45.44,,,,,,
2024-11-16,34.78,33.18,36.28,42.06,38.41,45.39,,,,,,
2024-11-17,34.78,33.17,36.28,41.99,38.32,45.35,,,,,,
2024-11-18,34.78,33.18,36.29,41.93,38.25,45.29,,,,,,
2024-11-19,34.78,33.19,36.29,41.87,38.2,45.23,,,,,,
2024-11-20,34.78,33.2,36.29,41.82,38.16,45.16,,,,,,
2024-11-21,34.78,33.21,36.31,41.76,38.13,45.06,,,,,,
2024-11-22,34.78,33.22,36.33,41.71,38.12,44.99,,,,,,
2024-11-23,34.77,33.22,36.35,41.66,38.11,44.95,,,,,,
2024-11-24,34.77,33.23,36.36,41.61,38.1,44.9,,,,,,
2024-11-25,34.77,33.23,36.37,41.56,38.08,44.89,,,,,,
2024-11-26,34.76,33.22,36.36,41.52,38.05,44.85,,,,,,
2024-11-27,34.75,33.21,36.35,41.47,38.02,44.8,,,,,,
2024-11-28,34.75,33.2,36.34,41.43,37.98,44.76,,,,,,
2024-11-29,34.74,33.21,36.32,41.39,37.91,44.72,,,,,,
2024-11-30,34.73,33.21,36.31,41.35,37.9,44.67,,,,,,
2024-12-01,34.72,33.22,36.29,41.32,37.88,44.66,,,,,,
2024-12-02,34.71,33.22,36.28,41.28,37.88,44.61,,,,,,
2024-12-03,34.7,33.22,36.26,41.24,37.9,44.54,,,,,,
2024-12-04,34.68,33.21,36.24,41.21,37.86,44.49,,,,,,
2024-12-05,34.67,33.21,36.23,41.18,37.82,44.45,,,,,,
2024-12-06,34.65,33.19,36.21,41.14,37.77,44.41,,,,,,
2024-12-07,34.64,33.17,36.19,41.11,37.73,44.37,,,,,,
2024-12-08,34.62,33.15,36.17,41.08,37.69,44.33,,,,,,
2024-12-09,34.6,33.14,36.14,41.05,37.66,44.3,,,,,,
2024-12-10,34.58,33.12,36.12,41.03,37.66,44.26,,,,34.0,37.0,
2024-12-11,34.56,33.1,36.1,41.0,37.67,44.21,,,,,,
2024-12-12,34.54,33.08,36.08,40.97,37.67,44.15,,,,,,
2024-12-13,34.52,33.06,36.05,40.95,37.68,44.1,,,,,,
2024-12-14,34.5,33.04,36.03,40.92,37.68,44.06,,,,,,
2024-12-15,34.48,33.01,36.0,40.9,37.69,44.03,,,,,,
2024-12-16,34.45,32.99,35.97,40.88,37.69,43.99,,,,35.0,60.0,
2024-12-17,34.43,32.96,35.95,40.86,37.7,43.96,,,,,,
2024-12-18,34.4,32.94,35.9,40.84,37.71,43.93,,,,,,
2024-12-19,34.37,32.9,35.83,40.82,37.71,43.89,,,,,,
2024-12-20,34.35,32.89,35.76,40.8,37.72,43.86,,,,37.0,37.0,
2024-12-21,34.32,32.86,35.71,40.78,37.74,43.82,,,,,,
2024-12-22,34.29,32.84,35.68,40.77,37.75,43.79,,,,,,
2024-12-23,34.26,32.81,35.66,40.75,37.77,43.76,,,,,,
2024-12-24,34.23,32.79,35.63,40.74,37.78,43.73,,,,,,
2024-12-25,34.2,32.77,35.6,40.72,37.8,43.72,,,,,,
2024-12-26,34.17,32.75,35.58,40.71,37.81,43.72,,,,,,
2024-12-27,34.14,32.73,35.55,40.69,37.83,43.7,,,,,,
2024-12-28,34.11,32.71,35.52,40.68,37.84,43.69,,,,,,
2024-12-29,34.08,32.68,35.5,40.66,37.84,43.67,,,,,,
2024-12-30,34.04,32.66,35.45,40.65,37.85,43.65,,,,,,
2024-12-31,34.01,32.64,35.38,40.64,37.86,43.64,,,,,,
2025-01-01,33.98,32.62,35.3,40.62,37.87,43.62,,,,,,
2025-01-02,33.94,32.58,35.23,40.61,37.88,43.6,,,,,,
2025-01-03,33.91,32.55,35.15,40.6,37.9,43.57,,,,,,
2025-01-04,33.87,32.53,35.09,40.59,37.92,43.55,,,,,,
2025-01-05,33.83,32.5,35.04,40.58,37.94,43.52,,,,,,
2025-01-06,33.79,32.47,34.97,40.56,37.96,43.49,,,,,,
2025-01-07,33.76,32.45,34.93,40.55,37.98,43.46,,,,,,
2025-01-08,33.72,32.4,34.89,40.54,38.02,43.39,,,,,,
2025-01-09,33.68,32.38,34.85,40.53,38.06,43.36,,,,,,
2025-01-10,33.64,32.36,34.81,40.52,38.1,43.31,,,,36.0,38.7,
2025-01-11,33.6,32.33,34.77,40.51,38.15,43.26,,,,,,
2025-01-12,33.56,32.31,34.73,40.5,38.17,43.21,,,,,,
2025-01-13,33.52,32.28,34.68,40.49,38.2,43.16,,,,,,
2025-01-14,33.48,32.25,34.64,40.48,38.24,43.11,,,,,,
2025-01-15,33.44,32.23,34.59,40.47,38.31,43.06,,,,,,
2025-01-16,33.4,32.19,34.55,40.46,38.37,43.0,,,,,,
2025-01-17,33.35,32.14,34.5,40.45,38.37,42.95,,,,,,
2025-01-18,33.31,32.09,34.45,40.43,38.37,42.89,,,,,,
2025-01-19,33.28,32.05,34.43,40.42,38.38,42.85,,,,,,
2025-01-20,33.24,32.01,34.39,40.41,38.41,42.81,,,,,,
2025-01-21,33.2,31.96,34.35,40.39,38.44,42.77,,,,,,
2025-01-22,33.16,31.92,34.31,40.38,38.47,42.73,,,,,,
2025-01-23,33.12,31.88,34.25,40.37,38.46,42.68,,,,32.0,38.0,
2025-01-24,33.08,31.83,34.19,40.35,38.47,42.63,,,,,,
2025-01-25,33.05,31.79,34.14,40.33,38.51,42.58,,,,,,
2025-01-26,33.01,31.77,34.09,40.32,38.55,42.53,,,,,,
2025-01-27,32.98,31.74,34.05,40.3,38.6,42.48,,,,,,
2025-01-28,32.94,31.71,34.03,40.28,38.62,42.42,,,,33.0,35.0,
2025-01-29,32.91,31.67,33.98,40.27,38.65,42.36,,,,,,
2025-01-30,32.88,31.66,33.95,40.25,38.66,42.3,,,,,,
2025-01-31,32.85,31.65,33.93,40.23,38.69,42.24,,,,,,
2025-02-01,32.82,31.64,33.91,40.21,38.69,42.18,,,,,,
2025-02-02,32.79,31.63,33.89,40.19,38.69,42.11,,,,,,
2025-02-03,32.76,31.62,33.87,40.17,38.7,42.05,,,,,,
2025-02-04,32.73,31.6,33.84,40.15,38.72,41.98,,,,,,
2025-02-05,32.71,31.57,33.82,40.13,38.73,41.93,,,,,,
2025-02-06,32.68,31.57,33.8,40.11,38.74,41.89,,,,,,
2025-02-07,32.66,31.57,33.78,40.08,38.75,41.85,,,,33.5,37.5,
2025-02-08,32.64,31.53,33.77,40.06,38.76,41.8,,,,,,
2025-02-09,32.62,31.49,33.76,40.04,38.77,41.75,,,,,,
2025-02-10,32.6,31.5,33.75,40.01,38.77,41.7,,,,,,
2025-02-11,32.59,31.51,33.74,39.99,38.77,41.66,,,,,,
2025-02-12,32.58,31.52,33.72,39.96,38.76,41.61,,,,,,
2025-02-13,32.56,31.53,33.7,39.93,38.77,41.54,,,,,,
2025-02-14,32.55,31.53,33.71,39.91,38.74,41.45,,,,,,
2025-02-15,32.55,31.55,33.68,39.88,38.74,41.42,,,,,,
2025-02-16,32.54,31.53,33.7,39.85,38.72,41.39,,,,,,
2025-02-17,32.53,31.51,33.68,39.82,38.69,41.33,,,,,,
2025-02-18,32.53,31.54,33.66,39.8,38.68,41.29,,,,,,
2025-02-19,32.53,31.57,33.65,39.77,38.65,41.27,,,,,,
2025-02-20,32.53,31.57,33.64,39.74,38.63,41.24,,,,,,
2025-02-21,32.53,31.56,33.64,39.71,38.6,41.19,,,,,,
2025-02-22,32.53,31.55,33.65,39.68,38.57,41.15,,,,,,
2025-02-23,32.54,31.54,33.66,39.65,38.54,41.1,,,,,,
2025-02-24,32.54,31.52,33.66,39.63,38.51,41.08,,,,,,
2025-02-25,32.55,31.51,33.67,39.6,38.5,41.05,,,,,,
2025-02-26,32.56,31.52,33.66,39.57,38.5,41.0,,,,,,
2025-02-27,32.57,31.52,33.65,39.54,38.44,40.96,,,,,,
2025-02-28,32.58,31.5,33.65,39.51,38.41,40.88,,,,,,
2025-03-01,32.59,31.49,33.65,39.49,38.39,40.84,,,,,,
2025-03-02,32.6,31.51,33.66,39.46,38.36,40.8,,,,,,
2025-03-03,32.62,31.53,33.67,39.43,38.31,40.76,,,,,,
2025-03-04,32.63,31.51,33.69,39.41,38.25,40.75,,,,,,
2025-03-05,32.64,31.5,33.7,39.38,38.19,40.72,,,,,,
2025-03-06,32.66,31.48,33.72,39.35,38.14,40.68,,,,,,
2025-03-07,32.67,31.46,33.74,39.32,38.08,40.64,,,,,,
2025-03-08,32.69,31.45,33.76,39.3,38.02,40.59,,,,,,
2025-03-09,32.71,31.46,33.77,39.27,37.98,40.55,,,,,,
2025-03-10,32.72,31.46,33.76,39.24,37.95,40.51,,,,,,
2025-03-11,32.74,31.43,33.77,39.21,37.93,40.47,,,,,,
2025-03-12,32.75,31.39,33.79,39.18,37.91,40.43,,,,,,
2025-03-13,32.77,31.38,33.81,39.16,37.88,40.42,,,,,,
2025-03-14,32.79,31.38,33.83,39.13,37.85,40.38,,,,,,
2025-03-15,32.8,31.4,33.88,39.1,37.75,40.35,,,,,,
2025-03-16,32.82,31.41,33.92,39.07,37.67,40.36,,,,,,
2025-03-17,32.83,31.42,33.93,39.05,37.62,40.36,,,,,,
2025-03-18,32.85,31.43,33.94,39.02,37.58,40.33,,,,,,
2025-03-19,32.86,31.44,33.97,38.99,37.55,40.33,,,,,,
2025-03-20,32.88,31.43,34.0,38.97,37.52,40.34,,,,,,
2025-03-21,32.89,31.42,34.02,38.94,37.5,40.34,,,,29.5,40.5,
2025-03-22,32.91,31.41,34.08,38.92,37.47,40.34,,,,,,
2025-03-23,32.92,31.39,34.13,38.9,37.45,40.3,,,,,,
2025-03-24,32.93,31.38,34.15,38.88,37.41,40.26,,,,,,
2025-03-25,32.95,31.36,34.19,38.85,37.37,40.23,,,,,,
2025-03-26,32.96,31.36,34.2,38.84,37.33,40.2,,,,,,
2025-03-27,32.97,31.35,34.19,38.82,37.31,40.21,,,,30.0,37.0,
2025-03-28,32.99,31.34,34.23,38.8,37.3,40.21,,,,28.0,43.0,
2025-03-29,33.0,31.33,34.23,38.79,37.26,40.22,,,,,,
2025-03-30,33.01,31.31,34.24,38.77,37.21,40.23,,,,,,
2025-03-31,33.02,31.3,34.27,38.76,37.16,40.23,,,,,,
2025-04-01,33.03,31.29,34.29,38.75,37.13,40.24,,,,,,
2025-04-02,33.04,31.28,34.32,38.74,37.13,40.24,,,,,,
2025-04-03,33.05,31.28,34.36,38.73,37.15,40.25,,,,,,
2025-04-04,33.06,31.27,34.4,38.72,37.17,40.26,,,,,,
2025-04-05,33.07,31.26,34.43,38.72,37.19,40.27,,,,,,
2025-04-06,33.08,31.25,34.46,38.71,37.22,40.28,,,,,,
2025-04-07,33.09,31.24,34.49,38.71,37.24,40.29,,,,,,
2025-04-08,33.1,31.24,34.52,38.71,37.23,40.31,,,,,,
2025-04-09,33.11,31.23,34.55,38.71,37.23,40.32,,,,,,
2025-04-10,33.12,31.23,34.58,38.71,37.22,40.34,,,,,,
2025-04-11,33.13,31.22,34.6,38.71,37.22,40.38,,,,30.0,41.0,
2025-04-12,33.14,31.22,34.63,38.72,37.2,40.41,,,,,,
2025-04-13,33.15,31.22,34.65,38.72,37.18,40.41,,,,,,
2025-04-14,33.16,31.21,34.67,38.73,37.15,40.43,,,,32.0,45.0,
2025-04-15,33.17,31.2,34.69,38.73,37.13,40.43,,,,,,
2025-04-16,33.18,31.2,34.71,38.74,37.12,40.44,,,,,,
2025-04-17,33.19,31.2,34.73,38.75,37.1,40.46,,,,,,
2025-04-18,33.2,31.2,34.75,38.76,37.08,40.48,,,,,,
2025-04-19,33.21,31.19,34.77,38.77,37.09,40.51,,,,,,
2025-04-20,33.22,31.19,34.78,38.78,37.12,40.53,,,,,,
2025-04-21,33.23,31.19,34.8,38.79,37.13,40.57,,,,27.0,45.0,
2025-04-22,33.24,31.19,34.81,38.8,37.13,40.62,,,,,,
2025-04-23,33.25,31.19,34.84,38.81,37.15,40.68,,,,,,
2025-04-24,33.27,31.19,34.87,38.82,37.17,40.71,,,,,,
2025-04-25,33.28,31.19,34.9,38.84,37.2,40.73,,,,29.0,42.0,
2025-04-26,33.29,31.19,34.92,38.85,37.2,40.75,,,,,,
2025-04-27,33.31,31.2,34.93,38.87,37.21,40.78,,,,29.0,42.0,
2025-04-28,33.32,31.21,34.94,38.88,37.26,40.8,,,,,,
2025-04-29,33.34,31.22,34.95,38.9,37.28,40.82,,,,,,
2025-04-30,33.36,31.23,34.96,38.91,37.28,40.84,,,,,,
2025-05-01,33.38,31.24,34.98,38.93,37.29,40.85,,,,,,
2025-05-02,33.39,31.25,35.01,38.95,37.29,40.87,,,,29.0,41.5,
2025-05-03,33.41,31.26,35.03,38.96,37.3,40.89,,,,,,
2025-05-04,33.43,31.27,35.06,38.98,37.3,40.91,,,,37.0,36.0,
2025-05-05,33.45,31.28,35.09,39.0,37.29,40.92,,,,,,
2025-05-06,33.47,31.3,35.13,39.02,37.29,40.94,,,,,,
2025-05-07,33.5,31.32,35.16,39.03,37.29,40.96,,,,,,
2025-05-08,33.52,31.34,35.2,39.05,37.28,40.98,,,,38.0,31.0,
2025-05-09,33.54,31.36,35.24,39.07,37.3,41.02,,,,,,
2025-05-10,33.57,31.38,35.27,39.09,37.31,41.11,,,,,,
2025-05-11,33.59,31.4,35.31,39.1,37.31,41.19,,,,,,
2025-05-12,33.62,31.43,35.35,39.12,37.32,41.26,,,,,,
2025-05-13,33.64,31.45,35.39,39.14,37.32,41.33,,,,,,
2025-05-14,33.67,31.48,35.43,39.16,37.32,41.36,,,,,,
2025-05-15,33.7,31.51,35.47,39.17,37.33,41.38,,,,,,
2025-05-16,33.73,31.54,35.51,39.19,37.34,41.4,,,,37.0,40.0,
2025-05-17,33.76,31.57,35.54,39.21,37.36,41.42,,,,,,
2025-05-18,33.79,31.6,35.57,39.22,37.36,41.44,,,,,,
2025-05-19,33.82,31.64,35.6,39.24,37.36,41.45,,,,,,
2025-05-20,33.85,31.67,35.64,39.25,37.36,41.47,,,,,,
2025-05-21,33.88,31.69,35.67,39.27,37.37,41.49,,,,,,
2025-05-22,33.91,31.72,35.7,39.28,37.4,41.51,,,,,,
2025-05-23,33.95,31.73,35.73,39.3,37.43,41.53,,,,,,
2025-05-24,33.98,31.75,35.77,39.31,37.45,41.55,,,,,,
2025-05-25,34.02,31.76,35.81,39.33,37.46,41.57,,,,,,
2025-05-26,34.05,31.78,35.85,39.34,37.47,41.59,,,,,,
2025-05-27,34.09,31.79,35.88,39.36,37.48,41.61,,,,,,
2025-05-28,34.13,31.83,35.92,39.37,37.48,41.62,,,,40.0,28.0,
2025-05-29,34.16,31.89,35.96,39.38,37.47,41.64,,,,,,
2025-05-30,34.2,31.95,35.99,39.4,37.47,41.66,,,,35.0,40.0,
2025-05-31,34.24,31.99,36.03,39.41,37.47,41.68,,,,,,
2025-06-01,34.28,32.02,36.06,39.43,37.46,41.7,,,,,,
2025-06-02,34.33,32.06,36.1,39.44,37.45,41.72,,,,58.0,29.0,
2025-06-03,34.37,32.09,36.13,39.45,37.44,41.73,,,,,,
2025-06-04,34.41,32.13,36.17,39.47,37.46,41.75,,,,,,
2025-06-05,34.46,32.17,36.21,39.48,37.48,41.79,,,,,,
2025-06-06,34.5,32.21,36.26,39.5,37.5,41.83,,,,,,
2025-06-07,34.55,32.25,36.32,39.51,37.52,41.87,,,,,,
2025-06-08,34.6,32.31,36.35,39.53,37.52,41.91,,,,,,
2025-06-09,34.64,32.36,36.38,39.54,37.52,41.95,,,,33.0,43.0,
2025-06-10,34.69,32.43,36.41,39.56,37.51,42.0,,,,,,
2025-06-11,34.74,32.48,36.45,39.57,37.52,42.04,,,,,,
2025-06-12,34.79,32.55,36.49,39.59,37.55,42.09,,,,,,
2025-06-13,34.85,32.6,36.52,39.61,37.57,42.12,,,,36.0,40.0,
2025-06-14,34.9,32.65,36.57,39.63,37.6,42.13,,,,,,
2025-06-15,34.95,32.72,36.62,39.65,37.61,42.15,,,,,,
2025-06-16,35.01,32.79,36.68,39.67,37.6,42.16,,,,,,
2025-06-17,35.06,32.85,36.74,39.69,37.6,42.17,,,,,,
2025-06-18,35.12,32.91,36.8,39.71,37.6,42.19,,,,,,
2025-06-19,35.17,32.95,36.87,39.73,37.6,42.22,,,,,,
2025-06-20,35.23,32.99,36.95,39.75,37.66,42.27,,,,,,
2025-06-21,35.29,33.04,37.02,39.77,37.71,42.28,,,,,,
2025-06-22,35.35,33.11,37.06,39.8,37.75,42.29,,,,,,
2025-06-23,35.41,33.18,37.09,39.82,37.78,42.32,,,,,,
2025-06-24,35.47,33.26,37.14,39.85,37.82,42.33,,,,,,
2025-06-25,35.53,33.32,37.2,39.87,37.85,42.34,,,,,,
2025-06-26,35.59,33.4,37.27,39.9,37.88,42.39,,,,,,
2025-06-27,35.65,33.47,37.33,39.93,37.92,42.43,,,,23.0,22.0,
2025-06-28,35.71,33.54,37.38,39.96,37.95,42.49,,,,,,
2025-06-29,35.77,33.62,37.44,39.98,37.99,42.54,,,,,,
2025-06-30,35.84,33.69,37.5,40.01,38.03,42.57,,,,,,
2025-07-01,35.9,33.73,37.58,40.04,38.06,42.58,,,,,,
2025-07-02,35.96,33.78,37.66,40.07,38.1,42.6,,,,,,
2025-07-03,36.02,33.83,37.75,40.11,38.14,42.62,,,,,,
2025-07-04,36.09,33.95,37.82,40.14,38.16,42.63,,,,,,
2025-07-05,36.15,34.05,37.87,40.17,38.17,42.65,,,,,,
2025-07-06,36.21,34.11,37.91,40.21,38.19,42.66,,,,,,
